customer_id,expected_decision,expected_uid,class
C908855,NO_MATCH,,R0_random
C750938,MATCH,SDN-16663,T1_translit
C735384,NO_MATCH,,R0_random
C996740,NO_MATCH,,R0_random
C285549,MATCH,SDN-96688,T12_script_customer
C265144,NO_MATCH,,R0_random
C315413,NO_MATCH,,R0_random
C457202,NO_MATCH,,R0_random
C943044,NO_MATCH,,R0_random
C311713,NO_MATCH,,R0_random
C727042,MATCH,SDN-69900,T7_entity_suffix
C343040,NO_MATCH,,R0_random
C335535,NO_MATCH,,R0_random
C203051,NO_MATCH,,D2_near_name
C468219,NO_MATCH,,R0_random
C247426,NO_MATCH,,R0_random
C962467,MATCH,SDN-83484,T1_translit
C891986,MATCH,SDN-18205,T7_entity_suffix
C942294,MATCH,SDN-23537,T6_id_exact
C513373,NO_MATCH,,R0_random
C103429,MATCH,SDN-28614,T8_vessel_prefix
C691948,NO_MATCH,,R0_random
C185023,NO_MATCH,,R0_random
C161195,NO_MATCH,,R0_random
C874247,NO_MATCH,,R0_random
C728068,NO_MATCH,,R0_random
C575862,NO_MATCH,,R0_random
C627094,NO_MATCH,,R0_random
C622263,NO_MATCH,,R0_random
C109753,NO_MATCH,,D7_id_unlisted
C264861,NO_MATCH,,R0_random
C181382,NO_MATCH,,D6_same_given
C672184,NO_MATCH,,R0_random
C228382,MATCH,SDN-63598,T7_entity_suffix
C623968,NO_MATCH,,R0_random
C469424,NO_MATCH,,R0_random
C257102,NO_MATCH,,D1_name_dob_conflict
C360006,NO_MATCH,,R0_random
C636251,NO_MATCH,,R0_random
C746719,MATCH,SDN-50937,T8_vessel_prefix
C502707,NO_MATCH,,R0_random
C742238,NO_MATCH,,R0_random
C973987,NO_MATCH,,R0_random
C914229,NO_MATCH,,R0_random
C619044,NO_MATCH,,R0_random
C142185,NO_MATCH,,R0_random
C734121,NO_MATCH,,R0_random
C622449,NO_MATCH,,R0_random
C631416,NO_MATCH,,D1_name_dob_conflict
C607159,NO_MATCH,,R0_random
C579086,NO_MATCH,,R0_random
C402005,NO_MATCH,,R0_random
C153191,NO_MATCH,,R0_random
C146704,MATCH,SDN-61036,T1_translit
C693433,NO_MATCH,,D5_partial_dob_conflict
C171878,MATCH,SDN-34804,T7_entity_suffix
C409637,MATCH,SDN-37800,T1_translit
C237960,MATCH,SDN-23981,T7_entity_suffix
C866227,NO_MATCH,,R0_random
C986677,NO_MATCH,,D1_name_dob_conflict
C222521,NO_MATCH,,R0_random
C781203,NO_MATCH,,D1_name_dob_conflict
C934862,NO_MATCH,,D4_entity_near_name
C368850,NO_MATCH,,D2_near_name
C906555,MATCH,SDN-14795,T13_id_unlisted_name_match
C732563,NO_MATCH,,R0_random
C352983,MATCH,SDN-25258,T7_entity_suffix
C653785,MATCH,SDN-97083,T7_entity_suffix
C769057,MATCH,SDN-21025,T6_id_exact
C770757,MATCH,SDN-74827,T9_dob_partial
C384058,NO_MATCH,,R0_random
C722654,NO_MATCH,,R0_random
C281996,NO_MATCH,,R0_random
C558950,NO_MATCH,,R0_random
C941557,NO_MATCH,,R0_random
C439743,NO_MATCH,,R0_random
C771498,MATCH,SDN-74396,T13_id_unlisted_name_match
C954546,NO_MATCH,,R0_random
C124252,MATCH,SDN-69214,T7_entity_suffix
C292928,MATCH,SDN-92235,T8_vessel_prefix
C745687,NO_MATCH,,D1_name_dob_conflict
C233829,NO_MATCH,,D7_id_unlisted
C117606,NO_MATCH,,D2_near_name
C157170,NO_MATCH,,D6_same_given
C566640,NO_MATCH,,R0_random
C404730,NO_MATCH,,R0_random
C448609,NO_MATCH,,R0_random
C856997,NO_MATCH,,R0_random
C693109,NO_MATCH,,R0_random
C839873,NO_MATCH,,R0_random
C532932,MATCH,SDN-56408,T8_vessel_prefix
C628839,NO_MATCH,,R0_random
C597253,NO_MATCH,,R0_random
C664254,NO_MATCH,,D5_partial_dob_conflict
C488124,NO_MATCH,,R0_random
C461705,NO_MATCH,,R0_random
C776514,NO_MATCH,,R0_random
C266033,MATCH,SDN-63757,T1_translit
C905174,NO_MATCH,,R0_random
C483130,NO_MATCH,,R0_random
C354500,NO_MATCH,,R0_random
C964791,NO_MATCH,,R0_random
C374457,MATCH,SDN-61154,T7_entity_suffix
C137877,NO_MATCH,,R0_random
C993161,NO_MATCH,,R0_random
C760910,MATCH,SDN-93586,T4_alias_strong
C314738,NO_MATCH,,R0_random
C585444,NO_MATCH,,R0_random
C780160,MATCH,SDN-38760,T13_id_unlisted_name_match
C644246,NO_MATCH,,R0_random
C166992,NO_MATCH,,R0_random
C886218,NO_MATCH,,R0_random
C275287,NO_MATCH,,R0_random
C250371,NO_MATCH,,R0_random
C375546,NO_MATCH,,D2_near_name
C287040,NO_MATCH,,R0_random
C537364,NO_MATCH,,R0_random
C834954,NO_MATCH,,D6_same_given
C780464,NO_MATCH,,D1_name_dob_conflict
C833005,NO_MATCH,,R0_random
C330946,NO_MATCH,,R0_random
C306381,NO_MATCH,,R0_random
C665354,NO_MATCH,,R0_random
C488814,NO_MATCH,,D2_near_name
C766445,NO_MATCH,,R0_random
C914562,NO_MATCH,,R0_random
C249250,MATCH,SDN-94890,T6_id_exact
C126126,NO_MATCH,,R0_random
C839600,NO_MATCH,,D3_weak_alias_alone
C986429,NO_MATCH,,D4_entity_near_name
C408323,NO_MATCH,,D1_name_dob_conflict
C121514,NO_MATCH,,R0_random
C392784,NO_MATCH,,R0_random
C849886,MATCH,SDN-78676,T6_id_exact
C394399,MATCH,SDN-78904,T6_id_exact
C103478,NO_MATCH,,R0_random
C739100,NO_MATCH,,D1_name_dob_conflict
C361737,NO_MATCH,,R0_random
C940059,NO_MATCH,,R0_random
C457895,NO_MATCH,,R0_random
C131950,NO_MATCH,,D1_name_dob_conflict
C923343,NO_MATCH,,R0_random
C129515,NO_MATCH,,R0_random
C710275,NO_MATCH,,R0_random
C886840,NO_MATCH,,R0_random
C871127,NO_MATCH,,R0_random
C837543,MATCH,SDN-20750,T10_stacked
C770304,NO_MATCH,,R0_random
C590359,NO_MATCH,,R0_random
C798048,NO_MATCH,,R0_random
C848763,NO_MATCH,,D2_near_name
C519851,MATCH,SDN-68182,T1_translit
C466328,NO_MATCH,,R0_random
C869783,NO_MATCH,,R0_random
C224516,NO_MATCH,,R0_random
C563656,NO_MATCH,,R0_random
C332704,NO_MATCH,,D1_name_dob_conflict
C124160,NO_MATCH,,D6_same_given
C628661,NO_MATCH,,R0_random
C529141,NO_MATCH,,R0_random
C216267,MATCH,SDN-30611,T1_translit
C788086,NO_MATCH,,R0_random
C863226,NO_MATCH,,R0_random
C371443,NO_MATCH,,R0_random
C715131,MATCH,SDN-10321,T7_entity_suffix
C557104,NO_MATCH,,D5_partial_dob_conflict
C717222,MATCH,SDN-24573,T6_id_exact
C400034,NO_MATCH,,R0_random
C747178,NO_MATCH,,D4_entity_near_name
C400751,NO_MATCH,,R0_random
C317933,NO_MATCH,,R0_random
C413475,NO_MATCH,,D7_id_unlisted
C934424,NO_MATCH,,R0_random
C909421,NO_MATCH,,R0_random
C829141,MATCH,SDN-98117,T1_translit
C359750,NO_MATCH,,R0_random
C980202,MATCH,SDN-25638,T8_vessel_prefix
C410677,MATCH,SDN-14795,T1_translit
C555211,NO_MATCH,,R0_random
C853762,NO_MATCH,,D4_entity_near_name
C976572,NO_MATCH,,R0_random
C559533,NO_MATCH,,D1_name_dob_conflict
C265865,MATCH,SDN-77944,T6_id_exact
C292377,NO_MATCH,,D1_name_dob_conflict
C660132,NO_MATCH,,R0_random
C918842,NO_MATCH,,R0_random
C584001,NO_MATCH,,R0_random
C977801,NO_MATCH,,R0_random
C605280,NO_MATCH,,R0_random
C275656,NO_MATCH,,R0_random
C954869,NO_MATCH,,R0_random
C406432,NO_MATCH,,R0_random
C304579,MATCH,SDN-95332,T10_stacked
C607552,NO_MATCH,,R0_random
C752483,NO_MATCH,,R0_random
C552071,NO_MATCH,,R0_random
C790004,MATCH,SDN-14765,T1_translit
C178132,NO_MATCH,,R0_random
C938883,NO_MATCH,,R0_random
C471111,NO_MATCH,,R0_random
C913505,NO_MATCH,,D1_name_dob_conflict
C269667,NO_MATCH,,D2_near_name
C649191,NO_MATCH,,R0_random
C311352,NO_MATCH,,R0_random
C585701,NO_MATCH,,R0_random
C453578,NO_MATCH,,R0_random
C104515,MATCH,SDN-80704,T6_id_exact
C704117,NO_MATCH,,R0_random
C568220,NO_MATCH,,R0_random
C862242,NO_MATCH,,R0_random
C370176,NO_MATCH,,R0_random
C864776,MATCH,SDN-99774,T13_id_unlisted_name_match
C547509,NO_MATCH,,R0_random
C102774,NO_MATCH,,R0_random
C165695,NO_MATCH,,R0_random
C429864,NO_MATCH,,R0_random
C660994,NO_MATCH,,R0_random
C358632,NO_MATCH,,R0_random
C442225,MATCH,SDN-78434,T1_translit
C445602,MATCH,SDN-43661,T13_id_unlisted_name_match
C770577,NO_MATCH,,R0_random
C552712,NO_MATCH,,D2_near_name
C768532,MATCH,SDN-51317,T1_translit
C570501,NO_MATCH,,R0_random
C421702,NO_MATCH,,D7_id_unlisted
C964452,NO_MATCH,,R0_random
C667813,NO_MATCH,,R0_random
C293028,MATCH,SDN-63534,T1_translit
C951185,NO_MATCH,,R0_random
C750225,NO_MATCH,,R0_random
C611963,NO_MATCH,,R0_random
C523211,NO_MATCH,,R0_random
C755260,NO_MATCH,,R0_random
C148397,NO_MATCH,,D2_near_name
C937022,MATCH,SDN-38797,T13_id_unlisted_name_match
C239421,MATCH,SDN-96749,T1_translit
C899799,NO_MATCH,,R0_random
C336720,NO_MATCH,,R0_random
C828569,NO_MATCH,,R0_random
C334373,MATCH,SDN-69826,T11_twin
C811149,NO_MATCH,,R0_random
C772410,NO_MATCH,,R0_random
C644785,NO_MATCH,,R0_random
C760790,NO_MATCH,,R0_random
C871414,NO_MATCH,,R0_random
C982253,NO_MATCH,,R0_random
C375080,NO_MATCH,,R0_random
C105718,NO_MATCH,,R0_random
C910232,NO_MATCH,,R0_random
C111849,NO_MATCH,,R0_random
C258462,NO_MATCH,,R0_random
C707953,NO_MATCH,,R0_random
C267424,NO_MATCH,,R0_random
C599329,NO_MATCH,,R0_random
C734523,MATCH,SDN-80314,T1_translit
C215553,NO_MATCH,,R0_random
C909349,NO_MATCH,,R0_random
C219210,NO_MATCH,,R0_random
C129480,NO_MATCH,,D4_entity_near_name
C787301,NO_MATCH,,D2_near_name
C376512,NO_MATCH,,R0_random
C214204,NO_MATCH,,R0_random
C416161,NO_MATCH,,R0_random
C282339,NO_MATCH,,R0_random
C606676,NO_MATCH,,R0_random
C205735,NO_MATCH,,R0_random
C921497,NO_MATCH,,R0_random
C483482,MATCH,SDN-43280,T1_translit
C414450,NO_MATCH,,R0_random
C338812,NO_MATCH,,R0_random
C124920,NO_MATCH,,R0_random
C122267,NO_MATCH,,R0_random
C827453,NO_MATCH,,R0_random
C522158,MATCH,SDN-72253,T1_translit
C748238,NO_MATCH,,D4_entity_near_name
C780122,NO_MATCH,,R0_random
C885458,NO_MATCH,,R0_random
C871411,NO_MATCH,,R0_random
C326313,MATCH,SDN-40875,T1_translit
C897174,NO_MATCH,,R0_random
C188879,NO_MATCH,,R0_random
C207182,NO_MATCH,,R0_random
C649603,NO_MATCH,,R0_random
C481466,NO_MATCH,,R0_random
C922917,NO_MATCH,,R0_random
C588734,MATCH,SDN-10412,T3_structure
C427140,NO_MATCH,,R0_random
C170832,NO_MATCH,,R0_random
C859760,NO_MATCH,,R0_random
C363030,NO_MATCH,,R0_random
C851872,NO_MATCH,,R0_random
C778031,NO_MATCH,,R0_random
C227188,NO_MATCH,,R0_random
C256222,NO_MATCH,,R0_random
C443393,NO_MATCH,,D7_id_unlisted
C981983,NO_MATCH,,R0_random
C580705,NO_MATCH,,R0_random
C791771,MATCH,SDN-14089,T7_entity_suffix
C344818,MATCH,SDN-93373,T2_script
C774854,NO_MATCH,,D2_near_name
C306054,MATCH,SDN-25097,T1_translit
C675477,NO_MATCH,,D2_near_name
C392357,NO_MATCH,,R0_random
C484381,NO_MATCH,,R0_random
C684480,NO_MATCH,,R0_random
C805563,NO_MATCH,,R0_random
C441938,MATCH,SDN-83591,T7_entity_suffix
C822133,NO_MATCH,,R0_random
C997084,NO_MATCH,,R0_random
C861990,MATCH,SDN-34517,T10_stacked
C513205,NO_MATCH,,R0_random
C362086,NO_MATCH,,R0_random
C347054,MATCH,SDN-32520,T6_id_exact
C149707,NO_MATCH,,R0_random
C297339,MATCH,SDN-13075,T1_translit
C926102,MATCH,SDN-46376,T1_translit
C684247,NO_MATCH,,R0_random
C949143,NO_MATCH,,R0_random
C539936,NO_MATCH,,R0_random
C452782,NO_MATCH,,R0_random
C673013,NO_MATCH,,R0_random
C345027,NO_MATCH,,R0_random
C644347,NO_MATCH,,R0_random
C430198,NO_MATCH,,R0_random
C471534,MATCH,SDN-16238,T8_vessel_prefix
C959277,NO_MATCH,,R0_random
C359524,NO_MATCH,,R0_random
C497591,NO_MATCH,,R0_random
C615790,NO_MATCH,,R0_random
C995525,MATCH,SDN-57699,T1_translit
C666388,NO_MATCH,,R0_random
C584043,NO_MATCH,,R0_random
C915884,MATCH,SDN-29551,T8_vessel_prefix
C522955,MATCH,SDN-23536,T5_alias_weak_corroborated
C316701,NO_MATCH,,R0_random
C441685,NO_MATCH,,R0_random
C808074,NO_MATCH,,R0_random
C656716,NO_MATCH,,R0_random
C859205,NO_MATCH,,D2_near_name
C179596,NO_MATCH,,D2_near_name
C565875,MATCH,SDN-53100,T12_script_customer
C604294,MATCH,SDN-69081,T4_alias_strong
C504481,NO_MATCH,,R0_random
C371028,NO_MATCH,,R0_random
C695184,NO_MATCH,,R0_random
C969418,NO_MATCH,,R0_random
C110309,NO_MATCH,,R0_random
C573706,NO_MATCH,,R0_random
C833259,MATCH,SDN-78129,T7_entity_suffix
C558070,NO_MATCH,,D4_entity_near_name
C383923,NO_MATCH,,R0_random
C508470,MATCH,SDN-62513,T13_id_unlisted_name_match
C850441,NO_MATCH,,D2_near_name
C468735,NO_MATCH,,R0_random
C366491,NO_MATCH,,R0_random
C411565,NO_MATCH,,R0_random
C807174,NO_MATCH,,D1_name_dob_conflict
C714539,MATCH,SDN-64102,T12_script_customer
C867242,MATCH,SDN-85746,T1_translit
C276055,NO_MATCH,,R0_random
C258700,NO_MATCH,,R0_random
C261620,NO_MATCH,,R0_random
C627142,NO_MATCH,,R0_random
C810922,NO_MATCH,,R0_random
C104524,NO_MATCH,,R0_random
C577217,NO_MATCH,,R0_random
C134472,NO_MATCH,,R0_random
C840654,NO_MATCH,,R0_random
C165661,NO_MATCH,,R0_random
C517236,NO_MATCH,,D7_id_unlisted
C281786,MATCH,SDN-24210,T1_translit
C373013,NO_MATCH,,R0_random
C576592,NO_MATCH,,R0_random
C650308,MATCH,SDN-86520,T4_alias_strong
C507342,MATCH,SDN-41523,T1_translit
C337902,MATCH,SDN-31374,T7_entity_suffix
C880231,NO_MATCH,,R0_random
C106325,NO_MATCH,,R0_random
C312865,NO_MATCH,,R0_random
C405222,NO_MATCH,,R0_random
C913526,MATCH,SDN-62113,T1_translit
C755143,NO_MATCH,,R0_random
C118836,NO_MATCH,,R0_random
C160775,NO_MATCH,,R0_random
C875622,NO_MATCH,,R0_random
C949874,NO_MATCH,,R0_random
C743101,NO_MATCH,,R0_random
C364029,NO_MATCH,,R0_random
C725151,MATCH,SDN-31026,T6_id_exact
C892412,MATCH,SDN-74113,T13_id_unlisted_name_match
C319755,NO_MATCH,,R0_random
C636902,NO_MATCH,,R0_random
C854953,NO_MATCH,,D4_entity_near_name
C558965,NO_MATCH,,R0_random
C816331,NO_MATCH,,R0_random
C149499,MATCH,SDN-63089,T3_structure
C109617,NO_MATCH,,R0_random
C481274,NO_MATCH,,R0_random
C242550,NO_MATCH,,R0_random
C682717,NO_MATCH,,R0_random
C584338,NO_MATCH,,R0_random
C539062,NO_MATCH,,D1_name_dob_conflict
C956663,NO_MATCH,,R0_random
C310697,MATCH,SDN-50265,T12_script_customer
C383508,MATCH,SDN-97490,T7_entity_suffix
C499863,NO_MATCH,,D2_near_name
C342203,NO_MATCH,,D5_partial_dob_conflict
C635804,NO_MATCH,,R0_random
C890025,NO_MATCH,,R0_random
C807375,NO_MATCH,,R0_random
C471845,NO_MATCH,,D4_entity_near_name
C308991,NO_MATCH,,R0_random
C181284,NO_MATCH,,R0_random
C537023,NO_MATCH,,R0_random
C384171,NO_MATCH,,R0_random
C651862,NO_MATCH,,R0_random
C257740,NO_MATCH,,D4_entity_near_name
C829925,MATCH,SDN-52718,T3_structure
C390830,MATCH,SDN-12322,T12_script_customer
C970892,NO_MATCH,,R0_random
C527620,NO_MATCH,,R0_random
C491699,MATCH,SDN-36636,T13_id_unlisted_name_match
C411623,MATCH,SDN-78664,T5_alias_weak_corroborated
C243941,NO_MATCH,,R0_random
C165080,NO_MATCH,,R0_random
C565206,NO_MATCH,,R0_random
C959578,MATCH,SDN-75772,T7_entity_suffix
C101446,NO_MATCH,,R0_random
C215651,MATCH,SDN-45573,T1_translit
C398846,MATCH,SDN-35383,T7_entity_suffix
C170428,NO_MATCH,,R0_random
C792492,NO_MATCH,,D2_near_name
C740716,NO_MATCH,,R0_random
C491530,MATCH,SDN-24429,T6_id_exact
C304921,NO_MATCH,,D5_partial_dob_conflict
C904137,NO_MATCH,,R0_random
C775481,NO_MATCH,,R0_random
C545244,NO_MATCH,,R0_random
C968976,NO_MATCH,,R0_random
C850294,NO_MATCH,,R0_random
C140321,MATCH,SDN-93228,T9_dob_partial
C678328,NO_MATCH,,R0_random
C211564,NO_MATCH,,R0_random
C403143,NO_MATCH,,R0_random
C758505,NO_MATCH,,R0_random
C892937,MATCH,SDN-20566,T7_entity_suffix
C213319,NO_MATCH,,R0_random
C352378,NO_MATCH,,R0_random
C693742,NO_MATCH,,R0_random
C821877,NO_MATCH,,R0_random
C836270,NO_MATCH,,R0_random
C718091,NO_MATCH,,D4_entity_near_name
C971463,NO_MATCH,,R0_random
C404656,NO_MATCH,,R0_random
C722599,MATCH,SDN-47374,T7_entity_suffix
C199662,NO_MATCH,,R0_random
C175130,NO_MATCH,,R0_random
C338845,NO_MATCH,,D5_partial_dob_conflict
C245592,NO_MATCH,,R0_random
C419281,NO_MATCH,,R0_random
C253143,NO_MATCH,,R0_random
C170836,NO_MATCH,,R0_random
C853353,MATCH,SDN-96529,T1_translit
C200664,MATCH,SDN-45592,T10_stacked
C171467,NO_MATCH,,R0_random
C736741,MATCH,SDN-30406,T8_vessel_prefix
C258043,NO_MATCH,,R0_random
C606894,MATCH,SDN-61790,T1_translit
C250706,NO_MATCH,,D1_name_dob_conflict
C502180,NO_MATCH,,D2_near_name
C301776,NO_MATCH,,R0_random
C469945,NO_MATCH,,R0_random
C442276,NO_MATCH,,D3_weak_alias_alone
C922516,NO_MATCH,,R0_random
C474426,NO_MATCH,,R0_random
C165586,NO_MATCH,,R0_random
C182408,MATCH,SDN-49165,T10_stacked
C301237,NO_MATCH,,D1_name_dob_conflict
C449788,NO_MATCH,,R0_random
C753892,NO_MATCH,,R0_random
C314473,NO_MATCH,,D1_name_dob_conflict
C903059,NO_MATCH,,R0_random
C642249,NO_MATCH,,D1_name_dob_conflict
C132105,NO_MATCH,,R0_random
C643655,NO_MATCH,,R0_random
C927600,NO_MATCH,,R0_random
C411137,NO_MATCH,,D5_partial_dob_conflict
C358910,NO_MATCH,,R0_random
C402116,NO_MATCH,,D1_name_dob_conflict
C992902,NO_MATCH,,R0_random
C423034,NO_MATCH,,R0_random
C455839,NO_MATCH,,D1_name_dob_conflict
C578933,MATCH,SDN-60984,T9_dob_partial
C864150,NO_MATCH,,R0_random
C161908,NO_MATCH,,R0_random
C850485,NO_MATCH,,D1_name_dob_conflict
C973457,NO_MATCH,,R0_random
C160458,NO_MATCH,,R0_random
C402774,NO_MATCH,,R0_random
C218048,NO_MATCH,,R0_random
C910107,NO_MATCH,,R0_random
C528298,NO_MATCH,,R0_random
C921807,MATCH,SDN-19405,T3_structure
C962093,NO_MATCH,,R0_random
C538246,NO_MATCH,,R0_random
C686767,NO_MATCH,,R0_random
C162129,MATCH,SDN-42959,T13_id_unlisted_name_match
C545118,NO_MATCH,,R0_random
C801110,NO_MATCH,,R0_random
C964996,NO_MATCH,,R0_random
C104680,NO_MATCH,,R0_random
C829256,NO_MATCH,,R0_random
C178621,NO_MATCH,,R0_random
C396733,NO_MATCH,,R0_random
C575781,NO_MATCH,,R0_random
C406451,NO_MATCH,,R0_random
C734984,NO_MATCH,,D7_id_unlisted
C885803,NO_MATCH,,D7_id_unlisted
C381065,NO_MATCH,,R0_random
C706761,NO_MATCH,,R0_random
C636792,NO_MATCH,,R0_random
C245194,MATCH,SDN-32629,T7_entity_suffix
C891340,NO_MATCH,,D5_partial_dob_conflict
C141919,NO_MATCH,,R0_random
C421334,MATCH,SDN-86629,T7_entity_suffix
C774775,NO_MATCH,,R0_random
C412221,NO_MATCH,,R0_random
C922942,MATCH,SDN-68394,T5_alias_weak_corroborated
C813542,MATCH,SDN-23892,T13_id_unlisted_name_match
C679699,NO_MATCH,,D5_partial_dob_conflict
C451209,NO_MATCH,,R0_random
C422881,MATCH,SDN-54280,T6_id_exact
C678690,MATCH,SDN-30940,T13_id_unlisted_name_match
C239336,MATCH,SDN-59278,T12_script_customer
C989564,NO_MATCH,,R0_random
C639910,NO_MATCH,,R0_random
C169476,MATCH,SDN-93192,T9_dob_partial
C797710,MATCH,SDN-64656,T12_script_customer
C905142,MATCH,SDN-23772,T4_alias_strong
C895100,NO_MATCH,,R0_random
C945000,MATCH,SDN-81718,T7_entity_suffix
C372742,NO_MATCH,,R0_random
C925210,NO_MATCH,,R0_random
C504702,NO_MATCH,,R0_random
C792606,MATCH,SDN-54912,T7_entity_suffix
C309333,MATCH,SDN-98638,T6_id_exact
C740075,NO_MATCH,,D1_name_dob_conflict
C505102,NO_MATCH,,R0_random
C637787,MATCH,SDN-40704,T7_entity_suffix
C529247,NO_MATCH,,R0_random
C195280,NO_MATCH,,R0_random
C607751,NO_MATCH,,R0_random
C662602,NO_MATCH,,R0_random
C909608,NO_MATCH,,R0_random
C621275,NO_MATCH,,R0_random
C534014,NO_MATCH,,R0_random
C109744,NO_MATCH,,R0_random
C826601,NO_MATCH,,R0_random
C670098,MATCH,SDN-57688,T3_structure
C893754,NO_MATCH,,R0_random
C376962,NO_MATCH,,R0_random
C317340,NO_MATCH,,R0_random
C214091,NO_MATCH,,R0_random
C268033,NO_MATCH,,R0_random
C803466,NO_MATCH,,D1_name_dob_conflict
C236659,NO_MATCH,,D2_near_name
C220760,NO_MATCH,,R0_random
C150934,NO_MATCH,,D7_id_unlisted
C303670,NO_MATCH,,R0_random
C561876,NO_MATCH,,R0_random
C668946,MATCH,SDN-53985,T6_id_exact
C687510,NO_MATCH,,R0_random
C927258,NO_MATCH,,R0_random
C470353,NO_MATCH,,R0_random
C807091,NO_MATCH,,R0_random
C790832,NO_MATCH,,R0_random
C448404,NO_MATCH,,R0_random
C967017,NO_MATCH,,D1_name_dob_conflict
C350077,MATCH,SDN-65013,T1_translit
C441034,NO_MATCH,,R0_random
C174218,NO_MATCH,,R0_random
C856772,NO_MATCH,,R0_random
C876597,MATCH,SDN-69731,T7_entity_suffix
C128217,NO_MATCH,,R0_random
C609763,NO_MATCH,,R0_random
C695056,NO_MATCH,,R0_random
C220361,NO_MATCH,,R0_random
C212522,MATCH,SDN-90725,T1_translit
C627361,NO_MATCH,,R0_random
C531076,NO_MATCH,,R0_random
C673445,MATCH,SDN-19825,T7_entity_suffix
C165025,NO_MATCH,,R0_random
C441494,NO_MATCH,,R0_random
C571352,NO_MATCH,,D1_name_dob_conflict
C605177,NO_MATCH,,R0_random
C862333,NO_MATCH,,R0_random
C979973,NO_MATCH,,R0_random
C800706,NO_MATCH,,R0_random
C383092,NO_MATCH,,R0_random
C799908,MATCH,SDN-26419,T10_stacked
C110092,NO_MATCH,,R0_random
C525768,MATCH,SDN-81498,T1_translit
C140595,NO_MATCH,,R0_random
C593545,NO_MATCH,,R0_random
C923436,NO_MATCH,,R0_random
C883626,NO_MATCH,,R0_random
C217129,NO_MATCH,,R0_random
C708831,NO_MATCH,,R0_random
C750440,NO_MATCH,,R0_random
C994922,NO_MATCH,,R0_random
C510587,NO_MATCH,,R0_random
C770025,MATCH,SDN-45631,T1_translit
C485449,MATCH,SDN-21880,T1_translit
C760102,NO_MATCH,,R0_random
C105588,NO_MATCH,,R0_random
C780276,MATCH,SDN-90751,T1_translit
C980336,NO_MATCH,,R0_random
C405365,NO_MATCH,,R0_random
C833261,NO_MATCH,,D2_near_name
C574410,MATCH,SDN-49771,T1_translit
C314330,NO_MATCH,,D4_entity_near_name
C857335,MATCH,SDN-16740,T8_vessel_prefix
C933972,NO_MATCH,,R0_random
C793634,NO_MATCH,,D1_name_dob_conflict
C356782,NO_MATCH,,R0_random
C495179,MATCH,SDN-50620,T1_translit
C169957,NO_MATCH,,R0_random
C637234,NO_MATCH,,R0_random
C953908,NO_MATCH,,R0_random
C195653,NO_MATCH,,R0_random
C393396,MATCH,SDN-36108,T1_translit
C702523,NO_MATCH,,D6_same_given
C595767,NO_MATCH,,R0_random
C580881,NO_MATCH,,D2_near_name
C794525,NO_MATCH,,R0_random
C208319,NO_MATCH,,R0_random
C127969,NO_MATCH,,D4_entity_near_name
C236935,NO_MATCH,,D2_near_name
C964940,MATCH,SDN-92063,T7_entity_suffix
C346311,NO_MATCH,,R0_random
C666097,NO_MATCH,,R0_random
C581384,NO_MATCH,,R0_random
C632050,NO_MATCH,,R0_random
C955937,NO_MATCH,,R0_random
C589456,NO_MATCH,,R0_random
C211982,NO_MATCH,,R0_random
C265188,MATCH,SDN-66068,T7_entity_suffix
C967459,MATCH,SDN-27087,T9_dob_partial
C242485,NO_MATCH,,R0_random
C684041,NO_MATCH,,R0_random
C505390,MATCH,SDN-63878,T1_translit
C753075,NO_MATCH,,R0_random
C251583,NO_MATCH,,R0_random
C765826,NO_MATCH,,R0_random
C952499,NO_MATCH,,R0_random
C697769,NO_MATCH,,D1_name_dob_conflict
C680457,NO_MATCH,,R0_random
C686816,MATCH,SDN-61022,T7_entity_suffix
C422498,MATCH,SDN-34679,T1_translit
C254736,NO_MATCH,,R0_random
C927549,NO_MATCH,,R0_random
C557630,NO_MATCH,,R0_random
C710157,NO_MATCH,,D5_partial_dob_conflict
C599902,NO_MATCH,,R0_random
C461531,NO_MATCH,,R0_random
C932014,MATCH,SDN-15813,T7_entity_suffix
C185417,NO_MATCH,,R0_random
C372677,NO_MATCH,,R0_random
C475834,NO_MATCH,,R0_random
C863004,NO_MATCH,,D2_near_name
C398609,MATCH,SDN-25797,T7_entity_suffix
C166955,NO_MATCH,,R0_random
C717528,NO_MATCH,,D2_near_name
C709097,MATCH,SDN-56474,T1_translit
C210438,MATCH,SDN-72852,T1_translit
C113592,NO_MATCH,,R0_random
C849424,NO_MATCH,,D1_name_dob_conflict
C976623,NO_MATCH,,D2_near_name
C521928,NO_MATCH,,R0_random
C526011,NO_MATCH,,R0_random
C141585,MATCH,SDN-31770,T1_translit
C557846,MATCH,SDN-31207,T9_dob_partial
C164011,NO_MATCH,,R0_random
C660875,NO_MATCH,,R0_random
C233607,NO_MATCH,,R0_random
C556940,NO_MATCH,,R0_random
C841259,NO_MATCH,,R0_random
C281154,NO_MATCH,,R0_random
