customer_id,expected_decision,expected_uid,class
C002128,NO_MATCH,,R0_random
C003946,NO_MATCH,,R0_random
C004873,NO_MATCH,,R0_random
C001563,MATCH,SDN-11731,T6_id_exact
C003253,NO_MATCH,,R0_random
C000668,NO_MATCH,,D1_name_dob_conflict
C002849,NO_MATCH,,R0_random
C005238,NO_MATCH,,R0_random
C001585,MATCH,SDN-11755,T6_id_exact
C005512,NO_MATCH,,R0_random
C003446,NO_MATCH,,R0_random
C000867,NO_MATCH,,D1_name_dob_conflict
C005010,NO_MATCH,,R0_random
C004774,NO_MATCH,,R0_random
C005757,NO_MATCH,,R0_random
C000853,NO_MATCH,,D1_name_dob_conflict
C000265,MATCH,SDN-10484,T6_id_exact
C003177,NO_MATCH,,R0_random
C000181,MATCH,SDN-10318,T9_dob_partial
C004947,NO_MATCH,,R0_random
C002228,NO_MATCH,,R0_random
C000358,MATCH,SDN-10667,T1_translit
C002988,NO_MATCH,,R0_random
C000876,NO_MATCH,,D1_name_dob_conflict
C003798,NO_MATCH,,R0_random
C004583,NO_MATCH,,R0_random
C000257,MATCH,SDN-10465,T1_translit
C003797,NO_MATCH,,R0_random
C000677,NO_MATCH,,D2_near_name
C000895,NO_MATCH,,D3_weak_alias_alone
C001555,NO_MATCH,,D4_entity_near_name
C000253,MATCH,SDN-10459,T1_translit
C003995,NO_MATCH,,R0_random
C005009,NO_MATCH,,R0_random
C004934,NO_MATCH,,R0_random
C002945,NO_MATCH,,R0_random
C004907,NO_MATCH,,R0_random
C002893,NO_MATCH,,R0_random
C004326,NO_MATCH,,R0_random
C004820,NO_MATCH,,R0_random
C003319,NO_MATCH,,R0_random
C001686,NO_MATCH,,R0_random
C000370,MATCH,SDN-10687,T4_alias_strong
C005622,NO_MATCH,,R0_random
C004471,NO_MATCH,,R0_random
C001527,MATCH,SDN-11695,T6_id_exact
C002238,NO_MATCH,,R0_random
C001513,NO_MATCH,,D4_entity_near_name
C001899,NO_MATCH,,R0_random
C002255,NO_MATCH,,R0_random
C000051,MATCH,SDN-10081,T4_alias_strong
C001757,NO_MATCH,,R0_random
C001642,NO_MATCH,,R0_random
C002287,NO_MATCH,,R0_random
C000342,MATCH,SDN-10630,T1_translit
C004130,NO_MATCH,,R0_random
C002927,NO_MATCH,,R0_random
C000426,MATCH,SDN-10786,T1_translit
C002518,NO_MATCH,,R0_random
C001371,NO_MATCH,,D4_entity_near_name
C003096,NO_MATCH,,R0_random
C001271,NO_MATCH,,D4_entity_near_name
C004589,NO_MATCH,,R0_random
C004494,NO_MATCH,,R0_random
C004857,NO_MATCH,,R0_random
C003527,NO_MATCH,,R0_random
C005066,NO_MATCH,,R0_random
C000447,MATCH,SDN-10827,T1_translit
C003981,NO_MATCH,,R0_random
C000461,MATCH,SDN-10853,T6_id_exact
C000850,NO_MATCH,,D1_name_dob_conflict
C005400,NO_MATCH,,R0_random
C001427,MATCH,SDN-11584,T7_entity_suffix
C004744,NO_MATCH,,R0_random
C005376,NO_MATCH,,R0_random
C001110,MATCH,SDN-11217,T7_entity_suffix
C003777,NO_MATCH,,R0_random
C002201,NO_MATCH,,R0_random
C003232,NO_MATCH,,R0_random
C002397,NO_MATCH,,R0_random
C005527,NO_MATCH,,R0_random
C000317,MATCH,SDN-10584,T5_alias_weak_corroborated
C000842,NO_MATCH,,D2_near_name
C005288,NO_MATCH,,R0_random
C002051,NO_MATCH,,R0_random
C000938,NO_MATCH,,D2_near_name
C000559,MATCH,SDN-11007,T1_translit
C000896,NO_MATCH,,D2_near_name
C002329,NO_MATCH,,R0_random
C000993,NO_MATCH,,D2_near_name
C000807,NO_MATCH,,D2_near_name
C000527,MATCH,SDN-10961,T6_id_exact
C005786,NO_MATCH,,R0_random
C000360,MATCH,SDN-10671,T3_structure
C002868,NO_MATCH,,R0_random
C004889,NO_MATCH,,R0_random
C000219,MATCH,SDN-10384,T1_translit
C005553,NO_MATCH,,R0_random
C001118,NO_MATCH,,D4_entity_near_name
C003298,NO_MATCH,,R0_random
C001714,NO_MATCH,,R0_random
C005709,NO_MATCH,,R0_random
C005624,NO_MATCH,,R0_random
C003815,NO_MATCH,,R0_random
C002305,NO_MATCH,,R0_random
C005396,NO_MATCH,,R0_random
C003865,NO_MATCH,,R0_random
C000053,MATCH,SDN-10084,T1_translit
C001376,MATCH,SDN-11528,T7_entity_suffix
C003925,NO_MATCH,,R0_random
C001986,NO_MATCH,,R0_random
C004194,NO_MATCH,,R0_random
C000982,NO_MATCH,,D1_name_dob_conflict
C003480,NO_MATCH,,R0_random
C001248,MATCH,SDN-11374,T7_entity_suffix
C005200,NO_MATCH,,R0_random
C001096,MATCH,SDN-11200,T7_entity_suffix
C005797,NO_MATCH,,R0_random
C005693,NO_MATCH,,R0_random
C005614,NO_MATCH,,R0_random
C002237,NO_MATCH,,R0_random
C003886,NO_MATCH,,R0_random
C003538,NO_MATCH,,R0_random
C005326,NO_MATCH,,R0_random
C001551,MATCH,SDN-11719,T6_id_exact
C000986,NO_MATCH,,D5_partial_dob_conflict
C003741,NO_MATCH,,R0_random
C002233,NO_MATCH,,R0_random
C000130,MATCH,SDN-10214,T2_script
C005407,NO_MATCH,,R0_random
C005444,NO_MATCH,,R0_random
C002155,NO_MATCH,,R0_random
C002718,NO_MATCH,,R0_random
C005240,NO_MATCH,,R0_random
C002119,NO_MATCH,,R0_random
C002687,NO_MATCH,,R0_random
C001847,NO_MATCH,,R0_random
C002791,NO_MATCH,,R0_random
C005248,NO_MATCH,,R0_random
C003539,NO_MATCH,,R0_random
C005759,NO_MATCH,,R0_random
C003289,NO_MATCH,,R0_random
C004488,NO_MATCH,,R0_random
C002642,NO_MATCH,,R0_random
C002978,NO_MATCH,,R0_random
C002437,NO_MATCH,,R0_random
C004434,NO_MATCH,,R0_random
C001083,MATCH,SDN-11185,T7_entity_suffix
C001988,NO_MATCH,,R0_random
C000197,MATCH,SDN-10344,T3_structure
C003062,NO_MATCH,,R0_random
C005597,NO_MATCH,,R0_random
C004262,NO_MATCH,,R0_random
C004972,NO_MATCH,,R0_random
C002914,NO_MATCH,,R0_random
C000809,NO_MATCH,,D1_name_dob_conflict
C002089,NO_MATCH,,R0_random
C000256,MATCH,SDN-10463,T1_translit
C001754,NO_MATCH,,R0_random
C000847,NO_MATCH,,D1_name_dob_conflict
C004568,NO_MATCH,,R0_random
C005069,NO_MATCH,,R0_random
C005432,NO_MATCH,,R0_random
C000670,NO_MATCH,,D5_partial_dob_conflict
C001206,MATCH,SDN-11329,T7_entity_suffix
C002810,NO_MATCH,,R0_random
C005587,NO_MATCH,,R0_random
C001344,NO_MATCH,,D4_entity_near_name
C005717,NO_MATCH,,R0_random
C001199,MATCH,SDN-11322,T7_entity_suffix
C001790,NO_MATCH,,R0_random
C001840,NO_MATCH,,R0_random
C002303,NO_MATCH,,R0_random
C002624,NO_MATCH,,R0_random
C001162,NO_MATCH,,D4_entity_near_name
C004384,NO_MATCH,,R0_random
C001931,NO_MATCH,,R0_random
C001090,NO_MATCH,,D4_entity_near_name
C004271,NO_MATCH,,R0_random
C004382,NO_MATCH,,R0_random
C001764,NO_MATCH,,R0_random
C005307,NO_MATCH,,R0_random
C000132,MATCH,SDN-10217,T3_structure
C002284,NO_MATCH,,R0_random
C004827,NO_MATCH,,R0_random
C000725,NO_MATCH,,D5_partial_dob_conflict
C004312,NO_MATCH,,R0_random
C001834,NO_MATCH,,R0_random
C001092,MATCH,SDN-11194,T7_entity_suffix
C005395,NO_MATCH,,R0_random
C003368,NO_MATCH,,R0_random
C000380,MATCH,SDN-10703,T1_translit
C002346,NO_MATCH,,R0_random
C003739,NO_MATCH,,R0_random
C000753,NO_MATCH,,D5_partial_dob_conflict
C001234,MATCH,SDN-11360,T7_entity_suffix
C003175,NO_MATCH,,R0_random
C002161,NO_MATCH,,R0_random
C004295,NO_MATCH,,R0_random
C005402,NO_MATCH,,R0_random
C000777,NO_MATCH,,D1_name_dob_conflict
C004084,NO_MATCH,,R0_random
C004288,NO_MATCH,,R0_random
C004376,NO_MATCH,,R0_random
C003225,NO_MATCH,,R0_random
C002714,NO_MATCH,,R0_random
C001815,NO_MATCH,,R0_random
C001071,MATCH,SDN-11172,T7_entity_suffix
C001681,NO_MATCH,,R0_random
C002924,NO_MATCH,,R0_random
C003706,NO_MATCH,,R0_random
C005579,NO_MATCH,,R0_random
C000101,MATCH,SDN-10166,T3_structure
C002059,NO_MATCH,,R0_random
C000939,NO_MATCH,,D1_name_dob_conflict
C003963,NO_MATCH,,R0_random
C004244,NO_MATCH,,R0_random
C002055,NO_MATCH,,R0_random
C003622,NO_MATCH,,R0_random
C002480,NO_MATCH,,R0_random
C002875,NO_MATCH,,R0_random
C003153,NO_MATCH,,R0_random
C001871,NO_MATCH,,R0_random
C005138,NO_MATCH,,R0_random
C000730,NO_MATCH,,D2_near_name
C003018,NO_MATCH,,R0_random
C000089,MATCH,SDN-10145,T1_translit
C000708,NO_MATCH,,D3_weak_alias_alone
C001409,NO_MATCH,,D4_entity_near_name
C002501,NO_MATCH,,R0_random
C003892,NO_MATCH,,R0_random
C004001,NO_MATCH,,R0_random
C002015,NO_MATCH,,R0_random
C003658,NO_MATCH,,R0_random
C002034,NO_MATCH,,R0_random
C000531,MATCH,SDN-10967,T1_translit
C002328,NO_MATCH,,R0_random
C002888,NO_MATCH,,R0_random
C002739,NO_MATCH,,R0_random
C005756,NO_MATCH,,R0_random
C003852,NO_MATCH,,R0_random
C005311,NO_MATCH,,R0_random
C001841,NO_MATCH,,R0_random
C002433,NO_MATCH,,R0_random
C003820,NO_MATCH,,R0_random
C004308,NO_MATCH,,R0_random
C001103,MATCH,SDN-11210,T7_entity_suffix
C001739,NO_MATCH,,R0_random
C000002,MATCH,SDN-10002,T1_translit
C000387,MATCH,SDN-10721,T9_dob_partial
C001025,MATCH,SDN-11119,T7_entity_suffix
C001901,NO_MATCH,,R0_random
C003596,NO_MATCH,,R0_random
C003352,NO_MATCH,,R0_random
C002380,NO_MATCH,,R0_random
C003719,NO_MATCH,,R0_random
C001890,NO_MATCH,,R0_random
C004039,NO_MATCH,,R0_random
C002040,NO_MATCH,,R0_random
C003370,NO_MATCH,,R0_random
C003898,NO_MATCH,,R0_random
C003546,NO_MATCH,,R0_random
C004214,NO_MATCH,,R0_random
C005824,NO_MATCH,,R0_random
C001434,MATCH,SDN-11593,T6_id_exact
C003204,NO_MATCH,,R0_random
C005393,NO_MATCH,,R0_random
C005773,NO_MATCH,,R0_random
C001726,NO_MATCH,,R0_random
C000629,NO_MATCH,,D1_name_dob_conflict
C002132,NO_MATCH,,R0_random
C003556,NO_MATCH,,R0_random
C005822,NO_MATCH,,R0_random
C004938,NO_MATCH,,R0_random
C004674,NO_MATCH,,R0_random
C003162,NO_MATCH,,R0_random
C002026,NO_MATCH,,R0_random
C000589,MATCH,SDN-11058,T1_translit
C001446,MATCH,SDN-11608,T7_entity_suffix
C004841,NO_MATCH,,R0_random
C003714,NO_MATCH,,R0_random
C001238,MATCH,SDN-11364,T6_id_exact
C001201,MATCH,SDN-11324,T7_entity_suffix
C001787,NO_MATCH,,R0_random
C000189,MATCH,SDN-10329,T5_alias_weak_corroborated
C000158,MATCH,SDN-10264,T1_translit
C004165,NO_MATCH,,R0_random
C001994,NO_MATCH,,R0_random
C004991,NO_MATCH,,R0_random
C003440,NO_MATCH,,R0_random
C004057,NO_MATCH,,R0_random
C004207,NO_MATCH,,R0_random
C004657,NO_MATCH,,R0_random
C000442,MATCH,SDN-10812,T1_translit
C004600,NO_MATCH,,R0_random
C002998,NO_MATCH,,R0_random
C003325,NO_MATCH,,R0_random
C000490,MATCH,SDN-10896,T1_translit
C003060,NO_MATCH,,R0_random
C004942,NO_MATCH,,R0_random
C000844,NO_MATCH,,D3_weak_alias_alone
C002258,NO_MATCH,,R0_random
C004890,NO_MATCH,,R0_random
C001484,MATCH,SDN-11646,T8_vessel_prefix
C004416,NO_MATCH,,R0_random
C000793,NO_MATCH,,D1_name_dob_conflict
C002935,NO_MATCH,,R0_random
C001941,NO_MATCH,,R0_random
C001175,MATCH,SDN-11293,T7_entity_suffix
C001672,NO_MATCH,,R0_random
C000232,MATCH,SDN-10406,T1_translit
C005229,NO_MATCH,,R0_random
C000882,NO_MATCH,,D2_near_name
C003303,NO_MATCH,,R0_random
C003400,NO_MATCH,,R0_random
C005721,NO_MATCH,,R0_random
C000105,MATCH,SDN-10172,T1_translit
C000911,NO_MATCH,,D3_weak_alias_alone
C000147,MATCH,SDN-10241,T1_translit
C002740,NO_MATCH,,R0_random
C000860,NO_MATCH,,D1_name_dob_conflict
C005771,NO_MATCH,,R0_random
C001262,MATCH,SDN-11392,T7_entity_suffix
C004200,NO_MATCH,,R0_random
C001779,NO_MATCH,,R0_random
C003887,NO_MATCH,,R0_random
C002135,NO_MATCH,,R0_random
C000884,NO_MATCH,,D2_near_name
C001097,MATCH,SDN-11201,T7_entity_suffix
C005800,NO_MATCH,,R0_random
C003604,NO_MATCH,,R0_random
C003513,NO_MATCH,,R0_random
C001130,NO_MATCH,,D4_entity_near_name
C004356,NO_MATCH,,R0_random
C002563,NO_MATCH,,R0_random
C005665,NO_MATCH,,R0_random
C000910,NO_MATCH,,D1_name_dob_conflict
C000696,NO_MATCH,,D5_partial_dob_conflict
C002240,NO_MATCH,,R0_random
C002824,NO_MATCH,,R0_random
C002972,NO_MATCH,,R0_random
C004970,NO_MATCH,,R0_random
C000297,MATCH,SDN-10542,T1_translit
C004932,NO_MATCH,,R0_random
C001807,NO_MATCH,,R0_random
C001612,MATCH,SDN-11783,T6_id_exact
C005013,NO_MATCH,,R0_random
C002000,NO_MATCH,,R0_random
C001704,NO_MATCH,,R0_random
C001156,NO_MATCH,,D4_entity_near_name
C003494,NO_MATCH,,R0_random
C004652,NO_MATCH,,R0_random
C000030,MATCH,SDN-10046,T1_translit
C000090,MATCH,SDN-10148,T3_structure
C005102,NO_MATCH,,R0_random
C000468,MATCH,SDN-10864,T3_structure
C000177,MATCH,SDN-10303,T4_alias_strong
C004966,NO_MATCH,,R0_random
C003716,NO_MATCH,,R0_random
C000825,NO_MATCH,,D5_partial_dob_conflict
C002448,NO_MATCH,,R0_random
C004521,NO_MATCH,,R0_random
C000723,NO_MATCH,,D2_near_name
C003028,NO_MATCH,,R0_random
C001342,MATCH,SDN-11489,T7_entity_suffix
C000536,MATCH,SDN-10972,T1_translit
C005792,NO_MATCH,,R0_random
C000205,MATCH,SDN-10352,T1_translit
C002790,NO_MATCH,,R0_random
C004354,NO_MATCH,,R0_random
C005659,NO_MATCH,,R0_random
C000979,NO_MATCH,,D2_near_name
C001820,NO_MATCH,,R0_random
C002221,NO_MATCH,,R0_random
C001705,NO_MATCH,,R0_random
C004581,NO_MATCH,,R0_random
C001094,MATCH,SDN-11198,T7_entity_suffix
C001610,MATCH,SDN-11781,T6_id_exact
C000718,NO_MATCH,,D1_name_dob_conflict
C000022,MATCH,SDN-10035,T1_translit
C002401,NO_MATCH,,R0_random
C000818,NO_MATCH,,D1_name_dob_conflict
C003278,NO_MATCH,,R0_random
C002002,NO_MATCH,,R0_random
C004683,NO_MATCH,,R0_random
C003851,NO_MATCH,,R0_random
C004498,NO_MATCH,,R0_random
C005417,NO_MATCH,,R0_random
C005244,NO_MATCH,,R0_random
C003984,NO_MATCH,,R0_random
C000808,NO_MATCH,,D3_weak_alias_alone
C000988,NO_MATCH,,D1_name_dob_conflict
C002212,NO_MATCH,,R0_random
C005733,NO_MATCH,,R0_random
C005297,NO_MATCH,,R0_random
C001798,NO_MATCH,,R0_random
C002158,NO_MATCH,,R0_random
C005593,NO_MATCH,,R0_random
C005796,NO_MATCH,,R0_random
C002439,NO_MATCH,,R0_random
C005259,NO_MATCH,,R0_random
C000311,MATCH,SDN-10569,T3_structure
C004372,NO_MATCH,,R0_random
C000963,NO_MATCH,,D1_name_dob_conflict
C003857,NO_MATCH,,R0_random
C005513,NO_MATCH,,R0_random
C005162,NO_MATCH,,R0_random
C004393,NO_MATCH,,R0_random
C001991,NO_MATCH,,R0_random
C003790,NO_MATCH,,R0_random
C004110,NO_MATCH,,R0_random
C003698,NO_MATCH,,R0_random
C003609,NO_MATCH,,R0_random
C005230,NO_MATCH,,R0_random
C005437,NO_MATCH,,R0_random
C005053,NO_MATCH,,R0_random
C000803,NO_MATCH,,D1_name_dob_conflict
C000741,NO_MATCH,,D1_name_dob_conflict
C001230,MATCH,SDN-11354,T7_entity_suffix
C000305,MATCH,SDN-10562,T5_alias_weak_corroborated
C004245,NO_MATCH,,R0_random
C001542,MATCH,SDN-11710,T6_id_exact
C002582,NO_MATCH,,R0_random
C003181,NO_MATCH,,R0_random
C003571,NO_MATCH,,R0_random
C002289,NO_MATCH,,R0_random
C000732,NO_MATCH,,D1_name_dob_conflict
C001877,NO_MATCH,,R0_random
C001497,NO_MATCH,,D4_entity_near_name
C003599,NO_MATCH,,R0_random
C003465,NO_MATCH,,R0_random
C001013,NO_MATCH,,D4_entity_near_name
C000195,MATCH,SDN-10341,T9_dob_partial
C005165,NO_MATCH,,R0_random
C005241,NO_MATCH,,R0_random
C000604,MATCH,SDN-11085,T6_id_exact
C003908,NO_MATCH,,R0_random
C002573,NO_MATCH,,R0_random
C004462,NO_MATCH,,R0_random
C004560,NO_MATCH,,R0_random
C000682,NO_MATCH,,D5_partial_dob_conflict
C003811,NO_MATCH,,R0_random
C000260,MATCH,SDN-10469,T1_translit
C004569,NO_MATCH,,R0_random
C001480,MATCH,SDN-11642,T8_vessel_prefix
C002510,NO_MATCH,,R0_random
C003349,NO_MATCH,,R0_random
C002615,NO_MATCH,,R0_random
C000162,MATCH,SDN-10276,T1_translit
C004804,NO_MATCH,,R0_random
C002056,NO_MATCH,,R0_random
C001020,NO_MATCH,,D4_entity_near_name
C001381,MATCH,SDN-11534,T7_entity_suffix
C005649,NO_MATCH,,R0_random
C002376,NO_MATCH,,R0_random
C003363,NO_MATCH,,R0_random
C004940,NO_MATCH,,R0_random
C000353,MATCH,SDN-10653,T1_translit
C003063,NO_MATCH,,R0_random
C003262,NO_MATCH,,R0_random
C001984,NO_MATCH,,R0_random
C004700,NO_MATCH,,R0_random
C003030,NO_MATCH,,R0_random
C005014,NO_MATCH,,R0_random
C005023,NO_MATCH,,R0_random
C005613,NO_MATCH,,R0_random
C003577,NO_MATCH,,R0_random
C000304,MATCH,SDN-10561,T1_translit
C004066,NO_MATCH,,R0_random
C002138,NO_MATCH,,R0_random
C001492,NO_MATCH,,D4_entity_near_name
C001360,NO_MATCH,,D4_entity_near_name
C001291,MATCH,SDN-11427,T7_entity_suffix
C004766,NO_MATCH,,R0_random
C000248,MATCH,SDN-10446,T1_translit
C004098,NO_MATCH,,R0_random
C000598,MATCH,SDN-11070,T1_translit
C004323,NO_MATCH,,R0_random
C005399,NO_MATCH,,R0_random
C002499,NO_MATCH,,R0_random
C003927,NO_MATCH,,R0_random
C001200,NO_MATCH,,D4_entity_near_name
C001087,MATCH,SDN-11189,T7_entity_suffix
C005694,NO_MATCH,,R0_random
C002281,NO_MATCH,,R0_random
C003419,NO_MATCH,,R0_random
C000759,NO_MATCH,,D2_near_name
C001673,NO_MATCH,,R0_random
C001625,MATCH,SDN-11797,T8_vessel_prefix
C004035,NO_MATCH,,R0_random
C000813,NO_MATCH,,D5_partial_dob_conflict
C000076,MATCH,SDN-10129,T1_translit
C000385,MATCH,SDN-10718,T1_translit
C004341,NO_MATCH,,R0_random
C005483,NO_MATCH,,R0_random
C001564,MATCH,SDN-11732,T6_id_exact
C002863,NO_MATCH,,R0_random
C003103,NO_MATCH,,R0_random
C005497,NO_MATCH,,R0_random
C003603,NO_MATCH,,R0_random
C000886,NO_MATCH,,D1_name_dob_conflict
C005228,NO_MATCH,,R0_random
C004156,NO_MATCH,,R0_random
C000800,NO_MATCH,,D1_name_dob_conflict
C005163,NO_MATCH,,R0_random
C004733,NO_MATCH,,R0_random
C000839,NO_MATCH,,D5_partial_dob_conflict
C000658,NO_MATCH,,D1_name_dob_conflict
C003392,NO_MATCH,,R0_random
C004380,NO_MATCH,,R0_random
C003227,NO_MATCH,,R0_random
C001329,MATCH,SDN-11474,T6_id_exact
C005207,NO_MATCH,,R0_random
C003314,NO_MATCH,,R0_random
C004169,NO_MATCH,,R0_random
C003057,NO_MATCH,,R0_random
C001089,NO_MATCH,,D4_entity_near_name
C004665,NO_MATCH,,R0_random
C001740,NO_MATCH,,R0_random
C001337,NO_MATCH,,D4_entity_near_name
C005801,NO_MATCH,,R0_random
C005330,NO_MATCH,,R0_random
C003677,NO_MATCH,,R0_random
C003267,NO_MATCH,,R0_random
C001314,MATCH,SDN-11458,T7_entity_suffix
C001593,MATCH,SDN-11764,T8_vessel_prefix
C005419,NO_MATCH,,R0_random
C003168,NO_MATCH,,R0_random
C003505,NO_MATCH,,R0_random
C004511,NO_MATCH,,R0_random
C001149,MATCH,SDN-11265,T7_entity_suffix
C000409,MATCH,SDN-10760,T1_translit
C002107,NO_MATCH,,R0_random
C002331,NO_MATCH,,R0_random
C003287,NO_MATCH,,R0_random
C000454,MATCH,SDN-10841,T3_structure
C004965,NO_MATCH,,R0_random
C004672,NO_MATCH,,R0_random
C002817,NO_MATCH,,R0_random
C000698,NO_MATCH,,D1_name_dob_conflict
C005401,NO_MATCH,,R0_random
C000085,MATCH,SDN-10141,T1_translit
C002848,NO_MATCH,,R0_random
C001458,MATCH,SDN-11620,T6_id_exact
C004517,NO_MATCH,,R0_random
C000485,MATCH,SDN-10889,T2_script
C000067,MATCH,SDN-10119,T1_translit
C004490,NO_MATCH,,R0_random
C000192,MATCH,SDN-10334,T6_id_exact
C005414,NO_MATCH,,R0_random
C005449,NO_MATCH,,R0_random
C001626,NO_MATCH,,D4_entity_near_name
C004230,NO_MATCH,,R0_random
C002995,NO_MATCH,,R0_random
C001721,NO_MATCH,,R0_random
C000073,MATCH,SDN-10126,T1_translit
C003970,NO_MATCH,,R0_random
C003615,NO_MATCH,,R0_random
C001494,MATCH,SDN-11656,T6_id_exact
C002697,NO_MATCH,,R0_random
C003235,NO_MATCH,,R0_random
C004307,NO_MATCH,,R0_random
C003977,NO_MATCH,,R0_random
C000675,NO_MATCH,,D1_name_dob_conflict
C005558,NO_MATCH,,R0_random
C005415,NO_MATCH,,R0_random
C004170,NO_MATCH,,R0_random
C002044,NO_MATCH,,R0_random
C003220,NO_MATCH,,R0_random
C005487,NO_MATCH,,R0_random
C002632,NO_MATCH,,R0_random
C004126,NO_MATCH,,R0_random
C004748,NO_MATCH,,R0_random
C000976,NO_MATCH,,D2_near_name
C005168,NO_MATCH,,R0_random
C000479,MATCH,SDN-10881,T1_translit
C002290,NO_MATCH,,R0_random
C003522,NO_MATCH,,R0_random
C000806,NO_MATCH,,D1_name_dob_conflict
C002465,NO_MATCH,,R0_random
C004878,NO_MATCH,,R0_random
C002997,NO_MATCH,,R0_random
C001392,MATCH,SDN-11545,T7_entity_suffix
C005526,NO_MATCH,,R0_random
C005713,NO_MATCH,,R0_random
C001813,NO_MATCH,,R0_random
C001275,MATCH,SDN-11408,T7_entity_suffix
C005199,NO_MATCH,,R0_random
C005033,NO_MATCH,,R0_random
C000236,MATCH,SDN-10412,T1_translit
C000015,MATCH,SDN-10027,T1_translit
C002839,NO_MATCH,,R0_random
C001912,NO_MATCH,,R0_random
C001578,MATCH,SDN-11748,T6_id_exact
C005695,NO_MATCH,,R0_random
C003989,NO_MATCH,,R0_random
C001421,NO_MATCH,,D4_entity_near_name
C003954,NO_MATCH,,R0_random
C005198,NO_MATCH,,R0_random
C005686,NO_MATCH,,R0_random
C001939,NO_MATCH,,R0_random
C000462,MATCH,SDN-10854,T1_translit
C003473,NO_MATCH,,R0_random
C001127,MATCH,SDN-11238,T7_entity_suffix
C000985,NO_MATCH,,D1_name_dob_conflict
C004788,NO_MATCH,,R0_random
C003619,NO_MATCH,,R0_random
C005634,NO_MATCH,,R0_random
C000094,MATCH,SDN-10152,T5_alias_weak_corroborated
C003082,NO_MATCH,,R0_random
C004269,NO_MATCH,,R0_random
C002488,NO_MATCH,,R0_random
C003091,NO_MATCH,,R0_random
C000384,MATCH,SDN-10712,T1_translit
C004145,NO_MATCH,,R0_random
C002622,NO_MATCH,,R0_random
C003051,NO_MATCH,,R0_random
C004183,NO_MATCH,,R0_random
C004445,NO_MATCH,,R0_random
C000572,MATCH,SDN-11034,T1_translit
C000644,NO_MATCH,,D1_name_dob_conflict
C003502,NO_MATCH,,R0_random
C005203,NO_MATCH,,R0_random
C002533,NO_MATCH,,R0_random
C004484,NO_MATCH,,R0_random
C000765,NO_MATCH,,D2_near_name
C004582,NO_MATCH,,R0_random
C001934,NO_MATCH,,R0_random
C003439,NO_MATCH,,R0_random
C005664,NO_MATCH,,R0_random
C004012,NO_MATCH,,R0_random
C003738,NO_MATCH,,R0_random
C003686,NO_MATCH,,R0_random
C000091,MATCH,SDN-10149,T4_alias_strong
C000072,MATCH,SDN-10125,T1_translit
C003937,NO_MATCH,,R0_random
C003345,NO_MATCH,,R0_random
C004959,NO_MATCH,,R0_random
C004989,NO_MATCH,,R0_random
C001326,MATCH,SDN-11471,T7_entity_suffix
C005627,NO_MATCH,,R0_random
C002038,NO_MATCH,,R0_random
C000833,NO_MATCH,,D2_near_name
C005377,NO_MATCH,,R0_random
C002304,NO_MATCH,,R0_random
C002133,NO_MATCH,,R0_random
C002520,NO_MATCH,,R0_random
C005325,NO_MATCH,,R0_random
C000131,MATCH,SDN-10216,T1_translit
C005020,NO_MATCH,,R0_random
C005507,NO_MATCH,,R0_random
C005577,NO_MATCH,,R0_random
C003131,NO_MATCH,,R0_random
C000401,MATCH,SDN-10745,T1_translit
C005029,NO_MATCH,,R0_random
C001456,NO_MATCH,,D4_entity_near_name
C001104,NO_MATCH,,D4_entity_near_name
C001878,NO_MATCH,,R0_random
C000526,MATCH,SDN-10960,T1_translit
C001545,MATCH,SDN-11713,T8_vessel_prefix
C002300,NO_MATCH,,R0_random
C005114,NO_MATCH,,R0_random
C001617,NO_MATCH,,D4_entity_near_name
C001101,NO_MATCH,,D4_entity_near_name
C004284,NO_MATCH,,R0_random
C003785,NO_MATCH,,R0_random
C004407,NO_MATCH,,R0_random
C002568,NO_MATCH,,R0_random
C002862,NO_MATCH,,R0_random
C005760,NO_MATCH,,R0_random
C004297,NO_MATCH,,R0_random
C003141,NO_MATCH,,R0_random
C000671,NO_MATCH,,D5_partial_dob_conflict
C004541,NO_MATCH,,R0_random
C005611,NO_MATCH,,R0_random
C004042,NO_MATCH,,R0_random
C002804,NO_MATCH,,R0_random
C003591,NO_MATCH,,R0_random
C000743,NO_MATCH,,D2_near_name
C005794,NO_MATCH,,R0_random
C004118,NO_MATCH,,R0_random
C000059,MATCH,SDN-10101,T3_structure
C003005,NO_MATCH,,R0_random
C003491,NO_MATCH,,R0_random
C004570,NO_MATCH,,R0_random
C004215,NO_MATCH,,R0_random
C004614,NO_MATCH,,R0_random
C003438,NO_MATCH,,R0_random
C005008,NO_MATCH,,R0_random
C004747,NO_MATCH,,R0_random
C004865,NO_MATCH,,R0_random
C000211,MATCH,SDN-10366,T5_alias_weak_corroborated
C005570,NO_MATCH,,R0_random
C000023,MATCH,SDN-10036,T1_translit
C005696,NO_MATCH,,R0_random
C003966,NO_MATCH,,R0_random
C005042,NO_MATCH,,R0_random
C004302,NO_MATCH,,R0_random
C000804,NO_MATCH,,D2_near_name
C005639,NO_MATCH,,R0_random
