customer_id,expected_decision,expected_uid,class
C371443,NO_MATCH,,R0_random
C792942,NO_MATCH,,D6_same_given
C897223,NO_MATCH,,R0_random
C291782,NO_MATCH,,R0_random
C733563,NO_MATCH,,R0_random
C671700,NO_MATCH,,R0_random
C721373,MATCH,SDN-86738,T7_entity_suffix
C203526,MATCH,SDN-86588,T7_entity_suffix
C474107,NO_MATCH,,R0_random
C813523,NO_MATCH,,R0_random
C207469,NO_MATCH,,D2_near_name
C956878,NO_MATCH,,R0_random
C505751,MATCH,SDN-42283,T10_stacked
C186727,NO_MATCH,,R0_random
C634203,NO_MATCH,,D2_near_name
C846481,NO_MATCH,,R0_random
C233037,NO_MATCH,,R0_random
C801086,NO_MATCH,,R0_random
C474375,NO_MATCH,,R0_random
C569218,NO_MATCH,,R0_random
C198287,NO_MATCH,,R2_random_vessel
C162913,NO_MATCH,,R0_random
C738472,MATCH,SDN-57913,T10_stacked
C709916,NO_MATCH,,D6_same_given
C488873,NO_MATCH,,R0_random
C861466,NO_MATCH,,R0_random
C789109,NO_MATCH,,R0_random
C617857,MATCH,SDN-31951,T10_stacked
C727525,NO_MATCH,,R1_random_entity
C342480,MATCH,SDN-94495,T12_script_customer
C386855,NO_MATCH,,D6_same_given
C567422,NO_MATCH,,R0_random
C306220,NO_MATCH,,R0_random
C286048,NO_MATCH,,R0_random
C746931,NO_MATCH,,R0_random
C803420,NO_MATCH,,R1_random_entity
C410812,NO_MATCH,,R0_random
C781434,NO_MATCH,,R0_random
C729935,NO_MATCH,,R0_random
C651837,NO_MATCH,,R0_random
C464973,NO_MATCH,,R0_random
C888074,MATCH,SDN-89248,T7_entity_suffix
C264160,NO_MATCH,,D6_same_given
C334726,NO_MATCH,,R0_random
C599201,NO_MATCH,,R0_random
C545242,NO_MATCH,,D4_entity_near_name
C790657,NO_MATCH,,R0_random
C292223,NO_MATCH,,R1_random_entity
C595269,NO_MATCH,,R0_random
C822754,NO_MATCH,,D2_near_name
C910878,NO_MATCH,,R0_random
C574563,NO_MATCH,,R0_random
C499912,NO_MATCH,,R0_random
C954444,NO_MATCH,,R0_random
C587928,MATCH,SDN-85902,T1_translit
C125718,NO_MATCH,,R0_random
C379994,NO_MATCH,,D6_same_given
C203992,NO_MATCH,,D2_near_name
C102978,NO_MATCH,,R0_random
C706169,MATCH,SDN-22827,T3_structure
C142480,NO_MATCH,,R0_random
C770509,NO_MATCH,,R0_random
C112525,NO_MATCH,,D1_name_dob_conflict
C376642,NO_MATCH,,R0_random
C891894,NO_MATCH,,R0_random
C775697,NO_MATCH,,R0_random
C587686,NO_MATCH,,R0_random
C777754,NO_MATCH,,D1_name_dob_conflict
C970035,NO_MATCH,,R0_random
C119990,NO_MATCH,,R0_random
C580103,NO_MATCH,,R0_random
C493681,NO_MATCH,,R0_random
C306970,MATCH,SDN-43299,T3_structure
C737088,NO_MATCH,,R0_random
C593867,MATCH,SDN-44986,T7_entity_suffix
C966217,MATCH,SDN-10033,T6_id_exact
C129476,NO_MATCH,,R0_random
C740004,NO_MATCH,,R0_random
C788188,NO_MATCH,,R0_random
C753489,NO_MATCH,,D1_name_dob_conflict
C683912,NO_MATCH,,D7_id_unlisted
C945369,NO_MATCH,,R0_random
C421782,NO_MATCH,,R0_random
C539417,NO_MATCH,,R0_random
C857200,NO_MATCH,,R0_random
C561765,NO_MATCH,,R0_random
C370032,NO_MATCH,,R0_random
C744690,NO_MATCH,,R0_random
C221981,MATCH,SDN-30837,T7_entity_suffix
C243416,NO_MATCH,,R0_random
C902886,MATCH,SDN-28780,T9_dob_partial
C441783,NO_MATCH,,D2_near_name
C952252,NO_MATCH,,R0_random
C374144,NO_MATCH,,D7_id_unlisted
C866092,MATCH,SDN-50188,T12_script_customer
C229667,NO_MATCH,,R0_random
C162367,MATCH,SDN-31374,T7_entity_suffix
C598421,NO_MATCH,,D6_same_given
C451766,NO_MATCH,,R0_random
C730812,NO_MATCH,,R0_random
C174130,NO_MATCH,,R0_random
C388866,NO_MATCH,,R0_random
C446739,NO_MATCH,,R0_random
C587290,NO_MATCH,,D2_near_name
C367534,MATCH,SDN-31494,T1_translit
C598673,NO_MATCH,,R0_random
C195120,NO_MATCH,,R0_random
C764127,NO_MATCH,,R0_random
C974696,MATCH,SDN-86847,T1_translit
C788478,NO_MATCH,,R0_random
C421446,MATCH,SDN-30406,T6_id_exact
C677364,NO_MATCH,,R0_random
C633116,NO_MATCH,,R0_random
C189505,NO_MATCH,,R0_random
C819986,NO_MATCH,,R0_random
C587170,MATCH,SDN-92314,T10_stacked
C872212,MATCH,SDN-65990,T1_translit
C497306,NO_MATCH,,R0_random
C860788,NO_MATCH,,R0_random
C666153,NO_MATCH,,R0_random
C868701,NO_MATCH,,R0_random
C785419,NO_MATCH,,R0_random
C840903,NO_MATCH,,R0_random
C752983,NO_MATCH,,R0_random
C467265,MATCH,SDN-10197,T7_entity_suffix
C314849,NO_MATCH,,R0_random
C112389,NO_MATCH,,R2_random_vessel
C471189,MATCH,SDN-57442,T7_entity_suffix
C266075,NO_MATCH,,D1_name_dob_conflict
C289498,NO_MATCH,,R0_random
C302640,NO_MATCH,,R0_random
C101013,NO_MATCH,,D2_near_name
C819459,NO_MATCH,,R0_random
C235726,NO_MATCH,,R0_random
C521843,NO_MATCH,,R0_random
C263744,NO_MATCH,,R0_random
C548394,NO_MATCH,,R0_random
C332971,NO_MATCH,,R0_random
C719965,NO_MATCH,,R0_random
C338213,NO_MATCH,,R0_random
C271150,MATCH,SDN-78685,T7_entity_suffix
C786085,NO_MATCH,,D4_entity_near_name
C290014,NO_MATCH,,D7_id_unlisted
C511443,NO_MATCH,,R0_random
C193481,NO_MATCH,,R0_random
C952727,NO_MATCH,,R0_random
C691677,NO_MATCH,,R0_random
C515381,NO_MATCH,,R0_random
C904997,NO_MATCH,,R0_random
C380272,NO_MATCH,,R0_random
C301904,MATCH,SDN-90422,T10_stacked
C548423,NO_MATCH,,R0_random
C427567,MATCH,SDN-15813,T7_entity_suffix
C223377,NO_MATCH,,R2_random_vessel
C825272,NO_MATCH,,R0_random
C248111,MATCH,SDN-55929,T6_id_exact
C192841,MATCH,SDN-54383,T2_script
C599045,NO_MATCH,,R0_random
C208451,NO_MATCH,,R0_random
C216980,NO_MATCH,,R0_random
C435287,NO_MATCH,,R0_random
C644212,NO_MATCH,,D1_name_dob_conflict
C500393,NO_MATCH,,R0_random
C254762,NO_MATCH,,R0_random
C133617,NO_MATCH,,R0_random
C450902,NO_MATCH,,R0_random
C412175,NO_MATCH,,R1_random_entity
C150037,NO_MATCH,,R0_random
C289496,MATCH,SDN-78453,T1_translit
C847123,NO_MATCH,,R0_random
C505302,NO_MATCH,,R0_random
C764613,NO_MATCH,,R0_random
C682817,NO_MATCH,,R0_random
C669491,NO_MATCH,,R0_random
C915703,NO_MATCH,,R0_random
C812467,NO_MATCH,,D4_entity_near_name
C827298,NO_MATCH,,R0_random
C860610,NO_MATCH,,R0_random
C614051,NO_MATCH,,D7_id_unlisted
C884414,MATCH,SDN-44230,T1_translit
C437924,NO_MATCH,,D5_partial_dob_conflict
C736818,NO_MATCH,,R0_random
C357383,MATCH,SDN-61918,T12_script_customer
C789678,NO_MATCH,,R0_random
C404567,NO_MATCH,,R0_random
C628857,NO_MATCH,,R0_random
C491691,NO_MATCH,,R0_random
C404953,NO_MATCH,,R0_random
C703601,NO_MATCH,,R0_random
C204336,NO_MATCH,,R0_random
C579105,NO_MATCH,,R0_random
C784404,NO_MATCH,,R0_random
C137302,NO_MATCH,,R0_random
C573285,MATCH,SDN-33689,T1_translit
C834937,NO_MATCH,,R0_random
C441644,MATCH,SDN-83484,T1_translit
C300454,NO_MATCH,,R0_random
C792752,NO_MATCH,,D1_name_dob_conflict
C112514,NO_MATCH,,R0_random
C910103,NO_MATCH,,D2_near_name
C309827,NO_MATCH,,R0_random
C979185,NO_MATCH,,R0_random
C651554,NO_MATCH,,R0_random
C616011,NO_MATCH,,R0_random
C731276,NO_MATCH,,R0_random
C859090,NO_MATCH,,R0_random
C597633,NO_MATCH,,R0_random
C681917,NO_MATCH,,D2_near_name
C338099,NO_MATCH,,R0_random
C927336,MATCH,SDN-24041,T1_translit
C622648,NO_MATCH,,D1_name_dob_conflict
C116114,MATCH,SDN-13948,T13_id_unlisted_name_match
C964590,NO_MATCH,,R0_random
C784838,NO_MATCH,,R0_random
C765134,NO_MATCH,,R0_random
C981662,NO_MATCH,,R0_random
C214216,NO_MATCH,,R0_random
C797751,MATCH,SDN-43581,T1_translit
C815426,NO_MATCH,,R0_random
C907728,NO_MATCH,,R0_random
C645574,NO_MATCH,,R0_random
C464296,NO_MATCH,,R0_random
C152837,NO_MATCH,,R0_random
C130656,NO_MATCH,,R0_random
C559053,NO_MATCH,,R0_random
C237155,MATCH,SDN-92314,T13_id_unlisted_name_match
C149988,NO_MATCH,,R0_random
C115835,MATCH,SDN-48372,T7_entity_suffix
C404847,NO_MATCH,,R0_random
C814465,NO_MATCH,,D4_entity_near_name
C916009,MATCH,SDN-90725,T10_stacked
C585841,NO_MATCH,,R0_random
C282115,NO_MATCH,,D5_partial_dob_conflict
C119938,NO_MATCH,,R0_random
C476004,NO_MATCH,,D4_entity_near_name
C931111,MATCH,SDN-80878,T6_id_exact
C356209,NO_MATCH,,R0_random
C986435,NO_MATCH,,R0_random
C592998,NO_MATCH,,R0_random
C448444,NO_MATCH,,R0_random
C259410,NO_MATCH,,R0_random
C182005,NO_MATCH,,R0_random
C113209,NO_MATCH,,D4_entity_near_name
C718985,NO_MATCH,,R0_random
C902143,NO_MATCH,,R0_random
C806000,MATCH,SDN-71481,T8_vessel_prefix
C589538,NO_MATCH,,D7_id_unlisted
C710586,NO_MATCH,,R0_random
C378086,NO_MATCH,,R0_random
C777831,NO_MATCH,,R0_random
C789304,MATCH,SDN-37046,T6_id_exact
C361857,NO_MATCH,,R0_random
C764396,NO_MATCH,,R0_random
C181579,NO_MATCH,,R0_random
C979792,NO_MATCH,,R0_random
C910207,MATCH,SDN-87601,T7_entity_suffix
C841220,NO_MATCH,,R0_random
C333160,NO_MATCH,,R0_random
C896588,NO_MATCH,,R0_random
C286393,NO_MATCH,,R0_random
C279825,MATCH,SDN-43529,T4_alias_strong
C527634,MATCH,SDN-39099,T7_entity_suffix
C577755,MATCH,SDN-41842,T13_id_unlisted_name_match
C170054,MATCH,SDN-13868,T1_translit
C883928,NO_MATCH,,R0_random
C761491,NO_MATCH,,R0_random
C339633,NO_MATCH,,R0_random
C129860,NO_MATCH,,R0_random
C826794,NO_MATCH,,R0_random
C304110,NO_MATCH,,R0_random
C531130,NO_MATCH,,R0_random
C224051,MATCH,SDN-60353,T2_script
C650055,NO_MATCH,,R0_random
C625216,NO_MATCH,,R0_random
C377754,NO_MATCH,,D7_id_unlisted
C117504,NO_MATCH,,R0_random
C269124,MATCH,SDN-93553,T3_structure
C218553,NO_MATCH,,R0_random
C935406,NO_MATCH,,D2_near_name
C352477,NO_MATCH,,R0_random
C289555,NO_MATCH,,R0_random
C976623,NO_MATCH,,R0_random
C185153,NO_MATCH,,R0_random
C678305,NO_MATCH,,R0_random
C526307,NO_MATCH,,R1_random_entity
C737302,MATCH,SDN-92521,T7_entity_suffix
C889168,MATCH,SDN-60488,T1_translit
C231894,NO_MATCH,,R0_random
C560849,MATCH,SDN-19714,T2_script
C124145,MATCH,SDN-58139,T8_vessel_prefix
C711581,NO_MATCH,,R0_random
C950453,NO_MATCH,,R0_random
C645043,NO_MATCH,,R0_random
C255750,NO_MATCH,,R0_random
C143393,NO_MATCH,,R1_random_entity
C707216,NO_MATCH,,R0_random
C791702,MATCH,SDN-94890,T6_id_exact
C297417,MATCH,SDN-35006,T8_vessel_prefix
C990270,NO_MATCH,,R0_random
C402212,NO_MATCH,,D7_id_unlisted
C420969,NO_MATCH,,R0_random
C394457,NO_MATCH,,R0_random
C459040,NO_MATCH,,R0_random
C354206,NO_MATCH,,R0_random
C398122,NO_MATCH,,R0_random
C912908,NO_MATCH,,D4_entity_near_name
C474118,NO_MATCH,,R0_random
C243648,NO_MATCH,,R0_random
C674403,MATCH,SDN-24476,T1_translit
C175094,NO_MATCH,,R0_random
C839342,MATCH,SDN-49840,T10_stacked
C314766,NO_MATCH,,R0_random
C458676,NO_MATCH,,D1_name_dob_conflict
C651868,NO_MATCH,,R0_random
C680965,NO_MATCH,,R0_random
C406424,NO_MATCH,,R0_random
C434001,MATCH,SDN-51345,T4_alias_strong
C527458,NO_MATCH,,R0_random
C336856,NO_MATCH,,R0_random
C808934,NO_MATCH,,D7_id_unlisted
C295419,MATCH,SDN-71596,T13_id_unlisted_name_match
C309987,NO_MATCH,,R0_random
C661239,NO_MATCH,,D3_weak_alias_alone
C227413,NO_MATCH,,R0_random
C385444,NO_MATCH,,R0_random
C893803,NO_MATCH,,R0_random
C990926,NO_MATCH,,R0_random
C769200,NO_MATCH,,R0_random
C196875,NO_MATCH,,R0_random
C131681,NO_MATCH,,D2_near_name
C487987,MATCH,SDN-50888,T6_id_exact
C838769,NO_MATCH,,R0_random
C609584,NO_MATCH,,D7_id_unlisted
C405669,NO_MATCH,,R0_random
C956286,NO_MATCH,,R0_random
C897567,NO_MATCH,,R2_random_vessel
C200121,NO_MATCH,,D1_name_dob_conflict
C739407,NO_MATCH,,R0_random
C631307,NO_MATCH,,R0_random
C959296,NO_MATCH,,R2_random_vessel
C764168,NO_MATCH,,R0_random
C786836,NO_MATCH,,R0_random
C596736,NO_MATCH,,R0_random
C314204,NO_MATCH,,R0_random
C452510,NO_MATCH,,R0_random
C998446,NO_MATCH,,R0_random
C644959,NO_MATCH,,R0_random
C213895,NO_MATCH,,R0_random
C284569,NO_MATCH,,D7_id_unlisted
C163885,NO_MATCH,,R0_random
C696159,MATCH,SDN-48177,T7_entity_suffix
C581745,MATCH,SDN-19825,T7_entity_suffix
C610747,NO_MATCH,,R0_random
C384690,MATCH,SDN-11197,T6_id_exact
C181247,NO_MATCH,,R0_random
C761544,NO_MATCH,,R0_random
C114191,NO_MATCH,,R0_random
C531215,NO_MATCH,,R0_random
C436299,MATCH,SDN-62662,T1_translit
C995111,NO_MATCH,,R0_random
C525734,MATCH,SDN-47622,T4_alias_strong
C954095,NO_MATCH,,R0_random
C989859,NO_MATCH,,R0_random
C917220,NO_MATCH,,D1_name_dob_conflict
C291163,MATCH,SDN-54219,T7_entity_suffix
C324937,NO_MATCH,,R0_random
C764013,NO_MATCH,,R0_random
C973797,NO_MATCH,,R0_random
C541937,NO_MATCH,,D1_name_dob_conflict
C691758,NO_MATCH,,D5_partial_dob_conflict
C357073,NO_MATCH,,R0_random
C214773,MATCH,SDN-74090,T9_dob_partial
C373088,NO_MATCH,,R0_random
C629272,NO_MATCH,,R0_random
C407542,NO_MATCH,,D7_id_unlisted
C246728,NO_MATCH,,R0_random
C414114,MATCH,SDN-26461,T1_translit
C912606,NO_MATCH,,D1_name_dob_conflict
C404968,NO_MATCH,,R0_random
C943728,NO_MATCH,,D1_name_dob_conflict
C612550,NO_MATCH,,R0_random
C372273,NO_MATCH,,D2_near_name
C106436,NO_MATCH,,R0_random
C915418,NO_MATCH,,R1_random_entity
C810184,NO_MATCH,,R0_random
C894719,MATCH,SDN-22720,T7_entity_suffix
C279501,NO_MATCH,,R0_random
C435986,NO_MATCH,,R0_random
C911925,NO_MATCH,,R0_random
C323730,NO_MATCH,,D1_name_dob_conflict
C978923,NO_MATCH,,R0_random
C417322,NO_MATCH,,R0_random
C235843,MATCH,SDN-13224,T7_entity_suffix
C945874,NO_MATCH,,R0_random
C538138,NO_MATCH,,R0_random
C179479,NO_MATCH,,D1_name_dob_conflict
C318249,NO_MATCH,,R0_random
C820551,NO_MATCH,,R0_random
C720272,NO_MATCH,,R0_random
C339613,NO_MATCH,,R0_random
C630248,MATCH,SDN-11018,T13_id_unlisted_name_match
C212112,NO_MATCH,,D4_entity_near_name
C375146,MATCH,SDN-61630,T13_id_unlisted_name_match
C638481,MATCH,SDN-48659,T1_translit
C615102,MATCH,SDN-16023,T1_translit
C684231,NO_MATCH,,D6_same_given
C260645,NO_MATCH,,R0_random
C137070,NO_MATCH,,R0_random
C477046,MATCH,SDN-80573,T2_script
C357386,NO_MATCH,,R0_random
C117582,NO_MATCH,,R0_random
C184976,NO_MATCH,,R0_random
C206043,NO_MATCH,,R0_random
C348544,MATCH,SDN-28630,T6_id_exact
C531214,NO_MATCH,,R0_random
C430628,NO_MATCH,,D2_near_name
C277732,NO_MATCH,,R0_random
C928745,NO_MATCH,,R0_random
C417371,NO_MATCH,,D2_near_name
C228900,NO_MATCH,,D1_name_dob_conflict
C794182,NO_MATCH,,R0_random
C269457,MATCH,SDN-45586,T3_structure
C837479,NO_MATCH,,R0_random
C807464,NO_MATCH,,R0_random
C831398,NO_MATCH,,R0_random
C323502,NO_MATCH,,R0_random
C478115,MATCH,SDN-99754,T3_structure
C474555,NO_MATCH,,R0_random
C286866,NO_MATCH,,R0_random
C731363,NO_MATCH,,R0_random
C242615,NO_MATCH,,R0_random
C395058,NO_MATCH,,R0_random
C677986,NO_MATCH,,R0_random
C894264,NO_MATCH,,D6_same_given
C743382,NO_MATCH,,R0_random
C234128,NO_MATCH,,R0_random
C464757,NO_MATCH,,R0_random
C929920,NO_MATCH,,R1_random_entity
C758195,MATCH,SDN-18010,T1_translit
C324357,NO_MATCH,,R0_random
C479269,NO_MATCH,,D7_id_unlisted
C346563,NO_MATCH,,R0_random
C218689,NO_MATCH,,R0_random
C313339,MATCH,SDN-71416,T10_stacked
C750602,NO_MATCH,,R0_random
C211439,NO_MATCH,,R0_random
C102679,NO_MATCH,,R0_random
C472511,MATCH,SDN-12850,T10_stacked
C613554,MATCH,SDN-14819,T7_entity_suffix
C445472,NO_MATCH,,D4_entity_near_name
C707622,NO_MATCH,,D2_near_name
C281487,NO_MATCH,,R0_random
C892402,NO_MATCH,,R0_random
C647308,NO_MATCH,,R0_random
C254100,NO_MATCH,,R0_random
C896897,MATCH,SDN-15702,T1_translit
C230933,NO_MATCH,,R0_random
C435363,MATCH,SDN-16735,T1_translit
C321157,NO_MATCH,,R0_random
C858971,NO_MATCH,,R0_random
C522400,NO_MATCH,,R0_random
C969439,NO_MATCH,,D4_entity_near_name
C269516,MATCH,SDN-73611,T1_translit
C440546,NO_MATCH,,R0_random
C627821,NO_MATCH,,D7_id_unlisted
C438470,NO_MATCH,,R0_random
C283021,MATCH,SDN-28649,T3_structure
C739048,NO_MATCH,,D2_near_name
C552677,NO_MATCH,,R0_random
C177007,NO_MATCH,,R0_random
C210459,MATCH,SDN-50908,T10_stacked
C544350,MATCH,SDN-32798,T9_dob_partial
C728304,NO_MATCH,,R0_random
C827867,MATCH,SDN-23981,T7_entity_suffix
C831670,NO_MATCH,,R0_random
C126421,NO_MATCH,,R0_random
C743141,NO_MATCH,,R0_random
C228171,NO_MATCH,,R0_random
C847974,NO_MATCH,,R0_random
C994681,NO_MATCH,,R0_random
C345885,MATCH,SDN-59363,T7_entity_suffix
C136107,NO_MATCH,,R0_random
C750410,NO_MATCH,,D7_id_unlisted
C866568,NO_MATCH,,R0_random
C109153,NO_MATCH,,D2_near_name
C133781,NO_MATCH,,R0_random
C574906,NO_MATCH,,R0_random
C160002,NO_MATCH,,R1_random_entity
C254701,NO_MATCH,,R0_random
C361356,NO_MATCH,,D2_near_name
C316985,NO_MATCH,,R0_random
C836980,NO_MATCH,,R0_random
C874645,MATCH,SDN-15433,T3_structure
C193450,NO_MATCH,,D2_near_name
C966302,NO_MATCH,,D2_near_name
C178890,NO_MATCH,,R1_random_entity
C221610,NO_MATCH,,R0_random
C885394,MATCH,SDN-36953,T7_entity_suffix
C746586,NO_MATCH,,R0_random
C808925,NO_MATCH,,R0_random
C483840,NO_MATCH,,R0_random
C872901,NO_MATCH,,D4_entity_near_name
C151775,NO_MATCH,,R0_random
C893878,NO_MATCH,,D4_entity_near_name
C258225,NO_MATCH,,R0_random
C671165,NO_MATCH,,R0_random
C352499,NO_MATCH,,D6_same_given
C766256,MATCH,SDN-91397,T7_entity_suffix
C901611,MATCH,SDN-32040,T13_id_unlisted_name_match
C279169,NO_MATCH,,R0_random
C786087,NO_MATCH,,R0_random
C583904,NO_MATCH,,R0_random
C322169,NO_MATCH,,R0_random
C863248,NO_MATCH,,R0_random
C221961,NO_MATCH,,R0_random
C656049,NO_MATCH,,D1_name_dob_conflict
C314575,NO_MATCH,,D1_name_dob_conflict
C809959,NO_MATCH,,R0_random
C741444,NO_MATCH,,R0_random
C187357,NO_MATCH,,D6_same_given
C212393,NO_MATCH,,R0_random
C652130,NO_MATCH,,R0_random
C748188,NO_MATCH,,R0_random
C915475,NO_MATCH,,D2_near_name
C915152,NO_MATCH,,R0_random
C674367,NO_MATCH,,R0_random
C113589,NO_MATCH,,R0_random
C810166,NO_MATCH,,D1_name_dob_conflict
C278155,NO_MATCH,,R0_random
C763554,NO_MATCH,,R0_random
C119433,NO_MATCH,,D5_partial_dob_conflict
C328075,NO_MATCH,,R0_random
C880570,NO_MATCH,,R0_random
C616648,NO_MATCH,,R0_random
C779564,NO_MATCH,,D2_near_name
C295305,MATCH,SDN-68205,T11_twin
C353810,NO_MATCH,,R0_random
C584631,NO_MATCH,,R0_random
C762381,NO_MATCH,,R0_random
C994873,NO_MATCH,,R0_random
C784617,MATCH,SDN-78530,T2_script
C972999,NO_MATCH,,R0_random
C559933,NO_MATCH,,R0_random
C697957,NO_MATCH,,R0_random
C616156,MATCH,SDN-82260,T10_stacked
C115582,NO_MATCH,,D4_entity_near_name
C569838,NO_MATCH,,D4_entity_near_name
C787672,MATCH,SDN-57073,T11_twin
C116419,NO_MATCH,,R0_random
C147630,MATCH,SDN-27591,T2_script
C735555,NO_MATCH,,R0_random
C999052,MATCH,SDN-67655,T3_structure
C155009,NO_MATCH,,R0_random
C714874,NO_MATCH,,R0_random
C789454,NO_MATCH,,D6_same_given
C632410,NO_MATCH,,D6_same_given
C846242,NO_MATCH,,R0_random
C514610,NO_MATCH,,R0_random
C859204,NO_MATCH,,D1_name_dob_conflict
C868399,NO_MATCH,,R0_random
C173425,MATCH,SDN-49771,T1_translit
C539012,MATCH,SDN-87298,T2_script
C306234,NO_MATCH,,R0_random
C704076,NO_MATCH,,D4_entity_near_name
C492176,MATCH,SDN-95573,T1_translit
C308535,NO_MATCH,,R0_random
C749426,NO_MATCH,,R0_random
C603644,NO_MATCH,,D5_partial_dob_conflict
C844457,NO_MATCH,,D4_entity_near_name
C763054,MATCH,SDN-69422,T10_stacked
C646634,MATCH,SDN-53100,T3_structure
C347296,NO_MATCH,,R0_random
C277540,NO_MATCH,,R0_random
C882361,MATCH,SDN-36506,T1_translit
C737974,NO_MATCH,,D2_near_name
C908953,NO_MATCH,,D5_partial_dob_conflict
C227276,NO_MATCH,,R0_random
C344818,NO_MATCH,,D1_name_dob_conflict
C383166,NO_MATCH,,R0_random
C634140,NO_MATCH,,R0_random
C602174,NO_MATCH,,R0_random
C656022,NO_MATCH,,R0_random
C385493,NO_MATCH,,R0_random
C344170,NO_MATCH,,D1_name_dob_conflict
C242404,MATCH,SDN-60582,T7_entity_suffix
C648616,NO_MATCH,,R0_random
C216130,MATCH,SDN-60563,T6_id_exact
C583804,NO_MATCH,,D2_near_name
C613728,NO_MATCH,,R0_random
C251579,MATCH,SDN-93373,T2_script
C500224,NO_MATCH,,R0_random
C826812,NO_MATCH,,D5_partial_dob_conflict
C725574,NO_MATCH,,D7_id_unlisted
C796075,NO_MATCH,,R0_random
C867246,NO_MATCH,,R0_random
C214367,NO_MATCH,,R0_random
C409663,NO_MATCH,,R0_random
C768113,NO_MATCH,,D2_near_name
C781094,NO_MATCH,,D1_name_dob_conflict
C885374,NO_MATCH,,R0_random
C794606,NO_MATCH,,R0_random
C400851,NO_MATCH,,R0_random
C968064,NO_MATCH,,D5_partial_dob_conflict
C910599,NO_MATCH,,R0_random
C524437,NO_MATCH,,R0_random
C127361,NO_MATCH,,D1_name_dob_conflict
C460977,NO_MATCH,,R0_random
C721105,NO_MATCH,,R0_random
C126391,MATCH,SDN-10212,T7_entity_suffix
C497542,NO_MATCH,,R0_random
C868108,MATCH,SDN-13229,T11_twin
C592952,NO_MATCH,,D4_entity_near_name
C679505,NO_MATCH,,R0_random
C512271,MATCH,SDN-54472,T7_entity_suffix
C812109,MATCH,SDN-95540,T1_translit
C957970,NO_MATCH,,R0_random
C452419,NO_MATCH,,R0_random
C815906,NO_MATCH,,R0_random
C434127,NO_MATCH,,R0_random
C404704,NO_MATCH,,R0_random
C216103,NO_MATCH,,R0_random
C481924,NO_MATCH,,R0_random
C176190,NO_MATCH,,D1_name_dob_conflict
C461699,NO_MATCH,,D7_id_unlisted
C303327,NO_MATCH,,R0_random
C781295,MATCH,SDN-73148,T7_entity_suffix
C917753,MATCH,SDN-90864,T4_alias_strong
C794914,NO_MATCH,,R0_random
C727765,NO_MATCH,,R0_random
C725989,MATCH,SDN-36167,T7_entity_suffix
C427089,NO_MATCH,,D1_name_dob_conflict
C479891,MATCH,SDN-15309,T1_translit
C775925,NO_MATCH,,D7_id_unlisted
C815605,NO_MATCH,,R0_random
C857399,NO_MATCH,,R0_random
C130052,MATCH,SDN-93950,T12_script_customer
C804516,MATCH,SDN-79422,T1_translit
C363082,NO_MATCH,,R0_random
C721854,MATCH,SDN-54922,T2_script
C610649,NO_MATCH,,R0_random
C620837,NO_MATCH,,R0_random
C572218,NO_MATCH,,R0_random
C156273,NO_MATCH,,D2_near_name
C109551,MATCH,SDN-11867,T1_translit
C302762,NO_MATCH,,R0_random
C845404,MATCH,SDN-57143,T6_id_exact
C483570,NO_MATCH,,R0_random
C593158,MATCH,SDN-79991,T1_translit
C437329,NO_MATCH,,R0_random
C966058,NO_MATCH,,R0_random
C895764,NO_MATCH,,R0_random
C165583,NO_MATCH,,R0_random
C507073,MATCH,SDN-34517,T1_translit
C916631,NO_MATCH,,R0_random
C361434,NO_MATCH,,R0_random
C316300,NO_MATCH,,R0_random
C260771,NO_MATCH,,D7_id_unlisted
C715309,NO_MATCH,,R0_random
C880524,NO_MATCH,,R0_random
C449301,NO_MATCH,,R0_random
C463003,NO_MATCH,,R0_random
C521013,NO_MATCH,,R0_random
C854517,NO_MATCH,,R0_random
C551583,MATCH,SDN-54993,T1_translit
C619482,MATCH,SDN-84611,T1_translit
C785513,NO_MATCH,,R0_random
C673369,NO_MATCH,,R0_random
C855352,NO_MATCH,,D7_id_unlisted
C451754,NO_MATCH,,D2_near_name
C628051,NO_MATCH,,R0_random
C804927,NO_MATCH,,D2_near_name
C792024,NO_MATCH,,R0_random
C738897,NO_MATCH,,R0_random
C824840,NO_MATCH,,R0_random
C713787,NO_MATCH,,R0_random
C190446,NO_MATCH,,R0_random
C462374,NO_MATCH,,R0_random
C697246,NO_MATCH,,R0_random
C920467,MATCH,SDN-52798,T7_entity_suffix
C244985,NO_MATCH,,R0_random
C738615,MATCH,SDN-56682,T12_script_customer
C941909,MATCH,SDN-18174,T11_twin
C210954,NO_MATCH,,R0_random
C653555,MATCH,SDN-56169,T3_structure
C722539,NO_MATCH,,R0_random
C226094,MATCH,SDN-78885,T3_structure
C943224,NO_MATCH,,R0_random
C403073,NO_MATCH,,R0_random
C881124,MATCH,SDN-55748,T6_id_exact
C771576,NO_MATCH,,D2_near_name
C496852,MATCH,SDN-25044,T3_structure
C831368,MATCH,SDN-49091,T10_stacked
C892139,NO_MATCH,,R0_random
