customer_id,expected_decision,expected_uid,class
C313090,NO_MATCH,,R0_random
C524308,MATCH,SDN-83560,T1_translit
C614142,NO_MATCH,,R0_random
C639005,MATCH,SDN-74159,T6_id_exact
C792735,MATCH,SDN-50730,T8_vessel_prefix
C820675,NO_MATCH,,R0_random
C846050,NO_MATCH,,R0_random
C925163,NO_MATCH,,R0_random
C850428,NO_MATCH,,R0_random
C694983,NO_MATCH,,R0_random
C648817,NO_MATCH,,R0_random
C821983,NO_MATCH,,R0_random
C348250,NO_MATCH,,R0_random
C453409,NO_MATCH,,R0_random
C639134,NO_MATCH,,D7_id_unlisted
C746291,NO_MATCH,,R0_random
C661501,NO_MATCH,,D4_entity_near_name
C260137,NO_MATCH,,R0_random
C542425,NO_MATCH,,R0_random
C603897,NO_MATCH,,D6_same_given
C250048,NO_MATCH,,R0_random
C979207,NO_MATCH,,R1_random_entity
C885751,NO_MATCH,,R0_random
C305424,NO_MATCH,,R0_random
C459233,NO_MATCH,,R0_random
C154412,NO_MATCH,,R0_random
C736110,MATCH,SDN-82437,T13_id_unlisted_name_match
C262525,NO_MATCH,,R0_random
C338526,NO_MATCH,,R0_random
C487945,NO_MATCH,,R0_random
C884398,NO_MATCH,,R0_random
C556377,NO_MATCH,,R0_random
C890684,NO_MATCH,,R0_random
C410538,MATCH,SDN-82722,T6_id_exact
C147881,NO_MATCH,,R0_random
C921059,NO_MATCH,,R0_random
C634915,NO_MATCH,,R0_random
C611534,NO_MATCH,,D6_same_given
C370737,MATCH,SDN-57171,T7_entity_suffix
C250013,NO_MATCH,,D2_near_name
C882970,NO_MATCH,,D2_near_name
C212284,NO_MATCH,,R0_random
C860601,NO_MATCH,,R0_random
C316344,NO_MATCH,,R0_random
C492192,NO_MATCH,,D2_near_name
C274290,MATCH,SDN-56300,T11_twin
C619649,MATCH,SDN-76198,T12_script_customer
C933010,MATCH,SDN-57913,T13_id_unlisted_name_match
C763323,MATCH,SDN-26610,T6_id_exact
C870233,MATCH,SDN-88170,T8_vessel_prefix
C503738,NO_MATCH,,R0_random
C308499,MATCH,SDN-78921,T1_translit
C373441,NO_MATCH,,R0_random
C670127,NO_MATCH,,R0_random
C197823,NO_MATCH,,D7_id_unlisted
C515217,NO_MATCH,,R0_random
C221067,NO_MATCH,,D2_near_name
C219221,MATCH,SDN-71634,T7_entity_suffix
C239881,NO_MATCH,,R0_random
C183224,NO_MATCH,,R0_random
C323829,NO_MATCH,,R0_random
C625980,MATCH,SDN-51284,T7_entity_suffix
C113443,NO_MATCH,,R0_random
C740585,NO_MATCH,,R0_random
C649426,NO_MATCH,,R0_random
C350910,NO_MATCH,,R0_random
C807814,MATCH,SDN-10609,T9_dob_partial
C824193,NO_MATCH,,D2_near_name
C428630,MATCH,SDN-98901,T1_translit
C706954,NO_MATCH,,D1_name_dob_conflict
C727901,MATCH,SDN-69731,T7_entity_suffix
C839456,NO_MATCH,,R0_random
C591339,NO_MATCH,,D4_entity_near_name
C548398,NO_MATCH,,R0_random
C934247,MATCH,SDN-96688,T12_script_customer
C474376,MATCH,SDN-12773,T6_id_exact
C472863,MATCH,SDN-26094,T1_translit
C552421,NO_MATCH,,R0_random
C502924,NO_MATCH,,R0_random
C638731,NO_MATCH,,R0_random
C199702,NO_MATCH,,R0_random
C474308,NO_MATCH,,R0_random
C685180,NO_MATCH,,R0_random
C432544,MATCH,SDN-16184,T3_structure
C411203,NO_MATCH,,D3_weak_alias_alone
C285330,MATCH,SDN-87748,T1_translit
C113130,NO_MATCH,,R0_random
C553414,NO_MATCH,,R0_random
C932674,NO_MATCH,,R0_random
C523575,MATCH,SDN-82173,T1_translit
C278223,NO_MATCH,,R0_random
C693728,NO_MATCH,,R0_random
C478947,NO_MATCH,,R0_random
C225729,NO_MATCH,,R0_random
C734339,NO_MATCH,,D7_id_unlisted
C685316,NO_MATCH,,R0_random
C690041,NO_MATCH,,R0_random
C285293,MATCH,SDN-39086,T8_vessel_prefix
C515697,NO_MATCH,,R0_random
C298225,MATCH,SDN-67522,T9_dob_partial
C322599,NO_MATCH,,R2_random_vessel
C905547,MATCH,SDN-22751,T1_translit
C437148,NO_MATCH,,R0_random
C323281,NO_MATCH,,R0_random
C164164,NO_MATCH,,D5_partial_dob_conflict
C416159,NO_MATCH,,R0_random
C180896,NO_MATCH,,R0_random
C844915,NO_MATCH,,D4_entity_near_name
C249374,NO_MATCH,,D6_same_given
C648724,MATCH,SDN-62949,T9_dob_partial
C422647,MATCH,SDN-53629,T13_id_unlisted_name_match
C544232,NO_MATCH,,D7_id_unlisted
C890321,NO_MATCH,,R0_random
C537806,NO_MATCH,,D2_near_name
C383535,NO_MATCH,,R0_random
C902726,NO_MATCH,,D1_name_dob_conflict
C524974,NO_MATCH,,R0_random
C599876,NO_MATCH,,D6_same_given
C267316,MATCH,SDN-47738,T1_translit
C424906,MATCH,SDN-17561,T1_translit
C634771,NO_MATCH,,R1_random_entity
C495754,NO_MATCH,,R0_random
C803894,NO_MATCH,,R0_random
C603850,NO_MATCH,,R0_random
C890181,NO_MATCH,,D2_near_name
C610309,NO_MATCH,,D6_same_given
C173683,NO_MATCH,,R0_random
C240406,MATCH,SDN-67339,T9_dob_partial
C642429,MATCH,SDN-60002,T7_entity_suffix
C535618,NO_MATCH,,R0_random
C198936,NO_MATCH,,R0_random
C670461,NO_MATCH,,R0_random
C265409,MATCH,SDN-66634,T6_id_exact
C698409,NO_MATCH,,R0_random
C840338,MATCH,SDN-88749,T8_vessel_prefix
C998373,NO_MATCH,,R0_random
C851891,NO_MATCH,,R2_random_vessel
C833540,NO_MATCH,,D6_same_given
C320738,MATCH,SDN-54993,T4_alias_strong
C418488,NO_MATCH,,R0_random
C869501,NO_MATCH,,R0_random
C370030,MATCH,SDN-59021,T13_id_unlisted_name_match
C948443,NO_MATCH,,R0_random
C950796,NO_MATCH,,D2_near_name
C244521,NO_MATCH,,R0_random
C552162,NO_MATCH,,R0_random
C218999,NO_MATCH,,R0_random
C578224,MATCH,SDN-55065,T8_vessel_prefix
C234813,NO_MATCH,,D2_near_name
C302645,NO_MATCH,,R0_random
C178155,NO_MATCH,,R0_random
C727332,NO_MATCH,,R0_random
C354441,NO_MATCH,,R0_random
C399990,NO_MATCH,,R0_random
C824935,NO_MATCH,,R0_random
C644786,NO_MATCH,,R0_random
C206072,NO_MATCH,,D7_id_unlisted
C373868,NO_MATCH,,R0_random
C834719,NO_MATCH,,R1_random_entity
C742456,NO_MATCH,,R0_random
C848112,NO_MATCH,,R0_random
C964135,MATCH,SDN-96529,T10_stacked
C127040,NO_MATCH,,D7_id_unlisted
C661187,NO_MATCH,,R0_random
C877780,NO_MATCH,,R0_random
C757776,NO_MATCH,,R0_random
C809241,NO_MATCH,,R0_random
C172596,NO_MATCH,,R0_random
C959706,MATCH,SDN-81622,T5_alias_weak_corroborated
C637566,MATCH,SDN-48833,T1_translit
C462763,NO_MATCH,,R0_random
C707325,NO_MATCH,,R0_random
C486194,MATCH,SDN-63781,T12_script_customer
C498751,NO_MATCH,,R0_random
C785052,NO_MATCH,,R0_random
C625275,NO_MATCH,,R0_random
C680357,MATCH,SDN-57038,T4_alias_strong
C513249,NO_MATCH,,D5_partial_dob_conflict
C575521,NO_MATCH,,R0_random
C252760,NO_MATCH,,R0_random
C318581,NO_MATCH,,R0_random
C318399,NO_MATCH,,R0_random
C827504,NO_MATCH,,R0_random
C308065,NO_MATCH,,R0_random
C254248,NO_MATCH,,R0_random
C811524,MATCH,SDN-74028,T3_structure
C859368,NO_MATCH,,R0_random
C376547,NO_MATCH,,R0_random
C651939,MATCH,SDN-95649,T6_id_exact
C989496,NO_MATCH,,R0_random
C371327,NO_MATCH,,R0_random
C294974,NO_MATCH,,R0_random
C370355,NO_MATCH,,D4_entity_near_name
C940210,MATCH,SDN-53237,T7_entity_suffix
C938193,NO_MATCH,,R0_random
C969211,MATCH,SDN-95320,T9_dob_partial
C971895,MATCH,SDN-42736,T1_translit
C420235,NO_MATCH,,R0_random
C290949,NO_MATCH,,R0_random
C631050,NO_MATCH,,R0_random
C532748,NO_MATCH,,R0_random
C331080,NO_MATCH,,R0_random
C141776,NO_MATCH,,R0_random
C871916,NO_MATCH,,D2_near_name
C659672,NO_MATCH,,R0_random
C184758,NO_MATCH,,R0_random
C964194,NO_MATCH,,R1_random_entity
C637725,NO_MATCH,,R0_random
C733571,NO_MATCH,,D1_name_dob_conflict
C138638,NO_MATCH,,R0_random
C598075,NO_MATCH,,D2_near_name
C755333,MATCH,SDN-19578,T1_translit
C507235,MATCH,SDN-77158,T8_vessel_prefix
C623072,NO_MATCH,,R0_random
C316225,NO_MATCH,,R0_random
C240670,NO_MATCH,,R0_random
C887738,MATCH,SDN-99810,T1_translit
C709672,NO_MATCH,,D1_name_dob_conflict
C627558,NO_MATCH,,R0_random
C456826,NO_MATCH,,R0_random
C179448,NO_MATCH,,R0_random
C329564,NO_MATCH,,R0_random
C300989,MATCH,SDN-87601,T7_entity_suffix
C308256,MATCH,SDN-33576,T1_translit
C531231,NO_MATCH,,R0_random
C379898,NO_MATCH,,R0_random
C687088,MATCH,SDN-92750,T6_id_exact
C473835,NO_MATCH,,R0_random
C484996,NO_MATCH,,R0_random
C607669,MATCH,SDN-64050,T8_vessel_prefix
C859307,MATCH,SDN-17661,T3_structure
C944321,MATCH,SDN-32040,T1_translit
C152855,NO_MATCH,,R0_random
C178306,NO_MATCH,,R0_random
C899593,NO_MATCH,,R0_random
C478749,NO_MATCH,,R0_random
C759326,NO_MATCH,,R0_random
C185779,NO_MATCH,,D7_id_unlisted
C965678,MATCH,SDN-19833,T9_dob_partial
C231269,MATCH,SDN-74153,T7_entity_suffix
C191232,NO_MATCH,,R0_random
C567683,NO_MATCH,,R1_random_entity
C783313,NO_MATCH,,R0_random
C697725,MATCH,SDN-31390,T10_stacked
C840989,NO_MATCH,,R0_random
C472396,NO_MATCH,,R1_random_entity
C167438,NO_MATCH,,D7_id_unlisted
C707360,NO_MATCH,,R0_random
C521282,MATCH,SDN-36952,T4_alias_strong
C907186,MATCH,SDN-24476,T13_id_unlisted_name_match
C462426,MATCH,SDN-38833,T7_entity_suffix
C206040,NO_MATCH,,R0_random
C860047,NO_MATCH,,R0_random
C713133,NO_MATCH,,R0_random
C392690,NO_MATCH,,R0_random
C637084,NO_MATCH,,D5_partial_dob_conflict
C158903,MATCH,SDN-32084,T1_translit
C229531,NO_MATCH,,D1_name_dob_conflict
C298824,NO_MATCH,,D4_entity_near_name
C262417,NO_MATCH,,R2_random_vessel
C495130,MATCH,SDN-41864,T4_alias_strong
C155949,MATCH,SDN-67756,T10_stacked
C440935,NO_MATCH,,D3_weak_alias_alone
C918576,NO_MATCH,,R0_random
C762230,MATCH,SDN-97367,T11_twin
C857045,NO_MATCH,,R0_random
C186620,NO_MATCH,,R0_random
C984323,MATCH,SDN-17963,T7_entity_suffix
C517144,NO_MATCH,,R0_random
C665085,MATCH,SDN-30659,T1_translit
C933435,NO_MATCH,,R1_random_entity
C146204,NO_MATCH,,R0_random
C395232,NO_MATCH,,R0_random
C795974,NO_MATCH,,D4_entity_near_name
C731113,NO_MATCH,,R0_random
C560297,NO_MATCH,,R0_random
C397974,NO_MATCH,,R0_random
C290541,NO_MATCH,,D1_name_dob_conflict
C700243,NO_MATCH,,R0_random
C467765,NO_MATCH,,R0_random
C474458,NO_MATCH,,R0_random
C836461,NO_MATCH,,R0_random
C300658,NO_MATCH,,R0_random
C265640,MATCH,SDN-68071,T7_entity_suffix
C471275,NO_MATCH,,D1_name_dob_conflict
C772893,NO_MATCH,,R0_random
C745563,NO_MATCH,,R0_random
C442581,NO_MATCH,,D6_same_given
C744051,NO_MATCH,,R0_random
C179765,NO_MATCH,,R2_random_vessel
C963997,NO_MATCH,,R0_random
C815480,MATCH,SDN-54461,T1_translit
C471069,NO_MATCH,,R0_random
C822161,NO_MATCH,,R0_random
C100561,NO_MATCH,,R0_random
C908307,NO_MATCH,,D1_name_dob_conflict
C169132,NO_MATCH,,D5_partial_dob_conflict
C477911,NO_MATCH,,R0_random
C760221,NO_MATCH,,R0_random
C713956,MATCH,SDN-63044,T1_translit
C472899,NO_MATCH,,R0_random
C290336,NO_MATCH,,R0_random
C286118,NO_MATCH,,R2_random_vessel
C402759,NO_MATCH,,D1_name_dob_conflict
C157778,NO_MATCH,,R0_random
C334392,NO_MATCH,,R0_random
C803879,MATCH,SDN-46773,T1_translit
C755501,NO_MATCH,,D3_weak_alias_alone
C467857,NO_MATCH,,D4_entity_near_name
C446468,NO_MATCH,,D7_id_unlisted
C836184,NO_MATCH,,D7_id_unlisted
C691999,NO_MATCH,,R0_random
C828027,NO_MATCH,,R0_random
C917130,NO_MATCH,,R0_random
C287535,NO_MATCH,,D2_near_name
C396006,NO_MATCH,,R0_random
C126919,MATCH,SDN-29108,T10_stacked
C509992,NO_MATCH,,R0_random
C938075,MATCH,SDN-36413,T1_translit
C425252,NO_MATCH,,R0_random
C450453,NO_MATCH,,R0_random
C375820,NO_MATCH,,D6_same_given
C647828,NO_MATCH,,R0_random
C870996,MATCH,SDN-23821,T11_twin
C596322,NO_MATCH,,R0_random
C990607,NO_MATCH,,D4_entity_near_name
C146605,NO_MATCH,,R0_random
C679160,NO_MATCH,,R0_random
C237642,NO_MATCH,,R0_random
C379625,NO_MATCH,,D7_id_unlisted
C342669,NO_MATCH,,R0_random
C486723,NO_MATCH,,R0_random
C721451,MATCH,SDN-53302,T10_stacked
C368240,NO_MATCH,,R0_random
C526033,MATCH,SDN-80918,T1_translit
C561605,MATCH,SDN-45911,T1_translit
C284344,MATCH,SDN-87781,T1_translit
C308037,MATCH,SDN-58257,T1_translit
C529852,NO_MATCH,,R0_random
C935913,NO_MATCH,,R0_random
C192519,MATCH,SDN-53729,T8_vessel_prefix
C919281,NO_MATCH,,R0_random
C630100,NO_MATCH,,D5_partial_dob_conflict
C693479,NO_MATCH,,R0_random
C361720,MATCH,SDN-15222,T7_entity_suffix
C306184,NO_MATCH,,D1_name_dob_conflict
C768765,NO_MATCH,,R0_random
C680622,NO_MATCH,,R0_random
C125671,NO_MATCH,,R0_random
C570574,NO_MATCH,,R0_random
C213483,NO_MATCH,,D7_id_unlisted
C619984,NO_MATCH,,R0_random
C124849,NO_MATCH,,R0_random
C471588,NO_MATCH,,D4_entity_near_name
C302691,NO_MATCH,,R0_random
C170443,NO_MATCH,,R0_random
C259563,MATCH,SDN-50265,T10_stacked
C672959,NO_MATCH,,R0_random
C511829,NO_MATCH,,R0_random
C899773,NO_MATCH,,R0_random
C945362,MATCH,SDN-60929,T1_translit
C523751,MATCH,SDN-47308,T8_vessel_prefix
C538270,NO_MATCH,,R0_random
C804812,NO_MATCH,,D7_id_unlisted
C865632,MATCH,SDN-32023,T1_translit
C907398,MATCH,SDN-65467,T7_entity_suffix
C830005,NO_MATCH,,D4_entity_near_name
C413635,NO_MATCH,,R0_random
C289941,NO_MATCH,,R0_random
C785626,NO_MATCH,,D1_name_dob_conflict
C940743,NO_MATCH,,R0_random
C888904,NO_MATCH,,R0_random
C826745,NO_MATCH,,R0_random
C818699,NO_MATCH,,R0_random
C333241,MATCH,SDN-67477,T1_translit
C800608,NO_MATCH,,D3_weak_alias_alone
C738820,NO_MATCH,,R0_random
C346699,NO_MATCH,,R0_random
C918594,NO_MATCH,,D5_partial_dob_conflict
C701905,MATCH,SDN-51193,T1_translit
C606060,NO_MATCH,,D6_same_given
C111814,NO_MATCH,,R0_random
C368996,NO_MATCH,,R0_random
C688366,NO_MATCH,,R0_random
C255163,NO_MATCH,,R0_random
C488165,NO_MATCH,,R0_random
C135680,NO_MATCH,,R0_random
C496210,NO_MATCH,,R0_random
C146263,NO_MATCH,,R0_random
C779558,MATCH,SDN-75772,T7_entity_suffix
C318689,NO_MATCH,,R0_random
C327122,NO_MATCH,,R0_random
C682538,NO_MATCH,,D6_same_given
C203300,NO_MATCH,,R0_random
C330693,NO_MATCH,,R0_random
C862095,NO_MATCH,,R0_random
C560876,NO_MATCH,,D7_id_unlisted
C121544,NO_MATCH,,R0_random
C167260,NO_MATCH,,R0_random
C524822,MATCH,SDN-82370,T1_translit
C790215,NO_MATCH,,R0_random
C681244,NO_MATCH,,R0_random
C584998,NO_MATCH,,R0_random
C771153,MATCH,SDN-55152,T7_entity_suffix
C511352,NO_MATCH,,R0_random
C941405,MATCH,SDN-60331,T1_translit
C746000,NO_MATCH,,R0_random
C891010,NO_MATCH,,D1_name_dob_conflict
C604299,NO_MATCH,,R0_random
C943531,NO_MATCH,,D5_partial_dob_conflict
C285053,NO_MATCH,,R0_random
C463447,NO_MATCH,,R0_random
C593311,NO_MATCH,,D7_id_unlisted
C789136,NO_MATCH,,R0_random
C763906,NO_MATCH,,R0_random
C551522,NO_MATCH,,D2_near_name
C286952,MATCH,SDN-74371,T3_structure
C925643,NO_MATCH,,R0_random
C234028,MATCH,SDN-26869,T9_dob_partial
C988668,NO_MATCH,,R0_random
C820839,NO_MATCH,,R0_random
C874533,MATCH,SDN-74010,T1_translit
C997019,NO_MATCH,,R0_random
C414758,NO_MATCH,,D5_partial_dob_conflict
C171469,MATCH,SDN-77015,T1_translit
C157108,NO_MATCH,,R0_random
C515218,NO_MATCH,,R0_random
C586379,MATCH,SDN-64263,T6_id_exact
C428939,NO_MATCH,,R0_random
C107758,NO_MATCH,,R0_random
C345796,NO_MATCH,,R0_random
C303875,NO_MATCH,,R0_random
C898833,NO_MATCH,,R0_random
C827643,NO_MATCH,,R0_random
C467632,MATCH,SDN-69826,T11_twin
C247888,NO_MATCH,,R0_random
C774972,NO_MATCH,,D1_name_dob_conflict
C371974,NO_MATCH,,D7_id_unlisted
C331917,NO_MATCH,,R0_random
C605740,MATCH,SDN-22212,T13_id_unlisted_name_match
C297398,NO_MATCH,,D7_id_unlisted
C584108,NO_MATCH,,R0_random
C241668,NO_MATCH,,R0_random
C519345,NO_MATCH,,D3_weak_alias_alone
C435474,NO_MATCH,,R0_random
C450606,NO_MATCH,,R0_random
C129080,MATCH,SDN-56007,T6_id_exact
C902030,NO_MATCH,,R0_random
C420824,NO_MATCH,,R0_random
C500990,NO_MATCH,,R0_random
C239012,NO_MATCH,,D1_name_dob_conflict
C953871,NO_MATCH,,D6_same_given
C259758,NO_MATCH,,D7_id_unlisted
C740173,NO_MATCH,,R0_random
C115496,NO_MATCH,,D7_id_unlisted
C985393,NO_MATCH,,R0_random
C612171,MATCH,SDN-69142,T13_id_unlisted_name_match
C799133,NO_MATCH,,R0_random
C534114,MATCH,SDN-96655,T13_id_unlisted_name_match
C121620,NO_MATCH,,R0_random
C732864,NO_MATCH,,R0_random
C116013,NO_MATCH,,D6_same_given
C480842,NO_MATCH,,R0_random
C250949,NO_MATCH,,D1_name_dob_conflict
C792093,NO_MATCH,,R0_random
C228839,MATCH,SDN-71173,T1_translit
C245981,NO_MATCH,,R0_random
C535804,NO_MATCH,,R0_random
C928315,NO_MATCH,,R2_random_vessel
C974465,NO_MATCH,,D7_id_unlisted
C721488,NO_MATCH,,R0_random
C133105,MATCH,SDN-25891,T3_structure
C991012,NO_MATCH,,D7_id_unlisted
C492035,NO_MATCH,,R0_random
C994798,NO_MATCH,,R0_random
C502848,NO_MATCH,,R0_random
C142058,NO_MATCH,,R0_random
C941621,NO_MATCH,,R0_random
C749815,NO_MATCH,,R0_random
C662302,MATCH,SDN-38247,T1_translit
C315398,NO_MATCH,,R0_random
C179771,NO_MATCH,,R0_random
C679638,NO_MATCH,,D1_name_dob_conflict
C445113,NO_MATCH,,R0_random
C259366,NO_MATCH,,R0_random
C935312,MATCH,SDN-69900,T7_entity_suffix
C256811,MATCH,SDN-83017,T6_id_exact
C939349,NO_MATCH,,D1_name_dob_conflict
C407715,NO_MATCH,,D7_id_unlisted
C473822,MATCH,SDN-60636,T4_alias_strong
C622149,NO_MATCH,,R0_random
C763026,NO_MATCH,,R0_random
C783725,NO_MATCH,,R0_random
C114378,NO_MATCH,,R0_random
C692880,NO_MATCH,,D2_near_name
C193039,NO_MATCH,,R0_random
C248675,NO_MATCH,,R0_random
C438965,NO_MATCH,,R0_random
C859592,NO_MATCH,,R0_random
C920314,MATCH,SDN-46617,T7_entity_suffix
C905157,NO_MATCH,,R0_random
C917865,NO_MATCH,,R0_random
C679193,NO_MATCH,,R0_random
C309065,NO_MATCH,,D1_name_dob_conflict
C556959,NO_MATCH,,R0_random
C387742,NO_MATCH,,R0_random
C786962,NO_MATCH,,D7_id_unlisted
C766955,NO_MATCH,,R0_random
C909233,NO_MATCH,,R0_random
C610299,NO_MATCH,,R1_random_entity
C722952,NO_MATCH,,R0_random
C459476,MATCH,SDN-55470,T7_entity_suffix
C493033,NO_MATCH,,R0_random
C898248,NO_MATCH,,R0_random
C535318,NO_MATCH,,R0_random
C143172,MATCH,SDN-36516,T1_translit
C283811,NO_MATCH,,R0_random
C833299,MATCH,SDN-57388,T1_translit
C837648,NO_MATCH,,R0_random
C694265,NO_MATCH,,R0_random
C453765,NO_MATCH,,R0_random
C108633,NO_MATCH,,D5_partial_dob_conflict
C233662,NO_MATCH,,R0_random
C654210,NO_MATCH,,R0_random
C241974,NO_MATCH,,R0_random
C357882,NO_MATCH,,R0_random
C557163,NO_MATCH,,R0_random
C146674,NO_MATCH,,D4_entity_near_name
C417788,NO_MATCH,,R0_random
C798469,NO_MATCH,,D2_near_name
C439659,NO_MATCH,,R0_random
C192707,NO_MATCH,,R0_random
C446653,NO_MATCH,,R0_random
C661964,NO_MATCH,,R0_random
C139447,NO_MATCH,,R0_random
C663628,NO_MATCH,,R0_random
C678283,NO_MATCH,,R0_random
C886851,MATCH,SDN-43700,T6_id_exact
C417309,NO_MATCH,,R0_random
C426443,NO_MATCH,,R0_random
C606700,NO_MATCH,,R0_random
C241278,NO_MATCH,,D2_near_name
C622295,NO_MATCH,,R0_random
C824163,NO_MATCH,,R2_random_vessel
C519242,NO_MATCH,,D2_near_name
C134366,NO_MATCH,,R0_random
C527372,NO_MATCH,,R0_random
C797557,NO_MATCH,,R0_random
C420227,NO_MATCH,,R0_random
C100499,NO_MATCH,,R0_random
C261754,NO_MATCH,,R0_random
C870493,NO_MATCH,,R2_random_vessel
C154643,NO_MATCH,,R0_random
C190864,MATCH,SDN-86520,T1_translit
C290929,NO_MATCH,,R0_random
C303440,MATCH,SDN-74850,T10_stacked
C985158,NO_MATCH,,D6_same_given
C352845,MATCH,SDN-45045,T2_script
C896106,MATCH,SDN-17596,T1_translit
C541097,NO_MATCH,,R0_random
C140258,NO_MATCH,,R0_random
C157707,NO_MATCH,,R0_random
C642700,NO_MATCH,,R0_random
C806099,NO_MATCH,,R0_random
C298601,NO_MATCH,,R0_random
C527063,NO_MATCH,,R0_random
C959007,MATCH,SDN-42867,T8_vessel_prefix
C358925,NO_MATCH,,R0_random
C947333,NO_MATCH,,R0_random
C272266,NO_MATCH,,R0_random
C661193,MATCH,SDN-72852,T1_translit
C296053,NO_MATCH,,D2_near_name
C654546,NO_MATCH,,R0_random
C300977,MATCH,SDN-50937,T8_vessel_prefix
C896441,NO_MATCH,,D2_near_name
C856952,NO_MATCH,,R2_random_vessel
C191137,NO_MATCH,,D2_near_name
C820022,NO_MATCH,,R0_random
C714402,NO_MATCH,,R0_random
C562562,NO_MATCH,,R0_random
C295917,NO_MATCH,,R0_random
C366310,NO_MATCH,,R0_random
C802028,NO_MATCH,,D7_id_unlisted
C989777,MATCH,SDN-61561,T10_stacked
C154744,NO_MATCH,,R0_random
C637406,NO_MATCH,,R0_random
C224557,NO_MATCH,,R0_random
C931632,NO_MATCH,,R0_random
C773787,MATCH,SDN-50888,T6_id_exact
C723272,NO_MATCH,,R0_random
C403224,NO_MATCH,,R0_random
C514371,NO_MATCH,,R0_random
C206542,NO_MATCH,,D7_id_unlisted
C877655,NO_MATCH,,D7_id_unlisted
C756584,MATCH,SDN-65080,T6_id_exact
C208493,NO_MATCH,,R0_random
C777168,NO_MATCH,,R0_random
C819288,NO_MATCH,,R0_random
C420167,NO_MATCH,,R0_random
C370021,MATCH,SDN-72131,T3_structure
C234546,MATCH,SDN-97341,T11_twin
C304464,NO_MATCH,,R0_random
C198502,MATCH,SDN-79547,T3_structure
C281163,MATCH,SDN-20312,T7_entity_suffix
C487377,MATCH,SDN-96148,T1_translit
C704651,NO_MATCH,,D6_same_given
C523033,NO_MATCH,,R0_random
C262726,NO_MATCH,,R2_random_vessel
C791453,NO_MATCH,,R0_random
C120486,NO_MATCH,,R0_random
C556318,MATCH,SDN-60538,T10_stacked
C423741,MATCH,SDN-52125,T3_structure
C570409,NO_MATCH,,R2_random_vessel
C404032,NO_MATCH,,R0_random
C852900,NO_MATCH,,R0_random
C740242,NO_MATCH,,R0_random
C359139,NO_MATCH,,R0_random
C787907,NO_MATCH,,R0_random
C799817,MATCH,SDN-62044,T1_translit
C754657,NO_MATCH,,R0_random
C754501,NO_MATCH,,D7_id_unlisted
C400805,NO_MATCH,,R0_random
C242458,NO_MATCH,,R0_random
C804748,NO_MATCH,,D5_partial_dob_conflict
C369145,NO_MATCH,,R0_random
C510940,NO_MATCH,,D2_near_name
C763533,NO_MATCH,,D4_entity_near_name
C489804,NO_MATCH,,R0_random
C887520,NO_MATCH,,D2_near_name
C144741,NO_MATCH,,R0_random
C744134,NO_MATCH,,R0_random
C365699,NO_MATCH,,D1_name_dob_conflict
C857323,NO_MATCH,,D4_entity_near_name
C410988,NO_MATCH,,D2_near_name
C285220,MATCH,SDN-78182,T11_twin
C502331,NO_MATCH,,R0_random
C449416,NO_MATCH,,R0_random
C189258,MATCH,SDN-15433,T13_id_unlisted_name_match
C500803,MATCH,SDN-49418,T10_stacked
C751935,NO_MATCH,,R0_random
C496193,NO_MATCH,,R0_random
C516693,NO_MATCH,,D1_name_dob_conflict
C279516,NO_MATCH,,R0_random
C647236,NO_MATCH,,R0_random
C973405,NO_MATCH,,R0_random
C511172,NO_MATCH,,R0_random
C634183,NO_MATCH,,R0_random
C985634,NO_MATCH,,R0_random
C323465,NO_MATCH,,R0_random
C645717,NO_MATCH,,D7_id_unlisted
C791329,NO_MATCH,,R0_random
C304322,NO_MATCH,,D5_partial_dob_conflict
C804934,NO_MATCH,,R0_random
C443440,NO_MATCH,,R0_random
C643098,MATCH,SDN-60227,T6_id_exact
C480036,NO_MATCH,,R0_random
C735490,MATCH,SDN-20419,T7_entity_suffix
C345752,NO_MATCH,,R0_random
C340766,NO_MATCH,,R0_random
C488517,NO_MATCH,,R0_random
C994724,NO_MATCH,,D5_partial_dob_conflict
C855522,NO_MATCH,,R0_random
C721935,MATCH,SDN-48227,T13_id_unlisted_name_match
C247356,NO_MATCH,,R0_random
C163221,NO_MATCH,,R0_random
C934875,NO_MATCH,,R0_random
C309185,NO_MATCH,,R0_random
C788359,MATCH,SDN-64959,T7_entity_suffix
C140386,MATCH,SDN-15090,T10_stacked
C344610,NO_MATCH,,R0_random
C555050,NO_MATCH,,R0_random
C737711,MATCH,SDN-87567,T4_alias_strong
C610526,NO_MATCH,,D2_near_name
C524030,NO_MATCH,,D4_entity_near_name
C588546,NO_MATCH,,R0_random
C753591,NO_MATCH,,R0_random
C112316,NO_MATCH,,R0_random
C821227,MATCH,SDN-14375,T7_entity_suffix
C737443,NO_MATCH,,R0_random
C916011,NO_MATCH,,R0_random
C648542,MATCH,SDN-79266,T7_entity_suffix
C643046,NO_MATCH,,D4_entity_near_name
C838522,NO_MATCH,,D4_entity_near_name
C783601,MATCH,SDN-24771,T5_alias_weak_corroborated
