customer_id,expected_decision,expected_uid,class
C337718,NO_MATCH,,D2_near_name
C644806,NO_MATCH,,R0_random
C812972,NO_MATCH,,R0_random
C191170,NO_MATCH,,R0_random
C270401,NO_MATCH,,D6_same_given
C560086,NO_MATCH,,R0_random
C463243,NO_MATCH,,R0_random
C227995,NO_MATCH,,R0_random
C233191,NO_MATCH,,D4_entity_near_name
C494235,MATCH,SDN-39079,T1_translit
C685963,MATCH,SDN-95448,T7_entity_suffix
C519842,NO_MATCH,,R0_random
C697135,NO_MATCH,,D2_near_name
C566439,NO_MATCH,,R0_random
C192657,NO_MATCH,,R0_random
C789214,NO_MATCH,,R0_random
C874776,NO_MATCH,,R0_random
C659793,NO_MATCH,,D5_partial_dob_conflict
C954610,NO_MATCH,,R0_random
C321711,NO_MATCH,,R0_random
C431283,NO_MATCH,,R0_random
C267327,NO_MATCH,,D5_partial_dob_conflict
C873535,MATCH,SDN-45586,T1_translit
C553202,NO_MATCH,,R0_random
C380931,NO_MATCH,,D1_name_dob_conflict
C784142,NO_MATCH,,R0_random
C267999,MATCH,SDN-86816,T12_script_customer
C440642,NO_MATCH,,D1_name_dob_conflict
C482051,NO_MATCH,,D2_near_name
C455720,NO_MATCH,,R0_random
C695438,NO_MATCH,,R0_random
C549743,NO_MATCH,,R0_random
C760479,NO_MATCH,,R0_random
C844530,NO_MATCH,,D2_near_name
C503305,NO_MATCH,,R0_random
C423012,NO_MATCH,,D4_entity_near_name
C955692,NO_MATCH,,R0_random
C246854,NO_MATCH,,R0_random
C589204,NO_MATCH,,R0_random
C107682,NO_MATCH,,R0_random
C406192,NO_MATCH,,D2_near_name
C159267,MATCH,SDN-13815,T2_script
C929136,MATCH,SDN-33869,T6_id_exact
C695750,NO_MATCH,,D1_name_dob_conflict
C228360,NO_MATCH,,R0_random
C306777,NO_MATCH,,R0_random
C765440,MATCH,SDN-29631,T6_id_exact
C592703,NO_MATCH,,R0_random
C133965,NO_MATCH,,R0_random
C357798,NO_MATCH,,R0_random
C510465,NO_MATCH,,R0_random
C699640,NO_MATCH,,D2_near_name
C628699,NO_MATCH,,R0_random
C930772,NO_MATCH,,R0_random
C939203,NO_MATCH,,R0_random
C201047,MATCH,SDN-56397,T8_vessel_prefix
C673610,MATCH,SDN-26728,T1_translit
C168015,NO_MATCH,,R0_random
C250626,NO_MATCH,,R0_random
C751948,NO_MATCH,,R0_random
C340623,NO_MATCH,,R0_random
C501356,NO_MATCH,,R0_random
C747557,NO_MATCH,,R0_random
C887045,NO_MATCH,,D6_same_given
C531000,NO_MATCH,,R0_random
C382246,NO_MATCH,,R0_random
C814096,NO_MATCH,,R0_random
C409531,NO_MATCH,,R0_random
C142015,NO_MATCH,,R0_random
C397045,NO_MATCH,,R0_random
C918918,NO_MATCH,,R0_random
C796410,MATCH,SDN-78453,T6_id_exact
C839915,MATCH,SDN-43309,T1_translit
C298701,NO_MATCH,,R0_random
C144240,NO_MATCH,,R0_random
C432607,NO_MATCH,,R0_random
C787479,NO_MATCH,,R0_random
C128654,MATCH,SDN-23417,T3_structure
C823323,NO_MATCH,,R0_random
C598425,NO_MATCH,,R0_random
C645614,NO_MATCH,,R0_random
C506651,NO_MATCH,,R0_random
C198878,NO_MATCH,,R0_random
C628580,NO_MATCH,,R0_random
C531579,NO_MATCH,,R0_random
C854909,MATCH,SDN-86962,T8_vessel_prefix
C245754,MATCH,SDN-57507,T1_translit
C556957,NO_MATCH,,R0_random
C802746,NO_MATCH,,R0_random
C504883,NO_MATCH,,R0_random
C205175,NO_MATCH,,R0_random
C291733,NO_MATCH,,R0_random
C689517,NO_MATCH,,R0_random
C861911,NO_MATCH,,D4_entity_near_name
C756498,MATCH,SDN-82350,T1_translit
C703456,NO_MATCH,,R0_random
C333115,NO_MATCH,,R0_random
C636464,NO_MATCH,,R0_random
C551665,NO_MATCH,,R0_random
C828643,MATCH,SDN-23480,T6_id_exact
C375606,NO_MATCH,,R0_random
C110859,MATCH,SDN-70513,T12_script_customer
C743112,NO_MATCH,,R0_random
C325741,NO_MATCH,,R0_random
C761478,NO_MATCH,,R0_random
C231187,NO_MATCH,,R0_random
C327416,NO_MATCH,,R0_random
C616903,NO_MATCH,,R0_random
C398524,NO_MATCH,,R0_random
C993617,MATCH,SDN-71021,T12_script_customer
C276956,NO_MATCH,,R0_random
C998466,MATCH,SDN-36953,T7_entity_suffix
C647169,NO_MATCH,,R0_random
C604354,NO_MATCH,,D5_partial_dob_conflict
C880532,NO_MATCH,,R0_random
C708309,NO_MATCH,,R0_random
C779433,NO_MATCH,,R0_random
C668223,MATCH,SDN-42867,T6_id_exact
C536225,MATCH,SDN-57675,T1_translit
C865728,NO_MATCH,,R0_random
C954524,NO_MATCH,,D2_near_name
C988095,NO_MATCH,,R0_random
C542161,NO_MATCH,,D1_name_dob_conflict
C193032,NO_MATCH,,R0_random
C231688,NO_MATCH,,R0_random
C586794,NO_MATCH,,R0_random
C185183,NO_MATCH,,R0_random
C225533,NO_MATCH,,R0_random
C374952,MATCH,SDN-49418,T2_script
C326795,NO_MATCH,,R0_random
C494166,NO_MATCH,,R0_random
C709508,NO_MATCH,,R0_random
C754542,NO_MATCH,,R0_random
C489431,NO_MATCH,,R0_random
C434626,NO_MATCH,,R0_random
C394150,NO_MATCH,,R0_random
C346001,NO_MATCH,,R0_random
C816518,NO_MATCH,,R0_random
C825508,NO_MATCH,,R0_random
C759591,NO_MATCH,,R0_random
C779307,NO_MATCH,,R0_random
C630993,NO_MATCH,,R0_random
C511013,NO_MATCH,,R0_random
C989733,NO_MATCH,,D2_near_name
C210068,NO_MATCH,,D1_name_dob_conflict
C264215,NO_MATCH,,R0_random
C936767,MATCH,SDN-29578,T6_id_exact
C506243,NO_MATCH,,R0_random
C891152,NO_MATCH,,R0_random
C730202,NO_MATCH,,R0_random
C459586,NO_MATCH,,R0_random
C851714,MATCH,SDN-91844,T6_id_exact
C419233,NO_MATCH,,R0_random
C643458,NO_MATCH,,D2_near_name
C975603,NO_MATCH,,R0_random
C420359,MATCH,SDN-14488,T1_translit
C936272,NO_MATCH,,D2_near_name
C160310,NO_MATCH,,D4_entity_near_name
C641359,NO_MATCH,,R0_random
C868269,NO_MATCH,,R0_random
C363549,NO_MATCH,,R0_random
C276853,MATCH,SDN-31463,T11_twin
C545403,NO_MATCH,,R0_random
C423648,NO_MATCH,,R0_random
C646783,MATCH,SDN-66241,T4_alias_strong
C678610,NO_MATCH,,R0_random
C939499,MATCH,SDN-80596,T7_entity_suffix
C958361,NO_MATCH,,R0_random
C215257,NO_MATCH,,R0_random
C376738,NO_MATCH,,R0_random
C666359,NO_MATCH,,R0_random
C530718,MATCH,SDN-43197,T1_translit
C886044,NO_MATCH,,R0_random
C633065,NO_MATCH,,R0_random
C659245,MATCH,SDN-40690,T3_structure
C374113,NO_MATCH,,R0_random
C977301,NO_MATCH,,R0_random
C589829,NO_MATCH,,R0_random
C155926,NO_MATCH,,R0_random
C976858,MATCH,SDN-43250,T6_id_exact
C123057,NO_MATCH,,R0_random
C894408,NO_MATCH,,R0_random
C269687,NO_MATCH,,R0_random
C736490,NO_MATCH,,R0_random
C200916,NO_MATCH,,R0_random
C918321,NO_MATCH,,R0_random
C938829,NO_MATCH,,R0_random
C272894,NO_MATCH,,R0_random
C277934,NO_MATCH,,R0_random
C448093,NO_MATCH,,R0_random
C339251,NO_MATCH,,D1_name_dob_conflict
C226924,NO_MATCH,,R0_random
C505371,NO_MATCH,,D2_near_name
C610576,NO_MATCH,,R0_random
C222545,MATCH,SDN-12368,T8_vessel_prefix
C127732,NO_MATCH,,R0_random
C139045,NO_MATCH,,R0_random
C792838,NO_MATCH,,R0_random
C863933,NO_MATCH,,D6_same_given
C851576,NO_MATCH,,R0_random
C198442,NO_MATCH,,R0_random
C169215,NO_MATCH,,R0_random
C177994,NO_MATCH,,R0_random
C816636,NO_MATCH,,R0_random
C292144,MATCH,SDN-17928,T2_script
C259666,NO_MATCH,,R0_random
C243722,NO_MATCH,,R0_random
C390555,MATCH,SDN-64050,T6_id_exact
C306679,MATCH,SDN-28780,T4_alias_strong
C974121,MATCH,SDN-18205,T7_entity_suffix
C449911,MATCH,SDN-85273,T1_translit
C722458,NO_MATCH,,R0_random
C479181,NO_MATCH,,R0_random
C784345,NO_MATCH,,R0_random
C917768,NO_MATCH,,R0_random
C108472,NO_MATCH,,R0_random
C273041,NO_MATCH,,D6_same_given
C808413,NO_MATCH,,R0_random
C360530,NO_MATCH,,R0_random
C221519,NO_MATCH,,R0_random
C918643,NO_MATCH,,R0_random
C585109,MATCH,SDN-47344,T6_id_exact
C454041,NO_MATCH,,R0_random
C987982,NO_MATCH,,R0_random
C205721,NO_MATCH,,R0_random
C664556,NO_MATCH,,D1_name_dob_conflict
C692764,NO_MATCH,,R0_random
C361618,NO_MATCH,,R0_random
C738648,NO_MATCH,,D1_name_dob_conflict
C814493,NO_MATCH,,R0_random
C569634,MATCH,SDN-47186,T7_entity_suffix
C440934,NO_MATCH,,R0_random
C804689,NO_MATCH,,R0_random
C609962,NO_MATCH,,R0_random
C128837,NO_MATCH,,R0_random
C983620,NO_MATCH,,R0_random
C963290,NO_MATCH,,R0_random
C437774,NO_MATCH,,R0_random
C217247,NO_MATCH,,R0_random
C110055,NO_MATCH,,R0_random
C521768,NO_MATCH,,R0_random
C988130,MATCH,SDN-13868,T3_structure
C243329,NO_MATCH,,R0_random
C380495,NO_MATCH,,R0_random
C726798,NO_MATCH,,R0_random
C311888,NO_MATCH,,R0_random
C671543,NO_MATCH,,R0_random
C202917,NO_MATCH,,R0_random
C605205,MATCH,SDN-59379,T12_script_customer
C285901,MATCH,SDN-71095,T8_vessel_prefix
C267576,NO_MATCH,,R0_random
C352268,MATCH,SDN-60636,T1_translit
C346885,MATCH,SDN-97083,T7_entity_suffix
C105172,NO_MATCH,,R0_random
C677820,MATCH,SDN-39494,T3_structure
C353193,NO_MATCH,,R0_random
C186363,NO_MATCH,,D4_entity_near_name
C342143,NO_MATCH,,D1_name_dob_conflict
C343976,MATCH,SDN-84761,T6_id_exact
C255789,MATCH,SDN-78052,T7_entity_suffix
C654091,NO_MATCH,,R0_random
C393112,NO_MATCH,,R0_random
C157413,NO_MATCH,,R0_random
C316876,NO_MATCH,,D1_name_dob_conflict
C964684,NO_MATCH,,R0_random
C908195,MATCH,SDN-40850,T1_translit
C390785,NO_MATCH,,D6_same_given
C138534,NO_MATCH,,R0_random
C312292,NO_MATCH,,R0_random
C759375,NO_MATCH,,R0_random
C382594,NO_MATCH,,R0_random
C663271,NO_MATCH,,R0_random
C242789,NO_MATCH,,R0_random
C351132,MATCH,SDN-56572,T7_entity_suffix
C354137,MATCH,SDN-62800,T1_translit
C309002,NO_MATCH,,R0_random
C888101,NO_MATCH,,D4_entity_near_name
C473618,MATCH,SDN-84828,T1_translit
C610737,NO_MATCH,,R0_random
C958178,NO_MATCH,,R0_random
C472593,MATCH,SDN-68205,T3_structure
C516517,NO_MATCH,,R0_random
C297794,NO_MATCH,,R0_random
C417262,NO_MATCH,,R0_random
C997581,NO_MATCH,,R0_random
C260649,NO_MATCH,,D2_near_name
C870913,MATCH,SDN-68944,T7_entity_suffix
C960025,MATCH,SDN-22908,T8_vessel_prefix
C769542,MATCH,SDN-75279,T1_translit
C417402,NO_MATCH,,R0_random
C131316,NO_MATCH,,D4_entity_near_name
C471209,NO_MATCH,,R0_random
C200641,NO_MATCH,,D6_same_given
C520761,MATCH,SDN-76888,T1_translit
C952439,NO_MATCH,,R0_random
C261706,NO_MATCH,,R0_random
C459490,NO_MATCH,,D6_same_given
C398544,MATCH,SDN-93227,T8_vessel_prefix
C464632,NO_MATCH,,R0_random
C135280,MATCH,SDN-93004,T1_translit
C546888,NO_MATCH,,R0_random
C287525,NO_MATCH,,R0_random
C413837,NO_MATCH,,D1_name_dob_conflict
C578684,NO_MATCH,,R0_random
C204087,NO_MATCH,,R0_random
C664979,NO_MATCH,,R0_random
C191893,MATCH,SDN-77705,T10_stacked
C461006,MATCH,SDN-89006,T7_entity_suffix
C668173,NO_MATCH,,D1_name_dob_conflict
C857199,NO_MATCH,,R0_random
C662833,NO_MATCH,,R0_random
C580586,NO_MATCH,,R0_random
C178136,NO_MATCH,,R0_random
C823560,MATCH,SDN-82437,T1_translit
C621064,MATCH,SDN-16068,T7_entity_suffix
C887678,NO_MATCH,,R0_random
C808607,NO_MATCH,,R0_random
C975713,NO_MATCH,,R0_random
C401812,NO_MATCH,,R0_random
C134204,NO_MATCH,,D5_partial_dob_conflict
C380849,NO_MATCH,,R0_random
C297917,NO_MATCH,,R0_random
C195839,NO_MATCH,,R0_random
C983870,NO_MATCH,,R0_random
C675805,MATCH,SDN-23406,T7_entity_suffix
C604821,NO_MATCH,,R0_random
C278401,MATCH,SDN-10837,T7_entity_suffix
C403015,NO_MATCH,,R0_random
C592317,MATCH,SDN-53280,T1_translit
C507207,NO_MATCH,,R0_random
C734229,NO_MATCH,,R0_random
C994526,NO_MATCH,,R0_random
C786382,NO_MATCH,,D5_partial_dob_conflict
C504910,NO_MATCH,,R0_random
C708259,NO_MATCH,,R0_random
C107340,NO_MATCH,,D4_entity_near_name
C137647,NO_MATCH,,R0_random
C900161,NO_MATCH,,R0_random
C736404,MATCH,SDN-42736,T1_translit
C405997,NO_MATCH,,R0_random
C947479,NO_MATCH,,R0_random
C609661,NO_MATCH,,R0_random
C812917,NO_MATCH,,R0_random
C783298,NO_MATCH,,R0_random
C563990,NO_MATCH,,R0_random
C137693,NO_MATCH,,D5_partial_dob_conflict
C720678,NO_MATCH,,D1_name_dob_conflict
C865181,NO_MATCH,,D6_same_given
C682175,NO_MATCH,,R0_random
C416832,NO_MATCH,,R0_random
C394731,NO_MATCH,,R0_random
C584073,NO_MATCH,,R0_random
C282629,NO_MATCH,,R0_random
C944697,NO_MATCH,,R0_random
C394166,MATCH,SDN-49769,T1_translit
C447733,MATCH,SDN-95632,T7_entity_suffix
C215664,NO_MATCH,,R0_random
C703881,NO_MATCH,,R0_random
C670837,NO_MATCH,,R0_random
C631493,NO_MATCH,,R0_random
C961048,MATCH,SDN-70058,T7_entity_suffix
C695627,NO_MATCH,,D1_name_dob_conflict
C627042,NO_MATCH,,R0_random
C473108,NO_MATCH,,D2_near_name
C374850,NO_MATCH,,R0_random
C232241,NO_MATCH,,R0_random
C324898,NO_MATCH,,R0_random
C495947,NO_MATCH,,R0_random
C384933,NO_MATCH,,D1_name_dob_conflict
C341621,MATCH,SDN-45037,T1_translit
C925381,NO_MATCH,,R0_random
C921632,MATCH,SDN-20248,T1_translit
C366122,NO_MATCH,,R0_random
C967449,NO_MATCH,,R0_random
C803209,NO_MATCH,,R0_random
C158436,NO_MATCH,,R0_random
C837613,MATCH,SDN-78195,T4_alias_strong
C295418,NO_MATCH,,R0_random
C173303,MATCH,SDN-92314,T12_script_customer
C646192,NO_MATCH,,R0_random
C888520,NO_MATCH,,R0_random
C476519,NO_MATCH,,R0_random
C811234,MATCH,SDN-24573,T8_vessel_prefix
C925899,NO_MATCH,,R0_random
C103186,NO_MATCH,,R0_random
C762811,NO_MATCH,,D4_entity_near_name
C236892,MATCH,SDN-60386,T12_script_customer
C892835,NO_MATCH,,R0_random
C610156,NO_MATCH,,R0_random
C652368,NO_MATCH,,R0_random
C843169,NO_MATCH,,D1_name_dob_conflict
C575473,NO_MATCH,,R0_random
C535455,NO_MATCH,,R0_random
C954566,NO_MATCH,,R0_random
C298167,MATCH,SDN-38395,T1_translit
C805180,NO_MATCH,,R0_random
C180439,MATCH,SDN-98519,T8_vessel_prefix
C126363,NO_MATCH,,D1_name_dob_conflict
C485694,NO_MATCH,,R0_random
C983650,NO_MATCH,,R0_random
C977599,NO_MATCH,,R0_random
C293943,NO_MATCH,,R0_random
C580058,NO_MATCH,,R0_random
C566128,NO_MATCH,,R0_random
C785836,NO_MATCH,,D2_near_name
C466240,NO_MATCH,,R0_random
C557612,NO_MATCH,,R0_random
C777179,MATCH,SDN-63598,T7_entity_suffix
C808122,NO_MATCH,,D4_entity_near_name
C795337,NO_MATCH,,R0_random
C154516,NO_MATCH,,R0_random
C491890,MATCH,SDN-36851,T10_stacked
C685620,MATCH,SDN-89131,T1_translit
C818589,NO_MATCH,,R0_random
C949209,MATCH,SDN-55776,T1_translit
C457992,NO_MATCH,,D3_weak_alias_alone
C450816,NO_MATCH,,D6_same_given
C555335,NO_MATCH,,R0_random
C975760,NO_MATCH,,R0_random
C102185,MATCH,SDN-42981,T8_vessel_prefix
C264644,MATCH,SDN-85401,T1_translit
C397964,NO_MATCH,,D2_near_name
C220340,NO_MATCH,,D6_same_given
C904723,NO_MATCH,,R0_random
C932229,NO_MATCH,,R0_random
C297196,NO_MATCH,,R0_random
C957006,NO_MATCH,,R0_random
C610059,MATCH,SDN-74748,T7_entity_suffix
C207268,NO_MATCH,,R0_random
C966704,NO_MATCH,,R0_random
C418246,NO_MATCH,,R0_random
C766886,NO_MATCH,,R0_random
C207804,NO_MATCH,,R0_random
C885166,NO_MATCH,,R0_random
C770392,NO_MATCH,,R0_random
C294582,NO_MATCH,,R0_random
C831414,NO_MATCH,,R0_random
C335156,NO_MATCH,,R0_random
C733943,NO_MATCH,,R0_random
C563230,NO_MATCH,,D2_near_name
C849692,NO_MATCH,,R0_random
C967516,NO_MATCH,,R0_random
C432711,NO_MATCH,,R0_random
C802356,NO_MATCH,,R0_random
C286080,NO_MATCH,,D4_entity_near_name
C185599,NO_MATCH,,R0_random
C644850,NO_MATCH,,R0_random
C568117,MATCH,SDN-61777,T1_translit
C616928,NO_MATCH,,D6_same_given
C901240,NO_MATCH,,D4_entity_near_name
C722677,NO_MATCH,,D6_same_given
C322161,NO_MATCH,,R0_random
C354992,MATCH,SDN-59578,T8_vessel_prefix
C199839,NO_MATCH,,D5_partial_dob_conflict
C303814,NO_MATCH,,R0_random
C851931,NO_MATCH,,R0_random
C182240,NO_MATCH,,R0_random
C949557,NO_MATCH,,R0_random
C448942,NO_MATCH,,R0_random
C800231,NO_MATCH,,R0_random
C542939,NO_MATCH,,R0_random
C924502,NO_MATCH,,R0_random
C652615,NO_MATCH,,D2_near_name
C281161,NO_MATCH,,R0_random
C726314,NO_MATCH,,R0_random
C597530,NO_MATCH,,R0_random
C927448,NO_MATCH,,R0_random
C869916,MATCH,SDN-41477,T1_translit
C347874,NO_MATCH,,R0_random
C659696,MATCH,SDN-27122,T1_translit
C110014,NO_MATCH,,R0_random
C924826,NO_MATCH,,R0_random
C988251,NO_MATCH,,R0_random
C733082,NO_MATCH,,R0_random
C304650,MATCH,SDN-92720,T1_translit
C773086,NO_MATCH,,D2_near_name
C480318,NO_MATCH,,D1_name_dob_conflict
C361875,NO_MATCH,,D4_entity_near_name
C844961,NO_MATCH,,R0_random
C158482,NO_MATCH,,R0_random
C507298,NO_MATCH,,R0_random
C233277,NO_MATCH,,R0_random
C315114,NO_MATCH,,R0_random
C767873,MATCH,SDN-24602,T7_entity_suffix
C435068,NO_MATCH,,R0_random
C965477,NO_MATCH,,R0_random
C950504,NO_MATCH,,R0_random
C328349,NO_MATCH,,R0_random
C732415,NO_MATCH,,R0_random
C950817,NO_MATCH,,R0_random
C801685,MATCH,SDN-32040,T1_translit
C566533,MATCH,SDN-23124,T1_translit
C183980,NO_MATCH,,R0_random
C952994,NO_MATCH,,R0_random
C318413,NO_MATCH,,R0_random
C511635,NO_MATCH,,D2_near_name
C728081,NO_MATCH,,R0_random
C476313,MATCH,SDN-84142,T12_script_customer
C909493,NO_MATCH,,D4_entity_near_name
C711762,MATCH,SDN-15433,T11_twin
C235568,NO_MATCH,,R0_random
C752765,NO_MATCH,,R0_random
C146772,NO_MATCH,,R0_random
C708395,MATCH,SDN-43661,T1_translit
C196285,NO_MATCH,,R0_random
C705172,NO_MATCH,,R0_random
C975210,NO_MATCH,,R0_random
C734251,NO_MATCH,,R0_random
C653368,MATCH,SDN-12567,T1_translit
C674731,NO_MATCH,,R0_random
C239853,NO_MATCH,,D6_same_given
C190061,NO_MATCH,,D4_entity_near_name
C939452,NO_MATCH,,R0_random
C977970,NO_MATCH,,R0_random
C751559,NO_MATCH,,R0_random
C179410,NO_MATCH,,D4_entity_near_name
C185951,NO_MATCH,,R0_random
C668805,NO_MATCH,,R0_random
C908221,MATCH,SDN-14765,T10_stacked
C236566,MATCH,SDN-55929,T8_vessel_prefix
C375132,MATCH,SDN-48204,T6_id_exact
C346199,MATCH,SDN-40202,T7_entity_suffix
C299229,MATCH,SDN-73020,T7_entity_suffix
C686501,NO_MATCH,,R0_random
C798124,NO_MATCH,,R0_random
C832212,NO_MATCH,,R0_random
C320448,NO_MATCH,,R0_random
C209816,MATCH,SDN-38287,T8_vessel_prefix
C442550,NO_MATCH,,R0_random
C849202,NO_MATCH,,R0_random
C540729,NO_MATCH,,D2_near_name
C612151,MATCH,SDN-75815,T6_id_exact
C840105,NO_MATCH,,R0_random
C825387,NO_MATCH,,D2_near_name
C668136,NO_MATCH,,R0_random
C349801,NO_MATCH,,R0_random
C724827,NO_MATCH,,D2_near_name
C620367,NO_MATCH,,R0_random
C103012,NO_MATCH,,R0_random
C693790,NO_MATCH,,R0_random
C391524,MATCH,SDN-54375,T7_entity_suffix
C367715,NO_MATCH,,R0_random
C697767,MATCH,SDN-40498,T2_script
C516851,MATCH,SDN-17561,T3_structure
C844703,NO_MATCH,,R0_random
C355430,NO_MATCH,,R0_random
C266453,NO_MATCH,,D4_entity_near_name
C177754,NO_MATCH,,R0_random
C961250,NO_MATCH,,R0_random
C379284,NO_MATCH,,R0_random
C425555,NO_MATCH,,R0_random
C680241,MATCH,SDN-17079,T9_dob_partial
C485191,MATCH,SDN-97229,T3_structure
C932130,NO_MATCH,,R0_random
C943952,NO_MATCH,,R0_random
C219245,NO_MATCH,,R0_random
C106637,MATCH,SDN-93399,T7_entity_suffix
C528342,NO_MATCH,,R0_random
C912234,MATCH,SDN-93228,T2_script
C793766,MATCH,SDN-92457,T7_entity_suffix
C269241,NO_MATCH,,D1_name_dob_conflict
C829722,NO_MATCH,,R0_random
C737091,MATCH,SDN-40293,T11_twin
C333982,NO_MATCH,,R0_random
C735947,NO_MATCH,,R0_random
C836171,MATCH,SDN-61327,T1_translit
C256895,NO_MATCH,,D2_near_name
C862940,NO_MATCH,,R0_random
C594177,NO_MATCH,,D1_name_dob_conflict
C647094,NO_MATCH,,R0_random
C539979,NO_MATCH,,R0_random
C521047,NO_MATCH,,D5_partial_dob_conflict
C186034,NO_MATCH,,R0_random
C870967,NO_MATCH,,R0_random
C289609,NO_MATCH,,R0_random
C264190,NO_MATCH,,R0_random
C151982,MATCH,SDN-65467,T7_entity_suffix
C150710,NO_MATCH,,R0_random
C819163,MATCH,SDN-44230,T1_translit
C134914,MATCH,SDN-72643,T1_translit
C214157,MATCH,SDN-90339,T1_translit
C177593,NO_MATCH,,R0_random
C576917,MATCH,SDN-72542,T3_structure
C520156,NO_MATCH,,D2_near_name
C562961,MATCH,SDN-74379,T6_id_exact
C643614,NO_MATCH,,R0_random
C845512,NO_MATCH,,R0_random
C616170,NO_MATCH,,R0_random
C136796,NO_MATCH,,R0_random
C894053,MATCH,SDN-73579,T7_entity_suffix
C669337,MATCH,SDN-63878,T11_twin
C339244,NO_MATCH,,D2_near_name
C388599,NO_MATCH,,D2_near_name
C115375,NO_MATCH,,D2_near_name
C592386,NO_MATCH,,R0_random
C180556,MATCH,SDN-65176,T3_structure
C972012,NO_MATCH,,R0_random
C808215,NO_MATCH,,R0_random
C676820,NO_MATCH,,D1_name_dob_conflict
C817385,NO_MATCH,,R0_random
C302478,NO_MATCH,,R0_random
C657308,NO_MATCH,,R0_random
C694318,NO_MATCH,,R0_random
C983993,MATCH,SDN-67339,T3_structure
C505301,NO_MATCH,,R0_random
C493569,NO_MATCH,,R0_random
C544912,NO_MATCH,,D2_near_name
C773650,NO_MATCH,,R0_random
C954153,NO_MATCH,,R0_random
C412943,NO_MATCH,,R0_random
C401809,NO_MATCH,,R0_random
C946089,MATCH,SDN-46045,T9_dob_partial
C919968,NO_MATCH,,R0_random
C197628,NO_MATCH,,R0_random
C790207,NO_MATCH,,R0_random
C805515,NO_MATCH,,R0_random
C730777,NO_MATCH,,R0_random
C528428,MATCH,SDN-61035,T1_translit
C719425,NO_MATCH,,D1_name_dob_conflict
C713800,NO_MATCH,,R0_random
C181278,NO_MATCH,,R0_random
C360563,NO_MATCH,,R0_random
C783321,NO_MATCH,,R0_random
C167879,NO_MATCH,,D2_near_name
C864108,NO_MATCH,,R0_random
C131176,MATCH,SDN-86847,T1_translit
C585974,NO_MATCH,,R0_random
C277417,NO_MATCH,,R0_random
C816066,NO_MATCH,,D4_entity_near_name
C933511,NO_MATCH,,R0_random
C405822,NO_MATCH,,R0_random
C329945,NO_MATCH,,R0_random
C209272,NO_MATCH,,R0_random
C944044,NO_MATCH,,R0_random
C596143,NO_MATCH,,R0_random
C147192,NO_MATCH,,D2_near_name
C150191,NO_MATCH,,D3_weak_alias_alone
C894412,NO_MATCH,,R0_random
C745638,NO_MATCH,,R0_random
C350273,NO_MATCH,,R0_random
C349821,NO_MATCH,,R0_random
C838877,NO_MATCH,,R0_random
C300871,NO_MATCH,,R0_random
C560240,NO_MATCH,,R0_random
C730265,NO_MATCH,,R0_random
C297003,NO_MATCH,,R0_random
C829212,MATCH,SDN-39099,T3_structure
C492059,NO_MATCH,,R0_random
C737398,MATCH,SDN-95573,T2_script
C386444,NO_MATCH,,R0_random
C602126,MATCH,SDN-99434,T11_twin
C977116,NO_MATCH,,R0_random
C764973,NO_MATCH,,R0_random
C779836,NO_MATCH,,R0_random
C170921,NO_MATCH,,D2_near_name
C958295,NO_MATCH,,D2_near_name
C464761,NO_MATCH,,R0_random
C274956,NO_MATCH,,D4_entity_near_name
C732265,NO_MATCH,,R0_random
C697773,NO_MATCH,,D6_same_given
C107868,NO_MATCH,,R0_random
C815599,NO_MATCH,,D4_entity_near_name
C665789,NO_MATCH,,R0_random
C968347,NO_MATCH,,R0_random
C821791,NO_MATCH,,R0_random
C561035,NO_MATCH,,R0_random
C753448,NO_MATCH,,R0_random
C992772,NO_MATCH,,R0_random
C771588,NO_MATCH,,R0_random
C986749,NO_MATCH,,R0_random
C873845,NO_MATCH,,R0_random
C671987,NO_MATCH,,R0_random
C351273,NO_MATCH,,R0_random
C919525,NO_MATCH,,D4_entity_near_name
C279194,NO_MATCH,,R0_random
C592892,NO_MATCH,,R0_random
C114749,NO_MATCH,,D2_near_name
C925797,MATCH,SDN-69300,T3_structure
C911395,NO_MATCH,,R0_random
C677113,NO_MATCH,,R0_random
C590775,MATCH,SDN-62949,T10_stacked
C828695,NO_MATCH,,D4_entity_near_name
C850803,NO_MATCH,,R0_random
C549886,NO_MATCH,,R0_random
C922273,NO_MATCH,,R0_random
C902935,NO_MATCH,,D2_near_name
C815439,NO_MATCH,,R0_random
C920788,NO_MATCH,,R0_random
C144148,NO_MATCH,,D1_name_dob_conflict
C300811,NO_MATCH,,R0_random
C309393,NO_MATCH,,D5_partial_dob_conflict
C549313,NO_MATCH,,D2_near_name
C537901,NO_MATCH,,D1_name_dob_conflict
C315117,NO_MATCH,,R0_random
C777530,NO_MATCH,,R0_random
C565610,NO_MATCH,,D2_near_name
C171606,NO_MATCH,,R0_random
C347692,NO_MATCH,,D1_name_dob_conflict
C878873,NO_MATCH,,R0_random
C259367,NO_MATCH,,R0_random
