customer_id,expected_decision,expected_uid,class
C513373,NO_MATCH,,R0_random
C103429,NO_MATCH,,R0_random
C691948,NO_MATCH,,D4_entity_near_name
C185023,NO_MATCH,,R0_random
C161195,NO_MATCH,,R0_random
C874247,NO_MATCH,,R0_random
C728068,NO_MATCH,,R0_random
C575862,NO_MATCH,,D4_entity_near_name
C627094,NO_MATCH,,R0_random
C622263,NO_MATCH,,R0_random
C109753,MATCH,SDN-16948,T2_script
C264861,MATCH,SDN-69300,T1_translit
C181382,MATCH,SDN-58428,T1_translit
C672184,NO_MATCH,,R0_random
C228382,NO_MATCH,,R0_random
C623968,MATCH,SDN-64871,T7_entity_suffix
C469424,NO_MATCH,,R0_random
C257102,NO_MATCH,,D4_entity_near_name
C360006,NO_MATCH,,R0_random
C636251,NO_MATCH,,R0_random
C746719,MATCH,SDN-24210,T1_translit
C502707,NO_MATCH,,D4_entity_near_name
C742238,MATCH,SDN-82363,T10_stacked
C973987,MATCH,SDN-30659,T1_translit
C914229,NO_MATCH,,R0_random
C619044,MATCH,SDN-91360,T4_alias_strong
C142185,MATCH,SDN-64915,T1_translit
C734121,MATCH,SDN-45119,T7_entity_suffix
C622449,MATCH,SDN-79806,T3_structure
C631416,NO_MATCH,,R0_random
C607159,NO_MATCH,,R0_random
C579086,NO_MATCH,,R0_random
C402005,NO_MATCH,,R0_random
C153191,MATCH,SDN-20248,T1_translit
C146704,NO_MATCH,,R0_random
C693433,NO_MATCH,,D2_near_name
C171878,NO_MATCH,,R0_random
C409637,MATCH,SDN-44230,T1_translit
C237960,NO_MATCH,,D7_id_unlisted
C866227,NO_MATCH,,R0_random
C986677,NO_MATCH,,R0_random
C222521,MATCH,SDN-45997,T3_structure
C781203,NO_MATCH,,R0_random
C934862,MATCH,SDN-62044,T10_stacked
C368850,NO_MATCH,,R0_random
C906555,NO_MATCH,,R0_random
C732563,NO_MATCH,,R0_random
C352983,MATCH,SDN-54042,T1_translit
C653785,MATCH,SDN-98932,T8_vessel_prefix
C769057,NO_MATCH,,D1_name_dob_conflict
C770757,NO_MATCH,,R0_random
C384058,NO_MATCH,,R0_random
C722654,MATCH,SDN-90032,T10_stacked
C281996,NO_MATCH,,R0_random
C558950,MATCH,SDN-36851,T4_alias_strong
C941557,NO_MATCH,,R0_random
C439743,MATCH,SDN-22865,T7_entity_suffix
C771498,NO_MATCH,,R0_random
C954546,NO_MATCH,,R0_random
C124252,NO_MATCH,,R0_random
C292928,MATCH,SDN-36553,T13_id_unlisted_name_match
C745687,NO_MATCH,,R0_random
C233829,NO_MATCH,,R0_random
C117606,NO_MATCH,,R0_random
C157170,NO_MATCH,,R0_random
C566640,NO_MATCH,,D4_entity_near_name
C404730,NO_MATCH,,R0_random
C448609,NO_MATCH,,R0_random
C856997,MATCH,SDN-95153,T1_translit
C693109,NO_MATCH,,R0_random
C839873,NO_MATCH,,R0_random
C532932,NO_MATCH,,R0_random
C628839,NO_MATCH,,R0_random
C597253,NO_MATCH,,R0_random
C664254,NO_MATCH,,D4_entity_near_name
C488124,NO_MATCH,,R0_random
C461705,NO_MATCH,,R0_random
C776514,NO_MATCH,,D2_near_name
C266033,MATCH,SDN-32527,T7_entity_suffix
C905174,NO_MATCH,,R0_random
C483130,NO_MATCH,,D1_name_dob_conflict
C354500,NO_MATCH,,R0_random
C964791,NO_MATCH,,R0_random
C374457,NO_MATCH,,R0_random
C137877,NO_MATCH,,R0_random
C993161,NO_MATCH,,R0_random
C760910,NO_MATCH,,R0_random
C314738,NO_MATCH,,R0_random
C585444,NO_MATCH,,R0_random
C780160,NO_MATCH,,R0_random
C644246,NO_MATCH,,R0_random
C166992,NO_MATCH,,R0_random
C886218,NO_MATCH,,R0_random
C275287,NO_MATCH,,R0_random
C250371,NO_MATCH,,R0_random
C375546,NO_MATCH,,R0_random
C287040,NO_MATCH,,R0_random
C537364,NO_MATCH,,R0_random
C834954,NO_MATCH,,D2_near_name
C780464,MATCH,SDN-16226,T7_entity_suffix
C833005,MATCH,SDN-89006,T7_entity_suffix
C330946,NO_MATCH,,R0_random
C306381,NO_MATCH,,D2_near_name
C665354,NO_MATCH,,R0_random
C488814,NO_MATCH,,R0_random
C766445,MATCH,SDN-51798,T1_translit
C914562,NO_MATCH,,R0_random
C249250,NO_MATCH,,R0_random
C126126,NO_MATCH,,R0_random
C839600,NO_MATCH,,D4_entity_near_name
C986429,MATCH,SDN-29743,T7_entity_suffix
C408323,MATCH,SDN-73103,T7_entity_suffix
C121514,MATCH,SDN-68175,T13_id_unlisted_name_match
C392784,NO_MATCH,,D1_name_dob_conflict
C849886,MATCH,SDN-52471,T7_entity_suffix
C394399,NO_MATCH,,R0_random
C103478,NO_MATCH,,R0_random
C739100,NO_MATCH,,R0_random
C361737,NO_MATCH,,R0_random
C940059,NO_MATCH,,R0_random
C457895,NO_MATCH,,R0_random
C131950,MATCH,SDN-48786,T8_vessel_prefix
C923343,NO_MATCH,,R0_random
C129515,NO_MATCH,,D4_entity_near_name
C710275,NO_MATCH,,D4_entity_near_name
C886840,NO_MATCH,,R0_random
C871127,MATCH,SDN-54037,T7_entity_suffix
C837543,NO_MATCH,,R0_random
C770304,NO_MATCH,,R0_random
C590359,NO_MATCH,,R0_random
C798048,NO_MATCH,,R0_random
C848763,NO_MATCH,,D2_near_name
C519851,MATCH,SDN-57480,T11_twin
C466328,NO_MATCH,,D2_near_name
C869783,NO_MATCH,,D4_entity_near_name
C224516,NO_MATCH,,R0_random
C563656,NO_MATCH,,R0_random
C332704,NO_MATCH,,D2_near_name
C124160,NO_MATCH,,R0_random
C628661,NO_MATCH,,R0_random
C529141,MATCH,SDN-16663,T1_translit
C216267,NO_MATCH,,R0_random
C788086,NO_MATCH,,R0_random
C863226,MATCH,SDN-78517,T9_dob_partial
C371443,NO_MATCH,,R0_random
C715131,NO_MATCH,,R0_random
C557104,NO_MATCH,,R0_random
C717222,NO_MATCH,,R0_random
C400034,NO_MATCH,,R0_random
C747178,NO_MATCH,,D4_entity_near_name
C400751,NO_MATCH,,R0_random
C317933,NO_MATCH,,R0_random
C413475,NO_MATCH,,D1_name_dob_conflict
C934424,NO_MATCH,,R0_random
C909421,NO_MATCH,,R0_random
C829141,MATCH,SDN-83484,T1_translit
C359750,NO_MATCH,,D4_entity_near_name
C980202,NO_MATCH,,D1_name_dob_conflict
C410677,NO_MATCH,,R0_random
C555211,NO_MATCH,,D4_entity_near_name
C853762,NO_MATCH,,R0_random
C976572,NO_MATCH,,R0_random
C559533,NO_MATCH,,D7_id_unlisted
C265865,NO_MATCH,,R0_random
C292377,NO_MATCH,,R0_random
C660132,NO_MATCH,,R0_random
C918842,NO_MATCH,,R0_random
C584001,NO_MATCH,,R0_random
C977801,MATCH,SDN-98820,T13_id_unlisted_name_match
C605280,NO_MATCH,,R0_random
C275656,NO_MATCH,,D1_name_dob_conflict
C954869,NO_MATCH,,R0_random
C406432,MATCH,SDN-15813,T6_id_exact
C304579,NO_MATCH,,R0_random
C607552,NO_MATCH,,R0_random
C752483,NO_MATCH,,D2_near_name
C552071,NO_MATCH,,R0_random
C790004,NO_MATCH,,R0_random
C178132,NO_MATCH,,D4_entity_near_name
C938883,NO_MATCH,,R0_random
C471111,NO_MATCH,,R0_random
C913505,NO_MATCH,,R0_random
C269667,NO_MATCH,,R0_random
C649191,NO_MATCH,,R0_random
C311352,NO_MATCH,,R0_random
C585701,NO_MATCH,,R0_random
C453578,NO_MATCH,,R0_random
C104515,NO_MATCH,,D2_near_name
C704117,NO_MATCH,,R0_random
C568220,NO_MATCH,,R0_random
C862242,NO_MATCH,,R0_random
C370176,NO_MATCH,,R0_random
C864776,MATCH,SDN-98117,T12_script_customer
C547509,NO_MATCH,,D3_weak_alias_alone
C102774,MATCH,SDN-59565,T7_entity_suffix
C165695,MATCH,SDN-37800,T1_translit
C429864,NO_MATCH,,R0_random
C660994,MATCH,SDN-62499,T6_id_exact
C358632,NO_MATCH,,D7_id_unlisted
C442225,NO_MATCH,,D1_name_dob_conflict
C445602,NO_MATCH,,R0_random
C770577,NO_MATCH,,D2_near_name
C552712,MATCH,SDN-40800,T7_entity_suffix
C768532,NO_MATCH,,D2_near_name
C570501,MATCH,SDN-35273,T13_id_unlisted_name_match
C421702,NO_MATCH,,R0_random
C964452,NO_MATCH,,R0_random
C667813,MATCH,SDN-96552,T7_entity_suffix
C293028,NO_MATCH,,D4_entity_near_name
C951185,MATCH,SDN-32431,T1_translit
C750225,MATCH,SDN-63878,T1_translit
C611963,NO_MATCH,,R0_random
C523211,NO_MATCH,,R0_random
C755260,NO_MATCH,,R0_random
C148397,NO_MATCH,,R0_random
C937022,NO_MATCH,,R0_random
C239421,NO_MATCH,,R0_random
C899799,NO_MATCH,,R0_random
C336720,MATCH,SDN-14002,T8_vessel_prefix
C828569,NO_MATCH,,R0_random
C334373,NO_MATCH,,D4_entity_near_name
C811149,NO_MATCH,,D4_entity_near_name
C772410,NO_MATCH,,D3_weak_alias_alone
C644785,NO_MATCH,,D7_id_unlisted
C760790,NO_MATCH,,D2_near_name
C871414,NO_MATCH,,D2_near_name
C982253,NO_MATCH,,D7_id_unlisted
C375080,NO_MATCH,,R0_random
C105718,NO_MATCH,,R0_random
C910232,NO_MATCH,,R0_random
C111849,NO_MATCH,,R0_random
C258462,NO_MATCH,,R0_random
C707953,NO_MATCH,,D4_entity_near_name
C267424,NO_MATCH,,R0_random
C599329,NO_MATCH,,R0_random
C734523,NO_MATCH,,D1_name_dob_conflict
C215553,NO_MATCH,,R0_random
C909349,NO_MATCH,,R0_random
C219210,NO_MATCH,,R0_random
C129480,NO_MATCH,,R0_random
C787301,MATCH,SDN-99754,T1_translit
C376512,NO_MATCH,,R0_random
C214204,NO_MATCH,,R0_random
C416161,NO_MATCH,,R0_random
C282339,NO_MATCH,,R0_random
C606676,MATCH,SDN-68557,T7_entity_suffix
C205735,NO_MATCH,,R0_random
C921497,NO_MATCH,,R0_random
C483482,MATCH,SDN-40764,T1_translit
C414450,NO_MATCH,,R0_random
C338812,NO_MATCH,,R0_random
C124920,MATCH,SDN-64263,T8_vessel_prefix
C122267,NO_MATCH,,R0_random
C827453,NO_MATCH,,R0_random
C522158,NO_MATCH,,R0_random
C748238,NO_MATCH,,R0_random
C780122,NO_MATCH,,R0_random
C885458,NO_MATCH,,D1_name_dob_conflict
C871411,NO_MATCH,,R0_random
C326313,NO_MATCH,,R0_random
C897174,NO_MATCH,,D1_name_dob_conflict
C188879,NO_MATCH,,D2_near_name
C207182,NO_MATCH,,R0_random
C649603,NO_MATCH,,R0_random
C481466,NO_MATCH,,R0_random
C922917,NO_MATCH,,R0_random
C588734,NO_MATCH,,D2_near_name
C427140,NO_MATCH,,R0_random
C170832,NO_MATCH,,R0_random
C859760,NO_MATCH,,R0_random
C363030,MATCH,SDN-50731,T7_entity_suffix
C851872,NO_MATCH,,R0_random
C778031,NO_MATCH,,R0_random
C227188,NO_MATCH,,R0_random
C256222,NO_MATCH,,R0_random
C443393,MATCH,SDN-86522,T1_translit
C981983,NO_MATCH,,R0_random
C580705,NO_MATCH,,R0_random
C791771,NO_MATCH,,R0_random
C344818,NO_MATCH,,R0_random
C774854,NO_MATCH,,R0_random
C306054,MATCH,SDN-62976,T10_stacked
C675477,MATCH,SDN-77417,T1_translit
C392357,NO_MATCH,,R0_random
C484381,NO_MATCH,,R0_random
C684480,NO_MATCH,,R0_random
C805563,NO_MATCH,,R0_random
C441938,NO_MATCH,,R0_random
C822133,MATCH,SDN-35167,T7_entity_suffix
C997084,MATCH,SDN-42227,T10_stacked
C861990,NO_MATCH,,R0_random
C513205,NO_MATCH,,R0_random
C362086,NO_MATCH,,R0_random
C347054,NO_MATCH,,R0_random
C149707,NO_MATCH,,R0_random
C297339,NO_MATCH,,D6_same_given
C926102,NO_MATCH,,R0_random
C684247,NO_MATCH,,R0_random
C949143,NO_MATCH,,R0_random
C539936,NO_MATCH,,R0_random
C452782,NO_MATCH,,R0_random
C673013,NO_MATCH,,R0_random
C345027,NO_MATCH,,R0_random
C644347,NO_MATCH,,R0_random
C430198,MATCH,SDN-30700,T1_translit
C471534,NO_MATCH,,D1_name_dob_conflict
C959277,NO_MATCH,,R0_random
C359524,NO_MATCH,,R0_random
C497591,MATCH,SDN-43280,T1_translit
C615790,NO_MATCH,,R0_random
C995525,NO_MATCH,,D4_entity_near_name
C666388,NO_MATCH,,R0_random
C584043,NO_MATCH,,R0_random
C915884,NO_MATCH,,R0_random
C522955,NO_MATCH,,R0_random
C316701,MATCH,SDN-80918,T3_structure
C441685,NO_MATCH,,R0_random
C808074,NO_MATCH,,R0_random
C656716,NO_MATCH,,R0_random
C859205,NO_MATCH,,R0_random
C179596,MATCH,SDN-80509,T5_alias_weak_corroborated
C565875,MATCH,SDN-88240,T8_vessel_prefix
C604294,NO_MATCH,,R0_random
C504481,NO_MATCH,,D1_name_dob_conflict
C371028,MATCH,SDN-17600,T11_twin
C695184,NO_MATCH,,R0_random
C969418,NO_MATCH,,R0_random
C110309,MATCH,SDN-62113,T13_id_unlisted_name_match
C573706,NO_MATCH,,R0_random
C833259,NO_MATCH,,D7_id_unlisted
C558070,MATCH,SDN-63534,T1_translit
C383923,NO_MATCH,,R0_random
C508470,NO_MATCH,,R0_random
C850441,NO_MATCH,,R0_random
C468735,NO_MATCH,,R0_random
C366491,NO_MATCH,,R0_random
C411565,NO_MATCH,,D2_near_name
C807174,MATCH,SDN-47850,T8_vessel_prefix
C714539,MATCH,SDN-46003,T10_stacked
C867242,NO_MATCH,,R0_random
C276055,NO_MATCH,,R0_random
C258700,NO_MATCH,,R0_random
C261620,MATCH,SDN-65681,T1_translit
C627142,NO_MATCH,,R0_random
C810922,NO_MATCH,,R0_random
C104524,NO_MATCH,,R0_random
C577217,NO_MATCH,,R0_random
C134472,NO_MATCH,,R0_random
C840654,NO_MATCH,,R0_random
C165661,NO_MATCH,,D7_id_unlisted
C517236,NO_MATCH,,R0_random
C281786,NO_MATCH,,R0_random
C373013,NO_MATCH,,R0_random
C576592,NO_MATCH,,R0_random
C650308,NO_MATCH,,R0_random
C507342,NO_MATCH,,R0_random
C337902,NO_MATCH,,R0_random
C880231,MATCH,SDN-85185,T12_script_customer
C106325,NO_MATCH,,R0_random
C312865,NO_MATCH,,R0_random
C405222,NO_MATCH,,R0_random
C913526,MATCH,SDN-86629,T7_entity_suffix
C755143,NO_MATCH,,D2_near_name
C118836,NO_MATCH,,R0_random
C160775,NO_MATCH,,R0_random
C875622,NO_MATCH,,R0_random
C949874,NO_MATCH,,R0_random
C743101,NO_MATCH,,R0_random
C364029,NO_MATCH,,R0_random
C725151,NO_MATCH,,R0_random
C892412,MATCH,SDN-58511,T2_script
C319755,NO_MATCH,,R0_random
C636902,NO_MATCH,,R0_random
C854953,NO_MATCH,,R0_random
C558965,NO_MATCH,,R0_random
C816331,NO_MATCH,,R0_random
C149499,MATCH,SDN-72253,T1_translit
C109617,MATCH,SDN-12037,T6_id_exact
C481274,NO_MATCH,,R0_random
C242550,NO_MATCH,,R0_random
C682717,NO_MATCH,,R0_random
C584338,MATCH,SDN-97528,T5_alias_weak_corroborated
C539062,NO_MATCH,,R0_random
C956663,NO_MATCH,,R0_random
C310697,NO_MATCH,,R0_random
C383508,NO_MATCH,,R0_random
C499863,NO_MATCH,,R0_random
C342203,NO_MATCH,,R0_random
C635804,MATCH,SDN-10412,T3_structure
C890025,NO_MATCH,,R0_random
C807375,NO_MATCH,,R0_random
C471845,NO_MATCH,,R0_random
C308991,NO_MATCH,,R0_random
C181284,NO_MATCH,,R0_random
C537023,NO_MATCH,,R0_random
C384171,NO_MATCH,,R0_random
C651862,NO_MATCH,,R0_random
C257740,MATCH,SDN-32395,T13_id_unlisted_name_match
C829925,NO_MATCH,,R0_random
C390830,NO_MATCH,,R0_random
C970892,NO_MATCH,,D4_entity_near_name
C527620,MATCH,SDN-93373,T2_script
C491699,NO_MATCH,,D1_name_dob_conflict
C411623,MATCH,SDN-70272,T10_stacked
C243941,NO_MATCH,,D2_near_name
C165080,NO_MATCH,,R0_random
C565206,NO_MATCH,,R0_random
C959578,NO_MATCH,,R0_random
C101446,NO_MATCH,,R0_random
C215651,NO_MATCH,,D4_entity_near_name
C398846,NO_MATCH,,R0_random
C170428,NO_MATCH,,R0_random
C792492,MATCH,SDN-34517,T10_stacked
C740716,NO_MATCH,,R0_random
C491530,NO_MATCH,,R0_random
C304921,MATCH,SDN-71767,T1_translit
C904137,NO_MATCH,,R0_random
C775481,MATCH,SDN-13075,T1_translit
C545244,MATCH,SDN-99774,T9_dob_partial
C968976,NO_MATCH,,R0_random
C850294,NO_MATCH,,R0_random
C140321,NO_MATCH,,D7_id_unlisted
C678328,NO_MATCH,,R0_random
C211564,NO_MATCH,,R0_random
C403143,NO_MATCH,,R0_random
C758505,NO_MATCH,,R0_random
C892937,NO_MATCH,,R0_random
C213319,NO_MATCH,,R0_random
C352378,MATCH,SDN-83177,T7_entity_suffix
C693742,NO_MATCH,,R0_random
C821877,NO_MATCH,,R0_random
C836270,NO_MATCH,,R0_random
C718091,NO_MATCH,,R0_random
C971463,MATCH,SDN-88398,T1_translit
C404656,NO_MATCH,,R0_random
C722599,NO_MATCH,,R0_random
C199662,MATCH,SDN-27701,T7_entity_suffix
C175130,MATCH,SDN-28055,T2_script
C338845,NO_MATCH,,R0_random
C245592,NO_MATCH,,R0_random
C419281,NO_MATCH,,R0_random
C253143,NO_MATCH,,R0_random
C170836,NO_MATCH,,D2_near_name
C853353,NO_MATCH,,D1_name_dob_conflict
C200664,MATCH,SDN-49595,T11_twin
C171467,MATCH,SDN-69081,T4_alias_strong
C736741,NO_MATCH,,R0_random
C258043,NO_MATCH,,R0_random
C606894,NO_MATCH,,R0_random
C250706,NO_MATCH,,R0_random
C502180,NO_MATCH,,R0_random
C301776,NO_MATCH,,R0_random
C469945,MATCH,SDN-31374,T7_entity_suffix
C442276,MATCH,SDN-67670,T8_vessel_prefix
C922516,NO_MATCH,,R0_random
C474426,MATCH,SDN-35006,T8_vessel_prefix
C165586,NO_MATCH,,D1_name_dob_conflict
C182408,NO_MATCH,,R0_random
C301237,NO_MATCH,,R0_random
C449788,NO_MATCH,,R0_random
C753892,NO_MATCH,,D1_name_dob_conflict
C314473,MATCH,SDN-64102,T12_script_customer
C903059,MATCH,SDN-22647,T1_translit
C642249,NO_MATCH,,R0_random
C132105,NO_MATCH,,R0_random
C643655,NO_MATCH,,R0_random
C927600,NO_MATCH,,R0_random
C411137,NO_MATCH,,R0_random
C358910,NO_MATCH,,R0_random
C402116,NO_MATCH,,R0_random
C992902,NO_MATCH,,R0_random
C423034,NO_MATCH,,R0_random
C455839,NO_MATCH,,R0_random
C578933,MATCH,SDN-30659,T13_id_unlisted_name_match
C864150,MATCH,SDN-86816,T1_translit
C161908,NO_MATCH,,R0_random
C850485,NO_MATCH,,D7_id_unlisted
C973457,NO_MATCH,,R0_random
C160458,MATCH,SDN-86520,T4_alias_strong
C402774,MATCH,SDN-94693,T1_translit
C218048,NO_MATCH,,D4_entity_near_name
C910107,NO_MATCH,,R0_random
C528298,NO_MATCH,,R0_random
C921807,NO_MATCH,,R0_random
C962093,NO_MATCH,,R0_random
C538246,MATCH,SDN-72584,T1_translit
C686767,NO_MATCH,,R0_random
C162129,NO_MATCH,,R0_random
C545118,NO_MATCH,,R0_random
C801110,NO_MATCH,,R0_random
C964996,NO_MATCH,,R0_random
C104680,NO_MATCH,,R0_random
C829256,NO_MATCH,,R0_random
C178621,NO_MATCH,,R0_random
C396733,MATCH,SDN-38486,T1_translit
C575781,MATCH,SDN-54042,T13_id_unlisted_name_match
C406451,NO_MATCH,,R0_random
C734984,NO_MATCH,,R0_random
C885803,MATCH,SDN-92052,T7_entity_suffix
C381065,NO_MATCH,,R0_random
C706761,NO_MATCH,,R0_random
C636792,MATCH,SDN-53855,T10_stacked
C245194,NO_MATCH,,R0_random
C891340,NO_MATCH,,R0_random
C141919,NO_MATCH,,R0_random
C421334,NO_MATCH,,R0_random
C774775,NO_MATCH,,R0_random
C412221,NO_MATCH,,D1_name_dob_conflict
C922942,NO_MATCH,,R0_random
C813542,MATCH,SDN-92703,T1_translit
C679699,MATCH,SDN-89334,T6_id_exact
C451209,NO_MATCH,,D6_same_given
C422881,NO_MATCH,,D2_near_name
C678690,NO_MATCH,,R0_random
C239336,NO_MATCH,,R0_random
C989564,NO_MATCH,,R0_random
C639910,NO_MATCH,,D4_entity_near_name
C169476,NO_MATCH,,R0_random
C797710,NO_MATCH,,R0_random
C905142,NO_MATCH,,R0_random
C895100,NO_MATCH,,R0_random
C945000,NO_MATCH,,R0_random
C372742,MATCH,SDN-81486,T7_entity_suffix
C925210,MATCH,SDN-16048,T10_stacked
C504702,MATCH,SDN-79835,T9_dob_partial
C792606,NO_MATCH,,R0_random
C309333,NO_MATCH,,R0_random
C740075,NO_MATCH,,R0_random
C505102,NO_MATCH,,D4_entity_near_name
C637787,MATCH,SDN-78664,T5_alias_weak_corroborated
C529247,NO_MATCH,,R0_random
C195280,NO_MATCH,,R0_random
C607751,NO_MATCH,,R0_random
C662602,MATCH,SDN-80759,T7_entity_suffix
C909608,NO_MATCH,,R0_random
C621275,MATCH,SDN-14840,T1_translit
C534014,MATCH,SDN-50520,T7_entity_suffix
C109744,NO_MATCH,,R0_random
C826601,NO_MATCH,,D1_name_dob_conflict
C670098,NO_MATCH,,R0_random
C893754,MATCH,SDN-39086,T6_id_exact
C376962,NO_MATCH,,D1_name_dob_conflict
C317340,NO_MATCH,,R0_random
C214091,NO_MATCH,,R0_random
C268033,NO_MATCH,,R0_random
C803466,NO_MATCH,,R0_random
C236659,NO_MATCH,,R0_random
C220760,MATCH,SDN-93228,T9_dob_partial
C150934,NO_MATCH,,R0_random
C303670,NO_MATCH,,R0_random
C561876,NO_MATCH,,R0_random
C668946,NO_MATCH,,R0_random
C687510,NO_MATCH,,D4_entity_near_name
C927258,NO_MATCH,,R0_random
C470353,NO_MATCH,,R0_random
C807091,NO_MATCH,,R0_random
C790832,NO_MATCH,,R0_random
C448404,NO_MATCH,,D7_id_unlisted
C967017,MATCH,SDN-74385,T7_entity_suffix
C350077,NO_MATCH,,R0_random
C441034,NO_MATCH,,R0_random
C174218,MATCH,SDN-69148,T7_entity_suffix
C856772,NO_MATCH,,R0_random
C876597,NO_MATCH,,R0_random
C128217,NO_MATCH,,D6_same_given
C609763,NO_MATCH,,R0_random
C695056,NO_MATCH,,R0_random
C220361,NO_MATCH,,R0_random
C212522,NO_MATCH,,R0_random
C627361,MATCH,SDN-96529,T1_translit
C531076,MATCH,SDN-34331,T4_alias_strong
C673445,NO_MATCH,,R0_random
C165025,NO_MATCH,,D4_entity_near_name
C441494,NO_MATCH,,R0_random
C571352,MATCH,SDN-61790,T1_translit
C605177,NO_MATCH,,D1_name_dob_conflict
C862333,NO_MATCH,,D6_same_given
C979973,NO_MATCH,,R0_random
C800706,NO_MATCH,,R0_random
C383092,NO_MATCH,,D2_near_name
C799908,NO_MATCH,,R0_random
C110092,NO_MATCH,,R0_random
C525768,NO_MATCH,,R0_random
C140595,MATCH,SDN-49165,T10_stacked
C593545,NO_MATCH,,D6_same_given
C923436,NO_MATCH,,R0_random
C883626,NO_MATCH,,R0_random
C217129,NO_MATCH,,D1_name_dob_conflict
C708831,NO_MATCH,,R0_random
C750440,NO_MATCH,,D2_near_name
C994922,NO_MATCH,,R0_random
C510587,NO_MATCH,,R0_random
C770025,NO_MATCH,,R0_random
C485449,NO_MATCH,,R0_random
C760102,NO_MATCH,,D2_near_name
C105588,NO_MATCH,,R0_random
C780276,NO_MATCH,,D1_name_dob_conflict
C980336,NO_MATCH,,R0_random
C405365,NO_MATCH,,R0_random
C833261,NO_MATCH,,R0_random
C574410,NO_MATCH,,D2_near_name
C314330,MATCH,SDN-93466,T1_translit
C857335,NO_MATCH,,R0_random
C933972,NO_MATCH,,R0_random
C793634,NO_MATCH,,D1_name_dob_conflict
C356782,NO_MATCH,,R0_random
C495179,NO_MATCH,,R0_random
C169957,NO_MATCH,,R0_random
C637234,NO_MATCH,,R0_random
C953908,NO_MATCH,,D7_id_unlisted
C195653,NO_MATCH,,R0_random
C393396,MATCH,SDN-32359,T1_translit
C702523,NO_MATCH,,R0_random
C595767,NO_MATCH,,R0_random
C580881,NO_MATCH,,R0_random
C794525,NO_MATCH,,D4_entity_near_name
C208319,NO_MATCH,,R0_random
C127969,NO_MATCH,,R0_random
C236935,NO_MATCH,,R0_random
C964940,NO_MATCH,,R0_random
C346311,NO_MATCH,,R0_random
C666097,NO_MATCH,,R0_random
C581384,NO_MATCH,,R0_random
C632050,NO_MATCH,,R0_random
C955937,NO_MATCH,,R0_random
C589456,NO_MATCH,,D7_id_unlisted
C211982,NO_MATCH,,D7_id_unlisted
C265188,NO_MATCH,,R0_random
C967459,NO_MATCH,,R0_random
C242485,NO_MATCH,,R0_random
C684041,NO_MATCH,,D4_entity_near_name
C505390,MATCH,SDN-25011,T1_translit
C753075,NO_MATCH,,R0_random
C251583,NO_MATCH,,D4_entity_near_name
C765826,NO_MATCH,,R0_random
C952499,NO_MATCH,,R0_random
C697769,MATCH,SDN-27055,T1_translit
C680457,MATCH,SDN-77158,T8_vessel_prefix
C686816,NO_MATCH,,D5_partial_dob_conflict
C422498,NO_MATCH,,R0_random
C254736,MATCH,SDN-19606,T2_script
C927549,MATCH,SDN-46997,T13_id_unlisted_name_match
C557630,MATCH,SDN-37928,T1_translit
C710157,NO_MATCH,,D7_id_unlisted
C599902,NO_MATCH,,R0_random
C461531,MATCH,SDN-67627,T1_translit
C932014,MATCH,SDN-64656,T12_script_customer
C185417,MATCH,SDN-71176,T1_translit
C372677,NO_MATCH,,R0_random
C475834,MATCH,SDN-63769,T7_entity_suffix
C863004,NO_MATCH,,R0_random
C398609,NO_MATCH,,R0_random
C166955,NO_MATCH,,R0_random
C717528,NO_MATCH,,D4_entity_near_name
C709097,MATCH,SDN-47999,T8_vessel_prefix
C210438,NO_MATCH,,D2_near_name
C113592,NO_MATCH,,R0_random
C849424,MATCH,SDN-37046,T7_entity_suffix
C976623,NO_MATCH,,R0_random
C521928,NO_MATCH,,R0_random
C526011,NO_MATCH,,R0_random
C141585,NO_MATCH,,D7_id_unlisted
C557846,NO_MATCH,,R0_random
C164011,NO_MATCH,,R0_random
C660875,NO_MATCH,,R0_random
C233607,NO_MATCH,,R0_random
C556940,NO_MATCH,,R0_random
C841259,MATCH,SDN-59637,T6_id_exact
C281154,NO_MATCH,,R0_random
C257537,NO_MATCH,,R0_random
C524167,NO_MATCH,,R0_random
C642144,NO_MATCH,,R0_random
C999066,NO_MATCH,,R0_random
C327379,NO_MATCH,,D1_name_dob_conflict
C627477,NO_MATCH,,D6_same_given
C152488,NO_MATCH,,R0_random
C565481,NO_MATCH,,D7_id_unlisted
C132035,NO_MATCH,,R0_random
C795437,NO_MATCH,,R0_random
C168556,MATCH,SDN-71122,T8_vessel_prefix
C555428,NO_MATCH,,R0_random
C966484,NO_MATCH,,R0_random
C288229,NO_MATCH,,R0_random
C997576,NO_MATCH,,R0_random
C310204,NO_MATCH,,R0_random
C445959,NO_MATCH,,R0_random
C100393,NO_MATCH,,D2_near_name
C287781,MATCH,SDN-67339,T1_translit
C226340,NO_MATCH,,R0_random
C737375,NO_MATCH,,R0_random
C601232,NO_MATCH,,R0_random
C287178,NO_MATCH,,D4_entity_near_name
