customer_id,expected_decision,expected_uid,class
B176279,NO_MATCH,,R0_random
B781045,NO_MATCH,,R0_random
B652578,NO_MATCH,,D6_same_given
B467858,NO_MATCH,,D2_near_name
B760944,NO_MATCH,,R0_random
B395444,NO_MATCH,,D4_entity_near_name
B339944,NO_MATCH,,R0_random
B977795,NO_MATCH,,R1_random_entity
B806478,NO_MATCH,,D1_name_dob_conflict
B599136,NO_MATCH,,R0_random
B401249,NO_MATCH,,R2_random_vessel
B617957,NO_MATCH,,D7_id_unlisted
B225260,NO_MATCH,,R0_random
B530440,NO_MATCH,,D1_name_dob_conflict
B382180,MATCH,SDN-18171,T2_script
B752965,NO_MATCH,,R0_random
B728947,NO_MATCH,,D1_name_dob_conflict
B664101,NO_MATCH,,D6_same_given
B977453,MATCH,SDN-62116,T1_translit
B772535,NO_MATCH,,D7_id_unlisted
B602576,MATCH,SDN-32355,T8_vessel_prefix
B270129,NO_MATCH,,R0_random
B213661,NO_MATCH,,D1_name_dob_conflict
B220076,NO_MATCH,,R2_random_vessel
B986455,NO_MATCH,,D5_partial_dob_conflict
B753883,NO_MATCH,,R0_random
B652294,NO_MATCH,,R0_random
B588712,NO_MATCH,,R0_random
B386006,NO_MATCH,,R0_random
B360748,NO_MATCH,,R0_random
B618841,NO_MATCH,,R0_random
B331181,NO_MATCH,,D4_entity_near_name
B614815,NO_MATCH,,R0_random
B643269,MATCH,SDN-79378,T1_translit
B495284,NO_MATCH,,R0_random
B261826,MATCH,SDN-66308,T1_translit
B223437,NO_MATCH,,R0_random
B120556,NO_MATCH,,R0_random
B261433,NO_MATCH,,R0_random
B828631,NO_MATCH,,R0_random
B364592,NO_MATCH,,R0_random
B164626,NO_MATCH,,D1_name_dob_conflict
B777701,NO_MATCH,,R0_random
B626007,MATCH,SDN-23670,T7_entity_suffix
B337516,NO_MATCH,,R0_random
B567411,MATCH,SDN-86261,T10_stacked
B968543,NO_MATCH,,R0_random
B508072,NO_MATCH,,R0_random
B394262,NO_MATCH,,D2_near_name
B384862,NO_MATCH,,R0_random
B265282,NO_MATCH,,D1_name_dob_conflict
B352913,MATCH,SDN-98568,T1_translit
B153247,NO_MATCH,,R0_random
B401958,NO_MATCH,,R0_random
B276186,MATCH,SDN-88124,T13_id_unlisted_name_match
B371123,NO_MATCH,,R0_random
B842238,NO_MATCH,,R0_random
B485127,NO_MATCH,,D7_id_unlisted
B563356,NO_MATCH,,D4_entity_near_name
B648687,NO_MATCH,,D2_near_name
B113558,NO_MATCH,,D4_entity_near_name
B787031,NO_MATCH,,R0_random
B692312,NO_MATCH,,R1_random_entity
B281001,NO_MATCH,,R0_random
B157368,NO_MATCH,,R0_random
B343424,NO_MATCH,,D1_name_dob_conflict
B912956,MATCH,SDN-22596,T7_entity_suffix
B422165,NO_MATCH,,R0_random
B155198,MATCH,SDN-86666,T1_translit
B595214,NO_MATCH,,R0_random
B592433,MATCH,SDN-33027,T8_vessel_prefix
B107978,MATCH,SDN-24722,T12_script_customer
B166798,NO_MATCH,,R0_random
B461133,NO_MATCH,,R1_random_entity
B924248,NO_MATCH,,D5_partial_dob_conflict
B528562,NO_MATCH,,R0_random
B466862,MATCH,SDN-85835,T3_structure
B514765,NO_MATCH,,D6_same_given
B215666,NO_MATCH,,R0_random
B983261,MATCH,SDN-55738,T13_id_unlisted_name_match
B187240,NO_MATCH,,R0_random
B995201,NO_MATCH,,D3_weak_alias_alone
B554722,NO_MATCH,,D2_near_name
B284648,NO_MATCH,,R0_random
B717119,NO_MATCH,,R0_random
B428486,NO_MATCH,,D7_id_unlisted
B859893,NO_MATCH,,D1_name_dob_conflict
B451328,NO_MATCH,,D5_partial_dob_conflict
B546658,NO_MATCH,,R0_random
B263210,NO_MATCH,,R0_random
B120318,MATCH,SDN-73966,T12_script_customer
B456442,NO_MATCH,,R0_random
B464663,NO_MATCH,,R0_random
B130958,NO_MATCH,,R0_random
B756232,MATCH,SDN-66069,T1_translit
B509099,NO_MATCH,,D1_name_dob_conflict
B779357,NO_MATCH,,R0_random
B182400,NO_MATCH,,R0_random
B638227,NO_MATCH,,R0_random
B271520,NO_MATCH,,R0_random
B959552,NO_MATCH,,R0_random
B751520,NO_MATCH,,R0_random
B248078,NO_MATCH,,R0_random
B814246,NO_MATCH,,R0_random
B833885,NO_MATCH,,R0_random
B104660,NO_MATCH,,D4_entity_near_name
B150751,NO_MATCH,,D4_entity_near_name
B992192,NO_MATCH,,D1_name_dob_conflict
B641741,NO_MATCH,,D7_id_unlisted
B777597,NO_MATCH,,R0_random
B651101,MATCH,SDN-59261,T7_entity_suffix
B665404,NO_MATCH,,R0_random
B518482,NO_MATCH,,R0_random
B470510,NO_MATCH,,R0_random
B604493,NO_MATCH,,R0_random
B890166,NO_MATCH,,R0_random
B434520,NO_MATCH,,D2_near_name
B155813,MATCH,SDN-74137,T7_entity_suffix
B118284,MATCH,SDN-26244,T10_stacked
B269426,MATCH,SDN-65487,T6_id_exact
B720993,NO_MATCH,,R0_random
B400827,NO_MATCH,,R0_random
B844020,MATCH,SDN-89217,T13_id_unlisted_name_match
B481044,NO_MATCH,,R0_random
B627480,NO_MATCH,,R0_random
B801956,NO_MATCH,,R0_random
B276715,NO_MATCH,,R0_random
B950300,NO_MATCH,,R0_random
B917631,NO_MATCH,,R0_random
B216907,NO_MATCH,,D1_name_dob_conflict
B634294,MATCH,SDN-55828,T7_entity_suffix
B850577,NO_MATCH,,R0_random
B295442,NO_MATCH,,R0_random
B296710,NO_MATCH,,R0_random
B164588,NO_MATCH,,R0_random
B273567,NO_MATCH,,R0_random
B129874,NO_MATCH,,R0_random
B455913,NO_MATCH,,R0_random
B542781,NO_MATCH,,R0_random
B802427,NO_MATCH,,R0_random
B297402,NO_MATCH,,R0_random
B145158,MATCH,SDN-84486,T13_id_unlisted_name_match
B470423,MATCH,SDN-32093,T6_id_exact
B804076,MATCH,SDN-61857,T7_entity_suffix
B443674,NO_MATCH,,R0_random
B994123,NO_MATCH,,R0_random
B726618,MATCH,SDN-28133,T11_twin
B817913,NO_MATCH,,R0_random
B603364,NO_MATCH,,D2_near_name
B186449,NO_MATCH,,R0_random
B883724,MATCH,SDN-71986,T1_translit
B627497,NO_MATCH,,R0_random
B957140,NO_MATCH,,D2_near_name
B919156,NO_MATCH,,D5_partial_dob_conflict
B791648,NO_MATCH,,R0_random
B424210,NO_MATCH,,D6_same_given
B691062,NO_MATCH,,R0_random
B450591,NO_MATCH,,R0_random
B433202,NO_MATCH,,R0_random
B285021,MATCH,SDN-56218,T7_entity_suffix
B343900,MATCH,SDN-68761,T7_entity_suffix
B830328,MATCH,SDN-76343,T8_vessel_prefix
B481508,NO_MATCH,,R0_random
B306088,NO_MATCH,,R0_random
B780843,MATCH,SDN-72180,T12_script_customer
B919967,NO_MATCH,,R0_random
B333958,NO_MATCH,,D2_near_name
B668881,MATCH,SDN-49151,T1_translit
B447826,NO_MATCH,,R0_random
B594293,NO_MATCH,,R0_random
B520390,NO_MATCH,,D4_entity_near_name
B149367,MATCH,SDN-84014,T3_structure
B962988,NO_MATCH,,D6_same_given
B978775,NO_MATCH,,R0_random
B673684,NO_MATCH,,R0_random
B580278,MATCH,SDN-91422,T7_entity_suffix
B672131,NO_MATCH,,D2_near_name
B311938,MATCH,SDN-56551,T1_translit
B180402,NO_MATCH,,D1_name_dob_conflict
B198786,NO_MATCH,,R0_random
B702342,NO_MATCH,,D6_same_given
B311795,NO_MATCH,,R0_random
B808715,NO_MATCH,,R0_random
B838089,NO_MATCH,,R0_random
B332483,MATCH,SDN-64259,T7_entity_suffix
B997683,NO_MATCH,,R0_random
B833981,NO_MATCH,,R0_random
B864953,NO_MATCH,,R0_random
B467677,NO_MATCH,,R0_random
B107661,NO_MATCH,,R0_random
B797152,NO_MATCH,,R0_random
B733324,NO_MATCH,,D5_partial_dob_conflict
B797801,NO_MATCH,,R0_random
B376195,MATCH,SDN-61219,T9_dob_partial
B771258,NO_MATCH,,D4_entity_near_name
B520618,NO_MATCH,,D3_weak_alias_alone
B795030,NO_MATCH,,R0_random
B576097,NO_MATCH,,R0_random
B158213,MATCH,SDN-42211,T8_vessel_prefix
B934188,MATCH,SDN-17649,T11_twin
B506220,NO_MATCH,,R0_random
B667260,NO_MATCH,,D6_same_given
B405357,NO_MATCH,,R0_random
B324944,NO_MATCH,,R0_random
B499756,NO_MATCH,,R1_random_entity
B269825,NO_MATCH,,R0_random
B713062,NO_MATCH,,D2_near_name
B484094,NO_MATCH,,R0_random
B731989,NO_MATCH,,R0_random
B969196,NO_MATCH,,R0_random
B534765,NO_MATCH,,R0_random
B846852,NO_MATCH,,R1_random_entity
B501559,MATCH,SDN-41779,T8_vessel_prefix
B767396,MATCH,SDN-45031,T13_id_unlisted_name_match
B256473,NO_MATCH,,R0_random
B273007,NO_MATCH,,R0_random
B868759,NO_MATCH,,R0_random
B230413,MATCH,SDN-84054,T9_dob_partial
B509415,MATCH,SDN-10116,T1_translit
B815232,NO_MATCH,,R0_random
B242990,NO_MATCH,,R0_random
B376489,NO_MATCH,,R0_random
B141588,NO_MATCH,,R0_random
B851202,MATCH,SDN-63408,T4_alias_strong
B132034,NO_MATCH,,R0_random
B701207,MATCH,SDN-99100,T13_id_unlisted_name_match
B218210,NO_MATCH,,R0_random
B225947,NO_MATCH,,D7_id_unlisted
B396476,NO_MATCH,,R0_random
B883980,NO_MATCH,,R0_random
B313047,NO_MATCH,,R0_random
B296242,MATCH,SDN-93191,T13_id_unlisted_name_match
B862156,NO_MATCH,,D6_same_given
B374284,MATCH,SDN-72596,T8_vessel_prefix
B918109,NO_MATCH,,D7_id_unlisted
B581832,NO_MATCH,,R0_random
B726050,NO_MATCH,,R0_random
B588312,NO_MATCH,,R0_random
B193957,NO_MATCH,,R0_random
B848926,NO_MATCH,,R0_random
B432455,NO_MATCH,,R0_random
B630627,NO_MATCH,,R0_random
B319659,MATCH,SDN-15693,T7_entity_suffix
B855589,NO_MATCH,,R0_random
B468053,NO_MATCH,,D7_id_unlisted
B196559,NO_MATCH,,R0_random
B741965,NO_MATCH,,R0_random
B268699,NO_MATCH,,R0_random
B138343,NO_MATCH,,D1_name_dob_conflict
B912265,NO_MATCH,,D6_same_given
B693959,NO_MATCH,,R0_random
B762396,NO_MATCH,,R0_random
B975814,MATCH,SDN-98460,T9_dob_partial
B965780,NO_MATCH,,R0_random
B199854,NO_MATCH,,R0_random
B692565,MATCH,SDN-22790,T7_entity_suffix
B863253,MATCH,SDN-99220,T1_translit
B309088,NO_MATCH,,R1_random_entity
B612982,NO_MATCH,,R0_random
B235245,NO_MATCH,,R0_random
B215562,MATCH,SDN-61100,T1_translit
B946830,NO_MATCH,,D2_near_name
B126541,NO_MATCH,,R0_random
B774096,NO_MATCH,,R0_random
B643926,NO_MATCH,,R0_random
B180616,NO_MATCH,,R0_random
B981040,MATCH,SDN-42401,T2_script
B246609,NO_MATCH,,R0_random
B608177,NO_MATCH,,R0_random
B465264,MATCH,SDN-51649,T8_vessel_prefix
B950996,NO_MATCH,,D7_id_unlisted
B588099,NO_MATCH,,D3_weak_alias_alone
B602497,NO_MATCH,,R0_random
B415441,NO_MATCH,,R0_random
B213931,NO_MATCH,,R0_random
B740096,NO_MATCH,,R0_random
B504612,NO_MATCH,,D7_id_unlisted
B319744,NO_MATCH,,R0_random
B436581,NO_MATCH,,R0_random
B818784,NO_MATCH,,R0_random
B848454,MATCH,SDN-13529,T2_script
B286133,MATCH,SDN-25085,T11_twin
B953220,NO_MATCH,,R0_random
B327810,NO_MATCH,,R1_random_entity
B829690,NO_MATCH,,D4_entity_near_name
B470717,NO_MATCH,,D7_id_unlisted
B483881,NO_MATCH,,R0_random
B272696,NO_MATCH,,D2_near_name
B401243,NO_MATCH,,R0_random
B399936,NO_MATCH,,R0_random
B730164,NO_MATCH,,R0_random
B941803,MATCH,SDN-75999,T7_entity_suffix
B406536,NO_MATCH,,R0_random
B861482,NO_MATCH,,R0_random
B117931,NO_MATCH,,R0_random
B583096,NO_MATCH,,D2_near_name
B249856,NO_MATCH,,R0_random
B120904,NO_MATCH,,R0_random
B717578,NO_MATCH,,R0_random
B795849,MATCH,SDN-56493,T2_script
B949097,MATCH,SDN-39360,T7_entity_suffix
B510279,NO_MATCH,,R0_random
B559523,NO_MATCH,,R0_random
B877544,MATCH,SDN-92366,T12_script_customer
B511394,MATCH,SDN-97836,T11_twin
B563060,NO_MATCH,,R0_random
B860000,NO_MATCH,,D7_id_unlisted
B228930,NO_MATCH,,R0_random
B766167,NO_MATCH,,R0_random
B187851,NO_MATCH,,R0_random
B313201,NO_MATCH,,R0_random
B404138,NO_MATCH,,R0_random
B516900,NO_MATCH,,D3_weak_alias_alone
B496405,NO_MATCH,,R0_random
B310887,NO_MATCH,,R0_random
B743830,NO_MATCH,,R0_random
B333411,NO_MATCH,,R2_random_vessel
B563347,NO_MATCH,,R0_random
B274258,MATCH,SDN-54884,T8_vessel_prefix
B124399,NO_MATCH,,R0_random
B538441,NO_MATCH,,R0_random
B605940,MATCH,SDN-42472,T3_structure
B818337,NO_MATCH,,R0_random
B743995,MATCH,SDN-84832,T7_entity_suffix
B270233,MATCH,SDN-89168,T13_id_unlisted_name_match
B297768,NO_MATCH,,R0_random
B162967,NO_MATCH,,R0_random
B159603,NO_MATCH,,R0_random
B628136,NO_MATCH,,R0_random
B469878,MATCH,SDN-15886,T6_id_exact
B375859,NO_MATCH,,R0_random
B977982,MATCH,SDN-74379,T11_twin
B397948,MATCH,SDN-45200,T2_script
B441895,NO_MATCH,,R0_random
B770777,NO_MATCH,,R0_random
B698898,MATCH,SDN-10428,T9_dob_partial
B105450,NO_MATCH,,D5_partial_dob_conflict
B688785,MATCH,SDN-83701,T5_alias_weak_corroborated
B321044,MATCH,SDN-11860,T7_entity_suffix
B747001,NO_MATCH,,R0_random
B887327,NO_MATCH,,R0_random
B143095,NO_MATCH,,R0_random
B498456,NO_MATCH,,D4_entity_near_name
B336690,NO_MATCH,,R0_random
B212167,MATCH,SDN-56676,T4_alias_strong
B953171,NO_MATCH,,R0_random
B150072,MATCH,SDN-38778,T7_entity_suffix
B591803,NO_MATCH,,R0_random
B766276,NO_MATCH,,R0_random
B116313,NO_MATCH,,R0_random
B434203,NO_MATCH,,R0_random
B587704,NO_MATCH,,R0_random
B348517,NO_MATCH,,D1_name_dob_conflict
B859441,NO_MATCH,,D7_id_unlisted
B528436,MATCH,SDN-15246,T1_translit
B930079,NO_MATCH,,R0_random
B351010,NO_MATCH,,D2_near_name
B519300,NO_MATCH,,D7_id_unlisted
B107218,MATCH,SDN-34944,T7_entity_suffix
B862176,NO_MATCH,,R0_random
B360191,NO_MATCH,,R0_random
B883331,NO_MATCH,,R0_random
B628722,NO_MATCH,,R0_random
B823290,MATCH,SDN-38736,T11_twin
B990224,NO_MATCH,,R0_random
B944128,NO_MATCH,,D7_id_unlisted
B897467,MATCH,SDN-68226,T13_id_unlisted_name_match
B493543,NO_MATCH,,R0_random
B834176,NO_MATCH,,R0_random
B101229,NO_MATCH,,R0_random
B561421,NO_MATCH,,D4_entity_near_name
B666586,NO_MATCH,,R2_random_vessel
B283022,NO_MATCH,,R0_random
B518467,NO_MATCH,,R0_random
B407452,NO_MATCH,,R0_random
B827769,NO_MATCH,,R0_random
B206273,NO_MATCH,,R2_random_vessel
B616356,NO_MATCH,,R0_random
B911397,MATCH,SDN-14012,T6_id_exact
B633268,NO_MATCH,,R0_random
B539292,NO_MATCH,,D4_entity_near_name
B129865,NO_MATCH,,D1_name_dob_conflict
B734928,NO_MATCH,,R0_random
B385908,MATCH,SDN-27332,T1_translit
B303445,NO_MATCH,,R0_random
B174750,NO_MATCH,,R0_random
B214537,NO_MATCH,,R0_random
B946100,NO_MATCH,,D6_same_given
B681957,MATCH,SDN-63158,T7_entity_suffix
B932105,NO_MATCH,,D5_partial_dob_conflict
B216903,MATCH,SDN-77081,T1_translit
B433606,MATCH,SDN-87254,T1_translit
B999567,MATCH,SDN-82040,T9_dob_partial
B640180,MATCH,SDN-96248,T1_translit
B421052,NO_MATCH,,D2_near_name
B801397,MATCH,SDN-51098,T10_stacked
B466473,NO_MATCH,,D4_entity_near_name
B717083,NO_MATCH,,D7_id_unlisted
B463850,NO_MATCH,,R0_random
B243719,NO_MATCH,,R0_random
B265856,NO_MATCH,,R0_random
B495076,MATCH,SDN-82908,T10_stacked
B235537,NO_MATCH,,R0_random
B335865,NO_MATCH,,D3_weak_alias_alone
B647194,NO_MATCH,,R0_random
B356984,NO_MATCH,,R0_random
B686979,NO_MATCH,,R0_random
B542985,NO_MATCH,,R0_random
B175471,NO_MATCH,,R0_random
B455668,NO_MATCH,,R0_random
B733459,NO_MATCH,,R0_random
B214489,MATCH,SDN-50888,T6_id_exact
B506576,NO_MATCH,,R0_random
B786337,MATCH,SDN-61207,T13_id_unlisted_name_match
B765213,NO_MATCH,,D2_near_name
B430451,NO_MATCH,,R0_random
B468939,NO_MATCH,,R0_random
B565427,NO_MATCH,,R0_random
B784325,MATCH,SDN-90352,T1_translit
B399045,NO_MATCH,,D1_name_dob_conflict
B510291,NO_MATCH,,D4_entity_near_name
B294300,NO_MATCH,,D1_name_dob_conflict
B351250,MATCH,SDN-78814,T1_translit
B954174,NO_MATCH,,R0_random
B831708,MATCH,SDN-94390,T1_translit
B939344,NO_MATCH,,R0_random
B798653,NO_MATCH,,R0_random
B179286,NO_MATCH,,R0_random
B764916,NO_MATCH,,R0_random
B131594,NO_MATCH,,D3_weak_alias_alone
B205132,NO_MATCH,,R0_random
B344704,NO_MATCH,,R0_random
B821829,NO_MATCH,,R0_random
B837361,NO_MATCH,,D4_entity_near_name
B683696,MATCH,SDN-26966,T7_entity_suffix
B554103,MATCH,SDN-67420,T7_entity_suffix
B975256,NO_MATCH,,R0_random
B894617,NO_MATCH,,R0_random
B106136,NO_MATCH,,D4_entity_near_name
B863324,NO_MATCH,,R0_random
B945801,NO_MATCH,,R0_random
B109327,NO_MATCH,,R0_random
B268083,NO_MATCH,,R0_random
B789482,MATCH,SDN-96574,T1_translit
B476243,NO_MATCH,,R0_random
B273357,NO_MATCH,,R0_random
B206854,MATCH,SDN-88649,T2_script
B450391,NO_MATCH,,R1_random_entity
B814528,NO_MATCH,,R2_random_vessel
B703365,NO_MATCH,,R0_random
B131369,NO_MATCH,,R0_random
B795216,NO_MATCH,,R0_random
B622431,MATCH,SDN-29810,T4_alias_strong
B789950,NO_MATCH,,R0_random
B452778,NO_MATCH,,R0_random
B177502,NO_MATCH,,D4_entity_near_name
B112922,NO_MATCH,,D7_id_unlisted
B627037,NO_MATCH,,R0_random
B277294,NO_MATCH,,R0_random
B108778,NO_MATCH,,R0_random
B606836,MATCH,SDN-29955,T6_id_exact
B458368,NO_MATCH,,R0_random
B133083,NO_MATCH,,R0_random
B760222,NO_MATCH,,D5_partial_dob_conflict
B756171,NO_MATCH,,R0_random
B122800,NO_MATCH,,R0_random
B923094,NO_MATCH,,R0_random
B482921,NO_MATCH,,R0_random
B333047,NO_MATCH,,R0_random
B937439,NO_MATCH,,R0_random
B381825,MATCH,SDN-20804,T1_translit
B144751,NO_MATCH,,R0_random
B461001,NO_MATCH,,R0_random
B892077,NO_MATCH,,R0_random
B778562,NO_MATCH,,R0_random
B713806,NO_MATCH,,R0_random
B928837,NO_MATCH,,D4_entity_near_name
B877928,MATCH,SDN-15791,T13_id_unlisted_name_match
B987678,NO_MATCH,,R0_random
B914885,MATCH,SDN-77227,T7_entity_suffix
B697240,MATCH,SDN-47128,T1_translit
B354181,NO_MATCH,,R0_random
B955173,NO_MATCH,,D7_id_unlisted
B649737,NO_MATCH,,D5_partial_dob_conflict
B142002,NO_MATCH,,R0_random
B540158,NO_MATCH,,R0_random
B667717,NO_MATCH,,D4_entity_near_name
B233884,NO_MATCH,,D4_entity_near_name
B351954,MATCH,SDN-73774,T1_translit
B631778,NO_MATCH,,R0_random
B736650,NO_MATCH,,R0_random
B813087,MATCH,SDN-49023,T2_script
B494899,NO_MATCH,,D4_entity_near_name
B869630,NO_MATCH,,D7_id_unlisted
B253396,NO_MATCH,,R0_random
B216414,NO_MATCH,,R0_random
B101976,NO_MATCH,,R0_random
B953274,NO_MATCH,,R0_random
B685997,NO_MATCH,,R0_random
B704186,NO_MATCH,,D4_entity_near_name
B836715,NO_MATCH,,D2_near_name
B743852,MATCH,SDN-15909,T1_translit
B553619,NO_MATCH,,R0_random
B429687,MATCH,SDN-44700,T9_dob_partial
B544281,MATCH,SDN-27996,T1_translit
B128040,NO_MATCH,,R0_random
B764215,NO_MATCH,,R0_random
B867788,NO_MATCH,,R0_random
B555279,NO_MATCH,,R0_random
B205571,NO_MATCH,,R0_random
B572043,NO_MATCH,,R0_random
B662941,MATCH,SDN-91908,T10_stacked
B445213,NO_MATCH,,R0_random
B861232,NO_MATCH,,R0_random
B584363,NO_MATCH,,D2_near_name
B896865,NO_MATCH,,R0_random
B624911,MATCH,SDN-32066,T7_entity_suffix
B558647,NO_MATCH,,R0_random
B480889,NO_MATCH,,R0_random
B244688,NO_MATCH,,D1_name_dob_conflict
B808864,MATCH,SDN-39767,T2_script
B308987,NO_MATCH,,D7_id_unlisted
B562272,NO_MATCH,,R0_random
B675277,NO_MATCH,,D4_entity_near_name
B312617,MATCH,SDN-48796,T1_translit
B541094,NO_MATCH,,R0_random
B216291,MATCH,SDN-11081,T9_dob_partial
B409128,NO_MATCH,,D4_entity_near_name
B253204,NO_MATCH,,R0_random
B217867,NO_MATCH,,R0_random
B781901,MATCH,SDN-61473,T7_entity_suffix
B947909,NO_MATCH,,R0_random
B989681,NO_MATCH,,R0_random
B255940,NO_MATCH,,R0_random
B352457,MATCH,SDN-65692,T6_id_exact
B557734,NO_MATCH,,R0_random
B714437,NO_MATCH,,R0_random
B209125,NO_MATCH,,R0_random
B695389,NO_MATCH,,R0_random
B595554,NO_MATCH,,R0_random
B918235,MATCH,SDN-95960,T1_translit
B311145,MATCH,SDN-46494,T7_entity_suffix
B211104,NO_MATCH,,R0_random
B158770,NO_MATCH,,R0_random
B667372,NO_MATCH,,R0_random
B878032,MATCH,SDN-15892,T6_id_exact
B802585,MATCH,SDN-31931,T7_entity_suffix
B618188,NO_MATCH,,D2_near_name
B407652,NO_MATCH,,R0_random
B936413,NO_MATCH,,R0_random
B849002,NO_MATCH,,R0_random
B350326,NO_MATCH,,D1_name_dob_conflict
B154226,NO_MATCH,,D4_entity_near_name
B667224,NO_MATCH,,R0_random
B255440,NO_MATCH,,D1_name_dob_conflict
B945956,NO_MATCH,,D1_name_dob_conflict
B588414,NO_MATCH,,R0_random
B346026,MATCH,SDN-65895,T6_id_exact
B464782,NO_MATCH,,D5_partial_dob_conflict
B691046,NO_MATCH,,R0_random
B429676,NO_MATCH,,D3_weak_alias_alone
B273775,NO_MATCH,,R0_random
B427313,NO_MATCH,,R0_random
B455992,NO_MATCH,,R0_random
B165416,NO_MATCH,,R0_random
B965456,NO_MATCH,,D3_weak_alias_alone
B899958,NO_MATCH,,R0_random
B219266,MATCH,SDN-21751,T7_entity_suffix
B262504,NO_MATCH,,D2_near_name
B292839,NO_MATCH,,D5_partial_dob_conflict
B863934,MATCH,SDN-12617,T3_structure
B376161,NO_MATCH,,R1_random_entity
B602270,NO_MATCH,,R0_random
B966723,MATCH,SDN-62468,T7_entity_suffix
B631281,NO_MATCH,,R0_random
B272816,NO_MATCH,,R0_random
B646272,NO_MATCH,,R0_random
B687405,NO_MATCH,,R0_random
B314709,MATCH,SDN-76260,T1_translit
B161973,NO_MATCH,,R2_random_vessel
B125145,MATCH,SDN-39215,T7_entity_suffix
B364438,NO_MATCH,,R0_random
B541194,NO_MATCH,,R0_random
B967970,NO_MATCH,,D7_id_unlisted
B822000,NO_MATCH,,R0_random
B948907,MATCH,SDN-72289,T7_entity_suffix
B825803,NO_MATCH,,R0_random
B406152,NO_MATCH,,R0_random
B963819,NO_MATCH,,D1_name_dob_conflict
B421085,NO_MATCH,,R0_random
B698423,MATCH,SDN-16914,T7_entity_suffix
B491912,NO_MATCH,,R0_random
B229801,NO_MATCH,,R0_random
B536230,NO_MATCH,,R0_random
B300496,NO_MATCH,,D1_name_dob_conflict
B207678,MATCH,SDN-60269,T1_translit
B839845,NO_MATCH,,R0_random
B900944,NO_MATCH,,R0_random
B650049,MATCH,SDN-55211,T13_id_unlisted_name_match
B349077,NO_MATCH,,R0_random
B369634,MATCH,SDN-38944,T12_script_customer
B207743,MATCH,SDN-95891,T7_entity_suffix
B338306,NO_MATCH,,D7_id_unlisted
B220976,NO_MATCH,,R0_random
B629221,NO_MATCH,,R0_random
B170819,NO_MATCH,,R0_random
B683559,NO_MATCH,,R0_random
B500318,NO_MATCH,,R0_random
B780363,NO_MATCH,,R0_random
B114835,NO_MATCH,,R0_random
B230285,NO_MATCH,,D1_name_dob_conflict
B749906,MATCH,SDN-58873,T6_id_exact
B339231,NO_MATCH,,R2_random_vessel
B210373,NO_MATCH,,R0_random
B452553,NO_MATCH,,R0_random
B608703,NO_MATCH,,R0_random
B235656,MATCH,SDN-62212,T7_entity_suffix
B847298,NO_MATCH,,R0_random
B176553,NO_MATCH,,R0_random
B211277,MATCH,SDN-25594,T1_translit
B367872,NO_MATCH,,D4_entity_near_name
B357401,MATCH,SDN-37149,T11_twin
B446741,NO_MATCH,,R0_random
B954436,NO_MATCH,,R0_random
B808108,NO_MATCH,,R0_random
B396936,NO_MATCH,,D2_near_name
B193376,NO_MATCH,,R0_random
B225623,NO_MATCH,,R0_random
B731456,NO_MATCH,,R2_random_vessel
B713622,NO_MATCH,,R0_random
B130801,MATCH,SDN-52659,T11_twin
B426670,MATCH,SDN-26851,T1_translit
B714202,MATCH,SDN-95892,T13_id_unlisted_name_match
B847243,NO_MATCH,,R0_random
B373226,MATCH,SDN-68121,T7_entity_suffix
B820035,NO_MATCH,,R0_random
B531919,MATCH,SDN-94049,T7_entity_suffix
B409953,NO_MATCH,,R0_random
B345356,NO_MATCH,,D7_id_unlisted
B614902,NO_MATCH,,R0_random
B548415,NO_MATCH,,R0_random
B143103,NO_MATCH,,R0_random
B587525,NO_MATCH,,R0_random
B507569,NO_MATCH,,R0_random
B806037,NO_MATCH,,R0_random
B134256,MATCH,SDN-72040,T1_translit
B700080,MATCH,SDN-30135,T7_entity_suffix
B988781,NO_MATCH,,D7_id_unlisted
B378934,NO_MATCH,,R0_random
B418640,NO_MATCH,,D5_partial_dob_conflict
B443374,NO_MATCH,,R0_random
B349635,MATCH,SDN-18535,T7_entity_suffix
B301412,NO_MATCH,,R0_random
B732289,NO_MATCH,,R0_random
B783940,NO_MATCH,,R0_random
B628233,MATCH,SDN-72459,T7_entity_suffix
B106408,NO_MATCH,,R0_random
B972605,NO_MATCH,,R0_random
B907285,NO_MATCH,,R0_random
B489698,NO_MATCH,,R0_random
B100132,MATCH,SDN-79924,T6_id_exact
B292709,NO_MATCH,,R0_random
B249971,NO_MATCH,,R0_random
B355138,NO_MATCH,,R0_random
B223259,NO_MATCH,,R0_random
B693194,NO_MATCH,,D5_partial_dob_conflict
B997742,NO_MATCH,,R0_random
B205279,NO_MATCH,,R0_random
B519061,MATCH,SDN-15843,T10_stacked
B858422,NO_MATCH,,D6_same_given
B417410,NO_MATCH,,R0_random
B534689,NO_MATCH,,D7_id_unlisted
B986817,NO_MATCH,,R0_random
B547059,MATCH,SDN-89304,T11_twin
B379043,MATCH,SDN-98600,T1_translit
B560339,MATCH,SDN-84426,T7_entity_suffix
B865901,NO_MATCH,,D2_near_name
B785003,NO_MATCH,,D2_near_name
B719557,NO_MATCH,,D2_near_name
B953108,NO_MATCH,,R0_random
B150792,MATCH,SDN-45719,T9_dob_partial
B606329,NO_MATCH,,R0_random
B100319,NO_MATCH,,R0_random
