customer_id,expected_decision,expected_uid,class
B371123,NO_MATCH,,D2_near_name
B842238,NO_MATCH,,R0_random
B485127,MATCH,SDN-94156,T1_translit
B563356,NO_MATCH,,R0_random
B648687,MATCH,SDN-51649,T2_script
B113558,NO_MATCH,,R0_random
B787031,MATCH,SDN-18576,T11_twin
B692312,NO_MATCH,,R2_random_vessel
B281001,MATCH,SDN-37770,T8_vessel_prefix
B157368,MATCH,SDN-54373,T8_vessel_prefix
B343424,MATCH,SDN-32965,T1_translit
B912956,NO_MATCH,,R0_random
B422165,NO_MATCH,,R0_random
B155198,NO_MATCH,,R0_random
B595214,NO_MATCH,,R0_random
B592433,MATCH,SDN-50157,T1_translit
B107978,NO_MATCH,,R0_random
B166798,NO_MATCH,,R0_random
B461133,NO_MATCH,,R0_random
B924248,NO_MATCH,,D5_partial_dob_conflict
B528562,MATCH,SDN-21651,T1_translit
B466862,NO_MATCH,,R0_random
B514765,NO_MATCH,,R0_random
B215666,NO_MATCH,,R0_random
B983261,NO_MATCH,,D4_entity_near_name
B187240,NO_MATCH,,D3_weak_alias_alone
B995201,NO_MATCH,,R0_random
B554722,NO_MATCH,,R0_random
B284648,NO_MATCH,,R0_random
B717119,NO_MATCH,,D2_near_name
B428486,MATCH,SDN-56036,T1_translit
B859893,MATCH,SDN-35588,T4_alias_strong
B451328,NO_MATCH,,R0_random
B546658,NO_MATCH,,D7_id_unlisted
B263210,MATCH,SDN-59639,T1_translit
B120318,NO_MATCH,,R0_random
B456442,NO_MATCH,,R0_random
B464663,MATCH,SDN-52634,T7_entity_suffix
B130958,MATCH,SDN-55290,T7_entity_suffix
B756232,NO_MATCH,,R0_random
B509099,NO_MATCH,,R0_random
B779357,NO_MATCH,,D6_same_given
B182400,NO_MATCH,,D2_near_name
B638227,NO_MATCH,,R0_random
B271520,MATCH,SDN-63249,T7_entity_suffix
B959552,NO_MATCH,,R0_random
B751520,NO_MATCH,,R1_random_entity
B248078,NO_MATCH,,D1_name_dob_conflict
B814246,NO_MATCH,,R0_random
B833885,NO_MATCH,,R0_random
B104660,NO_MATCH,,D7_id_unlisted
B150751,NO_MATCH,,R0_random
B992192,NO_MATCH,,D1_name_dob_conflict
B641741,MATCH,SDN-26338,T2_script
B777597,NO_MATCH,,R0_random
B651101,NO_MATCH,,D1_name_dob_conflict
B665404,NO_MATCH,,D6_same_given
B518482,MATCH,SDN-62217,T1_translit
B470510,NO_MATCH,,D7_id_unlisted
B604493,MATCH,SDN-84114,T8_vessel_prefix
B890166,NO_MATCH,,R1_random_entity
B434520,NO_MATCH,,D1_name_dob_conflict
B155813,MATCH,SDN-30596,T1_translit
B118284,NO_MATCH,,D5_partial_dob_conflict
B269426,NO_MATCH,,R0_random
B720993,NO_MATCH,,R0_random
B400827,NO_MATCH,,R0_random
B844020,NO_MATCH,,R0_random
B481044,NO_MATCH,,R0_random
B627480,NO_MATCH,,R0_random
B801956,NO_MATCH,,D4_entity_near_name
B276715,NO_MATCH,,R0_random
B950300,MATCH,SDN-65895,T1_translit
B917631,NO_MATCH,,R0_random
B216907,MATCH,SDN-40490,T1_translit
B634294,NO_MATCH,,R0_random
B850577,NO_MATCH,,R0_random
B295442,NO_MATCH,,R0_random
B296710,NO_MATCH,,R0_random
B164588,NO_MATCH,,R0_random
B273567,NO_MATCH,,D1_name_dob_conflict
B129874,NO_MATCH,,R0_random
B455913,NO_MATCH,,D4_entity_near_name
B542781,NO_MATCH,,R0_random
B802427,MATCH,SDN-82873,T10_stacked
B297402,NO_MATCH,,R0_random
B145158,NO_MATCH,,R0_random
B470423,NO_MATCH,,D2_near_name
B804076,NO_MATCH,,R0_random
B443674,NO_MATCH,,D1_name_dob_conflict
B994123,MATCH,SDN-84034,T1_translit
B726618,NO_MATCH,,R0_random
B817913,NO_MATCH,,R0_random
B603364,MATCH,SDN-84253,T13_id_unlisted_name_match
B186449,NO_MATCH,,R0_random
B883724,NO_MATCH,,R0_random
B627497,NO_MATCH,,D7_id_unlisted
B957140,MATCH,SDN-83979,T7_entity_suffix
B919156,NO_MATCH,,D2_near_name
B791648,NO_MATCH,,D4_entity_near_name
B424210,NO_MATCH,,R0_random
B691062,NO_MATCH,,R1_random_entity
B450591,NO_MATCH,,R0_random
B433202,NO_MATCH,,R0_random
B285021,NO_MATCH,,D1_name_dob_conflict
B343900,MATCH,SDN-83948,T7_entity_suffix
B830328,NO_MATCH,,R0_random
B481508,MATCH,SDN-56213,T1_translit
B306088,NO_MATCH,,R0_random
B780843,MATCH,SDN-76223,T8_vessel_prefix
B919967,MATCH,SDN-72577,T12_script_customer
B333958,NO_MATCH,,R0_random
B668881,NO_MATCH,,R2_random_vessel
B447826,NO_MATCH,,D5_partial_dob_conflict
B594293,NO_MATCH,,R0_random
B520390,MATCH,SDN-69673,T3_structure
B149367,NO_MATCH,,D6_same_given
B962988,NO_MATCH,,R0_random
B978775,NO_MATCH,,R0_random
B673684,MATCH,SDN-38296,T13_id_unlisted_name_match
B580278,NO_MATCH,,R0_random
B672131,NO_MATCH,,D3_weak_alias_alone
B311938,NO_MATCH,,D2_near_name
B180402,NO_MATCH,,R0_random
B198786,NO_MATCH,,R0_random
B702342,NO_MATCH,,D7_id_unlisted
B311795,NO_MATCH,,D1_name_dob_conflict
B808715,NO_MATCH,,D5_partial_dob_conflict
B838089,NO_MATCH,,R0_random
B332483,NO_MATCH,,R0_random
B997683,MATCH,SDN-68447,T12_script_customer
B833981,NO_MATCH,,R0_random
B864953,NO_MATCH,,R0_random
B467677,NO_MATCH,,R0_random
B107661,MATCH,SDN-41779,T1_translit
B797152,NO_MATCH,,D1_name_dob_conflict
B733324,NO_MATCH,,R0_random
B797801,NO_MATCH,,R0_random
B376195,NO_MATCH,,R0_random
B771258,NO_MATCH,,R0_random
B520618,NO_MATCH,,R0_random
B795030,NO_MATCH,,R0_random
B576097,NO_MATCH,,R0_random
B158213,NO_MATCH,,R0_random
B934188,NO_MATCH,,R0_random
B506220,MATCH,SDN-26284,T6_id_exact
B667260,MATCH,SDN-86927,T7_entity_suffix
B405357,NO_MATCH,,D1_name_dob_conflict
B324944,NO_MATCH,,D7_id_unlisted
B499756,NO_MATCH,,R0_random
B269825,NO_MATCH,,D4_entity_near_name
B713062,NO_MATCH,,R0_random
B484094,NO_MATCH,,R0_random
B731989,NO_MATCH,,R0_random
B969196,NO_MATCH,,R0_random
B534765,NO_MATCH,,R0_random
B846852,NO_MATCH,,D2_near_name
B501559,NO_MATCH,,D4_entity_near_name
B767396,MATCH,SDN-95234,T10_stacked
B256473,NO_MATCH,,D4_entity_near_name
B273007,NO_MATCH,,R0_random
B868759,NO_MATCH,,R0_random
B230413,MATCH,SDN-50351,T13_id_unlisted_name_match
B509415,NO_MATCH,,R0_random
B815232,NO_MATCH,,R0_random
B242990,NO_MATCH,,R0_random
B376489,NO_MATCH,,R0_random
B141588,NO_MATCH,,R0_random
B851202,NO_MATCH,,R0_random
B132034,NO_MATCH,,D1_name_dob_conflict
B701207,MATCH,SDN-14978,T7_entity_suffix
B218210,NO_MATCH,,R0_random
B225947,NO_MATCH,,R0_random
B396476,NO_MATCH,,R0_random
B883980,NO_MATCH,,R0_random
B313047,NO_MATCH,,R0_random
B296242,NO_MATCH,,R0_random
B862156,NO_MATCH,,R0_random
B374284,NO_MATCH,,R1_random_entity
B918109,NO_MATCH,,R0_random
B581832,NO_MATCH,,R0_random
B726050,MATCH,SDN-10258,T13_id_unlisted_name_match
B588312,NO_MATCH,,D4_entity_near_name
B193957,MATCH,SDN-81063,T7_entity_suffix
B848926,NO_MATCH,,R0_random
B432455,NO_MATCH,,R0_random
B630627,MATCH,SDN-94213,T11_twin
B319659,NO_MATCH,,R0_random
B855589,NO_MATCH,,D2_near_name
B468053,NO_MATCH,,R0_random
B196559,MATCH,SDN-53086,T1_translit
B741965,NO_MATCH,,R0_random
B268699,NO_MATCH,,D2_near_name
B138343,NO_MATCH,,D5_partial_dob_conflict
B912265,NO_MATCH,,R0_random
B693959,NO_MATCH,,D6_same_given
B762396,NO_MATCH,,R0_random
B975814,NO_MATCH,,R0_random
B965780,NO_MATCH,,R0_random
B199854,NO_MATCH,,D4_entity_near_name
B692565,NO_MATCH,,D4_entity_near_name
B863253,MATCH,SDN-37346,T7_entity_suffix
B309088,NO_MATCH,,R0_random
B612982,NO_MATCH,,R0_random
B235245,MATCH,SDN-59285,T12_script_customer
B215562,NO_MATCH,,R0_random
B946830,NO_MATCH,,D2_near_name
B126541,MATCH,SDN-69384,T1_translit
B774096,NO_MATCH,,R0_random
B643926,NO_MATCH,,R0_random
B180616,NO_MATCH,,D4_entity_near_name
B981040,MATCH,SDN-54933,T3_structure
B246609,NO_MATCH,,D6_same_given
B608177,NO_MATCH,,R0_random
B465264,NO_MATCH,,R0_random
B950996,MATCH,SDN-42594,T7_entity_suffix
B588099,NO_MATCH,,D2_near_name
B602497,MATCH,SDN-98384,T1_translit
B415441,NO_MATCH,,D1_name_dob_conflict
B213931,NO_MATCH,,R0_random
B740096,NO_MATCH,,D6_same_given
B504612,NO_MATCH,,R0_random
B319744,NO_MATCH,,R0_random
B436581,NO_MATCH,,R0_random
B818784,MATCH,SDN-96793,T7_entity_suffix
B848454,NO_MATCH,,R0_random
B286133,NO_MATCH,,R0_random
B953220,NO_MATCH,,R0_random
B327810,NO_MATCH,,R0_random
B829690,NO_MATCH,,R0_random
B470717,NO_MATCH,,R0_random
B483881,NO_MATCH,,D5_partial_dob_conflict
B272696,NO_MATCH,,R0_random
B401243,MATCH,SDN-88719,T9_dob_partial
B399936,NO_MATCH,,D4_entity_near_name
B730164,NO_MATCH,,D3_weak_alias_alone
B941803,NO_MATCH,,R0_random
B406536,NO_MATCH,,R0_random
B861482,MATCH,SDN-29606,T6_id_exact
B117931,MATCH,SDN-20895,T11_twin
B583096,NO_MATCH,,R0_random
B249856,NO_MATCH,,D6_same_given
B120904,NO_MATCH,,R0_random
B717578,NO_MATCH,,R0_random
B795849,NO_MATCH,,R2_random_vessel
B949097,NO_MATCH,,R0_random
B510279,NO_MATCH,,D2_near_name
B559523,NO_MATCH,,R0_random
B877544,NO_MATCH,,R0_random
B511394,NO_MATCH,,R0_random
B563060,NO_MATCH,,R0_random
B860000,NO_MATCH,,R2_random_vessel
B228930,NO_MATCH,,R0_random
B766167,MATCH,SDN-82187,T8_vessel_prefix
B187851,MATCH,SDN-44064,T13_id_unlisted_name_match
B313201,NO_MATCH,,R0_random
B404138,NO_MATCH,,R0_random
B516900,NO_MATCH,,R0_random
B496405,MATCH,SDN-88058,T9_dob_partial
B310887,MATCH,SDN-64540,T1_translit
B743830,NO_MATCH,,R0_random
B333411,NO_MATCH,,R0_random
B563347,NO_MATCH,,R0_random
B274258,NO_MATCH,,R0_random
B124399,MATCH,SDN-89293,T4_alias_strong
B538441,NO_MATCH,,R0_random
B605940,MATCH,SDN-18911,T13_id_unlisted_name_match
B818337,NO_MATCH,,R0_random
B743995,NO_MATCH,,D7_id_unlisted
B270233,NO_MATCH,,R0_random
B297768,NO_MATCH,,R0_random
B162967,NO_MATCH,,R0_random
B159603,MATCH,SDN-47725,T13_id_unlisted_name_match
B628136,NO_MATCH,,D6_same_given
B469878,MATCH,SDN-99697,T8_vessel_prefix
B375859,MATCH,SDN-40993,T13_id_unlisted_name_match
B977982,NO_MATCH,,R0_random
B397948,NO_MATCH,,R0_random
B441895,NO_MATCH,,R0_random
B770777,NO_MATCH,,R0_random
B698898,NO_MATCH,,R0_random
B105450,NO_MATCH,,R0_random
B688785,NO_MATCH,,R0_random
B321044,NO_MATCH,,D4_entity_near_name
B747001,NO_MATCH,,R0_random
B887327,NO_MATCH,,D7_id_unlisted
B143095,NO_MATCH,,R0_random
B498456,NO_MATCH,,R0_random
B336690,NO_MATCH,,R0_random
B212167,NO_MATCH,,D1_name_dob_conflict
B953171,NO_MATCH,,D6_same_given
B150072,NO_MATCH,,R0_random
B591803,NO_MATCH,,R0_random
B766276,MATCH,SDN-59641,T9_dob_partial
B116313,NO_MATCH,,R0_random
B434203,NO_MATCH,,R0_random
B587704,MATCH,SDN-30694,T7_entity_suffix
B348517,MATCH,SDN-11547,T1_translit
B859441,NO_MATCH,,R0_random
B528436,NO_MATCH,,R0_random
B930079,NO_MATCH,,R1_random_entity
B351010,MATCH,SDN-61039,T1_translit
B519300,NO_MATCH,,D2_near_name
B107218,NO_MATCH,,R0_random
B862176,NO_MATCH,,R1_random_entity
B360191,NO_MATCH,,R0_random
B883331,NO_MATCH,,R0_random
B628722,MATCH,SDN-22910,T2_script
B823290,NO_MATCH,,R0_random
B990224,NO_MATCH,,R0_random
B944128,NO_MATCH,,D4_entity_near_name
B897467,NO_MATCH,,D7_id_unlisted
B493543,NO_MATCH,,D3_weak_alias_alone
B834176,NO_MATCH,,R0_random
B101229,NO_MATCH,,R0_random
B561421,NO_MATCH,,R0_random
B666586,NO_MATCH,,R0_random
B283022,MATCH,SDN-87087,T13_id_unlisted_name_match
B518467,NO_MATCH,,R0_random
B407452,NO_MATCH,,R0_random
B827769,NO_MATCH,,R0_random
B206273,NO_MATCH,,R0_random
B616356,MATCH,SDN-88649,T2_script
B911397,MATCH,SDN-85362,T11_twin
B633268,NO_MATCH,,R0_random
B539292,NO_MATCH,,R2_random_vessel
B129865,MATCH,SDN-72171,T6_id_exact
B734928,NO_MATCH,,D7_id_unlisted
B385908,NO_MATCH,,R0_random
B303445,NO_MATCH,,D2_near_name
B174750,NO_MATCH,,R0_random
B214537,NO_MATCH,,R0_random
B946100,NO_MATCH,,R0_random
B681957,MATCH,SDN-45774,T7_entity_suffix
B932105,NO_MATCH,,R0_random
B216903,NO_MATCH,,R0_random
B433606,NO_MATCH,,R0_random
B999567,NO_MATCH,,R0_random
B640180,NO_MATCH,,D2_near_name
B421052,NO_MATCH,,R0_random
B801397,NO_MATCH,,R0_random
B466473,NO_MATCH,,R0_random
B717083,MATCH,SDN-98544,T2_script
B463850,MATCH,SDN-39342,T7_entity_suffix
B243719,NO_MATCH,,R0_random
B265856,NO_MATCH,,R0_random
B495076,MATCH,SDN-14318,T12_script_customer
B235537,MATCH,SDN-68761,T11_twin
B335865,NO_MATCH,,R0_random
B647194,MATCH,SDN-65344,T13_id_unlisted_name_match
B356984,NO_MATCH,,R0_random
B686979,NO_MATCH,,R0_random
B542985,NO_MATCH,,R0_random
B175471,NO_MATCH,,R0_random
B455668,NO_MATCH,,R0_random
B733459,NO_MATCH,,D3_weak_alias_alone
B214489,NO_MATCH,,R0_random
B506576,NO_MATCH,,R0_random
B786337,NO_MATCH,,R0_random
B765213,NO_MATCH,,R0_random
B430451,NO_MATCH,,R0_random
B468939,MATCH,SDN-26748,T8_vessel_prefix
B565427,NO_MATCH,,R0_random
B784325,NO_MATCH,,R0_random
B399045,MATCH,SDN-69095,T3_structure
B510291,NO_MATCH,,R0_random
B294300,MATCH,SDN-90483,T7_entity_suffix
B351250,MATCH,SDN-39901,T13_id_unlisted_name_match
B954174,NO_MATCH,,R0_random
B831708,NO_MATCH,,R0_random
B939344,NO_MATCH,,R0_random
B798653,NO_MATCH,,R0_random
B179286,MATCH,SDN-10516,T6_id_exact
B764916,NO_MATCH,,R0_random
B131594,MATCH,SDN-14148,T11_twin
B205132,MATCH,SDN-70889,T2_script
B344704,NO_MATCH,,R0_random
B821829,NO_MATCH,,R0_random
B837361,MATCH,SDN-30398,T9_dob_partial
B683696,NO_MATCH,,D5_partial_dob_conflict
B554103,MATCH,SDN-91478,T5_alias_weak_corroborated
B975256,MATCH,SDN-66728,T7_entity_suffix
B894617,NO_MATCH,,R0_random
B106136,NO_MATCH,,R0_random
B863324,NO_MATCH,,R0_random
B945801,NO_MATCH,,D4_entity_near_name
B109327,NO_MATCH,,R0_random
B268083,MATCH,SDN-99015,T4_alias_strong
B789482,NO_MATCH,,R0_random
B476243,MATCH,SDN-62744,T7_entity_suffix
B273357,NO_MATCH,,R0_random
B206854,NO_MATCH,,R0_random
B450391,NO_MATCH,,R0_random
B814528,NO_MATCH,,R0_random
B703365,NO_MATCH,,R0_random
B131369,NO_MATCH,,D1_name_dob_conflict
B795216,NO_MATCH,,D7_id_unlisted
B622431,MATCH,SDN-91861,T1_translit
B789950,NO_MATCH,,R0_random
B452778,NO_MATCH,,D2_near_name
B177502,MATCH,SDN-48140,T13_id_unlisted_name_match
B112922,MATCH,SDN-81142,T7_entity_suffix
B627037,NO_MATCH,,R0_random
B277294,NO_MATCH,,R0_random
B108778,NO_MATCH,,R0_random
B606836,NO_MATCH,,R0_random
B458368,MATCH,SDN-85382,T11_twin
B133083,NO_MATCH,,R0_random
B760222,NO_MATCH,,D7_id_unlisted
B756171,MATCH,SDN-46933,T13_id_unlisted_name_match
B122800,NO_MATCH,,R1_random_entity
B923094,NO_MATCH,,R0_random
B482921,NO_MATCH,,R0_random
B333047,MATCH,SDN-72533,T7_entity_suffix
B937439,NO_MATCH,,R0_random
B381825,NO_MATCH,,R0_random
B144751,NO_MATCH,,R0_random
B461001,NO_MATCH,,R0_random
B892077,NO_MATCH,,R0_random
B778562,NO_MATCH,,R0_random
B713806,NO_MATCH,,R0_random
B928837,MATCH,SDN-60696,T7_entity_suffix
B877928,NO_MATCH,,R0_random
B987678,NO_MATCH,,D4_entity_near_name
B914885,NO_MATCH,,D1_name_dob_conflict
B697240,NO_MATCH,,R0_random
B354181,MATCH,SDN-53490,T1_translit
B955173,NO_MATCH,,R0_random
B649737,NO_MATCH,,R0_random
B142002,NO_MATCH,,R0_random
B540158,NO_MATCH,,D6_same_given
B667717,MATCH,SDN-87243,T7_entity_suffix
B233884,NO_MATCH,,D5_partial_dob_conflict
B351954,MATCH,SDN-94447,T1_translit
B631778,MATCH,SDN-56122,T1_translit
B736650,MATCH,SDN-54813,T9_dob_partial
B813087,MATCH,SDN-25695,T1_translit
B494899,NO_MATCH,,D2_near_name
B869630,MATCH,SDN-66509,T10_stacked
B253396,MATCH,SDN-79143,T7_entity_suffix
B216414,NO_MATCH,,D7_id_unlisted
B101976,NO_MATCH,,R0_random
B953274,NO_MATCH,,R0_random
B685997,NO_MATCH,,R0_random
B704186,MATCH,SDN-51654,T10_stacked
B836715,NO_MATCH,,D7_id_unlisted
B743852,NO_MATCH,,D3_weak_alias_alone
B553619,NO_MATCH,,R0_random
B429687,NO_MATCH,,R0_random
B544281,NO_MATCH,,R0_random
B128040,NO_MATCH,,R0_random
B764215,NO_MATCH,,R0_random
B867788,NO_MATCH,,R0_random
B555279,NO_MATCH,,R0_random
B205571,MATCH,SDN-68238,T8_vessel_prefix
B572043,NO_MATCH,,R0_random
B662941,MATCH,SDN-46527,T13_id_unlisted_name_match
B445213,NO_MATCH,,D2_near_name
B861232,NO_MATCH,,R0_random
B584363,NO_MATCH,,R0_random
B896865,NO_MATCH,,R0_random
B624911,MATCH,SDN-19957,T1_translit
B558647,NO_MATCH,,R0_random
B480889,NO_MATCH,,D1_name_dob_conflict
B244688,MATCH,SDN-54432,T7_entity_suffix
B808864,NO_MATCH,,D1_name_dob_conflict
B308987,MATCH,SDN-26626,T1_translit
B562272,NO_MATCH,,R0_random
B675277,MATCH,SDN-95300,T1_translit
B312617,NO_MATCH,,R0_random
B541094,NO_MATCH,,R0_random
B216291,NO_MATCH,,R0_random
B409128,NO_MATCH,,R0_random
B253204,NO_MATCH,,D3_weak_alias_alone
B217867,NO_MATCH,,R0_random
B781901,NO_MATCH,,R0_random
B947909,NO_MATCH,,R0_random
B989681,MATCH,SDN-95670,T7_entity_suffix
B255940,NO_MATCH,,D4_entity_near_name
B352457,NO_MATCH,,D4_entity_near_name
B557734,NO_MATCH,,R0_random
B714437,NO_MATCH,,R0_random
B209125,MATCH,SDN-63600,T8_vessel_prefix
B695389,NO_MATCH,,R0_random
B595554,NO_MATCH,,R0_random
B918235,NO_MATCH,,R0_random
B311145,NO_MATCH,,R0_random
B211104,MATCH,SDN-30779,T1_translit
B158770,NO_MATCH,,R0_random
B667372,NO_MATCH,,R0_random
B878032,MATCH,SDN-43280,T2_script
B802585,NO_MATCH,,R1_random_entity
B618188,NO_MATCH,,R2_random_vessel
B407652,NO_MATCH,,R0_random
B936413,NO_MATCH,,R0_random
B849002,NO_MATCH,,R0_random
B350326,MATCH,SDN-90262,T4_alias_strong
B154226,NO_MATCH,,R0_random
B667224,NO_MATCH,,R0_random
B255440,MATCH,SDN-34180,T8_vessel_prefix
B945956,NO_MATCH,,D7_id_unlisted
B588414,NO_MATCH,,R0_random
B346026,NO_MATCH,,R0_random
B464782,NO_MATCH,,R0_random
B691046,MATCH,SDN-24605,T6_id_exact
B429676,NO_MATCH,,R0_random
B273775,NO_MATCH,,R0_random
B427313,NO_MATCH,,D5_partial_dob_conflict
B455992,NO_MATCH,,R0_random
B165416,NO_MATCH,,R0_random
B965456,NO_MATCH,,R0_random
B899958,NO_MATCH,,R0_random
B219266,NO_MATCH,,R0_random
B262504,NO_MATCH,,R0_random
B292839,MATCH,SDN-71355,T1_translit
B863934,NO_MATCH,,R0_random
B376161,NO_MATCH,,R0_random
B602270,NO_MATCH,,R0_random
B966723,NO_MATCH,,R0_random
B631281,NO_MATCH,,R0_random
B272816,NO_MATCH,,D4_entity_near_name
B646272,MATCH,SDN-81940,T13_id_unlisted_name_match
B687405,NO_MATCH,,R0_random
B314709,NO_MATCH,,D4_entity_near_name
B161973,MATCH,SDN-13134,T1_translit
B125145,NO_MATCH,,R0_random
B364438,NO_MATCH,,D7_id_unlisted
B541194,NO_MATCH,,D5_partial_dob_conflict
B967970,NO_MATCH,,R0_random
B822000,NO_MATCH,,R0_random
B948907,MATCH,SDN-77002,T7_entity_suffix
B825803,MATCH,SDN-50024,T6_id_exact
B406152,MATCH,SDN-36471,T1_translit
B963819,NO_MATCH,,R0_random
B421085,NO_MATCH,,R0_random
B698423,MATCH,SDN-30465,T2_script
B491912,NO_MATCH,,D4_entity_near_name
B229801,NO_MATCH,,D7_id_unlisted
B536230,NO_MATCH,,R0_random
B300496,NO_MATCH,,R0_random
B207678,NO_MATCH,,R0_random
B839845,NO_MATCH,,R0_random
B900944,NO_MATCH,,R0_random
B650049,NO_MATCH,,D4_entity_near_name
B349077,NO_MATCH,,D2_near_name
B369634,MATCH,SDN-84253,T1_translit
B207743,NO_MATCH,,R0_random
B338306,MATCH,SDN-99896,T9_dob_partial
B220976,MATCH,SDN-95701,T1_translit
B629221,NO_MATCH,,R0_random
B170819,NO_MATCH,,R0_random
B683559,NO_MATCH,,R0_random
B500318,NO_MATCH,,R0_random
B780363,NO_MATCH,,R0_random
B114835,NO_MATCH,,R0_random
B230285,MATCH,SDN-61473,T10_stacked
B749906,NO_MATCH,,R0_random
B339231,NO_MATCH,,R0_random
B210373,NO_MATCH,,D2_near_name
B452553,NO_MATCH,,R0_random
B608703,NO_MATCH,,D4_entity_near_name
B235656,NO_MATCH,,R0_random
B847298,NO_MATCH,,R0_random
B176553,NO_MATCH,,D1_name_dob_conflict
B211277,MATCH,SDN-60918,T2_script
B367872,NO_MATCH,,D7_id_unlisted
B357401,NO_MATCH,,R0_random
B446741,NO_MATCH,,D4_entity_near_name
B954436,MATCH,SDN-94187,T1_translit
B808108,NO_MATCH,,R0_random
B396936,MATCH,SDN-57936,T9_dob_partial
B193376,MATCH,SDN-49678,T7_entity_suffix
B225623,NO_MATCH,,R0_random
B731456,NO_MATCH,,R0_random
B713622,NO_MATCH,,D4_entity_near_name
B130801,NO_MATCH,,R0_random
B426670,NO_MATCH,,R0_random
B714202,NO_MATCH,,R0_random
B847243,MATCH,SDN-76300,T6_id_exact
B373226,NO_MATCH,,R0_random
B820035,NO_MATCH,,R0_random
B531919,NO_MATCH,,R0_random
B409953,NO_MATCH,,R0_random
B345356,NO_MATCH,,R0_random
B614902,MATCH,SDN-31317,T1_translit
B548415,MATCH,SDN-47258,T7_entity_suffix
B143103,NO_MATCH,,R0_random
B587525,NO_MATCH,,R0_random
B507569,NO_MATCH,,R0_random
B806037,MATCH,SDN-41412,T7_entity_suffix
B134256,MATCH,SDN-28505,T7_entity_suffix
B700080,NO_MATCH,,D2_near_name
B988781,NO_MATCH,,D7_id_unlisted
B378934,NO_MATCH,,R0_random
B418640,NO_MATCH,,R0_random
B443374,NO_MATCH,,D1_name_dob_conflict
B349635,NO_MATCH,,D4_entity_near_name
B301412,NO_MATCH,,R0_random
B732289,NO_MATCH,,D1_name_dob_conflict
B783940,NO_MATCH,,D1_name_dob_conflict
B628233,NO_MATCH,,R0_random
B106408,MATCH,SDN-59096,T6_id_exact
B972605,NO_MATCH,,D5_partial_dob_conflict
B907285,NO_MATCH,,R0_random
B489698,NO_MATCH,,D3_weak_alias_alone
B100132,NO_MATCH,,R0_random
B292709,NO_MATCH,,R0_random
B249971,NO_MATCH,,R0_random
B355138,NO_MATCH,,R0_random
B223259,NO_MATCH,,D3_weak_alias_alone
B693194,NO_MATCH,,R0_random
B997742,MATCH,SDN-82620,T7_entity_suffix
B205279,NO_MATCH,,D2_near_name
B519061,NO_MATCH,,D5_partial_dob_conflict
B858422,MATCH,SDN-95736,T3_structure
B417410,NO_MATCH,,R1_random_entity
B534689,NO_MATCH,,R0_random
B986817,MATCH,SDN-97552,T6_id_exact
B547059,NO_MATCH,,R0_random
B379043,NO_MATCH,,R0_random
B560339,NO_MATCH,,D7_id_unlisted
B865901,NO_MATCH,,R0_random
B785003,MATCH,SDN-52704,T1_translit
B719557,NO_MATCH,,R2_random_vessel
B953108,NO_MATCH,,D4_entity_near_name
B150792,NO_MATCH,,R0_random
B606329,NO_MATCH,,R0_random
B100319,NO_MATCH,,D7_id_unlisted
B173952,NO_MATCH,,R0_random
B620492,MATCH,SDN-97966,T7_entity_suffix
B872725,NO_MATCH,,R0_random
B779204,NO_MATCH,,R0_random
B363764,NO_MATCH,,D1_name_dob_conflict
B612857,NO_MATCH,,R0_random
B203188,NO_MATCH,,D4_entity_near_name
B515833,NO_MATCH,,R0_random
B210314,NO_MATCH,,R0_random
B385063,NO_MATCH,,R0_random
B623182,NO_MATCH,,D1_name_dob_conflict
B613536,MATCH,SDN-56383,T1_translit
B403124,NO_MATCH,,R0_random
B468823,NO_MATCH,,R0_random
B279525,MATCH,SDN-20804,T13_id_unlisted_name_match
B429699,NO_MATCH,,R0_random
B731209,MATCH,SDN-43496,T12_script_customer
B494544,MATCH,SDN-22602,T7_entity_suffix
B610302,NO_MATCH,,R0_random
B118703,NO_MATCH,,D7_id_unlisted
B194059,NO_MATCH,,R0_random
B173702,NO_MATCH,,R0_random
B865998,NO_MATCH,,R0_random
B971168,NO_MATCH,,R0_random
B146620,NO_MATCH,,R0_random
B781425,NO_MATCH,,R0_random
B509090,NO_MATCH,,R0_random
B398296,NO_MATCH,,D1_name_dob_conflict
B679900,MATCH,SDN-53345,T7_entity_suffix
B439383,NO_MATCH,,R0_random
B723626,NO_MATCH,,R0_random
B395796,NO_MATCH,,R0_random
B910783,NO_MATCH,,R0_random
B471152,MATCH,SDN-13259,T7_entity_suffix
B255494,NO_MATCH,,R0_random
B944591,NO_MATCH,,R0_random
B583942,MATCH,SDN-88301,T1_translit
B880712,MATCH,SDN-31773,T8_vessel_prefix
B892922,MATCH,SDN-48729,T11_twin
B234000,NO_MATCH,,R0_random
B700760,NO_MATCH,,R0_random
B226384,NO_MATCH,,R0_random
B482826,NO_MATCH,,D2_near_name
B291292,NO_MATCH,,R0_random
B628637,NO_MATCH,,R0_random
B673412,NO_MATCH,,R0_random
B467898,NO_MATCH,,R0_random
B250843,MATCH,SDN-72795,T11_twin
B218473,MATCH,SDN-72618,T1_translit
B175767,MATCH,SDN-21815,T13_id_unlisted_name_match
B950127,NO_MATCH,,R0_random
B571913,MATCH,SDN-52949,T7_entity_suffix
B266628,NO_MATCH,,R0_random
