customer_id,expected_decision,expected_uid,class
B454651,NO_MATCH,,R0_random
B462796,NO_MATCH,,D2_near_name
B620845,NO_MATCH,,R0_random
B235119,NO_MATCH,,R0_random
B232944,NO_MATCH,,R0_random
B958556,NO_MATCH,,R0_random
B841463,MATCH,SDN-81694,T1_translit
B222268,NO_MATCH,,R0_random
B819404,NO_MATCH,,R0_random
B708356,NO_MATCH,,R0_random
B223744,MATCH,SDN-60567,T6_id_exact
B342120,NO_MATCH,,R0_random
B972404,NO_MATCH,,R0_random
B217634,NO_MATCH,,R0_random
B516741,MATCH,SDN-99978,T13_id_unlisted_name_match
B436174,MATCH,SDN-55637,T8_vessel_prefix
B739181,MATCH,SDN-57143,T6_id_exact
B967231,NO_MATCH,,R0_random
B813978,MATCH,SDN-31486,T8_vessel_prefix
B706114,NO_MATCH,,R0_random
B713500,NO_MATCH,,R0_random
B565712,NO_MATCH,,R0_random
B546946,NO_MATCH,,R0_random
B540607,NO_MATCH,,R0_random
B495809,NO_MATCH,,R0_random
B972148,NO_MATCH,,R0_random
B426943,NO_MATCH,,D7_id_unlisted
B647862,NO_MATCH,,R0_random
B923555,MATCH,SDN-16315,T1_translit
B317282,NO_MATCH,,R0_random
B359502,NO_MATCH,,R0_random
B416473,NO_MATCH,,D7_id_unlisted
B689011,NO_MATCH,,R0_random
B852007,NO_MATCH,,D5_partial_dob_conflict
B337959,NO_MATCH,,D6_same_given
B252471,NO_MATCH,,D4_entity_near_name
B285987,NO_MATCH,,R0_random
B205101,NO_MATCH,,R0_random
B334891,NO_MATCH,,D4_entity_near_name
B343748,MATCH,SDN-27087,T10_stacked
B196314,NO_MATCH,,R0_random
B247794,NO_MATCH,,R0_random
B514985,MATCH,SDN-57501,T7_entity_suffix
B539330,NO_MATCH,,R0_random
B150298,NO_MATCH,,R0_random
B389159,NO_MATCH,,R0_random
B355010,NO_MATCH,,R0_random
B149410,NO_MATCH,,R0_random
B631865,MATCH,SDN-79878,T1_translit
B108927,NO_MATCH,,R0_random
B432405,NO_MATCH,,D7_id_unlisted
B981886,NO_MATCH,,R0_random
B215168,NO_MATCH,,R0_random
B886067,MATCH,SDN-43216,T4_alias_strong
B386635,MATCH,SDN-46678,T6_id_exact
B761012,NO_MATCH,,R0_random
B635561,NO_MATCH,,D2_near_name
B609020,NO_MATCH,,D4_entity_near_name
B868945,NO_MATCH,,R0_random
B194823,NO_MATCH,,R0_random
B932789,NO_MATCH,,R0_random
B189199,NO_MATCH,,R0_random
B694185,NO_MATCH,,R0_random
B345277,MATCH,SDN-36553,T1_translit
B535133,NO_MATCH,,R0_random
B277130,NO_MATCH,,R0_random
B400789,MATCH,SDN-84500,T7_entity_suffix
B228415,MATCH,SDN-10596,T8_vessel_prefix
B674857,NO_MATCH,,D7_id_unlisted
B729539,NO_MATCH,,R0_random
B589061,NO_MATCH,,R0_random
B946772,NO_MATCH,,R0_random
B440312,NO_MATCH,,R0_random
B435222,NO_MATCH,,D4_entity_near_name
B634567,MATCH,SDN-28376,T13_id_unlisted_name_match
B288423,NO_MATCH,,D5_partial_dob_conflict
B587538,NO_MATCH,,R0_random
B308307,NO_MATCH,,R0_random
B703940,NO_MATCH,,R0_random
B149250,NO_MATCH,,R0_random
B608316,NO_MATCH,,D7_id_unlisted
B750329,NO_MATCH,,R1_random_entity
B853164,NO_MATCH,,R0_random
B237786,MATCH,SDN-65080,T1_translit
B446469,NO_MATCH,,R0_random
B421567,NO_MATCH,,R0_random
B477577,NO_MATCH,,R0_random
B489942,NO_MATCH,,R0_random
B820527,NO_MATCH,,R2_random_vessel
B257258,NO_MATCH,,R0_random
B923027,MATCH,SDN-24721,T2_script
B187245,NO_MATCH,,R0_random
B299241,NO_MATCH,,R0_random
B818198,MATCH,SDN-36751,T11_twin
B719565,NO_MATCH,,R0_random
B687011,NO_MATCH,,R0_random
B829341,NO_MATCH,,D6_same_given
B102202,NO_MATCH,,D6_same_given
B282677,NO_MATCH,,R0_random
B405774,NO_MATCH,,R0_random
B584006,NO_MATCH,,R0_random
B662441,NO_MATCH,,R0_random
B850254,NO_MATCH,,R0_random
B690573,NO_MATCH,,D4_entity_near_name
B322278,NO_MATCH,,R0_random
B735500,NO_MATCH,,R0_random
B345985,NO_MATCH,,R0_random
B666190,NO_MATCH,,R0_random
B854273,MATCH,SDN-39974,T7_entity_suffix
B457351,NO_MATCH,,R0_random
B697660,NO_MATCH,,R0_random
B915994,NO_MATCH,,D2_near_name
B981169,MATCH,SDN-26610,T10_stacked
B259996,NO_MATCH,,R0_random
B252610,MATCH,SDN-80151,T1_translit
B707017,NO_MATCH,,D6_same_given
B559758,NO_MATCH,,R0_random
B391094,NO_MATCH,,R0_random
B767288,MATCH,SDN-92063,T7_entity_suffix
B930578,MATCH,SDN-72244,T7_entity_suffix
B526609,NO_MATCH,,R0_random
B763511,NO_MATCH,,R0_random
B147523,NO_MATCH,,R0_random
B889787,NO_MATCH,,R0_random
B814988,NO_MATCH,,R0_random
B625478,NO_MATCH,,R0_random
B598020,MATCH,SDN-31163,T2_script
B871414,MATCH,SDN-66068,T7_entity_suffix
B263337,MATCH,SDN-46329,T11_twin
B817238,NO_MATCH,,R0_random
B835555,NO_MATCH,,R0_random
B568265,NO_MATCH,,R0_random
B563480,NO_MATCH,,R0_random
B118406,NO_MATCH,,R0_random
B533158,NO_MATCH,,R0_random
B104658,NO_MATCH,,R0_random
B260130,NO_MATCH,,R0_random
B899425,MATCH,SDN-94326,T10_stacked
B356433,NO_MATCH,,R0_random
B186487,MATCH,SDN-22742,T2_script
B836470,NO_MATCH,,D7_id_unlisted
B513485,MATCH,SDN-59695,T3_structure
B186669,NO_MATCH,,R0_random
B453898,NO_MATCH,,R0_random
B394454,NO_MATCH,,R0_random
B445852,NO_MATCH,,R0_random
B102501,NO_MATCH,,R0_random
B753685,NO_MATCH,,D2_near_name
B178481,NO_MATCH,,R1_random_entity
B975757,NO_MATCH,,R0_random
B289681,MATCH,SDN-14002,T8_vessel_prefix
B896150,NO_MATCH,,R0_random
B144859,NO_MATCH,,R0_random
B156880,NO_MATCH,,R0_random
B302602,NO_MATCH,,R0_random
B977890,NO_MATCH,,R0_random
B365789,MATCH,SDN-81649,T7_entity_suffix
B190792,MATCH,SDN-36167,T7_entity_suffix
B864988,NO_MATCH,,R0_random
B444478,MATCH,SDN-58989,T6_id_exact
B907349,MATCH,SDN-51633,T8_vessel_prefix
B753056,NO_MATCH,,R0_random
B196111,NO_MATCH,,R0_random
B890728,MATCH,SDN-42747,T2_script
B477370,NO_MATCH,,R0_random
B904038,NO_MATCH,,R0_random
B949530,NO_MATCH,,R0_random
B841839,NO_MATCH,,R0_random
B889831,MATCH,SDN-91830,T1_translit
B777675,NO_MATCH,,D2_near_name
B123907,NO_MATCH,,D4_entity_near_name
B778926,NO_MATCH,,R0_random
B597265,NO_MATCH,,D2_near_name
B200459,NO_MATCH,,R0_random
B311213,NO_MATCH,,R0_random
B706088,NO_MATCH,,R0_random
B268323,NO_MATCH,,D2_near_name
B943459,MATCH,SDN-52575,T1_translit
B245826,MATCH,SDN-26189,T9_dob_partial
B658050,NO_MATCH,,R0_random
B529151,NO_MATCH,,D4_entity_near_name
B749720,MATCH,SDN-28630,T8_vessel_prefix
B871451,NO_MATCH,,R1_random_entity
B500523,NO_MATCH,,R0_random
B579264,MATCH,SDN-92235,T8_vessel_prefix
B317414,NO_MATCH,,R0_random
B730312,MATCH,SDN-34936,T7_entity_suffix
B933439,NO_MATCH,,R0_random
B544011,NO_MATCH,,D2_near_name
B472864,NO_MATCH,,D7_id_unlisted
B159033,NO_MATCH,,R0_random
B251016,NO_MATCH,,R1_random_entity
B938193,MATCH,SDN-60227,T7_entity_suffix
B997224,NO_MATCH,,D5_partial_dob_conflict
B559683,NO_MATCH,,R0_random
B341729,MATCH,SDN-70542,T7_entity_suffix
B537007,NO_MATCH,,R0_random
B311109,NO_MATCH,,R0_random
B231718,MATCH,SDN-61036,T10_stacked
B712525,NO_MATCH,,R0_random
B857904,NO_MATCH,,D2_near_name
B790692,NO_MATCH,,R0_random
B623537,MATCH,SDN-78800,T7_entity_suffix
B123915,MATCH,SDN-63648,T10_stacked
B868049,NO_MATCH,,R0_random
B704599,NO_MATCH,,R0_random
B988746,NO_MATCH,,R0_random
B398085,NO_MATCH,,R0_random
B349053,MATCH,SDN-64435,T2_script
B980147,NO_MATCH,,R0_random
B152657,MATCH,SDN-32798,T9_dob_partial
B140448,NO_MATCH,,D4_entity_near_name
B666408,NO_MATCH,,R0_random
B635546,NO_MATCH,,D6_same_given
B821685,NO_MATCH,,D4_entity_near_name
B433774,NO_MATCH,,D6_same_given
B356775,NO_MATCH,,R0_random
B191287,NO_MATCH,,R0_random
B509904,NO_MATCH,,R0_random
B425228,NO_MATCH,,R0_random
B269261,NO_MATCH,,R0_random
B245893,NO_MATCH,,R0_random
B822933,MATCH,SDN-98820,T1_translit
B556228,NO_MATCH,,R0_random
B525314,MATCH,SDN-87085,T12_script_customer
B459014,NO_MATCH,,R0_random
B398823,NO_MATCH,,R0_random
B939863,NO_MATCH,,R0_random
B918639,NO_MATCH,,R0_random
B302670,NO_MATCH,,R0_random
B819070,MATCH,SDN-93586,T9_dob_partial
B354888,NO_MATCH,,D7_id_unlisted
B869946,NO_MATCH,,D2_near_name
B655846,MATCH,SDN-82221,T9_dob_partial
B402806,NO_MATCH,,R0_random
B239928,NO_MATCH,,R0_random
B909271,NO_MATCH,,R0_random
B916132,MATCH,SDN-34804,T7_entity_suffix
B378537,MATCH,SDN-10605,T9_dob_partial
B789342,NO_MATCH,,R0_random
B508030,NO_MATCH,,R0_random
B727875,NO_MATCH,,R0_random
B328905,NO_MATCH,,R0_random
B303196,NO_MATCH,,R0_random
B497444,NO_MATCH,,D2_near_name
B269239,NO_MATCH,,R0_random
B124216,NO_MATCH,,R0_random
B831477,NO_MATCH,,R0_random
B902876,NO_MATCH,,R0_random
B702236,NO_MATCH,,D7_id_unlisted
B965606,NO_MATCH,,R0_random
B979989,MATCH,SDN-53100,T13_id_unlisted_name_match
B962734,NO_MATCH,,D7_id_unlisted
B918296,NO_MATCH,,R0_random
B512868,NO_MATCH,,R0_random
B789797,NO_MATCH,,R0_random
B821502,NO_MATCH,,R0_random
B304976,NO_MATCH,,R0_random
B619718,NO_MATCH,,R0_random
B959022,MATCH,SDN-51056,T3_structure
B709312,NO_MATCH,,R0_random
B644749,NO_MATCH,,R0_random
B305606,NO_MATCH,,R0_random
B346817,NO_MATCH,,R0_random
B277895,NO_MATCH,,D1_name_dob_conflict
B566229,NO_MATCH,,D5_partial_dob_conflict
B343579,NO_MATCH,,R0_random
B690066,MATCH,SDN-39685,T1_translit
B418206,NO_MATCH,,R0_random
B520454,NO_MATCH,,D2_near_name
B516827,NO_MATCH,,D2_near_name
B335112,MATCH,SDN-22751,T3_structure
B609362,NO_MATCH,,R0_random
B817095,NO_MATCH,,R0_random
B324041,NO_MATCH,,R0_random
B708689,NO_MATCH,,D4_entity_near_name
B271690,NO_MATCH,,R0_random
B359774,NO_MATCH,,R0_random
B704817,MATCH,SDN-77781,T3_structure
B843273,NO_MATCH,,D2_near_name
B367257,NO_MATCH,,R0_random
B854226,NO_MATCH,,R0_random
B452685,NO_MATCH,,R0_random
B462988,NO_MATCH,,R0_random
B631059,NO_MATCH,,R0_random
B699928,MATCH,SDN-51304,T13_id_unlisted_name_match
B813646,NO_MATCH,,R0_random
B109564,NO_MATCH,,R0_random
B433507,NO_MATCH,,R0_random
B225964,NO_MATCH,,R0_random
B764209,NO_MATCH,,R0_random
B437545,NO_MATCH,,D5_partial_dob_conflict
B986469,MATCH,SDN-37046,T7_entity_suffix
B133421,MATCH,SDN-28043,T7_entity_suffix
B952645,MATCH,SDN-88220,T1_translit
B654196,NO_MATCH,,R0_random
B466340,NO_MATCH,,R0_random
B284805,MATCH,SDN-21655,T1_translit
B694787,NO_MATCH,,R0_random
B900989,NO_MATCH,,D5_partial_dob_conflict
B936965,NO_MATCH,,R0_random
B601328,NO_MATCH,,R0_random
B684153,NO_MATCH,,R0_random
B604642,NO_MATCH,,D1_name_dob_conflict
B542965,NO_MATCH,,R0_random
B490564,NO_MATCH,,R0_random
B273427,MATCH,SDN-95649,T6_id_exact
B181423,MATCH,SDN-78664,T3_structure
B876188,MATCH,SDN-53729,T8_vessel_prefix
B735044,NO_MATCH,,R0_random
B252554,MATCH,SDN-65467,T7_entity_suffix
B547611,MATCH,SDN-40940,T1_translit
B552665,NO_MATCH,,R0_random
B217412,NO_MATCH,,R0_random
B172111,NO_MATCH,,R0_random
B804653,NO_MATCH,,D2_near_name
B476074,NO_MATCH,,R0_random
B482030,NO_MATCH,,R0_random
B261385,NO_MATCH,,D2_near_name
B829686,NO_MATCH,,R0_random
B364017,NO_MATCH,,R0_random
B166563,NO_MATCH,,R0_random
B113336,NO_MATCH,,R0_random
B528926,NO_MATCH,,R0_random
B198507,NO_MATCH,,R0_random
B569916,NO_MATCH,,D2_near_name
B848099,MATCH,SDN-51174,T13_id_unlisted_name_match
B493813,NO_MATCH,,R0_random
B214876,NO_MATCH,,D6_same_given
B407585,NO_MATCH,,R2_random_vessel
B458863,NO_MATCH,,R0_random
B234787,NO_MATCH,,R1_random_entity
B968027,NO_MATCH,,R0_random
B895109,NO_MATCH,,D4_entity_near_name
B205812,NO_MATCH,,R0_random
B170034,NO_MATCH,,D1_name_dob_conflict
B229192,NO_MATCH,,D7_id_unlisted
B414449,MATCH,SDN-32847,T10_stacked
B102280,NO_MATCH,,R0_random
B110251,MATCH,SDN-94694,T8_vessel_prefix
B954530,MATCH,SDN-75159,T13_id_unlisted_name_match
B451236,NO_MATCH,,R0_random
B347460,NO_MATCH,,R0_random
B274410,NO_MATCH,,R0_random
B860256,NO_MATCH,,R0_random
B498766,NO_MATCH,,R0_random
B536355,NO_MATCH,,R1_random_entity
B394824,MATCH,SDN-76838,T7_entity_suffix
B747548,MATCH,SDN-72578,T1_translit
B965619,NO_MATCH,,D7_id_unlisted
B986588,NO_MATCH,,R0_random
B550494,NO_MATCH,,R0_random
B827658,NO_MATCH,,R0_random
B257380,NO_MATCH,,R0_random
B379460,NO_MATCH,,R0_random
B400472,NO_MATCH,,R0_random
B716003,MATCH,SDN-78676,T7_entity_suffix
B374104,NO_MATCH,,R0_random
B479955,NO_MATCH,,R0_random
B407134,NO_MATCH,,R0_random
B752840,NO_MATCH,,D7_id_unlisted
B184068,NO_MATCH,,R0_random
B838215,NO_MATCH,,R0_random
B832873,NO_MATCH,,R0_random
B617947,NO_MATCH,,R0_random
B460531,NO_MATCH,,R0_random
B763752,MATCH,SDN-12455,T1_translit
B699356,NO_MATCH,,D4_entity_near_name
B449846,NO_MATCH,,R0_random
B754270,NO_MATCH,,R0_random
B210453,NO_MATCH,,R0_random
B379354,MATCH,SDN-67191,T1_translit
B417079,NO_MATCH,,R0_random
B257082,MATCH,SDN-97341,T11_twin
B790584,MATCH,SDN-85823,T1_translit
B891109,NO_MATCH,,R0_random
B384220,NO_MATCH,,R0_random
B591345,NO_MATCH,,R0_random
B136725,NO_MATCH,,R0_random
B820891,NO_MATCH,,D4_entity_near_name
B907463,MATCH,SDN-67958,T1_translit
B693033,NO_MATCH,,R0_random
B437453,NO_MATCH,,R0_random
B823706,NO_MATCH,,R0_random
B477973,NO_MATCH,,R0_random
B651278,MATCH,SDN-48032,T2_script
B297261,MATCH,SDN-94221,T1_translit
B818648,NO_MATCH,,D6_same_given
B821535,NO_MATCH,,R0_random
B888195,NO_MATCH,,R0_random
B714716,NO_MATCH,,D4_entity_near_name
B379823,MATCH,SDN-70485,T1_translit
B274740,NO_MATCH,,R0_random
B871179,NO_MATCH,,D7_id_unlisted
B959942,MATCH,SDN-47761,T12_script_customer
B657998,NO_MATCH,,R0_random
B180853,MATCH,SDN-26419,T2_script
B907806,MATCH,SDN-51869,T10_stacked
B176401,NO_MATCH,,D7_id_unlisted
B266436,NO_MATCH,,R0_random
B103187,NO_MATCH,,D4_entity_near_name
B873442,NO_MATCH,,D1_name_dob_conflict
B989164,NO_MATCH,,D1_name_dob_conflict
B106427,MATCH,SDN-22180,T7_entity_suffix
B129815,MATCH,SDN-42981,T6_id_exact
B641956,NO_MATCH,,R0_random
B292445,MATCH,SDN-29346,T7_entity_suffix
B837231,NO_MATCH,,R0_random
B136860,NO_MATCH,,R0_random
B714672,NO_MATCH,,R0_random
B256919,NO_MATCH,,R0_random
B558193,NO_MATCH,,R0_random
B694558,NO_MATCH,,R0_random
B454032,NO_MATCH,,R0_random
B874325,MATCH,SDN-55448,T1_translit
B366951,NO_MATCH,,R0_random
B969461,NO_MATCH,,R0_random
B268827,NO_MATCH,,R0_random
B253871,MATCH,SDN-23599,T1_translit
B708818,NO_MATCH,,R0_random
B383075,NO_MATCH,,R0_random
B413826,NO_MATCH,,R0_random
B357701,NO_MATCH,,R0_random
B226764,MATCH,SDN-70717,T10_stacked
B232922,MATCH,SDN-30837,T7_entity_suffix
B166355,MATCH,SDN-67627,T10_stacked
B701091,MATCH,SDN-83897,T1_translit
B793029,MATCH,SDN-96171,T8_vessel_prefix
B779288,NO_MATCH,,D4_entity_near_name
B778872,MATCH,SDN-99810,T1_translit
B239382,NO_MATCH,,R0_random
B403744,MATCH,SDN-43661,T13_id_unlisted_name_match
B907604,MATCH,SDN-69385,T2_script
B777759,NO_MATCH,,R0_random
B439963,NO_MATCH,,R0_random
B813756,NO_MATCH,,D7_id_unlisted
B881635,NO_MATCH,,R1_random_entity
B750665,NO_MATCH,,R0_random
B362514,MATCH,SDN-99028,T1_translit
B767808,NO_MATCH,,R0_random
B371308,MATCH,SDN-30303,T9_dob_partial
B768346,NO_MATCH,,R0_random
B645271,NO_MATCH,,R0_random
B784379,NO_MATCH,,R0_random
B941989,NO_MATCH,,R0_random
B787015,MATCH,SDN-39003,T3_structure
B803731,NO_MATCH,,R0_random
B268581,MATCH,SDN-53581,T6_id_exact
B972768,NO_MATCH,,R0_random
B875123,NO_MATCH,,R0_random
B365843,NO_MATCH,,R0_random
B111994,NO_MATCH,,R0_random
B516190,NO_MATCH,,R0_random
B266756,NO_MATCH,,R0_random
B313128,NO_MATCH,,R0_random
B475030,NO_MATCH,,R0_random
B393726,MATCH,SDN-31898,T6_id_exact
B626539,MATCH,SDN-49080,T1_translit
B507140,NO_MATCH,,R0_random
B816957,NO_MATCH,,D5_partial_dob_conflict
B456982,NO_MATCH,,D2_near_name
B911083,NO_MATCH,,D7_id_unlisted
B765709,NO_MATCH,,R0_random
B845476,NO_MATCH,,R0_random
B857008,MATCH,SDN-53697,T11_twin
B807037,NO_MATCH,,R0_random
B906786,NO_MATCH,,R0_random
B290289,NO_MATCH,,R0_random
B869452,NO_MATCH,,R0_random
B878588,NO_MATCH,,R0_random
B546388,NO_MATCH,,R0_random
B591267,NO_MATCH,,R0_random
B464243,NO_MATCH,,R0_random
B271584,NO_MATCH,,R0_random
B304369,MATCH,SDN-72559,T7_entity_suffix
B486903,NO_MATCH,,R1_random_entity
B842063,NO_MATCH,,D1_name_dob_conflict
B478207,NO_MATCH,,R0_random
B387558,NO_MATCH,,R0_random
B453170,NO_MATCH,,R0_random
B774780,NO_MATCH,,R0_random
B812380,NO_MATCH,,R1_random_entity
B630220,MATCH,SDN-15684,T10_stacked
B522806,NO_MATCH,,R0_random
B290916,NO_MATCH,,R0_random
B530488,NO_MATCH,,R0_random
B708556,NO_MATCH,,R0_random
B600323,NO_MATCH,,R0_random
B647301,NO_MATCH,,R0_random
B764942,MATCH,SDN-56572,T7_entity_suffix
B852478,NO_MATCH,,R0_random
B711815,NO_MATCH,,R0_random
B635548,MATCH,SDN-15277,T1_translit
B739071,NO_MATCH,,R0_random
B390273,MATCH,SDN-93924,T1_translit
B674352,NO_MATCH,,D4_entity_near_name
B377580,NO_MATCH,,D1_name_dob_conflict
B613347,NO_MATCH,,R0_random
B703673,NO_MATCH,,D7_id_unlisted
B377334,MATCH,SDN-67987,T7_entity_suffix
B829073,NO_MATCH,,R0_random
B449242,MATCH,SDN-43529,T10_stacked
B433548,NO_MATCH,,R0_random
B284947,NO_MATCH,,D7_id_unlisted
B477079,NO_MATCH,,R0_random
B162764,NO_MATCH,,R0_random
B111166,NO_MATCH,,R0_random
B837660,MATCH,SDN-84611,T1_translit
B445581,MATCH,SDN-65782,T7_entity_suffix
B690612,MATCH,SDN-83944,T1_translit
B616465,NO_MATCH,,R1_random_entity
B707826,NO_MATCH,,R0_random
B273498,NO_MATCH,,R0_random
B242139,NO_MATCH,,R0_random
B605341,MATCH,SDN-45592,T5_alias_weak_corroborated
B655148,MATCH,SDN-48786,T8_vessel_prefix
B939697,MATCH,SDN-59363,T6_id_exact
B654216,NO_MATCH,,R0_random
B927263,NO_MATCH,,D2_near_name
B976559,NO_MATCH,,R0_random
B567090,NO_MATCH,,R0_random
B560087,NO_MATCH,,R0_random
B615724,MATCH,SDN-87320,T7_entity_suffix
B390873,NO_MATCH,,R0_random
B532771,NO_MATCH,,R0_random
B832902,NO_MATCH,,R0_random
B578735,NO_MATCH,,R0_random
B298960,NO_MATCH,,D4_entity_near_name
B355584,MATCH,SDN-41474,T7_entity_suffix
B232275,NO_MATCH,,R0_random
B134787,NO_MATCH,,R0_random
B211013,NO_MATCH,,R0_random
B198701,MATCH,SDN-72629,T10_stacked
B582709,NO_MATCH,,D4_entity_near_name
B149631,NO_MATCH,,R0_random
B566402,MATCH,SDN-31620,T7_entity_suffix
B404358,MATCH,SDN-68942,T1_translit
B631156,MATCH,SDN-54912,T7_entity_suffix
B404156,MATCH,SDN-32900,T11_twin
B152398,NO_MATCH,,R0_random
B956318,NO_MATCH,,D5_partial_dob_conflict
B466362,MATCH,SDN-11883,T1_translit
B769405,NO_MATCH,,D4_entity_near_name
B461550,MATCH,SDN-66634,T7_entity_suffix
B675076,NO_MATCH,,R0_random
B172067,NO_MATCH,,R0_random
B313125,NO_MATCH,,R0_random
B975386,NO_MATCH,,R0_random
B104901,NO_MATCH,,R0_random
B806276,MATCH,SDN-12357,T2_script
B256364,NO_MATCH,,D2_near_name
B517158,NO_MATCH,,R0_random
B585025,NO_MATCH,,R0_random
B968044,NO_MATCH,,R0_random
B291331,MATCH,SDN-71438,T7_entity_suffix
B215198,NO_MATCH,,R0_random
B994575,MATCH,SDN-94128,T5_alias_weak_corroborated
B193060,NO_MATCH,,R0_random
B667382,NO_MATCH,,R0_random
B632099,NO_MATCH,,R0_random
B934552,NO_MATCH,,D2_near_name
B461597,NO_MATCH,,D2_near_name
B250829,MATCH,SDN-17079,T13_id_unlisted_name_match
B201938,NO_MATCH,,R0_random
B580567,NO_MATCH,,R0_random
B691050,MATCH,SDN-14586,T3_structure
B219235,NO_MATCH,,R0_random
B846722,NO_MATCH,,R0_random
B889460,NO_MATCH,,R0_random
B888016,NO_MATCH,,R0_random
B982454,MATCH,SDN-38758,T1_translit
B337514,NO_MATCH,,R0_random
B806399,NO_MATCH,,R0_random
B532709,NO_MATCH,,R0_random
B809593,NO_MATCH,,D4_entity_near_name
B895664,NO_MATCH,,R1_random_entity
B636893,NO_MATCH,,R0_random
B588926,NO_MATCH,,D7_id_unlisted
B300919,NO_MATCH,,R0_random
B496538,NO_MATCH,,R0_random
B763208,NO_MATCH,,R0_random
B302434,NO_MATCH,,R0_random
B287179,MATCH,SDN-62841,T7_entity_suffix
B936044,NO_MATCH,,D7_id_unlisted
B571881,NO_MATCH,,R0_random
B395684,NO_MATCH,,D2_near_name
B926548,NO_MATCH,,D7_id_unlisted
B561418,NO_MATCH,,R0_random
B130491,NO_MATCH,,R0_random
B705065,NO_MATCH,,D2_near_name
B232744,MATCH,SDN-12037,T6_id_exact
B179605,NO_MATCH,,R0_random
B882453,MATCH,SDN-43661,T1_translit
B976025,NO_MATCH,,D1_name_dob_conflict
B360605,NO_MATCH,,D3_weak_alias_alone
B815711,NO_MATCH,,R0_random
B814602,MATCH,SDN-15309,T3_structure
B195612,NO_MATCH,,R0_random
B445419,NO_MATCH,,R1_random_entity
B575916,MATCH,SDN-15090,T13_id_unlisted_name_match
B455286,NO_MATCH,,D2_near_name
B468056,NO_MATCH,,R0_random
B931242,NO_MATCH,,R0_random
B903546,NO_MATCH,,R0_random
B604641,NO_MATCH,,R0_random
B813441,NO_MATCH,,D1_name_dob_conflict
B114295,NO_MATCH,,R0_random
B812058,MATCH,SDN-25744,T2_script
B546519,NO_MATCH,,R0_random
B278930,NO_MATCH,,R0_random
B561905,NO_MATCH,,R0_random
B707234,MATCH,SDN-11298,T13_id_unlisted_name_match
B931520,MATCH,SDN-84713,T7_entity_suffix
B497823,NO_MATCH,,D7_id_unlisted
B579262,NO_MATCH,,R0_random
B691941,NO_MATCH,,D7_id_unlisted
B639517,NO_MATCH,,R0_random
B459699,NO_MATCH,,R0_random
B644193,NO_MATCH,,R1_random_entity
B847735,NO_MATCH,,R0_random
B866397,NO_MATCH,,R0_random
B533837,MATCH,SDN-92891,T7_entity_suffix
B719037,NO_MATCH,,R0_random
B633719,NO_MATCH,,R0_random
B621359,NO_MATCH,,R0_random
B980455,NO_MATCH,,R0_random
B627669,NO_MATCH,,D2_near_name
B239542,MATCH,SDN-56408,T8_vessel_prefix
B594719,NO_MATCH,,R0_random
B104724,NO_MATCH,,D4_entity_near_name
B712034,NO_MATCH,,D7_id_unlisted
B935820,NO_MATCH,,D4_entity_near_name
B248610,MATCH,SDN-35879,T7_entity_suffix
B599725,NO_MATCH,,R0_random
B145087,NO_MATCH,,R0_random
B518944,NO_MATCH,,R0_random
B751047,NO_MATCH,,R1_random_entity
B484620,NO_MATCH,,R0_random
B507017,NO_MATCH,,R0_random
B602189,MATCH,SDN-12505,T11_twin
B120106,NO_MATCH,,R0_random
B583233,NO_MATCH,,R0_random
B203260,NO_MATCH,,R0_random
B636193,MATCH,SDN-77944,T8_vessel_prefix
B269329,NO_MATCH,,R0_random
B915749,MATCH,SDN-59379,T1_translit
B784963,NO_MATCH,,R0_random
B815812,NO_MATCH,,R0_random
B876793,NO_MATCH,,D5_partial_dob_conflict
B958976,MATCH,SDN-36851,T1_translit
B144838,NO_MATCH,,D1_name_dob_conflict
B453201,NO_MATCH,,D3_weak_alias_alone
B907787,NO_MATCH,,R0_random
B474493,NO_MATCH,,R0_random
B222171,NO_MATCH,,R0_random
B703036,NO_MATCH,,R0_random
B694883,NO_MATCH,,R0_random
B788084,NO_MATCH,,D7_id_unlisted
B186217,NO_MATCH,,R0_random
B959358,MATCH,SDN-16068,T7_entity_suffix
B791875,NO_MATCH,,R0_random
B664707,NO_MATCH,,R0_random
B923473,NO_MATCH,,R1_random_entity
B631170,NO_MATCH,,D7_id_unlisted
B873391,MATCH,SDN-97976,T13_id_unlisted_name_match
B693928,NO_MATCH,,R0_random
B194267,NO_MATCH,,D7_id_unlisted
B748679,NO_MATCH,,R0_random
B838114,MATCH,SDN-82722,T8_vessel_prefix
B847581,NO_MATCH,,R0_random
B748578,MATCH,SDN-57421,T13_id_unlisted_name_match
B151342,MATCH,SDN-71767,T1_translit
B133021,NO_MATCH,,R0_random
B155693,NO_MATCH,,R0_random
B274780,NO_MATCH,,R0_random
B343437,MATCH,SDN-25568,T1_translit
B350243,MATCH,SDN-15090,T3_structure
B393650,NO_MATCH,,R0_random
B920732,NO_MATCH,,R0_random
B967213,NO_MATCH,,D7_id_unlisted
B525452,NO_MATCH,,R0_random
B426481,MATCH,SDN-96617,T7_entity_suffix
B772821,NO_MATCH,,R0_random
B338084,NO_MATCH,,D7_id_unlisted
B394289,MATCH,SDN-57073,T11_twin
B854110,MATCH,SDN-49595,T11_twin
B985316,NO_MATCH,,R0_random
B739916,NO_MATCH,,D2_near_name
B139171,MATCH,SDN-88170,T8_vessel_prefix
