customer_id,expected_decision,expected_uid,class
B391588,NO_MATCH,,R0_random
B271346,NO_MATCH,,R0_random
B294181,NO_MATCH,,D7_id_unlisted
B275245,NO_MATCH,,D5_partial_dob_conflict
B444861,NO_MATCH,,R1_random_entity
B454361,NO_MATCH,,R0_random
B775777,MATCH,SDN-79736,T7_entity_suffix
B482066,NO_MATCH,,D2_near_name
B766617,MATCH,SDN-27948,T9_dob_partial
B829293,NO_MATCH,,D7_id_unlisted
B404982,NO_MATCH,,R0_random
B752480,NO_MATCH,,R0_random
B890243,NO_MATCH,,R0_random
B138482,NO_MATCH,,D2_near_name
B388697,MATCH,SDN-99908,T6_id_exact
B441975,NO_MATCH,,D1_name_dob_conflict
B813677,NO_MATCH,,R0_random
B736142,NO_MATCH,,R0_random
B181446,NO_MATCH,,D2_near_name
B488886,NO_MATCH,,R0_random
B712163,NO_MATCH,,D1_name_dob_conflict
B688038,MATCH,SDN-96254,T1_translit
B609553,NO_MATCH,,R0_random
B674997,MATCH,SDN-71799,T2_script
B468214,NO_MATCH,,D4_entity_near_name
B255012,NO_MATCH,,D1_name_dob_conflict
B355912,MATCH,SDN-26817,T8_vessel_prefix
B943716,NO_MATCH,,R0_random
B709950,NO_MATCH,,D4_entity_near_name
B680041,NO_MATCH,,R0_random
B838758,MATCH,SDN-37402,T1_translit
B229021,NO_MATCH,,R0_random
B143434,MATCH,SDN-45173,T1_translit
B608623,NO_MATCH,,R0_random
B419132,NO_MATCH,,R0_random
B957989,NO_MATCH,,R0_random
B937244,MATCH,SDN-77359,T8_vessel_prefix
B674588,MATCH,SDN-18751,T7_entity_suffix
B990152,NO_MATCH,,R1_random_entity
B852219,NO_MATCH,,R0_random
B752554,NO_MATCH,,R0_random
B438683,MATCH,SDN-18137,T2_script
B130304,NO_MATCH,,D2_near_name
B778109,NO_MATCH,,D4_entity_near_name
B132136,NO_MATCH,,R0_random
B401389,NO_MATCH,,R0_random
B630812,NO_MATCH,,R0_random
B615464,NO_MATCH,,R0_random
B498777,NO_MATCH,,R1_random_entity
B397121,NO_MATCH,,D1_name_dob_conflict
B281018,NO_MATCH,,D1_name_dob_conflict
B152836,NO_MATCH,,D5_partial_dob_conflict
B149186,MATCH,SDN-76809,T7_entity_suffix
B178740,NO_MATCH,,D7_id_unlisted
B542407,MATCH,SDN-97806,T1_translit
B812674,NO_MATCH,,R1_random_entity
B119489,MATCH,SDN-19293,T8_vessel_prefix
B779015,MATCH,SDN-23888,T1_translit
B335635,NO_MATCH,,R0_random
B111307,NO_MATCH,,R0_random
B161726,NO_MATCH,,R0_random
B817005,NO_MATCH,,R0_random
B209742,MATCH,SDN-36207,T7_entity_suffix
B585597,NO_MATCH,,D6_same_given
B942951,MATCH,SDN-10775,T11_twin
B650562,NO_MATCH,,D1_name_dob_conflict
B494792,NO_MATCH,,R0_random
B331023,NO_MATCH,,R0_random
B324265,NO_MATCH,,R0_random
B258075,NO_MATCH,,R0_random
B192615,NO_MATCH,,R0_random
B239905,NO_MATCH,,R0_random
B364323,NO_MATCH,,R0_random
B792310,NO_MATCH,,R0_random
B709963,MATCH,SDN-32159,T13_id_unlisted_name_match
B918314,NO_MATCH,,D4_entity_near_name
B887811,NO_MATCH,,R0_random
B850573,NO_MATCH,,R0_random
B806166,NO_MATCH,,R0_random
B121395,NO_MATCH,,D7_id_unlisted
B194073,NO_MATCH,,D7_id_unlisted
B462077,MATCH,SDN-68759,T6_id_exact
B310422,NO_MATCH,,R0_random
B468936,NO_MATCH,,D7_id_unlisted
B726251,MATCH,SDN-12760,T1_translit
B111268,NO_MATCH,,R0_random
B469369,MATCH,SDN-66069,T7_entity_suffix
B298512,NO_MATCH,,R0_random
B883768,NO_MATCH,,R0_random
B138535,NO_MATCH,,R0_random
B376378,NO_MATCH,,R0_random
B554648,MATCH,SDN-13514,T8_vessel_prefix
B108852,NO_MATCH,,D6_same_given
B787349,NO_MATCH,,D2_near_name
B768190,MATCH,SDN-14671,T2_script
B451070,NO_MATCH,,R0_random
B607242,NO_MATCH,,D4_entity_near_name
B906778,NO_MATCH,,R0_random
B574322,NO_MATCH,,R0_random
B157217,NO_MATCH,,R0_random
B396384,NO_MATCH,,R0_random
B715901,MATCH,SDN-91188,T7_entity_suffix
B246665,NO_MATCH,,R0_random
B815120,NO_MATCH,,R0_random
B719405,MATCH,SDN-27625,T8_vessel_prefix
B189382,NO_MATCH,,R0_random
B314499,MATCH,SDN-16528,T7_entity_suffix
B198822,MATCH,SDN-98214,T7_entity_suffix
B461239,MATCH,SDN-76260,T11_twin
B578612,NO_MATCH,,R0_random
B825313,NO_MATCH,,R0_random
B756484,NO_MATCH,,R0_random
B525543,NO_MATCH,,R0_random
B580092,NO_MATCH,,D7_id_unlisted
B513609,NO_MATCH,,R0_random
B964834,NO_MATCH,,R1_random_entity
B163980,NO_MATCH,,R0_random
B522762,NO_MATCH,,R0_random
B124221,NO_MATCH,,R0_random
B419494,NO_MATCH,,R0_random
B237943,NO_MATCH,,R0_random
B905897,NO_MATCH,,R0_random
B994256,NO_MATCH,,R0_random
B480632,NO_MATCH,,D2_near_name
B554857,NO_MATCH,,R0_random
B216417,MATCH,SDN-93246,T1_translit
B188042,NO_MATCH,,R0_random
B590708,MATCH,SDN-13826,T2_script
B177636,NO_MATCH,,R0_random
B972379,MATCH,SDN-16349,T3_structure
B981001,MATCH,SDN-93357,T1_translit
B264813,MATCH,SDN-21878,T13_id_unlisted_name_match
B984234,MATCH,SDN-14503,T7_entity_suffix
B990942,NO_MATCH,,R0_random
B773550,NO_MATCH,,R0_random
B559780,NO_MATCH,,R0_random
B424849,MATCH,SDN-78424,T7_entity_suffix
B702022,NO_MATCH,,R0_random
B348897,NO_MATCH,,R0_random
B941533,NO_MATCH,,D1_name_dob_conflict
B852036,NO_MATCH,,R0_random
B559624,NO_MATCH,,R0_random
B561688,NO_MATCH,,R1_random_entity
B360922,NO_MATCH,,R1_random_entity
B258261,NO_MATCH,,R0_random
B466754,NO_MATCH,,R0_random
B261465,NO_MATCH,,R0_random
B391907,NO_MATCH,,R0_random
B742025,MATCH,SDN-75882,T4_alias_strong
B545344,NO_MATCH,,R0_random
B995161,NO_MATCH,,R0_random
B620791,MATCH,SDN-48796,T7_entity_suffix
B589183,NO_MATCH,,R0_random
B894815,NO_MATCH,,R0_random
B967971,NO_MATCH,,D5_partial_dob_conflict
B220364,NO_MATCH,,R0_random
B101109,NO_MATCH,,R0_random
B404534,MATCH,SDN-47002,T7_entity_suffix
B200849,MATCH,SDN-56165,T7_entity_suffix
B522050,NO_MATCH,,R0_random
B567585,MATCH,SDN-90312,T13_id_unlisted_name_match
B428080,NO_MATCH,,R0_random
B618815,NO_MATCH,,D1_name_dob_conflict
B325661,NO_MATCH,,R0_random
B383213,MATCH,SDN-34463,T1_translit
B130229,NO_MATCH,,R0_random
B927395,NO_MATCH,,R0_random
B431485,MATCH,SDN-58299,T1_translit
B796573,NO_MATCH,,R0_random
B903861,NO_MATCH,,D2_near_name
B850183,MATCH,SDN-75329,T7_entity_suffix
B377166,NO_MATCH,,D2_near_name
B130492,MATCH,SDN-46992,T2_script
B522110,NO_MATCH,,R0_random
B547453,NO_MATCH,,R0_random
B233114,NO_MATCH,,R0_random
B690543,NO_MATCH,,R0_random
B112723,MATCH,SDN-89773,T1_translit
B853088,NO_MATCH,,D4_entity_near_name
B605077,NO_MATCH,,R0_random
B462010,NO_MATCH,,R1_random_entity
B428596,NO_MATCH,,R0_random
B955197,NO_MATCH,,R0_random
B351341,NO_MATCH,,R0_random
B266207,NO_MATCH,,D1_name_dob_conflict
B807562,NO_MATCH,,R0_random
B786451,MATCH,SDN-90022,T2_script
B649399,NO_MATCH,,D2_near_name
B106706,NO_MATCH,,R0_random
B807745,NO_MATCH,,D7_id_unlisted
B232864,NO_MATCH,,D4_entity_near_name
B465512,NO_MATCH,,R0_random
B828051,NO_MATCH,,R0_random
B167338,NO_MATCH,,R0_random
B497006,MATCH,SDN-46242,T2_script
B927067,NO_MATCH,,D2_near_name
B467800,NO_MATCH,,R0_random
B888030,NO_MATCH,,R0_random
B932867,NO_MATCH,,R0_random
B792853,NO_MATCH,,R0_random
B824986,NO_MATCH,,R0_random
B182654,MATCH,SDN-17237,T2_script
B167771,NO_MATCH,,R0_random
B380050,MATCH,SDN-49768,T3_structure
B709017,MATCH,SDN-31246,T8_vessel_prefix
B259306,NO_MATCH,,R0_random
B128501,MATCH,SDN-59744,T1_translit
B630815,NO_MATCH,,D4_entity_near_name
B294950,NO_MATCH,,D4_entity_near_name
B758172,NO_MATCH,,D2_near_name
B812050,NO_MATCH,,R0_random
B819406,NO_MATCH,,D1_name_dob_conflict
B662345,NO_MATCH,,D2_near_name
B364803,NO_MATCH,,R0_random
B662572,NO_MATCH,,R0_random
B254992,MATCH,SDN-35481,T3_structure
B478366,NO_MATCH,,R0_random
B808180,MATCH,SDN-69431,T8_vessel_prefix
B984797,MATCH,SDN-18182,T7_entity_suffix
B861728,NO_MATCH,,R0_random
B164165,MATCH,SDN-73583,T1_translit
B985024,NO_MATCH,,R0_random
B203638,NO_MATCH,,R0_random
B389300,NO_MATCH,,R0_random
B534624,NO_MATCH,,D1_name_dob_conflict
B933077,NO_MATCH,,R0_random
B359836,NO_MATCH,,D7_id_unlisted
B992602,NO_MATCH,,D7_id_unlisted
B272407,NO_MATCH,,R2_random_vessel
B747183,NO_MATCH,,R0_random
B556083,NO_MATCH,,R0_random
B716499,NO_MATCH,,R0_random
B221564,NO_MATCH,,R0_random
B794563,NO_MATCH,,R0_random
B513790,NO_MATCH,,D1_name_dob_conflict
B113916,MATCH,SDN-55549,T7_entity_suffix
B491929,NO_MATCH,,R0_random
B333973,NO_MATCH,,R0_random
B334768,NO_MATCH,,R0_random
B411096,NO_MATCH,,R0_random
B102133,NO_MATCH,,R0_random
B180069,NO_MATCH,,R0_random
B733608,NO_MATCH,,R0_random
B777511,NO_MATCH,,R0_random
B766404,NO_MATCH,,D4_entity_near_name
B966443,NO_MATCH,,R1_random_entity
B594380,NO_MATCH,,D2_near_name
B435075,NO_MATCH,,R0_random
B365917,NO_MATCH,,R0_random
B264089,NO_MATCH,,R0_random
B602263,NO_MATCH,,R0_random
B654900,NO_MATCH,,R0_random
B745105,NO_MATCH,,R0_random
B994977,NO_MATCH,,R0_random
B460743,NO_MATCH,,R0_random
B890166,NO_MATCH,,R0_random
B292932,NO_MATCH,,R0_random
B323631,NO_MATCH,,R0_random
B145094,NO_MATCH,,R0_random
B321986,NO_MATCH,,D4_entity_near_name
B833598,MATCH,SDN-94390,T1_translit
B981797,NO_MATCH,,R0_random
B464674,MATCH,SDN-91527,T12_script_customer
B479656,NO_MATCH,,D6_same_given
B728718,NO_MATCH,,R0_random
B913284,NO_MATCH,,R0_random
B605544,NO_MATCH,,D1_name_dob_conflict
B215248,NO_MATCH,,R0_random
B212460,NO_MATCH,,R0_random
B100839,NO_MATCH,,R0_random
B284298,NO_MATCH,,R0_random
B177393,NO_MATCH,,R0_random
B965913,NO_MATCH,,R0_random
B744511,MATCH,SDN-98331,T6_id_exact
B855524,MATCH,SDN-71722,T1_translit
B813190,NO_MATCH,,R0_random
B646249,NO_MATCH,,R0_random
B764645,NO_MATCH,,R0_random
B173111,NO_MATCH,,R0_random
B801190,NO_MATCH,,R0_random
B570455,NO_MATCH,,R0_random
B440217,NO_MATCH,,D2_near_name
B823396,NO_MATCH,,R0_random
B665274,NO_MATCH,,R0_random
B145521,MATCH,SDN-84200,T10_stacked
B890382,NO_MATCH,,D6_same_given
B368601,NO_MATCH,,R0_random
B392188,NO_MATCH,,R0_random
B246068,NO_MATCH,,R0_random
B746432,NO_MATCH,,R0_random
B819308,NO_MATCH,,R0_random
B172316,MATCH,SDN-56490,T11_twin
B164843,MATCH,SDN-26435,T13_id_unlisted_name_match
B417778,MATCH,SDN-85194,T13_id_unlisted_name_match
B253196,NO_MATCH,,R0_random
B997219,NO_MATCH,,D2_near_name
B229402,NO_MATCH,,R0_random
B570089,NO_MATCH,,R0_random
B282797,MATCH,SDN-57419,T8_vessel_prefix
B393898,NO_MATCH,,R0_random
B195642,MATCH,SDN-19806,T11_twin
B726576,NO_MATCH,,R0_random
B291046,NO_MATCH,,R0_random
B994353,NO_MATCH,,R0_random
B597898,NO_MATCH,,R0_random
B927246,MATCH,SDN-67088,T1_translit
B287312,NO_MATCH,,R0_random
B867810,NO_MATCH,,R0_random
B330184,MATCH,SDN-62679,T1_translit
B245367,MATCH,SDN-26266,T12_script_customer
B945924,NO_MATCH,,R0_random
B618203,NO_MATCH,,R0_random
B681164,NO_MATCH,,D2_near_name
B713773,NO_MATCH,,R0_random
B265487,NO_MATCH,,R0_random
B937663,MATCH,SDN-39051,T11_twin
B611407,NO_MATCH,,D7_id_unlisted
B182493,MATCH,SDN-26194,T13_id_unlisted_name_match
B240897,NO_MATCH,,R0_random
B547388,NO_MATCH,,D7_id_unlisted
B608718,NO_MATCH,,R0_random
B626709,MATCH,SDN-83529,T8_vessel_prefix
B111058,NO_MATCH,,R0_random
B563483,NO_MATCH,,R0_random
B788669,NO_MATCH,,D4_entity_near_name
B378131,NO_MATCH,,R0_random
B175040,MATCH,SDN-59738,T7_entity_suffix
B725241,NO_MATCH,,R0_random
B981413,NO_MATCH,,R0_random
B229987,NO_MATCH,,R0_random
B935852,MATCH,SDN-26115,T6_id_exact
B699718,NO_MATCH,,D4_entity_near_name
B107711,NO_MATCH,,D2_near_name
B536545,NO_MATCH,,D2_near_name
B252704,NO_MATCH,,R0_random
B677573,MATCH,SDN-33794,T1_translit
B856314,NO_MATCH,,R0_random
B181069,NO_MATCH,,R0_random
B314457,NO_MATCH,,R0_random
B179872,NO_MATCH,,R0_random
B212208,NO_MATCH,,R0_random
B533863,NO_MATCH,,R0_random
B324271,MATCH,SDN-80438,T4_alias_strong
B213999,NO_MATCH,,R0_random
B459302,NO_MATCH,,R0_random
B718166,NO_MATCH,,R0_random
B125526,NO_MATCH,,R0_random
B218801,NO_MATCH,,R0_random
B565246,NO_MATCH,,R0_random
B385090,NO_MATCH,,R0_random
B672658,NO_MATCH,,R0_random
B886739,NO_MATCH,,R0_random
B886073,NO_MATCH,,D3_weak_alias_alone
B735078,NO_MATCH,,R0_random
B497984,NO_MATCH,,R0_random
B303393,NO_MATCH,,R0_random
B822045,NO_MATCH,,R0_random
B791848,NO_MATCH,,R0_random
B278809,NO_MATCH,,R0_random
B769553,NO_MATCH,,R2_random_vessel
B960305,NO_MATCH,,R0_random
B892318,NO_MATCH,,R0_random
B164179,NO_MATCH,,R0_random
B810722,NO_MATCH,,R0_random
B984392,MATCH,SDN-28735,T8_vessel_prefix
B593670,MATCH,SDN-39806,T7_entity_suffix
B452464,NO_MATCH,,D2_near_name
B188294,NO_MATCH,,R0_random
B606665,NO_MATCH,,R0_random
B156178,NO_MATCH,,D7_id_unlisted
B289614,MATCH,SDN-31344,T6_id_exact
B882168,NO_MATCH,,R0_random
B572908,NO_MATCH,,R0_random
B165361,NO_MATCH,,R0_random
B750046,NO_MATCH,,R0_random
B719446,NO_MATCH,,R0_random
B485225,NO_MATCH,,D7_id_unlisted
B558249,NO_MATCH,,R0_random
B940435,MATCH,SDN-19901,T13_id_unlisted_name_match
B717972,NO_MATCH,,R0_random
B801160,NO_MATCH,,R0_random
B722295,MATCH,SDN-18260,T1_translit
B827701,NO_MATCH,,R0_random
B662651,NO_MATCH,,R0_random
B266150,NO_MATCH,,R0_random
B942766,NO_MATCH,,R0_random
B821085,NO_MATCH,,R0_random
B532496,NO_MATCH,,R0_random
B168937,NO_MATCH,,D3_weak_alias_alone
B652434,NO_MATCH,,D2_near_name
B604011,MATCH,SDN-95117,T7_entity_suffix
B738145,NO_MATCH,,R0_random
B797255,NO_MATCH,,R0_random
B550895,NO_MATCH,,R0_random
B295277,NO_MATCH,,R0_random
B877250,NO_MATCH,,R0_random
B430241,NO_MATCH,,D2_near_name
B116494,MATCH,SDN-32963,T7_entity_suffix
B558629,NO_MATCH,,R0_random
B428699,NO_MATCH,,R0_random
B841647,NO_MATCH,,R0_random
B727991,NO_MATCH,,R0_random
B964135,MATCH,SDN-57596,T1_translit
B649968,NO_MATCH,,D4_entity_near_name
B150079,MATCH,SDN-71313,T1_translit
B486757,NO_MATCH,,R0_random
B484252,NO_MATCH,,R0_random
B996948,NO_MATCH,,R0_random
B132334,NO_MATCH,,R0_random
B206666,NO_MATCH,,R0_random
B663439,NO_MATCH,,R0_random
B152727,MATCH,SDN-59265,T7_entity_suffix
B727614,NO_MATCH,,R0_random
B887771,NO_MATCH,,R0_random
B754531,NO_MATCH,,D2_near_name
B571549,NO_MATCH,,R0_random
B711573,NO_MATCH,,R0_random
B612273,NO_MATCH,,R0_random
B448443,NO_MATCH,,D5_partial_dob_conflict
B293775,MATCH,SDN-60227,T6_id_exact
B151000,NO_MATCH,,R0_random
B764429,NO_MATCH,,R0_random
B485774,NO_MATCH,,R0_random
B832261,NO_MATCH,,R0_random
B226559,MATCH,SDN-30077,T7_entity_suffix
B602517,NO_MATCH,,R0_random
B939875,NO_MATCH,,D4_entity_near_name
B631391,MATCH,SDN-70507,T6_id_exact
B313447,NO_MATCH,,R0_random
B240245,NO_MATCH,,R0_random
B456472,NO_MATCH,,R0_random
B733075,NO_MATCH,,D1_name_dob_conflict
B923690,MATCH,SDN-13992,T1_translit
B524834,MATCH,SDN-74880,T13_id_unlisted_name_match
B522113,MATCH,SDN-91568,T4_alias_strong
B942176,NO_MATCH,,D4_entity_near_name
B801754,NO_MATCH,,R0_random
B196156,NO_MATCH,,R0_random
B164006,NO_MATCH,,R0_random
B684482,NO_MATCH,,R0_random
B876196,MATCH,SDN-46572,T1_translit
B287716,NO_MATCH,,R0_random
B201887,MATCH,SDN-46527,T6_id_exact
B663836,NO_MATCH,,R0_random
B759838,MATCH,SDN-84507,T7_entity_suffix
B205622,MATCH,SDN-75242,T7_entity_suffix
B347039,MATCH,SDN-81183,T7_entity_suffix
B919160,NO_MATCH,,R0_random
B872981,NO_MATCH,,R0_random
B475095,NO_MATCH,,R0_random
B686365,NO_MATCH,,R0_random
B179547,MATCH,SDN-24113,T7_entity_suffix
B520451,NO_MATCH,,D7_id_unlisted
B130336,NO_MATCH,,R0_random
B382564,NO_MATCH,,R0_random
B899241,NO_MATCH,,R0_random
B651459,NO_MATCH,,D5_partial_dob_conflict
B473568,NO_MATCH,,R0_random
B524328,NO_MATCH,,R0_random
B890998,NO_MATCH,,R0_random
B592321,NO_MATCH,,D4_entity_near_name
B946710,NO_MATCH,,R0_random
B113251,MATCH,SDN-30009,T9_dob_partial
B985326,NO_MATCH,,R0_random
B807903,MATCH,SDN-82186,T1_translit
B546478,NO_MATCH,,R0_random
B503264,NO_MATCH,,D1_name_dob_conflict
B141073,NO_MATCH,,D1_name_dob_conflict
B179701,NO_MATCH,,R0_random
B539708,NO_MATCH,,R0_random
B433436,MATCH,SDN-86281,T6_id_exact
B775497,NO_MATCH,,R0_random
B591195,NO_MATCH,,D6_same_given
B848361,NO_MATCH,,R0_random
B808554,NO_MATCH,,D5_partial_dob_conflict
B410486,NO_MATCH,,R0_random
B173309,NO_MATCH,,R0_random
B609608,NO_MATCH,,R0_random
B489996,NO_MATCH,,R0_random
B784488,NO_MATCH,,R0_random
B710301,NO_MATCH,,R0_random
B195912,MATCH,SDN-19606,T1_translit
B847482,NO_MATCH,,R0_random
B281300,MATCH,SDN-85223,T2_script
B822635,MATCH,SDN-92650,T3_structure
B140953,NO_MATCH,,R0_random
B256584,NO_MATCH,,R0_random
B946950,NO_MATCH,,R0_random
B291969,NO_MATCH,,R0_random
B961341,MATCH,SDN-15473,T11_twin
B324119,NO_MATCH,,R0_random
B389170,NO_MATCH,,R0_random
B576873,NO_MATCH,,R0_random
B382488,NO_MATCH,,R0_random
B168771,NO_MATCH,,R0_random
B209897,MATCH,SDN-32010,T11_twin
B920023,MATCH,SDN-14359,T7_entity_suffix
B261985,NO_MATCH,,R0_random
B347456,MATCH,SDN-75965,T8_vessel_prefix
B339221,NO_MATCH,,R0_random
B412243,NO_MATCH,,D5_partial_dob_conflict
B271362,NO_MATCH,,R0_random
B961266,MATCH,SDN-78814,T6_id_exact
B831639,NO_MATCH,,R0_random
B859870,NO_MATCH,,D4_entity_near_name
B808868,NO_MATCH,,R0_random
B999540,MATCH,SDN-59309,T1_translit
B260411,NO_MATCH,,R0_random
B191043,MATCH,SDN-42152,T7_entity_suffix
B951601,NO_MATCH,,R0_random
B848755,NO_MATCH,,R0_random
B280483,NO_MATCH,,R0_random
B773672,NO_MATCH,,R0_random
B488225,NO_MATCH,,R0_random
B131661,NO_MATCH,,R0_random
B902043,NO_MATCH,,R0_random
B497702,NO_MATCH,,R0_random
B545411,NO_MATCH,,R0_random
B249717,NO_MATCH,,R0_random
B669858,MATCH,SDN-78254,T8_vessel_prefix
B473785,NO_MATCH,,R0_random
B689973,NO_MATCH,,D6_same_given
B857262,NO_MATCH,,R0_random
B608070,NO_MATCH,,R0_random
B379740,MATCH,SDN-57221,T1_translit
B741170,MATCH,SDN-59510,T1_translit
B349369,NO_MATCH,,R0_random
B364806,MATCH,SDN-40303,T7_entity_suffix
B399406,NO_MATCH,,R0_random
B918354,MATCH,SDN-80181,T12_script_customer
B930933,NO_MATCH,,D4_entity_near_name
B416507,NO_MATCH,,R0_random
B526627,NO_MATCH,,R1_random_entity
B852986,NO_MATCH,,R2_random_vessel
B847106,NO_MATCH,,R1_random_entity
B306599,NO_MATCH,,R0_random
B204713,MATCH,SDN-90357,T1_translit
B989929,MATCH,SDN-32551,T1_translit
B687656,MATCH,SDN-18173,T8_vessel_prefix
B494198,NO_MATCH,,R0_random
B961447,NO_MATCH,,R0_random
B213126,NO_MATCH,,R0_random
B940261,MATCH,SDN-52056,T7_entity_suffix
B230129,NO_MATCH,,R0_random
B891725,NO_MATCH,,R0_random
B305867,MATCH,SDN-98600,T6_id_exact
B155276,NO_MATCH,,R0_random
B231594,NO_MATCH,,R0_random
B961392,NO_MATCH,,R0_random
B567574,MATCH,SDN-10533,T3_structure
B409501,MATCH,SDN-57474,T10_stacked
B486963,NO_MATCH,,R0_random
B726043,NO_MATCH,,R0_random
B121047,NO_MATCH,,R0_random
B387847,MATCH,SDN-32965,T8_vessel_prefix
B281938,NO_MATCH,,R0_random
B365035,MATCH,SDN-57449,T2_script
B299640,NO_MATCH,,R0_random
B663159,NO_MATCH,,R0_random
B868783,NO_MATCH,,R0_random
B521212,NO_MATCH,,R0_random
B534458,NO_MATCH,,R0_random
B302884,NO_MATCH,,R0_random
B605846,NO_MATCH,,R0_random
B939582,NO_MATCH,,R0_random
B763478,NO_MATCH,,R0_random
B118828,NO_MATCH,,R0_random
B679591,NO_MATCH,,D1_name_dob_conflict
B333145,NO_MATCH,,R0_random
B244031,MATCH,SDN-99627,T7_entity_suffix
B877646,NO_MATCH,,R0_random
B401644,MATCH,SDN-15041,T13_id_unlisted_name_match
B507465,NO_MATCH,,R0_random
B361796,NO_MATCH,,R0_random
B144951,NO_MATCH,,R1_random_entity
B557622,NO_MATCH,,R0_random
B753919,MATCH,SDN-50002,T10_stacked
B255365,NO_MATCH,,R0_random
B786165,NO_MATCH,,R0_random
B417785,NO_MATCH,,D5_partial_dob_conflict
B253985,NO_MATCH,,R0_random
B527638,NO_MATCH,,D5_partial_dob_conflict
B263013,NO_MATCH,,R0_random
B861643,NO_MATCH,,R0_random
B981457,NO_MATCH,,R0_random
B732391,NO_MATCH,,R0_random
B645986,NO_MATCH,,R0_random
B755816,NO_MATCH,,R0_random
B936071,NO_MATCH,,D2_near_name
B264895,NO_MATCH,,D1_name_dob_conflict
B617379,NO_MATCH,,R1_random_entity
B301871,NO_MATCH,,R0_random
B682898,NO_MATCH,,D3_weak_alias_alone
B934016,NO_MATCH,,R0_random
B709675,NO_MATCH,,R0_random
B296533,NO_MATCH,,R0_random
B584196,NO_MATCH,,R0_random
B732313,NO_MATCH,,R0_random
B788227,NO_MATCH,,D2_near_name
B736575,MATCH,SDN-81000,T11_twin
B977557,MATCH,SDN-19691,T1_translit
B301995,MATCH,SDN-18608,T8_vessel_prefix
B514948,NO_MATCH,,R0_random
B272558,MATCH,SDN-39407,T1_translit
B310372,NO_MATCH,,R0_random
B855261,NO_MATCH,,R0_random
B944203,NO_MATCH,,D4_entity_near_name
B387885,NO_MATCH,,R0_random
B154212,NO_MATCH,,R0_random
B299126,NO_MATCH,,D2_near_name
B872431,MATCH,SDN-67483,T2_script
B600457,NO_MATCH,,R0_random
B854368,NO_MATCH,,R0_random
B868121,NO_MATCH,,R0_random
B927784,NO_MATCH,,D7_id_unlisted
B822118,NO_MATCH,,R0_random
B148633,NO_MATCH,,R0_random
B608481,MATCH,SDN-74470,T1_translit
B901927,NO_MATCH,,D4_entity_near_name
B552050,NO_MATCH,,D2_near_name
B451355,NO_MATCH,,D4_entity_near_name
B533662,NO_MATCH,,R0_random
B140880,NO_MATCH,,R0_random
B496479,NO_MATCH,,D5_partial_dob_conflict
B884167,MATCH,SDN-53011,T8_vessel_prefix
B645035,NO_MATCH,,R0_random
B355362,MATCH,SDN-11450,T13_id_unlisted_name_match
B404731,NO_MATCH,,R0_random
B733458,NO_MATCH,,R0_random
B353300,NO_MATCH,,D5_partial_dob_conflict
B683430,NO_MATCH,,R0_random
B719424,NO_MATCH,,R0_random
B922119,NO_MATCH,,D7_id_unlisted
B462787,MATCH,SDN-96963,T1_translit
B386773,NO_MATCH,,R0_random
B145655,NO_MATCH,,R0_random
B960516,MATCH,SDN-47783,T8_vessel_prefix
B286615,NO_MATCH,,R0_random
B915652,NO_MATCH,,D2_near_name
B622110,MATCH,SDN-30731,T1_translit
B961747,NO_MATCH,,D4_entity_near_name
B384354,MATCH,SDN-45607,T9_dob_partial
B260363,MATCH,SDN-30686,T8_vessel_prefix
B694339,MATCH,SDN-17391,T9_dob_partial
B190308,NO_MATCH,,R0_random
B328449,NO_MATCH,,R1_random_entity
B932894,NO_MATCH,,R0_random
B920063,NO_MATCH,,D7_id_unlisted
B108028,MATCH,SDN-68447,T6_id_exact
B878948,MATCH,SDN-70889,T6_id_exact
B622331,NO_MATCH,,R0_random
B907558,NO_MATCH,,R0_random
B311636,NO_MATCH,,D6_same_given
B448410,MATCH,SDN-75085,T7_entity_suffix
B970896,NO_MATCH,,R0_random
B211302,MATCH,SDN-60023,T7_entity_suffix
B312531,MATCH,SDN-97523,T1_translit
B900213,NO_MATCH,,D5_partial_dob_conflict
B966424,NO_MATCH,,R0_random
B324010,NO_MATCH,,R0_random
B928880,NO_MATCH,,D2_near_name
B622301,NO_MATCH,,R0_random
B596498,MATCH,SDN-82037,T7_entity_suffix
B137760,MATCH,SDN-61850,T6_id_exact
B710801,NO_MATCH,,R0_random
B376946,MATCH,SDN-70233,T2_script
B247216,MATCH,SDN-54282,T6_id_exact
B757937,NO_MATCH,,R0_random
B122399,NO_MATCH,,R0_random
B860066,NO_MATCH,,R0_random
B596691,MATCH,SDN-42337,T6_id_exact
B524162,NO_MATCH,,R0_random
B944792,NO_MATCH,,D4_entity_near_name
B551422,NO_MATCH,,D5_partial_dob_conflict
B271041,NO_MATCH,,R0_random
B268966,NO_MATCH,,D3_weak_alias_alone
B512649,NO_MATCH,,R0_random
B156665,NO_MATCH,,D4_entity_near_name
B841655,NO_MATCH,,R0_random
B425436,NO_MATCH,,R0_random
B228098,NO_MATCH,,R0_random
B738873,MATCH,SDN-51577,T13_id_unlisted_name_match
B856386,NO_MATCH,,R0_random
B876110,NO_MATCH,,R0_random
B225157,NO_MATCH,,D4_entity_near_name
B459618,NO_MATCH,,R0_random
B639564,NO_MATCH,,R0_random
B652113,NO_MATCH,,D7_id_unlisted
