customer_id,expected_decision,expected_uid,class
B344933,MATCH,SDN-69967,T7_entity_suffix
B889171,NO_MATCH,,R0_random
B425133,NO_MATCH,,R0_random
B842403,NO_MATCH,,D6_same_given
B516810,NO_MATCH,,D2_near_name
B203130,NO_MATCH,,R0_random
B176279,MATCH,SDN-14172,T7_entity_suffix
B781045,NO_MATCH,,R0_random
B652578,NO_MATCH,,R1_random_entity
B467858,NO_MATCH,,D1_name_dob_conflict
B760944,NO_MATCH,,R0_random
B395444,NO_MATCH,,R2_random_vessel
B339944,NO_MATCH,,D7_id_unlisted
B977795,NO_MATCH,,R0_random
B806478,NO_MATCH,,D1_name_dob_conflict
B599136,MATCH,SDN-43719,T2_script
B401249,NO_MATCH,,R0_random
B617957,NO_MATCH,,D1_name_dob_conflict
B225260,NO_MATCH,,D6_same_given
B530440,MATCH,SDN-35453,T1_translit
B382180,NO_MATCH,,D7_id_unlisted
B752965,MATCH,SDN-96685,T8_vessel_prefix
B728947,NO_MATCH,,R0_random
B664101,NO_MATCH,,D1_name_dob_conflict
B977453,NO_MATCH,,R1_random_entity
B772535,NO_MATCH,,D5_partial_dob_conflict
B602576,NO_MATCH,,R0_random
B270129,NO_MATCH,,R0_random
B213661,NO_MATCH,,R0_random
B220076,NO_MATCH,,R0_random
B986455,NO_MATCH,,R0_random
B753883,NO_MATCH,,R0_random
B652294,NO_MATCH,,D4_entity_near_name
B588712,NO_MATCH,,R0_random
B386006,MATCH,SDN-71855,T1_translit
B360748,NO_MATCH,,R0_random
B618841,MATCH,SDN-86047,T1_translit
B331181,NO_MATCH,,R0_random
B614815,NO_MATCH,,R0_random
B643269,NO_MATCH,,R0_random
B495284,NO_MATCH,,R0_random
B261826,NO_MATCH,,R0_random
B223437,NO_MATCH,,D1_name_dob_conflict
B120556,NO_MATCH,,R0_random
B261433,MATCH,SDN-59778,T7_entity_suffix
B828631,NO_MATCH,,R0_random
B364592,MATCH,SDN-39947,T10_stacked
B164626,NO_MATCH,,R0_random
B777701,NO_MATCH,,R0_random
B626007,NO_MATCH,,D2_near_name
B337516,NO_MATCH,,R0_random
B567411,NO_MATCH,,D1_name_dob_conflict
B968543,MATCH,SDN-10380,T1_translit
B508072,NO_MATCH,,R0_random
B394262,NO_MATCH,,R0_random
B384862,MATCH,SDN-11993,T13_id_unlisted_name_match
B265282,NO_MATCH,,R0_random
B352913,NO_MATCH,,R0_random
B153247,NO_MATCH,,D7_id_unlisted
B401958,MATCH,SDN-55816,T7_entity_suffix
B276186,NO_MATCH,,D2_near_name
B371123,MATCH,SDN-35548,T7_entity_suffix
B842238,NO_MATCH,,R0_random
B485127,NO_MATCH,,R0_random
B563356,NO_MATCH,,R0_random
B648687,NO_MATCH,,R0_random
B113558,NO_MATCH,,D1_name_dob_conflict
B787031,MATCH,SDN-78175,T7_entity_suffix
B692312,NO_MATCH,,R0_random
B281001,MATCH,SDN-91238,T1_translit
B157368,NO_MATCH,,R0_random
B343424,MATCH,SDN-48170,T8_vessel_prefix
B912956,MATCH,SDN-68759,T12_script_customer
B422165,NO_MATCH,,R0_random
B155198,NO_MATCH,,R1_random_entity
B595214,NO_MATCH,,D5_partial_dob_conflict
B592433,NO_MATCH,,R0_random
B107978,MATCH,SDN-94848,T3_structure
B166798,NO_MATCH,,D6_same_given
B461133,NO_MATCH,,R0_random
B924248,MATCH,SDN-29137,T13_id_unlisted_name_match
B528562,NO_MATCH,,R0_random
B466862,NO_MATCH,,D3_weak_alias_alone
B514765,NO_MATCH,,D2_near_name
B215666,NO_MATCH,,R0_random
B983261,NO_MATCH,,R0_random
B187240,NO_MATCH,,D7_id_unlisted
B995201,NO_MATCH,,D1_name_dob_conflict
B554722,NO_MATCH,,D5_partial_dob_conflict
B284648,NO_MATCH,,R0_random
B717119,NO_MATCH,,R1_random_entity
B428486,MATCH,SDN-23393,T12_script_customer
B859893,NO_MATCH,,R0_random
B451328,NO_MATCH,,R0_random
B546658,NO_MATCH,,R0_random
B263210,MATCH,SDN-46713,T1_translit
B120318,NO_MATCH,,D1_name_dob_conflict
B456442,NO_MATCH,,R0_random
B464663,NO_MATCH,,R0_random
B130958,NO_MATCH,,R0_random
B756232,NO_MATCH,,R0_random
B509099,NO_MATCH,,R0_random
B779357,NO_MATCH,,R0_random
B182400,NO_MATCH,,R0_random
B638227,NO_MATCH,,R0_random
B271520,NO_MATCH,,R0_random
B959552,MATCH,SDN-81246,T7_entity_suffix
B751520,MATCH,SDN-40170,T7_entity_suffix
B248078,NO_MATCH,,D1_name_dob_conflict
B814246,NO_MATCH,,D7_id_unlisted
B833885,NO_MATCH,,R0_random
B104660,MATCH,SDN-44571,T7_entity_suffix
B150751,NO_MATCH,,R0_random
B992192,NO_MATCH,,R0_random
B641741,NO_MATCH,,R0_random
B777597,NO_MATCH,,R0_random
B651101,NO_MATCH,,R0_random
B665404,NO_MATCH,,D2_near_name
B518482,MATCH,SDN-92111,T7_entity_suffix
B470510,MATCH,SDN-76282,T10_stacked
B604493,MATCH,SDN-53490,T7_entity_suffix
B890166,NO_MATCH,,R0_random
B434520,NO_MATCH,,R0_random
B155813,MATCH,SDN-19820,T13_id_unlisted_name_match
B118284,NO_MATCH,,R0_random
B269426,NO_MATCH,,R0_random
B720993,NO_MATCH,,R0_random
B400827,NO_MATCH,,R0_random
B844020,NO_MATCH,,R0_random
B481044,NO_MATCH,,R0_random
B627480,NO_MATCH,,D1_name_dob_conflict
B801956,MATCH,SDN-48507,T6_id_exact
B276715,NO_MATCH,,R0_random
B950300,NO_MATCH,,R0_random
B917631,NO_MATCH,,R0_random
B216907,NO_MATCH,,R0_random
B634294,NO_MATCH,,R0_random
B850577,NO_MATCH,,R0_random
B295442,NO_MATCH,,R0_random
B296710,NO_MATCH,,R0_random
B164588,NO_MATCH,,R0_random
B273567,NO_MATCH,,R0_random
B129874,MATCH,SDN-17636,T13_id_unlisted_name_match
B455913,NO_MATCH,,D4_entity_near_name
B542781,NO_MATCH,,D4_entity_near_name
B802427,NO_MATCH,,R0_random
B297402,NO_MATCH,,R0_random
B145158,NO_MATCH,,R2_random_vessel
B470423,NO_MATCH,,R0_random
B804076,NO_MATCH,,D2_near_name
B443674,NO_MATCH,,R0_random
B994123,MATCH,SDN-38578,T1_translit
B726618,NO_MATCH,,R0_random
B817913,NO_MATCH,,D2_near_name
B603364,NO_MATCH,,D5_partial_dob_conflict
B186449,NO_MATCH,,R0_random
B883724,NO_MATCH,,D6_same_given
B627497,NO_MATCH,,R0_random
B957140,NO_MATCH,,R0_random
B919156,NO_MATCH,,R0_random
B791648,NO_MATCH,,D4_entity_near_name
B424210,NO_MATCH,,D4_entity_near_name
B691062,MATCH,SDN-63239,T7_entity_suffix
B450591,NO_MATCH,,R0_random
B433202,MATCH,SDN-34792,T12_script_customer
B285021,NO_MATCH,,R0_random
B343900,NO_MATCH,,D2_near_name
B830328,MATCH,SDN-47581,T1_translit
B481508,NO_MATCH,,R0_random
B306088,NO_MATCH,,R0_random
B780843,NO_MATCH,,D4_entity_near_name
B919967,MATCH,SDN-45173,T3_structure
B333958,NO_MATCH,,D6_same_given
B668881,NO_MATCH,,R0_random
B447826,NO_MATCH,,R0_random
B594293,MATCH,SDN-33492,T7_entity_suffix
B520390,NO_MATCH,,D2_near_name
B149367,MATCH,SDN-54896,T1_translit
B962988,NO_MATCH,,D1_name_dob_conflict
B978775,NO_MATCH,,R0_random
B673684,NO_MATCH,,D6_same_given
B580278,NO_MATCH,,R0_random
B672131,NO_MATCH,,R0_random
B311938,NO_MATCH,,R0_random
B180402,MATCH,SDN-33157,T7_entity_suffix
B198786,NO_MATCH,,R0_random
B702342,NO_MATCH,,R0_random
B311795,NO_MATCH,,R0_random
B808715,NO_MATCH,,R0_random
B838089,NO_MATCH,,R0_random
B332483,NO_MATCH,,R0_random
B997683,NO_MATCH,,D5_partial_dob_conflict
B833981,NO_MATCH,,R0_random
B864953,MATCH,SDN-20076,T9_dob_partial
B467677,MATCH,SDN-18099,T6_id_exact
B107661,NO_MATCH,,D3_weak_alias_alone
B797152,NO_MATCH,,R0_random
B733324,NO_MATCH,,R0_random
B797801,MATCH,SDN-47372,T6_id_exact
B376195,MATCH,SDN-63253,T11_twin
B771258,NO_MATCH,,R0_random
B520618,NO_MATCH,,D6_same_given
B795030,NO_MATCH,,R0_random
B576097,NO_MATCH,,R0_random
B158213,NO_MATCH,,R1_random_entity
B934188,NO_MATCH,,R0_random
B506220,NO_MATCH,,D2_near_name
B667260,NO_MATCH,,R0_random
B405357,NO_MATCH,,R0_random
B324944,NO_MATCH,,R0_random
B499756,NO_MATCH,,R0_random
B269825,NO_MATCH,,R1_random_entity
B713062,MATCH,SDN-90483,T6_id_exact
B484094,MATCH,SDN-11081,T13_id_unlisted_name_match
B731989,NO_MATCH,,R0_random
B969196,NO_MATCH,,R0_random
B534765,NO_MATCH,,R0_random
B846852,MATCH,SDN-81749,T9_dob_partial
B501559,MATCH,SDN-84374,T1_translit
B767396,NO_MATCH,,R0_random
B256473,NO_MATCH,,R0_random
B273007,NO_MATCH,,R0_random
B868759,NO_MATCH,,R0_random
B230413,MATCH,SDN-76917,T4_alias_strong
B509415,NO_MATCH,,R0_random
B815232,MATCH,SDN-92107,T13_id_unlisted_name_match
B242990,NO_MATCH,,R0_random
B376489,NO_MATCH,,D7_id_unlisted
B141588,NO_MATCH,,R0_random
B851202,NO_MATCH,,R0_random
B132034,NO_MATCH,,R0_random
B701207,MATCH,SDN-61207,T13_id_unlisted_name_match
B218210,NO_MATCH,,D6_same_given
B225947,MATCH,SDN-17217,T8_vessel_prefix
B396476,MATCH,SDN-59261,T13_id_unlisted_name_match
B883980,NO_MATCH,,R0_random
B313047,NO_MATCH,,R0_random
B296242,NO_MATCH,,R0_random
B862156,NO_MATCH,,R0_random
B374284,NO_MATCH,,R0_random
B918109,NO_MATCH,,R0_random
B581832,NO_MATCH,,R0_random
B726050,NO_MATCH,,D4_entity_near_name
B588312,NO_MATCH,,R0_random
B193957,NO_MATCH,,D7_id_unlisted
B848926,NO_MATCH,,R0_random
B432455,NO_MATCH,,R0_random
B630627,NO_MATCH,,R0_random
B319659,NO_MATCH,,D1_name_dob_conflict
B855589,NO_MATCH,,D6_same_given
B468053,NO_MATCH,,R0_random
B196559,NO_MATCH,,R0_random
B741965,MATCH,SDN-41449,T9_dob_partial
B268699,NO_MATCH,,R0_random
B138343,NO_MATCH,,R0_random
B912265,MATCH,SDN-56253,T7_entity_suffix
B693959,MATCH,SDN-63010,T1_translit
B762396,NO_MATCH,,R0_random
B975814,NO_MATCH,,R0_random
B965780,NO_MATCH,,R0_random
B199854,MATCH,SDN-70340,T1_translit
B692565,NO_MATCH,,D2_near_name
B863253,NO_MATCH,,R0_random
B309088,NO_MATCH,,R0_random
B612982,NO_MATCH,,R0_random
B235245,NO_MATCH,,R0_random
B215562,MATCH,SDN-59282,T2_script
B946830,NO_MATCH,,R0_random
B126541,NO_MATCH,,R0_random
B774096,MATCH,SDN-50603,T6_id_exact
B643926,NO_MATCH,,D7_id_unlisted
B180616,NO_MATCH,,D3_weak_alias_alone
B981040,NO_MATCH,,R0_random
B246609,NO_MATCH,,R0_random
B608177,NO_MATCH,,R0_random
B465264,NO_MATCH,,R0_random
B950996,MATCH,SDN-86848,T13_id_unlisted_name_match
B588099,NO_MATCH,,R0_random
B602497,NO_MATCH,,R0_random
B415441,NO_MATCH,,R0_random
B213931,MATCH,SDN-99360,T2_script
B740096,MATCH,SDN-86954,T11_twin
B504612,NO_MATCH,,R0_random
B319744,NO_MATCH,,R1_random_entity
B436581,MATCH,SDN-74347,T6_id_exact
B818784,NO_MATCH,,D7_id_unlisted
B848454,NO_MATCH,,R0_random
B286133,NO_MATCH,,D2_near_name
B953220,NO_MATCH,,R0_random
B327810,NO_MATCH,,R0_random
B829690,NO_MATCH,,R0_random
B470717,NO_MATCH,,D4_entity_near_name
B483881,NO_MATCH,,R0_random
B272696,NO_MATCH,,R0_random
B401243,NO_MATCH,,R0_random
B399936,NO_MATCH,,D2_near_name
B730164,NO_MATCH,,R0_random
B941803,NO_MATCH,,R0_random
B406536,NO_MATCH,,R0_random
B861482,MATCH,SDN-96261,T2_script
B117931,NO_MATCH,,D4_entity_near_name
B583096,NO_MATCH,,R0_random
B249856,NO_MATCH,,R0_random
B120904,MATCH,SDN-61477,T12_script_customer
B717578,MATCH,SDN-26871,T11_twin
B795849,NO_MATCH,,R0_random
B949097,MATCH,SDN-66853,T13_id_unlisted_name_match
B510279,NO_MATCH,,R0_random
B559523,NO_MATCH,,R0_random
B877544,NO_MATCH,,R0_random
B511394,NO_MATCH,,R0_random
B563060,NO_MATCH,,R0_random
B860000,NO_MATCH,,D3_weak_alias_alone
B228930,NO_MATCH,,R0_random
B766167,NO_MATCH,,R2_random_vessel
B187851,NO_MATCH,,R0_random
B313201,NO_MATCH,,R2_random_vessel
B404138,NO_MATCH,,R0_random
B516900,MATCH,SDN-76941,T6_id_exact
B496405,NO_MATCH,,R0_random
B310887,NO_MATCH,,R0_random
B743830,MATCH,SDN-31853,T3_structure
B333411,NO_MATCH,,R0_random
B563347,NO_MATCH,,D4_entity_near_name
B274258,MATCH,SDN-54678,T13_id_unlisted_name_match
B124399,NO_MATCH,,R0_random
B538441,NO_MATCH,,R0_random
B605940,NO_MATCH,,R2_random_vessel
B818337,NO_MATCH,,R0_random
B743995,MATCH,SDN-89440,T7_entity_suffix
B270233,NO_MATCH,,R0_random
B297768,MATCH,SDN-91815,T11_twin
B162967,MATCH,SDN-15818,T2_script
B159603,NO_MATCH,,R0_random
B628136,NO_MATCH,,R0_random
B469878,MATCH,SDN-63296,T9_dob_partial
B375859,NO_MATCH,,D5_partial_dob_conflict
B977982,MATCH,SDN-11924,T5_alias_weak_corroborated
B397948,MATCH,SDN-37760,T7_entity_suffix
B441895,NO_MATCH,,R0_random
B770777,NO_MATCH,,R0_random
B698898,NO_MATCH,,R0_random
B105450,MATCH,SDN-21566,T7_entity_suffix
B688785,NO_MATCH,,R0_random
B321044,MATCH,SDN-40719,T4_alias_strong
B747001,NO_MATCH,,R0_random
B887327,NO_MATCH,,D4_entity_near_name
B143095,NO_MATCH,,R0_random
B498456,NO_MATCH,,R0_random
B336690,NO_MATCH,,R0_random
B212167,NO_MATCH,,R0_random
B953171,NO_MATCH,,R0_random
B150072,NO_MATCH,,D1_name_dob_conflict
B591803,NO_MATCH,,D7_id_unlisted
B766276,MATCH,SDN-22891,T1_translit
B116313,NO_MATCH,,R0_random
B434203,NO_MATCH,,D2_near_name
B587704,MATCH,SDN-43124,T13_id_unlisted_name_match
B348517,NO_MATCH,,D4_entity_near_name
B859441,NO_MATCH,,R0_random
B528436,NO_MATCH,,R0_random
B930079,NO_MATCH,,R0_random
B351010,NO_MATCH,,R0_random
B519300,MATCH,SDN-16589,T11_twin
B107218,NO_MATCH,,R0_random
B862176,NO_MATCH,,D7_id_unlisted
B360191,MATCH,SDN-18452,T13_id_unlisted_name_match
B883331,NO_MATCH,,R0_random
B628722,NO_MATCH,,R0_random
B823290,NO_MATCH,,R0_random
B990224,MATCH,SDN-97589,T7_entity_suffix
B944128,NO_MATCH,,R0_random
B897467,NO_MATCH,,R0_random
B493543,NO_MATCH,,R0_random
B834176,NO_MATCH,,R0_random
B101229,NO_MATCH,,R0_random
B561421,NO_MATCH,,R2_random_vessel
B666586,NO_MATCH,,R0_random
B283022,MATCH,SDN-68696,T6_id_exact
B518467,NO_MATCH,,R0_random
B407452,NO_MATCH,,D4_entity_near_name
B827769,NO_MATCH,,D1_name_dob_conflict
B206273,NO_MATCH,,R0_random
B616356,MATCH,SDN-11146,T1_translit
B911397,NO_MATCH,,R0_random
B633268,NO_MATCH,,R0_random
B539292,NO_MATCH,,R0_random
B129865,NO_MATCH,,D6_same_given
B734928,MATCH,SDN-19155,T7_entity_suffix
B385908,NO_MATCH,,D5_partial_dob_conflict
B303445,MATCH,SDN-84555,T1_translit
B174750,MATCH,SDN-99193,T1_translit
B214537,MATCH,SDN-16946,T9_dob_partial
B946100,MATCH,SDN-72167,T1_translit
B681957,NO_MATCH,,D2_near_name
B932105,MATCH,SDN-32965,T10_stacked
B216903,NO_MATCH,,D4_entity_near_name
B433606,NO_MATCH,,D7_id_unlisted
B999567,NO_MATCH,,R0_random
B640180,NO_MATCH,,R0_random
B421052,NO_MATCH,,R0_random
B801397,MATCH,SDN-41785,T10_stacked
B466473,NO_MATCH,,D7_id_unlisted
B717083,NO_MATCH,,D3_weak_alias_alone
B463850,NO_MATCH,,R0_random
B243719,NO_MATCH,,R0_random
B265856,NO_MATCH,,R0_random
B495076,NO_MATCH,,R0_random
B235537,NO_MATCH,,R0_random
B335865,NO_MATCH,,R0_random
B647194,NO_MATCH,,R0_random
B356984,MATCH,SDN-34652,T8_vessel_prefix
B686979,NO_MATCH,,R0_random
B542985,MATCH,SDN-56033,T13_id_unlisted_name_match
B175471,NO_MATCH,,D2_near_name
B455668,NO_MATCH,,R0_random
B733459,NO_MATCH,,R0_random
B214489,NO_MATCH,,R0_random
B506576,MATCH,SDN-56957,T1_translit
B786337,NO_MATCH,,D1_name_dob_conflict
B765213,MATCH,SDN-38206,T7_entity_suffix
B430451,NO_MATCH,,D1_name_dob_conflict
B468939,MATCH,SDN-97216,T1_translit
B565427,NO_MATCH,,R0_random
B784325,MATCH,SDN-50216,T1_translit
B399045,NO_MATCH,,R0_random
B510291,NO_MATCH,,R0_random
B294300,NO_MATCH,,R0_random
B351250,NO_MATCH,,R0_random
B954174,NO_MATCH,,D3_weak_alias_alone
B831708,NO_MATCH,,R0_random
B939344,NO_MATCH,,R0_random
B798653,NO_MATCH,,R0_random
B179286,MATCH,SDN-88058,T7_entity_suffix
B764916,MATCH,SDN-72596,T7_entity_suffix
B131594,MATCH,SDN-70964,T7_entity_suffix
B205132,NO_MATCH,,R0_random
B344704,NO_MATCH,,R0_random
B821829,MATCH,SDN-72229,T8_vessel_prefix
B837361,NO_MATCH,,R0_random
B683696,NO_MATCH,,R0_random
B554103,NO_MATCH,,R0_random
B975256,NO_MATCH,,R0_random
B894617,MATCH,SDN-13879,T1_translit
B106136,NO_MATCH,,R0_random
B863324,NO_MATCH,,R0_random
B945801,MATCH,SDN-35059,T2_script
B109327,NO_MATCH,,R1_random_entity
B268083,NO_MATCH,,R1_random_entity
B789482,NO_MATCH,,R0_random
B476243,NO_MATCH,,R0_random
B273357,NO_MATCH,,R0_random
B206854,MATCH,SDN-65671,T4_alias_strong
B450391,NO_MATCH,,R0_random
B814528,NO_MATCH,,R0_random
B703365,MATCH,SDN-51388,T6_id_exact
B131369,NO_MATCH,,D7_id_unlisted
B795216,NO_MATCH,,R0_random
B622431,NO_MATCH,,R0_random
B789950,NO_MATCH,,R0_random
B452778,MATCH,SDN-88509,T6_id_exact
B177502,NO_MATCH,,R0_random
B112922,NO_MATCH,,R0_random
B627037,NO_MATCH,,D5_partial_dob_conflict
B277294,NO_MATCH,,R0_random
B108778,NO_MATCH,,R0_random
B606836,NO_MATCH,,R0_random
B458368,NO_MATCH,,R0_random
B133083,NO_MATCH,,R0_random
B760222,NO_MATCH,,R0_random
B756171,MATCH,SDN-85787,T1_translit
B122800,NO_MATCH,,R0_random
B923094,NO_MATCH,,R0_random
B482921,NO_MATCH,,R0_random
B333047,NO_MATCH,,R0_random
B937439,NO_MATCH,,R0_random
B381825,MATCH,SDN-22159,T8_vessel_prefix
B144751,MATCH,SDN-52155,T13_id_unlisted_name_match
B461001,NO_MATCH,,R0_random
B892077,NO_MATCH,,D4_entity_near_name
B778562,MATCH,SDN-91783,T1_translit
B713806,NO_MATCH,,R0_random
B928837,NO_MATCH,,D7_id_unlisted
B877928,NO_MATCH,,D5_partial_dob_conflict
B987678,NO_MATCH,,R0_random
B914885,NO_MATCH,,R0_random
B697240,MATCH,SDN-88781,T7_entity_suffix
B354181,MATCH,SDN-44705,T8_vessel_prefix
B955173,MATCH,SDN-73117,T1_translit
B649737,NO_MATCH,,R0_random
B142002,NO_MATCH,,R0_random
B540158,MATCH,SDN-71996,T2_script
B667717,MATCH,SDN-21574,T8_vessel_prefix
B233884,NO_MATCH,,D7_id_unlisted
B351954,NO_MATCH,,R0_random
B631778,NO_MATCH,,R0_random
B736650,NO_MATCH,,R0_random
B813087,NO_MATCH,,R0_random
B494899,NO_MATCH,,R0_random
B869630,MATCH,SDN-73988,T7_entity_suffix
B253396,NO_MATCH,,D2_near_name
B216414,MATCH,SDN-11334,T1_translit
B101976,NO_MATCH,,R0_random
B953274,MATCH,SDN-62747,T9_dob_partial
B685997,MATCH,SDN-65137,T1_translit
B704186,NO_MATCH,,R0_random
B836715,NO_MATCH,,R0_random
B743852,NO_MATCH,,R0_random
B553619,NO_MATCH,,R0_random
B429687,NO_MATCH,,R0_random
B544281,NO_MATCH,,R0_random
B128040,MATCH,SDN-69410,T10_stacked
B764215,NO_MATCH,,R0_random
B867788,NO_MATCH,,R0_random
B555279,NO_MATCH,,D2_near_name
B205571,NO_MATCH,,R0_random
B572043,MATCH,SDN-60290,T6_id_exact
B662941,NO_MATCH,,R0_random
B445213,NO_MATCH,,R0_random
B861232,NO_MATCH,,D1_name_dob_conflict
B584363,MATCH,SDN-89557,T2_script
B896865,NO_MATCH,,D7_id_unlisted
B624911,NO_MATCH,,R0_random
B558647,NO_MATCH,,D4_entity_near_name
B480889,MATCH,SDN-32403,T1_translit
B244688,NO_MATCH,,R0_random
B808864,MATCH,SDN-10163,T9_dob_partial
B308987,MATCH,SDN-54025,T7_entity_suffix
B562272,NO_MATCH,,R0_random
B675277,NO_MATCH,,R0_random
B312617,MATCH,SDN-87158,T7_entity_suffix
B541094,NO_MATCH,,R0_random
B216291,NO_MATCH,,R0_random
B409128,NO_MATCH,,R0_random
B253204,MATCH,SDN-68472,T6_id_exact
B217867,NO_MATCH,,R0_random
B781901,NO_MATCH,,R0_random
B947909,NO_MATCH,,R0_random
B989681,NO_MATCH,,R0_random
B255940,NO_MATCH,,R0_random
B352457,MATCH,SDN-43082,T1_translit
B557734,NO_MATCH,,D4_entity_near_name
B714437,NO_MATCH,,R0_random
B209125,NO_MATCH,,R0_random
B695389,NO_MATCH,,R0_random
B595554,MATCH,SDN-51103,T7_entity_suffix
B918235,MATCH,SDN-71138,T7_entity_suffix
B311145,NO_MATCH,,D2_near_name
B211104,NO_MATCH,,R0_random
B158770,NO_MATCH,,R0_random
B667372,NO_MATCH,,R0_random
B878032,NO_MATCH,,D1_name_dob_conflict
B802585,MATCH,SDN-44961,T7_entity_suffix
B618188,NO_MATCH,,R0_random
B407652,NO_MATCH,,D1_name_dob_conflict
B936413,NO_MATCH,,D1_name_dob_conflict
B849002,NO_MATCH,,R0_random
B350326,MATCH,SDN-63161,T6_id_exact
B154226,NO_MATCH,,D5_partial_dob_conflict
B667224,NO_MATCH,,R0_random
B255440,NO_MATCH,,D3_weak_alias_alone
B945956,NO_MATCH,,R0_random
B588414,NO_MATCH,,R0_random
B346026,NO_MATCH,,R0_random
B464782,NO_MATCH,,R0_random
B691046,NO_MATCH,,D3_weak_alias_alone
B429676,NO_MATCH,,R2_random_vessel
B273775,MATCH,SDN-41486,T7_entity_suffix
B427313,NO_MATCH,,D2_near_name
B455992,NO_MATCH,,D5_partial_dob_conflict
B165416,MATCH,SDN-37856,T3_structure
B965456,NO_MATCH,,R1_random_entity
B899958,NO_MATCH,,R0_random
B219266,NO_MATCH,,D4_entity_near_name
B262504,NO_MATCH,,R0_random
B292839,NO_MATCH,,R0_random
B863934,NO_MATCH,,D7_id_unlisted
B376161,NO_MATCH,,R0_random
B602270,MATCH,SDN-11081,T1_translit
B966723,NO_MATCH,,R1_random_entity
B631281,NO_MATCH,,D4_entity_near_name
B272816,NO_MATCH,,R0_random
B646272,NO_MATCH,,R0_random
B687405,NO_MATCH,,D7_id_unlisted
B314709,NO_MATCH,,R0_random
B161973,MATCH,SDN-24380,T7_entity_suffix
B125145,NO_MATCH,,R0_random
B364438,NO_MATCH,,R0_random
B541194,NO_MATCH,,D1_name_dob_conflict
B967970,NO_MATCH,,R0_random
B822000,MATCH,SDN-68996,T7_entity_suffix
B948907,NO_MATCH,,R0_random
B825803,NO_MATCH,,R0_random
B406152,NO_MATCH,,R0_random
B963819,NO_MATCH,,D1_name_dob_conflict
B421085,MATCH,SDN-81643,T1_translit
B698423,NO_MATCH,,R0_random
B491912,NO_MATCH,,R0_random
B229801,MATCH,SDN-49253,T13_id_unlisted_name_match
B536230,NO_MATCH,,R0_random
B300496,MATCH,SDN-37550,T12_script_customer
B207678,MATCH,SDN-33027,T7_entity_suffix
B839845,NO_MATCH,,D7_id_unlisted
B900944,NO_MATCH,,R0_random
B650049,NO_MATCH,,R0_random
B349077,NO_MATCH,,R0_random
B369634,NO_MATCH,,R0_random
B207743,NO_MATCH,,R0_random
B338306,NO_MATCH,,R0_random
B220976,NO_MATCH,,R0_random
B629221,NO_MATCH,,D1_name_dob_conflict
B170819,MATCH,SDN-49671,T6_id_exact
B683559,NO_MATCH,,R2_random_vessel
B500318,NO_MATCH,,R0_random
B780363,NO_MATCH,,R0_random
B114835,NO_MATCH,,R0_random
B230285,MATCH,SDN-14796,T7_entity_suffix
B749906,NO_MATCH,,R0_random
B339231,NO_MATCH,,R0_random
B210373,MATCH,SDN-66725,T1_translit
B452553,MATCH,SDN-82965,T6_id_exact
B608703,MATCH,SDN-17968,T11_twin
B235656,NO_MATCH,,R0_random
B847298,NO_MATCH,,R0_random
B176553,NO_MATCH,,R0_random
B211277,NO_MATCH,,D2_near_name
B367872,NO_MATCH,,R0_random
B357401,NO_MATCH,,R0_random
B446741,NO_MATCH,,R2_random_vessel
B954436,NO_MATCH,,R0_random
B808108,MATCH,SDN-41332,T11_twin
B396936,MATCH,SDN-43521,T1_translit
B193376,MATCH,SDN-47128,T13_id_unlisted_name_match
B225623,NO_MATCH,,R0_random
B731456,MATCH,SDN-76547,T7_entity_suffix
B713622,NO_MATCH,,R2_random_vessel
B130801,NO_MATCH,,D4_entity_near_name
B426670,NO_MATCH,,R0_random
B714202,NO_MATCH,,D7_id_unlisted
B847243,NO_MATCH,,R0_random
B373226,NO_MATCH,,R0_random
B820035,NO_MATCH,,R0_random
B531919,NO_MATCH,,R0_random
B409953,NO_MATCH,,R0_random
B345356,NO_MATCH,,R0_random
B614902,MATCH,SDN-51477,T1_translit
B548415,MATCH,SDN-42244,T7_entity_suffix
B143103,NO_MATCH,,D7_id_unlisted
B587525,NO_MATCH,,R0_random
B507569,NO_MATCH,,D5_partial_dob_conflict
B806037,NO_MATCH,,R0_random
B134256,NO_MATCH,,D4_entity_near_name
B700080,NO_MATCH,,R0_random
B988781,NO_MATCH,,R0_random
B378934,NO_MATCH,,R0_random
B418640,NO_MATCH,,D4_entity_near_name
B443374,NO_MATCH,,R0_random
B349635,NO_MATCH,,R0_random
B301412,NO_MATCH,,R0_random
B732289,NO_MATCH,,R0_random
B783940,NO_MATCH,,D4_entity_near_name
B628233,NO_MATCH,,R0_random
B106408,NO_MATCH,,R0_random
B972605,NO_MATCH,,R0_random
B907285,NO_MATCH,,R0_random
B489698,NO_MATCH,,D5_partial_dob_conflict
B100132,NO_MATCH,,R0_random
B292709,NO_MATCH,,R0_random
B249971,MATCH,SDN-53612,T10_stacked
B355138,NO_MATCH,,D6_same_given
B223259,NO_MATCH,,R0_random
B693194,NO_MATCH,,D7_id_unlisted
B997742,NO_MATCH,,R0_random
B205279,MATCH,SDN-90849,T11_twin
B519061,MATCH,SDN-22843,T1_translit
B858422,MATCH,SDN-18911,T7_entity_suffix
B417410,NO_MATCH,,D2_near_name
B534689,NO_MATCH,,D2_near_name
B986817,NO_MATCH,,D2_near_name
B547059,NO_MATCH,,R0_random
