customer_id,expected_decision,expected_uid,class
B508072,NO_MATCH,,D2_near_name
B394262,MATCH,SDN-73488,T1_translit
B384862,NO_MATCH,,R0_random
B265282,NO_MATCH,,R0_random
B352913,NO_MATCH,,R0_random
B153247,MATCH,SDN-93730,T8_vessel_prefix
B401958,NO_MATCH,,D1_name_dob_conflict
B276186,NO_MATCH,,R0_random
B371123,NO_MATCH,,R0_random
B842238,NO_MATCH,,R0_random
B485127,NO_MATCH,,D1_name_dob_conflict
B563356,MATCH,SDN-35118,T11_twin
B648687,MATCH,SDN-44703,T10_stacked
B113558,NO_MATCH,,R0_random
B787031,NO_MATCH,,D7_id_unlisted
B692312,MATCH,SDN-32093,T1_translit
B281001,NO_MATCH,,R0_random
B157368,NO_MATCH,,R0_random
B343424,NO_MATCH,,D4_entity_near_name
B912956,MATCH,SDN-74501,T7_entity_suffix
B422165,NO_MATCH,,R0_random
B155198,NO_MATCH,,R0_random
B595214,NO_MATCH,,D1_name_dob_conflict
B592433,NO_MATCH,,D2_near_name
B107978,NO_MATCH,,R0_random
B166798,MATCH,SDN-86391,T6_id_exact
B461133,NO_MATCH,,R0_random
B924248,NO_MATCH,,R1_random_entity
B528562,NO_MATCH,,D2_near_name
B466862,NO_MATCH,,R0_random
B514765,NO_MATCH,,R0_random
B215666,NO_MATCH,,D7_id_unlisted
B983261,NO_MATCH,,R0_random
B187240,NO_MATCH,,D2_near_name
B995201,MATCH,SDN-69723,T1_translit
B554722,NO_MATCH,,R0_random
B284648,NO_MATCH,,D6_same_given
B717119,NO_MATCH,,D1_name_dob_conflict
B428486,MATCH,SDN-39093,T2_script
B859893,NO_MATCH,,D7_id_unlisted
B451328,MATCH,SDN-80328,T8_vessel_prefix
B546658,NO_MATCH,,R1_random_entity
B263210,NO_MATCH,,D2_near_name
B120318,MATCH,SDN-62348,T1_translit
B456442,NO_MATCH,,D2_near_name
B464663,NO_MATCH,,R0_random
B130958,NO_MATCH,,R0_random
B756232,NO_MATCH,,R0_random
B509099,NO_MATCH,,R0_random
B779357,NO_MATCH,,R0_random
B182400,NO_MATCH,,R0_random
B638227,NO_MATCH,,D4_entity_near_name
B271520,NO_MATCH,,R0_random
B959552,MATCH,SDN-89168,T1_translit
B751520,NO_MATCH,,R0_random
B248078,MATCH,SDN-69247,T12_script_customer
B814246,NO_MATCH,,R0_random
B833885,NO_MATCH,,R0_random
B104660,NO_MATCH,,R0_random
B150751,NO_MATCH,,R0_random
B992192,NO_MATCH,,R0_random
B641741,NO_MATCH,,D1_name_dob_conflict
B777597,NO_MATCH,,R0_random
B651101,NO_MATCH,,D4_entity_near_name
B665404,NO_MATCH,,R0_random
B518482,MATCH,SDN-92436,T1_translit
B470510,NO_MATCH,,R0_random
B604493,NO_MATCH,,R0_random
B890166,NO_MATCH,,D1_name_dob_conflict
B434520,NO_MATCH,,R0_random
B155813,NO_MATCH,,D1_name_dob_conflict
B118284,MATCH,SDN-94275,T10_stacked
B269426,NO_MATCH,,R0_random
B720993,NO_MATCH,,R0_random
B400827,MATCH,SDN-36764,T13_id_unlisted_name_match
B844020,NO_MATCH,,R0_random
B481044,NO_MATCH,,R0_random
B627480,NO_MATCH,,D7_id_unlisted
B801956,NO_MATCH,,D4_entity_near_name
B276715,NO_MATCH,,D5_partial_dob_conflict
B950300,MATCH,SDN-97413,T7_entity_suffix
B917631,NO_MATCH,,R0_random
B216907,NO_MATCH,,R1_random_entity
B634294,NO_MATCH,,R0_random
B850577,NO_MATCH,,R0_random
B295442,NO_MATCH,,D6_same_given
B296710,NO_MATCH,,D4_entity_near_name
B164588,NO_MATCH,,R0_random
B273567,MATCH,SDN-65537,T1_translit
B129874,NO_MATCH,,R0_random
B455913,MATCH,SDN-51693,T6_id_exact
B542781,MATCH,SDN-99896,T1_translit
B802427,NO_MATCH,,R0_random
B297402,NO_MATCH,,R2_random_vessel
B145158,NO_MATCH,,D1_name_dob_conflict
B470423,NO_MATCH,,R0_random
B804076,MATCH,SDN-66509,T10_stacked
B443674,NO_MATCH,,D5_partial_dob_conflict
B994123,NO_MATCH,,R0_random
B726618,MATCH,SDN-39150,T13_id_unlisted_name_match
B817913,NO_MATCH,,R0_random
B603364,NO_MATCH,,D5_partial_dob_conflict
B186449,NO_MATCH,,D1_name_dob_conflict
B883724,NO_MATCH,,R0_random
B627497,NO_MATCH,,R0_random
B957140,NO_MATCH,,D7_id_unlisted
B919156,NO_MATCH,,D2_near_name
B791648,NO_MATCH,,D2_near_name
B424210,NO_MATCH,,R0_random
B691062,NO_MATCH,,R0_random
B450591,MATCH,SDN-60330,T9_dob_partial
B433202,NO_MATCH,,R0_random
B285021,NO_MATCH,,R0_random
B343900,NO_MATCH,,R0_random
B830328,MATCH,SDN-26075,T1_translit
B481508,NO_MATCH,,D2_near_name
B306088,NO_MATCH,,R0_random
B780843,NO_MATCH,,R0_random
B919967,NO_MATCH,,R0_random
B333958,NO_MATCH,,R0_random
B668881,NO_MATCH,,R0_random
B447826,NO_MATCH,,R0_random
B594293,NO_MATCH,,R0_random
B520390,NO_MATCH,,R0_random
B149367,NO_MATCH,,R0_random
B962988,MATCH,SDN-36209,T6_id_exact
B978775,NO_MATCH,,D4_entity_near_name
B673684,NO_MATCH,,D2_near_name
B580278,NO_MATCH,,D7_id_unlisted
B672131,NO_MATCH,,R0_random
B311938,MATCH,SDN-86491,T6_id_exact
B180402,NO_MATCH,,R0_random
B198786,NO_MATCH,,R0_random
B702342,NO_MATCH,,R0_random
B311795,NO_MATCH,,R0_random
B808715,NO_MATCH,,R0_random
B838089,NO_MATCH,,D5_partial_dob_conflict
B332483,MATCH,SDN-56364,T7_entity_suffix
B997683,MATCH,SDN-68883,T3_structure
B833981,MATCH,SDN-94992,T7_entity_suffix
B864953,NO_MATCH,,R0_random
B467677,NO_MATCH,,R0_random
B107661,NO_MATCH,,D7_id_unlisted
B797152,NO_MATCH,,R0_random
B733324,NO_MATCH,,R0_random
B797801,NO_MATCH,,R0_random
B376195,NO_MATCH,,R0_random
B771258,NO_MATCH,,R0_random
B520618,NO_MATCH,,R0_random
B795030,NO_MATCH,,D1_name_dob_conflict
B576097,NO_MATCH,,D4_entity_near_name
B158213,NO_MATCH,,R0_random
B934188,NO_MATCH,,R0_random
B506220,NO_MATCH,,R0_random
B667260,NO_MATCH,,R0_random
B405357,NO_MATCH,,R0_random
B324944,NO_MATCH,,R0_random
B499756,NO_MATCH,,R0_random
B269825,NO_MATCH,,R0_random
B713062,NO_MATCH,,R0_random
B484094,NO_MATCH,,R0_random
B731989,MATCH,SDN-41486,T13_id_unlisted_name_match
B969196,MATCH,SDN-70951,T6_id_exact
B534765,MATCH,SDN-62358,T7_entity_suffix
B846852,NO_MATCH,,R0_random
B501559,NO_MATCH,,R0_random
B767396,MATCH,SDN-98460,T11_twin
B256473,NO_MATCH,,R0_random
B273007,NO_MATCH,,D6_same_given
B868759,NO_MATCH,,R0_random
B230413,MATCH,SDN-16589,T1_translit
B509415,NO_MATCH,,R0_random
B815232,NO_MATCH,,D1_name_dob_conflict
B242990,NO_MATCH,,D2_near_name
B376489,NO_MATCH,,R0_random
B141588,NO_MATCH,,D2_near_name
B851202,NO_MATCH,,R0_random
B132034,NO_MATCH,,R0_random
B701207,NO_MATCH,,R0_random
B218210,MATCH,SDN-47411,T7_entity_suffix
B225947,MATCH,SDN-66728,T7_entity_suffix
B396476,MATCH,SDN-89202,T8_vessel_prefix
B883980,NO_MATCH,,R0_random
B313047,NO_MATCH,,R0_random
B296242,MATCH,SDN-48140,T1_translit
B862156,NO_MATCH,,R0_random
B374284,NO_MATCH,,D2_near_name
B918109,MATCH,SDN-50836,T1_translit
B581832,NO_MATCH,,R0_random
B726050,NO_MATCH,,R0_random
B588312,NO_MATCH,,D4_entity_near_name
B193957,MATCH,SDN-88649,T11_twin
B848926,NO_MATCH,,D2_near_name
B432455,NO_MATCH,,R0_random
B630627,NO_MATCH,,R0_random
B319659,MATCH,SDN-64559,T7_entity_suffix
B855589,NO_MATCH,,D2_near_name
B468053,MATCH,SDN-78002,T1_translit
B196559,NO_MATCH,,D5_partial_dob_conflict
B741965,NO_MATCH,,R0_random
B268699,NO_MATCH,,D1_name_dob_conflict
B138343,NO_MATCH,,R0_random
B912265,NO_MATCH,,R0_random
B693959,NO_MATCH,,R0_random
B762396,NO_MATCH,,D4_entity_near_name
B975814,NO_MATCH,,R0_random
B965780,NO_MATCH,,R0_random
B199854,NO_MATCH,,R0_random
B692565,NO_MATCH,,R0_random
B863253,NO_MATCH,,R0_random
B309088,NO_MATCH,,R0_random
B612982,NO_MATCH,,D1_name_dob_conflict
B235245,NO_MATCH,,R0_random
B215562,MATCH,SDN-18257,T10_stacked
B946830,NO_MATCH,,D4_entity_near_name
B126541,NO_MATCH,,D2_near_name
B774096,NO_MATCH,,R0_random
B643926,NO_MATCH,,R0_random
B180616,MATCH,SDN-87955,T6_id_exact
B981040,MATCH,SDN-34014,T2_script
B246609,NO_MATCH,,R0_random
B608177,NO_MATCH,,D2_near_name
B465264,NO_MATCH,,R0_random
B950996,NO_MATCH,,R0_random
B588099,NO_MATCH,,R2_random_vessel
B602497,NO_MATCH,,R0_random
B415441,NO_MATCH,,D1_name_dob_conflict
B213931,NO_MATCH,,R0_random
B740096,NO_MATCH,,R0_random
B504612,NO_MATCH,,R0_random
B319744,NO_MATCH,,R0_random
B436581,NO_MATCH,,R2_random_vessel
B818784,MATCH,SDN-22392,T6_id_exact
B848454,MATCH,SDN-41449,T13_id_unlisted_name_match
B286133,NO_MATCH,,R0_random
B953220,NO_MATCH,,R0_random
B327810,NO_MATCH,,R0_random
B829690,MATCH,SDN-88080,T1_translit
B470717,MATCH,SDN-63543,T3_structure
B483881,NO_MATCH,,R0_random
B272696,NO_MATCH,,R0_random
B401243,NO_MATCH,,R0_random
B399936,NO_MATCH,,R0_random
B730164,MATCH,SDN-34275,T1_translit
B941803,NO_MATCH,,R0_random
B406536,MATCH,SDN-91888,T13_id_unlisted_name_match
B861482,NO_MATCH,,R0_random
B117931,NO_MATCH,,D7_id_unlisted
B583096,NO_MATCH,,R0_random
B249856,NO_MATCH,,R0_random
B120904,NO_MATCH,,R0_random
B717578,MATCH,SDN-65487,T13_id_unlisted_name_match
B795849,NO_MATCH,,D3_weak_alias_alone
B949097,NO_MATCH,,D4_entity_near_name
B510279,NO_MATCH,,D7_id_unlisted
B559523,NO_MATCH,,R0_random
B877544,NO_MATCH,,R0_random
B511394,NO_MATCH,,R0_random
B563060,NO_MATCH,,R0_random
B860000,NO_MATCH,,R0_random
B228930,NO_MATCH,,R0_random
B766167,NO_MATCH,,R0_random
B187851,MATCH,SDN-75124,T7_entity_suffix
B313201,NO_MATCH,,R0_random
B404138,NO_MATCH,,D7_id_unlisted
B516900,NO_MATCH,,R0_random
B496405,NO_MATCH,,R0_random
B310887,NO_MATCH,,R0_random
B743830,NO_MATCH,,D2_near_name
B333411,NO_MATCH,,D1_name_dob_conflict
B563347,NO_MATCH,,R0_random
B274258,NO_MATCH,,R0_random
B124399,MATCH,SDN-45623,T1_translit
B538441,NO_MATCH,,R0_random
B605940,NO_MATCH,,R0_random
B818337,MATCH,SDN-70846,T7_entity_suffix
B743995,MATCH,SDN-33492,T12_script_customer
B270233,NO_MATCH,,R0_random
B297768,NO_MATCH,,R0_random
B162967,NO_MATCH,,R1_random_entity
B159603,MATCH,SDN-72574,T3_structure
B628136,NO_MATCH,,D1_name_dob_conflict
B469878,NO_MATCH,,R0_random
B375859,NO_MATCH,,R0_random
B977982,NO_MATCH,,R0_random
B397948,NO_MATCH,,R0_random
B441895,MATCH,SDN-90877,T1_translit
B770777,NO_MATCH,,R1_random_entity
B698898,NO_MATCH,,R0_random
B105450,MATCH,SDN-89618,T8_vessel_prefix
B688785,NO_MATCH,,D7_id_unlisted
B321044,NO_MATCH,,D2_near_name
B747001,NO_MATCH,,R0_random
B887327,NO_MATCH,,R0_random
B143095,NO_MATCH,,R0_random
B498456,NO_MATCH,,R0_random
B336690,NO_MATCH,,D7_id_unlisted
B212167,NO_MATCH,,R0_random
B953171,NO_MATCH,,R0_random
B150072,NO_MATCH,,R0_random
B591803,MATCH,SDN-93450,T1_translit
B766276,MATCH,SDN-51103,T1_translit
B116313,NO_MATCH,,R0_random
B434203,NO_MATCH,,R2_random_vessel
B587704,NO_MATCH,,D4_entity_near_name
B348517,NO_MATCH,,D7_id_unlisted
B859441,NO_MATCH,,R0_random
B528436,NO_MATCH,,D1_name_dob_conflict
B930079,NO_MATCH,,R0_random
B351010,NO_MATCH,,R0_random
B519300,NO_MATCH,,R0_random
B107218,MATCH,SDN-85053,T7_entity_suffix
B862176,NO_MATCH,,R0_random
B360191,NO_MATCH,,R0_random
B883331,NO_MATCH,,R0_random
B628722,NO_MATCH,,R0_random
B823290,NO_MATCH,,D2_near_name
B990224,NO_MATCH,,R0_random
B944128,NO_MATCH,,R0_random
B897467,NO_MATCH,,R0_random
B493543,MATCH,SDN-37550,T11_twin
B834176,NO_MATCH,,D4_entity_near_name
B101229,NO_MATCH,,R0_random
B561421,NO_MATCH,,R0_random
B666586,MATCH,SDN-82389,T1_translit
B283022,MATCH,SDN-91422,T1_translit
B518467,NO_MATCH,,R0_random
B407452,NO_MATCH,,D7_id_unlisted
B827769,NO_MATCH,,R0_random
B206273,NO_MATCH,,R0_random
B616356,NO_MATCH,,R0_random
B911397,NO_MATCH,,R0_random
B633268,NO_MATCH,,R0_random
B539292,NO_MATCH,,D2_near_name
B129865,NO_MATCH,,R0_random
B734928,NO_MATCH,,R0_random
B385908,NO_MATCH,,R0_random
B303445,NO_MATCH,,R0_random
B174750,NO_MATCH,,R0_random
B214537,MATCH,SDN-57717,T8_vessel_prefix
B946100,NO_MATCH,,R0_random
B681957,NO_MATCH,,R0_random
B932105,MATCH,SDN-56036,T4_alias_strong
B216903,NO_MATCH,,R0_random
B433606,MATCH,SDN-47476,T7_entity_suffix
B999567,NO_MATCH,,D7_id_unlisted
B640180,NO_MATCH,,R0_random
B421052,NO_MATCH,,R0_random
B801397,NO_MATCH,,R0_random
B466473,NO_MATCH,,R0_random
B717083,MATCH,SDN-46020,T8_vessel_prefix
B463850,NO_MATCH,,R0_random
B243719,MATCH,SDN-80781,T1_translit
B265856,MATCH,SDN-50465,T11_twin
B495076,NO_MATCH,,R0_random
B235537,NO_MATCH,,R0_random
B335865,MATCH,SDN-80640,T12_script_customer
B647194,NO_MATCH,,D1_name_dob_conflict
B356984,MATCH,SDN-45427,T5_alias_weak_corroborated
B686979,NO_MATCH,,D4_entity_near_name
B542985,NO_MATCH,,R0_random
B175471,NO_MATCH,,R0_random
B455668,NO_MATCH,,R0_random
B733459,MATCH,SDN-35674,T7_entity_suffix
B214489,NO_MATCH,,R0_random
B506576,MATCH,SDN-61657,T2_script
B786337,NO_MATCH,,R0_random
B765213,MATCH,SDN-37874,T6_id_exact
B430451,NO_MATCH,,R0_random
B468939,NO_MATCH,,R0_random
B565427,NO_MATCH,,R0_random
B784325,NO_MATCH,,R0_random
B399045,NO_MATCH,,R0_random
B510291,NO_MATCH,,D1_name_dob_conflict
B294300,NO_MATCH,,D7_id_unlisted
B351250,MATCH,SDN-33150,T10_stacked
B954174,NO_MATCH,,R0_random
B831708,NO_MATCH,,D1_name_dob_conflict
B939344,NO_MATCH,,D7_id_unlisted
B798653,NO_MATCH,,D4_entity_near_name
B179286,NO_MATCH,,R0_random
B764916,NO_MATCH,,R0_random
B131594,NO_MATCH,,R0_random
B205132,NO_MATCH,,R0_random
B344704,MATCH,SDN-35801,T1_translit
B821829,NO_MATCH,,R0_random
B837361,NO_MATCH,,D7_id_unlisted
B683696,MATCH,SDN-76457,T13_id_unlisted_name_match
B554103,NO_MATCH,,R0_random
B975256,NO_MATCH,,R0_random
B894617,NO_MATCH,,R0_random
B106136,MATCH,SDN-80401,T7_entity_suffix
B863324,NO_MATCH,,R0_random
B945801,NO_MATCH,,R0_random
B109327,NO_MATCH,,R0_random
B268083,NO_MATCH,,R0_random
B789482,NO_MATCH,,R0_random
B476243,NO_MATCH,,R0_random
B273357,NO_MATCH,,R0_random
B206854,MATCH,SDN-66602,T7_entity_suffix
B450391,NO_MATCH,,R0_random
B814528,MATCH,SDN-88879,T7_entity_suffix
B703365,NO_MATCH,,D1_name_dob_conflict
B131369,NO_MATCH,,R0_random
B795216,MATCH,SDN-33157,T1_translit
B622431,NO_MATCH,,R0_random
B789950,NO_MATCH,,R0_random
B452778,NO_MATCH,,R0_random
B177502,NO_MATCH,,D5_partial_dob_conflict
B112922,MATCH,SDN-97966,T7_entity_suffix
B627037,NO_MATCH,,D2_near_name
B277294,MATCH,SDN-74538,T1_translit
B108778,MATCH,SDN-18149,T1_translit
B606836,MATCH,SDN-44155,T1_translit
B458368,MATCH,SDN-37149,T10_stacked
B133083,NO_MATCH,,D2_near_name
B760222,MATCH,SDN-54749,T12_script_customer
B756171,MATCH,SDN-22463,T7_entity_suffix
B122800,NO_MATCH,,D7_id_unlisted
B923094,NO_MATCH,,R0_random
B482921,NO_MATCH,,R0_random
B333047,NO_MATCH,,R0_random
B937439,MATCH,SDN-13073,T3_structure
B381825,NO_MATCH,,R0_random
B144751,NO_MATCH,,D5_partial_dob_conflict
B461001,NO_MATCH,,R0_random
B892077,NO_MATCH,,R0_random
B778562,NO_MATCH,,R0_random
B713806,NO_MATCH,,R0_random
B928837,NO_MATCH,,R0_random
B877928,NO_MATCH,,R0_random
B987678,NO_MATCH,,R0_random
B914885,MATCH,SDN-48027,T8_vessel_prefix
B697240,NO_MATCH,,R0_random
B354181,MATCH,SDN-43188,T13_id_unlisted_name_match
B955173,NO_MATCH,,D3_weak_alias_alone
B649737,NO_MATCH,,R0_random
B142002,NO_MATCH,,R0_random
B540158,NO_MATCH,,R0_random
B667717,MATCH,SDN-67420,T2_script
B233884,NO_MATCH,,R0_random
B351954,NO_MATCH,,D2_near_name
B631778,NO_MATCH,,D4_entity_near_name
B736650,NO_MATCH,,D1_name_dob_conflict
B813087,MATCH,SDN-50202,T1_translit
B494899,NO_MATCH,,R0_random
B869630,MATCH,SDN-41053,T1_translit
B253396,NO_MATCH,,R0_random
B216414,NO_MATCH,,R0_random
B101976,NO_MATCH,,R0_random
B953274,NO_MATCH,,R0_random
B685997,NO_MATCH,,D5_partial_dob_conflict
B704186,NO_MATCH,,R0_random
B836715,NO_MATCH,,R0_random
B743852,NO_MATCH,,R0_random
B553619,MATCH,SDN-57245,T7_entity_suffix
B429687,NO_MATCH,,D4_entity_near_name
B544281,MATCH,SDN-28329,T7_entity_suffix
B128040,NO_MATCH,,R0_random
B764215,NO_MATCH,,R0_random
B867788,MATCH,SDN-63745,T6_id_exact
B555279,NO_MATCH,,R0_random
B205571,NO_MATCH,,R0_random
B572043,NO_MATCH,,R0_random
B662941,NO_MATCH,,R0_random
B445213,MATCH,SDN-66057,T1_translit
B861232,NO_MATCH,,R0_random
B584363,NO_MATCH,,R0_random
B896865,MATCH,SDN-49286,T12_script_customer
B624911,NO_MATCH,,R1_random_entity
B558647,MATCH,SDN-37396,T1_translit
B480889,NO_MATCH,,R0_random
B244688,NO_MATCH,,R0_random
B808864,NO_MATCH,,R0_random
B308987,MATCH,SDN-11768,T2_script
B562272,NO_MATCH,,R0_random
B675277,NO_MATCH,,R0_random
B312617,MATCH,SDN-90552,T8_vessel_prefix
B541094,NO_MATCH,,D7_id_unlisted
B216291,NO_MATCH,,R0_random
B409128,NO_MATCH,,R0_random
B253204,NO_MATCH,,R0_random
B217867,MATCH,SDN-35059,T1_translit
B781901,NO_MATCH,,R0_random
B947909,NO_MATCH,,R0_random
B989681,NO_MATCH,,D6_same_given
B255940,NO_MATCH,,R0_random
B352457,NO_MATCH,,R0_random
B557734,NO_MATCH,,R0_random
B714437,NO_MATCH,,R0_random
B209125,NO_MATCH,,R0_random
B695389,NO_MATCH,,R0_random
B595554,MATCH,SDN-19155,T2_script
B918235,NO_MATCH,,R0_random
B311145,NO_MATCH,,R0_random
B211104,NO_MATCH,,R0_random
B158770,NO_MATCH,,R0_random
B667372,NO_MATCH,,R0_random
B878032,MATCH,SDN-75312,T13_id_unlisted_name_match
B802585,MATCH,SDN-57895,T13_id_unlisted_name_match
B618188,NO_MATCH,,R0_random
B407652,MATCH,SDN-65178,T7_entity_suffix
B936413,MATCH,SDN-34679,T1_translit
B849002,NO_MATCH,,R0_random
B350326,NO_MATCH,,D7_id_unlisted
B154226,NO_MATCH,,D5_partial_dob_conflict
B667224,NO_MATCH,,R0_random
B255440,NO_MATCH,,R0_random
B945956,MATCH,SDN-63959,T7_entity_suffix
B588414,NO_MATCH,,D4_entity_near_name
B346026,MATCH,SDN-79063,T9_dob_partial
B464782,NO_MATCH,,R0_random
B691046,NO_MATCH,,R0_random
B429676,MATCH,SDN-99735,T1_translit
B273775,MATCH,SDN-34295,T6_id_exact
B427313,NO_MATCH,,D7_id_unlisted
B455992,NO_MATCH,,R0_random
B165416,NO_MATCH,,R0_random
B965456,NO_MATCH,,R0_random
B899958,NO_MATCH,,R0_random
B219266,NO_MATCH,,R0_random
B262504,MATCH,SDN-70743,T7_entity_suffix
B292839,MATCH,SDN-41766,T7_entity_suffix
B863934,MATCH,SDN-31884,T12_script_customer
B376161,NO_MATCH,,R0_random
B602270,MATCH,SDN-54884,T10_stacked
B966723,MATCH,SDN-95569,T1_translit
B631281,NO_MATCH,,R0_random
B272816,NO_MATCH,,R0_random
B646272,NO_MATCH,,R0_random
B687405,NO_MATCH,,R0_random
B314709,NO_MATCH,,R0_random
B161973,NO_MATCH,,R0_random
B125145,MATCH,SDN-56873,T9_dob_partial
B364438,NO_MATCH,,R2_random_vessel
B541194,NO_MATCH,,R0_random
B967970,NO_MATCH,,D2_near_name
B822000,NO_MATCH,,R0_random
B948907,MATCH,SDN-51069,T8_vessel_prefix
B825803,NO_MATCH,,R0_random
B406152,NO_MATCH,,R0_random
B963819,NO_MATCH,,D2_near_name
B421085,MATCH,SDN-24521,T3_structure
B698423,NO_MATCH,,D7_id_unlisted
B491912,NO_MATCH,,R0_random
B229801,MATCH,SDN-60696,T7_entity_suffix
B536230,MATCH,SDN-91158,T5_alias_weak_corroborated
B300496,NO_MATCH,,R0_random
B207678,MATCH,SDN-11171,T12_script_customer
B839845,MATCH,SDN-39246,T7_entity_suffix
B900944,NO_MATCH,,R0_random
B650049,NO_MATCH,,R0_random
B349077,NO_MATCH,,D4_entity_near_name
B369634,NO_MATCH,,R0_random
B207743,NO_MATCH,,R0_random
B338306,NO_MATCH,,R0_random
B220976,MATCH,SDN-91170,T3_structure
B629221,NO_MATCH,,R0_random
B170819,NO_MATCH,,R0_random
B683559,NO_MATCH,,R0_random
B500318,NO_MATCH,,R0_random
B780363,NO_MATCH,,R0_random
B114835,MATCH,SDN-39150,T9_dob_partial
B230285,MATCH,SDN-14978,T7_entity_suffix
B749906,NO_MATCH,,R0_random
B339231,NO_MATCH,,R0_random
B210373,NO_MATCH,,R0_random
B452553,MATCH,SDN-39651,T7_entity_suffix
B608703,MATCH,SDN-47258,T7_entity_suffix
B235656,NO_MATCH,,D5_partial_dob_conflict
B847298,NO_MATCH,,R0_random
B176553,NO_MATCH,,R0_random
B211277,NO_MATCH,,R0_random
B367872,NO_MATCH,,D6_same_given
B357401,MATCH,SDN-82642,T7_entity_suffix
B446741,NO_MATCH,,R0_random
B954436,NO_MATCH,,D2_near_name
B808108,NO_MATCH,,D3_weak_alias_alone
B396936,NO_MATCH,,R0_random
B193376,MATCH,SDN-25874,T1_translit
B225623,NO_MATCH,,D1_name_dob_conflict
B731456,NO_MATCH,,R0_random
B713622,NO_MATCH,,D1_name_dob_conflict
B130801,NO_MATCH,,R0_random
B426670,NO_MATCH,,R0_random
B714202,NO_MATCH,,R0_random
B847243,NO_MATCH,,R0_random
B373226,NO_MATCH,,D5_partial_dob_conflict
B820035,NO_MATCH,,R0_random
B531919,NO_MATCH,,D4_entity_near_name
B409953,NO_MATCH,,D3_weak_alias_alone
B345356,NO_MATCH,,D3_weak_alias_alone
B614902,MATCH,SDN-70979,T1_translit
B548415,NO_MATCH,,R2_random_vessel
B143103,NO_MATCH,,R0_random
B587525,NO_MATCH,,D4_entity_near_name
B507569,NO_MATCH,,R0_random
B806037,NO_MATCH,,R0_random
B134256,NO_MATCH,,R0_random
B700080,NO_MATCH,,R0_random
B988781,MATCH,SDN-61039,T10_stacked
B378934,MATCH,SDN-92414,T6_id_exact
B418640,NO_MATCH,,D4_entity_near_name
B443374,NO_MATCH,,R0_random
B349635,NO_MATCH,,R0_random
B301412,NO_MATCH,,D7_id_unlisted
B732289,NO_MATCH,,R0_random
B783940,NO_MATCH,,D4_entity_near_name
B628233,NO_MATCH,,R0_random
B106408,NO_MATCH,,R0_random
B972605,NO_MATCH,,D2_near_name
B907285,NO_MATCH,,R0_random
B489698,MATCH,SDN-83405,T7_entity_suffix
B100132,NO_MATCH,,R0_random
B292709,NO_MATCH,,R0_random
B249971,NO_MATCH,,R0_random
B355138,NO_MATCH,,D1_name_dob_conflict
B223259,MATCH,SDN-75215,T6_id_exact
B693194,NO_MATCH,,R0_random
B997742,NO_MATCH,,R0_random
B205279,MATCH,SDN-86118,T13_id_unlisted_name_match
B519061,NO_MATCH,,R0_random
B858422,MATCH,SDN-83609,T3_structure
B417410,MATCH,SDN-72171,T6_id_exact
B534689,NO_MATCH,,D7_id_unlisted
B986817,NO_MATCH,,R0_random
B547059,NO_MATCH,,R0_random
B379043,NO_MATCH,,R0_random
B560339,NO_MATCH,,R0_random
B865901,NO_MATCH,,R0_random
B785003,NO_MATCH,,R0_random
B719557,NO_MATCH,,R1_random_entity
B953108,NO_MATCH,,D5_partial_dob_conflict
B150792,MATCH,SDN-17138,T7_entity_suffix
B606329,NO_MATCH,,R0_random
B100319,NO_MATCH,,R0_random
B173952,NO_MATCH,,R0_random
B620492,NO_MATCH,,R0_random
B872725,MATCH,SDN-59495,T7_entity_suffix
B779204,NO_MATCH,,R0_random
B363764,NO_MATCH,,R0_random
B612857,MATCH,SDN-74112,T2_script
B203188,NO_MATCH,,D4_entity_near_name
B515833,MATCH,SDN-50143,T1_translit
B210314,NO_MATCH,,R0_random
B385063,NO_MATCH,,R0_random
B623182,NO_MATCH,,R0_random
B613536,NO_MATCH,,D2_near_name
B403124,NO_MATCH,,R0_random
B468823,NO_MATCH,,R0_random
B279525,NO_MATCH,,R0_random
B429699,NO_MATCH,,R0_random
B731209,MATCH,SDN-52949,T1_translit
B494544,MATCH,SDN-39947,T11_twin
B610302,MATCH,SDN-29645,T13_id_unlisted_name_match
B118703,NO_MATCH,,R0_random
B194059,MATCH,SDN-72229,T7_entity_suffix
B173702,NO_MATCH,,R0_random
B865998,NO_MATCH,,D4_entity_near_name
B971168,NO_MATCH,,R0_random
B146620,NO_MATCH,,D7_id_unlisted
B781425,NO_MATCH,,R0_random
B509090,NO_MATCH,,R0_random
B398296,NO_MATCH,,R0_random
B679900,NO_MATCH,,R0_random
B439383,NO_MATCH,,R0_random
B723626,NO_MATCH,,R0_random
B395796,MATCH,SDN-48448,T1_translit
B910783,MATCH,SDN-79160,T6_id_exact
B471152,NO_MATCH,,D7_id_unlisted
B255494,NO_MATCH,,R0_random
B944591,NO_MATCH,,D1_name_dob_conflict
B583942,NO_MATCH,,R0_random
B880712,NO_MATCH,,D4_entity_near_name
B892922,NO_MATCH,,R0_random
B234000,NO_MATCH,,R0_random
B700760,NO_MATCH,,R0_random
B226384,NO_MATCH,,D4_entity_near_name
B482826,NO_MATCH,,R0_random
B291292,NO_MATCH,,R0_random
B628637,NO_MATCH,,R0_random
B673412,NO_MATCH,,R0_random
B467898,NO_MATCH,,D4_entity_near_name
B250843,NO_MATCH,,R0_random
