customer_id,expected_decision,expected_uid,class
B900989,NO_MATCH,,R0_random
B936965,NO_MATCH,,R0_random
B601328,NO_MATCH,,R0_random
B684153,NO_MATCH,,R0_random
B604642,MATCH,SDN-11480,T1_translit
B542965,NO_MATCH,,D2_near_name
B490564,NO_MATCH,,D1_name_dob_conflict
B273427,NO_MATCH,,R0_random
B181423,NO_MATCH,,R0_random
B876188,NO_MATCH,,R0_random
B735044,MATCH,SDN-16709,T3_structure
B252554,NO_MATCH,,R0_random
B547611,NO_MATCH,,R0_random
B552665,NO_MATCH,,R0_random
B217412,NO_MATCH,,D1_name_dob_conflict
B172111,NO_MATCH,,R2_random_vessel
B804653,NO_MATCH,,D4_entity_near_name
B476074,NO_MATCH,,R0_random
B482030,NO_MATCH,,D4_entity_near_name
B261385,NO_MATCH,,R0_random
B829686,NO_MATCH,,R0_random
B364017,NO_MATCH,,R1_random_entity
B166563,NO_MATCH,,R2_random_vessel
B113336,MATCH,SDN-55748,T8_vessel_prefix
B528926,NO_MATCH,,R0_random
B198507,NO_MATCH,,R0_random
B569916,MATCH,SDN-79409,T2_script
B848099,NO_MATCH,,R0_random
B493813,NO_MATCH,,D6_same_given
B214876,NO_MATCH,,D2_near_name
B407585,NO_MATCH,,R0_random
B810185,MATCH,SDN-69976,T1_translit
B458863,MATCH,SDN-48689,T1_translit
B234787,MATCH,SDN-87451,T1_translit
B968027,NO_MATCH,,R0_random
B895109,NO_MATCH,,D2_near_name
B205812,NO_MATCH,,R0_random
B170034,NO_MATCH,,D2_near_name
B229192,NO_MATCH,,R0_random
B414449,MATCH,SDN-16226,T7_entity_suffix
B102280,NO_MATCH,,R0_random
B110251,NO_MATCH,,D2_near_name
B954530,MATCH,SDN-41670,T13_id_unlisted_name_match
B451236,NO_MATCH,,R0_random
B347460,NO_MATCH,,R0_random
B274410,NO_MATCH,,D1_name_dob_conflict
B860256,NO_MATCH,,D7_id_unlisted
B498766,NO_MATCH,,D1_name_dob_conflict
B536355,MATCH,SDN-77425,T6_id_exact
B394824,NO_MATCH,,R0_random
B747548,NO_MATCH,,D1_name_dob_conflict
B965619,NO_MATCH,,R0_random
B986588,NO_MATCH,,R0_random
B550494,MATCH,SDN-69308,T11_twin
B827658,MATCH,SDN-86593,T7_entity_suffix
B257380,NO_MATCH,,D2_near_name
B379460,NO_MATCH,,D1_name_dob_conflict
B400472,MATCH,SDN-78186,T3_structure
B716003,MATCH,SDN-57017,T7_entity_suffix
B374104,NO_MATCH,,D2_near_name
B479955,MATCH,SDN-54461,T9_dob_partial
B407134,NO_MATCH,,D2_near_name
B752840,NO_MATCH,,R0_random
B184068,MATCH,SDN-83587,T8_vessel_prefix
B838215,NO_MATCH,,R0_random
B832873,NO_MATCH,,D4_entity_near_name
B617947,NO_MATCH,,R0_random
B460531,NO_MATCH,,D1_name_dob_conflict
B763752,NO_MATCH,,R0_random
B699356,NO_MATCH,,R0_random
B449846,NO_MATCH,,D7_id_unlisted
B754270,NO_MATCH,,D4_entity_near_name
B210453,NO_MATCH,,R0_random
B379354,NO_MATCH,,D5_partial_dob_conflict
B417079,MATCH,SDN-96124,T9_dob_partial
B257082,NO_MATCH,,R1_random_entity
B790584,NO_MATCH,,R0_random
B891109,MATCH,SDN-92249,T6_id_exact
B384220,NO_MATCH,,R1_random_entity
B591345,NO_MATCH,,D2_near_name
B136725,NO_MATCH,,R0_random
B820891,NO_MATCH,,R0_random
B907463,NO_MATCH,,R0_random
B693033,NO_MATCH,,R0_random
B437453,NO_MATCH,,D1_name_dob_conflict
B823706,NO_MATCH,,R0_random
B477973,MATCH,SDN-77552,T1_translit
B651278,MATCH,SDN-68204,T5_alias_weak_corroborated
B297261,NO_MATCH,,D4_entity_near_name
B818648,NO_MATCH,,R0_random
B821535,NO_MATCH,,R0_random
B888195,MATCH,SDN-28422,T1_translit
B714716,NO_MATCH,,R0_random
B379823,NO_MATCH,,R0_random
B274740,NO_MATCH,,R0_random
B871179,MATCH,SDN-71634,T7_entity_suffix
B959942,NO_MATCH,,R0_random
B657998,NO_MATCH,,R0_random
B180853,NO_MATCH,,R0_random
B907806,MATCH,SDN-39099,T7_entity_suffix
B176401,NO_MATCH,,D1_name_dob_conflict
B266436,NO_MATCH,,R0_random
B103187,NO_MATCH,,D4_entity_near_name
B873442,MATCH,SDN-32455,T1_translit
B989164,NO_MATCH,,D1_name_dob_conflict
B106427,NO_MATCH,,R0_random
B129815,NO_MATCH,,R0_random
B641956,NO_MATCH,,D4_entity_near_name
B292445,NO_MATCH,,R0_random
B837231,NO_MATCH,,R0_random
B136860,NO_MATCH,,R0_random
B714672,MATCH,SDN-31197,T1_translit
B256919,NO_MATCH,,D2_near_name
B558193,NO_MATCH,,R0_random
B694558,NO_MATCH,,R0_random
B454032,NO_MATCH,,R0_random
B874325,NO_MATCH,,R0_random
B366951,NO_MATCH,,R0_random
B969461,MATCH,SDN-69428,T13_id_unlisted_name_match
B268827,MATCH,SDN-60443,T7_entity_suffix
B253871,NO_MATCH,,R0_random
B708818,NO_MATCH,,R0_random
B383075,NO_MATCH,,R0_random
B413826,NO_MATCH,,R0_random
B357701,NO_MATCH,,D4_entity_near_name
B226764,NO_MATCH,,R0_random
B232922,NO_MATCH,,R0_random
B166355,NO_MATCH,,R0_random
B701091,NO_MATCH,,R0_random
B793029,MATCH,SDN-54599,T9_dob_partial
B779288,NO_MATCH,,R0_random
B778872,NO_MATCH,,R0_random
B239382,NO_MATCH,,R0_random
B403744,NO_MATCH,,D6_same_given
B907604,NO_MATCH,,D2_near_name
B777759,NO_MATCH,,R0_random
B439963,NO_MATCH,,R0_random
B813756,MATCH,SDN-66718,T7_entity_suffix
B881635,NO_MATCH,,D7_id_unlisted
B750665,NO_MATCH,,R0_random
B362514,NO_MATCH,,R0_random
B767808,NO_MATCH,,R0_random
B371308,MATCH,SDN-14524,T6_id_exact
B768346,NO_MATCH,,D7_id_unlisted
B645271,NO_MATCH,,R0_random
B784379,MATCH,SDN-27701,T7_entity_suffix
B941989,NO_MATCH,,R0_random
B787015,NO_MATCH,,D4_entity_near_name
B803731,NO_MATCH,,R0_random
B268581,MATCH,SDN-67441,T13_id_unlisted_name_match
B972768,NO_MATCH,,R0_random
B875123,NO_MATCH,,R0_random
B365843,NO_MATCH,,R1_random_entity
B111994,NO_MATCH,,D2_near_name
B516190,NO_MATCH,,D7_id_unlisted
B266756,MATCH,SDN-40296,T3_structure
B313128,NO_MATCH,,R0_random
B475030,MATCH,SDN-89139,T7_entity_suffix
B393726,NO_MATCH,,R0_random
B626539,NO_MATCH,,R0_random
B507140,NO_MATCH,,R0_random
B816957,NO_MATCH,,D7_id_unlisted
B456982,MATCH,SDN-86526,T1_translit
B911083,NO_MATCH,,R0_random
B765709,NO_MATCH,,R0_random
B845476,MATCH,SDN-79991,T1_translit
B857008,NO_MATCH,,R0_random
B807037,NO_MATCH,,R0_random
B906786,NO_MATCH,,R0_random
B290289,NO_MATCH,,R0_random
B869452,MATCH,SDN-12606,T1_translit
B878588,NO_MATCH,,R0_random
B546388,NO_MATCH,,R0_random
B591267,MATCH,SDN-39455,T2_script
B464243,MATCH,SDN-30364,T1_translit
B271584,NO_MATCH,,D2_near_name
B304369,NO_MATCH,,R0_random
B486903,NO_MATCH,,D7_id_unlisted
B842063,MATCH,SDN-12065,T2_script
B478207,NO_MATCH,,R0_random
B387558,NO_MATCH,,R0_random
B453170,NO_MATCH,,R0_random
B774780,NO_MATCH,,R0_random
B812380,MATCH,SDN-94890,T8_vessel_prefix
B630220,NO_MATCH,,R0_random
B522806,NO_MATCH,,R0_random
B290916,NO_MATCH,,D7_id_unlisted
B530488,NO_MATCH,,R1_random_entity
B708556,NO_MATCH,,R0_random
B600323,NO_MATCH,,D2_near_name
B647301,NO_MATCH,,R0_random
B764942,NO_MATCH,,R0_random
B852478,NO_MATCH,,R0_random
B711815,NO_MATCH,,R0_random
B635548,NO_MATCH,,D2_near_name
B739071,NO_MATCH,,D2_near_name
B390273,NO_MATCH,,R0_random
B674352,NO_MATCH,,R0_random
B377580,NO_MATCH,,R0_random
B613347,NO_MATCH,,R0_random
B703673,NO_MATCH,,R0_random
B377334,NO_MATCH,,R0_random
B829073,NO_MATCH,,R0_random
B449242,NO_MATCH,,R0_random
B433548,NO_MATCH,,R0_random
B284947,NO_MATCH,,D2_near_name
B477079,NO_MATCH,,R0_random
B162764,NO_MATCH,,R0_random
B111166,NO_MATCH,,R0_random
B837660,NO_MATCH,,R0_random
B445581,MATCH,SDN-81694,T1_translit
B690612,NO_MATCH,,R0_random
B616465,NO_MATCH,,R0_random
B707826,NO_MATCH,,R0_random
B273498,MATCH,SDN-60567,T6_id_exact
B242139,NO_MATCH,,R0_random
B605341,NO_MATCH,,R0_random
B655148,NO_MATCH,,R0_random
B939697,MATCH,SDN-99978,T13_id_unlisted_name_match
B654216,MATCH,SDN-55637,T8_vessel_prefix
B927263,MATCH,SDN-57143,T6_id_exact
B976559,NO_MATCH,,R0_random
B567090,MATCH,SDN-31486,T8_vessel_prefix
B560087,NO_MATCH,,R0_random
B615724,NO_MATCH,,R0_random
B390873,NO_MATCH,,R0_random
B532771,NO_MATCH,,R0_random
B832902,NO_MATCH,,R0_random
B578735,NO_MATCH,,R0_random
B298960,NO_MATCH,,R0_random
B355584,NO_MATCH,,D7_id_unlisted
B232275,NO_MATCH,,R0_random
B134787,MATCH,SDN-16315,T1_translit
B211013,NO_MATCH,,R0_random
B198701,NO_MATCH,,R0_random
B582709,NO_MATCH,,D7_id_unlisted
B149631,NO_MATCH,,R0_random
B566402,NO_MATCH,,D5_partial_dob_conflict
B404358,NO_MATCH,,D6_same_given
B631156,NO_MATCH,,D4_entity_near_name
B404156,NO_MATCH,,R0_random
B152398,NO_MATCH,,R0_random
B956318,NO_MATCH,,D4_entity_near_name
B466362,MATCH,SDN-27087,T10_stacked
B769405,NO_MATCH,,R0_random
B461550,NO_MATCH,,R0_random
B675076,MATCH,SDN-57501,T7_entity_suffix
B172067,NO_MATCH,,R0_random
B313125,NO_MATCH,,R0_random
B975386,NO_MATCH,,R0_random
B104901,NO_MATCH,,R0_random
B806276,NO_MATCH,,R0_random
B256364,MATCH,SDN-79878,T1_translit
B517158,NO_MATCH,,R0_random
B585025,NO_MATCH,,D7_id_unlisted
B968044,NO_MATCH,,R0_random
B291331,NO_MATCH,,R0_random
B215198,MATCH,SDN-43216,T4_alias_strong
B994575,MATCH,SDN-46678,T6_id_exact
B193060,NO_MATCH,,R0_random
B667382,NO_MATCH,,D2_near_name
B632099,NO_MATCH,,D4_entity_near_name
B934552,NO_MATCH,,R0_random
B461597,NO_MATCH,,R0_random
B250829,NO_MATCH,,R0_random
B201938,NO_MATCH,,R0_random
B580567,NO_MATCH,,R0_random
B691050,MATCH,SDN-36553,T1_translit
B219235,NO_MATCH,,R0_random
B846722,NO_MATCH,,R0_random
B889460,MATCH,SDN-84500,T7_entity_suffix
B888016,MATCH,SDN-10596,T8_vessel_prefix
B982454,NO_MATCH,,D7_id_unlisted
B337514,NO_MATCH,,R0_random
B806399,NO_MATCH,,R0_random
B532709,NO_MATCH,,R1_random_entity
B809593,NO_MATCH,,R0_random
B895664,NO_MATCH,,D4_entity_near_name
B636893,NO_MATCH,,R0_random
B588926,MATCH,SDN-28376,T13_id_unlisted_name_match
B300919,NO_MATCH,,D5_partial_dob_conflict
B496538,NO_MATCH,,R0_random
B763208,NO_MATCH,,R0_random
B302434,NO_MATCH,,R0_random
B287179,NO_MATCH,,R0_random
B936044,NO_MATCH,,R0_random
B571881,NO_MATCH,,D7_id_unlisted
B395684,NO_MATCH,,D4_entity_near_name
B926548,NO_MATCH,,R0_random
B561418,NO_MATCH,,R0_random
B130491,MATCH,SDN-65080,T1_translit
B705065,NO_MATCH,,R0_random
B232744,NO_MATCH,,R0_random
B179605,NO_MATCH,,R0_random
B882453,NO_MATCH,,R0_random
B976025,NO_MATCH,,D7_id_unlisted
B360605,NO_MATCH,,R0_random
B815711,MATCH,SDN-24721,T2_script
B814602,NO_MATCH,,R0_random
B195612,NO_MATCH,,R0_random
B445419,MATCH,SDN-36751,T11_twin
B575916,NO_MATCH,,R0_random
B455286,NO_MATCH,,R0_random
B468056,NO_MATCH,,D6_same_given
B931242,NO_MATCH,,D6_same_given
B903546,NO_MATCH,,R0_random
B604641,NO_MATCH,,R0_random
B813441,NO_MATCH,,R0_random
B114295,NO_MATCH,,R0_random
B812058,NO_MATCH,,R0_random
B546519,NO_MATCH,,D4_entity_near_name
B278930,NO_MATCH,,R0_random
B561905,NO_MATCH,,R0_random
B707234,MATCH,SDN-89896,T12_script_customer
B931520,NO_MATCH,,R0_random
B497823,MATCH,SDN-39974,T7_entity_suffix
B579262,NO_MATCH,,R0_random
B691941,NO_MATCH,,R0_random
B639517,NO_MATCH,,D2_near_name
B459699,MATCH,SDN-26610,T10_stacked
B644193,NO_MATCH,,R1_random_entity
B847735,MATCH,SDN-80151,T1_translit
B866397,NO_MATCH,,D6_same_given
B533837,NO_MATCH,,R0_random
B719037,NO_MATCH,,R0_random
B633719,MATCH,SDN-92063,T7_entity_suffix
B621359,MATCH,SDN-72244,T7_entity_suffix
B980455,NO_MATCH,,R0_random
B627669,NO_MATCH,,R0_random
B239542,NO_MATCH,,R0_random
B594719,NO_MATCH,,R0_random
B104724,NO_MATCH,,R0_random
B712034,NO_MATCH,,R0_random
B935820,MATCH,SDN-31163,T2_script
B248610,MATCH,SDN-66068,T7_entity_suffix
B599725,MATCH,SDN-46329,T11_twin
B145087,NO_MATCH,,R0_random
B518944,NO_MATCH,,R0_random
B751047,NO_MATCH,,R0_random
B484620,NO_MATCH,,R0_random
B507017,NO_MATCH,,R0_random
B602189,NO_MATCH,,R0_random
B120106,NO_MATCH,,R0_random
B583233,NO_MATCH,,R0_random
B203260,NO_MATCH,,R0_random
B636193,MATCH,SDN-94326,T10_stacked
B269329,NO_MATCH,,R0_random
B915749,MATCH,SDN-22742,T2_script
B784963,NO_MATCH,,D7_id_unlisted
B815812,NO_MATCH,,R0_random
B876793,MATCH,SDN-59695,T3_structure
B958976,NO_MATCH,,R0_random
B144838,NO_MATCH,,R0_random
B453201,NO_MATCH,,R0_random
B907787,NO_MATCH,,R0_random
B474493,NO_MATCH,,R0_random
B222171,NO_MATCH,,D2_near_name
B703036,NO_MATCH,,R1_random_entity
B694883,NO_MATCH,,R0_random
B788084,MATCH,SDN-14002,T8_vessel_prefix
B186217,NO_MATCH,,R0_random
B959358,NO_MATCH,,R0_random
B791875,NO_MATCH,,R0_random
B664707,NO_MATCH,,R0_random
B923473,NO_MATCH,,R0_random
B631170,MATCH,SDN-81649,T7_entity_suffix
B873391,MATCH,SDN-36167,T7_entity_suffix
B693928,NO_MATCH,,R0_random
B194267,MATCH,SDN-58989,T6_id_exact
B748679,MATCH,SDN-51633,T8_vessel_prefix
B838114,NO_MATCH,,R0_random
B847581,NO_MATCH,,R0_random
B748578,MATCH,SDN-42747,T2_script
B151342,NO_MATCH,,R0_random
B133021,NO_MATCH,,R0_random
B155693,NO_MATCH,,R0_random
B274780,NO_MATCH,,R0_random
B343437,NO_MATCH,,R0_random
B350243,MATCH,SDN-91830,T1_translit
B393650,NO_MATCH,,D2_near_name
B920732,NO_MATCH,,R0_random
B967213,NO_MATCH,,D4_entity_near_name
B525452,NO_MATCH,,R0_random
B426481,NO_MATCH,,D2_near_name
B772821,NO_MATCH,,R0_random
B338084,NO_MATCH,,R0_random
B394289,NO_MATCH,,R0_random
B854110,NO_MATCH,,D2_near_name
B985316,MATCH,SDN-52575,T1_translit
B739916,MATCH,SDN-26189,T9_dob_partial
B139171,NO_MATCH,,R1_random_entity
B880497,NO_MATCH,,D4_entity_near_name
B561501,NO_MATCH,,R0_random
B984221,MATCH,SDN-28630,T8_vessel_prefix
B283416,NO_MATCH,,R0_random
B369276,NO_MATCH,,R0_random
B964390,MATCH,SDN-92235,T8_vessel_prefix
B638049,NO_MATCH,,R0_random
B615107,MATCH,SDN-34936,T7_entity_suffix
B144084,NO_MATCH,,R1_random_entity
B575032,NO_MATCH,,D2_near_name
B656984,NO_MATCH,,D7_id_unlisted
B454472,NO_MATCH,,R0_random
B816644,NO_MATCH,,R0_random
B858792,MATCH,SDN-60227,T7_entity_suffix
B438935,NO_MATCH,,D5_partial_dob_conflict
B702738,NO_MATCH,,R0_random
B832901,MATCH,SDN-70542,T7_entity_suffix
B421785,NO_MATCH,,R1_random_entity
B812842,NO_MATCH,,R0_random
B368023,MATCH,SDN-61036,T10_stacked
B460080,NO_MATCH,,R0_random
B143438,NO_MATCH,,R0_random
B330324,NO_MATCH,,D2_near_name
B616751,NO_MATCH,,R0_random
B837009,NO_MATCH,,R0_random
B857497,MATCH,SDN-78800,T7_entity_suffix
B767427,MATCH,SDN-63648,T10_stacked
B889783,NO_MATCH,,R0_random
B944712,NO_MATCH,,R0_random
B121664,NO_MATCH,,R0_random
B130029,NO_MATCH,,R0_random
B692769,NO_MATCH,,R0_random
B496825,MATCH,SDN-64435,T2_script
B132011,NO_MATCH,,R0_random
B152151,MATCH,SDN-32798,T9_dob_partial
B314774,NO_MATCH,,D4_entity_near_name
B678514,NO_MATCH,,R0_random
B209952,NO_MATCH,,R0_random
B439254,NO_MATCH,,D6_same_given
B732294,NO_MATCH,,R0_random
B132526,NO_MATCH,,D4_entity_near_name
B607439,NO_MATCH,,D6_same_given
B660713,NO_MATCH,,R0_random
B803968,NO_MATCH,,R0_random
B464895,NO_MATCH,,R0_random
B563321,NO_MATCH,,R0_random
B548048,NO_MATCH,,R0_random
B135455,NO_MATCH,,R0_random
B988811,NO_MATCH,,R0_random
B200594,NO_MATCH,,R0_random
B120752,MATCH,SDN-98820,T1_translit
B627703,NO_MATCH,,R0_random
B309029,MATCH,SDN-87085,T12_script_customer
B624028,NO_MATCH,,R0_random
B770894,NO_MATCH,,R0_random
B912500,NO_MATCH,,R0_random
B915174,NO_MATCH,,R0_random
B413091,NO_MATCH,,R0_random
B724407,MATCH,SDN-93586,T9_dob_partial
B472509,NO_MATCH,,D7_id_unlisted
B634199,NO_MATCH,,D2_near_name
B378531,MATCH,SDN-82221,T9_dob_partial
B889795,NO_MATCH,,R0_random
B886183,NO_MATCH,,R0_random
B494022,NO_MATCH,,R0_random
B854798,NO_MATCH,,R1_random_entity
B161704,MATCH,SDN-34804,T7_entity_suffix
B596111,MATCH,SDN-10605,T9_dob_partial
B895317,NO_MATCH,,R0_random
B704685,NO_MATCH,,R0_random
B107581,NO_MATCH,,R0_random
B946511,NO_MATCH,,R0_random
B705261,NO_MATCH,,R0_random
B874377,NO_MATCH,,D2_near_name
B382730,MATCH,SDN-13815,T1_translit
B670778,NO_MATCH,,R0_random
B412022,NO_MATCH,,R0_random
B162131,NO_MATCH,,R0_random
B794656,NO_MATCH,,R0_random
B277044,NO_MATCH,,D7_id_unlisted
B526726,NO_MATCH,,R0_random
B607644,MATCH,SDN-53100,T13_id_unlisted_name_match
B758565,NO_MATCH,,D7_id_unlisted
B286890,NO_MATCH,,R0_random
B579307,NO_MATCH,,R0_random
B691472,NO_MATCH,,R1_random_entity
B234656,NO_MATCH,,R0_random
B777222,NO_MATCH,,R0_random
B119186,NO_MATCH,,R0_random
B588628,MATCH,SDN-51056,T3_structure
B484366,NO_MATCH,,R0_random
B350270,NO_MATCH,,R0_random
B725413,NO_MATCH,,R0_random
B331746,NO_MATCH,,R0_random
B310682,NO_MATCH,,R0_random
B480979,NO_MATCH,,D1_name_dob_conflict
B129117,NO_MATCH,,D5_partial_dob_conflict
B714011,NO_MATCH,,R0_random
B699602,NO_MATCH,,R0_random
B420910,MATCH,SDN-39685,T1_translit
B125344,NO_MATCH,,R0_random
B644219,NO_MATCH,,D2_near_name
B735707,NO_MATCH,,D2_near_name
B451242,MATCH,SDN-22751,T3_structure
B600380,NO_MATCH,,R2_random_vessel
B229203,NO_MATCH,,R0_random
B559357,NO_MATCH,,R0_random
B698823,NO_MATCH,,R0_random
B703518,NO_MATCH,,D4_entity_near_name
B606551,NO_MATCH,,R0_random
B691066,NO_MATCH,,R0_random
B313679,MATCH,SDN-77781,T3_structure
B177014,NO_MATCH,,D2_near_name
B899861,NO_MATCH,,R0_random
B963830,NO_MATCH,,R0_random
B488620,NO_MATCH,,R0_random
B387308,NO_MATCH,,R0_random
B982367,NO_MATCH,,R0_random
B192890,NO_MATCH,,R0_random
B994445,MATCH,SDN-51304,T13_id_unlisted_name_match
B931400,NO_MATCH,,R0_random
B683317,NO_MATCH,,R0_random
B246417,NO_MATCH,,R0_random
B605687,NO_MATCH,,R0_random
B929016,NO_MATCH,,R0_random
B366932,NO_MATCH,,D5_partial_dob_conflict
B899189,MATCH,SDN-37046,T7_entity_suffix
B700370,MATCH,SDN-28043,T7_entity_suffix
B768665,MATCH,SDN-88220,T1_translit
B750405,NO_MATCH,,R0_random
B535809,NO_MATCH,,R1_random_entity
B604248,NO_MATCH,,R0_random
B850312,MATCH,SDN-21655,T1_translit
B310457,NO_MATCH,,R0_random
B595060,NO_MATCH,,D5_partial_dob_conflict
B307461,NO_MATCH,,R0_random
B109149,NO_MATCH,,R0_random
B176682,NO_MATCH,,R0_random
B808922,NO_MATCH,,D1_name_dob_conflict
B999457,NO_MATCH,,R0_random
B506427,NO_MATCH,,R0_random
B195217,MATCH,SDN-95649,T6_id_exact
B583901,MATCH,SDN-78664,T3_structure
B130591,MATCH,SDN-53729,T8_vessel_prefix
B807757,NO_MATCH,,R0_random
B267849,MATCH,SDN-65467,T7_entity_suffix
B777445,MATCH,SDN-40940,T1_translit
B244550,NO_MATCH,,R0_random
B207212,NO_MATCH,,R0_random
B144832,NO_MATCH,,D2_near_name
B940819,NO_MATCH,,D2_near_name
B416230,NO_MATCH,,R0_random
B600923,NO_MATCH,,R0_random
B766510,NO_MATCH,,D2_near_name
B426068,NO_MATCH,,R0_random
B315062,NO_MATCH,,R0_random
B348415,NO_MATCH,,R0_random
B195574,NO_MATCH,,R0_random
B521865,NO_MATCH,,R0_random
B176525,NO_MATCH,,R0_random
B338545,NO_MATCH,,D2_near_name
B505171,MATCH,SDN-51174,T13_id_unlisted_name_match
B843067,NO_MATCH,,R0_random
B782713,NO_MATCH,,R0_random
B698890,NO_MATCH,,D6_same_given
B511792,NO_MATCH,,R0_random
B737499,NO_MATCH,,R0_random
B507474,NO_MATCH,,R0_random
B116850,NO_MATCH,,R0_random
B756260,NO_MATCH,,D4_entity_near_name
B836042,NO_MATCH,,R0_random
B958469,NO_MATCH,,D1_name_dob_conflict
B854505,NO_MATCH,,D7_id_unlisted
B466184,MATCH,SDN-32847,T10_stacked
B158849,NO_MATCH,,R0_random
B714465,NO_MATCH,,R0_random
B147683,MATCH,SDN-94694,T8_vessel_prefix
B262981,MATCH,SDN-75159,T13_id_unlisted_name_match
B946987,NO_MATCH,,R0_random
B118613,NO_MATCH,,R0_random
B688740,NO_MATCH,,R0_random
B331185,NO_MATCH,,R0_random
B557596,NO_MATCH,,R0_random
B488540,MATCH,SDN-78104,T1_translit
B813282,MATCH,SDN-76838,T7_entity_suffix
B424130,MATCH,SDN-72578,T1_translit
B696674,NO_MATCH,,D7_id_unlisted
B105769,NO_MATCH,,R0_random
B380516,NO_MATCH,,R0_random
B596663,NO_MATCH,,R0_random
B888998,NO_MATCH,,R0_random
B745269,NO_MATCH,,R0_random
B896582,NO_MATCH,,R0_random
B625941,MATCH,SDN-78676,T7_entity_suffix
B428780,NO_MATCH,,R0_random
B225303,NO_MATCH,,R0_random
B322664,NO_MATCH,,R0_random
B499849,NO_MATCH,,D7_id_unlisted
B935149,NO_MATCH,,R0_random
B402938,NO_MATCH,,R0_random
B159482,NO_MATCH,,R0_random
B984481,NO_MATCH,,R0_random
B287321,NO_MATCH,,R0_random
B511025,NO_MATCH,,R0_random
B949794,MATCH,SDN-12455,T1_translit
B540635,NO_MATCH,,D4_entity_near_name
B519320,NO_MATCH,,R0_random
B549290,NO_MATCH,,R0_random
B124966,NO_MATCH,,R0_random
B570737,MATCH,SDN-67191,T1_translit
B533442,NO_MATCH,,R0_random
B204813,MATCH,SDN-97341,T11_twin
B566920,MATCH,SDN-85823,T1_translit
B668772,NO_MATCH,,R0_random
B135370,NO_MATCH,,R0_random
B354443,NO_MATCH,,R0_random
B336675,NO_MATCH,,R0_random
B108181,NO_MATCH,,D4_entity_near_name
B747902,MATCH,SDN-67958,T1_translit
B382935,NO_MATCH,,R0_random
B545958,NO_MATCH,,R0_random
B413630,NO_MATCH,,R0_random
B981619,MATCH,SDN-57790,T11_twin
B280178,MATCH,SDN-48032,T2_script
B887727,MATCH,SDN-94221,T1_translit
B466001,NO_MATCH,,D6_same_given
B291643,NO_MATCH,,R0_random
B302040,NO_MATCH,,R0_random
B197936,NO_MATCH,,D4_entity_near_name
B961743,MATCH,SDN-70485,T1_translit
B102051,NO_MATCH,,R1_random_entity
B152011,NO_MATCH,,D7_id_unlisted
B881158,MATCH,SDN-47761,T12_script_customer
B444615,NO_MATCH,,R0_random
B231532,MATCH,SDN-26419,T2_script
B717488,MATCH,SDN-51869,T10_stacked
B831265,NO_MATCH,,D7_id_unlisted
B927857,NO_MATCH,,R0_random
B765091,NO_MATCH,,D4_entity_near_name
B178772,NO_MATCH,,R0_random
B226990,NO_MATCH,,D1_name_dob_conflict
B878360,NO_MATCH,,D1_name_dob_conflict
B565866,MATCH,SDN-22180,T7_entity_suffix
B792774,MATCH,SDN-42981,T6_id_exact
B687930,NO_MATCH,,R0_random
B246891,MATCH,SDN-29346,T7_entity_suffix
B814411,NO_MATCH,,R0_random
B549322,NO_MATCH,,R0_random
B884970,NO_MATCH,,R0_random
B120041,NO_MATCH,,R0_random
B193958,NO_MATCH,,R0_random
B671277,NO_MATCH,,R0_random
B351951,NO_MATCH,,R0_random
B523861,NO_MATCH,,R0_random
B966775,MATCH,SDN-55448,T1_translit
B894682,NO_MATCH,,R0_random
B171797,NO_MATCH,,R0_random
B626209,NO_MATCH,,R0_random
B681880,MATCH,SDN-23599,T1_translit
B632362,NO_MATCH,,R0_random
B720913,NO_MATCH,,R0_random
B514902,NO_MATCH,,R0_random
B916074,NO_MATCH,,R0_random
B930332,NO_MATCH,,R0_random
B755346,MATCH,SDN-70717,T10_stacked
B425534,MATCH,SDN-30837,T7_entity_suffix
B278434,MATCH,SDN-67627,T10_stacked
B600898,MATCH,SDN-83897,T1_translit
B611975,MATCH,SDN-96171,T8_vessel_prefix
B311642,NO_MATCH,,D4_entity_near_name
B772839,MATCH,SDN-99810,T1_translit
B615172,NO_MATCH,,R0_random
B334146,MATCH,SDN-43661,T13_id_unlisted_name_match
B818711,MATCH,SDN-69385,T2_script
B339791,NO_MATCH,,R0_random
B535541,NO_MATCH,,R0_random
B907827,NO_MATCH,,D7_id_unlisted
B683336,NO_MATCH,,D2_near_name
B213370,NO_MATCH,,R0_random
B257808,MATCH,SDN-99028,T1_translit
B454992,NO_MATCH,,R0_random
B726632,MATCH,SDN-30303,T9_dob_partial
B484336,NO_MATCH,,R0_random
B843143,NO_MATCH,,R0_random
B601452,MATCH,SDN-24897,T13_id_unlisted_name_match
B762758,NO_MATCH,,R0_random
B628893,MATCH,SDN-39003,T3_structure
B991370,NO_MATCH,,R0_random
B176335,MATCH,SDN-53581,T6_id_exact
B888293,NO_MATCH,,R0_random
B579967,NO_MATCH,,R0_random
B914869,NO_MATCH,,R0_random
B985056,NO_MATCH,,R0_random
B279436,NO_MATCH,,R0_random
B645399,NO_MATCH,,R0_random
B395764,NO_MATCH,,R0_random
B687929,NO_MATCH,,R0_random
B456353,NO_MATCH,,R0_random
B386312,MATCH,SDN-31898,T6_id_exact
B285851,MATCH,SDN-49080,T1_translit
B829320,NO_MATCH,,R0_random
