customer_id,full_name,dob,nationality,id_type,id_number,type
B479354,Ameena bin Ali Qaseem,1957-09-08,AE,,,individual
B924422,Karakum Trading GmbH,,BR,,,entity
B989215,M/V Pacific Glory Queen,,IR,,,vessel
B521498,Hanen El-Atar,1975-05-08,LB,,,individual
B211195,Ivan Smirnov,1963-11-28,RU,,,individual
B525747,Jose M. Petersen,1962,CA,,,individual
B168903,M/V Marlin III,,IR,,,vessel
B239153,The Eastern Star Minerals Co.,,DE,,,entity
B362678,Arkady Belousov,1974-09,BY,,,individual
B214404,Delta Queen II,,MH,imo,IMO9179930,vessel
B820188,Pamir Investments,,LB,,,entity
B483889,Irina Mihailovna Jakowlewa,1968-04,BY,,,individual
B232339,Christopher M. Anderson,1979-08-24,AU,,,individual
B992943,Yelena Czaikowskaya,1998-12,KZ,,,individual
B877850,Amenah Hamden,,SY,,,individual
B126267,Abdullaah ibn Marwen Mahdy,,IQ,passport,IQ19592468,individual
B485764,Hosain Rostammi,1989-02-27,AF,,,individual
B946436,"Nasrala, Nizar",,SA,,,individual
B651203,حسن بن حسن عباس,1995-03-23,SA,,,individual
B271961,Sahara Aviation Sociedad Anonima,,UA,,,entity
B219701,Scheren Rezaai,1977-05-08,IR,,,individual
B660988,Benjamin A. Rodríguez,1969-11-05,DE,,,individual
B932515,Suzy M. Schroder,1951,GB,,,individual
B403734,Mortiza Mohamadi,,IR,,,individual
B893558,Henry M. Weis,1990-09,US,,,individual
B370108,MV Coral Reef One,,CM,,,vessel
B618475,Huda Mahdi,,SA,,,individual
B928910,Steven M. Schmidt,1970-12-28,DE,,,individual
B207278,Vladimir Belousov,1981-10-20,RU,,,individual
B133642,Abd el-Azeez Douri,1998-09,AE,,,individual
B164204,Zied Yasen,1962,EG,,,individual
B488066,Northern Lights Pharma Inc.,,EG,,,entity
B730901,Ibraheem Azez,1993-04-10,IQ,,,individual
B282197,Khoury Sammi ibn Basar,1999-12-20,EG,,,individual
B728085,XU MARITIME GmbH,,BR,,,entity
B358984,Billal Hamden,1983,SY,,,individual
B888565,Abdollah As-Sayid,1963-07-20,EG,,,individual
B541434,Eddie Garcia,,FR,,,individual
B868800,Tabriz Group,,GB,registration,REG-197138,entity
B202688,Dariush Akbari,1983-11-21,AF,,,individual
B792110,"Hamden, Nabel",,SA,,,individual
B533963,Fatimmih Karimmie,1984-08-25,AF,,,individual
B910659,Nicolas Bianci,1966-12-04,GB,,,individual
B114256,Rammen Rahmani,1974-03,AF,,,individual
B249798,"Fischer, Sam A.",1972-05-15,FR,,,individual
B472350,Evgeny Belousov,1958-11-27,KZ,,,individual
B128390,Hameed Tabreezi,1982-10-20,AF,,,individual
B609306,Rammen Sallihi,1950-09-24,IR,,,individual
B617146,Zainab AlMasry,1971-11-05,EG,,,individual
B241293,"Mahdi, Tareeq",,SY,passport,SY89709070,individual
B483022,"Sallihi, Nasren",1950-04-16,IR,,,individual
B308330,Yasir Al-Hasemi,,YE,,,individual
B533453,Zahrah Sallihi,1991-02-16,IR,,,individual
B742211,Ibraheem As-Shamsi,1961-02-03,AE,,,individual
B717491,Galina Sergeyevna Bykova,1967-09-26,RU,,,individual
B670094,M/V Aurora One,,PA,,,vessel
B137516,Theo M. Weiss,1956-08-05,AU,,,individual
B552098,"Sokolova, Yekaterina",1989-11-28,BY,,,individual
B321872,Lailla Yazdani,1994-05-24,AF,,,individual
B229726,Benjamin M. Müller,,BR,,,individual
B610513,Rodrigues Tony,1953-10-05,MX,,,individual
B657250,"Euphrates Steel, G.m.b.H.",,KZ,,,entity
B795230,Grigory Zakharov,1997-05-22,UA,,,individual
B306606,Boris Novikov,1984-09-25,KZ,,,individual
B109038,Theodore Olsen,1984-01,US,,,individual
B939419,Sheren Moradie,1951-04-18,IR,,,individual
B184788,The Silk Road Industries Ltd,,IQ,,,entity
B998498,Alexander A. Lindquist,1955,FR,,,individual
B688738,"Darwisch, Ali",1950-09-02,EG,,,individual
B750141,MV Grand Voyager Star,,PA,imo,IMO9989082,vessel
B990847,Stanislaw Zchaikowsky,1983-10-12,BY,,,individual
B994905,Akbari Sheren,1980-11-15,AF,,,individual
B687338,Sergey Tkaczenko,1966-09-03,RU,,,individual
B398255,Yassen Yusof,1974-05-23,SA,,,individual
B996516,Du Freight OAO,,SY,,,entity
B913997,el-Farsi Rammi,1981-08-04,AE,,,individual
B459996,Patricia J. Lefèvre,1984-06-12,AU,,,individual
B175038,Meg Mueller,1979-03-12,US,,,individual
B226012,Yuliya Petrova,1978-08-10,BY,,,individual
B674186,EUPHRATES LOGISTICS SA,,DE,,,entity
B351264,Zied Salih,1952-02-09,EG,,,individual
B198836,Said Hashemi,,AF,,,individual
B342607,"Mesopotamia Construction, Co.",,UA,,,entity
B945287,Anastasiya Nikolaeva,1973-05-27,BY,,,individual
B987658,Saed Yasen,1956-09-02,JO,,,individual
B373296,Rashed Darwesh,1954-05-17,YE,,,individual
B643608,"Mansour, Yasir",,AE,,,individual
B173216,Aminahe ibn Sami El-Hachemi,1964-11-11,YE,,,individual
B984644,Alexey Grishin,1974-03-25,BY,,,individual
B349213,Xander Rodriguez,1952-06-04,US,,,individual
B590547,Smirnow Yewgeny,1976-02-18,EG,,,individual
B391462,Ehsen Rostami,,AF,,,individual
B483671,"Ong Investments, Inc.",,LB,,,entity
B591832,Roman Zhukov,1989-02-04,BY,,,individual
B131178,Alexander Hernandez,1981-03-05,US,,,individual
B860159,Mohsin Tabrezi,1978-03-09,IR,,,individual
B300972,"Jafarie, Dariush",1965-08-09,AF,,,individual
B587936,MV Sapphire Star,,RU,imo,IMO9925159,vessel
B539773,Golnaaz Kermany,,AF,,,individual
B382688,Al-Noor Petroleum Limited Liability Company,,FR,,,entity
B900762,Nikolaiy Nikolaevich Volkov,,RU,,,individual
B249533,Lao Wang,,BY,,,individual
B415223,"Barakat, Nooer bin Khalled",1985-04-20,JO,,,individual
B436260,Nataliya Petrova,1970-03-12,UA,,,individual
B896676,Yussuf al-Rasheed,1953-07-02,SY,,,individual
B109176,Bidjan Farahani,1971-09,AF,,,individual
B561125,Oleg Sergeyevich Shevchenko,1983-04-15,RU,,,individual
B632816,Salih Ismayl,1967-11-10,SA,,,individual
B921008,Stepanov Ivan,,BY,,,individual
B274168,"Sulten, Anwar",1973-10-28,SA,,,individual
B934863,Dorothy M. Da Silva,1975-09-23,AU,,,individual
B723775,"Zenith Construction, Limited Liability Company",,FR,,,entity
B527029,Moradi Hameede,,IR,,,individual
B723556,Danny M. Anderson,1973-07-20,DE,,,individual
B750632,Talal as-Sayid,1966,SA,,,individual
B923700,Mortizah Nazari,,IR,,,individual
B202946,Basjar Abas,1968-03-20,IQ,,,individual
B924734,Theo Larson,,MX,,,individual
B860402,"al-Sabah, Muhamed",,SA,,,individual
B207054,M/V Sapphire Star,,KM,,,vessel
B705011,Karem Salmen,1974-02-22,LB,,,individual
B497355,Dmitriy Sergeyevich Kuznetsov,1971-03-27,BY,,,individual
B781098,Saede ben Ibraheeme El Sayide,1971-03-04,SA,,,individual
B978209,Unnamed hull,,KM,imo,IMO9665047,vessel
B658788,Saed Tahah,1988-11-26,EG,,,individual
B445337,Mariya Tsoiy,1992,UA,,,individual
B620983,Khadejah Barakat,1960-05-16,EG,,,individual
B489656,Kanen Faysal,1997-11-06,IQ,,,individual
B486664,Ehsen Jafari,1996-01-23,IR,,,individual
B738190,MT Tiger Lily One,,CM,,,vessel
B642815,"McDonald, Ricky J.",1985-09-06,AU,,,individual
B846460,Grigory Shevchenko,1970-02-10,RU,,,individual
B206357,Blue Horizon Pharma Ltd.,,BY,,,entity
B486930,"as-Saba, Zied",1998,EG,,,individual
B808308,Timur Lebedev,1991-06-23,RU,,,individual
B414597,Liu Aviation Corp,,CA,,,entity
B543338,Stanislav Tsoy,,UA,,,individual
B622593,Oleg Stepanov,2000-05-28,BY,,,individual
B413258,Kamren Nazari,,AF,,,individual
B154693,Hanen Kanen,1969,EG,,,individual
B234998,Siavash Tehrani,1991-07-27,IR,,,individual
B837841,"Karemi, Kavih",,IR,,,individual
B504153,"Kowalski, Vicky J.",1965-11-11,GB,,,individual
B476455,Fayssal ibn Abdul Azez El Tikreti,1964-02-04,LB,,,individual
B961930,Siavash Nazari,1969-03-14,AF,,,individual
B115184,al-Masri Meriem,1962-06-21,SA,,,individual
B603053,Siavash Farahani,1973-10-02,AF,,,individual
B553682,Darya Vladimirovna Bykoffa,,UA,,,individual
B610816,Matthew Larson,1967-09-19,MX,,,individual
B305597,Silk Road Steel JSC,,JO,,,entity
B700189,Artiom Sergeyewich Coy,,UA,,,individual
B207683,Andrew J. Schmitt,1976-09-11,GB,,,individual
B911396,Akbari Hamed,1987-10,IR,,,individual
B877514,Abd el-Azez El Atar,1962-02-08,EG,,,individual
B172925,Konstantin Petrovich Morozov,1995-08-21,RU,,,individual
B897999,Dmitry Alexandrovich Grishin,1960-09-20,UA,,,individual
B781533,Evgeny Grishin,1991,BY,,,individual
B896527,Dorothy J. Larsen,1955-04-24,FR,,,individual
B945932,James K.,1984-01-08,AU,passport,AU31952822,individual
B458471,Bois Tony Du,,US,,,individual
B327358,"Nasralla, Yassir",,AE,,,individual
B100523,Sulten Anwar,1989-10,LB,,,individual
B205891,Hosain Moradi,1956-03-27,IR,,,individual
B394277,Mariya Semenova,,SA,,,individual
B175008,Xu Freight Corporation,,EG,,,entity
B353749,"Sulten, Hasen",1953-01-27,AE,,,individual
B255350,"Ural Metals, Sociedad Anonima",,MX,,,entity
B412891,"Mahdi, Khadeeja",1957-03-03,AE,,,individual
B218307,Salmen Zaynab,1969-06-26,IQ,,,individual
B603075,Ruslan Tsvetkov,1970-07-04,BY,,,individual
B176832,علي نصر الله,1978-08-04,IQ,,,individual
B636519,Tatiana Kuznetsova,1983-07-12,KZ,,,individual
B821464,Salleem Sulten,,AE,,,individual
B345375,Smith-Jones Theo J.,1963,DE,,,individual
B715668,Beth Fischer,1969-10-03,US,,,individual
B201596,Baltic Swan Alpha,,KM,imo,IMO9994507,vessel
B957182,Andreiy Semenov,1956-01-17,UA,,,individual
B911184,TAY CHEMICALS JSC,,AU,,,entity
B479399,Abd el-Careeme bin Saleme as-Sabahe,,IQ,,,individual
B305676,Olson Tom,1955-11-13,BR,,,individual
B207131,Irina Volkova,1952-03-04,UA,,,individual
B586703,Al-Bahr Import Export,,FR,,,entity
B454145,ArRashed Omar,1987-11-27,SA,,,individual
B577361,Edward A. Garcia,1987-05-23,FR,,,individual
B129020,Salem El-Zahrani,1975-07-11,SY,,,individual
B860424,Djamale Baracate,1985-11-02,LB,,,individual
B757245,Mehdi Ebraheemmi,1963-09-09,IR,,,individual
B759436,Pawel Vladimirovitsch Andreew,1992-11-06,BY,,,individual
B829418,Mahsa Mohammadi,1964-05-28,AF,,,individual
B143286,Crimson Dawn IV Express,,RU,,,vessel
B471156,Mikhail Belousov,,BY,passport,BY67410055,individual
B997234,Pepe M. Mayer,1999-09-26,AU,,,individual
B407472,Mehdi Hashimi,1967-02-17,IR,,,individual
B414439,Christopher M. Johanson,1997-05-11,MX,passport,MX32111119,individual
B833680,Ehsen Mohamadie,1978-06-05,IR,,,individual
B734056,Ruslan Ivanov,1986-01-18,KZ,,,individual
B788140,Abdul Rahmen Tahah,1956-03-20,SY,,,individual
B494770,Omed Moradie,1972,AF,,,individual
B696235,Michael Nguyen,,DE,,,individual
B541375,"Bianchi, Liz A.",,GB,,,individual
B617829,Niloufar Akbari,,AF,,,individual
B245466,Hammed Hashimmi,1984-12-03,AF,,,individual
B132688,Katie J. Nguyen,1992-10-15,BR,,,individual
B943339,Saet b. Nabel Al Douri,1980-08-01,SA,,,individual
B988038,Abas Hisem,1984-02-27,YE,,,individual
B690334,Omar ElAmeen,1980-08-28,SY,,,individual
B540272,"Olson, Rebecca",1979-10-16,MX,,,individual
B528255,Masoud Rostami,1970-03-26,IR,,,individual
B490104,AL-HIJAZ LOGISTICS Co,,GB,,,entity
B227725,Liam A. Olson,,GB,,,individual
B620155,Kamren Ebrahemi,,AF,,,individual
B642346,Farahani Omed,1987-04,IR,,,individual
B405116,Dallal Abas,1953-12-08,YE,,,individual
B827281,Hamza Al Khateb,,AE,,,individual
B833933,Kavih Akbary,1997-10-07,AF,,,individual
B958362,Stanislav Sergeyevich Kozlov,,UA,,,individual
B900231,Garcia William A.,1974-11-10,BR,,,individual
B810987,Dschavad Nazari,1960-09-04,IR,,,individual
B181934,Vladimir Tsoiy,,UA,,,individual
B272008,Nizar Awed,,SA,,,individual
B648367,Andrew Lefèvre,1962-02-22,FR,,,individual
B195352,Salmen Husain ben Yasser,,SA,,,individual
B724202,Alexey Morozov,1994-01-27,BY,,,individual
B456215,Babak Nazeri,1967,IR,,,individual
B237767,Jen Muller,1969-12-02,MX,,,individual
B445676,Christopher A. Fisher,1964-06-11,DE,,,individual
B784509,Abdul Azeez b. Hammed Mahdi,1970-05-06,AE,,,individual
B683916,Zahrah Ebraheemmi,1962-03-16,AF,,,individual
B697679,Mustafah ben Hisham AsSaba,1978-07-09,JO,,,individual
B327767,Alekseiy Petrovich Bykov,1993,RU,,,individual
B377827,Esfahany Kavih,1982-05-04,IR,,,individual
B285995,Ali El-Tikreeti,1980-04,SY,,,individual
B913273,Yekaterina Orlova,,UA,,,individual
B196367,Ielizaveta Kravtchenko,,BY,,,individual
B664005,MV Coral Queen Star,,RU,imo,IMO9442584,vessel
B657436,Billal Tahah,1960-03-02,SY,,,individual
B406612,Tareeq El-Jabouri,1952-09-11,SY,,,individual
B332397,Titan Metals S.A.,,AF,,,entity
B376549,Bijen Rezaai,1986-07-14,AF,,,individual
B477553,Babak Baghiri,1951,IR,,,individual
B105694,M/T Ocean Titan,,LR,,,vessel
B308884,Zhanna Shishkina,1978-12-09,BY,,,individual
B726258,Hadded Mariam,1955-10-27,LB,,,individual
B772171,"Bakr, Mariam",1953-02-28,LB,passport,LB52569004,individual
B900708,Hisham Awed,1962-09-17,SA,,,individual
B663956,Artem Nikolaevich Belousov,2000-12-15,BY,,,individual
B658395,Anwar ibn Rammi Darwesh,,EG,,,individual
B527303,Irina Kuznetsova,1983-12-04,KZ,,,individual
B378663,Irina Czernowa,1997-07-20,BY,,,individual
B796875,Danny A. Novak,1991-09-14,US,,,individual
B687620,Awed Kammal,1971-02-07,JO,,,individual
B610649,Patricia A. Fernández,1954-05-04,GB,,,individual
B117193,Bigen Gafari,,IR,,,individual
B436412,Ismayl b. Waleed Hamden,1995-03-18,AE,,,individual
B932114,Vanderberg Tom J.,1987-12-21,AU,passport,AU43149286,individual
B865530,Delta Agro Co,,LB,,,entity
B815074,Dmitry Kuznetsov,1994-10-19,KZ,,,individual
B759343,Grand Voyager One Express,,PA,,,vessel
B268385,Waleed El-Saba,1955-11-05,YE,passport,YE36987937,individual
B576268,Hasan Nasralah,1990-08-27,YE,,,individual
B801859,TANG,,AF,registration,REG-864863,entity
B664692,Tahaah Bashaar,1975-08-09,AE,,,individual
B179292,Konstantin Ivanovich Fedorov,1975-02,RU,,,individual
B215604,Ibrahem Tahah,,SY,,,individual
B280776,"Cruz, Benjamin J. De la",1980-01,AU,,,individual
B895123,Kavih Tehrani,1997-01-06,AF,,,individual
B264794,Mayer Barbara,,DE,passport,DE17912892,individual
B197393,Vessel Andromeda,,PA,imo,IMO9961267,vessel
B398672,Hanen bin Muhamad Abas,1950-04-22,JO,,,individual
B421098,The Caspian Industries Sociedad Anonima,,LB,,,entity
B550326,Raniah b. Abdul Karem Azez,,IQ,,,individual
B338700,Viktoriya Petrova,,RU,,,individual
B201171,Sam A. Du Bois,,BR,,,individual
B788688,"Nazari, Behrouz",1999-01,YE,,,individual
B329836,Roman Stepanov,1987-01-21,BY,,,individual
B846116,Pareessa Akbari,1972,AF,,,individual
B518353,Jones Barb Smith,1981,BR,,,individual
B428843,Bigen Rostammi,2000-01-07,AF,,,individual
B734623,Konstantin Orlov,1963-01-01,UA,,,individual
B610576,Dallal AdDouri,1974-01-02,AE,,,individual
B910374,Mahmoud ElFarsi,1965,IQ,,,individual
B498276,Abdoola ElNagar,1988,YE,,,individual
B380287,Svetlana Shcherbakova,,KZ,passport,KZ62857183,individual
B193438,Mayer Sasha,1952-09-13,BR,,,individual
B432283,Edward J. Rodrigues,1960-01-18,BY,,,individual
B615445,Kavih Nazari,1964,AF,passport,AF17185907,individual
B608424,Meridian Metals Limited Liability Company,,US,,,entity
B711297,Raset Hamden,,JO,,,individual
B308240,Timur Tsvetkov,1958-08-16,UA,,,individual
B602209,The Zenith Steel PJSC,,EG,,,entity
B821672,Julija Tkacenko,1985-07-02,KZ,,,individual
B598571,Nordic Star,,IR,,,vessel
B345612,Jimmy Müller,1977-12-04,DE,,,individual
B216671,Salmah ArRasheed,1976-04-22,EG,,,individual
B228295,Mariya Yakovleva,1977,UA,,,individual
B409696,Amber Group,,JO,registration,REG-184234,entity
B201372,Laillah Tehrany,,AF,,,individual
B460514,Dorothy J. Lindqvist,1963-06-20,DE,,,individual
B440078,Fahd el-Rashed,1986-02-11,AE,,,individual
B981002,Gaved Karemmi,1961-09-03,IR,,,individual
B203315,"Ivanov, Alexeiy",1979-03-02,UA,,,individual
B767116,Anthony Johanson,1999-07,BR,,,individual
B269269,Hammeed Zammani,1963-05-20,IR,,,individual
B563259,Yang Freight FZ-LLC,,BY,,,entity
B722845,Kamren Farahani,1952-04-13,AF,,,individual
B997919,Galina Nikolaevna Kovalenko,1973-02-15,KZ,,,individual
B964120,Aleksei M.,,UA,passport,UA18398605,individual
B178939,Kamal Bakr,1960-06-15,LB,,,individual
B692683,Meridian International,,MX,registration,REG-564888,entity
B183244,Stanislav Yashin,1998-09-27,KZ,,,individual
B434518,Sayid Yussoof Al,,LB,,,individual
B407593,Amer Sherazi,1961-08-02,AF,,,individual
B283902,"Semenova, Zhanna",1998-11-10,BY,,,individual
B545604,Semen Zakharov,1996,UA,,,individual
B686860,Phoenix Import Export S.A.,,AU,,,entity
B124023,Joseph M. Nowak,1957-01-10,CA,,,individual
B424360,"Damavand Chemicals, SA",,IR,,,entity
B233706,Nile Valley Freight Free Zone Establishment,,IR,,,entity
B601970,Anatoly Semenov,1972-07-11,KZ,,,individual
B669922,Parisa Sadighi,1990-03-03,AF,,,individual
B701872,Charlie A. Fisher,1986-07-04,GB,,,individual
B847826,Jim Meyer,1998-05-23,GB,,,individual
B707264,Chen Electronics FZE,,RU,,,entity
B282886,Saed AnNajar,1956-07-20,EG,,,individual
B892127,Saleem ArRashed,1967-07-23,YE,,,individual
B398130,S. al-Douri,,SY,passport,SY20187858,individual
B538982,Jennifer A. Ferreira,1962-04-12,BR,,,individual
B258402,Theo M. Fisher,1950-01-24,GB,,,individual
B562353,Vessel Sea Breeze Alpha,,PA,imo,IMO9814915,vessel
B116463,Unnamed hull,,MH,imo,IMO9501365,vessel
B913188,Orion Freight,,JO,,,entity
B624635,William A. Kowalsky,1967-06-08,GB,,,individual
B990435,Olsen Charles A.,1974,US,,,individual
B961985,Saaid Farahani,1964-05-19,IR,,,individual
B668620,Sergey Sergejevich Nowikow,1976-09-17,UA,,,individual
B988332,Pawel Sziszkin,1961-05-22,RU,,,individual
B802476,José A. Fischer,1988-02-12,FR,,,individual
B637443,Anatoly Bondarenko,1950-11-24,UA,,,individual
B907963,Steve M. Schmidt,1969-01-01,AU,,,individual
B756499,Al-Jabouri Sallem,1983,JO,,,individual
B320840,Tabriz International,,AU,registration,REG-477765,entity
B537031,Nazari Dariush,1988,IR,,,individual
B762245,Semen Kovalenko,1969-02-23,BY,,,individual
B381471,Hisham Hamden,,SY,,,individual
B667797,MV Andromeda Star,,RU,imo,IMO9990879,vessel
B217182,Salma Masri,1998,EG,,,individual
B307861,Caspian Electronics Free Zone Establishment,,KZ,,,entity
B603256,Bijen Ghasimi,1955,AF,,,individual
B797077,Bicen Karemi,1991-01-18,IR,,,individual
B852581,Igor Novikov,,RU,,,individual
B882620,Karemmi Mohsin,1986-09-13,IR,,,individual
B392266,Dorothy J. Fisher,1956,MX,,,individual
B180941,"Ebraheemi, Nasren",1997-10-13,AF,,,individual
B857858,"Ng Import Export, Co.",,KZ,,,entity
B441365,Tom Lindkvist,1962-08-18,US,,,individual
B732957,Michael M. Du Bois,1996-03,FR,,,individual
B370373,Lao Wang,1968-01-17,AF,,,individual
B406543,Sun Dancer II,,KM,,,vessel
B955172,Dalal al-Hashemi,1970-04-24,JO,,,individual
B631982,Bosporus II,,LR,,,vessel
B957634,O'Brien Andy,1971-03-20,DE,,,individual
B558226,Steven Da Silva,,US,,,individual
B787014,Awed Wallid ibn Ahmed,,YE,,,individual
B173462,Nikolaij Stepanow,1969,BY,,,individual
B321914,Chris A. Hernandez,1959-10-22,GB,,,individual
B783238,Reza Karemi,1959-06-26,IR,,,individual
B292165,Said Ebrahemmi,1992-06-17,AF,,,individual
B324430,Vladimir Novikoff,1953-02-19,RU,,,individual
B181730,Pepe Lefèvre,1989-10-05,FR,,,individual
B537331,Mesopotamia Minerals Co,,CA,,,entity
B516097,Harry M. Nguyễn,,MX,,,individual
B218752,"Semenov, Evgeny",1951-03,RU,,,individual
B415087,Aishah Tahah,1981,JO,passport,JO77494810,individual
B972114,Harbor Point Construction Sociedad Anonima,,KZ,,,entity
B401965,Amber Textiles Limited Liability Company,,BR,,,entity
B543970,"Masri, Yassir Al",1985-07-13,EG,,,individual
B985737,Mariam Chourj,,IQ,,,individual
B707729,Mahsa Ghassimmi,1978-05-13,IR,,,individual
B377993,Joseph J. García,1987-08-20,US,,,individual
B224820,Alexander Smith-Jones,1997-03-19,BR,,,individual
B695014,Sammer Hakem,1980,EG,,,individual
B123567,Pavel Shcherbakov,1972-08-03,KZ,,,individual
B545723,"Kang Minerals, Inc.",,SY,,,entity
B494896,Rammen Rezaai,1987-07,IR,,,individual
B321076,Kamren Tehrani,1970,AF,,,individual
B350772,Raniah Haddade,1992-07-26,SA,,,individual
B930705,Viktor Mikhailovich Tsvetkov,1984-01-11,BY,,,individual
B225124,Katherine Novak,1953-07-25,BR,,,individual
B118500,Bidschen Sadighi,,AF,,,individual
B572291,Hank Anderson,1988-12-08,GB,,,individual
B179533,Tareek Kanen,1964-06-09,EG,,,individual
B306539,Ahmed Haded,,AE,,,individual
B429168,"Delacruz, Harry",1956-05-07,AU,,,individual
B401643,Leonid Tsvetkov,1967-04-08,RU,,,individual
B274503,Raniah Salmen,1971-03-04,SA,,,individual
B413661,"Shishkin, Maxim",1973-04-19,UA,,,individual
B514947,Hasan el-Jabouri,,SY,,,individual
B277325,"Baghiri, Massoud",1988,IR,,,individual
B585540,Michael M. Nowak,1975-06-04,DE,,,individual
B443191,Ismayl bin Faysal Zaydi,1950-04-25,IQ,,,individual
B157558,Maggie De la Cruz,,DE,,,individual
B405341,Muhamed ben Kammal Kanaen,1992-07-17,SA,,,individual
