customer_id,full_name,dob,nationality,id_type,id_number,type
B655943,"Abas, Hudah",,SA,,,individual
B722504,Sapphire Star Express,,RU,,,vessel
B787718,Maxim Ivanovitch Bondarenko,1994-06-28,RU,,,individual
B331090,Ameer Moussavi,1977-03,AF,,,individual
B912654,Pavel Nikolaevich Tkachenko,1981-05-23,KZ,,,individual
B991832,"Fernandes, Sasha A.",1997-02-23,DE,,,individual
B707952,Kolya,,MX,,,individual
B560458,"Fischer, Sam",1982-09-28,AU,,,individual
B846517,Nilloufar Rezaai,1990-07,IR,,,individual
B647963,"Mousavi, Kemren",1968-06-14,IR,,,individual
B375143,Abdola Yassen,1964-01-18,SY,,,individual
B933639,Mehdi Rahemi,1992-10,AF,,,individual
B117684,MV Crimson Dawn One,,PA,,,vessel
B697385,Andy de la Cruz,1966-10-07,FR,,,individual
B504844,Ismayl ElShamsi,,YE,passport,YE70105610,individual
B315766,Behrouz Zammanie,1953-08-23,IR,,,individual
B692175,Margaret Nguyen,1989-09-11,BR,,,individual
B215391,DELTA FREIGHT JSC,,FR,,,entity
B762326,Hamzah b. Billal Al Farsi,1965-03-20,SA,,,individual
B128203,"Fedorova, Nadezhda",1982-02-28,UA,,,individual
B944529,Marina Bondarenko,1971,BY,,,individual
B567257,Tatiana Kravchenko,1960-06-19,UA,,,individual
B363988,Amer Rezai,1966-01-17,IR,,,individual
B949994,Dallal Mansour,1995-12-05,LB,,,individual
B989405,Anastasiya Petrovna Scerbakova,1976-08-11,RU,,,individual
B961493,Mahmooed bin Abdol Karim Ad-Dooeri,1995-12-05,YE,,,individual
B489870,"Lebedev, Denis Mikhailovich",1957-06-23,UA,,,individual
B872161,Madjeede Rezaai,1993,AF,,,individual
B853857,Kermani Parveze,1977-12-24,IR,,,individual
B390160,Sherazi Mortiza,,IR,,,individual
B278493,Sayid Nour El,1962-04-20,SA,,,individual
B800865,Rezaai Amer,1992-03-06,IR,,,individual
B720933,Summit Construction Corporation,,LB,,,entity
B955781,Jones Jose Smith,1992-05,BR,,,individual
B170531,Анна Егорова,,KZ,,,individual
B382978,Omed Ahmadi,1957-10-23,AF,,,individual
B727099,Mortezahe Kermani,,AF,,,individual
B500152,Babak Sallehi,1994-07-25,AF,,,individual
B569749,"Dubois, Ted J.",1966-07-08,AU,,,individual
B990019,Phoenix Metals FZ-LLC,,UA,,,entity
B163217,Ксения Николаева,1996-03-11,UA,,,individual
B359042,Jose Olson,,FR,,,individual
B200904,Zaynab Darwesh,1960-02-24,JO,,,individual
B909448,Abd el-Rahmen Nasrala,1982-10-03,LB,passport,LB65870107,individual
B559730,Rob J. Ferreyra,1972-03-14,DE,,,individual
B193355,Adnan Al Atar,1972-02,SY,,,individual
B667700,Fiodor Smirnow,1962-04-20,RU,,,individual
B399619,Rezah Esfahani,1974-10-22,IR,,,individual
B723725,Darioesj Rezaai,1999-10-17,IR,,,individual
B233394,"García, Andrew J.",,GB,,,individual
B437095,Chris J. Lindqvist,1954-11-26,DE,,,individual
B339687,Zahrah Rezaai,,AF,,,individual
B906816,Irina Yegorova,1988-04-06,BY,,,individual
B717749,Evgeny Petrovich Novikov,1969,UA,,,individual
B882247,Sheereen Farahani,1991,IR,,,individual
B714395,Mahmoud S.,1992-05-03,JO,passport,JO32749732,individual
B720519,Jury Semjonow,1983,KZ,,,individual
B217974,MV Andromeda Star,,CM,imo,IMO9994786,vessel
B181200,"Farsi, Ibraheme El",,YE,passport,YE83504863,individual
B619437,Vessel Morning Glory Alpha,,KM,imo,IMO9120941,vessel
B962954,"Rodríguez, Nicolas A.",1962-08-06,DE,,,individual
B250632,Pat M. Larson,1955,DE,,,individual
B786069,Orion Petroleum Corp,,IQ,,,entity
B921635,Sergey Bondarenko,1986-10-10,KZ,,,individual
B731893,Thomas Fischer,1969-02-09,US,,,individual
B390287,Galina Zhukova,1985,UA,,,individual
B760416,"al-Atar, Hamza",1951-02-27,IQ,,,individual
B717048,Johnny M. Le Fevre,1988-04,AU,,,individual
B975518,Mustafah Al-Atar,1981-11-09,SA,,,individual
B996398,Sinai Group,,KZ,registration,REG-529137,entity
B637548,Nicholas Vanderberg,1961-03-03,GB,,,individual
B170928,Babak Yazdeni,1968-02-26,AF,,,individual
B682458,Caveh Ghasimi,1958-07-05,IR,,,individual
B612046,Nabeel Azez,,IQ,,,individual
B839243,Rammen Jafari,1971-12-24,IR,,,individual
B470595,Joey Novak,1973-02-19,FR,,,individual
B949203,Iuri Zaitzev,1957,RU,,,individual
B423219,Hosain Mahmoudi,1958-06-20,IR,,,individual
B366124,Pepe J. Kowalski,1953-07-27,CA,,,individual
B492917,Aurora II,,LR,imo,IMO9265237,vessel
B178161,Andrey Grishin,1986-04,KZ,,,individual
B232348,Fedor Bykov,1977-03-19,RU,,,individual
B869800,Kamren Kermani,1988-08-06,AF,,,individual
B256620,Kareem Al-Masri,,SY,,,individual
B734428,"Makarov, Fedor",1991-10-22,GB,,,individual
B381480,Sam J. Vanderberg,1958-07-25,MX,,,individual
B394753,Thomas M. Mayer,,CA,,,individual
B379147,Big Mo,,AF,,,individual
B343786,Bidjene Hossaini,1963-09-15,AF,,,individual
B875684,Ivan Yegorov,,KZ,,,individual
B615607,Benjamin M. Mac Donald,1955,US,,,individual
B973487,MT Hormuz Pride IV,,IR,,,vessel
B402126,Fatema el-Shamsi,1989-05-10,LB,passport,LB44405263,individual
B662207,"Nasralla, Walede",1972-06-27,SA,,,individual
B425870,Zenith Metals FZE,,AE,,,entity
B781973,Meg M. Ferreira,1981-04,GB,,,individual
B452979,Leonid Petrovic Lebedev,1997-02-01,RU,,,individual
B479742,"Popow, Nikolaij",1967-11-10,BY,,,individual
B756125,Nassir Hammid bin Faysal,1964-03-19,YE,,,individual
B332337,Hoeda Az-Zahrani,,IQ,,,individual
B796202,Hudah Haded,1974,LB,,,individual
B800430,Abdukarem ibn Adnen ElKhateb,1962-06-19,AE,,,individual
B859623,"Zaydi, Hasan bin Rachid",1981-10-20,SY,,,individual
B831626,Алексей Орлов,,AU,,,individual
B819921,Fatimah bin Ali an-Najar,1962-07,EG,,,individual
B469106,Pareessah Yazdeni,,AF,,,individual
B762059,James M. MacDonald,1999-08-08,US,,,individual
B452331,Catherine J. Lindqvist,1994-01-08,BR,,,individual
B296941,Dmitry Belousow,,RU,,,individual
B434612,Viktor Sergeyevich Kravchenko,1953,RU,,,individual
B135025,Robert Rodrigues,1989-11-11,FR,,,individual
B562270,Atar Talal Al,1968-10-27,JO,,,individual
B684728,"Andersen, Steve",,FR,passport,FR16441428,individual
B131359,Nick J. Fernandes,1966,DE,,,individual
B210806,Hank J. Olson,,GB,,,individual
B223053,MV Desert Rose,,IR,,,vessel
B168184,Parvez Baghiri,1971-05,AF,,,individual
B871916,Crimson Dawn Spirit,,PA,,,vessel
B244592,Harbor Point Agro Ltd,,YE,,,entity
B933555,"Bykow, Sergey",1954-08-25,RU,,,individual
B567812,"Barakat, Ibrahem",,IQ,,,individual
B284557,Vyacheslav Nikolaevich Morozov,,KZ,,,individual
B818914,Grischina Shanna,1966-10-06,BY,,,individual
B598636,"Kowalski, Mike",1972-10-10,GB,,,individual
B445219,M/T Red Falcon,,LR,,,vessel
B866752,Dmitriy Caikovsky,1974-10-24,KZ,,,individual
B626895,Freddie Olson,1989-06-25,US,,,individual
B834590,Nizar Zaydi,1974-01-19,YE,,,individual
B433378,Red Sea Holdings Co,,SA,registration,REG-775015,entity
B942509,Red Sea Import & Export LLC,,YE,,,entity
B638883,Mahsa Rezaai,1962-08-12,IR,,,individual
B846687,Harbor Point Textiles,,KZ,,,entity
B732663,Nizar Taha,1959-03-17,AE,,,individual
B768621,Silver Crest II Spirit,,PA,,,vessel
B367841,Hisham ArRasheed,1964,IQ,,,individual
B609237,"Tsoy, Zhanna",1962-11-11,RU,,,individual
B300971,Abdoolla ibn Rascheed Az-Zahrani,,IQ,,,individual
B175635,Onyx Group,,UA,registration,REG-557005,entity
B297166,PHOENIX MINERALS Co.,,AU,,,entity
B294178,Salmah al-Najar,1990,AE,,,individual
B474049,Eddie M. Johanson,1962-07-09,AU,,,individual
B585127,Orion Shipping S.A.,,IQ,,,entity
B765514,Zahrah Ebrahimi,,IR,,,individual
B964105,"Baghiri, Mohsin",1964-09,IR,,,individual
B713017,Anna Iwanowna Bykowa,1958-03-03,UA,,,individual
B941320,Parvez Baghiri,1976,AF,,,individual
B539247,"Nguyen, Steven",1957-10-06,FR,,,individual
B113564,Al-Bahr Industries SA,,BR,,,entity
B939743,Anatoly Orlow,,UA,,,individual
B980905,Majed Hamden,1973,EG,,,individual
B895402,Timur Belousov,1965-01-26,KZ,,,individual
B839959,Elizaveta Petrova,1983-03-01,RU,,,individual
B439747,"Peterson, Tony M.",1981-02,CA,,,individual
B290586,Igor Koslow,1961-05-26,RU,,,individual
B403057,Bijen Sherazi,,AF,,,individual
B374695,Zaydi Fatimah,1969-01-24,LB,,,individual
B939790,Golnaz Nazary,1994,AF,,,individual
B770793,The Bosphorus Textiles Co.,,RU,,,entity
B379427,Parvez Esfaheni,1994-04-14,AF,,,individual
B288544,"Jafari, Majed",1951-02-23,AF,,,individual
B238605,Bijen Hoseini,1950-03-15,IR,,,individual
B736808,Baltic Energy Sociedad Anonima,,YE,,,entity
B852170,Evgeny Lebedev,1954,RU,,,individual
B616757,Maryam Ahmadie,1993-12,AF,,,individual
B491257,Unnamed hull,,MH,imo,IMO9356080,vessel
B223900,Yelena Pavlova,1970-08-22,UA,,,individual
B305213,"Shevchenko, Evgeny Alexeevich",1965-03,RU,,,individual
B893739,Svetlana Novikova,1961-06-03,BY,,,individual
B452494,Hanen Faris,1957-01-02,IQ,passport,IQ55064855,individual
B197528,Iwan Kowalenko,1992-01-23,BY,,,individual
B249646,Kseniya Ivanovna Kovalenko,1995-02-07,RU,,,individual
B556462,"Abaas, Fateemah",1963-03-26,IQ,passport,IQ90647732,individual
B338589,Charlie M. Lefevre,,GB,,,individual
B190616,Liz Schmitt,1962-07-05,AU,,,individual
B551829,"O'Brien, Nicolas",,MX,,,individual
B460995,"Belousova, Yulya",1968-04-24,KZ,,,individual
B623122,Sinai Electronics Free Zone Establishment,,SA,,,entity
B546766,The Professor,1964-10-25,UA,,,individual
B148933,Yuliya Grishina,1976-08-17,KZ,,,individual
B413886,Zamzam Energy Co,,EG,,,entity
B236442,"al-Cabouri, Majit",1951-03-05,IQ,,,individual
B938755,MV Grand Voyager,,CM,,,vessel
B280850,Mike Delacruz,,AU,,,individual
B772927,Abd Al Kareem ben Tareek Al Najar,1957-12-01,JO,,,individual
B336622,Khalit ben Rasid Hadded,1997-07-11,AE,,,individual
B672854,Masoud A.,,AF,passport,AF61271766,individual
B814127,"Rahmani, Javed",1999-06-01,IR,,,individual
B808876,Anna Wolkowa,1954-10-07,RU,,,individual
B361543,Grigory Vladimirovich Pavlov,1980-02,RU,,,individual
B669190,M/T Ocean Pearl Star,,MH,,,vessel
B726072,Al-Hashemmi Aisha,,JO,,,individual
B709187,William M. Olson,,DE,,,individual
B825695,Aishah Al Khateeb,,YE,,,individual
B766412,Zied Kassim,1951-01-23,IQ,,,individual
B105591,Rashed Hamden,1955-02-18,SA,,,individual
B189415,Nizaar b. Kammal As-Sabaah,1985-07,JO,,,individual
B379115,Henry A. Schroeder,1999-07-26,AU,passport,AU51018574,individual
B172645,Elizaveta Ivanovna Chernova,1956-02-14,KZ,,,individual
B369686,Sapphire Freight Public Joint Stock Company,,BR,,,entity
B278544,Alexandr Ivanov,1973-03-15,UA,,,individual
B689766,Jen Lindquist,1984-04-06,US,,,individual
B602667,Rania Kanen,1961-01-05,SA,,,individual
B811202,Majed at-Tikreeti,1959-02-04,AE,,,individual
B718028,Oxana Yatchina,1979-04-01,UA,,,individual
B499931,"Iwanowa, Olga",1997,UA,,,individual
B670904,Dmitry Lebedev,1984,BY,,,individual
B968766,Omed Ebrahemi,1981-12,AF,,,individual
B685107,Aral Construction FZE,,BY,,,entity
B244220,Hammed bin Abdol Rahman Hakem,,JO,,,individual
B733029,Behrouz Mohamadi,1993-11-17,IR,,,individual
B482536,Hosain Moussavi,1974-12-09,AF,,,individual
B409081,Fahd Nasrala,1971-01-11,LB,,,individual
B534588,Az-Zahreni Hamed,1973-12-16,AE,,,individual
B561953,Sergey Kuznetsov,1994-09-10,UA,,,individual
B881193,Nabel ibn Hasen Djabooeri,1978-05,SY,,,individual
B970810,Victoria J. Bianchi,1995-12-26,AU,,,individual
B245889,Damavand Pharma Company,,BY,,,entity
B139115,Yenisei Holdings Ltd.,,SA,,,entity
B256991,Elisabeth Mueller,1996-12,GB,,,individual
B686403,Ben M. Weiß,1983,US,,,individual
B959629,"Kermani, Farhed",1950-09-08,IR,,,individual
B382019,Theodore M. McDonald,,FR,,,individual
B888439,Bidjen Cherazi,1953-02-04,IR,,,individual
B633817,Elizabeth Mac Donald,1999-12-06,MX,,,individual
B796199,Svetlana Ivanova,1974-12-11,KZ,,,individual
B597714,Eastern Star Petroleum Free Zone Establishment,,EG,,,entity
B698572,MT Marlin Queen,,CM,,,vessel
B595604,"Nguyễn, Patricia",1957-06-23,CA,,,individual
B122465,Daniel Schroeder,1969-07-17,BR,,,individual
B755098,Victoria J. Weiss,1982-02-16,US,,,individual
B342533,Grigory Petrovich Kravchenko,,KZ,passport,KZ80827044,individual
B599894,Valery Novikov,1998-05-28,KZ,,,individual
B206119,Pareesa Salihi,,AF,passport,AF31593468,individual
B732666,James A. Da Silva,1967-12-19,AU,,,individual
B487060,Levant Industries GmbH,,UA,,,entity
B911133,Saed Mansour,1980-10-24,AE,,,individual
B557849,Irina Saisewa,1969-12-19,UA,,,individual
B543922,"Tabrezi, Golnaz",1971-01-26,IR,,,individual
B117084,Matthew A. Garcia,1964-07-02,FR,,,individual
B371094,Abas Abd al-Azez,1974-11-25,LB,,,individual
B967439,Hisham Barakat,1957-06-18,LB,,,individual
B716288,Aisa Salleh,2000-04-20,AE,,,individual
B888725,Nile Valley,,IQ,registration,REG-565619,entity
B461095,Walentina Petrowna Popowa,1973-03,UA,,,individual
B678009,Viktor Ivanov,,UA,,,individual
B398864,Valentina Kiselioffa,1951-07,UA,,,individual
B422443,Kit J. Sørensen,1977-11,FR,,,individual
B237119,Ruslan Kozlov,1981-08-27,RU,,,individual
B896415,Boris Kuznetsov,1974-01-10,KZ,,,individual
B928638,Altai Investments Sociedad Anonima,,SY,,,entity
B950886,Lyudmila Mikhailovna Shcherbakova,1958-10-10,KZ,,,individual
B212901,Tatiana Vladimirovna Kovalenko,,KZ,,,individual
B690644,Husain Mahdi,,YE,,,individual
B365567,Susan Johansson,,GB,,,individual
B581434,Tabriz International,,MX,registration,REG-649670,entity
B911239,Nilloufar Rostammi,1990-03,IR,,,individual
B855870,Yulya Petrovna Popova,1992-12-24,KZ,,,individual
B768717,"Smithjones, Elizabeth",1970-11,GB,,,individual
B543848,"Meyer, Margaret M.",1963-11-19,AU,,,individual
B181986,Jelizaveta Nikolaevna Yegorova,1985-07-27,KZ,,,individual
B193157,Fatemmeh Mahmoudi,2000-02-16,AF,,,individual
B160795,Lotus Import Export,,YE,,,entity
B517561,Jammal az-Zahrani,,IQ,,,individual
B713611,Abu Omar,,GB,,,individual
B947720,CASPIAN METALS AO,,SY,,,entity
B141685,Nazeri Mortizah,1953-02-18,AF,,,individual
B781067,Bijen Esfahani,1991-02-10,AF,,,individual
B502745,Mehdi Rostammi,1977-09-16,IR,,,individual
B876078,Kermani Ehsen,2000-03-22,AF,,,individual
B914839,Zenith Import Export,,IR,,,entity
B672837,Amer Esfahani,1981-02-19,IR,,,individual
B844573,Yussoof AzZahrany,1984-01-28,JO,,,individual
B741192,Jenny A. Lindqvist,1952-02-13,AU,,,individual
B168424,Tareeq el-Hasheemi,1973-12-06,SY,,,individual
B900837,Makarov,1959-03-02,KZ,passport,KZ63610320,individual
B915882,Mesopotamia Agro FZE,,SA,,,entity
B994344,"Bykow, Konstantin",,UA,,,individual
B572418,Lotus Engineering L.L.C.,,AF,,,entity
B687028,Rebecca Bianci,1976-08-26,DE,,,individual
B791020,Rasheed Qasem,1983-07-22,JO,,,individual
B393915,John M. Schroeder,1989-09-11,MX,,,individual
B252301,Ferreira Theo,,BR,,,individual
B523200,Тимур Сергеевич Семёнов,,BY,,,individual
B623890,Nikolay Stepanov,1971-04-03,KZ,,,individual
B454151,Behrouz Karimmie,,IR,,,individual
B301163,"El-Amine, Nizare",,LB,,,individual
B702645,Hamed ben Anwaar Faris,,SY,,,individual
B857176,Mohsin Baghiri,1984,AF,,,individual
B910196,Richard McDonald,1953-09-26,GB,,,individual
B833637,Salmah Abas,1965-07-24,AE,,,individual
B395489,Margaret M. Mac Donald,1994,MX,,,individual
B831727,Layla El Douri,1970-04-21,AE,,,individual
B873270,Abd el-Rahmen Taha,1992-11-09,LB,,,individual
B756439,Peggy J. Schmid,1986-02-08,CA,,,individual
B301389,Khalled Awed,1955-02-27,LB,,,individual
B448409,Evgeny Bondarenko,1990-11-10,KZ,,,individual
B784765,Nikolay Ivanovich Zaitsev,1994-10-26,RU,,,individual
B979354,Barb J. Olsen,1991,BR,,,individual
B178103,Amber Trading,,AE,,,entity
B906689,Paresah Mohemadi,1981-10-02,AF,,,individual
B955126,Evgeny Pavlov,1973,UA,,,individual
B822829,"Kermani, Amer",1979-11-11,IR,,,individual
B470842,Baltic Maritime Group,,SY,registration,REG-255362,entity
B577745,Elizabeth Meier,1952-07-08,MX,,,individual
B589454,Theodore A. Lindqvist,1955-02-15,MX,,,individual
B766450,"Nasrala, Dalal",,JO,,,individual
B436377,Husein Mansour,1991-09-06,AE,,,individual
B293908,Natalja Iwanowna Shukowa,1971-05-27,UA,,,individual
B554543,Rania Darwesh,1988-01-04,LB,,,individual
B335371,"Darwesh, Yasir b. Abdoolla",,YE,,,individual
B825148,"Tkatschenko, Yulya",1982-07-18,KZ,,,individual
B432078,The Professor,,MX,,,individual
B912724,Jammal Sulten,1998-11-07,AE,,,individual
B871071,Rammin Rostammi,1961-12-01,AF,,,individual
B510715,Mohsin Moradi,1991-08-01,AF,,,individual
B494075,Yuliya Belousowa,1970-02-06,BY,,,individual
B456704,Tom J. Fisher,1983-05-04,BR,,,individual
B716321,Ruslan Orlow,,UA,,,individual
B492385,"Hashemi, Amena El",1970-12-05,JO,,,individual
B454717,Dorothy A. Kowalsky,1955-07-27,AU,,,individual
B324991,Silk Road Petroleum Co,,GB,,,entity
B734767,Sheereen Yazdeni,1962-05-15,AF,,,individual
B143616,Abd Al Karem bin Semir Darves,1950-06-10,SA,,,individual
B906452,Arasj Ghassemmi,1996-08-15,AF,,,individual
B485481,MV Eastern Promise One,,LR,,,vessel
B833847,Hanen al-Khateb,,SY,,,individual
B799942,Frank DaSilva,1984-10-05,US,,,individual
B880519,Ibrahem ibn Hasan Zaydi,1976-07-17,SY,,,individual
B602310,Steven Vanderberg,1967,AU,,,individual
B653259,Madjed Moussavi,1972-09-22,AF,,,individual
B110062,"Morozov, Yuriy Ivanovich",,UA,,,individual
B127259,Pamir Holdings Co,,UA,registration,REG-838095,entity
B871124,Fatemeh Esfahani,1990-07-27,IR,,,individual
B388363,Nile Valley Trading FZE,,RU,,,entity
B623492,Mustafah bin Rammi Shahen,1992-06-21,YE,,,individual
B536246,"Sapphire Metals, Ltd",,EG,,,entity
B963886,Fisher Francisco A.,1988-10-17,AU,,,individual
B252383,Husain ben Hussain al-Hashemmi,1959-03-15,SY,,,individual
B927597,Jose J. Bianci,1995-08-15,FR,,,individual
B719290,Viktor Kravchenko,1956-07-17,RU,,,individual
B907086,Mohsin Ghassemmi,1955-10-10,IR,,,individual
B956449,Fatimmih Baghiri,1991-09-26,IR,,,individual
B768388,Masoud Sherazi,1955-11-15,IR,,,individual
B389523,Ted Du Bois,2000-10-19,CA,,,individual
B615665,"Mayer, Hank A.",1957-03-18,US,,,individual
B459013,Bijen Raheemmi,1962-03-20,IR,,,individual
B702579,Ali Az-Zahrani,1974-02-15,YE,,,individual
B149454,"AtTikreti, Nizar",1966-07-20,JO,,,individual
B596136,Masout Sadighi,1993-12-28,IR,,,individual
B745241,Lyudmila Ivanova,1996-10-12,YE,,,individual
B736135,Peter M. Fernandes,1977-03-07,GB,,,individual
B697487,Johansen Andrew M.,1978-01-20,AU,,,individual
B475421,"Shcherbakova, Darya",,KZ,,,individual
B137590,Barb A. Smith-Jones,1979-10-23,BR,,,individual
B663867,Jimmy J. Ferreyra,1954-03-17,BR,,,individual
B326251,Gennady Sokolov,1969-04-07,KZ,,,individual
B230133,Siavache Raheemmi,1961-11-06,IR,,,individual
B719351,Ebrahimi,1971-06-09,IR,passport,IR70541182,individual
B438537,Elisabeth Nguyễn,,DE,,,individual
B930482,Arash Baghiri,1990-11-04,AF,,,individual
B842233,Daniel A. Fisher,1970-06,FR,,,individual
B750731,Saaid Raheemi,1955-05-21,AF,,,individual
B719406,Dalal Nasrala,,AE,,,individual
B603151,"Karemi, Niloufar",1952-10-26,AF,,,individual
B941488,Frederick A. Hernández,1977-11-07,BR,passport,BR49535158,individual
B549084,Oleg Aleksandrowich Czernow,1999-11-26,BY,,,individual
B856452,Waled b. Zied ar-Rasheed,1956,YE,,,individual
B270469,Salmen Bashar,1997-12-15,JO,,,individual
B453922,Yuriy Lebedev,1977-03-16,GB,,,individual
B951888,Khalled Qasseem,1970-12-01,LB,,,individual
B984324,Marjam Mooessavi,1982-09-26,IR,,,individual
B341909,Rammeen Ahmadi,1996-12-25,IR,,,individual
B200327,The Yenisei Chemicals Co,,KZ,,,entity
B706753,Alexey Jegorov,1957-11-09,RU,,,individual
B506468,Onyx Logistics Limited,,CA,,,entity
B818146,Bigen Zammani,,IR,,,individual
B146243,Edward A. Peterson,1978-02-24,AU,,,individual
B926292,MT Crimson Dawn II,,PA,,,vessel
B848742,Ali Nassir,1988-10-11,IQ,,,individual
B820967,Yasir Zaydi,1969-06-12,JO,,,individual
B815383,Ahmed Nasser,1992-11-20,AE,,,individual
B245928,Zahra Baghiri,1993-12-02,IR,,,individual
B284354,MT Polar Bear One,,PA,,,vessel
B499249,"Bakr, Saed",1988-11-26,EG,,,individual
B294985,Parveze Ebrahemi,,IR,,,individual
B693386,"Rostammi, Golnaz",1957-05-24,IR,,,individual
B427127,Yuriy Belousov,1977-09-10,RU,,,individual
B877675,Susan A. Smith-Jones,1964-06-06,AU,,,individual
B193659,Khadejah Aoued,,JO,,,individual
B425095,Omed Mahmoudi,1955-07-27,AF,,,individual
B915298,Denis Kravchenko,1963-09-26,BY,,,individual
B970857,Ivan Orlov,1998-12-17,KZ,,,individual
B908596,Henen b. Anver el-Zahreni,1962,EG,,,individual
B326974,"Farahani, Massoud",1952-07-22,IR,,,individual
