customer_id,full_name,dob,nationality,id_type,id_number,type
B646081,Katie Ferreira,1960-11-20,BR,,,individual
B962113,Mesopotamia,,BY,registration,REG-721850,entity
B185297,"Kermany, Mehdy",1977,AF,,,individual
B275797,Al-Hijaz Metals Corporation,,US,,,entity
B602776,Timur Novikov,1979-07-18,UA,,,individual
B320604,Artiom Stepanov,1960-07-01,SA,,,individual
B783250,T. Kuznetsov,1955-01-14,UA,passport,UA23748830,individual
B760213,Dellel ElCabouri,1999-09-22,SY,,,individual
B150634,Siavash Moradi,1958-06-16,IR,,,individual
B842210,Zhenya,,IR,,,individual
B149796,Danny J. Nowak,1960-07,AU,,,individual
B595759,Janna Lebedeva,1952-10-14,BY,passport,BY81401994,individual
B846592,Hosain Nazari,1958,IR,,,individual
B180189,"Fernandez, Matthew",1990-11-14,AU,,,individual
B200367,Evgeny Yashin,1950-03,UA,,,individual
B309763,Mortizah Sallihi,2000-04,GB,,,individual
B577337,Roman Grishin,1957-11-27,KZ,,,individual
B895761,O'Brien Patricia J.,1965-04-23,FR,,,individual
B835576,F. Olsen,,FR,passport,FR59017233,individual
B350608,"AdDschabouri, Fayssal",1952-12-12,SY,,,individual
B870746,Fatimmah Azez,,IQ,,,individual
B735306,Timur Tsoiy,1982-07-16,UA,,,individual
B561818,Madschid Esfahani,1954,AF,,,individual
B875865,Darya Pavlova,1958-11-26,RU,,,individual
B349644,Alexander A. Andersen,1970-02-06,BR,,,individual
B827416,Zhenya,1990-09-19,BY,,,individual
B291331,Viktor Sergeyevich Pavlov,1972-11-13,RU,,,individual
B772384,Amber Electronics SA,,BR,,,entity
B246807,Rasheed El-Amen,1978-06-19,EG,,,individual
B901269,Leila Farahani,1964-10-13,IR,,,individual
B338580,Patricia M. Olson,,BR,,,individual
B786430,Tom Fernández,1983-12-28,FR,,,individual
B422822,Mahsah Zamani,,IR,,,individual
B198454,Peter Larsen,1957-05-24,GB,,,individual
B721338,Laila Yazdani,,IR,,,individual
B187379,Kit Ferreyra,1971-12,US,,,individual
B562861,Ruslan Petrov,1986,RU,,,individual
B196018,Siavash S.,,AF,passport,AF33289327,individual
B820840,Babak Sadighi,1998,AF,,,individual
B832243,Igor Semionov,,RU,,,individual
B218999,"Hernández, Daniel J.",1967-06-07,MX,,,individual
B118083,Peter Johansson,1997-05-11,MX,,,individual
B365831,Vessel Andromeda Alpha,,KM,imo,IMO9731412,vessel
B268403,Al-Noor Group,,CA,registration,REG-992177,entity
B358194,Emerald Bay,,LB,registration,REG-571192,entity
B784408,Hammid Sadighi,1991-11-15,AF,,,individual
B311171,Rashed Nasir,1989-07-10,EG,,,individual
B566050,Danny M. Lindquist,,MX,,,individual
B966211,ElTikreeti Abdollah bin Ahmed,1967-05,YE,,,individual
B334310,Jose Mueller,1988-06-11,AU,,,individual
B473833,Daniel Garcia,1956-01-22,FR,,,individual
B688385,Sergey Alexeevich Yegorov,1968-08,KZ,,,individual
B134869,Anthony J. Du Bois,,DE,,,individual
B585520,Anwar AsShamsi,1974-04-12,YE,,,individual
B868271,Viktorya Chaikovskaya,1953-10-05,RU,,,individual
B773654,Hanen Abas,,JO,passport,JO39722292,individual
B335024,Rameen Tehrani,1969-07-20,IR,,,individual
B921789,Mustafah Hakeem,,SA,,,individual
B168001,Omar b. Sami el-Sayid,1975-07-27,SA,,,individual
B675165,Tony Novak,,DE,,,individual
B891118,Farhed Mohamadi,1974-08-18,AF,,,individual
B962797,Becky J. Smith Jones,1975-08-14,AU,,,individual
B669937,Benjamin J. Anderson,1982-05-22,GB,,,individual
B373884,"Kovalenko, Yulya Ivanovna",1958-11-24,RU,,,individual
B626953,"Fedoroff, Ivan Sergueyevich",1977-02-25,RU,,,individual
B595008,Grigory Chernov,1993-05-01,BY,,,individual
B564660,Abu Omar,1999-04-27,RU,,,individual
B384381,"Ghassimmi, Siavash",1956-06-03,IR,,,individual
B346376,Ben A. Weiß,1979-02,GB,,,individual
B131210,MV Aurora Star,,MH,imo,IMO9853628,vessel
B660613,Yenisei Shipping G.m.b.H.,,AF,,,entity
B449617,Tom J. Silva,1957-08-10,AU,,,individual
B138191,Ismayl Schaheen,1956-11-11,SA,,,individual
B826653,Kamchatka Logistics,,IQ,,,entity
B944190,Xander J. Lefevre,1995-08-19,CA,,,individual
B573381,The Karakum Steel PJSC,,RU,,,entity
B293439,Darya Ivanova,1996-10-12,RU,,,individual
B472968,Lindkvist Ted J.,1986-05-18,BR,,,individual
B232294,Trish Hernandez,1987-03-11,MX,,,individual
B965471,Zaynab ibn Ismayl Sulten,1953-06-25,IQ,,,individual
B292372,"Tehreni, Reza",1952-06-22,IR,,,individual
B890864,Gennady Sokolov,1969-05-15,BY,,,individual
B621838,Andy M. O'Brien,1963,AU,,,individual
B642834,Maryam Esfahanie,1991-06-09,AF,,,individual
B600514,Salmah ArRasheed,1976-04-22,EG,,,individual
B971343,Mueller Ted M.,1959-09-21,BR,,,individual
B823027,"Sherazi, Bijen",1986,AF,,,individual
B217621,Bashar Hakem,,JO,,,individual
B727033,Farhed Nazari,1952-07,AF,,,individual
B596400,NG ELECTRONICS FZ-LLC,,RU,,,entity
B397605,DAMAVAND,,YE,registration,REG-231583,entity
B743103,Dallal El-Amen,,AE,passport,AE95664372,individual
B171440,Steven J. Dubois,1953,DE,,,individual
B741588,Yelena Fedorova,1958-01-23,BY,,,individual
B703880,Olga Makarova,1994-12-27,RU,,,individual
B778131,Mariam Nassir,1972-09-11,LB,,,individual
B629692,Johansen Alexander A.,1984-06,CA,,,individual
B889643,Majed Rahmani,1981,AF,,,individual
B347572,Mariam Hakem,1954-09-22,IQ,,,individual
B803115,Mike J. Da Silva,1955-08-27,BR,,,individual
B647446,Lailah Rezai,1961-12-08,IR,,,individual
B225409,Sergey Shczerbakow,,UA,,,individual
B225042,Sasha A. Fernandes,1956-12,DE,,,individual
B323823,Kestrel Alpha,,RU,imo,IMO9496322,vessel
B626225,Steve M. Lindqvist,1961-05-14,CA,,,individual
B782522,"Hernandez, Pepe M.",1960-12-04,CA,,,individual
B608046,Barbara Schroeder,,MX,,,individual
B579537,Rezah Hoseini,,AF,,,individual
B273815,Михаил Александрович Попов,1965-04-05,MX,,,individual
B874894,Sammi As-Shamsi,,AE,,,individual
B664701,Hisham Salih,1999-06-12,YE,,,individual
B121798,Feng Pharma Corp.,,IR,,,entity
B499707,Faissel b. Welit Abas,1959-02-13,YE,,,individual
B287954,Hanen El Hasheemi,1973-02-07,EG,,,individual
B649390,Olga Kuznetsova,1967-11-25,UA,,,individual
B476558,Coral Reef Alpha,,RU,imo,IMO9985259,vessel
B713239,VOLGA LOGISTICS L.L.C.,,SY,,,entity
B683582,Ehsen Rezaai,,AF,,,individual
B934312,كمال بن سمير حداد,,SY,,,individual
B286603,Emerald Bay Textiles Public Joint Stock Company,,BR,,,entity
B648232,"Novak, Edward A.",1995-02-24,CA,,,individual
B654373,Tolya,,SY,,,individual
B141837,Anatoly Bykov,1986,UA,,,individual
B838365,Charles A. De la Cruz,1972-02-08,CA,,,individual
B717056,Eddie M. Sørensen,1999,DE,,,individual
B378950,Sergeiy Orlov,1965-12-16,KZ,,,individual
B115794,TITAN ENERGY Company,,IR,,,entity
B816804,Kolya,,UA,,,individual
B211359,Omeed Sallihi,1962-04-12,AF,,,individual
B311355,"Shcherbakova, Svetlana",1958-07-27,BY,,,individual
B336916,Sammy M. Anderson,1975-10-13,FR,,,individual
B880411,Ricky M. Bianchi,1952-12,DE,,,individual
B183117,"Makarov, Vasily",1980-09,UA,,,individual
B229563,Timur Morozov,1951-06-05,UA,,,individual
B602724,"Pavlova, Nadezhda",1965-02-17,BY,,,individual
B994673,Anwar Mahdi,1975-10-06,SY,,,individual
B253405,Alexandr Alexandrovich Tsvetkov,,BY,passport,BY34363138,individual
B756673,Patricia A. Olson,1991-11,BR,,,individual
B146902,Delta Electronics,,IR,,,entity
B300934,an-Najar Ibrahem,1958-10-19,IQ,,,individual
B218360,Joseph Johansen,1971-10-05,FR,,,individual
B367460,Sammy A. Fischer,1954,BR,,,individual
B491077,Ameer Karemi,1996-01-09,IR,,,individual
B900394,MV Kestrel Queen,,IR,,,vessel
B843740,Ahmed ElFarsi,1986-11-25,SY,,,individual
B353217,Abdoolla Hakem,1980-08-03,JO,,,individual
B610156,Esfahany Javaad,1980,IR,passport,IR61773542,individual
B904547,Ted Weis,1989-02-17,GB,,,individual
B275718,Kammal Azeez,1959-11-28,AE,,,individual
B712275,"Yashin, Artem Petrovich",,RU,passport,RU15386394,individual
B785940,Yip Engineering,,LB,,,entity
B757890,Faisaal Darwesh,1956-12-14,AE,,,individual
B127283,Maggie J. Muller,1951-05-10,US,,,individual
B919577,Denis Nikolaevich Yegorov,1998-03-19,BY,,,individual
B626779,Frank M. Hernandez,1970-06-14,RU,,,individual
B121220,Golnaaz Mohamady,1957-12-09,AF,,,individual
B994967,Meridian Pharma Corp.,,EG,,,entity
B938541,Sergey Andreev,1981-10-08,RU,,,individual
B962453,MV Sun Dancer One,,LR,,,vessel
B746257,Mooesavi Siavasj,1999-06-14,IR,,,individual
B935910,Nasren Sadighi,1992,IR,,,individual
B743635,Rich DaSilva,,US,,,individual
B602965,Faisel Ghanim,1960-07-18,YE,,,individual
B771199,Vasily Ivanov,1954-11-11,KZ,,,individual
B113490,José J. Smith-Jones,,DE,,,individual
B798375,Anvar Kasim,1974,SY,,,individual
B239329,el-Sjamsi Billal,1985-08-08,IQ,,,individual
B865215,Yasen Hammeed,1983-01,IQ,,,individual
B440177,Behrouz K.,1996-08-26,AF,passport,AF58769698,individual
B257256,MV Morning Glory III,,KM,,,vessel
B814707,Ruslan Tsvetkov,,KZ,,,individual
B766979,Marya Chevtchenko,1991-06-25,RU,,,individual
B770542,Adnen AtTikreti,1962-09-09,IQ,,,individual
B332617,Cheereene Hachimmi,1978-09-23,IR,,,individual
B399209,Anwar bin Ibrahem Zaydi,1979-01-21,JO,,,individual
B221473,Kowalsky Betty M.,1966-07-14,CA,,,individual
B651079,Huda ben Faysal Haded,1954-09-23,YE,,,individual
B880375,"Crystal Technologies, Corp",,CA,,,entity
B837407,Tsui Investments Corp.,,SA,,,entity
B833479,Rezah Zamani,,IR,,,individual
B387187,Yussuf Nasralah,1956-06-07,IQ,,,individual
B321137,Tareq ben Adnen Hamden,1996-09-06,YE,passport,YE79659756,individual
B266693,Kseniya Sokolova,1952-08-27,BY,,,individual
B315961,Harry J. DaSilva,1953-05-07,BR,,,individual
B699555,Nadeshda Tschernova,,RU,,,individual
B735369,Samuel Lefèvre,1964-12-26,GB,,,individual
B224767,Drew Smith-Jones,1987-01-15,DE,,,individual
B824763,Dan Olson,,CA,,,individual
B747638,Massoud Mahmoudi,,IR,,,individual
B982099,"Petrov, Pavel Nikolaevich",1978,UA,,,individual
B689247,Sheereen Hoseini,1998-03,IR,,,individual
B265695,Said Yazdani,1985-09-09,IR,,,individual
B210848,Mortizah Akbari,,IR,,,individual
B814526,Дарья Яшина,1982-09-21,RU,,,individual
B254670,Rania Sulten,,IQ,,,individual
B951876,Aisha Salmen,1954-03-26,AE,,,individual
B928882,Mariam ElDouri,1957-09-16,EG,,,individual
B271490,Sergeiy Tkachenko,1966-09-03,RU,,,individual
B644621,Valentina Bykova,1973-04-25,BY,,,individual
B461168,Abdul Karem as-Sayid,1965-04-13,EG,,,individual
B629142,Carem ibn Bilal Canaen,1948,SY,,,individual
B815301,Benjamin M. Hernández,1958-02-15,FR,,,individual
B255236,Leonid Smirnov,,KZ,,,individual
B474373,Jon J. Bianci,1976-12-04,BR,,,individual
B494377,"Kowalsky, Nick J.",1976-08-05,DE,,,individual
B298645,"Lotus Technologies, FZE",,EG,,,entity
B199698,Jammal Naser,1980,JO,,,individual
B726045,"Shishkin, Denis",1985-07-24,RU,,,individual
B782183,Irina Mihailovna Jakowlewa,1968-04,BY,,,individual
B748549,Vladimir Andreev,,BY,,,individual
B748411,Khadeja Ar-Rasheed,1978-06-14,SA,,,individual
B364589,MV Bosporus III,,CM,,,vessel
B964860,Farhed Ghasimi,1960-05-18,AF,,,individual
B368432,Feng Industries Sociedad Anonima,,YE,,,entity
B693482,"Ivanov, Maxim",,RU,,,individual
B791801,Gennady Kozlov,,RU,,,individual
B695331,Babak Rahmanie,1973-07-22,IR,,,individual
B221632,Guo Holdings Group,,SY,registration,REG-932118,entity
B319819,Hosain Mohamadi,1986-11-24,IR,,,individual
B522747,Ruslan Vladimirovich Yashin,1997,UA,,,individual
B750878,Adnen ibn Fahd Darweesh,1988,IQ,,,individual
B513677,Pete M. García,,FR,,,individual
B189780,Fred A. Lefevre,1966-07-27,GB,,,individual
B540288,Samera ibn Sallem Awed,1978-12-05,EG,,,individual
B533488,Al-Bahr & Partners,,RU,registration,REG-975711,entity
B389860,Zied Mansour,1967,JO,,,individual
B768836,Rebecca M. Nguyen,1959-04-12,FR,,,individual
B401553,Abdoola ElNagar,1988,YE,,,individual
B761308,John A. Du Bois,1971,CA,,,individual
B860865,"Belousov, Vasily Alexandrovich",1956-08-12,BY,,,individual
B561882,Behrouze Zammani,1955-09-14,AF,passport,AF25518066,individual
B696427,"Orlov, Denis",1966,RU,,,individual
B188396,M/V Golden Anchor,,IR,,,vessel
B544955,Leonid Orlov,1962,UA,,,individual
B495737,Alexandr Petrowich Szewchenko,1972-02-21,UA,,,individual
B359458,James J. Andersen,1982-12,AU,,,individual
B111232,Mehdi Ebrahemmi,,AF,,,individual
B858631,Yassen Ramy,1975-06-23,AE,,,individual
B801099,Dottie A. Fisher,1971-01-16,MX,,,individual
B973502,John Fernández,,BR,,,individual
B316488,Atlas,,US,registration,REG-317521,entity
B203043,Yuriy Nikolaevicz Zhukow,1970-03-07,UA,,,individual
B484676,Benny Ferreyra,1957-03-20,AU,,,individual
B915059,"Semenova, Yekaterina Ivanovna",1966,RU,,,individual
B797113,Al-Ustadh,1996-04-16,IQ,,,individual
B706061,Billal Awed,1959-11-01,JO,,,individual
B730716,The Meridian Textiles GmbH,,BR,,,entity
B358009,Matthew M. OBrien,1981-12-05,DE,,,individual
B511799,Zahraah Mahmoudy,,AF,,,individual
B411977,CHAN AVIATION L.L.C.,,RU,,,entity
B466426,Kamal AtTikreti,1968-08-01,YE,,,individual
B640222,Stanislav Makarov,1984-03-21,UA,,,individual
B348506,Ural Technologies,,IR,,,entity
B287006,"Volkoff, Viktor",1968-11,BY,,,individual
B726742,"Stepanov, Pavel",1979-04-27,KZ,,,individual
B163873,Tatiana Zaharowa,1950-11-28,KZ,passport,KZ50220690,individual
B256447,Khalled ElMasri,,AE,,,individual
B655164,Caspian Freight Free Zone Establishment,,JO,,,entity
B282645,Blue Horizon Engineering Corporation,,JO,,,entity
B300603,Petersen Samuel J.,1982-06,AU,,,individual
B682994,Fatemma el-Masri,1969-01-24,LB,,,individual
B470136,Dallal ben Abdulah AsSayid,1978-06-19,SA,,,individual
B773111,"Kuznecova, Swetlana",1999-08-20,BY,,,individual
B490157,Abu Salem,,IR,,,individual
B896252,Sammerah AsSabah,1991-09-15,JO,,,individual
B253999,Yusof Taha,1989-02-16,SA,,,individual
B933971,MT Wind Runner III,,IR,,,vessel
B995890,Joseph J. García,1955-06-07,FR,,,individual
B297778,Nasreen Ahmadi,1999,IR,,,individual
B294219,Sammeer ibn Ahmed Salmen,1994-07-12,YE,,,individual
B730192,Karemmi Golnaz,1979-11-01,AF,,,individual
B693954,Edward M. Schroeder,1969-05-13,MX,,,individual
B392841,Adnen Ghanim,1989-05-21,YE,,,individual
B117611,Ebrahemmi Fatimmih,1995-08-13,IR,,,individual
B785002,Nasreen Esfahanie,1976-04-13,IR,,,individual
B226539,Elizabeth A. Lefevre,1969-06-10,AU,,,individual
B822836,Ivan Semionov,1962-09-03,BY,,,individual
B254829,Zahrah Zammani,1971-05-03,IR,,,individual
B266218,Fahd Faris,1951,YE,,,individual
B807316,Houseine El Masri,1979-05-06,IQ,,,individual
B894176,Kowalski Jim,1973,US,,,individual
B359481,Laylah Salmen,1991-07,YE,,,individual
B633377,Nadezda Ivanovna Nikolaeva,1962,KZ,,,individual
B785555,Titan Maritime Co.,,SY,,,entity
B153399,Ismayl Douri,1986,BY,,,individual
B103749,"Olson, Mike",1986-08-21,DE,,,individual
B235854,Leilla Yazdani,1990-10-27,IR,,,individual
B278171,Hanen Hadded,1978-10-12,JO,,,individual
B309417,Wallede Bakre,1995,LB,,,individual
B936085,Siavash Salihi,1971-11-08,AF,,,individual
B497384,Cavad Sadighi,,AF,passport,AF68063672,individual
B374470,Altai Shipping Co,,GB,,,entity
B326940,Oh Freight,,AF,,,entity
B187185,Tallal Sulten,1987-09-09,SA,,,individual
B992592,Theodore Fernandes,1958-12-16,US,,,individual
B705580,Nilloufar Ahmadi,,IR,,,individual
B271337,Charles A. Peterson,1973,BR,,,individual
B622305,Pamir Steel LLC,,DE,,,entity
B576430,Fatima Abas,1963-05-28,SY,,,individual
B116090,Tse Steel,,KZ,,,entity
B177532,Ruslan Smirnov,1975-03-28,RU,,,individual
B732290,Ibrahem an-Najar,1977-02-22,SA,,,individual
B129005,Siavasch Zamani,,IR,,,individual
B194909,Sapphire One Trader,,KM,,,vessel
B472380,Jamie A. Müller,1983-12,FR,,,individual
B699703,Hossein Kermani,1961,IR,,,individual
B474067,Grigory Kravcenko,,KZ,,,individual
B633807,Falcon Group,,LB,registration,REG-525855,entity
B348098,Nicholas J. Fischer,1951-11-09,DE,,,individual
B718041,Konstantin Petrovich Morozov,1995-08-21,RU,,,individual
B531091,Viktorya Mikhailovna Andreeva,1983-09-22,BY,,,individual
B128451,Mohsin Rahmani,1987-12-17,YE,,,individual
B252494,Yazdany Ramen,,AF,,,individual
B589846,Ramen Tehranie,1969-07-20,IR,passport,IR10267460,individual
B657621,Mitschail Fedorow,1990-08-05,RU,,,individual
B821328,Lyudmila Fedorova,1960,RU,,,individual
B556647,Konstantin Kuznetsov,1973-07-02,RU,,,individual
B667672,Matt O'Brien,1958-11-09,US,,,individual
B783526,Zagros Industries Ltd.,,BR,,,entity
B279152,Bidjan Baghiri,1976-10,IR,,,individual
B913380,Vasily Sokolov,1984-02-20,BY,,,individual
B960605,Majed Hosaini,2000,AF,,,individual
B778069,Viktor Kuznetsov,1978-04,RU,,,individual
B263637,al-Douri Hasen bin Abdoolah,1989-05-21,YE,,,individual
B378979,Oleg Tsvetkov,1957-07-08,UA,,,individual
B282672,Nour b. Abdol Rahman El Rashed,,JO,,,individual
B609879,Hasen b. Kammal Al Jabouri,,SY,,,individual
B327363,Rashed ben Marwen Abas,,LB,,,individual
B179077,Aishah ibn Yussuf Shahen,1977-04-20,YE,,,individual
B987446,Matthew A. OBrien,1989-09-24,US,,,individual
B709436,Freddie A. Rodríguez,1966-06-12,MX,,,individual
B336095,Tatiana Petrowna Belousowa,,KZ,,,individual
B373224,"Karakum Pharma, L.L.C.",,GB,,,entity
B443070,"Feres, Selmah ben Ziet",1960-08-03,JO,,,individual
B611114,Xander Du Bois,,DE,,,individual
B913112,Rammi ibn Anwar Khoury,,JO,,,individual
B847913,Ismayl el-Tikreti,1989-06-03,LB,,,individual
B408272,Joseph Novak,1984-11-19,US,,,individual
B100352,Zhao Pharma FZE,,JO,,,entity
B557370,Bosphorus Electronics SA,,SA,,,entity
B159765,Talal Yasseen,1956-03-25,LB,,,individual
B999880,Mustafah Al Sayid,,JO,,,individual
B559671,Bobby A. Johanson,1964-06-24,US,,,individual
B818527,Hosain Tehrani,1973-03-01,IR,,,individual
B192747,Parveez Mohamadi,1962-08-26,AF,passport,AF72870108,individual
B409602,Ted Bianchi,1981,MX,,,individual
B469429,Dai,,BR,registration,REG-275688,entity
B273266,Vyacheslav Alexandrovich Grishin,1971-01-24,RU,,,individual
B173123,Adnen Darweesh,1961-06-23,LB,,,individual
B401075,Vessel Sea Lion Alpha,,PA,imo,IMO9281607,vessel
B603659,Dallal Tikreti,1966-06-13,AE,,,individual
B217836,Yelena Ivanovna Kravtchenko,,BY,,,individual
B579504,Majeed Hamden,1974-12-28,LB,,,individual
B333420,Valery Bykoff,1985-12-08,RU,,,individual
B765984,Nadezhda Shishkina,1969-05-28,RU,,,individual
B243569,Benjamin Van der Berg,1975,AU,,,individual
B570160,"Mansour, Fatima",,JO,,,individual
B312573,Jamale El Djabouri,1979-10-25,LB,,,individual
B270457,BLUE HORIZON AGRO FZE,,KZ,,,entity
B454664,"Stepanova, Yelena",1959-08-06,BY,,,individual
B340238,Pavel Yakovlev,1956-05-19,KZ,,,individual
B104442,Daniel M. Dubois,1998-02-22,FR,,,individual
B737747,Sheereen Karemi,1986-03-22,AF,,,individual
B556156,Fatemah b. Hisham Hakeem,1985,SY,,,individual
B619756,Javad Akbarie,1975-01-15,IR,,,individual
B318204,"Hakem, Ahmed ben Sammi",1992-04-15,AE,,,individual
B409022,Kareem ElHasjimi,,JO,,,individual
B890331,Maryame Sherazi,1960-06-16,IR,,,individual
B482652,Matthew A. Lefèvre,1975-10-08,GB,,,individual
B299992,"Olson, Theodore J.",,BR,,,individual
B552037,Kamren Rahmani,1991-02,AF,,,individual
B625015,Tabrezi Mohsin,,AF,,,individual
B153506,Maxim Tsvetkov,1960-01-19,RU,,,individual
B489728,Joey Pedersen,1993-05-12,RU,,,individual
B583081,Karem Hadded,1953-03-20,LB,,,individual
B777120,Chris M. Mac Donald,1993-11-11,AU,,,individual
B359430,Fahd Abas,1967-03-23,SA,,,individual
B776103,Salma Ghanim,1987-11-18,SY,,,individual
B747135,Mahmoud bin Kamal Shahen,,JO,,,individual
B888175,Elizaveta Kuznetsova,1994-05-26,BY,,,individual
B904560,"At-Tikreti, Yasir",1996-01-14,EG,,,individual
B799302,Rammi Azez,,SA,,,individual
B740228,Abdoolah Ghanim,1981-01-18,SY,,,individual
B400467,Aral Logistics Group,,YE,registration,REG-804964,entity
B149344,James M. Mueller,1983-12-16,BR,,,individual
B343624,Mahmoud Masri,,JO,,,individual
B333943,Theodore Olsen,1984-01,US,,,individual
B303232,Yoesoef al-Sjamsi,,YE,,,individual
B824704,Abdurrahmen ad-Douri,,EG,,,individual
B786982,Grigory Kozloff,1995-04-26,BY,,,individual
B599360,Andrey Nikolaevich Volkov,1961-12-16,UA,,,individual
B430094,The Atlas Minerals G.m.b.H.,,MX,,,entity
B848925,"Kuznetsova, Viktorya Mikhailovna",1978,KZ,,,individual
B668279,Omer al-Hashimmi,1968-09-03,JO,,,individual
B963058,Summit Aviation LLC,,CA,,,entity
B496384,Lindqvist Theodore,1954-02-17,AU,,,individual
