customer_id,full_name,dob,nationality,id_type,id_number,type
B274724,Dan Johansen,1991-08-10,CA,,,individual
B293148,Kamren Tabrezi,1968-06-21,IR,,,individual
B239840,Yun Ooi,1989-08-13,HK,,,individual
B951308,Hao-Ying Faan,,HK,,,individual
B407007,Tigris Aviation S.A.,,RU,,,entity
B296179,Hai-Xiao Guo,1998-07-19,SG,,,individual
B629353,M/T Tiger Lily III,,PA,,,vessel
B897169,Amber Logistics Limited Liability Company,,EG,,,entity
B625548,Kammal al-Amen,1960-07-17,SY,,,individual
B229942,Arctic Dawn Spirit,,RU,,,vessel
B235959,Silver Crest II,,MH,,,vessel
B580586,Xander J. Weis,1960-02-22,FR,,,individual
B339949,Michael A. Bianchi,1977,CA,,,individual
B196208,al-Atar Rashed,1980,JO,,,individual
B931745,Meridian,,AU,registration,REG-115802,entity
B437290,"Shaheen, Aishah",1951-11-12,IQ,,,individual
B149806,Damavand Aviation G.m.b.H.,,BR,,,entity
B448832,Alexandr Jakovlev,1991-04-24,UA,,,individual
B301302,Bosphorus Minerals,,AU,,,entity
B613144,Will Rodríguez,1951-10-02,US,,,individual
B953644,Phoenix Chemicals SA,,BR,,,entity
B962627,"Smirnow, Wladimir",,UA,,,individual
B477505,Caspian Chemicals Corp.,,CN,,,entity
B373927,Sayid Hudah El,1951,YE,,,individual
B171064,Kate J. Müller,1970-02-24,DE,,,individual
B985044,Farhed Kermani,1980-03-28,IR,,,individual
B393773,Tao-Jing Dai,1973-12-14,TW,,,individual
B892154,Fahd Azeez,2000-01-22,SA,,,individual
B457265,William Delacruz,1953-02-09,US,,,individual
B823838,"Tehrani, Hameed",1951-12,AF,,,individual
B941264,Yucheng Teng,1958-11-08,HK,,,individual
B804436,Ben M. Schmid,,US,,,individual
B990764,Baltic Swan Spirit,,KM,,,vessel
B954102,Michael J. O'Brien,1963-12-20,MX,,,individual
B719576,Lady Fortune Alpha,,RU,imo,IMO9920418,vessel
B551307,CASPIAN,,EG,registration,REG-663872,entity
B258257,"Nikolaeva, Valentina",1965-01-07,UA,,,individual
B359468,Pareesa Tabrezi,,AF,,,individual
B153523,Mahmoud Tahah,1992-03-17,AE,,,individual
B901795,Chew Chien-Hai,1976-12-01,HK,,,individual
B118884,John M. Garcia,,GB,,,individual
B833167,Chun-Hui Sun,1968-05-15,SG,,,individual
B188998,Omed Akbari,,IR,passport,IR93291695,individual
B179913,Nour el-Zahrani,1982-03,JO,,,individual
B565550,Yun Ching Phang,,CN,,,individual
B214912,Kemren Sadighi,1953-09-09,AF,,,individual
B696844,Hui-Kun Toh,1996-04-20,SG,,,individual
B371340,Suzy Schmidt,1966-07-26,DE,,,individual
B616967,Feng Bo,1989-06-27,HK,,,individual
B485710,"Bondarenko, Grigory",1979-02-17,UA,,,individual
B781811,Galina Petrowna Egorowa,,UA,,,individual
B302513,Red Sea Trading Public Joint Stock Company,,RU,,,entity
B653080,Kor Yan,1977-01-12,HK,,,individual
B514533,"Nasralah, Marwen",1954-02-15,IQ,,,individual
B125374,Laillah Mahmoudie,,AF,,,individual
B832711,Hammed Sherazi,1982-12-13,AF,,,individual
B658174,Pedersen Catherine,1953-09-08,FR,,,individual
B345286,"Tigris Construction, Inc",,CA,,,entity
B201488,MV Wind Runner Star,,MH,imo,IMO9541608,vessel
B290421,Majed As-Saba,,JO,,,individual
B369865,Chwee Shu Gui,1987-07-09,SG,,,individual
B532230,Ning Cheung,1996-11,CN,,,individual
B312504,Yi Po Wan,1974-03-02,SG,,,individual
B174521,"Ferreira, Robert",1982,MX,,,individual
B500431,Ping Chou,,SG,,,individual
B688405,Arash Kermani,1994-08-08,AF,,,individual
B681269,Ural Petroleum Free Zone Establishment,,BR,,,entity
B445833,Babak Mahmoudi,1987-11-27,AF,,,individual
B211274,Fayssale Hadede,1962-03-05,IQ,,,individual
B129959,"Emerald Bay Trading, Limited Liability Company",,US,,,entity
B295845,Adnen Ar-Rasjeed,1958-07-07,YE,,,individual
B842648,Bashar Bakr,1966,AE,,,individual
B967064,Vicky J. Andersen,,US,,,individual
B534279,Hua Phua,1957-09-21,HK,,,individual
B607175,M/V Andromeda V,,IR,,,vessel
B921472,Yury Makarov,1968,RU,,,individual
B683149,نیلوفر جعفری,1965-02-11,AF,,,individual
B528143,"Mueller, Sam J.",,AU,,,individual
B367493,Amber Electronics Free Zone Establishment,,SA,,,entity
B787073,Shen Zhilan,1954-12-14,CN,,,individual
B426934,Nilloufar Akbari,1953-10-24,IR,,,individual
B486143,"Zaitsev, Vasily",,KZ,,,individual
B628201,Shahen Anwar,1980-05-26,EG,,,individual
B894603,Sergey Sergeyevicz Orlow,1996-04-03,UA,,,individual
B459659,Nicholas M. Anderson,1956-03-20,FR,,,individual
B675253,William Novak,1981,DE,,,individual
B250736,Theodore A. Schmitt,,IQ,,,individual
B812071,Zied al-Sayid,1975-05-27,LB,,,individual
B354380,Yeo Ping-Wen,1987-02-06,TW,,,individual
B745131,Fahd Haded,,JO,,,individual
B261325,Nowak Meg A.,1975-05-09,US,,,individual
B482303,Majed Hossaini,1990-02-09,AF,,,individual
B394796,Ismayl Azeez,1958-01-14,SY,,,individual
B312789,Yazdani Parvez,1954-06-05,IR,,,individual
B618523,Bianchi Dorothy,1994-08-24,CA,,,individual
B859534,MV Arctic Dawn Star,,CM,,,vessel
B541434,Aral Investments Ltd,,LB,,,entity
B927156,"Nasir, Dalal",1998-12-11,LB,,,individual
B262513,Yussof Darwesh,,AE,,,individual
B891685,Ural Import Export JSC,,DE,,,entity
B396899,"Sahara Metals, LLC",,AU,,,entity
B383004,Fatimmih Sadighi,1979-03-12,IR,,,individual
B159151,"Smirnow, Timur",1969-07,KZ,,,individual
B498807,Igor Novikov,1974-11-12,UA,,,individual
B476399,Moussavi Bigan,,AF,,,individual
B519758,Yury Iachin,1990,KZ,,,individual
B618235,Jim Lindkvist,1981-09-04,AU,,,individual
B140097,Andrew J. Smith Jones,1972-01-15,US,,,individual
B892322,Matthew J. Kowalski,,GB,,,individual
B893834,Wen-Na Kang,1958-07-10,HK,,,individual
B740876,Tori M. Ferreyra,1960-01-16,DE,,,individual
B166041,"Zammani, Mortiza",1960,IR,,,individual
B999110,Jimmy M. Le Fevre,,US,,,individual
B304588,Behrouz Rezaai,1956-09-05,IR,passport,IR21076671,individual
B401948,Ted Johanson,1954,FR,,,individual
B524269,Lindquist Pat,1981-05,DE,,,individual
B309307,Ehsen Tabrezi,,IR,,,individual
B959117,Kun-Kuei Tay,1955-01-06,CN,,,individual
B817016,Dariush Zamani,1960,IR,,,individual
B145070,Ehsen Hossaini,1977-11-12,AF,,,individual
B682914,Shahram Hossaini,1983-12-04,AF,,,individual
B548349,MT Marlin IV,,IR,,,vessel
B233335,Rostamie Parvez,1982-04-21,AF,,,individual
B924275,Vasily Semenov,1972-07-14,UA,,,individual
B576493,Semen Tsvetkov,1959-07-17,UA,,,individual
B959409,Zagros Minerals S.A.,,KZ,,,entity
B837040,Dmitry Yegorov,,UA,,,individual
B267240,Damavand Agro G.m.b.H.,,GB,,,entity
B328279,Mah Hua Yu,1981-10-05,SG,,,individual
B528970,Northern Lights,,US,registration,REG-227278,entity
B180951,MT Coral Queen IV,,KM,,,vessel
B894973,Tao Kuei Liang,2000-12-25,HK,,,individual
B480824,Sammi Hamden,1986-05-04,IQ,,,individual
B295181,"Hemden, Faht",1971-07-21,EG,,,individual
B730985,Sameera Al Atar,1951-07-01,AE,,,individual
B641852,Lei Ming Lo,1973-08-14,SG,,,individual
B546732,Zhanna Zhukova,1969-12-18,BY,,,individual
B959795,Christopher J. Nowak,1971-05,CA,,,individual
B793159,Sasha Weiss,1972-02-09,FR,,,individual
B961712,Aral Pharma,,EG,,,entity
B265583,Baltic Trading,,AF,,,entity
B324004,Nilloufaar Hosaini,,IR,,,individual
B940614,Mehdi Tabrezi,1955-05,US,,,individual
B808709,Phoenix Logistics Sociedad Anonima,,DE,,,entity
B645053,Thomas J. Muller,1955-02-11,GB,,,individual
B434430,Minling Cui,1953,CN,,,individual
B939552,Vessel Blue Whale,,IR,imo,IMO9256221,vessel
B114863,Marwen Barakat,1986-02-01,LB,,,individual
B386258,Ahmed az-Zahrani,1985-08-23,SA,,,individual
B412948,MV Iron Duke II,,MH,,,vessel
B714816,LOTUS CONSTRUCTION SA,,CA,,,entity
B193369,Golnaz Zemmeni,1969-04-16,IR,,,individual
B643617,Katherine Vanderberg,1964-01-06,CA,,,individual
B133932,Qiang-Xia Lam,1956-12-28,SG,,,individual
B883422,Tabriz Engineering Corp,,CA,,,entity
B861366,Valery Orloff,2000,KZ,,,individual
B911994,Nour b. Marwen Bakr,1958-04-15,SY,,,individual
B841388,Golnaz Kareemmi,1991-03-22,AF,passport,AF93958690,individual
B851353,"Sziszkina, Nadezhda",1959-10-22,KZ,,,individual
B473116,Catherine M. Ferreyra,1985-01-04,GB,,,individual
B108730,"Bykov, Sergeiy Sergeyevich",1999-09-26,BY,,,individual
B654693,An Tang,,SG,,,individual
B464255,Dariusch Rezaai,1991-08-20,IR,,,individual
B897423,Khadejah Khourye,1962-11-03,SA,,,individual
B696310,al-Sayid Nour,1962-04-20,SA,,,individual
B755394,Abdul Kareem Abas,1956-02-11,AE,,,individual
B358096,Parissah Hashimmi,,IR,,,individual
B589093,Saleem Hadded,1978,AE,,,individual
B651711,Ivory Coast Shipping SA,,HK,,,entity
B657716,Hernández Robert,1974-09-05,GB,,,individual
B431585,Liz A. Andersson,,MX,,,individual
B933476,Nicolas J. Bianci,1993-12-16,AU,,,individual
B226694,Kuo Wen Tay,,CN,,,individual
B920137,Anatoly Mikhailovich Smirnov,1995-09,RU,,,individual
B555854,Abas Raniah,1952-11-10,SA,,,individual
B640350,Ameer Sherazi,1965-07-17,IR,,,individual
B491418,Hossaini Omed,1982-06-19,AF,,,individual
B870519,Sireen Caferi,,MX,,,individual
B768217,Tatiana Yakovleva,1964-04-16,BY,,,individual
B774721,"Abas, Faysal",1962-02-12,YE,,,individual
B895558,Lo Shu Chun,1952-09-18,SG,,,individual
B294000,Derius Esfaheni,1984-10-22,IR,,,individual
B526109,Robert Olson,1994,US,,,individual
B417034,William Delacruz,1952-11-04,DE,,,individual
B258200,"Fedorov, Ivan",1977-02-25,MX,,,individual
B822444,Green Meadow One Express,,IR,,,vessel
B785706,Larson Johnny,,FR,,,individual
B776656,Hank García,1966-07-16,CA,,,individual
B372202,Chen Paosheng,1966-12-08,HK,,,individual
B167759,Anthony A. Rodrigues,2000-10-13,MX,,,individual
B951475,Xianggang Wang,,CN,,,individual
B445350,Elisabeth M. Schmidt,1960-04-25,US,,,individual
B687526,Ziede Baracate,,JO,,,individual
B768701,Dariush Sadighi,1972-11-04,AF,,,individual
B638477,Chiang-Ying Sum,1957-10-23,HK,,,individual
B136172,The Crystal Aviation Sociedad Anonima,,FR,,,entity
B773724,"Rahemi, Ramen",1953-11-02,AF,,,individual
B435862,Benjamin M. Ferreira,1951-04-01,GB,,,individual
B747595,Katherine J. Smith-Jones,,BR,,,individual
B938136,Tsao Kuei,1990-02,SG,,,individual
B599561,Chia Yun Yi,1970-06,CN,,,individual
B483313,Ningsheng Dai,1979,HK,,,individual
B239610,Shahram Hashimmi,1995-03-18,AF,,,individual
B590728,Ural Group,,IQ,registration,REG-436076,entity
B731900,Rashed b. Hamed Darwesh,1950-04-23,LB,,,individual
B453458,نیلوفر زمانی,,AF,,,individual
B140539,Yeung Long Ming,1953-03-07,HK,,,individual
B331430,Javed Rezaai,1965-05,IR,,,individual
B429329,Cai Ting Xiang,1953-05-12,EG,,,individual
B152473,Grigory Kozlov,1957-08-05,KZ,,,individual
B969504,"Yegorov, Gennady",1989-06-02,UA,,,individual
B445675,Ahmed ibn Hussein Zaydi,,LB,,,individual
B539897,Chor Shu-Ning,1992-04-27,TW,,,individual
B136703,Rodriguez Katherine,1954-08-19,GB,,,individual
B128293,Esfahani Babake,,AF,,,individual
B260640,Svetlana Vladimirovna Kuznecova,1994-04-02,UA,,,individual
B473739,Salmen Yasir ibn Ziet,,YE,,,individual
B828702,Patricia DaSilva,1975-01-21,AU,,,individual
B396523,Semen Iwanowich Sakharow,,UA,passport,UA33839236,individual
B725154,Mahmoed Mansoer,1972-03-05,AE,,,individual
B970377,Nasir Abdolla,1979,EG,,,individual
B766743,Fayssalle Hadade,1964-02-19,EG,,,individual
B411601,Yasir Mahdi,1988-11-10,IQ,,,individual
B359657,Yasir Hamden,1958-04-04,JO,,,individual
B350766,Arash Sallihi,1950-08-19,IR,,,individual
B769542,"Kasim, Ali",1969-03-27,AE,,,individual
B192176,Blue Horizon International,,CA,registration,REG-126432,entity
B817026,I. al-Shamsi,,SA,passport,SA25460530,individual
B251657,Andy O Brien,1957-06-15,MX,,,individual
B584871,Vessel Silver Crest Alpha,,LR,imo,IMO9016993,vessel
B768791,Zahrah Tabreezi,1960-05-10,IR,,,individual
B335830,Yap Chieh-Lei,1962,BY,,,individual
B579957,Farhed Sallihi,1964,IR,,,individual
B761826,Ehsen Mahmoedi,1977,IR,,,individual
B774562,Ghassimmi Babak,1977-11-11,AF,,,individual
B283189,Guo-Gang Guo,1980-05-11,SG,,,individual
B584713,Laila Jafarie,1985-10-15,IR,,,individual
B118809,Kit A. Lindqvist,1957-02-06,FR,,,individual
B231902,Sasha Bianci,1972-12-27,CA,,,individual
B845287,Nilloufar Rahemi,1991-02-28,IR,,,individual
B562303,Hudah bin Husein Salih,,EG,passport,EG58748870,individual
B833602,Fiodor Yakovlev,1972-09-22,BY,,,individual
B231039,Tori de la Cruz,1985-04-01,GB,,,individual
B888785,Guo-Ming Liang,,CN,,,individual
B697745,The Tabriz Pharma OAO,,UA,,,entity
B525225,Oleg Orlov,1957-02-18,RU,,,individual
B120836,Fedor Nikolaevich Tkachenko,,UA,,,individual
B767438,Khalet Ghenem,1998-07-23,EG,,,individual
B884998,Dmitry Nikolaevich Belousov,1995-01-22,UA,,,individual
B808670,"Bykow, Konstantin Sergeyevicz",1966,UA,passport,UA13063895,individual
B747458,Siavash Sheerazi,1984-09-22,IR,,,individual
B472351,Tony M. Smithjones,1988-05-10,FR,,,individual
B695518,Faissal El Chamsi,1976-05-01,JO,,,individual
B258348,Yip Mei-Ning,1962-02-26,HK,,,individual
B300959,Nour El-Masri,,AE,passport,AE29516451,individual
B403684,Chun Dong Yip,1972-02-16,HK,,,individual
B692982,Mehdi Sirazi,1989-05-10,AF,,,individual
B399457,MV Eastern Promise Star,,CM,imo,IMO9169194,vessel
B393299,Phoenix Industries L.L.C.,,HK,,,entity
B266771,Jon J. Schmidt,1951-11-28,DE,,,individual
B157441,Yekaterina Nikolaevna Kravchenko,1964-03-09,UA,,,individual
B509889,"Sacharowa, Irina Petrowna",1952-12-08,RU,,,individual
B376347,Susan O Brien,1998-08-05,GB,,,individual
B954031,"Moussavi, Parvez",1950-06-17,AF,,,individual
B568922,Bijen Tabrezi,1992-08-06,IR,,,individual
B623318,Karem az-Zahrani,1969-10-02,AE,,,individual
B641125,Muhamed Darwesh,1950-01-13,JO,,,individual
B464616,Mustafah Hakem,1977-09-26,AE,,,individual
B842665,Shahram Akbari,1951-03-06,IR,,,individual
B186316,Billal el-Tikreti,1976,IQ,,,individual
B811513,Kit M. O'Brien,1973,US,,,individual
B548268,Vasily Mikhailovich Popov,1998-09-26,KZ,,,individual
B885708,"Nasrala, Omer",1993,EG,,,individual
B451367,Timur Petrovich Bykov,1997-04-04,KZ,,,individual
B479362,Phang Kun-Mei,1956-09-03,CN,,,individual
B912314,Rammi Al-Amen,1980-08-17,EG,,,individual
B244449,"Tsoy, Alexandr",1984-09-28,KZ,,,individual
B966474,MV Polar Bear Star,,RU,,,vessel
B788550,Dschavad Nazari,1960-09-04,IR,,,individual
B588369,Andy Lindkvist,,DE,passport,DE62094562,individual
B570928,Ma Chiang-Chi,1972-01-25,CN,,,individual
B875737,"Titan Technologies, G.m.b.H.",,AU,,,entity
B443862,Chun Fang Tio,1989-01-22,HK,,,individual
B135989,Theo De la Cruz,1974-11-28,AU,,,individual
B183814,Weiß Benjamin M.,,CA,passport,CA61401519,individual
B592970,Hasen Taha,1962,AE,,,individual
B264615,Michael A. Muller,1968-11-20,MX,,,individual
B146220,IVORY COAST,,YE,registration,REG-377912,entity
B316345,Golnaz Esfahani,1993-08-17,AF,,,individual
B749269,Dang Feng Hong,,CN,,,individual
B505974,Maxim Petrovich Shcherbakov,2000-09-13,UA,,,individual
B544012,Long-Po Tso,1991-06-23,TW,,,individual
B641072,Adnen b. Karem Mansour,,LB,,,individual
B778386,Abd el-Azeez ben Ismayl ad-Douri,1996-05-21,SY,,,individual
B179182,"Tsvetkov, Mikhail Mikhailovich",1984-09-09,KZ,,,individual
B987622,Pat J. Andersen,1954-04-24,CA,,,individual
B647449,"Rahimmi, Saaid",,AF,,,individual
B511805,Dima,1970-02-05,JO,,,individual
B531202,Ksenija Petrovna Zukova,,BY,,,individual
B912363,William Du Bois,,AU,,,individual
B679560,"Abas, Kamal",,YE,,,individual
B367684,Andrew Nowak,1951-06-11,MX,,,individual
B610033,Tay Kun-Gui,1955-01-06,CN,passport,CN27527039,individual
B397186,Hosain Sallihi,,AF,passport,AF61726370,individual
B392994,"Haded, Yasir",2000-09-24,KZ,,,individual
B880148,Vladimir Zakharov,1951-08-10,RU,,,individual
B662784,Saed Nasralah,1963-09,LB,,,individual
B386687,Mortizah Rahemmi,1996-11-28,IR,,,individual
B391743,JADE DRAGON PETROLEUM JSC,,HK,,,entity
B302510,Marina Lebedeva,1960-12,UA,,,individual
B251536,Steven Olson,1957-03,BR,,,individual
B777510,Amer Ghassimmi,,AF,,,individual
B895171,Northern Lights Agro,,DE,,,entity
B180088,Rezah Rahemi,1986-04-05,AF,passport,AF18329866,individual
B120579,"Yenisei Industries, Joint Stock Company",,TW,,,entity
B337384,Deng Yong,1962-10-24,SG,,,individual
B404314,Stanislav Yashin,1998-09-27,KZ,,,individual
B550506,Shahram Mohammadi,1972-07-04,IR,,,individual
B996936,Weiß Will M.,1971-04-07,US,,,individual
B332398,Tingkai Huang,1967-10-10,SG,,,individual
B908724,Schroeder Nicholas,1995-07-15,FR,,,individual
B579486,Rashed bin Kamal Barakat,1959-11-16,YE,,,individual
B831405,Zenith Investments Company,,MX,,,entity
B441367,"Czernow, Nikolaij",,RU,,,individual
B906750,Saed AlKhateeb,1991-03-16,JO,,,individual
B635114,Husain Sulten,1996-12-25,SA,,,individual
B705881,Kiselev Nikolay Vladimirovich,1967-07-05,UA,,,individual
B289412,M/T Golden Anchor Star,,MH,,,vessel
B370376,Rashed Ad-Douri,1979-11-26,SY,,,individual
B104954,The Crystal Investments Ltd,,SG,,,entity
B318777,Teo Long Xiang,1980-01-10,CN,,,individual
B929866,Kasim Amena b. Ali,1962-05-15,SY,,,individual
B261663,Samuel M. Smithjones,1958-08-21,GB,,,individual
B207519,Pan Po Hsueh,,CN,,,individual
B723081,Rahmani Parvez,1957-04-16,IR,,,individual
B318288,"Silva, Mike Da",,DE,,,individual
B156668,Hasen Mahdi,1977-01-22,EG,,,individual
B312764,Behrouz Akbari,1965,IR,,,individual
B804311,"Zahrani, Ali Al",,SY,,,individual
B771230,Nizar ElMasri,1982-05-13,SY,,,individual
B872972,Billal Abas,1981,AE,,,individual
B366100,Leonid Alexeevich Novikoff,1980-02-12,KZ,,,individual
B256952,Hisham Shahen,,LB,,,individual
B158745,Viktoriya Mikhailovna Ivanova,,RU,,,individual
B334731,ARAL STEEL Company,,EG,,,entity
B101680,Guo Yongning,1969-05-15,SG,,,individual
B463447,Denis Kusnezow,1971-06-25,BY,,,individual
B617480,Karakum Pharma PJSC,,GB,,,entity
B421745,Yeung Fang,1996-05-10,HK,,,individual
B453035,Parveez Salihi,1970,IR,,,individual
B987699,Aishah Abas,1958-04-19,SA,,,individual
B461784,Benjamin M. Ferreira,1995-04-16,AU,,,individual
B932195,Big Mo,1964-10-18,SY,,,individual
B988635,Nilloufare Tehrani,1964-02-07,AF,,,individual
B290273,Yan-Sheng Hsieh,1968-03-24,HK,,,individual
B944947,Mustafah ben Yussuf Ad-Douri,1984-04-16,EG,,,individual
B983615,Ljudmila Petrowna Bondarenko,,UA,,,individual
B929391,Dong Wen Dang,1982-03,SG,,,individual
B971884,Steve Johansson,1965,BR,,,individual
B218777,"Phoenix Steel, SA",,CN,,,entity
B482545,Yekaterina Sokolova,2000-07-05,RU,,,individual
B583420,Mikhail Novikov,1950-06-18,UA,,,individual
B298331,Hua-Lei Chow,1993-01-10,TW,,,individual
B907515,Irina Yashina,,UA,,,individual
B151492,Andromeda II Express,,LR,,,vessel
B578579,Jie Yap,1954-06-08,TW,,,individual
B998336,Rahemmi Niloufar,,AF,,,individual
B562681,Chun Hai Feng,1953-08-05,SG,,,individual
B411518,Francisco Garcia,1971,MX,,,individual
B224618,Golnaz Mohamadi,1999-01-26,AF,,,individual
B762482,"Bondarenko, Alexandr Sergeyevitch",1958,KZ,,,individual
B637388,Nadezhda Nikolaeva,,KZ,,,individual
B982563,Shahram Yazdani,1964-03-06,IR,,,individual
B550294,Adnen Abas,1951-11-03,AE,,,individual
B550069,Shen Chiyong,1966-10-07,HK,,,individual
B663629,Chieh Feng,1957-04-16,CN,,,individual
B983979,Peng Kang-Po,,SG,,,individual
B345581,Chu Bo,1956-11-20,HK,,,individual
B124569,Wyacheslaw Nowikow,1997-10-08,KZ,,,individual
B906437,Kamchatka Petroleum Corp.,,BR,,,entity
B252997,Yekaterina Ivanova,,RU,,,individual
B549435,Elizaveta Kouznetsoffa,,RU,,,individual
B132019,Hamzah Abas,1978-09-18,YE,,,individual
B485672,"Scerbakova, Darja",1962-12-25,BY,,,individual
B181833,Tommy J. Larsen,1987-01-16,MX,,,individual
B930297,Abdoolla Abas,1961-03-04,EG,,,individual
B557245,Ling Wei Chor,1983-08-15,TW,,,individual
B145253,Konstantin Novikov,,RU,,,individual
B357263,Jennifer J. van den Berg,1999-02-22,MX,,,individual
B787730,Joseph J. Lindkvist,,DE,,,individual
B175773,Tang Kuo Hao,1961-03-07,CN,,,individual
B593959,Galina Novikova,1968-05,RU,,,individual
B759173,"Hernandez, Frank",1970-06-14,SA,,,individual
B188598,Summit Steel LLC,,EG,,,entity
B722399,Phoenix Energy LLC,,RU,,,entity
B793760,Huda Masri,1972,SA,,,individual
B246110,Meridian Aviation OAO,,AF,,,entity
B840282,Boris Sokolov,1967-09-23,KZ,,,individual
B442638,Raniah Naser,,SA,passport,SA27110313,individual
B289132,Theo J. Larson,1986-08-09,AU,,,individual
B244477,"Volkova, Elizaveta",,BY,,,individual
B827317,Abdel Kareem Yasseen,1960,SY,,,individual
B417105,Niloufar Baghery,1955-10-11,IR,,,individual
B553291,Orion Technologies Ltd.,,MX,,,entity
