customer_id,full_name,dob,nationality,id_type,id_number,type
B790604,Abdukarem ibn Alie Hadaad,1982-06-13,JO,,,individual
B287070,"Morozov, Ruslan Mikhailovich",1982-09-18,KZ,,,individual
B414677,Hsiafang Yang,,TW,,,individual
B551076,Jun Cheng Lim,1983-04,CN,,,individual
B263714,Yenisei Energy Inc.,,TW,,,entity
B224475,Ningsheng Dai,1979,HK,,,individual
B321244,Sahen Terik b. Ziet,,JO,,,individual
B548495,Majed El-Chamsi,1980-12-08,YE,,,individual
B348662,Yassir Al-Hashemi,1971-12-14,IQ,,,individual
B972805,Li De Bin,,SG,,,individual
B185510,Valentina Sergeyevna Tsvetkova,1952-06,UA,,,individual
B638736,Peng Yu Tao,1974-09-03,CN,,,individual
B393115,Marya Ivanovna Ivanova,1955-01-18,KZ,,,individual
B277005,Anna Shishkina,,BY,,,individual
B489442,شهرام رحمانی,,FR,,,individual
B965626,Mehdi Moussavi,2000-02-18,IR,,,individual
B614148,"Fedorov, Semion",,RU,,,individual
B193158,Summit,,DE,registration,REG-884047,entity
B957337,Onyx Pharma SA,,SG,,,entity
B297559,Grigory Semionov,1951-07-12,RU,,,individual
B115209,Henry A. Olson,,FR,,,individual
B860479,Lefevre Theodore,1964-11-22,GB,,,individual
B187481,Mortizah Rahemmi,1996-11-28,IR,,,individual
B691879,Charlie M. Nguyễn,1984-07-28,CA,,,individual
B788080,Sameera ElMasri,,JO,,,individual
B647877,Novikov,,UA,passport,UA72846204,individual
B914636,Ferreyra Thomas A.,1959-11-02,AU,,,individual
B335234,Anwar Khoury,1998-04-18,AE,,,individual
B702597,Kammal Azeez,1959-11-28,AE,,,individual
B274184,Nilloufar Hashimi,,AF,,,individual
B446415,Na-Kai Song,,TW,,,individual
B234651,Ma Chiang-Chi,1972-01-25,CN,,,individual
B489339,عبد العزيز بن بلال درويش,1975-08-10,IQ,,,individual
B493188,Sheren Kermani,1989-06-01,AF,,,individual
B884480,"Sinai Technologies, Sociedad Anonima",,DE,,,entity
B755931,Anwar ben Abdool Aziz Kanan,1964,YE,,,individual
B276644,Ted de la Cruz,1972-10-26,US,,,individual
B494703,Sapphire Textiles GmbH,,BR,,,entity
B777067,Khalet Ghenem,1998-07-23,EG,,,individual
B646997,Golden Crescent Textiles Limited Liability Company,,YE,,,entity
B329646,Tarik bin Rashed Ghanim,1969,JO,,,individual
B200673,Reza Moradi,1988-06-15,AF,,,individual
B678904,Suzy M. Smith Jones,1981,FR,,,individual
B634682,Lailla Nazari,,AF,passport,AF98533771,individual
B621555,Thomas J. DaSilva,1968-06-22,AU,,,individual
B437675,Pingqiang Liu,1968-08,SG,,,individual
B189488,Abdollah Al-Khateb,1998-09-13,SA,,,individual
B204551,Richard Meier,1999-04-19,DE,,,individual
B881460,Anastasya Bykova,1974,BY,,,individual
B316231,Karem Zaydi,,EG,,,individual
B842307,Pinchun He,1962-05-23,SG,,,individual
B724733,P. Fischer,,FR,passport,FR37129991,individual
B137499,CASPIAN,,TW,registration,REG-324684,entity
B964917,Nikolay Makarov,1974-07-04,KZ,,,individual
B978313,Viktoriya Kozlova,1974,RU,,,individual
B910258,Xiao Huan,1987-04-13,CN,,,individual
B323559,Titan Textiles L.L.C.,,HK,,,entity
B640071,Abdukarem bin Nabel ElHasjeemi,,IQ,,,individual
B300974,"Chernov, Leonid Alexandrovich",1997,UA,,,individual
B225217,Sheren Hashimmi,1953,AF,,,individual
B821354,Mike M. Pedersen,1974-07-16,FR,,,individual
B314900,Evgeny Petrovich Ivanov,,RU,,,individual
B110261,Mustafah al-Cabouri,,LB,,,individual
B139504,Crystal Petroleum Public Joint Stock Company,,UA,,,entity
B338444,Dima,,UA,,,individual
B840978,Mike J. Garcia,1952,FR,,,individual
B180536,Sheng Chin,,TW,,,individual
B510584,Qiang Quek,1951-01-05,HK,,,individual
B572191,Tarek ben Hassen Zahrani,,AE,,,individual
B662735,Tarek ibn Bashar Sulten,,LB,,,individual
B794688,Golnaz Sadighi,1998-09,AF,,,individual
B915132,Freddie Olsen,1968-10-21,BR,,,individual
B412871,John Lindqvist,1970-10-15,CA,,,individual
B768293,Junghai Yeh,1985-01-24,HK,,,individual
B309203,Faysal ben Hoesein Al-Sjamsi,1991,IQ,,,individual
B827146,Oxana Kravchenko,,BY,,,individual
B791021,Dot J. Bianci,1991-11,GB,,,individual
B443430,Emerald Bay Electronics LLC,,CN,,,entity
B301963,Maxim Petrov,1968-10-18,BY,,,individual
B705407,رانيا بن عبد الرحمن الفارسي,1965-04-17,SY,,,individual
B813146,Marya Volkova,1956-11-20,RU,,,individual
B736401,Hai-Xiao Guo,1998-07-19,SG,,,individual
B878021,Majeed Rezaai,1950-11-06,IR,,,individual
B517241,"Sherazi, Maryam",1970-02-27,AF,,,individual
B990365,Yan Rong Koh,1993-07-13,CN,,,individual
B717460,Nile Valley Investments Ltd,,TW,,,entity
B331347,Blue Horizon Metals Limited,,UA,,,entity
B949418,Igor Fedorov,,UA,,,individual
B438809,Oleg Caikovsky,1976,BY,,,individual
B134991,Mahmoud Nadschdschar,,SY,,,individual
B959093,Kamchatka Investments Corporation,,SG,,,entity
B887807,Na-Kai Chang,1953,CN,,,individual
B556791,Yassere ben Nizare Aouade,1981-03-04,SY,,,individual
B930712,"Grishin, Gennady Petrovich",1986,BY,,,individual
B980133,Nilloufar Tabrezi,1977-03-27,AF,,,individual
B892250,Hameed Az-Zahranie,1996-07-27,AE,,,individual
B705370,Igor Petrov,1983-11-14,BY,,,individual
B948461,Faisel bin Semi Darwesh,1963-08-04,IQ,passport,IQ11357149,individual
B956346,Sasha M. OBrien,1972-09-20,FR,,,individual
B247592,Majed Jafari,1973,IR,,,individual
B910494,Ting-Lei Chin,2000-07-25,SG,,,individual
B145375,Susan Ferreyra,,DE,,,individual
B490815,Valery Semionov,1980-11-14,RU,,,individual
B998325,Fateemah as-Shamsi,1964-05-10,IQ,,,individual
B287439,Ben Van der Berg,1952-05-05,BR,,,individual
B982599,MV Grand Voyager One,,PA,,,vessel
B446641,M/T Morning Glory Queen,,MH,,,vessel
B865454,"Bianchi, Joe J.",1954,MX,,,individual
B133019,Mehdi Farahani,,AF,,,individual
B248256,Gennady Bykov,1988-05,RU,,,individual
B155059,Marwen ibn Tallal Barakat,1999-02-05,SA,,,individual
B981577,Павел Сергеевич Чернов,1993-11-12,KZ,,,individual
B682666,Blue Horizon Investments FZ-LLC,,BY,,,entity
B232720,Ahmed Ghanim,1958-06-13,IQ,,,individual
B804352,Ehsen Mahmoedi,1977,IR,,,individual
B254517,Dalal Khoury,,JO,,,individual
B523294,Zhao Ping,1960-02-20,SG,,,individual
B284598,Cheng Chih Tsuei,1999-12-23,TW,,,individual
B404268,Kavih Zammani,1952-03-04,AF,,,individual
B985739,Kemren Mohemadi,,YE,,,individual
B997860,Elizabeth J. Ferreira,1978-03-26,FR,,,individual
B818215,Vladimir Ivanov,1976-11-18,KZ,,,individual
B407741,Tsui Kai-Ning,1950-05-24,CN,,,individual
B660193,Dorothy A. Kowalski,1970-05-09,US,,,individual
B467000,Tsao Kuei,1990-02,SG,,,individual
B654507,Sasha,,LB,,,individual
B977086,Salmah Taha,1973-12,EG,,,individual
B588922,"Awade, Abdollah",1960-11,CN,,,individual
B548773,"AsSabahe, Oualeed bin Adnane",1983-06-21,YE,,,individual
B784106,Nour Ghanim,,EG,passport,EG78908773,individual
B936718,Ehsen Nazari,1988-07-04,AF,,,individual
B297392,Majed Kermani,1952-08-04,IR,,,individual
B325825,Bianchi Dorothy,1994-08-24,CA,,,individual
B367521,Rezah Tabrezi,,IR,passport,IR11730518,individual
B887157,Long Long Neo,1998-11-18,SG,,,individual
B777318,Delta Maritime G.m.b.H.,,SA,,,entity
B968697,Hammeed Akbari,,IR,,,individual
B597983,Majeed Rostammi,1955-04-15,AF,,,individual
B669524,Valery Shcherbakov,,KZ,,,individual
B926430,Aurora Star,,KM,,,vessel
B875509,Moustafa Soultan,1975-03-14,LB,,,individual
B865285,Marya Ivanovna Yashina,1950-08-05,KZ,,,individual
B940564,"Rodriguez, Tony M.",1956,DE,,,individual
B594311,Fengte Teng,1993-12-14,TW,,,individual
B628811,Ming Shen,1999-04-28,HK,passport,HK33698809,individual
B375535,Nikolaiy Bondarenko,1996-06,BY,,,individual
B171341,Orion Freight Limited Liability Company,,YE,,,entity
B934316,Tatiana Bondarenko,1996-11-14,KZ,,,individual
B792927,Anna Mikhailovna Zakharoffa,1998-01-21,UA,,,individual
B686280,Galina Cernova,1975-07-27,UA,,,individual
B144790,Fang Shu Kwok,1953-07-09,HK,,,individual
B383648,Yury Novikov,1998-09-18,KZ,,,individual
B128296,Oxana Petrova,2000-09-16,UA,,,individual
B737126,Sahara Steel Limited,,RU,,,entity
B526614,"Zemmeni, Massout",,AF,,,individual
B134421,Yasir Mahdi,1988-11-10,IQ,,,individual
B173555,Sapphire Energy Co,,TW,,,entity
B626912,Tony Muller,1951-12-06,US,,,individual
B615341,Kavih Jafary,1964-08-04,IR,,,individual
B320166,Qi Chee,1991-02,CN,,,individual
B397938,Dot A. Lefevre,,US,,,individual
B677150,Yan Wong,1969-02-17,CN,,,individual
B692607,Teo Hong,,CN,,,individual
B302967,Qianghao Zhou,1981-03-20,CN,,,individual
B218985,Becca Ferreyra,1972-03-26,CA,,,individual
B197239,Hao-Ying Faan,,HK,,,individual
B228586,Tigris Aviation S.A.,,RU,,,entity
B492319,Goh Hao-Chieh,1982-06-02,TW,,,individual
B851171,M/T Tiger Lily III,,PA,,,vessel
B257797,Amber Logistics Limited Liability Company,,EG,,,entity
B566035,Pat A. Novak,1973-03-21,CA,,,individual
B324089,Arctic Dawn Spirit,,RU,,,vessel
B802486,Silver Crest II,,MH,,,vessel
B824732,Xander J. Weis,1960-02-22,FR,,,individual
B977157,Michael A. Bianchi,1977,CA,,,individual
B133450,Igor Kiseliov,1985-07-19,UA,,,individual
B687228,Meridian,,AU,registration,REG-115802,entity
B118642,"Shaheen, Aishah",1951-11-12,IQ,,,individual
B117383,Damavand Aviation G.m.b.H.,,BR,,,entity
B325484,Alexandr Jakovlev,1991-04-24,UA,,,individual
B454921,Bosphorus Minerals,,AU,,,entity
B822540,Nick J. Lindqvist,1974-06-14,GB,,,individual
B993552,Niloufar Baghery,1955-10-11,IR,,,individual
B529620,"Smirnow, Wladimir",,UA,,,individual
B546052,Francisco Mueller,1962,DE,,,individual
B683855,Golnaze Moussavi,1961-11-08,AF,,,individual
B420477,Kate J. Müller,1970-02-24,DE,,,individual
B389976,"Schroeder, Victoria",2000-02-19,CA,,,individual
B571493,Sammi Darwesh,1963-01-04,AE,,,individual
B429812,Fahd Azeez,2000-01-22,SA,,,individual
B788957,Zahrah Hosaini,1956-06,AF,,,individual
B875493,William Delacruz,1953-02-09,US,,,individual
B653468,Kai-Yan Yeh,1998-04-25,CN,,,individual
B400105,Behrouz Kermani,1966-09-13,AF,,,individual
B168844,Christopher J. Nowak,1971-05,CA,,,individual
B647991,Semen Volkov,1958-02-18,RU,,,individual
B554975,Baltic Swan Spirit,,KM,,,vessel
B581492,Karem ibn Ali Azeez,1961-10-25,AE,,,individual
B664685,Lady Fortune Alpha,,RU,imo,IMO9920418,vessel
B251043,CASPIAN,,EG,registration,REG-663872,entity
B361989,"Nikolaeva, Valentina",1965-01-07,UA,,,individual
B103283,Dorothy A. Smith-Jones,1996-05-06,US,,,individual
B281095,Kseniya Petrovna Shcherbakova,1988-01-16,RU,,,individual
B639781,Adnen Nasralah,1988,JO,,,individual
B222745,Arash Hashimi,1987-04-11,IR,,,individual
B778561,Samuel Smithjones,1981-11,GB,,,individual
B813284,Ahmed Qaseem,,YE,,,individual
B441834,Omed Akbari,,IR,passport,IR93291695,individual
B532812,Charlie J. MacDonald,1974-12-07,AU,,,individual
B599619,Nour el-Zahrani,1982-03,JO,,,individual
B498704,Hammeed Ahmadi,1987-06-09,RU,,,individual
B381752,Kemren Sadighi,1953-09-09,AF,,,individual
B281111,Hui-Kun Toh,1996-04-20,SG,,,individual
B696849,Fayssale Hadede,1962-03-05,IQ,,,individual
B111790,Feng-An Han,2000,HK,,,individual
B145882,"Bondarenko, Grigory",1979-02-17,UA,,,individual
B333116,Fred M. Schmitt,1974-05-28,FR,,,individual
B144001,Peng Po,1990-08-18,SG,,,individual
B690277,Hassen Ar-Rasheed,1971-03-08,JO,,,individual
B774636,"Nasralah, Marwen",1954-02-15,IQ,,,individual
B414756,Kuei Hsia Keung,,CN,,,individual
B231620,Hammed Sherazi,1982-12-13,AF,,,individual
B290469,Daniel Andersen,1992-03-22,MX,,,individual
B903663,Qian Wei,1957-08-05,SG,,,individual
B870780,"Tigris Construction, Inc",,CA,,,entity
B804937,MV Wind Runner Star,,MH,imo,IMO9541608,vessel
B549617,Majed As-Saba,,JO,,,individual
B774054,Bin Yeung,,CN,,,individual
B987033,"Zagros Pharma, G.m.b.H.",,CN,,,entity
B326750,William Novak,1981,DE,,,individual
B189295,Andrew Nowak,1951-06-11,MX,,,individual
B353734,"Ferreira, Robert",1982,MX,,,individual
B808605,Hammed Rostami,1984-11-23,IR,,,individual
B945993,Sami Hakem,1980-12-09,AE,,,individual
B850970,Ural Petroleum Free Zone Establishment,,BR,,,entity
B109659,Hanen b. Billal Hadded,1995-08-15,LB,,,individual
B449164,Becky Vanderberg,1974-03-25,BR,,,individual
B267741,Anna Nikolaevna Semenova,1979-01-23,BY,,,individual
B566036,Hui Tsuei,1982-04-09,SG,,,individual
B448618,Adnen Ar-Rasjeed,1958-07-07,YE,,,individual
B823219,Delta Pharma FZ-LLC,,SG,,,entity
B506503,Khaled bin Sallem Nasralah,1985-05-14,SA,,,individual
B712831,Hua Phua,1957-09-21,HK,,,individual
B311627,"Tabrezi, Behrouz",1993-05-07,AF,,,individual
B676009,Svetlana Smirnova,1956-11,UA,,,individual
B280332,Yury Makarov,1968,RU,,,individual
B138210,نیلوفر جعفری,1965-02-11,AF,,,individual
B771774,Ivan Yashin,1986-05-18,UA,,,individual
B766116,Amber Electronics Free Zone Establishment,,SA,,,entity
B290193,Shen Zhilan,1954-12-14,CN,,,individual
B161410,Yong-Chieh Teo,1986-07-18,FR,,,individual
B819869,Luo Kai,1973-04-17,HK,,,individual
B358945,"Zaitsev, Vasily",,KZ,,,individual
B663579,Bao-Hua Wan,1989-04,TW,,,individual
B641805,Sergey Sergeyevicz Orlow,1996-04-03,UA,,,individual
B982108,Dariush Sadighi,1972-11-04,AF,,,individual
B130984,Abdel Rahmen Bakr,1999-11-28,IQ,,,individual
B101317,"Meier, Matt A.",,AU,,,individual
B120125,Theodore A. Schmitt,,IQ,,,individual
B616363,Hamzah Salleh,2000-06-28,LB,,,individual
B615202,Ruslan Petrovich Shcherbakov,2000-08-05,BY,,,individual
B306929,Fahd Haded,,JO,,,individual
B338463,Cheng Tseng,1968-05-03,HK,,,individual
B702814,Chin Long Hsin,1950-01-03,SG,,,individual
B620993,Suzy Schmidt,1966-07-26,DE,,,individual
B913320,Jennifer J. Lindkvist,1974-09-14,GB,,,individual
B728516,Chuck Sørensen,1998,BR,,,individual
B472597,Chieh Wei Faan,1958-03-11,HK,,,individual
B793128,MV Arctic Dawn Star,,CM,,,vessel
B554608,Aral Investments Ltd,,LB,,,entity
B531164,"Shishkin, Alexey",,BY,,,individual
B944917,Yuliya Kozlova,1978-04-28,UA,,,individual
B487660,Yussof Darwesh,,AE,,,individual
B623645,Muhammad Mahdi,1979-09-10,SA,,,individual
B939146,Ling Zeng,1951-07-18,HK,,,individual
B523549,Morteza Jafari,1993-05-07,AF,,,individual
B467881,"Smirnow, Timur",1969-07,KZ,,,individual
B693688,Igor Novikov,1974-11-12,UA,,,individual
B331736,el-Nadschar Sammi,1993-11-06,SY,,,individual
B556663,Marina Ivanovna Stepanova,,BY,,,individual
B738655,Kit M. Petersen,1951-01-17,MX,,,individual
B698777,Jim Lindkvist,1981-09-04,AU,,,individual
B211828,Pawel Bykow,1956-07-06,RU,,,individual
B292399,Matthew J. Kowalski,,GB,,,individual
B104686,Nicholas J. Le Fevre,1966-08-19,DE,,,individual
B423069,Marwen Abas,,LB,,,individual
B409911,The Falcon Minerals Sociedad Anonima,,JO,,,entity
B253878,"Zammani, Mortiza",1960,IR,,,individual
B418633,Jimmy M. Le Fevre,,US,,,individual
B193727,"Berg, Pedro van den",1964-10-13,AU,,,individual
B244097,Sun Lei,1974-04-16,CN,,,individual
B158825,"Grishin, Viktor",1971-11-02,UA,,,individual
B411257,Guo Yongyun,1963-12-08,SG,,,individual
B478894,Ehsen Tabrezi,,IR,,,individual
B373997,Kun-Kuei Tay,1955-01-06,CN,,,individual
B726309,Dariush Zamani,1960,IR,,,individual
B320886,Ehsen Hossaini,1977-11-12,AF,,,individual
B313704,Shahram Hossaini,1983-12-04,AF,,,individual
B122231,MT Marlin IV,,IR,,,vessel
B141816,Rostamie Parvez,1982-04-21,AF,,,individual
B118399,Kuo Kuo Poon,1954-08-08,CN,,,individual
B213284,Semen Tsvetkov,1959-07-17,UA,,,individual
B290699,Zagros Minerals S.A.,,KZ,,,entity
B339731,Jon Schmitt,1995-07-02,MX,,,individual
B938217,Damavand Agro G.m.b.H.,,GB,,,entity
B838847,Kermani Behrouz,1982-04-17,AF,,,individual
B119031,Siavash Esfahani,1971-03-09,IR,,,individual
B189784,Northern Lights,,US,registration,REG-227278,entity
B338156,Maxim Makarov,1995,BY,,,individual
B234428,"Bondarenko, Semen Sergeyevich",1995-10-10,KZ,,,individual
B739738,Sammi Hamden,1986-05-04,IQ,,,individual
B696084,Bidjen Djafari,1971-03-07,IR,,,individual
B478455,Abd al-Rahmen Yasen,1993-11-05,SY,,,individual
B734086,Lei Ming Lo,1973-08-14,SG,,,individual
B814550,Grigory Kovalenko,1977-11-13,RU,,,individual
B195994,Tao Teng,1985-02-26,CN,,,individual
B656470,Sasha Weiss,1972-02-09,FR,,,individual
B693813,Aral Pharma,,EG,,,entity
B815785,Baltic Trading,,AF,,,entity
B641952,Marya Lebedeva,1987-04-17,BY,,,individual
B539517,Nilloufaar Hosaini,,IR,,,individual
B880605,Mehdi Tabrezi,1955-05,US,,,individual
B249445,Phoenix Logistics Sociedad Anonima,,DE,,,entity
B765440,Thomas J. Muller,1955-02-11,GB,,,individual
B846049,Lindkvist Samuel J.,1973-02-14,DE,,,individual
B802092,Chao Huikang,1991-05-03,SG,,,individual
B299117,Vessel Blue Whale,,IR,imo,IMO9256221,vessel
B635439,Marwen Barakat,1986-02-01,LB,,,individual
B280316,El-Rashed Anwar,1977-11-17,SY,,,individual
B994525,MV Iron Duke II,,MH,,,vessel
B576215,LOTUS CONSTRUCTION SA,,CA,,,entity
B457441,Golnaz Zemmeni,1969-04-16,IR,,,individual
B997873,James J. Novak,1989-10-07,AU,,,individual
B572833,Zaynabe Khourye,1961,SY,,,individual
B317367,Muhammed ibn Abdul Karem Zaydi,1996-10-24,LB,,,individual
B653782,Tabriz Engineering Corp,,CA,,,entity
B105329,"Feres, Abduazez ben Mahmout",1952-04-03,YE,,,individual
B782983,Kavih Karemmi,1966-03-28,AF,,,individual
B422760,Nour b. Marwen Bakr,1958-04-15,SY,,,individual
B903585,Golnaz Kareemmi,1991-03-22,AF,passport,AF93958690,individual
B606065,"Sziszkina, Nadezhda",1959-10-22,KZ,,,individual
B650381,Ming Tio,1995-02-21,HK,,,individual
B842352,Dariush Baghiri,1967-08-20,IR,,,individual
B491525,"Sulten, Anwar",1973-10-28,SA,,,individual
B137730,An Tang,,SG,,,individual
B854880,Dariusch Rezaai,1991-08-20,IR,,,individual
B287888,Tallal ElHashemmi,1980-07-24,YE,,,individual
B914901,Ted Johanson,1954,FR,,,individual
B626279,Qiang-Xia Lam,1956-12-28,SG,,,individual
B642530,al-Sayid Nour,1962-04-20,SA,,,individual
B820400,Masoud Tehrani,1963-03-07,IR,,,individual
B608310,Parissah Hashimmi,,IR,,,individual
B484123,Saleem Hadded,1978,AE,,,individual
B662837,Gennady Zhukov,1959-02-19,RU,,,individual
B946797,Zhonghua Zhao,1986-12-09,HK,,,individual
B608214,Liz A. Andersson,,MX,,,individual
B856877,Ying Hai Chou,1994-12-14,CN,,,individual
B178364,Ming Yong Wong,1980-10-25,HK,,,individual
B438073,Mustafah Nassir,1984-10,JO,,,individual
B358003,Marina Lebedeva,1960-12,UA,,,individual
B844841,Maxim Vladimirovitsch Fedorow,,UA,,,individual
B923151,Adnen Darweesh,1960-10,YE,,,individual
B945185,Ameer Sherazi,1965-07-17,IR,,,individual
B396804,Jun-Min Low,1997-03-20,SG,,,individual
B248090,Sireen Caferi,,MX,,,individual
B428873,Kamren Rahmani,1991-02,AF,,,individual
B462444,AsSaba Hischam,,IQ,,,individual
B796880,Mahmoudi Ehsen,1996-07-10,IR,,,individual
B488345,Lo Shu Chun,1952-09-18,SG,,,individual
B109842,"Abas, Ahmed",,EG,,,individual
B658706,Fang-Min Yuen,1990,HK,,,individual
B817960,Lailla Yazdeni,1973,IR,,,individual
B486025,"Fedorov, Ivan",1977-02-25,MX,,,individual
B456830,Green Meadow One Express,,IR,,,vessel
B370323,Larson Johnny,,FR,,,individual
B509194,Joe Johansson,1995-07-15,US,,,individual
B117276,Valery Kuznetsov,1959-09-04,RU,,,individual
B413144,Chen Paosheng,1966-12-08,HK,,,individual
B831646,Hasan Kasim,1994-11-26,EG,,,individual
B207333,Xianggang Wang,,CN,,,individual
B225100,Elisabeth M. Schmidt,1960-04-25,US,,,individual
B119843,Ziede Baracate,,JO,,,individual
B214261,Chun Chang,1973-04-11,TW,,,individual
B192776,Chiang-Ying Sum,1957-10-23,HK,,,individual
B941927,Babak Rahmeni,1986-12-24,AF,,,individual
B109682,Mick J. Ferreira,1958-03-20,FR,,,individual
B262531,Huda Masri,1972,SA,,,individual
B895842,Katherine J. Smith-Jones,,BR,,,individual
B406998,John M. Garcia,,GB,,,individual
B726384,Abdul Azeez ElJabouri,1985-10-16,LB,,,individual
B979421,Mohsin Sheerazi,1999,AF,,,individual
B775024,Fan Ying Na,1959-06-02,CN,,,individual
B572250,Hudah Tahah,1979-02-05,YE,,,individual
B430919,Ural Group,,IQ,registration,REG-436076,entity
B590602,Mah Hua Yu,1981-10-05,SG,,,individual
B259489,نیلوفر زمانی,,AF,,,individual
B944117,James Petersen,1979-09-02,DE,,,individual
B895610,Javed Rezaai,1965-05,IR,,,individual
B513431,Cai Ting Xiang,1953-05-12,EG,,,individual
B160816,Mariam Kassem,1995-09-17,JO,,,individual
B542990,Muhamad Nasralah,1977-09-18,YE,,,individual
B757737,"Yegorov, Gennady",1989-06-02,UA,,,individual
B828878,Ahmed ibn Hussein Zaydi,,LB,,,individual
B883746,Chor Shu-Ning,1992-04-27,TW,,,individual
B898849,Billal Nassir,1987-06-28,LB,,,individual
B566017,Zaynab Shahen,1994-01-11,LB,,,individual
B690105,"Baghiri, Zahrah",,AF,,,individual
B547554,Salmen Yasir ibn Ziet,,YE,,,individual
