customer_id,full_name,dob,nationality,id_type,id_number,type
B561818,Alexandr Kovalenko,1950-08,RU,,,individual
B875865,Shahram Rostami,1977-06-10,AF,,,individual
B349644,Olga Zaiceva,1988-12-17,BY,,,individual
B827416,Kanen Hischam,,SA,,,individual
B291331,Wyacheslaw Tsoij,1961-05-09,UA,,,individual
B772384,Silk Road Holdings Co,,GB,registration,REG-923266,entity
B246807,Phoenix Shipping Co.,,SA,,,entity
B901269,Mahsah Sallihi,1959-01-23,AF,,,individual
B338580,Kavih Yazdani,1961-03-07,IR,,,individual
B786430,Marina Mikhailovna Pavlova,,BR,,,individual
B422822,Massooed Rezai,,IR,,,individual
B198454,Andrew M. Ferreyra,1971-12-20,MX,,,individual
B721338,Ahmed Awed,1961-05-24,EG,,,individual
B187379,Delta Trading FZ-LLC,,AF,,,entity
B562861,Zhanna Vladimirovna Zhukova,1954,RU,,,individual
B196018,Jen M. Nguyen,1996,MX,,,individual
B820840,Leonid Kozlov,1986-02-28,KZ,,,individual
B832243,Red Falcon Alpha,,PA,imo,IMO9970838,vessel
B218999,Vyacheslav Stepanov,1990-03-13,BY,,,individual
B118083,Dima,,US,,,individual
B365831,Fiodor Stepanov,,BY,,,individual
B268403,Baltic Metals Free Zone Establishment,,FR,,,entity
B358194,"Rezaai, Ehsen",1966-03-13,AF,,,individual
B784408,"Darweesh, Ismayl",1971-02-14,IQ,,,individual
B311171,Reniah ibn Abdul Azez Berakat,1981-12-28,SY,,,individual
B566050,Siavash Esfahani,1972-03-04,AF,,,individual
B966211,Kamren Farahani,1952-04-13,AF,,,individual
B334310,"Tsvetkov, Maxim Alexeevich",1970-05-23,RU,,,individual
B473833,Kareem Salmen,1972-07-11,EG,,,individual
B688385,Nick J. Anderson,1950-09-10,US,,,individual
B134869,Vessel Eastern Promise Alpha,,LR,imo,IMO9842579,vessel
B585520,Zaynab ben Karem Hamden,1978-05-13,LB,,,individual
B868271,Saeede ben Abdol Aziz El Farsi,,EG,,,individual
B773654,Saet bin Ismayl Salmen,1991-03-16,DE,,,individual
B335024,Jamal Al-Tikreti,,IQ,,,individual
B921789,Anatoly Petrovitsch Tschernow,1957-05-08,BY,,,individual
B168001,Arkady Tkachenko,1986-10-02,BY,,,individual
B675165,Saeet Mensour,,AE,passport,AE43867464,individual
B891118,Semen Alexandrovich Shevchenko,1968-08-14,RU,,,individual
B962797,Al-Bahr Technologies Ltd.,,CA,,,entity
B669937,Bill Smith Jones,1980-10-12,CA,,,individual
B373884,Walery Bondarenko,,UA,,,individual
B626953,Katherine A. de la Cruz,1986-10-13,CA,,,individual
B595008,"Sadighi, Mortiza",1957-05-08,AF,,,individual
B564660,"Damavand Construction, Joint Stock Company",,MX,,,entity
B384381,Artem Ivanovich Chaikovsky,1971-09-24,BY,,,individual
B346376,Khadija ibn Walid Mansour,1962-10-26,YE,,,individual
B131210,Vasily Yashin,1995-10-09,UA,passport,UA41674845,individual
B660613,Ameenah Amen,1990-07-09,YE,,,individual
B449617,Hamed Mohammadi,1976,AF,,,individual
B138191,Fatemma ben Sami El Shamsi,1989-05-10,LB,passport,LB80755738,individual
B826653,Chu Energy Co,,BR,,,entity
B944190,Ivan Shevchenko,1985-01-16,RU,,,individual
B573381,Nicholas M. Petersen,1977-02-22,US,,,individual
B293439,Hasen As-Sayid,1995-10-27,YE,,,individual
B472968,Marya Zakharova,1968-10-13,AE,,,individual
B232294,Laillah Karemi,1957-08-15,IR,,,individual
B965471,Bosphorus Metals Inc,,CA,,,entity
B292372,Robert A. Pedersen,,BR,,,individual
B890864,Vessel Black Tide Alpha,,LR,imo,IMO9561253,vessel
B621838,Babs A. Silva,1966-11-22,CA,,,individual
B642834,Omar ben Saed Tahah,1956-10-19,SA,,,individual
B600514,Siavash Mohammadi,1999,AF,,,individual
B971343,Larson Benny,,GB,,,individual
B823027,"Wolkowa, Oxana",1964-05-20,KZ,,,individual
B217621,Muhammed Bakr,1977-07-24,JO,,,individual
B727033,Jurij Alexandrovich Fedorow,1979-05-18,SA,,,individual
B596400,Abdul Rahmen Tahah,1956-03-20,SY,,,individual
B397605,Bilal b. Anwar Bakr,,AE,passport,AE34058173,individual
B743103,MV Sapphire Star,,IR,imo,IMO9371108,vessel
B171440,Rahmani Maryam,,IR,,,individual
B741588,Hosain Moradi,1956-03-27,IR,,,individual
B703880,"Sokolov, Gennady",,RU,,,individual
B778131,Amer Hossaini,1977-08-25,AF,,,individual
B629692,Hudah Khoury,1951,IQ,,,individual
B889643,"Ferreyra, Jennifer M.",,FR,,,individual
B347572,"Novikova, Yelena Mihailovna",,BY,,,individual
B803115,Caspian Construction Free Zone Establishment,,JO,,,entity
B647446,Nile Valley Agro S.A.,,MX,,,entity
B225409,Omar Nasrallah,,JO,,,individual
B225042,"Hosaini, Nasren",1958-12-03,IR,,,individual
B323823,M/V Desert Rose Star,,RU,,,vessel
B626225,Tallal el-Farsi,1959-06-18,JO,,,individual
B782522,Natalja Stepanowa,,UA,,,individual
B608046,Abdul Azez bin Khalled Darwesh,1979-02-01,YE,,,individual
B579537,Jon Nowak,1966-06-17,MX,,,individual
B273815,Ismayl Kanaen,1988-12-07,LB,,,individual
B874894,Kermani Omed,,IR,,,individual
B664701,Leonid Chernov,1995-09-23,BY,,,individual
B121798,Zied el-Masri,,AE,,,individual
B499707,Faysal bin Ali Faris,1989-07-20,LB,,,individual
B287954,Wiktor Sergeyewich Jaszin,1960-10-02,BY,,,individual
B649390,Darioesj Rezai,,IR,,,individual
B476558,Big Mo,1973-02-28,LB,,,individual
B713239,Mohsin Sallehi,1987-08-19,AF,,,individual
B683582,Rammen Nazari,1952-05,UA,,,individual
B934312,Khadejah Nasir,1994-06-15,SY,,,individual
B286603,"Shahen, Abdola ben Marwen",1967-05-24,SA,,,individual
B648232,Zahra Kermani,1997,IR,,,individual
B654373,Baschar Al Douri,1974-04-22,LB,,,individual
B141837,Ismayle Abase,1997,AE,,,individual
B838365,Jenny A. Lindqvist,1952-02-13,AU,,,individual
B717056,"Ebrahemi, Maryam",,IR,,,individual
B378950,Tarek b. Bashar Abas,,JO,,,individual
B115794,Tony A. Dubois,1954-07,BR,,,individual
B816804,Aral Maritime Co.,,AU,,,entity
B211359,Daniel J. Smith Jones,1984-02-02,AU,,,individual
B311355,Mustafah Al-Khateeb,1986,LB,,,individual
B336916,John J. Ferreyra,1998-09-18,US,,,individual
B880411,Nilloufar Moussavi,1966-05-14,IR,,,individual
B183117,Viktor Fedorov,1997-10-24,KZ,,,individual
B229563,Sapphire Star Spirit,,KM,,,vessel
B602724,Freddie A. Rodriguez,1985-08-23,GB,,,individual
B994673,Jiang Energy G.m.b.H.,,LB,,,entity
B253405,Jack Delacruz,1989-11-14,DE,,,individual
B756673,Faysal al-Masri,1965-03-10,SA,,,individual
B146902,Hosain Ghassimmi,1975-08-03,AF,,,individual
B300934,"Lotus Technologies, Free Zone Establishment",,EG,,,entity
B218360,"Tkachenko, Yelena",1952-08-21,KZ,,,individual
B367460,Majeed Zammani,,IR,,,individual
B491077,Boris Pawlow,,UA,,,individual
B900394,Zhanna Zakharova,2000-11-06,UA,,,individual
B843740,Akberi Seren,1994-08-24,AF,,,individual
B353217,Yelena Kuznecova,1951-06-17,UA,,,individual
B610156,Damavand,,EG,registration,REG-456273,entity
B904547,Natalya Vladimirovna Shcherbakova,1967-09-28,BY,,,individual
B275718,Rammeen Farahani,1950,IR,,,individual
B712275,Awed Zaynab,1964-07-06,EG,,,individual
B785940,Valery Kovalenko,,RU,,,individual
B757890,Christopher M. Bianci,1998,DE,,,individual
B127283,Kamren Mousavi,1952-05-04,AF,passport,AF74463148,individual
B919577,Nikolay Chaikovsky,,KZ,,,individual
B626779,Baltic Swan,,KM,imo,IMO9896464,vessel
B121220,Amber Sky Alpha,,LR,imo,IMO9767964,vessel
B994967,Tallalle Qassem,1982,JO,,,individual
B938541,Ewgeny Krawczenko,1969-06-18,CA,,,individual
B962453,Faissel bin Adnen Ater,1977-03-16,EG,,,individual
B746257,Elizabeth J. Kowalsky,,DE,,,individual
B935910,Hamed Akbari,,AF,,,individual
B743635,Abdul Kareem b. Tarik Al-Zahrani,1993,IQ,,,individual
B602965,Orion Group,,YE,registration,REG-566473,entity
B771199,"Bykova, Yekaterina Vladimirovna",1987-02-04,KZ,,,individual
B113490,Schroeder Ted A.,1977,CA,,,individual
B798375,Rezah Rezaai,,AF,,,individual
B239329,Nguyen Daniel M.,,AU,,,individual
B865215,Ismayl b. Waleed Hamden,1995-03-18,AE,,,individual
B440177,"Olsen, Edward M.",1970,GB,,,individual
B257256,"Petrov, Igor",1976-06-18,BY,,,individual
B814707,Hisham Hamden,,SY,,,individual
B766979,FALCON ENERGY S.A.,,CA,,,entity
B770542,Sammere El Masri,,SY,,,individual
B332617,Shahen Mahmoud,1980-01-24,YE,,,individual
B399209,MERIDIAN IMPORT EXPORT L.L.C.,,KZ,,,entity
B221473,Patricia Fernandes,1972-09-10,GB,,,individual
B651079,The Zamzam Chemicals GmbH,,JO,,,entity
B880375,Francisco A. Fernandez,1997-08-21,FR,passport,FR90197811,individual
B837407,Ed A. Weiss,1960-09-14,DE,,,individual
B833479,Zhou Holdings Corporation,,LB,,,entity
B387187,Luo Steel L.L.C.,,BR,,,entity
B321137,Mohamadi Hosain,,AF,,,individual
B266693,Laylah Khoury,1998,AE,,,individual
B315961,Laylah ibn Khaleed Kanaen,1986-03-25,JO,,,individual
B699555,"Zakharova, Svetlana",,RU,,,individual
B735369,Faissaal ben Faissaal AlSabaa,,YE,,,individual
B224767,Babak Esfahani,1979-03,IR,,,individual
B824763,Aouede Adnane bin Anouare,1954-03,SY,,,individual
B747638,MT Red Falcon IV,,LR,,,vessel
B982099,Victoria de la Cruz,,US,,,individual
B689247,Nilloufer Yazdeni,1989-12-01,AF,,,individual
B265695,Saed Tahah,1988-11-26,EG,,,individual
B210848,Moradi Omed,,AF,,,individual
B814526,Maryam Hashimi,,AF,,,individual
B254670,Matthew M. Lindqvist,1973-09-23,CA,,,individual
B951876,Mike M. Kowalsky,,MX,,,individual
B928882,Ameena b. Husein Mansour,,YE,,,individual
B271490,Big Mo,,BR,,,individual
B644621,Robert Schroder,1955-05-16,GB,,,individual
B461168,Hosain Mooessavi,,AF,,,individual
B629142,Nasren Tehrani,1959-10-10,IR,,,individual
B815301,"Mansoure, Nizare",,SA,,,individual
B255236,Titan Pharma,,FR,,,entity
B474373,Ferreira Theo,,BR,,,individual
B494377,Lailah Moradi,1966-08-26,IR,,,individual
B298645,Ooi Electronics Joint Stock Company,,YE,,,entity
B199698,أنور بن بشار منصور,1998,AE,,,individual
B726045,Nour Faris,1980-09-27,AE,,,individual
B782183,Vasily Belousov,1960,RU,,,individual
B748549,Vyatcheslaff Tchaikovsky,1979,BY,,,individual
B748411,Sasha J. Rodrigues,1977-05-25,MX,,,individual
B364589,Oleg Schischkin,1994,BY,passport,BY68617104,individual
B964860,Yenisei Shipping G.m.b.H.,,AF,,,entity
B368432,The Aral Steel FZ-LLC,,SA,,,entity
B693482,Ehsen Akberi,1958-01-08,IR,,,individual
B791801,Rammin Akbari,,AF,,,individual
B695331,Hank OBrien,1960-06-21,CA,,,individual
B221632,"ElHasheemmi, Ismayl",1978,YE,,,individual
B319819,Sinai Freight Inc,,EG,,,entity
B522747,Pedro J. Pedersen,1961,US,,,individual
B750878,Lotus Pharma Ltd.,,DE,,,entity
B513677,Mahsah Tehrani,1957-08-01,IR,,,individual
B189780,Yasir Darwesh,,SA,,,individual
B540288,Fatima K.,,LB,passport,LB57811791,individual
B533488,M/T Golden Wave II,,MH,,,vessel
B389860,"Shcherbakova, Marina",1977-10-28,BY,,,individual
B768836,Galina Nikolaevna Kovalenko,1973-02-15,KZ,,,individual
B401553,Benny J. Du Bois,1989,BR,,,individual
B761308,Mahdi,,AE,passport,AE98468304,individual
B860865,Fateemmah Hamden,,JO,,,individual
B561882,MV Ocean Pearl V,,RU,,,vessel
B696427,Yusof AlHashimy,,AE,,,individual
B188396,Sheren Mohammadi,1960-10,IR,,,individual
B544955,"Bykov, Vyacheslav Nikolaevich",1960-08,UA,,,individual
B495737,Stephen A. Lefevre,,FR,passport,FR76148140,individual
B359458,Omaar AlKhateeb,,SY,,,individual
B111232,Oxana Vladimirovna Grishina,1958-10-12,UA,,,individual
B858631,Pepe M. Vanderberg,1978-10-19,CA,,,individual
B801099,Mensour Nabeel ben Ziet,1977-08-14,IQ,,,individual
B973502,"Volga Aviation, FZE",,BY,,,entity
B316488,Valentina Makarova,1950-08-10,BY,,,individual
B203043,Moestafah Sjahen,1951-03,IQ,,,individual
B484676,Irina Ivanovna Lebedeva,1991-11,RU,,,individual
B915059,"Czaikowsky, Stanislaw Alekseewich",1983-02-13,UA,,,individual
B797113,Siavasj Akbari,1982-09-07,AF,,,individual
B706061,Omed Akbary,1950-07-12,AF,,,individual
B730716,Doctor,,EG,,,individual
B358009,Khadeja el-Jabouri,2000-10-16,YE,,,individual
B511799,Pedro Lefevre,1964-05-04,GB,,,individual
B411977,Mortiza Moradi,1975,IR,,,individual
B466426,Richard A. Le Fevre,1952-04-21,GB,,,individual
B640222,Hamed Kermani,1976-04,IR,,,individual
B348506,Margaret M. Rodrigues,1959-06-17,GB,,,individual
B287006,Falcon Construction Limited,,LB,,,entity
B726742,"Darwesh, Sammie",1970-02,SY,,,individual
B163873,Evgeny Pavlov,1971-01-04,UA,,,individual
B256447,Hamed Kermani,1951-05-19,AF,,,individual
B655164,"Pavlov, Vladimir",1998-10-27,RU,,,individual
B282645,"Poon Investments, Corp",,SA,,,entity
B300603,"OBrien, Bobby",,CA,,,individual
B682994,Alexey Nowikow,1995,KZ,,,individual
B470136,Kowalski Dorothy,,CA,,,individual
B773111,Andy de la Cruz,1966-10-07,FR,,,individual
B490157,Oxana Vladimirovna Tkachenko,1987-05-24,KZ,,,individual
B896252,Mahdi,1993-03-17,AE,passport,AE31230782,individual
B253999,Alexander Smith-Jones,1997-03-19,BR,,,individual
B933971,Wu Trading Free Zone Establishment,,RU,,,entity
B995890,Parveez Sallehi,1959-05-11,AF,,,individual
B297778,Mahmoud Barakat,1981-07-02,SA,,,individual
B294219,Night Hawk,,LR,imo,IMO9756606,vessel
B730192,Majed Abas,1999,SY,,,individual
B693954,Karem b. Abdola el-Schamsi,1974-09-10,SA,,,individual
B392841,Aishah Ad-Douri,1970-03-20,LB,,,individual
B117611,Ehsen Rostami,,AF,,,individual
B785002,Adnen Kasem,,JO,,,individual
B226539,Boris Sokolov,1950-02-04,BY,,,individual
B822836,Huda Mahdi,,SA,,,individual
B254829,Nikolaiy Kovalenko,1994-10-20,RU,,,individual
B266218,The Titan Textiles Ltd,,US,,,entity
B807316,Arash Hashemmi,1970-11-07,IR,,,individual
B894176,Muhammed ElMasri,,AE,,,individual
B359481,Salleem Sulten,,AE,,,individual
B633377,Parissa Akbari,1976-03-09,IR,,,individual
B785555,Mahsa Tabrezi,1964-03-08,IR,,,individual
B153399,Golnaz Rostammi,1982-10-10,IR,,,individual
B103749,Sammi as-Saba,1960-04-24,SY,,,individual
B235854,Husain ibn Tallal El Farsi,1967-08,JO,,,individual
B278171,"Fevre, Betty J. Le",1960-09-27,MX,,,individual
B309417,Fatimmih Karimmie,1984-08-25,AF,,,individual
B936085,Behrouz Karemmi,1992-04-05,IR,,,individual
B497384,Charles M. Van der Berg,1967-04-06,BR,,,individual
B374470,Zahrahe Esfahani,1996,IR,,,individual
B326940,Dmitrij Czernow,1964-08-09,UA,,,individual
B187185,"El-Amen, Fatimah",1951-04-22,UA,,,individual
B992592,John A. Schroder,,AU,,,individual
B705580,Abd el-Kareem Hadded,1977-11-25,SA,,,individual
B271337,Michael García,1978-11-14,US,,,individual
B622305,Ahmed Al Masri,1971-06-03,SY,,,individual
B576430,Oleg Stepanov,2000-05-28,BY,,,individual
B116090,Rammen Esfahani,1978-03,AF,,,individual
B177532,Sammy DaSilva,1997-04-04,GB,,,individual
B732290,M/T Sea Lion Queen,,MH,,,vessel
B129005,Atlas Group,,AU,registration,REG-419701,entity
B194909,Schroder Margaret,1959-09-19,US,,,individual
B472380,Salem As-Sabah,1971-11-11,YE,,,individual
B699703,Ali ben Abdul Karem Hadat,1993-01-26,IQ,,,individual
B474067,Siavash Sherazi,1969-06-13,AF,,,individual
B633807,Laylah Hadded,1984-10-03,EG,,,individual
B348098,Kavih Hosaini,1981-12-26,IR,,,individual
B718041,Catherine J. Schroder,1956-02-19,DE,,,individual
B531091,Leung Holdings AO,,US,,,entity
B128451,Layla el-Hashemi,,LB,,,individual
B252494,"Mohamadi, Ehsen",1961,IR,,,individual
B589846,Wang Construction Corp,,GB,,,entity
B657621,Hanen Salmen,,JO,,,individual
B821328,LEVANT,,GB,registration,REG-534779,entity
B556647,Fatimmih Mohammadi,,AF,,,individual
B667672,Katherine M. Larsen,1977-02-11,BY,,,individual
B783526,Hamzah Salleh,,YE,passport,YE20726269,individual
B279152,Onyx Logistics FZE,,AU,,,entity
B913380,Zhou Agro OAO,,JO,,,entity
B960605,Saide Farahani,1972-04,IR,,,individual
B778069,Elizaveta Kuznetsova,1994-05-19,RU,,,individual
B263637,"Yegorov, Artem",1972-04-23,JO,,,individual
B378979,Emerald Bay Technologies L.L.C.,,LB,,,entity
B282672,Zhu Construction,,LB,,,entity
B609879,"Jafarie, Said",1972-04-14,AF,,,individual
B327363,Sami Al Masri,1984-10-16,YE,,,individual
B179077,Behrouz Shirazie,1958-06-14,AF,,,individual
B987446,Anwar Kanaen,1962-07-18,EG,,,individual
B709436,Khoury Taregh,1997-05-26,EG,,,individual
B336095,AlAttaar Salmah bin Nabel,1975-04-04,JO,,,individual
B373224,Kammal Bakr,1993-10,SY,,,individual
B443070,Ismayl Abas,1954-06-16,JO,,,individual
B611114,Fatema Nasralah,1973-03-12,EG,,,individual
B913112,Hadded Abd Al Azeez,1980-05-11,JO,,,individual
B847913,Sulten Anwar,1989-10,LB,,,individual
B408272,Delacruz Robbie,1959-01-28,BR,,,individual
B100352,Alexandr Kravchenko,1984-05-12,UA,,,individual
B557370,Pavel Nikolaevich Smirnov,1996,KZ,,,individual
B159765,Fedor Alexandrovich Zhukov,1977-05-11,RU,,,individual
B999880,Farahani Mehdi,1953-01-01,FR,,,individual
B559671,Frank M. Mueller,1999-01-07,GB,,,individual
B818527,Richard A. Da Silva,1983-07-06,CA,,,individual
B192747,Madjede el-Farsi,1993-07-09,EG,,,individual
B409602,Zhu Metals Co.,,SY,,,entity
B469429,Maxim Sergeyevich Tkachenko,1995-01-24,UA,,,individual
B273266,Laillah Mahmoudi,1955-03-25,AF,,,individual
B173123,OOI ENERGY Limited,,MX,,,entity
B401075,Ibrahem Awed,1989-03-10,RU,,,individual
B603659,Hisham Barakat,1956-02-28,SY,,,individual
B217836,José M. Nguyen,,AU,,,individual
B579504,Lao Wang,1977-12-25,KZ,,,individual
B333420,Mehdi Akbari,1955-12-12,AF,,,individual
B765984,Babak Nazeri,1967,IR,,,individual
B243569,Patricia A. Sørensen,1961-08-26,FR,,,individual
B570160,Michael J. Garcia,1975-01-14,DE,,,individual
B312573,Bob Larson,1976-07-24,GB,,,individual
B270457,"Ferreira, Joey A.",,YE,,,individual
B454664,Betty J. García,1951,FR,,,individual
B340238,Ruslan Vladimirovich Sokolov,,RU,,,individual
B104442,Yousouf ben Madjede AsSayide,1966-04-06,SA,,,individual
B737747,Bijen Karemi,1985-12-08,AF,,,individual
B556156,"Rostammi, Mortiza",1953-02-20,AF,,,individual
B619756,Omar Atar,1990-04-05,YE,,,individual
B318204,Caspian Maritime FZE,,KZ,,,entity
B409022,Siavash Zammani,1980-06-21,IR,,,individual
B890331,Abd el-Azez El Atar,1962-02-08,EG,,,individual
B482652,Mohsin Akbari,1985,AF,,,individual
B299992,Lyudmila Zaitseva,,BY,,,individual
B552037,Patricia A. Bianchi,,DE,,,individual
B625015,Northern Lights International,,AE,registration,REG-989603,entity
B153506,"Leung Construction, Corp",,SY,,,entity
B489728,Artem Tkachenko,1980-02-03,RU,,,individual
B583081,Baltic Pharma Corp,,EG,,,entity
B777120,Salmen Zaynab,1969-06-26,IQ,,,individual
B359430,Yelena Tkachenko,1988-07-12,KZ,,,individual
B776103,Abducareme Hakemme,1960-05-20,SA,,,individual
B747135,Semmir el-Khateeb,1961-04-22,LB,,,individual
B888175,Zhanna Grishina,,JO,,,individual
B904560,Mahsah Zammani,1987-04-04,AF,,,individual
B799302,Ben Vanderberg,1971-09-04,AU,,,individual
B740228,Bijen Rahmeni,1966,AF,,,individual
B400467,Abd Al Karem at-Tikreti,1969-10-15,IQ,,,individual
B149344,MV Crimson Dawn III,,MH,,,vessel
B343624,Mahdi Bilal,,IR,,,individual
B333943,Rammi al-Farsi,1959-04-15,SA,,,individual
B303232,Kiseliov Timur,,KZ,,,individual
B824704,Golnaz Esfahani,1991-07-21,IR,passport,IR91504401,individual
B786982,AsSaba Moestafah,1976-04-12,SY,,,individual
B599360,Dan J. Johansson,1994-03-07,GB,,,individual
B430094,Danny J. Lefèvre,1974-03-02,CA,,,individual
B848925,"Kovalenko, Galina",1950,RU,,,individual
B668279,Samerah El-Saba,1960,AE,,,individual
B963058,ElAttare Yassir,1989-12-18,SA,,,individual
B496384,Paco J. Larson,1989-10,AU,,,individual
B786581,Zammani Massoude,1969-09-02,IR,,,individual
B263902,Andrew Fisher,1957,GB,,,individual
B179586,Ibrahem ben Hamzah Hamden,,SY,,,individual
B194642,Khadeedschah El Khateb,1952-07-01,IQ,,,individual
B699165,Cai Agro LLC,,CA,,,entity
B107066,Abdel Karem Faris,1992-07-03,IQ,,,individual
B690629,Golnaaz Mohammady,,AF,,,individual
B932613,Aisha Al Atar,1976-07-02,LB,,,individual
B965039,وليد الدوري,1988-03-18,IQ,,,individual
B683434,Sea Lion One Express,,MH,,,vessel
B446240,Ehsen Ghasimi,1980-11-26,IR,,,individual
B313874,Nazari Rameen,1972-02-25,IR,,,individual
B678379,Artem Sergeyewich Zhukow,1993-08-14,RU,,,individual
B771655,Abd al-Rahmen Shahen,1989-02-16,SA,,,individual
B911075,Viktor Morozov,1985-07-07,RU,,,individual
B409661,Kavihe Moussavi,1992-02-23,AF,,,individual
B438371,"Grishina, Nadezhda",1982-08-11,UA,,,individual
B475923,Pavel Yashin,,RU,,,individual
B611919,"Olson, Rebecca",1979-10-16,MX,,,individual
B460145,Leonid Koslow,1974-11-15,RU,,,individual
B916952,Sung Logistics Corp.,,UA,,,entity
B359551,Mohamadi Zahrah,1973-10-09,IR,,,individual
B356772,Feng Petroleum G.m.b.H.,,UA,,,entity
B833262,Bois Will J. Du,2000-08,FR,,,individual
