customer_id,full_name,dob,nationality,id_type,id_number,type
B917296,Nabel Salmen,1984-10-01,SA,,,individual
B972191,Tori M. Du Bois,2000-10,DE,,,individual
B836016,Fiodor Petrovich Semionov,1987-05-07,BY,,,individual
B834555,Rammin Tehrani,,IR,,,individual
B878489,Niloufar Jafari,1989-01-28,IR,,,individual
B276646,زينب قاسم,,AE,,,individual
B864856,Patricia M. Sorenson,1977-12-13,AU,,,individual
B297355,MV Red Falcon III,,CM,,,vessel
B785371,John Kowalsky,1999-08-03,US,,,individual
B763100,Falcon Petroleum GmbH,,FR,,,entity
B906983,Hank A. Olsen,1979-08-01,MX,,,individual
B758307,Ahmade Kaseem,1958,SA,,,individual
B617012,Fedor Alexandrovich Zhukov,1977-05-11,RU,,,individual
B824960,Ruslan Nikolaevich Novikov,1967-10-24,KZ,,,individual
B263166,Ibraheem Azez,1993-04-10,IQ,,,individual
B844759,Amenah ibn Saed Sallih,1961-09-13,JO,,,individual
B322413,William J. De la Cruz,1998-08-25,BR,,,individual
B935580,Margaret M. Smithjones,1963-07-19,GB,,,individual
B357431,"Delta Investments, FZ-LLC",,JO,,,entity
B233389,Pavel Tkachenko,,BY,,,individual
B350737,حسن بن حسن عباس,1995-03-23,SA,,,individual
B769328,Mehdi Ebraheemmi,1963-09-09,IR,,,individual
B521549,Ameenah Ad-Douri,,SY,,,individual
B526748,John Mueller,1963-05-08,FR,,,individual
B227249,The Quek Industries Limited,,IR,,,entity
B315838,Majeed Hakem,,JO,passport,JO71657670,individual
B612356,Kamren Sallehi,1965-05-17,IR,,,individual
B433644,Sayid Jammal El,1994-03-19,IQ,,,individual
B434505,Pat A. Larsen,1970-06-08,MX,,,individual
B531184,Benny Andersson,1962-09-09,CA,,,individual
B541101,Red Sea Minerals,,YE,,,entity
B599016,Abdulazeez Hamden,,YE,,,individual
B163358,Oxana Kozloffa,2000-07-11,UA,,,individual
B478556,Viktor Mikhailovich Tsvetkov,1984-01-11,BY,,,individual
B535392,Stanislav Petrov,1957-08-15,UA,,,individual
B411734,"Popova, Olga Nikolaevna",1953-09-20,UA,,,individual
B646081,"Yashin, Nikolay",1988-11-11,BY,,,individual
B962113,Marven ElNaccer,,JO,,,individual
B185297,M/T Golden Anchor One,,KM,,,vessel
B275797,MV Bengal Tiger Star,,KM,imo,IMO9713551,vessel
B602776,Anwar Awed,1955-02-27,MX,,,individual
B320604,Abdollah As-Sayid,1963-07-20,EG,,,individual
B783250,Yassir El-Farsi,1991-02-10,SY,,,individual
B760213,Fatimih Nazary,1990-07-27,IR,,,individual
B150634,Mustafah Yasen,1952-06-20,SA,,,individual
B842210,MT Bosporus III,,CM,,,vessel
B149796,Nadezhda Bykova,1956-10-17,RU,,,individual
B595759,Behrouz Farahani,1982-08-15,AF,,,individual
B846592,The Tigris Shipping AO,,IR,,,entity
B180189,Dorothy A. Schröder,1957,AU,passport,AU44800369,individual
B200367,Ehsen Rostami,,AF,,,individual
B309763,Yasen Fatemah,,AE,,,individual
B577337,"Grishina, Nadezhda",1982-08-11,UA,,,individual
B895761,Laylah ibn Khaleed Kanaen,1986-03-25,JO,,,individual
B835576,MT Golden Anchor IV,,LR,,,vessel
B350608,Dmitriy Sergeyevich Kuznetsov,1971-03-27,BY,,,individual
B870746,Mikey J. Weis,1980-08-10,AU,,,individual
B735306,Henry J. Johansen,,US,,,individual
B561818,Galina Lebedeva,1965-04,KZ,,,individual
B875865,Tony Novak,1966-10,CA,,,individual
B349644,Irina Bykova,1970-12-02,RU,,,individual
B827416,NEO PHARMA Sociedad Anonima,,BY,,,entity
B291331,Oleg Lebedew,1997-05-15,KZ,,,individual
B772384,Parvez Esfahani,1994-04-14,SA,,,individual
B246807,Hank A. OBrien,1975-11-08,CA,,,individual
B901269,کاوه رضایی,,IR,,,individual
B338580,J. Bianchi,1959-09-04,GB,passport,GB17152468,individual
B786430,Arash Hashemmi,1970-11-07,IR,,,individual
B422822,Phoenix Shipping Co.,,SA,,,entity
B198454,Mansour Faysal,,LB,,,individual
B721338,Rick Nguyen,1985-04-20,BR,,,individual
B187379,Pepe A. Delacruz,1957-07-21,GB,passport,GB75162677,individual
B562861,"Rahmani, Fatemeh",1989-12-20,IR,,,individual
B196018,"Andreev, Ivan Nikolaevich",1998-10,RU,,,individual
B820840,Sheren Rostammi,1971-04-04,AF,,,individual
B832243,Ali ElAtare,1972-03-26,SY,,,individual
B218999,Amer Rostammi,1956-04-09,IR,passport,IR96237774,individual
B118083,Fatimih Ghassemmi,1988-03-20,AF,,,individual
B365831,Sami Haded,1996-03-17,EG,,,individual
B268403,Eddie Garcia,,FR,,,individual
B358194,Saait Mousavi,,AF,,,individual
B784408,"Yashina, Darya",1982-09-21,RU,,,individual
B311171,Reniah ibn Abdul Azez Berakat,1981-12-28,SY,,,individual
B566050,Dalal At-Tikreeti,,AE,,,individual
B966211,Mikey A. Ferreyra,1988-02-11,GB,,,individual
B334310,Mahmoude ad-Douri,,JO,,,individual
B473833,el-Farsi Rammi,1981-08-04,AE,,,individual
B688385,Elizaveta Nikolaevna Ivanova,1993,UA,,,individual
B134869,Fedor Bykov,1982-06-01,UA,,,individual
B585520,Kamrane Djafari,2000-06-13,IR,,,individual
B868271,"Farahani, Kavih",,GB,,,individual
B773654,Nicolas Bianci,1966-12-04,GB,,,individual
B335024,Altai Textiles G.m.b.H.,,DE,,,entity
B921789,"Awed, Jamal",,IQ,,,individual
B168001,"Popoff, Evgeny Alexandrovich",1955-05-07,BY,,,individual
B675165,Valery Kovalenko,,RU,,,individual
B891118,Rammen Esfahani,1978-03,AF,,,individual
B962797,Hashimmi Golnaz,,IR,,,individual
B669937,Yelena Kuznecova,1951-06-17,UA,,,individual
B373884,Hisham Hakeem,1958-12-21,LB,,,individual
B626953,Sammere El Masri,,SY,,,individual
B595008,Titan Construction,,GB,,,entity
B564660,Raheemi Javed,1954-08-04,IR,,,individual
B384381,Madjede el-Farsi,1993-07-09,EG,,,individual
B346376,Mariame Aouad,1997-06-04,AE,,,individual
B131210,Pareessa Ahmadi,1979,AF,,,individual
B660613,Marwen Mahdi,,IQ,,,individual
B449617,Mesopotamia,,BY,registration,REG-721850,entity
B138191,Zahrah Ghassimmi,1995-02-12,IR,passport,IR29048963,individual
B826653,"Phang Shipping, Sociedad Anonima",,AF,,,entity
B944190,Kareemi Amer,1952-01-20,AF,,,individual
B573381,Eddie A. Anderson,,DE,,,individual
B293439,Jelizaweta Szevczenko,1988-05,BY,,,individual
B472968,Nikolaiy Pavlov,1988-10-06,KZ,,,individual
B232294,Sergey Morozov,1972-04-12,RU,,,individual
B965471,Ferhad Mahmoudi,1963,AF,,,individual
B292372,Denis Iachin,1980-01,KZ,,,individual
B890864,"Amen, Hamza ibn Sami El",1963-10-20,SY,,,individual
B621838,Yuliya Nikolaevna Semenova,,UA,,,individual
B642834,Waled b. Omar Kanaen,,BY,,,individual
B600514,M/T Caspian Moon One,,CM,,,vessel
B971343,Abd el-Rahmen Darwesh,,JO,,,individual
B823027,Susan M. Smith Jones,1962-11,GB,,,individual
B217621,Faht Feres,1994-05-24,JO,,,individual
B727033,Remmi Derwis,1968-03-19,EG,,,individual
B596400,Liz Fernández,1957-08,FR,,,individual
B397605,AMBER AGRO JSC,,YE,,,entity
B743103,Roman Belousov,,UA,,,individual
B171440,Kit M. Da Silva,1993-06-21,DE,,,individual
B741588,Amenahe ElAmene,1967-02-14,YE,,,individual
B703880,Aishah Ad-Douri,1970-03-20,LB,,,individual
B778131,Babs M. Mayer,,DE,,,individual
B629692,Leilah Baghiri,1986-08-28,AF,,,individual
B889643,Peggy Nowak,1978-01-22,FR,,,individual
B347572,MT Green Meadow III,,CM,,,vessel
B803115,Falcon Chemicals SA,,IQ,,,entity
B647446,Hanen El-Atar,1975-05-08,LB,,,individual
B225409,Oleg Fedorov,1995-05-19,BY,,,individual
B225042,Sun Agro JSC,,MX,,,entity
B323823,Mesopotamia Steel SA,,AU,,,entity
B626225,Samera Kanen,1965-12-28,LB,,,individual
B782522,Henry M. Ferreira,,BR,,,individual
B608046,"Rezaai, Ehsen",1966-03-13,AF,,,individual
B579537,Patricia Smithjones,1965-07-06,AU,,,individual
B273815,Nabel Taha,1951,AE,,,individual
B874894,Salmen Husain ben Yasser,,SA,,,individual
B664701,Shamsi Mahmoud Al,1979-12-28,YE,,,individual
B121798,Mohsin Sadighi,1980-08-14,IR,,,individual
B499707,Fedor Fedoroff,1971-05-09,BY,,,individual
B287954,Tareeq el-Hasheemi,1973-12-06,SY,,,individual
B649390,Aisah Mensour,,LB,,,individual
B476558,"Rodrigues, Patricia",1950-10-01,CA,,,individual
B713239,Kavih Hashimmi,,IR,,,individual
B683582,Tony J. Johanson,1977-05-05,GB,,,individual
B934312,"Silk Road Steel, Inc.",,DE,,,entity
B286603,Karakum & Partners,,YE,registration,REG-986744,entity
B648232,M/T Sea Lion Star,,CM,,,vessel
B654373,Zhanna Shevchenko,,UA,,,individual
B141837,Konstantin Orlov,1963-01-01,UA,,,individual
B838365,Babs A. Schroeder,,US,,,individual
B717056,Alexey Orlov,,AE,,,individual
B378950,Alexeiy Morozoff,1998-02-19,KZ,,,individual
B115794,Oxana Nikolaevna Bykova,1976-08,UA,,,individual
B816804,Hoesein Al Tikreti,1953-07-24,AE,,,individual
B211359,Javed Mohamady,1960-04-22,IR,,,individual
B311355,"Zaitzeff, Rouslan",1962-03-05,BY,,,individual
B336916,Kanen Hischam,,SA,,,individual
B880411,Katherine DaSilva,1986,BR,,,individual
B183117,Zenith International,,MX,registration,REG-852762,entity
B229563,"Cernova, Jelena Vladimirovna",,RU,,,individual
B602724,Paresa Zamani,1996-10,IR,,,individual
B994673,Patricia M. Sorenson,1993-11-09,BR,,,individual
B253405,Marina Mikhailovna Pavlova,,BR,,,individual
B756673,Kanaane Talale,1956-07-28,IQ,,,individual
B146902,Andrew M. Ferreyra,1971-12-20,MX,,,individual
B300934,Tarek ElAtar,1993-02-24,EG,,,individual
B218360,Blue Horizon Electronics G.m.b.H.,,FR,,,entity
B367460,Zhanna Vladimirovna Zhukova,1954,RU,,,individual
B491077,Sheren Sheerazi,1995-06-24,AF,,,individual
B900394,Mahsah Tehrani,1957-08-01,IR,,,individual
B843740,Zenith International,,BR,registration,REG-170900,entity
B353217,Sorensen Jose,1958-09-05,DE,,,individual
B610156,Dima,,US,,,individual
B904547,Fiodor Stepanov,,BY,,,individual
B275718,Tigris Holdings Limited,,CA,,,entity
B712275,Alexander A. Fernandez,1995,DE,,,individual
B785940,"Darweesh, Ismayl",1971-02-14,IQ,,,individual
B757890,Larson Benny,,GB,,,individual
B127283,Hanen Kanen,1969,EG,,,individual
B919577,Kamren Farahani,1952-04-13,AF,,,individual
B626779,Patty J. De la Cruz,1952,BR,,,individual
B121220,Mahsah Nazeri,1996-01-12,AF,,,individual
B994967,Nick J. Anderson,1950-09-10,US,,,individual
B938541,Abd al-Rahmen Shahen,1989-02-16,SA,,,individual
B962453,Bengal Tiger,,KM,imo,IMO9715985,vessel
B746257,Iwan Stschtscherbakov,,BY,,,individual
B935910,Benjamin Le Fevre,,DE,,,individual
B743635,Saet bin Ismayl Salmen,1991-03-16,DE,,,individual
B602965,Jamal Al-Tikreti,,IQ,,,individual
B771199,Nikolaiy Tkachenko,1983-09-23,KZ,,,individual
B113490,Sahara Chemicals Limited Liability Company,,SY,,,entity
B798375,Golnaz Raheemmi,,IR,passport,IR37858540,individual
B239329,Rostammi Ramen,1974-01-03,IR,,,individual
B865215,Atlas Logistics G.m.b.H.,,JO,,,entity
B440177,Ielizaveta Kravtchenko,,BY,,,individual
B257256,Dmitriy Vladimirovich Kozlov,1960-09-25,UA,,,individual
B814707,Katherine A. de la Cruz,1986-10-13,CA,,,individual
B766979,Bilal Nassir,1985-04-05,EG,,,individual
B770542,M/T Lady Fortune One,,PA,,,vessel
B332617,Mortizah Hosaini,1976-01-17,IR,,,individual
B399209,Abd al-Rahmen Hakem,1978-10-28,SY,,,individual
B221473,Elisabeth M. Lindkvist,,DE,passport,DE58210799,individual
B651079,Ameenah Amen,1990-07-09,YE,,,individual
B880375,Rami Abas,1957-10-06,YE,,,individual
B837407,Arasj Raheemi,,AF,passport,AF23886191,individual
B833479,PHANG ENGINEERING G.m.b.H.,,BY,,,entity
B387187,Fischer Rebecca M.,1952-02-04,BR,,,individual
B321137,Fiodor Morozov,1971-03-05,UA,,,individual
B266693,Mustafah Mansour,1987-06-18,JO,,,individual
B315961,Marya Zakharova,1968-10-13,AE,,,individual
B699555,Maryam Ebrahemi,1983-07-10,IR,,,individual
B735369,"Euphrates Industries, FZE",,KZ,,,entity
B224767,Rasched Kanen,,SA,,,individual
B824763,Unnamed hull,,PA,imo,IMO9174681,vessel
B747638,Fischer Rick J.,1960-08-22,AU,,,individual
B982099,Sapphire Trading Public Joint Stock Company,,GB,,,entity
B689247,Valery Belousov,,UA,,,individual
B265695,Dariush Ahmadi,1986-02-23,AF,,,individual
B210848,Kareem Khoury,,LB,,,individual
B814526,Ben Weiss,1952-08-24,US,,,individual
B254670,Zaynab El-Douri,1992-01-01,AE,,,individual
B951876,Jurij Alexandrovich Fedorow,1979-05-18,SA,,,individual
B928882,Zaynab El-Jabouri,1984-06-19,SY,,,individual
B271490,Farhade Tehrani,1959-03-10,IR,passport,IR38446990,individual
B644621,Bengal Tiger IV Spirit,,LR,,,vessel
B461168,Rahmani Maryam,,IR,,,individual
B629142,Hosain Moradi,1956-03-27,IR,,,individual
B815301,Ehsen Mohamadi,1975,IR,,,individual
B255236,Zhanna Yashina,,BY,,,individual
B474373,Hudah Khoury,1951,IQ,,,individual
B494377,Said Sallihi,1980-11-26,IR,,,individual
B298645,Babak Nazari,1994-04-09,AF,,,individual
B199698,Altai Minerals,,AE,,,entity
B726045,Mesopotamia Import Export Inc.,,FR,,,entity
B782183,John J. Smith-Jones,1970-06-21,US,,,individual
B748549,Danny M. Anderson,1973-07-20,DE,,,individual
B748411,M/T Albatross III,,RU,,,vessel
B364589,Hamza bin Anwar Kaseem,1995-06,AE,,,individual
B964860,"Moussavi, Maryam",1951-07-28,IR,,,individual
B368432,Abdul Azez bin Khalled Darwesh,1979-02-01,YE,,,individual
B693482,Jon Nowak,1966-06-17,MX,,,individual
B791801,Arkady Sokolov,1994-07-04,KZ,,,individual
B695331,Francisco J. Silva,1964-05-03,GB,,,individual
B221632,Leonid Chernov,1995-09-23,BY,,,individual
B319819,William Fischer,1978-03-05,AU,,,individual
B522747,Konstantin Ivanovich Fedorov,1975-02,RU,,,individual
B750878,Siavash Mahmoudi,,AF,,,individual
B513677,Darioesj Rezai,,IR,,,individual
B189780,Big Mo,1973-02-28,LB,,,individual
B540288,Laila Moradi,1962,IR,,,individual
B533488,Rammen Nazari,1952-05,UA,,,individual
B389860,Patricia Garcia,1974-09-11,GB,,,individual
B768836,Adnen bin Mahmoud Mahdi,1998-01,MX,,,individual
B401553,Siavash Jafari,1988-09-20,IR,,,individual
B761308,Parvez Ebrahemmi,,IR,,,individual
B860865,Ismayle Abase,1997,AE,,,individual
B561882,Kareem Salmen,1972-07-11,EG,,,individual
B696427,Liam J. Weis,1983-10-18,FR,,,individual
B188396,Tarek b. Bashar Abas,,JO,,,individual
B544955,Dorothy Nowak,1965,DE,,,individual
B495737,Meridian Pharma Co.,,BY,,,entity
B359458,Daniel J. Smith Jones,1984-02-02,AU,,,individual
B111232,Mustafah Al-Khateeb,1986,LB,,,individual
B858631,Zahrah Ebraheemmi,1962-03-16,AF,,,individual
B801099,Nilloufar Moussavi,1966-05-14,IR,,,individual
B973502,Stanislav Nikolaevich Fedorov,,RU,,,individual
B316488,Pacific Glory One Trader,,MH,,,vessel
B203043,Mohsin Sherazi,1999-12-16,AF,,,individual
B484676,Qian Freight Limited,,EG,,,entity
B915059,Rania Kassem,,IQ,,,individual
B797113,Zhanna Ivanovna Lebedeva,1985-07-07,BY,,,individual
B706061,Karem b. Abdola el-Schamsi,1974-09-10,SA,,,individual
B730716,Sergey Bykov,1979-06,BY,,,individual
B358009,Moestafah Sjahen,1951-03,IQ,,,individual
B511799,Majeed Zammani,,IR,,,individual
B411977,Boris Pawlow,,UA,,,individual
B466426,Masri Khaleed ben Yusoof El,1990-12-15,JO,,,individual
B640222,Xander A. Delacruz,1989-04-09,MX,,,individual
B348506,Yassen Majed,,YE,,,individual
B287006,Zagros & Partners,,YE,registration,REG-608725,entity
B726742,Natalya Vladimirovna Shcherbakova,1967-09-28,BY,,,individual
B163873,Hisham El Jabouri,1996-07,SY,,,individual
B256447,Mahsah Rahemmi,1976-06-06,IR,,,individual
B655164,Ruslan Pawlow,,KZ,,,individual
B282645,Barbara M. MacDonald,1963-12-28,GB,,,individual
B300603,Babs Le Fevre,,US,passport,US92424458,individual
B682994,"Cruz, Benjamin J. De la",1980-01,AU,,,individual
B470136,Vessel Polar Bear,,IR,imo,IMO9225490,vessel
B773111,Night Hawk,,PA,imo,IMO9628971,vessel
B490157,Tallalle Qassem,1982,JO,,,individual
B896252,Ewgeny Krawczenko,1969-06-18,CA,,,individual
B253999,Gennady Pavlov,1991,KZ,,,individual
B933971,Elizabeth J. Kowalsky,,DE,,,individual
B995890,Omed Rostammi,1968-01-10,AF,,,individual
B297778,URAL HOLDINGS Ltd,,MX,,,entity
B294219,Chor Freight,,GB,,,entity
B730192,Mohsin Ghassemmi,1964-12-07,IR,,,individual
B693954,Barb A. Smith-Jones,1979-10-23,BR,,,individual
B392841,Steven J. Sorenson,1986,DE,,,individual
B117611,Nguyen Daniel M.,,AU,,,individual
B785002,"Darwesh, Sammie",1970-02,SY,,,individual
B226539,TABRIZ CONSTRUCTION Inc,,IR,,,entity
B822836,Sireen Tehreni,1964,AF,,,individual
B254829,Hisham Hamden,,SY,,,individual
B266218,Beh Electronics OAO,,YE,,,entity
B807316,Stephen Fernandez,,BR,,,individual
B894176,Zhanna Sergeyevna Kovalenko,1995-02-17,KZ,,,individual
B359481,Summit Agro Corporation,,FR,,,entity
B633377,Fatemah ben Mustafa Sallih,1980-06-18,AE,,,individual
B785555,"Kowalski, Vicky J.",1965-11-11,GB,,,individual
B153399,Yuriy Chernov,,BY,passport,BY29633228,individual
B103749,Elizaveta Morozova,1982-07-10,BY,,,individual
B235854,Deng Technologies G.m.b.H.,,FR,,,entity
B278171,Zeng Maritime Company,,KZ,,,entity
B309417,Mohamadi Hosain,,AF,,,individual
B936085,Laylah Khoury,1998,AE,,,individual
B497384,Hamden Saed,1985-09-21,IQ,,,individual
B374470,"Lebedev, Dmitry Mikhailovich",,RU,,,individual
B326940,Faissaal ben Faissaal AlSabaa,,YE,,,individual
B187185,Hamzah Al Farsi,1956,YE,,,individual
B992592,Hamed Kermani,1951-05-19,AF,,,individual
B705580,Night Hawk Alpha,,PA,imo,IMO9066084,vessel
B271337,Stanislav Shcherbakov,1951,KZ,,,individual
B622305,Maryam Tehrani,,IR,,,individual
B576430,Saed Tahah,1988-11-26,EG,,,individual
B116090,Moradi Omed,,AF,,,individual
B177532,Pepe Lefèvre,1989-10-05,FR,,,individual
B732290,Richard A. Da Silva,1996-03-11,AU,,,individual
B129005,Igor Makarov,,KZ,,,individual
B194909,Ameena b. Husein Mansour,,YE,,,individual
B472380,Big Mo,,BR,,,individual
B699703,Nour Faris,1980-09-27,AE,,,individual
B474067,Oleg Yakovlev,,KZ,,,individual
B633807,Awed Zaynab,1975-09-21,LB,,,individual
B348098,"Mansoure, Nizare",,SA,,,individual
B718041,Rania Shahen,1989-02-08,SA,,,individual
B531091,Dmitry Stepanov,1979-09-02,BY,,,individual
B128451,Fayssal el-Najar,1965-11-04,IQ,,,individual
B252494,BLUE HORIZON PHARMA JSC,,SY,,,entity
B589846,أنور بن بشار منصور,1998,AE,,,individual
B657621,"Hernández, Daniel J.",1967-06-07,MX,,,individual
B821328,Rebecca J. Meier,,US,,,individual
B556647,"Jaszina, Anastasiya",1989-10-09,BY,,,individual
B667672,Zammani Mohsin,1991-10-23,AF,,,individual
B783526,Hasen Yasen,1996-01-25,JO,,,individual
B279152,Hormuz Pride II,,IR,imo,IMO9140695,vessel
B913380,"Teng Agro, L.L.C.",,IR,,,entity
B960605,Neo Minerals,,UA,,,entity
B778069,Charles J. Mayer,1973-06-20,GB,,,individual
B263637,Chahrame Akbari,1955-09-12,IR,,,individual
B378979,Hank OBrien,1960-06-21,CA,,,individual
B282672,"ElHasheemmi, Ismayl",1978,YE,,,individual
B609879,Zeng Aviation Free Zone Establishment,,US,,,entity
B327363,Ben J. Bianci,,CA,,,individual
B179077,Ma Industries Joint Stock Company,,MX,,,entity
B987446,Oleg Stepanov,2000-05-28,BY,,,individual
B709436,Dan J. Johansson,1994-03-07,GB,,,individual
B336095,Fatima K.,,LB,passport,LB57811791,individual
B373224,MV Red Falcon II,,PA,,,vessel
B443070,Alexey Morozov,1994-01-27,BY,,,individual
B611114,"Stepanoff, Maxim",1983-06-01,BY,,,individual
B913112,Benny J. Du Bois,1989,BR,,,individual
B847913,Kamren Zammani,,IR,passport,IR93032137,individual
B408272,Golnaz Ebrahemi,1964-02-16,AF,,,individual
B100352,Jammal Hakeem,,SY,,,individual
B557370,Yusof AlHashimy,,AE,,,individual
B159765,Sheren Mohammadi,1960-10,IR,,,individual
B999880,Peter M. Sorenson,1999-03,BR,,,individual
B559671,Grigory Belousow,,BY,passport,BY74497517,individual
B818527,Omaar AlKhateeb,,SY,,,individual
B192747,Fischer Henry M.,1981-09-15,GB,,,individual
B409602,Joseph J. Kowalski,1966-11-25,AU,,,individual
B469429,Jennifer A. Dubois,1981-10-24,CA,,,individual
B273266,Jade Dragon Logistics,,KZ,,,entity
B173123,Rammi Salmen,1993-03-06,LB,,,individual
B401075,Salmen Majed,1988-07-14,YE,,,individual
B603659,"Baghiri, Massoud",1988,IR,,,individual
B217836,Parvez Ahmadi,1961-07-04,IR,,,individual
B579504,Ted Smith-Jones,1998-09-03,CA,,,individual
B333420,Dariush Karimmi,1989-11-21,IR,,,individual
B765984,Doctor,,EG,,,individual
B243569,Khadeja el-Jabouri,2000-10-16,YE,,,individual
B570160,Pedro Lefevre,1964-05-04,GB,,,individual
B312573,Ahmaad Salmen,1969-11-02,LB,,,individual
B270457,Alexander A. Da Silva,1969,BR,,,individual
B454664,Fadjsal Zaydi,1990-10-17,LB,,,individual
B340238,Farhed Dschafari,1969-02-17,IR,,,individual
B104442,ARAL TECHNOLOGIES G.m.b.H.,,IQ,,,entity
B737747,Rania Abas,,SA,,,individual
B556156,Arkady Vladimirovich Bondarenko,1986-05-01,KZ,,,individual
B619756,Evgeny Pavlov,1971-01-04,UA,,,individual
B318204,Billy J. Du Bois,1967-07-26,BR,,,individual
