customer_id,full_name,dob,nationality,id_type,id_number,type
B201372,Tahah Adnen,1988-05-18,SA,,,individual
B460514,Abd al-Rahmen Hakem,1978-10-28,SY,,,individual
B440078,Caspian Holdings Co,,IQ,registration,REG-841902,entity
B981002,Fan Group,,SY,registration,REG-803324,entity
B203315,John M. Schroder,1962-04-02,US,,,individual
B767116,Rania Al Farsi,1988-11-25,AE,,,individual
B269269,Igor Petrovich Tsoiy,1988-12-13,UA,,,individual
B563259,Nilooefar Kermani,1975-09-07,AF,,,individual
B722845,Nasren Salihi,1987-07-13,IR,,,individual
B997919,Hussain b. Marwen Barakat,,IQ,,,individual
B964120,Mahsa Sadighi,1970-12,AF,,,individual
B178939,Majed ben Marwen El-Hashemi,1964,AE,,,individual
B692683,Hammeed Hamden,1986-02-17,JO,,,individual
B183244,"Mahmoudi, Mehdi",1962-12-07,IR,,,individual
B434518,Fedor Aleksandrovic Popov,1980-09-24,RU,,,individual
B407593,Mortizah Mahmoudy,,AF,,,individual
B283902,Zahra Rostemmi,1996-02-13,AF,,,individual
B545604,Omaar Al Ataar,1979-02-23,YE,,,individual
B686860,Mortiza Salihi,,AF,passport,AF11748771,individual
B124023,Jimmy Smith-Jones,,FR,,,individual
B424360,Wang Minerals G.m.b.H.,,JO,,,entity
B233706,Richard A. Hernández,1966-01-18,FR,,,individual
B601970,an-Nadjdjar Mahmooed,,AE,,,individual
B669922,Fiodor Zaitsev,,KZ,,,individual
B701872,Yekaterina Petrowna Krawchenko,1983-09-10,BY,,,individual
B847826,Saed Awed,1971-11-22,YE,,,individual
B707264,Becca Larsen,1986-09-23,CA,,,individual
B282886,Fateemma b. Hammeed al-Farsi,1996-01,YE,,,individual
B892127,Zied Khoury,1978-12-02,IQ,,,individual
B398130,Mohsin Ghassemmi,1988-10-01,IR,,,individual
B538982,Ali bin Nabel Douri,1987-10-20,EG,,,individual
B258402,MT Falcon Bay One,,MH,,,vessel
B562353,Виктор Белоусов,1954-05-02,KZ,,,individual
B116463,Esfahani Cheren,1984,AF,,,individual
B913188,Nilloufar Kermani,1990,AF,,,individual
B624635,Zahra Kermani,1997,IR,,,individual
B990435,Fateema Al Saba,1951-08-16,AE,,,individual
B961985,Laylah Haded,1994,LB,,,individual
B668620,Olson Hank,1975-11-22,BR,,,individual
B988332,Arctic Dawn IV Spirit,,RU,,,vessel
B802476,Chee Aviation SA,,BR,,,entity
B637443,Hudaah Hamden,1987-08-13,SY,,,individual
B907963,Lyudmila Chaikovskaya,1966-06-28,BY,,,individual
B756499,"Brien, Becca M. O",1980,CA,,,individual
B320840,Tori J. Fischer,1953,MX,,,individual
B537031,EUPHRATES LOGISTICS SA,,DE,,,entity
B762245,Omed Akbary,1950-07-12,AF,,,individual
B381471,Frederick J. Lindquist,1991-07-04,DE,,,individual
B667797,James M. Mueller,1983-12-16,BR,,,individual
B217182,Eastern Promise II Spirit,,IR,,,vessel
B307861,"Barakate, Noure",1990-12-26,JO,,,individual
B603256,Saaid Mohamadi,1978-06-02,AF,,,individual
B797077,Sameer Bakr,,SY,passport,SY40363323,individual
B852581,Farhed Baghiri,1952-04-05,AF,,,individual
B882620,Oxana Ivanovna Belousova,,UA,,,individual
B392266,Tang,,AF,registration,REG-864863,entity
B180941,Tatiana Sergeyevna Andreeva,1999-02-20,UA,,,individual
B857858,Viktor Mikhailovich Tsvetkov,1984-01-11,BY,,,individual
B441365,Lao Wang,,BY,,,individual
B732957,Jammal ElFarsi,1995,AE,,,individual
B370373,Sheren Hashimmi,,YE,,,individual
B406543,Wiktor Belousow,1954-05-02,KZ,passport,KZ74540064,individual
B955172,Pat A. Petersen,,MX,,,individual
B631982,"Nowak, Ricky",1976-01,US,,,individual
B957634,Kamchatka Holdings Co,,MX,registration,REG-370690,entity
B558226,"García, Edward A.",1965-03,DE,,,individual
B787014,Javed Akbarie,1991-07-23,AF,,,individual
B173462,The Engineer,,US,,,individual
B321914,"Silva, Freddie",1956,DE,,,individual
B783238,Patricia García,,FR,,,individual
B292165,Abdul Karem Nasralah,1998-11-18,EG,,,individual
B324430,Grigory Alexandrovich Shcherbakov,,KZ,,,individual
B181730,Billalle Zaydi,1962-11-26,EG,,,individual
B537331,Mustafah Yasen,1952-06-20,SA,,,individual
B516097,"Nasralla, Fahd",1971-01-11,LB,,,individual
B218752,Suzy J. Schmitt,1969-08-14,AU,,,individual
B415087,Hamed Akbari,,AF,,,individual
B972114,Artem Nikolaevich Belousov,1963-03-21,BY,,,individual
B401965,Dallal Yasin,1993-09-03,LB,,,individual
B543970,Dschavad Nazari,1960-09-04,IR,,,individual
B985737,Becky M. Johanson,1951-07-28,FR,,,individual
B707729,Billy Larson,1967-04-05,BR,,,individual
B377993,Maryam Baghiri,1959-03,AF,,,individual
B224820,Ural Metals,,MX,,,entity
B695014,"AlShamsy, Amenah",1974-08-05,JO,,,individual
B123567,Khadijah Ar-Rashed,1974,AE,,,individual
B545723,Andrey Sergeyevich Zaitsev,1998-01-14,RU,,,individual
B494896,Ruslan Vladimirovich Sokolov,,RU,,,individual
B321076,Ruslan Koslov,1981-08-27,RU,,,individual
B350772,Ocean Pearl Star Trader,,MH,,,vessel
B930705,Niloufar Jafari,1989-01-28,IR,,,individual
B225124,Rashed Kanaen,1962-04-13,AE,,,individual
B118500,Cao Agro LLC,,US,,,entity
B572291,M/T Amber Sky IV,,LR,,,vessel
B179533,Elizaveta Lebedeva,,RU,,,individual
B306539,Marina Kusnezowa,1995-09-20,UA,,,individual
B429168,"Rodríguez, Suzy M.",1979-03-19,US,,,individual
B401643,Dalal Kanaen,1964-02-17,AE,,,individual
B274503,Arasch Akbari,,IR,,,individual
B413661,Saed Mahdi,1972-02,SY,,,individual
B514947,"Volkov, Gennady",1985-10-17,UA,passport,UA61791002,individual
B277325,"Sherazi, Behrouz",1976-01-22,IR,,,individual
B585540,Hanen Mansooer,1991-06-23,EG,,,individual
B443191,Maryam Sallihi,1960-10-25,IR,,,individual
B157558,Feng Electronics Inc,,IQ,,,entity
B405341,"Phoenix Agro, Corp.",,LB,,,entity
B330717,Yasir Mansour,,AE,,,individual
B392827,Nour ibn Bashar Yasen,1959-09-12,SA,,,individual
B619003,"Lebedeff, Yuriy",1977-03-16,BY,,,individual
B471201,Xander A. Schroeder,1978-09-11,FR,,,individual
B480999,Golden Crescent Electronics L.L.C.,,SA,,,entity
B636001,زهرا کریمی,2000-05-08,IR,,,individual
B609966,Anver Mahdi,1951-03-06,JO,,,individual
B907877,Karakum Shipping FZE,,JO,,,entity
B467550,Talal ben Aly as-Sayid,1994-12-08,EG,,,individual
B929700,Peter Lindqvist,1953-03-03,MX,,,individual
B909167,Sammy A. García,,FR,,,individual
B539339,Konstantin Volkov,1957-09-08,UA,,,individual
B161248,Nour bin Hamza Hamden,1981-04-09,IQ,,,individual
B903814,Paco J. Larson,1989-10,AU,,,individual
B443896,Mariame Aouad,1997-06-04,AE,,,individual
B954333,Shahram Esfahani,,IR,passport,IR88310954,individual
B690787,Beth J. Meyer,1960-02-21,AU,,,individual
B326226,Xander A. Delacruz,1989-04-09,MX,,,individual
B665863,Alexandr Alexeevich Kovalenko,1952-05-09,RU,,,individual
B748732,Ted Garcia,,MX,,,individual
B646930,Tsvetkov Arkady,1964,BY,,,individual
B415170,Waled Barakat,1993-11-15,YE,,,individual
B609766,Evgeny Petrov,1974-06-03,LB,,,individual
B260224,The Al-Hijaz Maritime FZ-LLC,,EG,,,entity
B464044,MV Sea Lion Queen,,RU,,,vessel
B680230,"Petrow, Pawel",,BY,,,individual
B937832,Hank M. Fernandez,1970-07-16,AU,,,individual
B767986,Omar al-Ameen,1970-07-04,JO,,,individual
B901121,Mehdi Esfahani,,IR,,,individual
B976429,Red Sea Minerals,,YE,,,entity
B611787,Leonid Bondarenko,1990-03-02,BY,,,individual
B684142,Jose Olson,1982-02,US,,,individual
B673314,Nabel Salmen,1984-10-01,SA,,,individual
B934924,زينب قاسم,,AE,,,individual
B589650,Nicholas A. Fisher,1975-04-17,US,,,individual
B196588,Vessel Polar Bear Alpha,,KM,imo,IMO9214157,vessel
B553828,Siavash Ahmadi,1957-05-26,AF,,,individual
B739016,The Red Sea Energy Inc.,,SA,,,entity
B968862,Becca A. Fisher,1960-08-17,DE,,,individual
B675614,Ahmade Kaseem,1958,SA,,,individual
B225357,Euphrates Engineering,,AU,,,entity
B675096,Ruslan Nikolaevich Novikov,1967-10-24,KZ,,,individual
B158355,Ibraheem Azez,1993-04-10,IQ,,,individual
B721205,Viktor Andreeff,1988-07-12,KZ,,,individual
B906193,Anatoly Yashin,1965-12-11,KZ,,,individual
B152882,Bill A. Weiss,1997-02-08,MX,,,individual
B775095,"Mesopotamia Construction, Co.",,UA,,,entity
B466678,Yuriy Petrov,1979-02,KZ,,,individual
B124944,حسن بن حسن عباس,1995-03-23,SA,,,individual
B718855,"Kermanie, Farhed",1992-09-09,AF,,,individual
B774887,Ameenah Ad-Douri,,SY,,,individual
B864955,Margaret M. Smithjones,1963-07-19,GB,,,individual
B701417,Sun Aviation GmbH,,AF,,,entity
B641952,Muhamed As-Sayid,,JO,passport,JO68215514,individual
B158743,Semjon Sergeyewich Shukow,1987-04-10,RU,,,individual
B249251,Alexandr Iwanow,1985-12-05,UA,,,individual
B740457,Pareessah Yazdeni,,AF,,,individual
B386080,Viktor Sevcenko,1995,UA,,,individual
B758592,Zahrah Sallihi,1991-02-16,IR,,,individual
B223622,Abdulazeez Hamden,,YE,,,individual
B429594,Oxana Andreeva,1983-06-22,KZ,,,individual
B808655,Khadija ibn Walid Mansour,1962-10-26,YE,,,individual
B361130,Anthony J. Bianci,1981-09-18,MX,,,individual
B415835,Laila Kermani,1951-03-01,AF,,,individual
B385877,"Yashin, Nikolay",1988-11-11,BY,,,individual
B480916,Marven ElNaccer,,JO,,,individual
B327271,MT Andromeda,,RU,,,vessel
B456309,M/T Golden Wave III,,CM,,,vessel
B557330,Anwar Awed,1955-02-27,MX,,,individual
B226034,Abdel Rahmen Kanaen,1954,IQ,,,individual
B546789,Fischer Rick J.,1960-08-22,AU,,,individual
B148086,Fatimih Nazary,1990-07-27,IR,,,individual
B799660,"Sziszkina, Ljudmila Sergeyewna",,RU,,,individual
B173523,MV Sapphire IV,,LR,,,vessel
B594166,Omar ad-Douri,1982-01-26,AE,,,individual
B510388,Sammeer Nasser,1971-03-12,IQ,,,individual
B488321,Liu Minerals Corp,,UA,,,entity
B754799,"Yashin, Boris",,RU,passport,RU47061568,individual
B326640,Amer Mohammadi,1995-07-06,IR,,,individual
B587039,Yasen Fatemah,,AE,,,individual
B504890,Gaved Farahani,1953-12-05,IR,,,individual
B827468,Paco J. Dubois,1969-08-04,DE,,,individual
B629462,Crimson Dawn II Trader,,PA,,,vessel
B915708,Fischer Rebecca M.,1952-02-04,BR,,,individual
B781169,Anwar Qasseem,1989,SY,,,individual
B688736,Henry J. Johansen,,US,,,individual
B460865,Galina Lebedeva,1965-04,KZ,,,individual
B440514,Tatiana Sergueyevna Tzoi,1995-11-06,UA,,,individual
B371829,Walled el-Rasheed,,EG,,,individual
B329986,Yenisei Construction Corp,,YE,,,entity
B752274,PACIFIC RIM TRADING AO,,AE,,,entity
B239236,Parvez Esfahani,1994-04-14,SA,,,individual
B162624,Hossain Mousavi,1958-08-08,IR,,,individual
B292739,کاوه رضایی,,IR,,,individual
B224914,FALCON,,MX,registration,REG-345737,entity
B139116,"Stepanova, Yelena",1959-08-06,BY,,,individual
B689284,"Tabriz Industries, Corporation",,BY,,,entity
B847540,Sulten Anwer,1985-03-01,LB,,,individual
B423975,Rick Nguyen,1985-04-20,BR,,,individual
B150689,Kit J. MacDonald,,US,passport,US17830643,individual
B161706,Leonid Alexeevich Novikoff,1980-02-12,KZ,,,individual
B390460,"Andreev, Ivan Nikolaevich",1998-10,RU,,,individual
B486246,Sheren Rostammi,1971-04-04,AF,,,individual
B151843,Peggy Hernández,1983,FR,,,individual
B696450,Mohammadie Kamren,1971-04-25,AF,passport,AF30121787,individual
B668986,"Pavlov, Sergeiy",1973-10,KZ,,,individual
B142343,Muhammed Bakr,1977-07-24,JO,,,individual
B336051,Abd el-Azez El Atar,1962-02-08,EG,,,individual
B499361,Saait Mousavi,,AF,,,individual
B651351,"Yashina, Darya",1982-09-21,RU,,,individual
B538260,Dallale Nasralahe,,IQ,,,individual
B699572,Dalal At-Tikreeti,,AE,,,individual
B315183,Mikey A. Ferreyra,1988-02-11,GB,,,individual
B442734,Mahmoude ad-Douri,,JO,,,individual
B564760,"Popoff, Evgeny Alexandrovich",1955-05-07,BY,,,individual
B883528,Elizaveta Nikolaevna Ivanova,1993,UA,,,individual
B122940,Igor Sergeyevich Belousov,1957-07-02,RU,,,individual
B155684,Shahram Sallehi,1966-08-21,AF,,,individual
B634641,"Farahani, Kavih",,GB,,,individual
B313638,"Czaikowskaya, Anna Iwanowna",,KZ,,,individual
B374495,Onyx Steel JSC,,GB,,,entity
B824011,"Petrova, Zanna Mihailovna",1952-01-07,KZ,,,individual
B549677,Golnaz Moussavi,1991-01-08,AF,,,individual
B437048,Azez Marwen,1998-01-06,YE,,,individual
B108363,Bigen Esfahani,1990-11,AF,,,individual
B472959,Hashimmi Golnaz,,IR,,,individual
B923035,Laillah Hosaini,1950-08-23,AF,,,individual
B455217,Andrey Bykov,1980-02-02,KZ,,,individual
B139311,Galina Shishkina,,UA,,,individual
B480302,Pavel Stepanov,1979-11-11,UA,,,individual
B758826,Raheemi Javed,1954-08-04,IR,,,individual
B380045,Fahde El Masri,,LB,,,individual
B332289,Theodore J. Fisher,1960-07-22,BR,,,individual
B917296,Omar Al Masri,,SA,,,individual
B972191,Marwen Mahdi,,IQ,,,individual
B836016,Lotus Trading Group,,SY,registration,REG-959131,entity
B834555,Amer Kermani,1995-04-11,AF,passport,AF85286253,individual
B878489,Chia Steel S.A.,,RU,,,entity
B276646,Mariya Nikolaevna Shevchenko,1957-11-23,UA,,,individual
B864856,Valentina Jasina,,KZ,,,individual
B297355,Jelizaweta Szevczenko,1988-05,BY,,,individual
B785371,Suzy J. Fernández,1967-10-14,CA,,,individual
B763100,Yekaterina Chevtchenko,1977-08-15,UA,,,individual
B906983,Farhad Zamanie,1952-04-24,IR,,,individual
B758307,Mehdi Zemeni,1974,AF,,,individual
B617012,"Amen, Hamza ibn Sami El",1963-10-20,SY,,,individual
B824960,Ksenija Kravcenko,1979,BY,,,individual
B263166,Waled b. Omar Kanaen,,BY,,,individual
B844759,M/V Desert Rose Star,,RU,,,vessel
B322413,Abd el-Rahmen Darwesh,,JO,,,individual
B935580,Abduazeez Nasralah,1989-11-17,SY,,,individual
B357431,Oxana Sokolova,1959-07,KZ,,,individual
B233389,Ahmed Nasralah,1955-03-14,YE,,,individual
B350737,Liz Fernández,1957-08,FR,,,individual
B769328,Fatimah AsSaba,1972-10-04,JO,,,individual
B521549,Steven J. Sorenson,1986,DE,,,individual
B526748,Muhamad ElAtar,1956-04-23,IQ,,,individual
B227249,Amenahe ElAmene,1967-02-14,YE,,,individual
B315838,Gennady Makarov,1990,KZ,,,individual
B612356,Babs M. Mayer,,DE,,,individual
B433644,Leilah Baghiri,1986-08-28,AF,,,individual
B434505,Catherine J. Schroder,1956-02-19,DE,,,individual
B531184,MT Caspian Moon IV,,PA,,,vessel
B541101,Blue Horizon Shipping AO,,DE,,,entity
B599016,Hanen El-Atar,1975-05-08,LB,,,individual
B163358,Bengal Tiger Queen,,KM,,,vessel
B478556,Falcon Electronics SA,,IQ,,,entity
B535392,Ibrahem Mahdi,1967-07-03,JO,,,individual
B411734,Mortizah Ahmadi,2000-07-17,AF,,,individual
B646081,Henry M. Ferreira,,BR,,,individual
B962113,Nadezhda Chaikovskaya,1979-04-05,KZ,,,individual
B185297,Jenny A. Lindqvist,1952-02-13,AU,,,individual
B275797,Nabel Taha,1951,AE,,,individual
B602776,Salmen Husain ben Yasser,,SA,,,individual
B320604,Shamsi Mahmoud Al,1979-12-28,YE,,,individual
B783250,Khourye Carim,1964-02-17,YE,,,individual
B760213,Farhed Yazdani,1973-04-03,AF,,,individual
B150634,Konstantin Ivanov,1997-07-24,UA,,,individual
B842210,Aisah Mensour,,LB,,,individual
B149796,Dorothy M. Da Silva,1975-09-23,AU,,,individual
B595759,Kavih Hashimmi,,IR,,,individual
B846592,Olsen Charles A.,1974,US,,,individual
B180189,Zenith Electronics JSC,,LB,,,entity
B200367,Volga International,,KZ,registration,REG-404148,entity
B309763,Boris Ivanovich Tsvetkov,1957-07-19,BY,passport,BY81951469,individual
B577337,Zhanna Shevchenko,,UA,,,individual
B895761,Farhed Sallihi,2000-01-06,AF,,,individual
B835576,Steve Weiß,1950-03-11,BR,,,individual
B350608,Alexey Orlov,,AE,,,individual
B870746,Viktor Nikolaevich Chaikovsky,1980-05-06,BY,,,individual
B735306,Novak Anthony,1963-04-19,BR,,,individual
B561818,Kowalski Fred A.,1979-04-20,AU,,,individual
B875865,Sulten Khaled,2000-12-24,SA,,,individual
B349644,Husain bin Husain El Hashemi,1996-02-24,LB,,,individual
B827416,Kanen Hischam,,SA,,,individual
B291331,Fiodor Sergeyevitch Sokoloff,1985-03-22,UA,,,individual
B772384,Iron Duke Alpha,,CM,imo,IMO9992354,vessel
B246807,Iwan Stschtscherbakov,,BY,,,individual
B901269,Faissel bin Adnen Ater,1977-03-16,EG,,,individual
B338580,"Ferreira, James M.",,GB,,,individual
B786430,Marina Mikhailovna Pavlova,,BR,,,individual
B422822,Paresah Rahemi,1963-05-27,IR,,,individual
B198454,Andrew M. Ferreyra,1971-12-20,MX,,,individual
B721338,Fedor Fedoroff,1971-05-09,BY,,,individual
B187379,Zagros Holdings GmbH,,IR,,,entity
B562861,Zhanna Vladimirovna Zhukova,1954,RU,,,individual
B196018,Abducareme Hakemme,1960-05-20,SA,,,individual
B820840,Marwen Al Khateb,1950-07-26,JO,,,individual
B832243,Golden Anchor Alpha,,KM,imo,IMO9895760,vessel
B218999,Fadjsal Zaydi,1990-10-17,LB,,,individual
B118083,Dima,,US,,,individual
B365831,Fiodor Stepanov,,BY,,,individual
B268403,Tang Freight Sociedad Anonima,,SY,,,entity
B358194,Behrouz Feraheni,1976-10,AF,,,individual
B784408,"Darweesh, Ismayl",1971-02-14,IQ,,,individual
B311171,Shahen Mahmoud,1980-01-24,YE,,,individual
B566050,Roman Zaitsev,,UA,,,individual
B966211,Kamren Farahani,1952-04-13,AF,,,individual
B334310,Anastasiya Bykova,1959-12-04,UA,,,individual
B473833,Grigory Bondarenko,1963-04-01,RU,,,individual
B688385,Nick J. Anderson,1950-09-10,US,,,individual
B134869,Blue Whale Alpha,,LR,imo,IMO9968488,vessel
B585520,Irina Popova,1990-06-01,UA,,,individual
B868271,Parisah Yazdani,1962-04,IR,,,individual
B773654,Saet bin Ismayl Salmen,1991-03-16,DE,,,individual
B335024,Jamal Al-Tikreti,,IQ,,,individual
B921789,Theodore De la Cruz,1997-09,DE,,,individual
B168001,Faysal ElRashed,1969-11-09,SY,,,individual
B675165,Dallal As-Shamsi,,SA,passport,SA46190069,individual
B891118,Hashemmi Maryame,1981-12-14,AF,,,individual
B962797,Northern Lights Petroleum Joint Stock Company,,YE,,,entity
B669937,Haded Waled,2000-03-14,SA,,,individual
B373884,Dariush Ebrahemi,1972-07-18,IR,,,individual
B626953,Katherine A. de la Cruz,1986-10-13,CA,,,individual
B595008,Salmah Masri,1974-04-27,EG,,,individual
B564660,"Damavand Construction, Joint Stock Company",,MX,,,entity
B384381,Suzy M. Pedersen,1954-04-01,MX,,,individual
B346376,Selmah AtTikreeti,1964-09-08,AE,,,individual
B131210,Javed Tabrezi,,IR,passport,IR68212672,individual
B660613,Ameenah Amen,1990-07-09,YE,,,individual
B449617,Elizaveta Mikhailovna Chernova,1986-12-24,UA,,,individual
B138191,Ewgeny Pawlow,,UA,passport,UA17740370,individual
B826653,The Chwee Construction Ltd,,GB,,,entity
B944190,Mustafah el-Tikreti,1950-07-13,LB,,,individual
B573381,Macet el-Fersi,1995-01-02,JO,,,individual
B293439,Leonid Kozlov,1986-02-28,KZ,,,individual
B472968,Marya Zakharova,1968-10-13,AE,,,individual
B232294,Sorensen Jose,1958-09-05,DE,,,individual
B965471,Falcon Construction Limited,,LB,,,entity
B292372,Hasen Yasen,1996-01-25,JO,,,individual
B890864,Sun Dancer IV Spirit,,MH,,,vessel
B621838,Patricia Bianci,1986-11-13,GB,,,individual
B642834,Liam A. Hernández,1973-05-24,BR,,,individual
B600514,Laylah ben Ahmed El Hashemmi,1971-11-03,SA,,,individual
B971343,Zhanna Sergeyevna Kovalenko,1995-02-17,KZ,,,individual
B823027,Tarek el-Zahrani,1982-04-07,YE,,,individual
B217621,Kate Nguyễn,1987-08-21,DE,,,individual
B727033,Jurij Alexandrovich Fedorow,1979-05-18,SA,,,individual
B596400,Zahrah Moradi,1989-06-13,IR,,,individual
B397605,M. Mansour,1962-02-01,LB,passport,LB31803015,individual
B743103,Night Hawk,,LR,imo,IMO9756606,vessel
B171440,Rahmani Maryam,,IR,,,individual
B741588,Hosain Moradi,1956-03-27,IR,,,individual
B703880,Babak Baghiri,1959-07-18,AF,,,individual
B778131,Mohsin Sallehi,1987-08-19,AF,,,individual
B629692,Hudah Khoury,1951,IQ,,,individual
B889643,"Bykov, Roman Petrovich",1986-03-04,KZ,,,individual
B347572,Irina Mihailovna Jakowlewa,1968-04,BY,,,individual
B803115,Teng Construction G.m.b.H.,,GB,,,entity
B647446,Yenisei Chemicals Inc,,EG,,,entity
B225409,Anatoly Lebedev,1991-11-23,KZ,,,individual
B225042,Anwar Shahen,1950-10-06,SY,,,individual
B323823,Tallal al-Hasheemi,,LB,passport,LB93504429,individual
B626225,Matthew Larson,1967-09-19,MX,,,individual
B782522,Theodore A. Bianchi,1956-12-05,GB,,,individual
B608046,Abdul Azez bin Khalled Darwesh,1979-02-01,YE,,,individual
B579537,Jon Nowak,1966-06-17,MX,,,individual
B273815,Alexander Hernandez,1981-03-05,US,,,individual
B874894,Farhed Sadighi,1991,IR,,,individual
B664701,Leonid Chernov,1995-09-23,BY,,,individual
B121798,Andrew M. Schmid,1969-01-26,MX,,,individual
B499707,Yelena Belousova,,RU,,,individual
B287954,Svetlana Zakharova,,RU,,,individual
B649390,Darioesj Rezai,,IR,,,individual
B476558,Big Mo,1973-02-28,LB,,,individual
B713239,Ben Weiss,1952-08-24,US,,,individual
B683582,Rammen Nazari,1952-05,UA,,,individual
B934312,Kowalski Dorothy,,CA,,,individual
B286603,Barbara Schroeder,,MX,,,individual
B648232,Ismayl Kanaen,1970-03,LB,,,individual
B654373,Kavih Mohammadi,1979,IR,,,individual
B141837,Ismayle Abase,1997,AE,,,individual
