customer_id,full_name,dob,nationality,id_type,id_number,type
C104515,Hanane bin Samir El-Chamsi,1973,IQ,,,individual
C704117,Rezah Akbari,,IR,,,individual
C568220,Ping Kuo,1999-07-23,TW,,,individual
C862242,Wasily Pawlow,1974-01-15,RU,,,individual
C370176,Oleg Petrov,,RU,,,individual
C864776,Аркадий Белоусов,1975,UA,,,individual
C547509,Big Mo,,JO,,,individual
C102774,SAPPHIRE ELECTRONICS Limited Liability Company,,EG,,,entity
C165695,Roman Orlov,,BY,,,individual
C429864,Atar Jammal,1955-04-23,EG,,,individual
C660994,Baltic Group,,KZ,registration,REG-153284,entity
C358632,"Petrov, Stanislav",1975-08-25,BY,passport,BY60823917,individual
C442225,Fayssal Darwesch,1955-06-22,IQ,,,individual
C445602,Hu Kun Tung,1951-02-10,HK,,,individual
C770577,"Shahen, Hamza",,SA,,,individual
C552712,Al-Hijaz Agro Sociedad Anonima,,HK,,,entity
C768532,Nadeshda Andreewa,,BY,,,individual
C570501,Maxim Petrov,1968-10-18,BY,passport,BY57314765,individual
C421702,Adnen az-Zahrani,1967-10-18,JO,,,individual
C964452,Jammal Ghanim,1997-03-27,YE,,,individual
C667813,The Titan Trading LLC,,CN,,,entity
C293028,Orion Construction Corp,,SA,,,entity
C951185,Bois Joseph A. Du,,MX,,,individual
C750225,Timur Nikolaev,1996-10-12,YE,,,individual
C611963,Hamed Moussavi,,IR,,,individual
C523211,Kavih Mohamadi,,IR,,,individual
C755260,Hussain Yasin,1951-08-05,SY,,,individual
C148397,Hsiang-Po Chou,1972-03-03,HK,,,individual
C937022,Omed Ghassimmi,1972-11-23,AF,,,individual
C239421,Yikun Liang,1992-06-04,TW,,,individual
C899799,Boris Jaschin,1957-11-05,BY,,,individual
C336720,M/V Ocean Titan Star,,KM,,,vessel
C828569,Grigory Andreev,1988-07-16,RU,,,individual
C334373,Euphrates Logistics Ltd.,,SY,,,entity
C811149,Lady Fortune IV Spirit,,PA,,,vessel
C772410,Big Mo,,AU,,,individual
C644785,"Semenoff, Serguey",1992-03-26,RU,passport,RU86755358,individual
C760790,Nikolay Fedorov,,RU,,,individual
C871414,Dmitry Popov,,RU,,,individual
C982253,Joseph J. Kowalski,1960-11-03,GB,passport,GB86909142,individual
C375080,Yasen Ahmed,1976-06-26,SY,,,individual
C105718,Tang Fang-Wen,1951-02-02,TW,,,individual
C910232,Min Jian Zhu,1982-04-03,TW,,,individual
C111849,Bidschen Mohamadi,1984-05-23,IR,,,individual
C258462,Berg Becca van den,1987-11-20,FR,,,individual
C707953,Tabriz Aviation G.m.b.H.,,LB,,,entity
C267424,"Farahani, Golnaz",2000-04-03,AF,,,individual
C599329,Timur Ivanovich Kovalenko,,UA,,,individual
C734523,"As-Sayid, Hammeed",1971-07-04,JO,,,individual
C215553,Oleg Alexeevich Kovalenko,,UA,,,individual
C909349,Patricia A. MacDonald,1991-09-07,MX,,,individual
C219210,Lailla Raheemmi,1973-01-19,AF,,,individual
C129480,Haded Zaynab,1990-06-14,YE,,,individual
C787301,Sammer ben Nizar Al-Saba,,AE,,,individual
C376512,Yasir Faris,1975-06-17,EG,,,individual
C214204,Yun Xia Jiang,1991-07-17,CN,,,individual
C416161,as-Shamsi Hanen,,EG,,,individual
C282339,Vladimir Bykov,1968-10-10,UA,,,individual
C606676,Meridian Holdings S.A.,,TW,,,entity
C205735,Richard M. Bianci,1996-04-15,GB,,,individual
C921497,Qiang Zhi Chen,1959-05-05,SG,,,individual
C483482,Chunfang Lin,,CN,,,individual
C414450,Maggie M. Andersen,1988-10-08,FR,,,individual
C338812,Anna Pavlova,1989-01-12,KZ,,,individual
C124920,MT Aurora Star,,KM,,,vessel
C122267,Oleg Kiselev,,RU,,,individual
C827453,Ming-Tian Yang,1993-07-04,HK,,,individual
C522158,Nataliya Kovalenko,1972-12-03,RU,,,individual
C748238,Sørensen Jose J.,2000-11-04,GB,,,individual
C780122,Ahmed Nasralla,1984-03-03,YE,,,individual
C885458,Nizar AzZahrani,1999-03-15,LB,,,individual
C871411,Ahmed Al-Sayid,1967-01-06,YE,,,individual
C326313,Chiu Ying-Yan,1990-11-17,SG,,,individual
C897174,Kuei Lan Fan,1962-06-10,TW,,,individual
C188879,Zamani Madjide,1960,IR,,,individual
C207182,Saed Khateb,1992-07-23,SA,,,individual
C649603,Bijen Tabreezi,1954-07-27,IR,,,individual
C481466,Frederick Vanderberg,,AU,,,individual
C922917,Vladimir Alekseevitch Tchernoff,1997-02-12,UA,,,individual
C588734,"Hashimmi, Zahrah",,AF,,,individual
C427140,Samuel J. Fisher,,CA,,,individual
C170832,Yingxiang Liu,1959-05-22,HK,,,individual
C859760,Nazary Parveez,1991-05-22,IR,,,individual
C363030,Nile Valley Minerals Company,,TW,,,entity
C851872,Babak Rahmani,,AF,,,individual
C778031,Hussain Yassen,1999-04-22,JO,,,individual
C227188,To Chun,,CN,,,individual
C256222,Salmen Salem bin Karem,1986-08-04,SY,,,individual
C443393,Ziade Faris,,SY,,,individual
C981983,Wen Kai Tse,1969-11-10,TW,,,individual
C580705,He Jun,1974-01-23,SG,,,individual
C791771,Dalale bin Bilale Baracate,1996-06-21,JO,,,individual
C344818,Barbara M. Ferreira,,BR,,,individual
C774854,Nikolay Belousov,1964-09-11,UA,,,individual
C306054,Saaid Kermani,,AF,,,individual
C675477,Natalya Stepanova,1950-08-08,KZ,,,individual
C392357,Sammi Tahah,,JO,,,individual
C484381,"Al-Douri, Yasir",1969-05-27,LB,,,individual
C684480,Shan I Hsu,1997-06-14,HK,,,individual
C805563,Du Tao,1950-07-14,HK,,,individual
C441938,Long Sun,1987-01-19,CN,,,individual
C822133,Kamchatka Pharma FZE,,IQ,,,entity
C997084,Saede Salmene,1991-03-16,JO,,,individual
C861990,Walery Michailovich Tkatschenko,1995-11-10,UA,,,individual
C513205,Samuel M. Sorenson,,BR,,,individual
C362086,Tallal Sulten,1969-09-19,LB,,,individual
C347054,Matthew A. Novak,1960-04-14,GB,,,individual
C149707,Daniel J. Rodriguez,,FR,,,individual
C297339,Fatima Nasrala,1955-07-07,AE,,,individual
C926102,Pawel Pawlow,1973-07-22,RU,,,individual
C684247,"Andreev, Evgeny",1954-12-15,RU,,,individual
C949143,Kavih Moussavi,1957-05-22,IR,,,individual
C539936,Ibrahem Salman,1982-03-07,SA,,,individual
C452782,Viktorya Zaitseva,,KZ,,,individual
C673013,Salma Kaseem,1950-04-18,EG,,,individual
C345027,Qiang-Hua Zhu,1956-12-13,TW,,,individual
C644347,Mortizah Rezaai,1991-09-06,AF,,,individual
C430198,Hudah ben Yassir el-Khateeb,1988-03-25,SY,,,individual
C471534,De-Bin Lee,1970-12-07,SG,,,individual
C959277,Theodore M. Rodrigues,,BR,,,individual
C359524,Richard M. Kowalsky,1993-04-26,FR,,,individual
C497591,Dalal as-Atar,1994-04-14,BY,,,individual
C615790,Golnaz Ahmadi,1973-12-24,AF,,,individual
C995525,Karakum Aviation Co,,AF,,,entity
C666388,"Akbari, Hossain",1978-11-06,IR,,,individual
C584043,Fu Bo Fung,1995-01-16,SG,,,individual
C915884,Konstantin Fedorov,1990-12-09,BY,,,individual
C522955,Nick Delacruz,,FR,,,individual
C316701,Mohamadi Shahram,1972-07-04,IR,,,individual
C441685,Garcia Johnny,1958-09-25,CA,,,individual
C808074,Hu Dongyun,1969-11-11,CN,,,individual
C656716,Dmitriy Sergeyevich Ivanov,1985-04-17,BY,,,individual
C859205,Rammi Salmen,2000-09-22,YE,,,individual
C179596,Hajji,1993-05-09,MX,,,individual
C565875,M/T Sun Dancer III,,MH,,,vessel
C604294,Husein Zaydi,1973-05-25,LB,,,individual
C504481,Nabel az-Zahrani,1952-04-04,SY,,,individual
C371028,John O'Brien,1963-09,GB,,,individual
C695184,Javed Kermani,1972-02-28,IR,,,individual
C969418,Marina Orlova,,UA,,,individual
C110309,Dariush Nazari,1952,AF,passport,AF55897856,individual
C573706,Denis Nikolaevich Andreev,1965-01-17,KZ,,,individual
C833259,Rashed Bakr,1965-04-03,JO,passport,JO92405984,individual
C558070,Maxim Kiseliov,1970,RU,,,individual
C383923,"Kravchenko, Sergey Nikolaevich",1991-12-22,BY,,,individual
C508470,Hao-Yong Li,1993-12-06,HK,,,individual
C850441,Kun-Ling Pan,1985-03-22,CN,,,individual
C468735,Viktoriya Vladimirovna Zhukova,1985-08-18,RU,,,individual
C366491,Abdolahe Hamdane,1985-12-09,EG,,,individual
C411565,Victoria Bianchi,,FR,,,individual
C807174,MT Desert Rose III,,LR,,,vessel
C714539,Muhammed Al Dourie,,IQ,,,individual
C867242,Xin Rong Jiang,1969-02-10,SG,,,individual
C276055,Artiom Andreev,1983-08-15,UA,,,individual
C258700,Ng Kai-Kun,1953-10-13,CN,,,individual
C261620,Lin Jingxue,1956-10-11,TW,,,individual
C627142,Khadeeja Bakr,1981-02-01,SY,,,individual
C810922,Boris Kiseliov,1964-03-27,BY,,,individual
C104524,McDonald Frederick J.,1972-07-24,DE,,,individual
C577217,Henry J. Le Fevre,1961-04-04,CA,,,individual
C134472,Dallal bin Bashar Nasrallah,,JO,,,individual
C840654,Adnen AlZahranie,2000-11-11,AE,,,individual
C165661,Ismayl Abas,1978-03-11,EG,passport,EG11258481,individual
C517236,"Tabrezi, Parvez",1981-01-06,AF,,,individual
C281786,Sallihi Nasren,,IR,,,individual
C373013,Saed AsShamsi,1974-11-13,SA,,,individual
C576592,Muhammad Al Farsi,1959-10-02,IQ,,,individual
C650308,Jon J. Larson,1986-07-27,US,,,individual
C507342,"Esfahani, Bijen",1992-11-15,AF,,,individual
C337902,Charles Johansson,1974-09-09,US,,,individual
C880231,Екатерина Николаевна Иванова,,EG,,,individual
C106325,Charlie Kowalski,1974-06-02,BR,,,individual
C312865,Andrey Kuznetsov,1951-06-15,KZ,,,individual
C405222,Cavihe Mahmoudi,,IR,,,individual
C913526,Pamir Technologies FZ-LLC,,MX,,,entity
C755143,Masoud Yazdani,1975,AF,,,individual
C118836,"Salleh, Fatimah",1965-12-04,YE,,,individual
C160775,Salmah Sulten,1979-03-12,AE,,,individual
C875622,Tehrani Mahsah,1990-03-19,IR,,,individual
C949874,Thomas A. Mayer,1980-01-28,US,,,individual
C743101,Ching-Hsia Teng,1977-06-06,CN,,,individual
C364029,Abd el-Azez Hamden,1978-04-01,EG,,,individual
C725151,Tao Choi,1980-10-13,CN,,,individual
C892412,Omar ibn Ali Al Sayid,1993,EG,,,individual
C319755,Chunna Kuo,1970-08-19,CN,,,individual
C636902,Ling-Yong Yeung,1956-04-23,TW,,,individual
C854953,Parvez Ahmadi,1952-08-13,AF,,,individual
C558965,Xiang Zhong Guo,,CN,,,individual
C816331,Taomin Zhou,1954-06-20,SG,,,individual
C149499,Grigory Aleksandrovitch Iachin,1969-07-03,UA,,,individual
C109617,Vessel Star of Aden Alpha,,KM,imo,IMO9319704,vessel
C481274,Hosain Karemi,1958-08-24,AF,,,individual
C242550,Theodore J. Van der Berg,1982-03-05,CA,,,individual
C682717,Fang Fan,1963-12-23,CN,,,individual
C584338,Dima,1969-04-02,BY,,,individual
C539062,Long Xu,1967-09-23,CN,,,individual
C956663,Farahani Ehsen,,AF,,,individual
C310697,Salih Sammira,,LB,,,individual
C383508,Rami bin Sallem Awed,1958-07-19,AE,,,individual
C499863,Valery Ivanovitch Kozloff,1990-03-04,KZ,,,individual
C342203,Yuan Mei-Min,1972-07-11,SG,,,individual
C635804,"Popow, Denis Petrovitsch",,UA,,,individual
C890025,Ibrahem Darweech,1981-05-10,SY,,,individual
C807375,Abd Al Rahmen Al-Hashemmi,1978-09-26,YE,,,individual
C471845,Alexandr Sergeyevich Fedorov,,BY,,,individual
C308991,Sun Ting Pao,1988-06-02,SG,,,individual
C181284,Billal Faris,1969-09-03,EG,,,individual
C537023,Mahsah Dschafari,1969-06-07,IR,,,individual
C384171,Omar bin Bashar Bakr,1986-07-06,IQ,,,individual
C651862,Mariam Sallih,1991-08-25,IQ,,,individual
C257740,Rebecca Fernandes,1979-08-07,US,passport,US48164675,individual
C829925,Siavasch Scherazi,1987-09-06,IR,,,individual
C390830,Ehsen Tehrani,1975-11-05,AF,,,individual
C970892,Karakum Engineering Free Zone Establishment,,KZ,,,entity
C527620,Adnen Al Amen,1987-12-17,AU,,,individual
C491699,Daniel Smith-Jones,1991-09-11,MX,,,individual
C411623,"Belousov, Anatoly",1970-09-08,UA,,,individual
C243941,Said Esfahani,,IR,,,individual
C165080,"Popowa, Shanna",2000-05-04,UA,,,individual
C565206,Khadijah as-Sayid,1993-02-27,AE,,,individual
C959578,Dallalle ElFarsi,1999-12-05,IQ,,,individual
C101446,Benny Fisher,1972-09-15,MX,,,individual
C215651,Onyx Chemicals GmbH,,YE,,,entity
C398846,Naser Hamzah,1957-08-18,YE,,,individual
C170428,Nasren Ahmadi,1957-05-24,AF,,,individual
C792492,Marina Andreeva,1980-05-14,KZ,,,individual
C740716,Rammeen Kermani,,AF,,,individual
C491530,Jim Pedersen,1970-09-26,DE,,,individual
C304921,Khoury Rashed,,SY,,,individual
C904137,Olga Belousova,1980-03-23,UA,,,individual
C775481,Weiß Charles,,CA,,,individual
C545244,Zahrah Tabreezi,1960,BR,,,individual
C968976,Jen García,,FR,,,individual
C850294,Daniel A. Rodríguez,,DE,,,individual
C140321,Stanislav Yashin,1980-06-08,BY,passport,BY70883465,individual
C678328,Jen M. Ferreira,1983-04-26,US,,,individual
C211564,Ruslan Alexeevich Makarow,1951-10-09,RU,,,individual
C403143,Victoria J. Larson,,FR,,,individual
C758505,Oxana Kuznetsova,,KZ,,,individual
C892937,Ng Xin-Guo,1999-07-13,HK,,,individual
C213319,Joseph Olson,1987-01-26,US,,,individual
C352378,Volga Electronics L.L.C.,,DE,,,entity
C693742,Valery Fedorov,1963-02-16,BY,,,individual
C821877,Zahrah Moussavi,1988-06-25,IR,,,individual
C836270,"Cwetkow, Arkady",1953-02-03,UA,,,individual
C718091,Ting Rong He,1986-01-07,HK,,,individual
C971463,Nilloufar Kermani,,AF,,,individual
C404656,Abdel Rahmen Zaydi,,JO,,,individual
C722599,Saed ben Faysal Yasen,1997-07-06,EG,,,individual
C199662,Atlas Trading G.m.b.H.,,SG,,,entity
C175130,Rammi as-Saba,1998-09-05,YE,,,individual
C338845,Fiodor Nikolaevich Andreev,1985-10-27,RU,,,individual
C245592,Yan Chiu,1992-06-04,HK,,,individual
C419281,Xander J. Silva,1981-06-11,FR,,,individual
C253143,Mahmoud ben Husain Awed,1981-02-19,EG,,,individual
C170836,Chun-Bao Xie,,TW,,,individual
C853353,Bilal Salmen,1957-02-18,IQ,,,individual
C200664,Nour bin Fahd Kanan,1970-11,LB,,,individual
C171467,Timur Chernov,1996-10-18,BY,,,individual
C736741,Hsiang Hai Hsu,1968-09-15,TW,,,individual
C258043,Arkady Kravchenko,1955-02-26,KZ,,,individual
C606894,Mohsine Rahemi,1951-04-08,IR,,,individual
C250706,Alexander J. Nguyễn,1972-11-10,DE,,,individual
C502180,"Kiselioffa, Lyoudmila Sergueyevna",1983-09-02,BY,,,individual
C301776,"Bakre, Jammal",,YE,,,individual
C469945,Meridian Import Export Limited Liability Company,,AE,,,entity
C442276,M/T Caspian Moon Star,,CM,,,vessel
C922516,Frank Larsen,1953-04-13,FR,,,individual
C474426,Morning Glory Star,,PA,,,vessel
C165586,Arkady Tkachenko,1952-04-08,RU,,,individual
C182408,Kammal Al-Khateb,1994-07-10,EG,,,individual
C301237,Ruslan Ivanovich Smirnov,1994-10-08,BY,,,individual
C449788,Swetlana Griszina,1963-03-02,BY,,,individual
C753892,Vyacheslav Kozlov,1972-10-25,BY,,,individual
C314473,أنور عباس,1990-05-02,LB,,,individual
C903059,Hamed b. Samie Hakem,1961-12-11,JO,,,individual
C642249,Hisham Sallih,,AE,,,individual
C132105,Chun Song,1979-08-10,SG,,,individual
C643655,Ping-Te Chang,1968-07-10,CN,,,individual
C927600,"Karimie, Bijan",1980-02-12,IR,,,individual
C411137,"Sheerazi, Said",1996-12-25,IR,,,individual
C358910,"Lebedev, Stanislav Sergeyevich",1978-10-14,KZ,,,individual
C402116,Yekaterina Yakovleva,1969-03-04,BY,,,individual
C992902,Javad Rahmany,1987-11-16,AF,,,individual
C423034,Sun Juei,1991-07-23,SG,,,individual
C455839,Konstantin Zakharov,1997-03-23,RU,,,individual
C578933,Konstantin Vladimirovich Grishin,1981,RU,passport,RU83806941,individual
C864150,Salmah Al-Sayid,1978-09-07,AF,,,individual
C161908,Gui-Kun Faan,,SG,,,individual
C850485,Rammen Jafarie,1976-01-02,IR,passport,IR15509730,individual
C973457,Anwaar Mansour,1975-12-14,YE,,,individual
C160458,Valentina Ivanova,,RU,,,individual
C402774,Fatemmeh Rahmani,1981-01-12,YE,,,individual
C218048,Sinai Engineering OAO,,US,,,entity
C910107,Andreiy Petrovitch Belousoff,,KZ,,,individual
C528298,Dottie van den Berg,,DE,,,individual
C921807,Parvez Akbari,1990-03-26,AF,,,individual
C962093,Tian-Xin Sun,,SG,,,individual
C538246,Elisabeth A. Weiß,,CA,,,individual
C686767,Arash Nazari,1955-06-03,IR,,,individual
C162129,Hudah El Masri,1962-07-22,SY,,,individual
C545118,Robert Lindquist,1958-07-25,FR,,,individual
C801110,"AzZahrani, Hisham",1966-04-05,SA,,,individual
C964996,Ling-Shu Yip,1956-01-18,HK,,,individual
C104680,Betty Fernandes,1975-12-25,FR,,,individual
C829256,"Ahmadie, Maryaam",1981-07-06,AF,,,individual
C178621,Fevre Barbara Le,1975-06-08,FR,,,individual
C396733,Vicky J. De la Cruz,1982-06-19,GB,,,individual
C575781,Tallal Nasralla,1986-03-06,JO,passport,JO89612708,individual
C406451,Rezahe Ebrahemi,1956-11-23,IR,,,individual
C734984,Marwen Nassir,1975-01-27,SA,,,individual
C885803,Red Sea Agro,,AU,,,entity
C381065,Konstantin Tsvetkov,1958-07-07,KZ,,,individual
C706761,"Ferreyra, Sam M.",1987-11-16,BR,,,individual
C636792,Tarek Yaseen,1974-02-18,RU,,,individual
C245194,Alexandr Petrovich Lebedev,,BY,,,individual
C891340,Rezah Moradi,1980-05-20,AF,,,individual
C141919,Marwen Yasin,1984-11-22,LB,,,individual
C421334,Hammeed Salmen,,AE,,,individual
C774775,Boris Zakharov,2000-04-15,UA,,,individual
C412221,Olga Vladimirovna Chaikovskaya,1994-09-10,BY,,,individual
C922942,Wen-Zhong Tso,1972-10-12,SG,,,individual
C813542,"Tahah, Anwar",1987-02-19,AE,,,individual
C679699,Eastern Star Group,,IQ,registration,REG-789299,entity
C451209,Abdulazeeze bin Madjed Ad-Djabouri,,SY,,,individual
C422881,Omar ibn Ibrahem AsSaba,,SY,,,individual
C678690,Matthew Dubois,,DE,,,individual
C239336,Ruslan Sergeyevich Kozlov,1972-02-16,UA,,,individual
C989564,Yelena Petrovna Andreeva,1954-08-12,BY,,,individual
C639910,Golden Crescent Investments Company,,SA,,,entity
C169476,Farhed Nazari,1991-04-13,IR,,,individual
C797710,Benjamin de la Cruz,,DE,,,individual
C905142,Song Juei-Wei,,TW,,,individual
C895100,"Fedorova, Viktorya",1962-06-01,KZ,,,individual
C945000,Cheng-Xue Pan,1996-07-20,HK,,,individual
C372742,"Zamzam Petroleum, Limited Liability Company",,TW,,,entity
C925210,Sheng Zhao,1951,DE,,,individual
C504702,Omar Al-Tikreeti,1965-12,SY,,,individual
C792606,Billal Barakat,1953-06-10,JO,,,individual
C309333,Cui Lan-Yong,1971-07-14,CN,,,individual
C740075,Barbara A. Larson,1995-04-04,BR,,,individual
C505102,Golden Anchor Star Trader,,MH,,,vessel
C637787,Zhenya,1963-05-02,SG,,,individual
C529247,Babak Farahani,1990-10-01,IR,,,individual
C195280,Fatimih Ahmadi,,IR,,,individual
C607751,"Zhukova, Nataliya",1980-10-08,BY,,,individual
C662602,Nile Valley Investments Limited,,TW,,,entity
C909608,Ahmadi Golnaz,1966-11-08,IR,,,individual
C621275,Ghanim Saed b. Kammaal,1989-07-25,SA,,,individual
C534014,Bosphorus Construction S.A.,,TW,,,entity
C109744,Edward A. Sørensen,1969-12-14,FR,,,individual
C826601,Stanislav Tsoiy,1972-06-27,BY,,,individual
C670098,Arache Nazari,,IR,,,individual
C893754,Vessel Coral Queen Alpha,,KM,imo,IMO9413375,vessel
C376962,Oleg Andreev,1960-05-26,BY,,,individual
C317340,Bashar Awed,1987-05-22,IQ,,,individual
C214091,Ling-Hong Shen,1998-03-03,TW,,,individual
C268033,Fevre Robert M. Le,2000-03-23,BR,,,individual
C803466,Zaydi Ahmade,,YE,,,individual
C236659,"el-Hachemi, Housseine",1981-05-02,YE,,,individual
C220760,Ruslan Morozov,1982,KZ,,,individual
C150934,Said Hosaini,1991-02-20,AF,,,individual
C303670,Sergey Ivanovich Kozlov,1961-04-24,BY,,,individual
C561876,Fahd Mahdi,1992-10-11,AE,,,individual
C668946,Becky J. Da Silva,1954-04-21,CA,,,individual
C687510,Baltic Petroleum LLC,,GB,,,entity
C927258,Walled Yasen,,JO,,,individual
C470353,"Belousov, Stanislav",,BY,,,individual
C807091,Anwar An-Najar,1959-07-24,SA,,,individual
C790832,Majed Al Dourie,1962-04-23,EG,,,individual
C448404,Guo Lanhua,1973-04-13,HK,passport,HK69417269,individual
C967017,The Bosphorus Steel L.L.C.,,GB,,,entity
C350077,Anatoly Vladimirovich Lebedev,1989-12-15,RU,,,individual
C441034,Victoria J. Ferreira,,MX,,,individual
C174218,"Caspian Agro, Company",,BR,,,entity
C856772,Kseniya Nikolaevna Shishkina,1963-01-13,UA,,,individual
C876597,"Kermani, Kamren",1993-01-27,AF,,,individual
C128217,Hsia-Xiao Chiu,,CN,,,individual
C609763,Dong Tsui,1989-11-08,HK,,,individual
C695056,Kao Longlong,1985-10-06,TW,,,individual
C220361,Dschaved Baghiri,1994-12-25,IR,,,individual
C212522,Ma Po,,HK,,,individual
C627361,Raniah ben Omare Khourye,1961-03-07,SA,,,individual
C531076,Shu Lin,1970-09-23,CN,,,individual
C673445,Rashed Al Farsy,1970-10-22,YE,,,individual
C165025,Emerald Bay Energy FZE,,IQ,,,entity
C441494,Yussof Al-Hashemmi,,EG,,,individual
C571352,Fung An-Ying,,CN,,,individual
C605177,Hamzah Sabah,1957-12-14,SA,,,individual
C862333,Hisham ibn Hasen Ghanim,1965-12-26,YE,,,individual
C979973,Anatoly Popov,1952-04-22,BY,,,individual
C800706,"Rahmani, Said",1971-09-20,IR,,,individual
C383092,Galina Sergueyevna Ivanoffa,1967-10-17,UA,,,individual
C799908,Nicholas M. Smithjones,1953-08-19,BR,,,individual
C110092,Yi Chin,1997-02-01,TW,,,individual
C525768,Qiang Gui Yang,1981-06-06,SG,,,individual
C140595,Yan Ying Chow,,CN,,,individual
C593545,Gui Peng,,SG,,,individual
C923436,"Nazari, Rammen",1952-12-03,AF,,,individual
C883626,Alexandr Kovalenko,1959-06-26,BY,,,individual
C217129,Hashemmi Hasen b. Talal,1978-04-02,SY,,,individual
C708831,Mizchail Morosow,1961-02-20,RU,,,individual
C750440,Ahmed AsSayid,,YE,,,individual
