customer_id,full_name,dob,nationality,id_type,id_number,type
C791531,Dorothy M. Weiss,1988-01,DE,,,individual
C599367,Majed Moussavy,1974-02-15,IR,,,individual
C934346,Omede Akbari,1965-11,IR,,,individual
C141375,Darja Wladimirowna Shukowa,1980-05-20,KZ,,,individual
C385093,Amina A.,,YE,passport,YE93472105,individual
C946079,Omar Nasir,,SY,,,individual
C825441,"Kiseliov, Denis",1972-02-18,UA,,,individual
C948850,"Donald, Patricia Mac",1982-06,AU,,,individual
C631713,Bakr Ibrahem,1963,AE,,,individual
C332263,MT Silver Crest Star,,PA,,,vessel
C389235,Yaser ibn Raschid Azeez,1950-09-07,IQ,,,individual
C456884,Станислав Петрович Шевченко,1977,UA,,,individual
C389111,"Zhukov, Artem",1994-11-01,RU,,,individual
C348578,Yaser Barakat,,KZ,,,individual
C333866,Hameed Kanan,1995-02-22,SY,,,individual
C858441,An-Nagar Khadegah,,EG,,,individual
C923331,"Kravtchenko, Rouslan Alexeevich",1999-08-19,KZ,,,individual
C606532,Silver Crest One Spirit,,CM,,,vessel
C978623,Azeez Sammer ibn Hasaan,1981-06-05,SA,,,individual
C989438,Ferreira Victoria J.,1974,CA,,,individual
C980336,Baltic Agro Limited Liability Company,,EG,,,entity
C197675,"Peterson, William J.",1963-03-04,GB,,,individual
C322467,Peter Da Silva,1982-02-07,US,,,individual
C161553,Grigory Ivanov,1961-07-23,RU,,,individual
C981353,"Tkatchenko, Serguey",1966-09-03,RU,,,individual
C948979,"Pavlova, Yelena",1993-11-24,UA,,,individual
C915035,Ruslan Chaikovsky,1996-11-28,BY,,,individual
C872176,Harbor Point Logistics Ltd.,,YE,,,entity
C397942,Ibraheem Al-Masri,1990-07-24,EG,,,individual
C545839,Abd Al Azeez As-Saba,,AE,,,individual
C166622,Said Ghassimmi,,IR,,,individual
C628325,Mariam Al Attaar,1984-10-13,UA,,,individual
C938911,"Canaane, Hasane",1981,SA,,,individual
C290149,"Silk Road Investments, Ltd",,BR,,,entity
C514987,Vladimir Alexeevich Tkatchenko,1981-12-16,BY,,,individual
C519001,Tolya,,US,,,individual
C552074,"Eastern Star Textiles, PJSC",,US,,,entity
C617335,Hamed Mohamadi,1970-03-04,AF,,,individual
C910658,Nizar bin Rammi As-Shamsi,1966-10-01,AE,,,individual
C125212,Igor Shevchenko,1978-10-03,BY,,,individual
C359134,Altai Investments,,SY,,,entity
C119342,Salmen Muhammad,1967-12-17,JO,,,individual
C844819,MV Arctic Dawn Star,,MH,imo,IMO9158407,vessel
C538162,Bosphorus Group,,US,registration,REG-187373,entity
C912977,Anatoly Kiselev,1994-04,KZ,,,individual
C930202,Moussavi Mortiza,1977-07-13,IR,,,individual
C568901,Hossain Sheerazi,1985-03,IR,,,individual
C844531,Golden Wave IV,,KM,,,vessel
C475252,Igor Kowalenko,1973-05-20,MX,,,individual
C634204,Anna Tkachenko,1987-07-04,KZ,,,individual
C798054,Hanen Nasir,1962-09-08,SA,,,individual
C618478,Nabeel al-Atar,1973-08-26,JO,,,individual
C334282,Daniel Lefèvre,1957,GB,passport,GB96179588,individual
C940689,Viktoriya Lebedewa,1963,UA,,,individual
C108699,Steven Schroeder,1981-08-26,MX,,,individual
C396649,Marina Egorowa,1953-02-03,UA,passport,UA18920643,individual
C943569,Abdoolah el-Douri,1955,SA,,,individual
C699293,Mohsin Sheerazi,1958-02-02,AF,,,individual
C701278,Anastasiya Zaitseva,1981-11-08,RU,,,individual
C619485,Mehdi Hosaini,1953-01-01,AF,,,individual
C485355,Steven Fernandes,1996-04-19,US,,,individual
C181658,Nilloufar Moradi,1953-09-15,AF,,,individual
C125721,Alexandr Bykov,1969,RU,,,individual
C600711,Atlas Metals,,MX,,,entity
C253647,Behrouz Rezaai,1995,IR,,,individual
C401814,"Petrov, Alexandr",1993-07-13,UA,,,individual
C520128,Frank A. McDonald,1985-08-04,DE,,,individual
C755115,"Rodríguez, Rebecca J.",1992-09-22,DE,,,individual
C708633,Samuel S.,1987-10-20,AU,passport,AU36346144,individual
C310980,Karakum Group,,IQ,registration,REG-768286,entity
C364539,Al-Hijaz Technologies OAO,,FR,,,entity
C634738,Unnamed hull,,MH,imo,IMO9276945,vessel
C883591,Vyacheslav Smirnov,,BY,,,individual
C769526,Ameere Tabreezi,,AF,,,individual
C536790,"Swetkow, Ewgeny",,BY,,,individual
C819901,Arash Mahmoudy,1977-02-28,AF,,,individual
C495851,Kareemmi Fatimmih,1978-01-06,AF,,,individual
C373457,Zainab Al Dourie,1980-08-01,SA,,,individual
C563169,Jenny Andersson,1995-06-27,EG,,,individual
C139882,Ghassemmi Zahrah,,IR,,,individual
C187370,Hamed Zammani,,AF,,,individual
C560822,Sammi El-Zahrani,1978-02-02,EG,,,individual
C559602,Robert M. Nguyen,1963-06,MX,,,individual
C192716,Ksenija Lebedewa,1962,KZ,,,individual
C813016,Masoud Baghiri,,IR,,,individual
C844892,Zamzam Aviation Limited,,SA,,,entity
C182750,"Tsoiy, Elizaveta Sergeyevna",1977,UA,,,individual
C121500,"Phoenix Holdings, FZE",,IQ,,,entity
C576287,Tabrezi Rezah,,IR,,,individual
C837654,Jose M. Andersen,1967,CA,,,individual
C271115,Susan A. Nguyen,1977-10,BR,,,individual
C752364,Baltic Aviation,,FR,,,entity
C700909,"Kovalenko, Vyatcheslaff",1991-10-15,UA,,,individual
C958450,Hanen Ghanim,,JO,,,individual
C500236,Dmitry Volkov,1955-06-05,UA,,,individual
C284375,Star of Aden Star,,MH,,,vessel
C350359,Lailah Baghiri,1984-09-18,AF,,,individual
C964131,Mayer Ben,1963-09-21,GB,passport,GB58356963,individual
C372802,Hasan Salih,1982-12-22,LB,,,individual
C954581,Frank M. Müller,1955-06-18,BR,,,individual
C359514,Roman Alekseewich Zwetkow,1962-05-10,RU,,,individual
C660916,Lotus Chemicals Corp.,,CA,,,entity
C256719,Fiodor Grishin,1972-10-27,KZ,,,individual
C365146,Dalal Barakat,1977-07-25,EG,,,individual
C899559,Delta Metals,,AU,,,entity
C177705,Hussein ibn Bachare el-Khateebe,1965-11-26,EG,,,individual
C247266,Camrene Moradi,,IR,,,individual
C765257,"Kowalsky, Dan A.",1962,GB,,,individual
C681115,Eastern Star Freight Co.,,JO,,,entity
C261989,دلال صالح,1986-02-17,JO,,,individual
C911693,Lotus Pharma Inc.,,YE,,,entity
C218304,"Garcia, Babs M.",1958-06-06,AU,,,individual
C225881,Oleg Nikolaevich Bondarenko,,UA,passport,UA28145555,individual
C730262,Javed Mousavi,1955-03-07,IR,,,individual
C151172,Yenisei Maritime SA,,SA,,,entity
C432283,The Silk Road Steel GmbH,,LB,,,entity
C419201,"Yashin, Nikolay",1988-11,BY,,,individual
C435195,Alexeij Michailovich Belousow,,UA,,,individual
C541400,Timur Tschernov,1996-10-18,BY,,,individual
C484984,"Ivory Coast Chemicals, Corp.",,EG,,,entity
C924097,Talal Jabouri,1966-12-25,EG,,,individual
C625919,Bidjen Sallihi,1967-08-17,AF,,,individual
C927412,As-Sayid Jammal,1994-03-19,IQ,,,individual
C974287,"Tkachenko, Artem Mikhailovich",,RU,passport,RU48878515,individual
C354227,Saed Khoury,1986-02-26,AE,,,individual
C516577,Crystal Chemicals Limited,,IQ,,,entity
C592439,Siavash Mousavi,,AF,,,individual
C481456,Al Noor Investments Co.,,YE,,,entity
C325358,Leillah Moradie,1966-05-15,AF,,,individual
C362232,Mikhail Novikov,1985-05-27,BY,,,individual
C958522,Rashed Shaheen,1986,SA,,,individual
C240556,Anatoly Nikolaevich Nikolaev,1991,RU,,,individual
C869412,Mariam Ghanim,1967-03-14,EG,,,individual
C896387,Alexey Tsvetkov,1992,BY,passport,BY20201236,individual
C703149,"Makarov, Ivan",,KZ,,,individual
C908395,Parvez Esfahani,,AF,,,individual
C703618,Atlas Textiles,,JO,,,entity
C323417,Fatemma Zaydi,,LB,,,individual
C261298,Marina Tsvetkova,,KZ,,,individual
C438430,Saaid Rezai,1979-02-18,AF,,,individual
C895801,Anwar Abas,,IQ,,,individual
C373385,Eastern Star Import Export Free Zone Establishment,,EG,,,entity
C619854,Shahram Hosaini,1964-12-03,IR,,,individual
C710610,Leonid Alexeevich Kusnesov,,KZ,,,individual
C831855,Yazdani Laila,1965-10,IR,,,individual
C161391,Nilloufar Moussavi,1972-10-03,CA,,,individual
