customer_id,full_name,dob,nationality,id_type,id_number,type
C001891,Hua Liu,1987-11-10,SG,,,individual
C000904,Olga Petrovna Tkachenko,1950-11-12,RU,,,individual
C002570,Hsiao-Chun Chen,1966-02-10,CN,,,individual
C000372,Fatma bin Mahmoud Farsi,1991-07-26,EG,,,individual
C002490,Ed M. Garcia,1996-12-24,FR,,,individual
C005028,Liz Du Bois,1973-09-13,AU,,,individual
C002435,Chien-Kuo Ma,1958-11-19,HK,,,individual
C000208,Paul Iakovlev,,RU,,,individual
C004492,Chih-Chiang Zhu,1958-03-10,TW,,,individual
C002324,Chiang Ma,,SG,,,individual
C004800,Mike Hernández,,DE,,,individual
C005284,José Lefevre,1967-10-27,BR,,,individual
C002235,Eddie Novak,1964-12-07,CA,,,individual
C004162,Moustafa Sayed,1965-09-12,YE,,,individual
C005540,Wei Sun,1954-12-23,HK,,,individual
C000172,Chun Tchen,,SG,,,individual
C001079,The Orion Maritime JSC,,BY,,,entity
C003251,Yen Wang,1955-02-06,TW,,,individual
C000296,Nasreen Mohamadi,1951-10-12,IR,,,individual
C005533,Youssef al-Hashimi,1988-10-19,SA,,,individual
C003112,Guo Qiang Lam,1985-10-24,TW,,,individual
C004685,Ping Zhao,1976-04-23,HK,,,individual
C001019,Lotus Construction Sociedad Anonima,,SY,,,entity
C004353,Brahim Al Rashed,1962-02-23,SA,,,individual
C004226,Ling Xu,1971-08-27,HK,,,individual
C003924,Rob A. Ferreira,,GB,,,individual
C003562,Will M. Hernandez,,GB,,,individual
C005817,Pepe M. Schmidt,1978-05-14,AU,,,individual
C001676,Pepe Bianchi,1985-02-05,CA,,,individual
C003089,Chiang Ma,1955-07-17,SG,,,individual
C003939,Mikey Schroeder,1951-12-09,CA,,,individual
C000571,Jim K.,,CA,passport,DE10798244,individual
C004783,Dick Nguyễn,,DE,,,individual
C002587,Olha Tkatchenko,1956-02-08,RU,,,individual
C000288,Zaitseva Tatiana Petrovna,,BY,,,individual
C003788,Hua Wang,,SG,,,individual
C002705,Xander A. Sorensen,2000-06-08,DE,,,individual
C002009,Tony M. Sorensen,1968-02-13,BR,,,individual
C003360,Po Hoo,1996-08-27,CN,,,individual
C000728,Jose Bianchi,1992-11-24,CA,,,individual
C000027,Mike Nowak,1965-12-11,MX,,,individual
C001490,Vessel Silver Crest Alpha,,KM,imo,IMO9985366,vessel
C003068,Jenny Petersen,1992-01-28,CA,,,individual
C005676,Pepe Dubois,1966-03-06,CA,,,individual
C003069,Tony Sorensen,1967-07-19,MX,,,individual
C005463,Hua Guo,1979-09-17,SG,,,individual
C001722,Rob A. Dubois,1982-06-22,FR,,,individual
C000444,Pat Kowalsky,,LB,,,individual
C001430,Zenith Aviation Sociedad Anonima,,MX,,,entity
C004557,Rob Schroeder,1958-08-23,GB,,,individual
C002889,Wei Hoo,,CN,,,individual
C002644,Suzy Kowalsky,1972-05-19,GB,,,individual
C003201,Ming Choi,1982-07-01,SG,,,individual
C001937,Ling Wu,1951-08-16,SG,,,individual
C004617,Wei Ng,1995-02-12,HK,,,individual
C002626,Rich DaSilva,1978-06-24,DE,,,individual
C000366,Charlie Nguyen,1995,LB,,,individual
C005420,Wei Chu,,CN,,,individual
C002128,Yung Suen,1987-06-13,HK,,,individual
C003946,Andy Fischer,,US,,,individual
C004873,Catherine J. Kowalski,,GB,,,individual
C001563,Vessel Andromeda Alpha,,LR,imo,IMO9774587,vessel
C003253,Drew Smith-Jones,,BR,,,individual
C000668,Ayesha bin Abdul Rahman Al Farsi,1972-02-04,LB,,,individual
C002849,Suzy M. Kowalski,1968-12-09,US,,,individual
C005238,Alex J. Kowalski,1964-04-02,GB,,,individual
C001585,Vessel Albatross Alpha,,PA,imo,IMO9442622,vessel
C005512,Tao Zhou,1977-05-20,CN,,,individual
C003446,Rida Hosseini,1986-09-14,IR,,,individual
C000867,Jen García,1951-01-11,AU,,,individual
C005010,Chun Lee,1964-11-28,SG,,,individual
C004774,Youri Petrow,1967-09-22,RU,,,individual
C005757,Danny Mueller,1974-11-19,AU,,,individual
C000853,Suzy Andersen,1966-10-13,BR,,,individual
C000265,Evgeny A.,,RU,passport,RU50354226,individual
C003177,Liz J. Nowak,,FR,,,individual
C000181,Andy Andersen,1990,GB,,,individual
C004947,Xiao-Ming Tsai,1969-12-08,HK,,,individual
C002228,Yung Chu,1975-01-09,CN,,,individual
C000358,Johnny Nowak,1981-10-12,FR,,,individual
C002988,Brahim Al Rashed,1978-05-16,AE,,,individual
C000876,Chiang Yeung,1992-09-24,CN,,,individual
C003798,Yen Kao,1976-09-26,CN,,,individual
C004583,Dan Müller,,MX,,,individual
C000257,Kave Tehrani,,BR,,,individual
C003797,Hua Yeung,,SG,,,individual
C000677,Feng Zhao,,SG,,,individual
C000895,The Engineer,,BR,,,individual
C001555,Crimson Dawn Star Express,,KM,,,vessel
C000253,Husayn Rashid,,SA,,,individual
C003995,Wei Woo,1999-10-26,TW,,,individual
C005009,Mikey Schröder,1985-05-23,DE,,,individual
C004934,Ming Li,1993-04-09,CN,,,individual
C002945,Guo Qiang Ma,1988-09-08,HK,,,individual
C004907,Jian-Guo Cai,1955-02-03,HK,,,individual
C002893,Catherine A. O'Brien,1955-02-16,BR,,,individual
C004326,Yusef Omar Rashid,1963-04-04,LB,,,individual
C004820,Jon Schröder,1954-08-14,BR,,,individual
C003319,Hua Zhang,1982-03-14,TW,,,individual
C001686,Po Chu,1981-01-18,CN,,,individual
C000370,Ihor Kozloff,,UA,,,individual
C005622,Kathy J. Petersen,1996-06-13,DE,,,individual
C004471,Liz A. O'Brien,1962-02-24,BR,,,individual
C001527,Vessel Kestrel Alpha,,IR,imo,IMO9574828,vessel
C002238,Xiao Ming Hu,1952-06-28,CN,,,individual
C001513,Caspian Moon One Express,,MH,,,vessel
C001899,Bo Hu,1968-11-04,SG,,,individual
C002255,Tao Mah,1999-05-16,CN,,,individual
C000051,Olha Zaytseva,1972-01-09,RU,,,individual
C001757,Tao Hu,1964-01-05,TW,,,individual
C001642,Yan Zhao,1955-11-28,SG,,,individual
C002287,Hsiang Kao,1993-04-24,SG,,,individual
C000342,Hasan Naser,1992,YE,,,individual
C004130,Hua Liu,1987-10-11,TW,,,individual
C002927,Jen Schroeder,1968-09-18,MX,,,individual
C000426,Tony DaSilva,1960,DE,,,individual
C002518,Kuznetsova Nataliya,1969-03-01,BY,,,individual
C001371,Ural Textiles SA,,MX,,,entity
C003096,Hsiao-Chun Hwang,1950-01-19,TW,,,individual
C001271,Harbor Point Textiles LLC,,YE,,,entity
C004589,Yen Liu,1964-02-23,TW,,,individual
C004494,Tkachenko Olga,1958-06-08,BY,,,individual
C004857,Wei Gao,1993-01-07,HK,,,individual
C003527,Yen Wong,1966-12-13,TW,,,individual
C005066,Ling Lin,1978-12-10,SG,,,individual
C000447,Yung Hwang,1989-11-08,HK,,,individual
C003981,Volkova Tatjana,1993-12-03,KZ,,,individual
C000461,Catherine A.,1964-02-05,FR,passport,FR54972719,individual
C000850,Fung Liou,1987-06-12,TW,,,individual
C005400,Ping Chen,1986-03-14,SG,,,individual
C001427,The Orion Logistics Public Joint Stock Company,,SG,,,entity
C004744,Elisabeth A. Fischer,,GB,,,individual
C005376,Lei Lin,1957-10-19,TW,,,individual
C001110,Phoenix Pharma G.m.b.H.,,YE,,,entity
C003777,Tony Kowalsky,1975-07-05,DE,,,individual
C002201,Fung Lin,1967-10-16,TW,,,individual
C003232,Hua Cai,2000-04-08,TW,,,individual
C002397,Wei Kao,1953-06-06,HK,,,individual
C005527,Yung Chao,1963-07-26,TW,,,individual
C000317,The Accountant,1972-02-19,UA,,,individual
C000842,Margaret Schmidt,,FR,,,individual
C005288,Hsiang Lam,1965-12-05,HK,,,individual
C002051,Chien-Kuo Chan,1991-12-09,HK,,,individual
C000938,Ali Qasim,,IQ,,,individual
C000559,Xiao Ming Chu,,CN,,,individual
C000896,Xiang Sun,1973,TW,,,individual
C002329,Lei Hu,1962-08-17,SG,,,individual
C000993,Anthony Nguyen,,DE,,,individual
C000807,William Hernandez,,DE,,,individual
C000527,Ling K.,1987-03-18,SG,passport,SG89876421,individual
C005786,Yan Gao,,HK,,,individual
C000360,Yousuf Amin,1952-11-28,JO,,,individual
C002868,Maggie Kowalsky,1980-07-16,CA,,,individual
C004889,Yong Yang,1998-10-25,TW,,,individual
C000219,Hossain Jafari,1951-05-21,SY,,,individual
C005553,Tony A. Fischer,1971-10-25,MX,,,individual
C001118,Onyx Minerals FZE,,HK,,,entity
C003298,Abdulrahman Shahin,1984-10-10,JO,,,individual
C001714,Yung Zhao,1993-07-03,HK,,,individual
C005709,Sue A. Dubois,1976-02-19,BR,,,individual
C005624,Tony Schroeder,1976-03-26,FR,,,individual
C003815,Charlie J. Fischer,,FR,,,individual
C002305,Jen Smithjones,,BR,,,individual
C005396,Xiao Jun Yang,1995-01-28,HK,,,individual
C003865,Ming Wong,1953-03-26,TW,,,individual
C000053,Jamie DaSilva,1970-06-28,CN,,,individual
C001376,"Baltic Investments, JSC",,FR,,,entity
C003925,Mei-Ling Huang,1976-03-25,HK,,,individual
C001986,Rich Silva,1979-08-16,AU,,,individual
C004194,Ping Chu,1996-10-27,SG,,,individual
C000982,Andy Schroder,1954-09-12,CA,,,individual
C003480,Nataliya Kuznetsova,,KZ,,,individual
C001248,Orion Textiles Limited,,KZ,,,entity
C005200,Maggie A. Dubois,1968-04-25,BR,,,individual
C001096,Eastern Star Investments PJSC,,IQ,,,entity
C005797,Catherine M. Fischer,1975-10-04,DE,,,individual
C005693,Gamal Kassem,1956-09-16,SA,,,individual
C005614,Jun Huang,1957-08-10,HK,,,individual
C002237,Ling Kao,,SG,,,individual
C003886,Tony J. Nguyen,1981-03-06,BR,,,individual
C003538,Elisabeth J. O'Brien,1960-02-19,CA,,,individual
C005326,Olha Tkatchenko,1982-07-26,RU,,,individual
C001551,Vessel Kestrel Alpha,,CM,imo,IMO9828761,vessel
C000986,Mahmood Salah,1975,SA,,,individual
C003741,Tony Fisher,1961-12-21,DE,,,individual
C002233,Jenny Hernández,,GB,,,individual
C000130,Fatimah Elsayed,1955,LB,,,individual
C005407,Fung Lam,1990-11-16,CN,,,individual
C005444,Billy Bianchi,1962-07-18,FR,,,individual
C002155,Jen Smithjones,1985-02-14,US,,,individual
C002718,Yung Chao,1977-04-05,TW,,,individual
C005240,Tony O'Brien,1972-05-10,DE,,,individual
C002119,Dick Hernandez,1984-10-03,MX,,,individual
C002687,Bill J. Schroeder,,FR,,,individual
C001847,Danny Garcia,1981-10-26,BR,,,individual
C002791,Rob Garcia,1985-02-20,FR,,,individual
C005248,Elisabeth J. Nguyen,1961-10-07,MX,,,individual
C003539,Johnny Fisher,,DE,,,individual
C005759,José J. Smith-Jones,,AU,,,individual
C003289,Jianguo Huang,1967-04-06,CN,,,individual
C004488,Jenny Nguyen,,AU,,,individual
C002642,"Volkova, Tatiana",1971-10-23,BY,,,individual
C002978,Rob Kowalsky,1959-01-09,BR,,,individual
C002437,Will Schroeder,1966-04-09,BR,,,individual
C004434,Hsiang Kao,1967-12-11,HK,,,individual
C001083,Harbor Point Minerals FZE,,CN,,,entity
C001988,Kuo-Chiang Zhou,1987-09-23,TW,,,individual
C000197,Ebrahim Masri,1972-04-08,LB,,,individual
C003062,Hua Cai,,SG,,,individual
C005597,Feng Gao,,TW,,,individual
C004262,Jim A. Garcia,1992-05-13,AU,,,individual
C004972,Ling Kao,1983-01-21,TW,,,individual
C002914,Andy Silva,,AU,,,individual
C000809,Alexander Petrovich Volkoff,1984-03-18,KZ,,,individual
C002089,Bob Kowalski,1981-06-01,DE,,,individual
C000256,Xander Ferreyra,,US,,,individual
C001754,Xiao Jun Mah,,HK,,,individual
C000847,Ameer Karimi,1955-09-09,AF,,,individual
C004568,Ping Zhu,1961-04-15,HK,,,individual
C005069,Hua Chang,1993-10-06,HK,,,individual
C005432,Peggy Hernández,1971-07-12,AU,,,individual
C000670,Kathy Lefevre,1969,MX,,,individual
C001206,The Red Sea Chemicals PJSC,,TW,,,entity
C002810,Sue J. Lefevre,1999-08-12,AU,,,individual
C005587,Jian Guo Tsai,,SG,,,individual
C001344,Ural Textiles Sociedad Anonima,,BR,,,entity
C005717,Liz Nguyễn,,MX,,,individual
C001199,Jade Dragon Minerals Co,,IQ,,,entity
C001790,Peggy Kowalsky,,BR,,,individual
C001840,Will Le Fevre,1977-03-08,BR,,,individual
C002303,Beth M. Schroeder,1991-12-14,CA,,,individual
C002624,Lei Ma,,CN,,,individual
C001162,Emerald Bay Investments LLC,,IR,,,entity
C004384,Yan Ma,,SG,,,individual
C001931,Yong Zhao,1991-02-20,HK,,,individual
C001090,Damavand Minerals SA,,TW,,,entity
C004271,Zhi Qiang Wu,1953-07-09,CN,,,individual
C004382,Youssef al-Rashid,1950-02-20,IQ,,,individual
C001764,Meiling Huang,1962-06-03,HK,,,individual
C005307,Yen Chang,1981-08-18,HK,,,individual
C000132,Kate J. Sorensen,1958-01-22,AU,,,individual
C002284,Ming Lee,1950-11-26,SG,,,individual
C004827,Sue M. Ferreira,1964-02-14,AU,,,individual
C000725,Nasreen Hosseiny,1976,AF,,,individual
C004312,Meiling Sun,,SG,,,individual
C001834,Fung Li,1964-03-16,CN,,,individual
C001092,Al-Bahr Chemicals Company,,RU,,,entity
C005395,Tatjana Volkoffa,1982-07-14,BY,,,individual
C003368,Yong Yang,1956-02-22,CN,,,individual
C000380,Johnny Hernández,1962-10-24,AU,,,individual
C002346,José Silva,,GB,,,individual
C003739,Danny A. Garcia,1980-08-11,GB,,,individual
C000753,Natalya Tkachenko,1972,BY,,,individual
C001234,The Nile Valley Logistics Sociedad Anonima,,LB,,,entity
C003175,Hua Zhang,1983-06-10,HK,,,individual
C002161,Ming Suen,1972-12-09,HK,,,individual
C004295,Drew Da Silva,1996-01-03,US,,,individual
C005402,Chih-Chiang Chu,1956-01-26,TW,,,individual
C000777,Hassane Farsi,1974-11-09,IQ,,,individual
C004084,Hua Guo,1988-08-28,HK,,,individual
C004288,Rich A. Lefevre,,CA,,,individual
C004376,Billy Ferreira,1977-04-25,BR,,,individual
C003225,Kuznetsov Alexander,,BY,,,individual
C002714,Wei Gao,1970-07-26,SG,,,individual
C001815,Liz A. Bianchi,,DE,,,individual
C001071,Onyx Chemicals Sociedad Anonima,,EG,,,entity
C001681,Mike J. Hernandez,1996-12-10,GB,,,individual
C002924,Irena Kuznetsoffa,1960-10-13,KZ,,,individual
C003706,Mustapha Mansur,1975-06-17,YE,,,individual
C005579,Yen Chao,,CN,,,individual
C000101,"Petrov, Mihail",,BY,,,individual
C002059,Xiaojun Zhu,1991-01-08,TW,,,individual
C000939,Mahmood Alamin,1995-03-06,LB,,,individual
C003963,Johnny Schroder,2000-11-21,BR,,,individual
C004244,Hsiang Sun,1973-01-07,SG,,,individual
C002055,Rob Garcia,,DE,,,individual
C003622,Mikey J. Andersen,,GB,,,individual
C002480,Xander M. Garcia,,MX,,,individual
C002875,Ming Wang,1953-02-20,TW,,,individual
C003153,Suzy Ferreyra,1974-04-15,FR,,,individual
C001871,Rob Schröder,1954-09-28,MX,,,individual
C005138,Charlie O Brien,1979-02-25,AU,,,individual
C000730,Yuri Petrov,,KZ,,,individual
C003018,Suzy Fischer,,GB,,,individual
C000089,Aysha Alfarsi,1995-08-03,LB,,,individual
C000708,The Accountant,,AU,,,individual
C001409,Golden Crescent Holdings SA,,LB,,,entity
C002501,Elisabeth Fisher,1967-07-22,US,,,individual
C003892,Kuo-Chiang Hsu,1969-03-20,CN,,,individual
C004001,Beth Fisher,1976-11-19,AU,,,individual
C002015,Guo Qiang Zhou,1981-01-06,SG,,,individual
C003658,José A. Schroeder,1986-05-04,FR,,,individual
C002034,Liz Fisher,1982-11-15,FR,,,individual
C000531,Chih-Chiang Lo,,TW,,,individual
C002328,Hua Zhu,1978-11-07,TW,,,individual
C002888,Yung Yeung,1971-04-21,TW,,,individual
C002739,Suzy Ferreira,1999-10-18,AU,,,individual
C005756,Tao Yeung,1953-08-23,TW,,,individual
C003852,Bo Zhao,1983-12-06,SG,,,individual
C005311,Peggy Schroeder,1965-03-16,MX,,,individual
C001841,Ping Sun,1970-06-07,CN,,,individual
C002433,Andy M. Silva,1991-05-17,DE,,,individual
C003820,Hua Hsu,1985-03-04,CN,,,individual
C004308,Bobby Kowalsky,1953-10-16,GB,,,individual
C001103,Damavand Trading Sociedad Anonima,,IR,,,entity
C001739,Jamie Ferreyra,1995-02-10,GB,,,individual
C000002,Andriy Jakowlew,1958,RU,,,individual
C000387,Pat Bianchi,1961,BY,,,individual
C001025,Blue Horizon Industries Ltd,,BR,,,entity
C001901,Jian Guo Gao,1979-09-23,TW,,,individual
C003596,Rida Husseini,1950-07-15,AF,,,individual
C003352,Catherine O'Brien,1965-06-12,FR,,,individual
C002380,Elisabeth Mueller,1984-03-26,DE,,,individual
C003719,Ming Suen,1982-07-15,SG,,,individual
C001890,José A. Lefevre,1991-12-12,US,,,individual
C004039,Bob Kowalsky,1978-01-21,AU,,,individual
C002040,Elisabeth M. Mueller,1979-01-19,BR,,,individual
C003370,Catherine M. Petersen,1952-04-11,US,,,individual
C003898,Hosseini Reza,2000-10-10,AF,,,individual
C003546,Chih-Chiang Kao,,SG,,,individual
C004214,Fung Sun,,HK,,,individual
C005824,Liz A. Bianchi,,MX,,,individual
C001434,Aral Group,,IR,registration,REG-668096,entity
C003204,Hsiao-Ming Choi,1967-10-28,HK,,,individual
C005393,Tommy M. Ferreira,1953-08-14,DE,,,individual
C005773,Yen Kao,1955-03-22,TW,,,individual
C001726,Hsiang Hoo,1983-08-11,CN,,,individual
C000629,Mustapha Shaheen,1999-02-17,SA,,,individual
C002132,Tao Yang,1987-10-12,HK,,,individual
C003556,Kuo-Chiang Xu,1996-06-26,TW,,,individual
C005822,Tao Hu,1991-08-21,CN,,,individual
C004938,Rob A. Ferreira,1980-05-28,AU,,,individual
C004674,José A. Nguyen,1976-03-17,MX,,,individual
C003162,Chun Guo,1959-08-21,TW,,,individual
C002026,Yousuf Al Rashed,1973-06-18,JO,,,individual
C000589,Peggy Novak,1979-09-09,DE,,,individual
C001446,The Amber Holdings LLC,,SG,,,entity
C004841,Hsiang Xu,,HK,,,individual
C003714,Jamaal Qasim,1951-05-23,SY,,,individual
C001238,Northern Lights Group,,RU,registration,REG-377745,entity
C001201,"Summit Trading, PJSC",,SA,,,entity
C001787,Ping Cai,1972-04-11,TW,,,individual
C000189,Dima,1968-09-14,UA,,,individual
C000158,Umar Sayed,,YE,,,individual
C004165,Meiling Huang,1999-07-13,TW,,,individual
C001994,Mostafa Al Sayyid,1993-07-26,JO,,,individual
C004991,Bill Schroder,1984-07-14,FR,,,individual
C003440,Xiao Ming Xu,1950-11-18,HK,,,individual
C004057,Xiang Lin,1957-10-22,SG,,,individual
C004207,Hsiao-Ming Lee,1972-03-01,SG,,,individual
C004657,Rick Da Silva,1979-09-17,BR,,,individual
C000442,Ping Yeung,1988-05-14,TW,,,individual
C004600,Jen M. O'Brien,1974-09-02,BR,,,individual
C002998,Oumar ibn Omar Nasser,1981-02-12,YE,,,individual
C003325,Liz Fischer,1994-11-16,GB,,,individual
C000490,Kave Sadeghi,,AF,,,individual
C003060,Chih-Chiang Hwang,1976-11-24,HK,,,individual
C004942,Wei Hu,,TW,,,individual
C000844,Abu Layth,,LB,,,individual
C002258,Kuo-Chiang Zhou,1951-09-08,TW,,,individual
C004890,Maggie Smith-Jones,1951-02-18,CA,,,individual
C001484,M/T Silver Lining III,,RU,,,vessel
C004416,Lei Zhao,1965-05-17,SG,,,individual
C000793,Hassane ibn Ahmad Al Sayyid,1973-12-01,SA,,,individual
C002935,Ted Larson,1969-07-01,CA,,,individual
C001941,Kate OBrien,1994-12-26,MX,,,individual
C001175,PHOENIX ELECTRONICS Co,,KZ,,,entity
C001672,Kave Rezaei,,AF,,,individual
C000232,Alex Muller,,FR,,,individual
C005229,Xiao Ming Gao,1996-11-15,CN,,,individual
C000882,Hua Zhang,1973,CN,,,individual
C003303,Kathy Larsen,1984-11-19,GB,,,individual
C003400,Bo Wang,1979-02-08,TW,,,individual
C005721,Wei Suen,1972-01-27,SG,,,individual
C000105,Po Chang,1961-09-27,CN,,,individual
C000911,Al-Ustadh,,HK,,,individual
C000147,Andy Garcia,1993-12-15,GB,,,individual
C002740,Mei Ling Lin,1993-05-26,CN,,,individual
C000860,Halid ibn Mahmoud Nasser,1963-11-04,IQ,,,individual
C005771,Trish Nowak,,FR,,,individual
C001262,The Zagros Construction Limited Liability Company,,SG,,,entity
C004200,Abdulrahman ben Ahmad Shaheen,,AE,,,individual
C001779,Jamal Qasim,1963-10-02,SY,,,individual
C003887,Rezaei Kaveh,1973-04-10,IR,,,individual
C002135,Maggie A. Garcia,,FR,,,individual
C000884,Wei Yang,1957-06-27,HK,,,individual
C001097,Emerald Bay Maritime,,AU,,,entity
C005800,Mike A. Hernandez,1970-08-26,DE,,,individual
C003604,Lei Zhou,1994-03-13,TW,,,individual
C003513,Ping Cai,1954-11-02,CN,,,individual
C001130,Nile Valley Pharma FZ-LLC,,FR,,,entity
C004356,Will J. Schroeder,1983-01-19,BR,,,individual
C002563,Jim J. Garcia,,DE,,,individual
C005665,"Volkova, Tatyana",1976-03-07,BY,,,individual
C000910,Chun Suen,1956-09-02,HK,,,individual
C000696,Gamal Hadad,1977,LB,,,individual
C002240,Rich Nguyễn,1974-02-06,MX,,,individual
C002824,Mei-Ling Lam,1961-02-14,SG,,,individual
C002972,Hua Hsu,1952-03-06,HK,,,individual
C004970,Mike M. O'Brien,1996-06-14,DE,,,individual
C000297,Chiang Chen,,SG,,,individual
C004932,Guo Qiang Hu,1990-06-24,TW,,,individual
C001807,Yousuf al-Hashimi,1992-02-24,SA,,,individual
C001612,Vessel Crimson Dawn Alpha,,IR,imo,IMO9584008,vessel
C005013,Hosseini Reza,2000-02-15,AF,,,individual
C002000,Drew Novak,1957-12-12,FR,,,individual
C001704,Ming Hu,1956-01-27,TW,,,individual
C001156,Kamchatka Logistics G.m.b.H.,,KZ,,,entity
C003494,Qiang Zhou,1970-12-05,HK,,,individual
C004652,Maggie A. Nguyen,1957-11-06,BR,,,individual
C000030,Evgeny Feodorov,,YE,,,individual
C000090,Ivanov Aleksander,1965-11-14,UA,,,individual
C005102,Hua Kao,1986-09-02,HK,,,individual
C000468,Chih-Chiang Zhao,1952-11-01,TW,,,individual
C000177,Tao Hsu,1953-07-15,TW,,,individual
C004966,Ted M. Schmidt,1969-03-07,FR,,,individual
C003716,Hsiao-Chun Yang,1995-06-22,TW,,,individual
C000825,Hsiang Wu,1985,TW,,,individual
C002448,Jamie J. Smith-Jones,1994-06-18,US,,,individual
C004521,Kuo-Chiang Mah,1989-07-19,CN,,,individual
C000723,Ibrahim bin Abdul Rahman al-Rashid,,JO,,,individual
C003028,Ted O Brien,1986-03-03,US,,,individual
C001342,Atlas Engineering JSC,,JO,,,entity
C000536,Jen Sørensen,,BR,,,individual
C005792,Jian-Guo Cai,1975-01-01,HK,,,individual
C000205,Fathima al-Rashid,1964-12-06,SA,,,individual
C002790,Ping Chen,1977-01-17,SG,,,individual
C004354,Ming Luo,1964-05-07,TW,,,individual
C005659,Wei Hoo,1999-04-19,SG,,,individual
C000979,Lei Lin,1995,HK,,,individual
C001820,Will Schroder,1979-06-12,BR,,,individual
C002221,Hua Wang,,HK,,,individual
C001705,Jon Nguyen,1972-07-20,BR,,,individual
C004581,Chiang Mah,1980-06-25,SG,,,individual
C001094,Zagros Investments Limited,,TW,,,entity
C001610,Vessel Crimson Dawn Alpha,,MH,imo,IMO9221551,vessel
C000718,Victor Sergeyevich Fedoroff,1950-01-03,RU,,,individual
