customer_id,full_name,dob,nationality,id_type,id_number,type
C431778,Maxim Ivanovich Kiseliov,,RU,,,individual
C299711,Onyx Aviation Sociedad Anonima,,GB,,,entity
C204216,Irina Chcherbakova,1957-02,TW,,,individual
C345640,Anwar Haded,,AE,,,individual
C710606,Hanen An-Nagar,1950-05-08,SA,,,individual
C639273,Khoury Muhammed,1981-08-07,SA,,,individual
C989298,Darwesh Khaleed ben Abdol Rahman,1991-10-17,LB,,,individual
C813576,Alexander A. Larsen,1983-03-08,GB,,,individual
C411212,Night Hawk IV Trader,,RU,,,vessel
C449600,Yusoof bin Hamza Haded,1955-01-09,LB,,,individual
C639128,Anatoly Belousov,1970-09,BY,,,individual
C536931,Wladimir Wladimirowich Orlow,1997-06-10,KZ,,,individual
C244327,ElKhateb Tareq,1972-09-10,LB,,,individual
C354377,Hisham Kassim,1998,JO,,,individual
C411962,"Shevchenko, Konstantin Nikolaevich",1999,BY,,,individual
C652588,Janna Tzvetkoffa,1964-10-17,KZ,,,individual
C708115,Wenlan He,1950-10-24,HK,,,individual
C908124,Adnen AlZahrany,1999-12-19,SY,,,individual
C610839,Billy J. Hernández,1964-07-19,MX,,,individual
C486149,Parvez Rezaai,1973-12-12,AF,,,individual
C987769,Yaseen Muhamed bin Nabel,1994-06-18,AE,,,individual
C414832,Vyacheslav Ivanov,1953-09-14,KZ,,,individual
C415711,Hu Xiaoshan,,HK,,,individual
C125628,Guo Li,1984,CN,,,individual
C607495,Wei-Yun Tai,1953-05-04,CN,,,individual
C210841,Al-Noor Electronics Inc,,SA,,,entity
C356855,Golnaz Baghiri,1978-03-19,IR,,,individual
C716651,Silver Crest One Express,,KM,,,vessel
C549596,Tao-Jian Li,1971-05-07,HK,,,individual
C682907,Yury Tsvetkov,1974,BY,,,individual
C631944,Samuel M. Müller,,GB,,,individual
C782998,Rezaai Behrouz,,IR,,,individual
C518551,Jelisaweta Sergejevna Zoy,1979-04-23,BY,,,individual
C779760,Andy Meyer,,US,,,individual
C919154,Nizare ibn Khaleed Hakime,2000-11-03,BY,,,individual
C615382,Anna Orlova,1988,RU,passport,RU14764520,individual
C306761,Hamed Esfahani,,IR,,,individual
C877060,Andersson Matt A.,,BR,,,individual
C820389,Alexander J. García,1951-05-28,GB,,,individual
C582698,Masoud Tabrezi,1955-04-03,AF,,,individual
C371237,Lan Lau,1985,SG,,,individual
C756608,Victoria J. Ferreira,,CA,,,individual
C726978,Bois Nicolas M. Du,1998-12-09,AU,,,individual
C979715,Roman Kravchenko,1991-08-20,KZ,,,individual
C947435,Hussain Awed,2000-03-27,SY,,,individual
C488823,Shu-Hsin Tai,1993-11-14,HK,,,individual
C407312,MT Crimson Dawn IV,,CM,,,vessel
C515430,Zenith Chemicals Co,,MX,,,entity
C596928,Ahmed Sulten,1954-01-01,JO,,,individual
C130513,Cheung Guo Ying,1988-02,TW,,,individual
C903499,Andrew M. Lindquist,,DE,,,individual
C237296,Ehsane Ahmadi,2000-05-09,AF,,,individual
C571106,MV Ocean Titan Queen,,LR,,,vessel
C967309,"Kowalenko, Stschanna Sergejevna",1986-07-15,UA,,,individual
C831813,Majed Esfahanie,1953-09-15,IR,passport,IR52654989,individual
C366897,Parissa Rezaai,,AF,,,individual
C367664,Parveez Rezaai,1993-03-25,AF,,,individual
C834446,Timur Petrovich Grishin,1987-04-25,RU,,,individual
C251285,Al-Bahr Energy Ltd.,,KZ,,,entity
C450371,"Novikov, Alexandr",1998-01-13,RU,,,individual
C673591,Jiang Chengzhi,1993-09-23,SG,,,individual
C328127,Mehdi Baghiri,1992,IR,,,individual
C977555,Sahara Logistics Group,,FR,registration,REG-404462,entity
C589511,Ibraheem ElZahrani,,IQ,,,individual
C365933,Mariam as-Shamsi,,SA,,,individual
C266425,Schröder Joey,1985-10-05,CA,,,individual
C509415,AL-NOOR AVIATION Ltd.,,BY,,,entity
C462403,Abdoollah b. Marwen Barakat,1962,IQ,,,individual
C194444,Leilla Farahani,1969-01-28,AF,,,individual
C813770,Samuel J. Fernandez,1986-05-07,FR,,,individual
C740732,Bianchi José,1971-05-17,CA,,,individual
C337135,Babak Esfahani,1979-11-05,AF,,,individual
C135659,Nour Al Shamsi,1985-02-27,SA,,,individual
C259739,Marina Belousova,1976-08-02,KZ,,,individual
C940594,Scheereen Hosaini,,AF,,,individual
C448753,Tu Nachun,1979-08-16,HK,,,individual
C790713,Hammed Sallihi,1994-04-14,AF,,,individual
C353063,ad-Douri Sami,,YE,,,individual
C274957,Omar Ghanim,,SA,,,individual
C661960,"Nazari, Omed",1961-01-14,AF,,,individual
C854413,An-Chun Chou,,HK,,,individual
C761757,Chih Lu,1998-05-06,CN,,,individual
C499088,Ted M. Larson,,US,,,individual
C449502,Marlin One Trader,,MH,,,vessel
C247351,Sammeer Sayid,1977-06,LB,,,individual
C100897,Hasen Mansour,,AE,,,individual
C980552,M/V Kestrel II,,PA,,,vessel
C230110,Anatoly Aleksandrowich Pawlow,1988-04-22,BY,,,individual
C922949,Khallide Azeze,,EG,,,individual
C783714,Artem Kovalenko,1986-10-15,BY,,,individual
C866846,"Akbari, Zahra",1982-05-09,IR,,,individual
C448739,Zhang Kun,1981-12-18,HK,,,individual
C600806,Jammal ben Jammal Abas,1997-10-26,AE,,,individual
C935735,Siavash Rezai,,AF,,,individual
C428150,Tabriz Import Export Corp,,AF,,,entity
C481934,Anthony A. Schroeder,1995-11-20,GB,,,individual
C313687,"Pavloff, Artem Mikhailovitch",,KZ,,,individual
C672497,Rezaai Hamed,1988,IR,,,individual
C138284,Bijen Rostammi,,IR,,,individual
C114514,The Delta Trading Limited Liability Company,,IQ,,,entity
C166278,The Al-Bahr Engineering Public Joint Stock Company,,RU,,,entity
C139963,Nadezhda Bondarenko,1989-11-02,UA,passport,UA20074704,individual
C398010,Tom J. Nguyen,1953-12-19,BR,,,individual
C689633,Levant Import Export,,DE,,,entity
C887102,"Al-Jabouri, Fatimma",1963-03-22,AE,,,individual
C847089,Luo Itung,1967-03-25,CN,,,individual
C510286,Fahd Khoury,1978-05-01,LB,,,individual
C742955,Salma Shahen,1965-01-03,LB,,,individual
C287125,Denis Petrovich Yashin,1976,SY,,,individual
C708277,"Lindquist, Beth J.",1966-10-24,CA,,,individual
C525432,Oxana Yegorova,,UA,,,individual
C600431,To Te Fang,1951-08-08,SG,,,individual
C784463,Arkady Alexeevich Yakovlev,1992-10-08,KZ,passport,KZ65273336,individual
C231639,Lindqvist Bob J.,1969-04,BR,,,individual
C160828,Maryam Ahmadi,1954-12-24,AF,,,individual
C227489,Zagros Agro SA,,AU,,,entity
C693471,Eastern Star Agro LLC,,EG,,,entity
C610031,Abduazez el-Douri,,EG,passport,EG44562514,individual
