customer_id,full_name,dob,nationality,id_type,id_number,type
C229161,Fernandes Pedro,1951-07-18,CA,,,individual
C217523,Faan Na Ching,1975-04-19,SG,,,individual
C781483,Mohamadi Javed,1959-02-27,IR,,,individual
C671501,Wu Kai Tung,1952-08-01,CN,,,individual
C924191,Arache Hachimi,1954-07-20,IR,,,individual
C754820,Dan M. Delacruz,1996-12-28,AU,,,individual
C603033,Ivory Coast Petroleum PJSC,,EG,,,entity
C538872,Igor Belousov,1981-03-12,BY,,,individual
C845768,Talal AnNadschdschar,1960-06-23,YE,,,individual
C238616,Leung Chien,1981-11-12,CN,,,individual
C943411,Charlie Hernandez,1969-10-18,MX,,,individual
C643968,Pete M. Ferreyra,1997-04-08,GB,,,individual
C365173,Amenah Farise,,LB,passport,LB60093462,individual
C472708,Alexandr Yashin,,UA,,,individual
C812528,Fernandez Katherine M.,1992-10-25,BR,,,individual
C164224,Red Sea Trading Group,,KZ,registration,REG-102164,entity
C105663,Ningyu Li,1997-07-06,TW,,,individual
C633654,M. Ghanem,,SY,passport,SY36897997,individual
C236365,Morteza A.,,IR,passport,IR79615776,individual
C284654,Bobby Novak,1952-03-10,US,,,individual
C281311,"Nasralah, Abdel Azez",,EG,,,individual
C600154,Parisa Karemmi,1986-05-24,AF,,,individual
C442374,Vova,,BR,,,individual
C420403,Becky J. Olsen,,AU,passport,AU57022855,individual
C230421,"Sinai Technologies, Sociedad Anonima",,DE,,,entity
C466219,Chuan-Ying Fan,1990-05,TW,,,individual
C129523,Tung Lan Pang,1963-04-18,HK,,,individual
C395940,"Schroeder, Dottie J.",,AU,,,individual
C585067,Catherine Nowak,1985-11-04,CA,,,individual
C692238,Abdulazeez ben Abdol Rahman Naser,,JO,,,individual
C368383,Zahrah Rahmani,1956-03-19,IR,,,individual
C729800,Barakat Majed,1992-03,JO,,,individual
C336407,Sheereen Mahmoudi,1993-01-12,IR,,,individual
C550092,Amer Hosaini,,AF,,,individual
C159678,Yassir Tahah,,CA,passport,EG35045226,individual
C464214,Ruslan Nikolaew,,UA,,,individual
C117059,Dmitriy Smirnov,,RU,,,individual
C204605,Hanen An-Nagar,1950-05-08,SA,,,individual
C923459,The Aral Logistics Limited,,DE,,,entity
C388377,Matthew Johansen,1963-01-15,CA,,,individual
C578890,Hamid Nazari,1971-09-19,AF,,,individual
C148431,Henry J. Fisher,1998-07-02,GB,,,individual
C825105,Delta Queen,,CM,imo,IMO9159992,vessel
C144702,Leila Scheerazi,1952-12-15,IR,,,individual
C455362,Hadad Dallal,1970-09-10,LB,passport,SY55827866,individual
C999788,Shengchun K.,,TW,passport,TW88178350,individual
C321127,"Andreev, Roman",1959-01-24,KZ,,,individual
C255628,Volga Investments Ltd,,CN,,,entity
C180111,Matt Schröder,1979-10-07,DE,,,individual
C753579,AMBER,,DE,registration,REG-176467,entity
C227272,Sinai Trading PJSC,,US,,,entity
C878318,Juan-Long Chiu,1966-05-10,TW,passport,TW84380266,individual
C807866,PHOENIX STEEL S.A.,,CN,,,entity
C145766,Darwesh Marwen,1979-12-26,IQ,,,individual
C285997,Northern Lights Engineering Group,,MX,registration,REG-800710,entity
C908531,Yenisei Minerals PJSC,,AE,,,entity
C877010,Konstantin Ivanovich Kiselev,1993-01-21,KZ,,,individual
C288829,Maryam Rostammi,1980,IR,,,individual
C255234,"Semenov, Vasily",1987-04-03,UA,,,individual
C250192,"Mahdi, Dalal",1953,JO,,,individual
C995035,Abdel Karem as-Sabaa,,SY,,,individual
C758502,Hamzah El Masri,1987-04-03,AE,,,individual
C332922,K. Belousov,,BY,passport,BY61855696,individual
C188679,Maryam Ghasimi,1993-04-26,IR,,,individual
C343731,De Gang Deng,1977-02-24,TW,,,individual
C528083,Zied El Chamsi,1999,SY,,,individual
C497763,Muhamed b. Ahmed Bakr,,AE,,,individual
C507095,Mehdi Esfahani,1951-05-06,IR,passport,IR80522425,individual
C876716,Ahmadi Mortiza,1973-09-02,AF,,,individual
C340770,"AtTikreti, Amenah",,LB,,,individual
C697298,Alexandr Zhukov,1972,KZ,,,individual
C166064,Elizabeth Larson,1988-05-16,BR,,,individual
C710066,Orion Pharma,,LB,,,entity
C317732,Kammaal Yasen,1966,YE,,,individual
C209930,Ielizaveta Kozlova,1971-05-02,BY,passport,BY93642326,individual
C186739,Kamren Ghasimi,,IR,,,individual
C312850,Валентина Николаевна Кузнецова,1950,BY,,,individual
C775126,Matthew Muller,1962-05-12,FR,,,individual
C820384,Semion Tsoy,1960,KZ,,,individual
C664574,Chiangkuo Chien,1977-03-08,HK,,,individual
C473211,Billal Qassim,1989-12-24,IQ,,,individual
C321318,"Phoenix Electronics, SA",,IR,,,entity
C345163,"Falcon Engineering, Limited",,SA,,,entity
C975958,Nour Al Shamsi,1985-02-27,SA,,,individual
C882241,Parissah Haschimi,1968-01-17,AF,,,individual
C541563,Jennifer Johansson,1954-10-03,DE,,,individual
C518218,AL-NOOR,,BY,registration,REG-876274,entity
C492287,Nasren Mahmoudi,1971-12-05,AF,,,individual
C268700,Golnaz Nazari,1950,IR,,,individual
C434267,Tehrani Omeed,,AF,,,individual
C225384,نزار الزهراني,1996-08-13,LB,,,individual
C433742,Igor Chaikovsky,1969-12-06,KZ,,,individual
C145754,"Tswetkow, Gennady Mikhailovitsch",1969-03-02,RU,,,individual
C835049,Dmitriy Fedorov,1952,KZ,,,individual
C194529,Amber,,CA,registration,REG-275020,entity
C573589,Hisham ben Ismayl Khoury,1982-08-24,JO,,,individual
C627815,Amber Electronics Corporation,,YE,,,entity
C248360,Niloufar Mahmoudi,1993-06-17,AF,,,individual
C652480,Chunhsiao Yeh,1955-12-22,CN,,,individual
C830975,Ted M. Larson,,US,,,individual
C153370,Barbara J. Rodriguez,1983-11-04,DE,,,individual
C248133,"Volkov, Mikhail",1992-04-25,UA,,,individual
C719748,Charles J. Peterson,1980-02-03,GB,,,individual
C175187,Arash Sheerazi,,AF,passport,AF31199254,individual
C733690,Lan Lau,1983-04-26,SG,,,individual
C884285,Arkady Zakharov,,TW,,,individual
C726381,Ramene Djafari,1975-02-19,AF,,,individual
C467268,Mahsah Sheerazi,,IR,passport,IR37018920,individual
C433819,Sammeer Azez,1972-07-01,SY,,,individual
C975359,James J. OBrien,1965-12,FR,,,individual
C112880,"Mohamadi, Hossain",1995-04-10,AF,,,individual
C478645,Evgeny Vladimirovich Volkov,1965-01-13,UA,,,individual
C903403,Mahmoudi Siavache,1968-05-04,IR,,,individual
C727329,Ramen Esfahani,,IR,,,individual
C355341,"Shishkina, Olga Mikhailovna",1980-03,RU,,,individual
C397743,Babake Kareemmi,1961-04-06,IR,,,individual
C357401,"Morozov, Viktor",1967-10-28,UA,,,individual
C484025,"Zaydi, Dallal",,IQ,,,individual
C684884,Lefevre Catherine M.,1986-10,CA,,,individual
C867097,"Andreew, Andrey",,UA,,,individual
C430410,"Shevchenko, Vladimir Alexandrovich",,KZ,,,individual
C562865,ArRaschid Baschar,1989-05-14,JO,,,individual
C455012,Rashed Khoury,1983-10-20,JO,passport,JO39987807,individual
C238769,Liu Chunchun,1966-01-24,SG,,,individual
C319499,Lailla Tabreezi,1981-08-04,AF,,,individual
C956701,Raniah Ghanim,1973-08-11,YE,,,individual
C651886,Viktoriya Kovalenko,1963-05-18,KZ,,,individual
C791656,Ismayl Ghanim,,EG,,,individual
C361820,Steven Kowalsky,1970,BR,,,individual
C234686,Nikolaiy Grichin,1993-04-08,UA,,,individual
C302768,Kang-Kuo Keung,1968-03-12,CN,,,individual
C940191,Huda Taha,1978-01-23,JO,,,individual
C537504,Rashed Al Masry,1961-07-15,YE,,,individual
C605068,Sahara Chemicals OAO,,IQ,,,entity
C788916,Sheng-Chi Wong,1998-08-25,HK,,,individual
C107676,Pepe A. Ferreira,1993-03-13,US,,,individual
C204964,Xin-Qiang Ng,1997-06,SG,,,individual
C437203,Chiehpo Chao,1980-09-24,SG,,,individual
C942363,Rammi Salmen,,SA,,,individual
C486864,Sea Breeze II Spirit,,IR,,,vessel
C604714,Gamal Mansour,,JO,,,individual
C412400,Cheng-Ching Teng,,HK,,,individual
C273516,Stanislaw Grischin,1975-02-10,UA,,,individual
C642682,Arash Hashimi,1998-08-11,AF,,,individual
C457216,Ying Jun Dai,1969-05-06,HK,,,individual
C648202,Dmitriy Morozov,1960-07-25,BY,,,individual
C299112,Stanislaff Novikoff,1979-02-14,UA,,,individual
C318745,Hsia Luo,1951-08-20,CN,,,individual
C324278,Dong Tsui,1989-08-20,HK,,,individual
C802274,Golden Anchor II,,MH,imo,IMO9870358,vessel
C237385,Joey M. Delacruz,1990-02,FR,,,individual
C797336,Semion Volkov,1967-03,BY,,,individual
C641924,Atlas Steel,,SG,,,entity
C336612,Fatimih Tehrani,1956-07-23,IR,,,individual
C926029,Nikolaiy Petrovich Belousov,,RU,,,individual
C385646,Shahram Sallihi,,IR,,,individual
C197069,Petersen Francisco J.,1993-10-12,BR,,,individual
C387988,Hossain Sherazi,1985-07-15,AF,,,individual
C989162,Faris Yasser,1999-01-24,SA,,,individual
C172753,Mikey J. Larsen,1964,BR,,,individual
C989624,William J. Rodríguez,1992-01-13,MX,,,individual
C432109,Patty Schmitt,,CA,,,individual
C841280,Rania El Atar,1962-10-12,IQ,,,individual
C674136,Northern Lights Agro,,DE,,,entity
C495820,Sheereen Sherazi,1968-09-04,AF,,,individual
C333315,Masoud Akbari,,IR,,,individual
C415890,Baghiri Kamren,1984-05-01,AF,,,individual
C877915,AMBER CONSTRUCTION G.m.b.H.,,LB,,,entity
C539600,Golden Crescent Holdings Co,,IQ,registration,REG-494712,entity
C910735,Stepanova Natalya Vladimirovna,1950-08-08,KZ,,,individual
C377780,M/T Falcon Bay,,LR,,,vessel
C800002,Karakum Import Export GmbH,,GB,,,entity
C587391,Elizaweta Kuznecowa,,RU,,,individual
C142904,Rami bin Sallem Awed,1981-09-05,AE,,,individual
C343687,Kai Tai,1964-12-26,CN,,,individual
C344991,"Shaheen, Husein",1995-07-02,LB,,,individual
C557703,Fung Feng,1997-08-25,HK,,,individual
C992543,Grigory Zhukow,1960-10-27,UA,,,individual
C763852,Farahani Nasren,1967-12-11,IR,,,individual
C166882,He Wenshu,1982-01-15,CN,,,individual
C262315,FALCON FREIGHT GmbH,,KZ,,,entity
C178218,GOLDEN CRESCENT CHEMICALS Inc,,YE,,,entity
C145274,LOTUS HOLDINGS GmbH,,BR,,,entity
C355652,Ibrahem b. Nizar Khoury,,LB,,,individual
C744336,Dariush A.,1986-06-27,IR,passport,IR88434582,individual
C625355,Mohsin Karemmi,,IR,,,individual
C529302,Unnamed hull,,RU,imo,IMO9903502,vessel
C859343,Peng Tung Hui,1979-12-11,CN,,,individual
C851033,Igor Shishkin,1961-07-13,BY,,,individual
C919319,Mortizah Karemi,1952-05-10,AF,,,individual
C145809,Michael García,,BR,,,individual
C712017,SAHARA ENERGY FZ-LLC,,RU,,,entity
C466482,Onyx International,,SA,registration,REG-449040,entity
C678002,Tarek El Douri,1991-05-25,YE,,,individual
C353326,Sheren Raheemi,1989-01-04,IR,,,individual
C964698,Thomas Van der Berg,1956-12-11,AU,,,individual
C716103,Lu Kai Juan,1979-12-05,CN,,,individual
C652432,Wen Yan Yip,1971-01,TW,,,individual
C922834,Mohsin Esfahani,1956-02-09,AF,,,individual
C669414,"Semjonowa, Yelena Petrowna",,KZ,,,individual
C500201,Guo Yan,1995-04-17,HK,,,individual
C105565,Johansson Peter,1951-08-07,MX,,,individual
C807353,Hamzah al-Zahrani,1986-10-26,JO,,,individual
C823510,Edward M. de la Cruz,1974,CA,,,individual
C641969,Sallih Rashed,1964-05-21,IQ,,,individual
C166021,Reza Sallihi,,IR,,,individual
C257034,Jammal Faris,1957-10-10,YE,,,individual
C312857,Susan J. Larson,1965-05-17,MX,,,individual
C767963,Nilloufar Tehrani,1979-04-23,AF,,,individual
C350055,"Kiselyoff, Nikolaiy",1967-07-05,UA,,,individual
C591034,Semen Yegorov,1952-05-03,RU,,,individual
C226181,Rammi Hakeem,1982-06-26,SY,,,individual
C497773,Ruslan Tsoy,1984-09-05,RU,,,individual
C916340,"Nikolaev, Gennady Alexandrovich",,KZ,,,individual
C436221,Irina Shevchenko,1959-06-01,RU,,,individual
C327711,Damavand Freight GmbH,,SY,,,entity
C305212,Mariya Sergueyevna Yegorova,1999-06-07,RU,,,individual
C198676,Anastasiya Sergeyevna Kovalenko,1989,UA,,,individual
C356131,Ehsen Rostammi,,IR,,,individual
C348531,Aral Trading Ltd.,,AE,,,entity
C588554,Iron Duke Alpha,,PA,imo,IMO9626483,vessel
C947542,Jabouri Yassir ibn Abdulah El,1973-02-02,IQ,,,individual
C892546,Charlie J. Lindquist,1959-05-17,FR,,,individual
C490586,Hanen Tahaa,,EG,,,individual
C884889,Leilla Mahmoudi,1982-01-17,IR,,,individual
C635635,Marina Belousova,1976-08-02,KZ,,,individual
C448877,Night Hawk Alpha,,RU,imo,IMO9330369,vessel
C551954,Tarek ben Mustafa El-Amen,1996-01,AE,,,individual
C730454,Oleg Kuznetsov,1972-03-06,UA,,,individual
C846281,Pepe M. Peterson,1993-12-21,BR,,,individual
C738358,Shaheen Alie,,YE,,,individual
C423498,Roman Kusnezow,1950-05-01,UA,,,individual
C665632,Popov Denis,,UA,,,individual
C835428,Sheren Hashimmi,,IR,,,individual
C199101,Aleksey Morozov,1989-09-23,RU,,,individual
C808504,Viktor Petrovich Yakovlev,1962-03,UA,,,individual
C403084,Salmah Mahdi,1987-01-17,EG,,,individual
C595512,Al-Hijaz Maritime Group,,SG,registration,REG-462992,entity
C378308,"Sokolova, Zhanna",1961,KZ,,,individual
C861194,Mehdi Akbari,1982-09-25,IR,,,individual
C744086,Mahmoudi Hammed,,IR,,,individual
C632530,Oxana Zaitseva,1975-12-05,BY,,,individual
C768112,Ruslan Ivanovich Tkachenko,1959-06-12,RU,,,individual
C742302,Raniah Awed,,YE,,,individual
C296890,Ching Ling Chu,2000-04-07,TW,,,individual
C117835,Siavash Rahmanie,1958-02,AF,,,individual
C486232,Chi Tien Luo,1989-10-27,SG,,,individual
C450677,Леонид Быков,1965-05-25,UA,,,individual
C989889,Layla ibn Adnen Ghanim,,LB,,,individual
C297261,Hosain Moussavi,1977-07-13,IR,,,individual
C491651,Gennady Aleksandrovicz Bykow,1988-10-04,RU,,,individual
C385239,Marwen Shaheen,1994-09-13,SY,,,individual
C502831,Stanislav Mikhailovich Yashin,1985-01-24,BY,,,individual
C350006,Rania Nasrallah,1963-10-05,LB,,,individual
C604449,Ali ElKhateb,1969-05-20,IQ,,,individual
C135506,José J. Kowalski,1966-11-18,CA,,,individual
C402066,MV Caspian Moon IV,,MH,,,vessel
C928062,"Ebrahemi, Zahrah",1957-02-10,IR,,,individual
C739472,Mariam Kanen,,EG,,,individual
C993284,Xiang-Jun Lu,1976-03,CN,,,individual
C655677,Hsin-Xue Poon,1964-09-15,TW,,,individual
C353685,Blue Horizon Minerals Group,,SA,registration,REG-637859,entity
C469914,"Caspian Technologies, S.A.",,AU,,,entity
C614082,Zahra Zammani,1955-12-11,IR,,,individual
C434216,Babak Kermani,1970-06-16,KZ,,,individual
C205659,Delta Logistics Inc.,,UA,,,entity
C656017,Albatross,,IR,imo,IMO9105893,vessel
C286947,Boris Vladimirovitch Sokoloff,1961,KZ,,,individual
C756937,Adnen bin Talal Darweesh,1999-06,YE,,,individual
C570050,Jianzhi Wu,1990-11-05,SG,,,individual
C136791,Maxim Zchaikowsky,1972-04-21,UA,,,individual
C322761,Fatimmih Akbari,1991-06-12,IR,,,individual
C740777,Yasir ibn Adnen Awed,1981-04-23,LB,,,individual
C764980,Nasrallah Saed,2000-09-18,YE,,,individual
C971367,Maryame Yazdani,,AF,,,individual
C189048,"Pamir Minerals, Ltd.",,SA,,,entity
C890430,Rezah Moradi,1961-10-26,AF,,,individual
C404766,Fang-Ling Hu,,CN,,,individual
C215294,Kareme Baracate,1985-09-01,SA,,,individual
C546194,M/T Caspian Moon Queen,,KM,,,vessel
C183208,Artiom Morozov,1991-02-14,DE,,,individual
C967489,Danny Du Bois,1995-01-10,CA,,,individual
C786154,Tori Nguyễn,1959-12,US,,,individual
C505276,Layla Sallih,,EG,,,individual
C310672,Harbor Point Aviation,,CN,,,entity
C380489,Farhed Sadighi,1987-03-10,AF,,,individual
C815652,Kestrel V,,CM,,,vessel
C161425,Fevre Daniel Le,1971-03-08,GB,,,individual
C306449,Nabeel Kanaen,,SY,,,individual
C699250,Ricky A. Bianci,,GB,,,individual
C781126,Rezah Jafari,,AF,,,individual
C950893,Pepe M. Smith Jones,1952-07-07,DE,,,individual
C251214,MV Hormuz Pride Star,,IR,imo,IMO9374556,vessel
C507525,Rania Hakeem,1961-12-11,JO,,,individual
C135689,"Grischin, Ruslan",1986,BY,,,individual
C835433,Nizar b. Tarik Sulten,1973-11-06,EG,,,individual
C735765,Oleg Petrovitch Yegoroff,1965,KZ,,,individual
C574142,Viktorya Pavlova,1957-12-09,RU,,,individual
C902094,Amer Mahmoudi,1951-08-09,AF,,,individual
C115996,Jiang Kun,1971-08-17,CN,,,individual
C319290,Ramen Ghassemmi,1964-12-04,AF,,,individual
C988473,Rami Nasir,1950-09-21,SA,,,individual
C708277,Aleksey Vladimirovich Petrov,1991-10-15,RU,,,individual
C457529,Cheng-Shu Wong,,CN,,,individual
C837266,Anatoly Sergeyevicz Semenow,1991-09-08,BY,,,individual
C703892,"ElMasri, Tareeq",1981-08-24,YE,,,individual
C322558,M/V Delta Queen III,,LR,,,vessel
C950212,Karakum Aviation,,KZ,,,entity
C190181,Saed ben Kammaal Ghanim,1958-01-01,SA,,,individual
C425194,Hu Shan-Tao,,HK,,,individual
C952774,Marina Ivanova,1965-06-03,BY,,,individual
C554442,Kathy J. Nguyễn,1968-02,DE,,,individual
C644821,Sam M. Lefevre,1961-08,MX,,,individual
C418697,Ye Yi Bin,1968-07-20,TW,,,individual
C582654,Oxana Smirnova,1997,UA,,,individual
C163418,Zhu Rong Qiang,1954-06-25,CN,,,individual
C117821,Pamir Energy Joint Stock Company,,LB,,,entity
C427363,Benjamin M. Kowalsky,1970-05-22,AU,,,individual
C899873,Kathy M. Kowalsky,,CA,,,individual
C198139,Anastasiya Vladimirovna Morozova,,UA,passport,UA22537265,individual
C644057,Matthew A. Rodriguez,1979-11-25,CA,,,individual
C271371,Pao Tsui,,HK,,,individual
C675594,Leonid Alexandrovich Kuznetsoff,1978,RU,,,individual
C226866,Hsiao-Cheng Ng,1991-08-09,CN,,,individual
C913200,Oxana Petrova,1995-01-27,UA,,,individual
C889291,Andrey Vladimirovich Kiseliov,1981-02-10,UA,,,individual
C502418,Chiehming Tai,,CN,,,individual
C878872,Sasha Smith Jones,1970,AU,,,individual
C200896,"Raheemmi, Kamren",,IR,,,individual
C922578,Fatimmih Hashimmi,,AF,,,individual
C571233,Husain Abas,1957,YE,,,individual
C409777,Sasha J. Lefevre,2000-03-01,BR,,,individual
C668076,Hassen bin Rammi Darweesh,1972-05-25,LB,,,individual
C323766,Yekaterina Yakovleva,1974-05-20,RU,,,individual
C391858,Pingkuo Wu,1978-09-25,CN,,,individual
C804568,Ocean Titan II Spirit,,LR,,,vessel
C707678,Lam Chieh-Hai,1982-04-21,CN,,,individual
C770681,Bengal Tiger II,,MH,imo,IMO9150236,vessel
C990775,"Moussavi, Parveez",2000-03-28,AF,,,individual
C609968,Anna Ivanovna Fedorova,1959-09-27,BY,,,individual
C736611,Nour Taha,,AE,,,individual
C822583,Hsinhua Ma,,SG,,,individual
C208387,Danny Garcia,1971,US,,,individual
C420413,Zaynab Taha,1968,IQ,,,individual
C781704,Pin-Ping Yeh,1997-11-01,HK,,,individual
C196834,Bosphorus Shipping Sociedad Anonima,,DE,,,entity
C206191,Oxana Chernova,,UA,,,individual
C627324,Jammal al-Shamsi,1958-06-08,YE,,,individual
C784158,Leillah Ahmadi,1953-11-07,AF,,,individual
C282804,Unnamed hull,,CM,imo,IMO9791652,vessel
C789220,Hassan Sayid,,SY,passport,SY21695214,individual
C589069,Ameenah b. Anwar Az-Zahrani,,AE,,,individual
C738652,Onyx Industries,,JO,,,entity
C159420,"Schmitt, Rebecca",1956-12-11,MX,,,individual
C759634,"Yenisei Shipping, Joint Stock Company",,SY,,,entity
C852771,Ko Kai-Jun,,HK,,,individual
C852459,Yussof Darwesh,1965-10-23,YE,,,individual
C796336,DELTA ENGINEERING L.L.C.,,JO,,,entity
C561447,D. Smith-Jones,1983-08-08,MX,passport,MX90679488,individual
C819134,Tarek Sulten,1977-04-04,JO,,,individual
C654413,Mortizah Rahmani,1976-01-18,IR,,,individual
C354889,"Orlov, Valery",2000,KZ,,,individual
C663882,Viktor Tsvetkov,1999-02-25,BY,,,individual
C974992,Nazari Kavih,,AF,passport,AF39234301,individual
C317117,Yussof Awed,1979-05-12,SY,,,individual
C984939,MT Atlantic Hope Star,,CM,,,vessel
C709950,"Zamani, Fatimmih",1994-01-21,AF,,,individual
C734074,Rostammi Hossein,1976-07-04,IR,,,individual
C339044,Peter A. Ferreyra,1985-10-07,MX,,,individual
C421713,Raniah El Amen,1986-01-28,SA,,,individual
C982719,"Bondarenko, Maxim",1962-04-10,RU,,,individual
C538372,Feng Hai Ying,1997-05-09,TW,,,individual
C998154,Lu Gangying,1957-02-19,TW,,,individual
C843055,Robert M. De la Cruz,1958-09-01,BR,,,individual
C768107,Walled Zaydi,1993-02-09,SA,,,individual
C943132,Chih-Tung Hsu,1995,CN,,,individual
C483405,Mingying Peng,1991-10-27,SG,,,individual
C999604,Volga Construction Sociedad Anonima,,RU,,,entity
C886086,Zahrah Farahany,1953,IR,,,individual
C579724,Maxim Nikolaevich Kovalenko,,UA,,,individual
C980002,Kit OBrien,1999-12-14,CA,,,individual
C563240,an-Najar Khallid ben Hassen,1984-04-15,LB,,,individual
C596493,Lan-Lan Cui,,SG,,,individual
C854349,MERIDIAN ENERGY AO,,AF,,,entity
C699480,Fiodor Jaschin,,KZ,,,individual
C613705,Darwesh Omar,1959-06,SY,,,individual
C180288,"Krawchenko, Boris Wladimirowich",1988-03-06,UA,,,individual
C439038,Frederick Hernandez,1969-04,FR,,,individual
C911406,"Ferreyra, Benjamin",1951-07-20,AU,,,individual
C289969,Delta Holdings Co,,KZ,registration,REG-870541,entity
C526682,F. Andersen,,FR,passport,FR85546889,individual
C694619,Ninggang Tang,2000-09-21,HK,,,individual
C371443,De Pan,1959-09-09,TW,,,individual
C792942,Zammany Zahrah,,IR,,,individual
C897223,Farhaad Zamany,1969-10-23,AF,,,individual
C291782,Hisham Sallih,1993,JO,,,individual
C733563,Ying Fang Li,,TW,,,individual
C671700,Jing-Xiao Tai,1980-09-18,TW,,,individual
C721373,Emerald Bay Freight Limited Liability Company,,US,,,entity
C203526,Altai Investments,,TW,,,entity
C474107,Leonid Smirnov,1967-08,UA,,,individual
C813523,Tseng Chun Ling,1992-11-26,CN,,,individual
C207469,Lau Tian Ning,1981-07-13,TW,,,individual
C956878,Faisal ben Talal Salmen,1976-10-18,SA,,,individual
