customer_id,full_name,dob,nationality,id_type,id_number,type
C857194,"Chichkin, Semen",1956-08-16,UA,,,individual
C397933,Marya Lebedewa,1970-01,KZ,,,individual
C530899,Abdurrahmane Tahah,1991-08-18,SA,,,individual
C854404,Sun Metals Joint Stock Company,,DE,,,entity
C863499,The Volga Textiles Inc,,AU,,,entity
C818238,"Garcia, Katherine",,US,,,individual
C347758,Fred Smith-Jones,1997-03-28,DE,,,individual
C390694,"Brien, Rebecca M. O",1958-01-10,DE,,,individual
C962263,Stanislaw Tsoiy,,UA,passport,UA43465997,individual
C854720,Yasin Khadidscha,1960-11-05,SY,,,individual
C949478,Shirin A.,1973-02-23,AF,passport,AF82499581,individual
C857012,Andreiy Volkov,1964-10-14,RU,,,individual
C853084,Tareeq bin Omar Mahdi,1964,SY,passport,SY24418364,individual
C718380,"Yassene, Hameede",1969-03-07,IQ,,,individual
C673071,Hammed Moradi,,AE,,,individual
C865220,Sallim b. Baschar Nassir,1969-02-03,SA,,,individual
C337962,Coral Reef IV Trader,,CM,,,vessel
C180542,Fatema ben Abdul Karem al-Rashed,,LB,,,individual
C282373,Benjamin Fernandes,1978,EG,,,individual
C184084,Hamed ElTikreti,1959-05-23,SY,,,individual
C701646,Tabriz Maritime Co,,JO,,,entity
C257643,Vasily Kovalenko,1966-02,UA,,,individual
C120630,Steven Andersen,,FR,,,individual
C318296,"Ivanov, Semen Sergeyevich",1981-03,BY,,,individual
C366792,Theo Bianchi,1973-07-28,US,,,individual
C865260,Pat A. Hernández,1976-12-23,US,,,individual
C525062,Jammal Kanaen,,SY,,,individual
C535047,Ibraheem Ghanim,1968-09-19,AE,,,individual
C607272,Paresa Moradi,1994,IR,,,individual
C593912,Hanen ad-Dourie,1982-11-13,YE,,,individual
C307946,Viktoriya Ivanovna Kravchenko,1952-05-27,UA,,,individual
C526086,"Crystal Metals, GmbH",,EG,,,entity
C746270,Mikey A. Fernandes,1969-06-22,AU,,,individual
C816572,Hajji,,CA,,,individual
C722263,Shahen Huda,,SA,,,individual
C662547,Johnny Bianchi,,BR,,,individual
C599371,Yazdani Hammeed,1995-04-16,IR,,,individual
C408516,Salma ben Hamed Farsi,1994-01-17,SY,,,individual
C308051,Schmidt Patricia A.,,US,,,individual
C488740,Liang Steel Free Zone Establishment,,EG,,,entity
C769298,Darya Chaikovskaya,,UA,passport,UA23950815,individual
C829372,Huda at-Tikreeti,,SA,,,individual
C968050,"Kermani, Hamed",,AF,,,individual
C535505,Youlia Belousova,,UA,,,individual
C107231,Ocean Pearl Star Express,,RU,,,vessel
C189604,Mahsah Baghiri,1975,IR,,,individual
C795068,Mahmoud el-Douri,,AE,,,individual
C495232,Olga Andreeffa,1994,UA,passport,UA76678598,individual
C156698,Alexandr Yegorov,1976-01-18,RU,,,individual
C300247,Anatoly Zakharov,,BY,,,individual
C858791,Bakr Samer,1987,SY,,,individual
C746940,Falcon Technologies G.m.b.H.,,BY,,,entity
C955649,Theo A. Hernandez,1960-03-22,FR,,,individual
C407145,Big Mo,1959-08-26,YE,,,individual
C514741,Ibraheme Nasralahe,,SY,,,individual
C424034,Abd al-Rahmen Al Hashemmi,1992-11-09,LB,,,individual
C165716,"Sun Shipping, Sociedad Anonima",,MX,,,entity
C505155,Adnen ben Mahmoud Mahdi,,IQ,,,individual
C857329,"Zakharoff, Semion",1996,UA,,,individual
C862533,Sue Nguyen,1980-07-20,DE,,,individual
C135430,The Sinai Logistics Public Joint Stock Company,,FR,,,entity
C641367,Phoenix Logistics GmbH,,BR,,,entity
C872381,Nasrene Mahmoudi,1973-12,IR,,,individual
C444774,Anwar Awed,1955-02-27,LB,,,individual
C768666,Boris Zacharow,,UA,,,individual
C623742,Ah Ming,,US,,,individual
C872792,Johansson Paco,1992-01-13,MX,,,individual
C100324,Peng & Partners,,IR,registration,REG-496455,entity
C616185,Artem Ivanov,,UA,,,individual
C302841,"Hernández, Henry A.",,BR,,,individual
C825360,Mahmoud Bakr,1983-09-09,LB,,,individual
C636185,Siavash Ahmadie,,IR,,,individual
C896896,"Feng Technologies, GmbH",,IQ,,,entity
C538103,Billaal AlMasry,1990-09-27,EG,,,individual
C512587,Raniah ibn Abdul Azez Shahen,,SA,,,individual
C579602,Yazdani Laila,1965-10,IR,,,individual
C314811,Edward Johansson,1995-07-20,BR,,,individual
C982335,Thomas Sorensen,,GB,,,individual
C711825,Arkady Yakovlev,1966-03-12,RU,,,individual
C447273,Kammal ben Omar Sulten,1982-08,EG,,,individual
C165932,Kiselyov,,KZ,passport,KZ39610526,individual
C483177,The Ma Engineering Limited Liability Company,,AF,,,entity
C630942,Ismayl Al Zahrani,1963-12-28,SA,,,individual
C890787,Cao Minerals S.A.,,BY,,,entity
C716844,MV Falcon Bay IV,,PA,,,vessel
C268127,Tang Energy,,US,,,entity
C464796,MT Ocean Pearl II,,LR,,,vessel
C524667,Janna Mikhailovna Yegoroffa,,UA,,,individual
C609346,MT Baltic Swan Queen,,LR,,,vessel
C533729,Nasren Zamani,,IR,,,individual
C793643,"Bianchi, Suzy A.",,BR,passport,BR14269117,individual
C129374,Ehsen Ebrahemmi,1965,AF,,,individual
C817348,"Chaikovsky, Ruslan",1999-07-20,KZ,,,individual
C712814,Dmitry Zhukov,2000-08-20,RU,,,individual
C388987,Yekaterina Egorowa,,KZ,,,individual
C762751,Nabel bin Adnen Azeez,1975-02-15,LB,,,individual
C782251,Jade Dragon Construction Corp,,MX,,,entity
C369102,Pan Textiles Corporation,,FR,,,entity
C869204,Ruslan Belousov,1974-09-20,BY,,,individual
C133604,Feng Chemicals JSC,,MX,,,entity
C332013,Richard van den Berg,1998-05-28,AU,,,individual
C153566,Anastasja Sergeyewna Yegorowa,1957-11-04,KZ,,,individual
C838834,Hammed ibn Sammy As-Sabaa,,YE,,,individual
C867104,Alexander Lindkvist,1955,FR,,,individual
C801070,Oleg Ivanov,1954,BY,passport,BY32537945,individual
C885648,Parvez Hashimmi,1963-03-01,AF,,,individual
C419579,Hosein Dschafari,1962-06-18,AF,,,individual
C355332,Yuriy Alexandrovich Fedorov,,US,,,individual
C897864,Leonid Kozlov,1967,BY,,,individual
C308776,Weis Fred J.,1981-01-09,AU,,,individual
C877113,"Hakeem, Mahmoud bin Anwar",1986-07-28,JO,,,individual
C808403,Ibrahem Bakr,1956-04,SY,,,individual
C977785,Rick A. Nguyen,,BR,passport,BR41545001,individual
C921256,Massoude Mahmoudi,1981-10-02,AF,,,individual
C224432,Viktoriya Chaikovskaya,1973-03-01,RU,,,individual
C409254,Ali Haded,1988-10-11,YE,,,individual
C435295,Nilloufar Yazdani,1975,AF,,,individual
C642382,Liam Da Silva,1965-01-13,AU,,,individual
C690929,Tsvetkov Alexandr,,BY,,,individual
C496595,Walery Tschernow,1995-09,BY,,,individual
C602764,Will M. Silva,1973-10-02,CA,,,individual
C725047,"Khoury, Kammal ibn Yussof",1980-07-16,YE,,,individual
C886954,Omar Nasir,,SY,,,individual
C957147,Alexey Tchitchkin,,RU,,,individual
C825072,Fiodor Ivanovitch Volkoff,1961,KZ,,,individual
C687771,Alexander Sørensen,2000,GB,,,individual
C513352,"Nasir, Zaynab ben Abdol Aziz",1966-11-27,SA,,,individual
C178078,Dariush Akbari,1968-02-28,IR,,,individual
C829298,Kseniya Nikolaevna Popova,,BY,,,individual
C976648,Behrouz Haschimmi,1992-03-06,IR,,,individual
C509214,Golnaz Ebrahemi,1983-01-18,IR,,,individual
C770095,Yekaterina Yakovleva,1974-05-20,RU,,,individual
C797861,Iwan Kowalenko,1969-01-27,KZ,,,individual
C517575,Coral Reef Spirit,,LR,,,vessel
C879781,"Awed, Baschar ibn Hameed",1979-06-14,IQ,,,individual
C806532,Barbara J. Anderson,,GB,,,individual
C539473,Kamal as-Sayide,,YE,,,individual
C912554,Khalede AdDjabouri,1957-09-25,LB,passport,LB57282716,individual
C897917,Masoud Farahanie,1952-07-22,IR,passport,IR82947430,individual
