customer_id,full_name,dob,nationality,id_type,id_number,type
C817780,"Tsoiy, Vladimir",1973-10-26,UA,,,individual
C347342,Faysal Al-Hasheemi,1992-02-26,SA,,,individual
C394390,Paresa Moradi,1994,IR,,,individual
C348242,"Hadad, Sallim ben Saed",,SA,,,individual
C717250,Hamed Mohamadie,1969-04-19,IR,,,individual
C914978,Meridian Aviation Corporation,,US,,,entity
C898581,Mikey A. Fernandes,1969-06-22,AU,,,individual
C401795,Hajji,,CA,,,individual
C744553,Shahen Huda,,SA,,,individual
C582223,Johnny Bianchi,,BR,,,individual
C518677,Yazdani Hammeed,1995-04-16,IR,,,individual
C441714,Ismayl ElAtar,1996-01-11,IQ,,,individual
C997395,Schmidt Patricia A.,,US,,,individual
C761849,The Sinai Engineering Inc.,,BR,,,entity
C140310,AL-BAHR,,SA,registration,REG-858384,entity
C362506,Huda at-Tikreeti,,SA,,,individual
C624564,Leonid Makarow,1961-03-06,BY,,,individual
C448249,Youlia Belousova,,UA,,,individual
C352970,Grand Voyager II,,RU,imo,IMO9721324,vessel
C352995,Konstantin Morozov,1953-07-10,UA,,,individual
C544513,Steven Schroeder,1981-08-26,MX,,,individual
C909915,Ivan Ivanoff,,KZ,passport,KZ18436306,individual
C836490,Viktoriya Chaikovskaya,1973-03-01,RU,,,individual
C115319,"Mansour, Hanen",1978-12-18,JO,,,individual
C964746,Bakr Samer,1987,SY,,,individual
C755300,Harbor Point Maritime FZE,,RU,,,entity
C881830,Hanen Hamden,1996-01-22,EG,,,individual
C701002,Big Mo,1959-08-26,YE,,,individual
C170460,Olga Ivanovna Yegorova,1957-04-20,RU,,,individual
C727258,Abd al-Rahmen Al Hashemmi,1992-11-09,LB,,,individual
C448753,"Baltic Minerals, SA",,EG,,,entity
C242150,Adnen ben Mahmoud Mahdi,,IQ,,,individual
C274777,"Zakharoff, Semion",1996,UA,,,individual
C642338,Daniel M. Nowak,1998-03-07,AU,,,individual
C134202,Amber Construction Co.,,YE,,,entity
C724467,Layla Nasrala,1959-06-18,SA,,,individual
C538756,Anwar Awed,1955-02-27,LB,,,individual
C442809,Boris Zacharow,,UA,,,individual
C218625,Ah Ming,,US,,,individual
C185649,Steven J. Delacruz,1990-11-06,FR,,,individual
C420528,The Liang Maritime GmbH,,BY,,,entity
C838838,Artem Ivanov,,UA,,,individual
C503256,"Hernández, Henry A.",,BR,,,individual
C242557,Nasrene Kermani,1961-11-24,AF,,,individual
C883034,"Fischer, Matt J.",1975-05-19,US,,,individual
C399837,"Caspian Holdings, SA",,GB,,,entity
C858413,"Rezai, Sheereene",1953-08-03,IR,,,individual
C142561,Raniah ibn Abdul Azez Shahen,,SA,,,individual
C928414,Dmitriy Ivanov,1956-01-21,BY,,,individual
C320160,"Tschaikovskaya, Yulya Iwanowna",1971-04-02,KZ,,,individual
C995881,Thomas Sorensen,,GB,,,individual
C458093,Gammal Faris,1954-07-03,IQ,,,individual
C159449,Iwan Kowalenko,1969-01-27,KZ,,,individual
C654773,"Kowalsky, Nicholas J.",1967-03-15,FR,passport,FR23646369,individual
C857194,The Ma Petroleum Free Zone Establishment,,CA,,,entity
C397933,Fiodor Semionov,1964-09-27,KZ,,,individual
C530899,MA AVIATION Sociedad Anonima,,US,,,entity
C854404,Red Falcon II Trader,,IR,,,vessel
C863499,Zeng Chemicals,,KZ,,,entity
C818238,Blue Horizon Agro G.m.b.H.,,AF,,,entity
C347758,Janna Mikhailovna Yegoroffa,,UA,,,individual
C390694,MV Caspian Moon II,,MH,,,vessel
C962263,Nasren Zamani,,IR,,,individual
C854720,Delta Group,,AE,registration,REG-949259,entity
C949478,Ehsen Ebrahemmi,1965,AF,,,individual
C857012,Vicky Fernández,1970-02-13,GB,,,individual
C853084,Dmitry Zhukov,2000-08-20,RU,,,individual
C718380,Yekaterina Egorowa,,KZ,,,individual
C673071,"al-Douri, Hameed",1955-10-24,SA,,,individual
C865220,Zagros Logistics Co.,,KZ,,,entity
C337962,Lu Engineering G.m.b.H.,,FR,,,entity
C180542,Ruslan Belousov,1974-09-20,BY,,,individual
C282373,Lu Trading FZE,,EG,,,entity
C184084,Omede Akbari,1965-11,IR,,,individual
C701646,Anastasja Sergeyewna Yegorowa,1957-11-04,KZ,,,individual
C257643,Hammed ibn Sammy As-Sabaa,,YE,,,individual
C120630,Alexander Lindkvist,1955,FR,,,individual
C318296,Abdel Azez at-Tikreeti,1988-08-06,AE,passport,AE68471328,individual
C366792,Matt J. Hernández,1960-03-21,CA,,,individual
C865260,"Salmen, Sammi",,SA,,,individual
C525062,Yuriy Alexandrovich Fedorov,,US,,,individual
C535047,Waleed bin Samer Hakeem,1953-04-24,SY,,,individual
C607272,"Kuznetsov, Yury",1958,UA,,,individual
C593912,"Hakeem, Mahmoud bin Anwar",1986-07-28,JO,,,individual
C307946,Abduazeez Awed,1998-04-10,SY,,,individual
C526086,Mike Hernández,1955-07-09,US,passport,US78034156,individual
C746270,Yekaterina Ivanovna Tchaikovskaya,1985-04-16,BY,,,individual
C816572,Marina Nikolaeva,1972-03-09,UA,,,individual
C722263,Nasrene Mahmoudi,1973-12,IR,,,individual
C662547,José M. Nowak,1957-09-25,US,,,individual
C599371,DaSilva Nicolas,1961-03-19,FR,,,individual
C408516,Tsvetkov Alexandr,,BY,,,individual
C308051,Walery Tschernow,1995-09,BY,,,individual
C488740,Victoria J. Van der Berg,1988-06-03,AU,,,individual
C769298,Nicholas M. Rodrigues,1971-05-28,AU,,,individual
C829372,"Khourye, Samerahe",1960-06-26,SY,,,individual
C968050,Alexey Tchitchkin,,RU,,,individual
C535505,Fiodor Ivanovitch Volkoff,1961,KZ,,,individual
C107231,Alexander Sørensen,2000,GB,,,individual
C189604,"Nasir, Zaynab ben Abdol Aziz",1966-11-27,SA,,,individual
C795068,Freddie DaSilva,1965-07-15,AU,,,individual
C495232,Hammed Sheerazi,1991-06-02,AF,,,individual
C156698,"Fedorov, Stanislav",1977,RU,,,individual
C300247,Freddie M. Bianchi,1996-04-01,GB,,,individual
C858791,"Petersen, Margaret J.",1986-04-07,DE,,,individual
C746940,Viktoriya Lebedewa,1963,UA,,,individual
C955649,M/V Golden Wave II,,MH,,,vessel
C407145,"Awed, Baschar ibn Hameed",1979-06-14,IQ,,,individual
C514741,Siavasch Dschafari,1977-08-12,AF,,,individual
C424034,Kamal as-Sayide,,YE,,,individual
C165716,Billal Kasim,1996-09-24,YE,passport,YE70939817,individual
C505155,Evgeny Bykov,1993-03-09,UA,passport,UA44146177,individual
C857329,Thomas Kowalski,1979-04-03,CA,,,individual
C862533,Mariame Chahen,,BR,,,individual
C135430,Alexandr Tsoiy,,KZ,,,individual
C641367,Khaleede Salmane,1952-02-27,IQ,,,individual
C872381,Zamzam Industries Sociedad Anonima,,GB,,,entity
C444774,MT Albatross,,PA,,,vessel
C768666,Saaid Karemmi,,SA,,,individual
C623742,M/V Red Falcon Star,,RU,,,vessel
C872792,Karakum Engineering,,JO,,,entity
C100324,Farhed Yazdani,,IR,,,individual
C616185,Fedor Zaitsev,1977-05-22,BY,,,individual
C302841,Dmitry Volkov,1955-06-05,UA,,,individual
