customer_id,full_name,dob,nationality,id_type,id_number,type
C666042,Saleem An-Najar,,SA,,,individual
C522856,Elizabeth J. de la Cruz,1989-09-22,DE,,,individual
C434186,Jie Chow,1974-11-15,CN,,,individual
C250158,Fu Xie,1978-08-17,SG,,,individual
C146156,Bo-Bo Tong,1965,BY,,,individual
C956240,Wei I Tong,,HK,,,individual
C875451,"Fedorova, Olga Sergeyevna",,RU,,,individual
C883036,Leihua Pan,1989-07-09,TW,,,individual
C288848,Hua Zhao,,HK,,,individual
C725922,Aleksey Vladimirovich Petrov,1988-08-14,RU,,,individual
C387076,Mohsin Rahemi,,AF,,,individual
C519619,Tang Taojung,,HK,,,individual
C931207,Yeung Hsiang-Mei,1951-04-15,CN,,,individual
C345980,Pavel Makaroff,1968,RU,passport,RU77524011,individual
C191591,"ElRasheed, Maged",1989-12-19,SG,,,individual
C918274,Talal Al Amen,1990-07-27,EG,,,individual
C964006,Hon Chun Zhi,1999-04-25,TW,,,individual
C417421,Henry M. Andersen,1988-12-08,GB,,,individual
C453355,To Rong,,TW,,,individual
C585517,Frank A. Fernandes,,CA,,,individual
C161652,Beth García,1958-11-26,GB,,,individual
C403168,Albatross II Trader,,CM,,,vessel
C500580,Tommy Du Bois,1964-09-09,AU,,,individual
C770352,Hong Wang,1965-06-19,SG,,,individual
C200611,Danny Rodrigues,1955-11-20,FR,,,individual
C936042,Na Gao,2000-03-13,TW,,,individual
C122025,Yan He,1961-12-11,TW,,,individual
C955645,Cheng Chun Yeung,1965-11-23,TW,,,individual
C382752,"Zaitseva, Zhanna",1983-09-22,UA,,,individual
C766402,Xianggang Wang,,CN,,,individual
C832277,Richard J. Da Silva,,DE,,,individual
C943033,Konstantin Pavlov,,BY,,,individual
C409475,Yuen Hsin-De,1964-01-09,CN,,,individual
C430349,Evgeny Yakovlev,1960-10-12,BY,,,individual
C166344,Mohsin Raheemi,1985-07-08,AF,,,individual
C286076,"Al-Masri, Mariam",1959-06-02,IQ,,,individual
C447651,Talal ibn Omar Khoury,1976-08-02,SA,,,individual
C965736,Anatoly Alexeevich Lebedev,1991-03-18,KZ,,,individual
C689765,Babak Zammani,1956-06-22,IR,,,individual
C567446,Zahra Baghiri,1977-06-27,AF,,,individual
C334128,Henry Rodrigues,1963-06-25,AU,,,individual
C318277,Xia Ying Zhao,1990-10-02,SG,,,individual
C323179,Abdulazeez b. Saed El Rashed,1977-07-03,SY,,,individual
C132850,Sherazi Majeed,,AF,,,individual
C938001,Ying Wu,1973-03-03,CN,,,individual
C671996,"Smirnowa, Natalya Petrowna",2000-05-11,UA,,,individual
C229514,Ehsen Moradi,1993-04-16,AF,,,individual
C287556,Te-Juei Fan,1982-06-23,TW,,,individual
C935776,Artiom Grishin,1976-12-05,KZ,,,individual
C910373,Kavih Karemi,1957-04-18,AF,,,individual
C542086,Gangxiao Cai,1954-02-06,CN,,,individual
C608105,Nasren Mahmoudi,1993-09-26,AF,,,individual
C258797,Gennady Zaitsev,1984-04-01,UA,,,individual
C549557,Mahsah Mousavi,1970-02-11,IR,,,individual
C476820,Yelizaweta Iwanowna Kiseliova,,BY,,,individual
C724593,Nassir Dallal b. Ibrahem,,LB,,,individual
C388531,Maryam Yazdani,1950-10-20,IR,,,individual
C880221,Anastasya Zakharova,1982-04-05,KZ,,,individual
C205216,Viktor Kovalenko,1999-03-15,BY,,,individual
C314779,The Onyx Steel Corp.,,LB,,,entity
C911738,"Zakharov, Nikolaiy Alexandrovich",,UA,,,individual
C824020,Trish J. Novak,1994-08-25,CA,,,individual
C285800,"Akbari, Hossain",1978-11-06,IR,,,individual
C371605,"Zoy, Wasily",1957-08-04,UA,,,individual
C987795,Samuel Silva,,MX,,,individual
C214824,Ibrahem Darweech,1981-05-10,SY,,,individual
C517369,Bijen Rahmani,1958-11-14,IR,,,individual
C486514,Victoria M. Lefevre,1978-06-24,DE,,,individual
C625444,Kai Chien Pan,1998-09-11,CN,,,individual
C430134,PHOENIX AGRO Free Zone Establishment,,CA,,,entity
C524161,Wind Runner IV Trader,,MH,,,vessel
C775560,Viktorya Shishkina,1954-12-15,BY,,,individual
C573016,Hossain Hossaini,1972-06-07,IR,,,individual
C827053,"Pawlowa, Shanna Sergejevna",1983-04-12,RU,,,individual
C404164,Nilloufare Ebrahemmi,1958,AF,,,individual
C657005,Ivan Sokolov,1963-09-02,BY,,,individual
C562458,"Jafari, Maryam",,IR,,,individual
C421298,Nour ibn Adnen Nasralla,1966-05-09,IQ,,,individual
C165161,Timur Chernov,1999,BY,,,individual
C551196,Sheereene Tehrani,1959-10-15,IR,,,individual
C621903,Yi Fan,,HK,,,individual
C936530,Jon J. Rodriguez,1957-08-25,MX,,,individual
C613917,Minwei Zhou,1977-12-23,HK,,,individual
C558430,Saed AsShamsi,1974-11-13,SA,,,individual
C794630,BALTIC FREIGHT SA,,KZ,,,entity
C248034,Vessel Crimson Dawn Alpha,,RU,imo,IMO9550583,vessel
C284256,Abdukarem bin Ibrahem Darwesh,,SY,,,individual
C710850,Kai Dai,1964-12-26,US,,,individual
C416532,امید زمانی,1985-06-28,IR,,,individual
C481859,Kavih Tabrezi,1969-06-25,AF,,,individual
C856097,Maxim Sergeyevich Zhukov,1969-08-27,BY,,,individual
C950800,Feng Rong Ye,,HK,,,individual
C614175,Viktoriya Belousova,,UA,,,individual
C618693,Анатолий Александрович Шевченко,1977-06-16,RU,,,individual
C708469,Kuo Chien Tai,1993-05-17,HK,,,individual
C563440,Fengyan Chien,1974-12-08,HK,,,individual
C474341,Mustafa M.,1975-03-14,LB,passport,LB87696895,individual
C520674,Abd Al Rahmen Al-Hashemmi,1978-09-26,YE,,,individual
C763325,Layla as-Sayid,1982-04-12,SA,,,individual
C289181,Kamchatka Engineering S.A.,,US,,,entity
C482645,Zahrah Farahani,1950-10-07,AF,,,individual
C143072,Ting-Shan Hsieh,1953-10-07,TW,,,individual
C991719,Yuen Ping De,1971-10-19,TW,,,individual
C910457,Valentina Tsoiy,1955-01-14,BY,,,individual
C748788,Saaid Rostammi,,AF,,,individual
C563643,"Sulten, Rashed",1974-06-10,YE,,,individual
C371053,Tony Fernandes,,CA,,,individual
C586865,Titan Technologies G.m.b.H.,,AU,,,entity
C215368,Fan Cheng,,TW,,,individual
C512336,Ahmed Sallih,1980-12-01,LB,,,individual
C257785,Andrey Belousow,1963-01-28,KZ,,,individual
C258155,Hamzaah Hamden,1998-01-27,SA,,,individual
C945681,"Vanderberg, Peggy",1980-08-11,CA,,,individual
C342082,Qiguo Ma,,TW,,,individual
C920816,Grigory Morozov,1970-05-06,RU,,,individual
C960917,Hosein Sherazi,1971-08-22,AF,,,individual
C338733,Francisco A. Silva,1983-04-23,MX,,,individual
C535085,Ewgeny Pawlow,1965-02-15,BY,,,individual
C189000,Yuan Zhonghui,1982-09-17,SG,,,individual
C852320,Chen Yun-Yan,1983-03-04,CN,,,individual
C979629,MT Eastern Promise IV,,IR,,,vessel
C652422,Hsia-Chung Chien,1987-11-07,SG,,,individual
C555395,Maxim Alexandrovich Novikov,1955-02-22,KZ,,,individual
C625917,Crystal Maritime L.L.C.,,LB,,,entity
C722797,Vyacheslav Yakovlev,1968-12-07,UA,,,individual
C557866,Sørensen Jose J.,2000-11-04,GB,,,individual
C879719,Nahsiao He,1995-02-13,HK,,,individual
C208546,"Jones, Charles J. Smith",1962-05-23,AU,,,individual
C565129,Arasch Dschafari,1992-06-13,IR,,,individual
C828091,Charles A. Dubois,1952-08-14,MX,,,individual
C490128,"Mahdi, Majeede",,JO,,,individual
C105095,Nadezhda Czernowa,1962-11-11,UA,,,individual
C528567,Dong Tsui,1989-11-08,HK,,,individual
C663461,BLUE HORIZON MARITIME Ltd,,AE,,,entity
C401116,Ping Hong Chan,1969-02-09,CN,,,individual
C779128,Raniah ben Saed Jabouri,1971-05-17,JO,,,individual
C505805,Abd al-Rahmen Nasrallah,2000-02-13,LB,,,individual
C688170,Majed Baghery,1989-02-10,AF,,,individual
C193230,Pete Peterson,,FR,,,individual
C960074,Nizar Salih,1968-01-19,YE,passport,YE40346595,individual
C955492,"Chernov, Evgeny",1996-02-17,BY,,,individual
C192760,Abdukarem Al-Atar,1982-06-26,SY,,,individual
C416723,Peter A. Ferreyra,1962-01-27,MX,,,individual
C142867,"Pawlowa, Ljudmila Iwanowna",1987-10-26,UA,,,individual
C263070,Artem Petrovich Pavlov,,RU,,,individual
C604366,Chih-Lan Lau,1962-10-06,TW,,,individual
C951706,The Professor,1957-12-22,TW,,,individual
C839676,Tsang Hai Shu,2000-09-13,HK,,,individual
C793218,Danny Muller,1955-11-21,FR,,,individual
C580895,Dariush Ebrahemi,1956-09-01,AF,,,individual
C415233,Rebecca Dubois,1973-02-23,MX,,,individual
C434786,Fang Fan,1963-12-23,CN,,,individual
C119554,Ebrahemi Ehsen,1969-09-11,IR,,,individual
C929967,Mariam Kanen,1999-04-22,JO,,,individual
C793112,"Makarov, Aleksey",,KZ,,,individual
C798146,Ling Po Ho,1977-05-15,HK,,,individual
C371046,Damavand Metals Ltd,,DE,,,entity
C590501,Tsuei Tung-Juei,1964-03-15,SG,,,individual
C825639,Peggy Andersen,1960-10-15,CA,,,individual
C617074,Richard M. Nguyễn,,CA,passport,CA65232159,individual
C206343,Golden Crescent Import Export,,HK,,,entity
C949841,Alexandr Szczerbakov,,KZ,,,individual
C123557,Maryam Sallihi,1980-10-23,AF,,,individual
C680066,Levant Group,,EG,registration,REG-637046,entity
C359874,Frank A. Bianci,1982-01-15,GB,,,individual
C266629,Hui-Rui Yip,,SG,,,individual
C926272,"Brien, Robert O",2000-06-06,US,,,individual
C902429,AsShamsi Saed,1994-12-06,AE,,,individual
C727360,Crystal Agro,,YE,,,entity
C341297,The Engineer,,HK,,,individual
C227540,Baltic Construction L.L.C.,,AU,,,entity
C197239,Theo M. Mueller,1993-11-14,FR,,,individual
C810468,Tabreezi Sheren,,AF,,,individual
C742067,Ismayl ben Abdul Kareem Kasim,1961-12-10,EG,,,individual
C283901,Mei-Fu Lin,,SG,,,individual
C336562,Laylah bin Tarik Mahdi,1995-12-21,LB,,,individual
C979735,Samer b. Ahmed Salmen,1972-01-17,YE,,,individual
C911439,Pawel Nowikow,1998-09-24,UA,,,individual
C934538,Lyudmila Chaikovskaya,1993-04-07,KZ,,,individual
C417485,Fedor Sergeyevich Ivanov,1988-10-06,RU,,,individual
C310503,Darya Ivanovna Zakharova,,KZ,,,individual
C558252,Sam A. Fernández,1979-09-25,FR,,,individual
C721486,Delta Queen One,,KM,,,vessel
C404616,Pao Lau,1960-01-10,HK,,,individual
C389678,Ehsen Zammani,2000-05-26,IR,,,individual
C799383,Pinting Luo,1967-04-19,HK,,,individual
C384163,Siavash Hashemmi,,AF,,,individual
C585390,"Mahmoudi, Cavehe",1974-11-27,IR,,,individual
C316917,Pat J. Johansson,1950-07-11,BR,,,individual
C842703,Hui-An Song,1993-04-05,TW,,,individual
C327511,"AlHashimmie, Hasen",1980,SY,,,individual
C149150,Becky J. Le Fevre,,MX,passport,MX26815827,individual
C214524,Meridian Chemicals Limited,,SY,,,entity
C868359,Salma Mansour,1968-11-15,IQ,,,individual
C254065,Futing Shen,1988-11-23,CN,,,individual
C286246,Kamren Jafari,1976-09-10,AF,,,individual
C934110,Mikhail Nikolaevich Shishkin,1969-12-25,BY,,,individual
C475448,Garcia Johnny,1958-09-25,CA,,,individual
C222597,Stanislav Yashin,1980-06-08,BY,passport,BY70883465,individual
C265127,Sheren Kermani,,AF,,,individual
C534866,Dariusch Haschemmi,1994-09-27,JO,,,individual
C889834,Kareem Faris,,AE,,,individual
C314909,Babak Farahani,1990-10-01,IR,,,individual
C429593,Jenny Lindkvist,1952-05-19,US,,,individual
C747535,Stanislav Shcherbakov,1960-04-10,UA,,,individual
C767469,"Sorensen, Freddie A.",1971-02-04,MX,,,individual
C295816,Shu-Min Loo,1973-12-18,HK,,,individual
C844327,Mortiza Salihi,1998-11-10,AF,,,individual
C930508,Chiang-Chuan Sun,1991-05-27,HK,,,individual
C364062,Niloufar Yazdani,1976-11-08,IR,,,individual
C432392,Lailla Raheemmi,1973-01-19,AF,,,individual
C985735,Margaret J. Van der Berg,1989-10-17,MX,,,individual
C829300,Pete A. Mueller,1986-10-08,MX,,,individual
C105018,Valery Kovalenko,1965-12-26,BY,,,individual
C997924,Thomas de la Cruz,1985-02-18,FR,,,individual
C523155,"Nassir, Madsched",,SA,,,individual
C660949,Northern Lights Pharma,,KZ,,,entity
C132649,Elizaveta Nikolaevna Chernova,1962-08-16,KZ,,,individual
C619641,Aishah Hamden,1982-03,EG,,,individual
C138323,Mortizah Rostammi,1968-05-14,AF,,,individual
C931823,Farhed Nazari,1991-04-13,IR,,,individual
C984114,Ural Steel SA,,AE,,,entity
C120244,Walede Mansoure,1973-10-25,JO,,,individual
C634246,"AzZahrani, Hisham",1966-04-05,SA,,,individual
C930014,Jingmei He,1995-08-10,TW,,,individual
C716956,Benjamin J. MacDonald,1958-03-01,FR,,,individual
C602874,Nilloufar Moussavi,,IR,,,individual
C544592,"Al-Noor Import Export, FZ-LLC",,JO,,,entity
C983303,Sameera Qasem,1989-07-05,IQ,,,individual
C386071,Khadejah ibn Ibrahem Tahah,,SY,,,individual
C902814,Tai Min Bo,1967-10-24,CN,,,individual
C919262,"Kuznetsova, Kseniya",,KZ,,,individual
C964077,Chih-Na Faan,1959-05-06,SG,,,individual
C649144,Saaid Hosaini,1994-09-13,IR,,,individual
C808675,Massoud Ahmadi,1972-11-16,AF,,,individual
C291238,Hong Kai Li,1958-02-02,TW,,,individual
C349240,Rania al-Zahrani,1997,YE,,,individual
C278262,Kamren Sadighi,1985-03-24,AF,,,individual
C518884,"As-Sayid, Rammi",1996-10-05,JO,,,individual
C908530,Novak Rebecca J.,,BR,,,individual
C384093,Yassir Al-Saba,,LB,,,individual
C567294,Maxim Petrovicz Belousow,1986-04-27,RU,,,individual
C530299,Sammi Tahah,,JO,,,individual
C716562,"Haddade, Nizare bin Samire",,SY,,,individual
C323567,"Yegorov, Boris",,KZ,,,individual
C966739,Vladimir A.,,DE,passport,KZ21233229,individual
C913652,Chieh-Ming Yuan,1993,CN,,,individual
C866153,"Kravtchenko, Boris Vladimirovitch",1988-03-06,AE,,,individual
C806961,Hsiaohai Teng,1981-01-10,HK,,,individual
C956518,Hischam Darwesch,1972,LB,,,individual
C358667,"Hoseini, Rammin",1997-11-05,IR,,,individual
C999779,Mick García,1960-02-15,MX,,,individual
C459926,Na-Chien Yeh,1951-03-09,HK,,,individual
C485543,Gang Yu Jiang,,TW,,,individual
C131570,Yussuf al-Khateeb,,JO,,,individual
C314252,"Mohammadi, Zahra",,IR,,,individual
C669935,"Belousov, Dmitry",,KZ,,,individual
C659718,Kun-Ling Pan,1985-03-22,CN,,,individual
C174112,Ehsen Yazdani,1955-02-15,AF,,,individual
C543077,Al-Noor Technologies G.m.b.H.,,SA,,,entity
C923094,Nour Abas,1971,SY,passport,SY14004122,individual
C882971,Sheng Chao,1951,CN,,,individual
C933844,Daniel J. Kowalsky,,DE,,,individual
C188380,Roman Stepanow,,UA,,,individual
C149330,Cheng Dai,1964-11-10,TW,,,individual
C814713,Zhanna Vladimirovna Shishkina,,KZ,,,individual
C252505,Fahde el-Masri,,LB,,,individual
C491158,Wei-Long Tsang,,SG,passport,SG66170668,individual
C482434,Sapphire Electronics L.L.C.,,EG,,,entity
C968469,Harbor Point Pharma FZE,,KZ,,,entity
C979822,Arash Mahmoudi,1950-02-11,AF,,,individual
C742117,Song Anjian,1989-05-05,TW,,,individual
C606469,Hsiang Kwok,1993-02-17,TW,,,individual
C953327,"Semenow, Wladimir Iwanowich",1952-02-24,BY,,,individual
C151788,Sorensen Steve,2000-09-26,US,,,individual
C477635,Javed Karemi,,AF,,,individual
C558350,Juliya Krawtschenko,1991-03-18,KZ,,,individual
C789870,The Falcon Technologies Limited,,IQ,,,entity
C126805,Charlie Kowalski,1974-06-02,BR,,,individual
C269368,Sheereen Nazari,,JO,,,individual
C511621,Jun-Hsiang Leung,1953-05-16,TW,passport,TW38455981,individual
C970600,Pacific Rim Metals L.L.C.,,SY,,,entity
C667815,Nilloufar Moradi,1952-10-11,IR,,,individual
C220818,Semen Yashin,1960-06-19,BY,,,individual
C672085,Andrew A. Pedersen,,DE,,,individual
C144941,Saed El Atar,1988-06,IQ,,,individual
C478502,"Zammani, Kavih",1978-03-27,AF,,,individual
C142624,Chun Jung Tso,1961-11-08,HK,,,individual
C301646,Amenah b. Maged ArRashed,,SA,,,individual
C948054,Zagros Trading S.A.,,AU,,,entity
C157462,Ping Po Tu,1962-08-03,TW,,,individual
C760792,Orion Maritime L.L.C.,,LB,,,entity
C905014,Zied Faris,,SY,passport,SY47096496,individual
C490978,An Yun Faan,1971-03-05,TW,,,individual
C534303,Ibrahem bin Nabeel Bakr,,SY,passport,SY15297701,individual
C107263,"Smirnov, Artiom Vladimirovich",,UA,,,individual
C291356,Yulya Yakovleva,1999-08-08,BY,,,individual
C727163,Matthew A. Novak,1960-04-14,GB,,,individual
C400507,Konstantin Zakharov,1997-03-23,RU,,,individual
C321624,Tsao Kaichung,1959-02-18,CN,,,individual
C617282,Michael M. Johansson,1957-04-13,MX,,,individual
C723692,Anatoly Grishin,1972-07-24,BY,,,individual
C395723,Galina Semenova,1982-11-10,BY,,,individual
C495343,Silk Road Group,,SA,registration,REG-667023,entity
C308553,"Tehrani, Farhed",,AF,,,individual
C166660,Kit Lefevre,1971-11-13,DE,,,individual
C286323,Fernandez Jenny M.,1966-12-22,DE,,,individual
C789493,Becca O'Brien,,AU,,,individual
C715432,Euphrates Holdings Co.,,YE,,,entity
C644421,Nazari Zahrah,,IR,,,individual
C343046,Sallim Qaseem,1975-10-02,AE,,,individual
C557434,Sapphire Pharma Ltd.,,HK,,,entity
C622869,Lailla Rahemmi,1968-04-18,IR,,,individual
C146791,Tong Guo Kuo,,TW,,,individual
C420876,Hoseini Dariush,1954-03-23,AF,,,individual
C961342,Hosein Djafari,1997-07-23,IR,,,individual
C161504,Sami Zaydi,1970-02-27,AE,,,individual
C653659,Chihna Tu,1999-04-09,HK,,,individual
C308554,Drew Fernandez,1985-06-24,BR,passport,BR79301555,individual
C236724,Igor Grishin,1958-06-18,RU,,,individual
C369414,Titan Trading,,CN,,,entity
C176314,Denis Chaikovsky,1952-06-04,RU,,,individual
C437087,Ruslan Chernov,1998-07-24,KZ,,,individual
C325831,SINAI ENERGY G.m.b.H.,,GB,,,entity
C330457,Artjom Sergejevich Zakharow,,KZ,,,individual
C799816,Tien Wong,1999-03-03,SG,,,individual
C117801,Chi Feng,1993-05-18,SG,,,individual
C188946,Kseniya Sergeyevna Bondarenko,1967-08-10,UA,,,individual
C959274,Dariush Raheemmi,1973-04-13,IR,,,individual
C388928,Hisham Shahen,,LB,,,individual
C469871,Nour Darwesh,1986-03-04,AE,,,individual
C418759,Walery Griszin,1972-08-05,BY,,,individual
C432655,Farahani Ehsen,,AF,,,individual
C318459,Long Hsiao Lo,1962-09-17,HK,,,individual
C687329,Kseniya Volkova,1960-12-13,KZ,,,individual
C740472,"Fedorova, Viktorya",1962-06-01,KZ,,,individual
C630456,"Zhukova, Nataliya",1980-10-08,BY,,,individual
C652546,Muhamed Al-Tikreti,1994-12-02,IQ,,,individual
C428018,Sulten Hisham,,SA,,,individual
C342752,Rammen Jafarie,1976-01-02,IR,passport,IR15509730,individual
C710461,"Tabriz Chemicals, Free Zone Establishment",,AE,,,entity
C701478,Juei Hua Ng,,CN,,,individual
C114146,Ho Min-Guo,1978-04-10,TW,,,individual
C592973,Timur Ivanovich Petrov,,BY,,,individual
C122354,Mahsah Mahmoudi,,IR,,,individual
C511053,Lam Ning-Chih,,SG,,,individual
C752309,Jim Pedersen,1970-09-26,DE,,,individual
C679534,Mei Kun Tsuei,,HK,,,individual
C566431,Siavasch Rahemi,1964-05-10,IR,,,individual
C618157,Nazari Mehdi,1962-11-22,AF,,,individual
C129469,Karakum Agro OAO,,MX,,,entity
C547741,"Moradi, Omed",1987-07-02,IR,,,individual
C921658,Marwen Jabouri,1978-05-20,EG,,,individual
C266064,Tatiana Mikhailovna Zakharova,1968-11-09,BY,,,individual
C365844,Abdulrahmen Kanen,1983-03-03,LB,,,individual
C146308,Matt Lefèvre,1952-07-21,CA,,,individual
C541380,Becca J. Johansen,1986-01-23,BR,,,individual
C356946,Sammeer Tahah,1956-03-01,AE,,,individual
C821554,Xia-Jian Hu,,HK,,,individual
C883523,Rammie As-Shamsy,,LB,,,individual
C298713,Aral Petroleum JSC,,LB,,,entity
C546952,He Jun,1974-01-23,SG,,,individual
C448070,Xander M. Lindkvist,1950-11-03,AU,,,individual
C352272,Hanen as-Atar,1961-10-23,SY,,,individual
C794607,Marya Bykova,1959-06-19,BY,,,individual
C315747,Huda Kanen,1964,SA,,,individual
C371003,James Olsen,,MX,,,individual
C781271,Aisha as-Shamsi,1994,SY,,,individual
C563501,Ling Song,,SG,,,individual
C125111,"Faris, Rania",1971-12-05,JO,,,individual
C400666,Valentina Smirnova,,BY,,,individual
C406558,Gennady Andreev,1957-12-20,UA,,,individual
C633431,Bachare ibn Bilal El-Sayide,1953-06-11,LB,,,individual
C804867,Golnaz Mohamadi,1969-02-26,AF,,,individual
C553965,Hamede Rostami,1954-01-08,AF,,,individual
C188935,Akbari Nilloufar,1999-03-21,IR,,,individual
C612596,Rong Ting Lee,1980-06-01,HK,,,individual
C212334,Ning-Jing Cao,,HK,,,individual
C597689,Barbara A. Silva,,DE,,,individual
C467179,Kamren Mohamadi,,AF,passport,AF10823446,individual
C415686,Salmen Bilal,2002,IQ,,,individual
C665716,Rich Meier,1997-07-21,CA,,,individual
C367890,Stanislaw Petrovicz Tkaczenko,1999-03-11,UA,,,individual
C657661,"Hakem, Yaser",1972-03-25,UA,,,individual
C513077,Francisco Schmitt,1959-02-18,MX,,,individual
C302517,Golden Anchor IV,,PA,,,vessel
C701797,Northern Lights Construction S.A.,,GB,,,entity
C823130,Chou Ling,,TW,,,individual
C489882,Raniah Faris,1951-07-03,LB,,,individual
C493858,Marina Ivanovna Kovalenko,1968-01-04,UA,,,individual
C918163,Kun Gui Dai,1986-06-10,CN,,,individual
C755063,Hu Tao-De,1978-10-17,TW,,,individual
C381358,Amer Nazari,,AF,,,individual
C200356,Mahsa Ebrahemmi,1962-12-15,AF,,,individual
C125911,"Larsen, Dot",1968-09-02,BR,,,individual
C992299,Eastern Star Maritime Limited Liability Company,,AU,,,entity
C505178,Rashed Mahdi,1959-06-15,LB,,,individual
C456736,Majed ben Mahmoud Awed,,AE,passport,AE95503259,individual
C708782,Harbor Point Holdings Co.,,HK,,,entity
C881342,Anatoly Shevchenko,1952-03-08,RU,,,individual
C994113,Arash Ahmadi,1963-04-10,AF,,,individual
C651598,"Zammani, Golnaz",1998-10-21,AF,,,individual
C620932,Al-Ustadh,,RU,,,individual
C393134,Maryam Moussavi,1957-06-16,IR,,,individual
C265380,Sameerah Darwesh,1953-03-23,EG,,,individual
C391235,Steven Novak,,DE,,,individual
