customer_id,full_name,dob,nationality,id_type,id_number,type
C899593,Chen Yun-Yan,1979-05-17,CN,,,individual
C478749,Henry A. Fernandez,1964-09-01,BR,,,individual
C759326,Moustafah ben Abdul Kareme Hadade,1971-06-20,LB,,,individual
C185779,Hai Xiang Xie,,HK,passport,HK95563559,individual
C965678,Khalleed Zaydi,1961-05,LB,,,individual
C231269,Lotus Holdings GmbH,,BR,,,entity
C191232,Tom M. Lindqvist,1989-12-10,CA,,,individual
C567683,"Al-Noor Agro, Co",,BY,,,entity
C783313,Hong Fan,1979,HK,,,individual
C697725,Leonid Stepanov,1980,AE,,,individual
C840989,Vyacheslav Mikhailovich Yegorov,,RU,,,individual
C472396,RED SEA PHARMA Limited Liability Company,,CA,,,entity
C167438,"Yegorov, Boris",1999-06-07,UA,passport,UA35623953,individual
C707360,Ismayl Awed,,SY,,,individual
C521282,Zeng Zhi Na,1989-11-18,TW,,,individual
C907186,Yi Zhang,,CN,passport,CN96246830,individual
C462426,Delta Aviation Co.,,IR,,,entity
C206040,Gamal Mansour,,JO,,,individual
C860047,Tsai An,1996-12-28,SG,,,individual
C713133,Schahram Haschimmi,1963-12-13,IR,,,individual
C392690,Olga Andreeva,1971-10-11,UA,,,individual
C637084,Salleem Hakem,1975-08,JO,,,individual
C158903,Francisco A. García,1968-03-23,MX,,,individual
C229531,Lailah Sheerazi,1961-05-15,IR,,,individual
C298824,Amber Sky Star Express,,CM,,,vessel
C262417,MT Bosporus III,,KM,,,vessel
C495130,Hua Pan,1975-11-12,HK,,,individual
C155949,I Tai,1983,TW,,,individual
C440935,The Sheikh,,CN,,,individual
C918576,Masoud Ebrahemmi,1966-04-24,AF,,,individual
C762230,Sallihi Bidjen,1958-08,AF,,,individual
C857045,Leung Gui Chiang,1993,TW,,,individual
C186620,Shu Choi,1962-06-03,TW,,,individual
C984323,Delta Investments L.L.C.,,RU,,,entity
C517144,"as-Hasheemmi, Zaynab",,LB,,,individual
C665085,Konstantin Vladimirovich Grishin,,RU,,,individual
C933435,Amber Agro Ltd,,AU,,,entity
C146204,Kai Jung Yang,1986-05-13,TW,,,individual
C395232,Thomas Larsen,1983-02-05,AU,,,individual
C795974,Red Sea Aviation FZ-LLC,,AU,,,entity
C731113,Fatimmih Mohammadi,1994-02-23,IR,,,individual
C560297,Dmitriy Popov,,UA,,,individual
C397974,Evgeny Nikolaevich Yakovlev,,BY,,,individual
C290541,Maryaam Farahany,1966-10-15,AF,,,individual
C700243,Charles M. MacDonald,1995-10-21,MX,,,individual
C467765,Zhang Yanjun,1978,TW,,,individual
C474458,Yan-Yan Faan,,CN,,,individual
C836461,Fan Fengshu,1981-09-03,TW,,,individual
C300658,Benjamin M. Schroeder,1998-09-13,CA,,,individual
C265640,Golden Crescent Import & Export FZE,,HK,,,entity
C471275,Ivan Ivanovich Makarov,1984-09-01,KZ,,,individual
C772893,Ted M. Larson,,US,,,individual
C745563,Rick J. Vanderberg,1971-05-24,FR,,,individual
C442581,Tallal Yasen,1992-05-20,JO,,,individual
C744051,Omed Sallihi,1953-05-12,IR,,,individual
C179765,M/T Golden Anchor III,,MH,,,vessel
C963997,Wallid Hakeem,1973-03,IQ,,,individual
C815480,Darya Yegorova,1954-04-20,KZ,,,individual
C471069,"Czaikowsky, Sergey Petrowich",,UA,,,individual
C822161,Thomas Weiss,,FR,,,individual
C100561,Sammy Hernández,1957-11-24,GB,,,individual
C908307,Siavache Ghassimi,1973-12-15,IR,,,individual
C169132,Esfahani Amer,1971-11,AF,,,individual
C477911,Alekseiy Kiselev,1984-10-12,UA,,,individual
C760221,Hisham Al-Hasheemi,1966-11-28,JO,,,individual
C713956,Ning Guo,1967,BY,,,individual
C472899,"ad-Douri, Khallid",1981-04-14,IQ,,,individual
C290336,Gennady Wolkow,1967-06-09,KZ,,,individual
C286118,M/T Coral Reef V,,CM,,,vessel
C402759,Luo Bao Xia,1951-06-13,SG,,,individual
C157778,Mah Hua Pin,1978-01-08,CN,,,individual
C334392,Fatimih Nazari,1999-03-27,IR,,,individual
C803879,Wallid Shahen,,SY,,,individual
C755501,Abu Zubair,,BR,,,individual
C467857,Jade Dragon Energy Inc,,UA,,,entity
C446468,Damavand Group,,AU,registration,REG-587731,entity
C836184,Mesopotamia International,,EG,registration,REG-573285,entity
C691999,Rahmani Dschaved,1960,AF,,,individual
C828027,Nadeschda Sergeyewna Petrowa,,BY,,,individual
C917130,Viktor Chevtchenko,1983,RU,,,individual
C287535,Frederick A. Fernandes,,FR,,,individual
C396006,Rashed ben Ali al-Khateb,1996-09-12,SY,,,individual
C126919,Nabel Shahen,1963,AE,,,individual
C509992,Ling-Hui Yip,1976-05-02,SG,,,individual
C938075,Arkady Chaikovsky,1971-08-12,BR,,,individual
C425252,Yuriy Shevchenko,1950-05-07,RU,,,individual
C450453,Nasren Ebrahemmi,1986-03-08,AF,,,individual
C375820,Said Moradi,,AF,,,individual
C647828,Chung-Hong Liang,1988-02-01,HK,,,individual
C870996,Ahmed ibn Rammi Tahah,1956-07-11,BY,,,individual
C596322,Kathy Rodrigues,1997-10,AU,,,individual
C990607,Coral Queen IV Spirit,,KM,,,vessel
C146605,Chiang Yun,1969-05-26,SG,,,individual
C679160,Zied Bakr,1958,SY,,,individual
C237642,Yumei Wang,1988-08-12,TW,,,individual
C379625,Kun-Na Teng,,TW,passport,TW87667388,individual
C342669,Gennady Semionow,1964-01-14,RU,,,individual
C486723,Jim DaSilva,1994-02-09,CA,,,individual
C721451,Hisham Sulten,,SA,,,individual
C368240,Jianzhi Wu,1990-11-05,SG,,,individual
C526033,Shahram Mohamadi,1972-07-04,RU,,,individual
C561605,Naser Hussain,2000-01-12,JO,,,individual
C284344,Salem ibn Hasen Sallih,1958-03-19,IQ,,,individual
C308037,Shirine Esfahani,1961-05-09,AF,,,individual
C529852,Dot M. Schroder,,US,,,individual
C935913,Hussain b. Hamide Mansoure,1975-10,IQ,,,individual
C192519,M/V Caspian Moon II,,RU,,,vessel
C919281,Xiao Xiao Yang,1952-01-14,TW,,,individual
C630100,Zammani Omed,1985-08,IR,,,individual
C693479,Hao Feng Cao,1987-05-06,SG,,,individual
C361720,Golden Crescent Industries JSC,,JO,,,entity
C306184,Hai Feng Dang,1975-03-04,CN,,,individual
C768765,Mortiza Farahani,1970-08-23,IR,,,individual
C680622,Ming Xin Zeng,1959-10-25,SG,,,individual
C125671,Benny J. Kowalski,1990-09-15,MX,,,individual
C570574,Kunkai Wang,,SG,,,individual
C213483,Jammal ibn Waleed as-Hashemi,,LB,passport,LB99019806,individual
C619984,Hanene Mahdi,1981,SA,,,individual
C124849,Masoud Mousavi,,IR,,,individual
C471588,Lotus Pharma Corp.,,HK,,,entity
C302691,Elisabeth Lindkvist,1977,DE,,,individual
C170443,Rashed bin Saed ArRashed,1955-12-23,IQ,,,individual
C259563,"Stepanowa, Anastasija",,KZ,,,individual
C672959,Zaynab ben Zied Faris,2000,SY,,,individual
C511829,"Semenov, Igor",,UA,,,individual
C899773,"Belousow, Wjacheslaw",1967-05-01,KZ,,,individual
C945362,Mohsin Tehrani,1983-02-15,MX,,,individual
C523751,MV Baltic Swan One,,CM,,,vessel
C538270,Saed at-Tikreeti,1989-11-12,AE,,,individual
C804812,Samuel A. McDonald,,FR,passport,FR23644795,individual
C865632,Maxim Yaszin,,BY,,,individual
C907398,SUMMIT INDUSTRIES Corp.,,GB,,,entity
C830005,Coral Reef IV Trader,,PA,,,vessel
C413635,Ismayl Awed,1958-08-21,SA,,,individual
C289941,"Akbari, Hosain",1979-06-28,IR,,,individual
C785626,Chih Na Tseng,1978-03-03,TW,,,individual
C940743,Hashimi Maryam,1979-12-27,IR,,,individual
C888904,Hossain Tabrezi,1995-03,IR,,,individual
C826745,Adnen b. Abdoollah Abas,1971-06-18,SA,,,individual
C818699,Hsia Luo,1951-08-20,CN,,,individual
C333241,Dick Peterson,,FR,,,individual
C800608,Abu Zubair,,UA,,,individual
C738820,Qiang Zhi Chen,1956-03-10,HK,,,individual
C346699,Hisham Azez,,SA,,,individual
C918594,Mahsa Kermani,1984-10,AF,,,individual
C701905,Bakr Sami,1981-08-10,LB,,,individual
C606060,Billal AsShamsi,1982,EG,,,individual
C111814,Chieh Fang Yuan,2000-10,SG,,,individual
C368996,Marina Ivanova,1965-06-03,BY,,,individual
C688366,Zammani Zahrah,1961,AF,,,individual
C255163,Te-Hsiao Peng,1955-01-12,SG,,,individual
C488165,Hossain Yazdani,1970-07-28,IR,,,individual
C135680,Sammer bin Abdol Aziz Ghanim,1994-12-15,JO,,,individual
C496210,Liang Chieh-Te,1956-01-21,CN,,,individual
C146263,Chuan Ping Huang,1995-12-16,SG,,,individual
C779558,GOLDEN CRESCENT ENGINEERING Co,,UA,,,entity
C318689,Jamie Weis,1960-12-21,GB,,,individual
C327122,Massoud Yazdani,1992,IR,,,individual
C682538,Rammen Mohammadi,,AF,,,individual
C203300,Pat A. Dubois,1952-11-01,BR,,,individual
C330693,Chun Tao Poon,,HK,,,individual
C862095,Masoud Ebraheemmi,1970-10-28,IR,,,individual
C560876,Lotus,,MX,registration,REG-888399,entity
C121544,"Mahmoudi, Hammeed",1983-06-21,AF,,,individual
C167260,Kavih Rahmani,1973-04-16,AF,,,individual
C524822,Kammal Faris,1972-05-20,JO,,,individual
C790215,Ying Chou,1985-11-26,HK,,,individual
C681244,Karem Faris,1963-06-20,IQ,,,individual
C584998,Golnaz Baghiri,1982-04-01,IR,,,individual
C771153,AL-HIJAZ METALS G.m.b.H.,,MX,,,entity
C511352,Ahmed Yassen,2000-09-17,SA,,,individual
C941405,Elizaveta Vladimirovna Fedorova,,UA,,,individual
C746000,Masoud Rahemmi,1986-05-07,AF,,,individual
C891010,Galina Kuznecowa,1954-10-07,KZ,,,individual
C604299,Matthew A. Rodriguez,1979-11-25,CA,,,individual
C943531,Gennady Shevchenko,1988-05,RU,,,individual
C285053,"Johansson, Jon",1986-05-03,US,,,individual
C463447,Kavih Yazdani,1957-02-24,IR,,,individual
C593311,Zaydi Aisha,1999-04-01,SA,passport,SA38485784,individual
C789136,"Makarova, Kseniya",1979-12-18,UA,,,individual
C763906,Nasreen Sadighi,,IR,,,individual
C551522,Khadejah as-Farsi,1966,SA,,,individual
C286952,Vanderberg Benny J.,1952-05-05,BR,,,individual
C925643,Jewgeny Nikolaevicz Makarow,1986-11-02,KZ,,,individual
C234028,Katherine Lefevre,1986,CA,,,individual
C988668,Wasily Cwetkow,1961-01-18,UA,,,individual
C820839,Timur Petrov,1956-04-02,UA,,,individual
C874533,Yaser ben Abdulah ElGabouri,1973-02-02,IQ,,,individual
C997019,Barb Weiss,,FR,,,individual
C414758,Fatimmih Rahmani,1981-04,AF,,,individual
C171469,Leilla Sadighi,,IR,,,individual
C157108,Qiang-Chi Chui,,TW,,,individual
C515218,"Wolkow, Alexeiy",,KZ,,,individual
C586379,Unnamed hull,,KM,imo,IMO9464297,vessel
C428939,Lyudmila Ivanova,,UA,,,individual
C107758,"Bondarenko, Valentina",1980-01-26,KZ,,,individual
C345796,Michael A. Weis,,GB,,,individual
C303875,Luo Fengting,1997-07-26,HK,,,individual
C898833,Mizchail Morosow,1972-01-06,RU,,,individual
C827643,Ting Tung Chui,1958,CN,,,individual
C467632,Alexander Dubois,,GB,,,individual
C247888,Zhou Qiang-Jian,1981-06,HK,,,individual
C774972,Schanna Zwetkowa,1967-03-09,KZ,,,individual
C371974,Ming-Pao Tsang,1982-01-14,CN,passport,CN14645927,individual
C331917,Sergey Chernov,1983-02-22,RU,,,individual
C605740,Susan A. Smithjones,,FR,passport,FR74708678,individual
C297398,Yu Wen Yang,1978-12-16,TW,passport,TW67241574,individual
C584108,Mingying Peng,1991-10-27,SG,,,individual
C241668,Fang Pao Yeung,1980-08-14,HK,,,individual
C519345,Abu Salem,,UA,,,individual
C435474,Rezah Jafari,,AF,,,individual
C450606,Joe M. Olson,,BR,,,individual
C129080,Oksana K.,1968-01-03,AU,passport,BY90688768,individual
C902030,Irina Tsoiy,1962-04-26,KZ,,,individual
C420824,Charlie M. Fisher,1978-01-20,CA,,,individual
C500990,Zhanna Nikolaevna Makarova,1951-07-08,UA,,,individual
C239012,Ahmede Khourye,1976-09-06,SA,,,individual
C953871,Hwang Bin,,TW,,,individual
C259758,Red Sea & Partners,,IQ,registration,REG-369742,entity
C740173,Semion Chaikovsky,1968-12-08,UA,,,individual
C115496,Ural Holdings Co,,YE,registration,REG-418383,entity
C985393,Charles Anderson,1952-08-16,GB,,,individual
C612171,Drew M. Lefèvre,1962-02-22,FR,passport,FR91374014,individual
C799133,Robert J. Sorensen,,US,,,individual
C534114,Wei Long Tseng,,SG,passport,SG79183212,individual
C121620,Lei Po Liang,1964-07-23,HK,,,individual
C732864,Hosain Sherazi,1950-09-14,IR,,,individual
C116013,Abd al-Rahmane ben Housseine Abbasse,,LB,,,individual
C480842,Hameed Akbari,1978-03-15,AF,,,individual
C250949,Drew J. Lefevre,1967-04-14,FR,,,individual
C792093,"Nguyễn, Xander",1993-04-04,FR,,,individual
C228839,Dot Le Fevre,1995,US,,,individual
C245981,Lau Long Lei,1960-08-19,CN,,,individual
C535804,Christopher Nguyen,1981-11-23,FR,,,individual
C928315,M/V Coral Reef V,,IR,,,vessel
C974465,Vessel Nordic Star Alpha,,MH,imo,IMO9775429,vessel
C721488,"Moussavi, Rezah",1958-05-15,AF,,,individual
C133105,Kuei Lin,1975-09-24,TW,,,individual
C991012,Kwok Kai Hao,1957-06-05,TW,passport,TW43420263,individual
C492035,Akbari Parveeze,1976-12-25,AF,,,individual
C994798,Kseniya Sokolova,1952-08-10,BY,,,individual
C502848,Chien Tseng,,HK,,,individual
C142058,Lyudmila Yakovleva,1954-09-24,BY,,,individual
C941621,Edward M. de la Cruz,1974,CA,,,individual
C749815,Jenny Le Fevre,1954-10-19,BR,,,individual
C662302,Mahmoud Hadad,,LB,,,individual
C315398,Tung Lei Hon,1994-12-09,CN,,,individual
C179771,Raniah Hakem,1965-12-11,IQ,,,individual
C679638,Nilloufare Ahmadi,1950-05-01,IR,,,individual
C445113,Saaid Hossaini,1963,IR,,,individual
C259366,Huang Shan-Chieh,,HK,,,individual
C935312,The Mesopotamia Import Export S.A.,,LB,,,entity
C256811,Andrew K.,,BR,passport,DE48680944,individual
C939349,Tsui Hong,1972-11-26,CN,,,individual
C407715,Delta International,,JO,registration,REG-319593,entity
C473822,Majeed Hamden,1957-04-11,IQ,,,individual
C622149,Rammi b. Saed Kanaen,1955-09-27,EG,,,individual
C763026,"Andersen, Robbie M.",1962-09-01,MX,,,individual
C783725,"ElGabouri, Nabel",1969-11-12,IQ,,,individual
C114378,Tao Lam,,HK,,,individual
C692880,Igor Popov,,RU,,,individual
C193039,Yury Tsvetkov,1974,BY,,,individual
C248675,Benjamin M. Mac Donald,,MX,,,individual
C438965,Dorothy M. Nowak,1995-09-16,FR,,,individual
C859592,Lan-Lan Cui,,SG,,,individual
C920314,EMERALD BAY AVIATION Company,,UA,,,entity
C905157,Chihcheng Li,1950,HK,,,individual
C917865,Jenny J. Schröder,1974-11-09,GB,,,individual
C679193,Hashimmi Majeed,1991-04-25,IR,,,individual
C309065,Barb De la Cruz,1980-01-27,US,,,individual
C556959,Hoseini Amer,,IR,,,individual
C387742,Rostami Massoud,1953-04-22,AF,,,individual
C786962,Delta Group,,UA,registration,REG-122524,entity
C766955,Dong Yu Tong,1979-07-25,CN,,,individual
C909233,Pavel Stepanov,1997-05-15,RU,,,individual
C610299,The Yenisei Engineering FZ-LLC,,RU,,,entity
C722952,Adnen bin Talal Darweesh,1999-06,YE,,,individual
C459476,The Lotus Shipping Ltd.,,LB,,,entity
C493033,Mayer Andrew J.,1984-05-28,US,,,individual
C898248,"Nikolaeva, Elizaveta",1974-12-06,BY,,,individual
C535318,"Al-Sabah, Zaynab",1954-01,JO,,,individual
C143172,Laylah Al Tikreti,1953-05-01,IQ,,,individual
C283811,Wu Xiang Bin,1994-02-14,SG,,,individual
C833299,Hua Bin Cao,1975-10-21,SG,,,individual
C837648,Mortizah Baghiri,,AF,,,individual
C694265,Dschaved Rostami,1975-01-06,IR,,,individual
C453765,Dubois Liam,,AU,,,individual
C108633,Nour Qasseem,1952,SY,,,individual
C233662,Kang Chow,1994-11-07,HK,,,individual
C654210,Dorothy M. O'Brien,1971-05-05,DE,,,individual
C241974,"al-Saba, Tallal bin Sallim",1953-04-28,LB,,,individual
C357882,Ben Fischer,1970-02-19,CA,,,individual
C557163,Ibrahem al-Masri,1988-03-09,SA,,,individual
C146674,Crystal Textiles Company,,US,,,entity
C417788,Fang Qi Liang,1989-05-25,TW,,,individual
C798469,Shahram Rostammi,1971,AF,,,individual
C439659,"Salih, Hamzah ibn Rashed",1955-01-14,LB,,,individual
C192707,Viktor Tsvetkov,1990,RU,,,individual
C446653,Yuen Jing-Hua,1968-03-13,HK,,,individual
C661964,Daniel M. Schröder,1974,AU,,,individual
C139447,Djaved Ahmadi,1953-11-20,IR,,,individual
C663628,Adnene Farise,,IQ,,,individual
C678283,Hsueh Tsai,1954-05-01,CN,,,individual
C886851,PHOENIX,,IR,registration,REG-893266,entity
C417309,Dallal Hamden,1973-09-17,SY,,,individual
C426443,Han Guo Zhi,1990,HK,,,individual
C606700,Mahsa Jafari,1968-12-16,IR,,,individual
C241278,Grigory Pavlov,,UA,,,individual
C622295,Sheng-Hai Tsuei,1953,CN,,,individual
C824163,M/T Sapphire III,,LR,,,vessel
C519242,"Hamden, Dallal ibn Ibrahem",1989-02-03,LB,,,individual
C134366,Tommy M. Smith-Jones,1970,AU,,,individual
C527372,Yasser Awed,2000-12-22,LB,,,individual
C797557,Arkady Krawczenko,,RU,,,individual
C420227,Jamie M. Mayer,1984,CA,,,individual
C100499,Tungjung Hsu,1965-12-18,CN,,,individual
C261754,Golnaz Ghasimi,,AF,,,individual
C870493,M/V Eastern Promise One,,MH,,,vessel
C154643,Will A. Schröder,,BR,,,individual
C190864,Valentina Ivanova,1956-06-20,RU,,,individual
C290929,Darwesh Marwen,1979-12-26,IQ,,,individual
C303440,al-Khateeb Yussof b. Ali,1978-12-02,JO,,,individual
C985158,Shamsi Nour,1981-08-22,YE,,,individual
C352845,Saleem As-Saba,1956-08-07,JO,,,individual
C896106,"Tschaikovsky, Wladimir",1991-11-02,KZ,,,individual
C541097,Alexeiy Alexandrovich Tsoiy,1951-01-17,UA,,,individual
C140258,Hong Hai Pang,1985-09-15,HK,,,individual
C157707,Bijen Sadighi,1959-09-15,IR,,,individual
C642700,Pao Na Chui,1999-05-16,SG,,,individual
C806099,Victoria J. Mayer,1982-03-25,US,,,individual
C298601,Ismayl ElMasri,1967-06-08,YE,,,individual
C527063,Chun-Chieh Chan,1978-02-25,CN,,,individual
C959007,M/V Marlin,,MH,,,vessel
C358925,Hamden Abdolla,1979-02-24,IQ,,,individual
C947333,Matthew Andersen,1994-12-01,US,,,individual
C272266,Karem Sulten,1955-08-26,YE,,,individual
C661193,Boris Ivanov,,UA,,,individual
C296053,"Tehrani, Rammeen",,IR,,,individual
C654546,Marwen Nasir,,SA,,,individual
C300977,Red Falcon One,,RU,,,vessel
C896441,Lyudmila Mikhailovna Kozlova,,RU,,,individual
C856952,MV Pacific Glory IV,,RU,,,vessel
C191137,"Sallihi, Mortizah",,AF,,,individual
C820022,Gennady Kravchenko,1951-03-14,BY,,,individual
C714402,Xiaobo Liu,1970-11-19,HK,,,individual
C562562,Ting Qian,1980-04-16,SG,,,individual
C295917,Husain ibn Majed as-Najar,,IQ,,,individual
C366310,Richard M. Kowalsky,1956-02-22,FR,,,individual
C802028,Ted M. Bianci,,GB,passport,GB18225637,individual
C989777,"Yazdani, Said",1961-09-01,AF,,,individual
C154744,Aishah Zaydi,1969-12-09,AE,,,individual
C637406,Theodore Van der Berg,1961-12-06,DE,,,individual
C224557,Bijene Raheemmi,1976-08-04,IR,,,individual
C931632,Mahmoud al-Hashimmi,1977,AE,,,individual
C773787,Charles M.,,BR,passport,BR42849601,individual
C723272,Tien-Chun Hsu,1992-04,HK,,,individual
C403224,Dorothy M. Rodrigues,1955-11-01,GB,,,individual
C514371,Robert M. De la Cruz,1958-09-01,BR,,,individual
C206542,Damavand Construction Group,,DE,registration,REG-787346,entity
C877655,Hai Tsai,1997-03-03,HK,passport,HK78270822,individual
C756584,Adnen ben Baschar al-Khateb,,EG,passport,EG93305396,individual
C208493,Abd al-Azeze Khourye,1997,EG,,,individual
C777168,"Lefevre, James A.",1969-01-11,AU,,,individual
C819288,Bao-Shu Tso,1952,SG,,,individual
C420167,Steven Weiß,,FR,,,individual
C370021,As-Saba Anwaar b. Fahd,1966,YE,,,individual
C234546,Abdul Azez at-Tikreeti,1981-04,CA,,,individual
C304464,Kai-Chun Luo,1986-04-03,SG,,,individual
C198502,Rahmani Rameen,,AF,,,individual
C281163,ORION ELECTRONICS Inc,,SA,,,entity
C487377,Oxana Vladimirovna Smirnova,2000-07-03,UA,,,individual
C704651,Liu Pao,1958-10-02,TW,,,individual
C523033,Tiencheng Chou,1999-10-12,TW,,,individual
C262726,M/T Albatross Queen,,IR,,,vessel
C791453,"Shishkina, Anna Sergeyevna",,KZ,,,individual
C120486,Anna Tsoy,1975-04-07,UA,,,individual
C556318,"Masri, Mahmoud ben Kammal",1966-12-22,DE,,,individual
C423741,"Novikov, Valery",1985,CA,,,individual
C570409,M/T Sun Dancer V,,MH,,,vessel
C404032,Stanislaw Cwetkow,,UA,,,individual
C852900,Nour Azeez,1996-10-07,LB,,,individual
C740242,Kanghai Hsieh,,HK,,,individual
C359139,Hsiang-Po Chou,1993-01-12,HK,,,individual
C787907,Majede El-Djabouri,,SA,,,individual
C799817,Tian Dai,,CN,,,individual
C754657,Lanhai Liu,1971-06,HK,,,individual
C754501,Unnamed hull,,LR,imo,IMO9960061,vessel
C400805,Alex J. Da Silva,1991-09-16,BR,,,individual
C242458,Liang Kun,,TW,,,individual
C804748,"Mousavi, Mohsin",1996,AF,,,individual
C369145,Chun Zhao,1986-12-16,TW,,,individual
C510940,Yun-Na Huang,,HK,,,individual
C763533,Crystal Import Export Limited Liability Company,,MX,,,entity
C489804,"Sherazi, Shahram",1996-08-09,AF,,,individual
C887520,"Andreeffa, Galina",,BY,,,individual
C144741,Evgeny Shcherbakov,1953-10,KZ,,,individual
C744134,Timur Zaitsev,1993-07-10,RU,,,individual
C365699,Oxana Zaitseva,1977-12-18,BY,,,individual
C857323,Falcon Aviation Co.,,BY,,,entity
C410988,Shahram Jafari,1973,IR,,,individual
C285220,Stanislav Volkov,1980-04-13,RU,,,individual
C502331,Yan Jiang,1989-09-12,SG,,,individual
C449416,Behrouz Rahemi,1971-09-18,AF,,,individual
C189258,"Kuznetsova, Marya",1961-02-12,RU,passport,RU45697887,individual
C500803,Bijen Rahmani,2000-03-27,IR,,,individual
C751935,Golnaz Kermani,1957-04,IR,,,individual
C496193,Hsieh Feng,,TW,,,individual
