customer_id,full_name,dob,nationality,id_type,id_number,type
C914456,"Qassem, Hisham",1982-11-28,IQ,,,individual
C784649,Natalya Sergeyevna Smirnova,1957,BY,,,individual
C386934,Yussof Sallih,1980,IQ,,,individual
C714452,Boris Kovalenko,,RU,passport,RU34165654,individual
C520243,The Euphrates Logistics S.A.,,DE,,,entity
C529595,Yelena Petrova,1986-07-09,RU,,,individual
C827111,Javed Moussavy,1980-05-24,IR,,,individual
C198229,Denis Nowikow,1978-06-03,BY,,,individual
C791042,Dubois,,US,passport,US80007335,individual
C225120,"Shishkin, Viktor",1996-02-22,KZ,,,individual
C823453,Majed Esfahani,1954,AF,,,individual
C846993,The Professor,,FR,,,individual
C972140,Nile Valley Holdings Co,,LB,registration,REG-398369,entity
C762578,Peng Industries Company,,AF,,,entity
C659971,Aleksey Chernov,1958-08-22,BY,,,individual
C255610,Caspian Electronics Free Zone Establishment,,KZ,,,entity
C567769,Schanna Petrowna Yastschina,1975-04-27,KZ,,,individual
C308557,Mahsa Rahmani,1968-11,AF,,,individual
C362742,"Darweesch, Talal",1966-05-07,AE,,,individual
C162728,Hammed Hosaini,1992-03-08,IR,,,individual
C687958,PHOENIX CHEMICALS Free Zone Establishment,,AU,,,entity
C788385,Denis Sergeyevich Andreev,1976,RU,,,individual
C685510,Reza M.,,AF,passport,AF34734091,individual
C899508,Khallid Al-Atar,,LB,,,individual
C197441,Elizabeth Da Silva,1998-07-09,MX,,,individual
C439801,Wladimir Bykow,1976-07-16,RU,,,individual
C408120,Shahraam Rahmany,1994-06-24,IR,,,individual
C456840,مسعود یزدانی,1970-09-11,KZ,,,individual
C128958,Kavih Moussavi,1968-07-14,IR,,,individual
C273681,أمينة بركات,1953,BY,,,individual
C194655,Liu International,,IR,registration,REG-552793,entity
C471391,Chuck Dubois,,AU,passport,AU83969554,individual
C653264,Hammeed Bagherie,1999-03,IR,,,individual
C304412,SAHARA TRADING Corp.,,YE,,,entity
C749290,Константин Шишкин,2000-07-25,KZ,,,individual
C226868,Nizar Qassim,1982,IQ,,,individual
C584570,Victoria Nguyễn,1992-10-15,BR,passport,BR31259886,individual
C416910,Timur Fedorov,1982-03-28,KZ,passport,KZ29604390,individual
C167128,M/T Blue Whale Queen,,RU,,,vessel
C785840,Kammal Qassem,,IQ,,,individual
C644917,Abd al-Azeze bin Yasser Sallehe,,SY,,,individual
C818309,Ricky M. Du Bois,1960-03-21,CA,,,individual
C372885,Adnaan AlDourie,1988,IR,,,individual
C292613,Zhou Group,,SA,registration,REG-292799,entity
C502103,Dottie Larsen,,CA,,,individual
C349837,Farahani Ehsen,1986-01-04,AF,,,individual
C840769,Anthony M. Mueller,1963-12-12,MX,,,individual
C729266,Nilloufar Hashemmi,1961-10-02,AF,,,individual
C429234,Alexey Mikhailovitch Zaitzeff,1980-06-18,BY,,,individual
C802678,"Petersen, Ricky M.",1997,GB,,,individual
C364956,Hammed b. Abdul Rahmene Tahah,1954,YE,,,individual
C973109,Fatimmih Rostammi,1964-07-06,AF,,,individual
C712303,Hajji,,BR,,,individual
C351393,"Zhou Energy, L.L.C.",,EG,,,entity
C569413,Gennady Yashin,1982-11,UA,,,individual
C540797,Viktoriya Lebedewa,1963,UA,,,individual
C741929,Susan M. Sorensen,1982-07-10,BR,,,individual
C704142,Feng International,,YE,registration,REG-959931,entity
C163352,Nick M. Fernandes,1967-12,BR,,,individual
C285247,"Pavlov, Arkady Alexandrovich",1968,RU,,,individual
C586096,"Popov, Arkady",1993-02-20,RU,,,individual
C613217,Amber,,BR,registration,REG-733411,entity
C583557,Yekaterina Zaitseva,1972,KZ,,,individual
C411137,Tabrizi,1993,AF,passport,AF61337661,individual
C116432,Anwar Khoury,1978-08-19,LB,,,individual
C993342,Zaynab Shahen,1971-04-03,EG,,,individual
C918231,Marwen ibn Faysal An-Nagar,2000,MX,,,individual
C608314,MA,,EG,registration,REG-495215,entity
C144627,Yekaterina Nikolaevna Tsoiy,1959-09,UA,,,individual
C532565,Elizabeth M. Schmid,1999,GB,,,individual
C599787,"Rahmani, Fatimih",1950,AF,,,individual
C351275,Walede ben Nizare Sallih,1952-08-28,SA,,,individual
C952464,Mesopotamia Metals FZ-LLC,,MX,,,entity
C688823,Mehdi Baghiri,1967,AF,,,individual
C512007,Arashe Akbari,1973,AF,,,individual
C841073,Paressa Hashimmi,1980,AF,,,individual
C940401,Siavash Karemmi,1989-02,IR,,,individual
C851929,Will Andersson,1970-01-21,CA,,,individual
C707134,Waled Tahah,1973-05-17,EG,,,individual
C645281,Oleg S.,,RU,passport,RU83960077,individual
C874873,Mike J. Rodríguez,1994-06-25,GB,,,individual
C466179,Susan A. Nguyen,1977-10,BR,,,individual
C385161,Arasch Tehrani,,AF,,,individual
C606629,Peng Import & Export Limited,,MX,,,entity
C934360,Nour Faris,1983,JO,,,individual
C264586,Grigory Morozoff,1952-02-06,RU,,,individual
C138673,Rashed Atar,1969-12-20,YE,,,individual
C485638,Nadezhda Ivanovna Shishkina,1950-10-06,RU,,,individual
C873559,Igor Yegorow,,RU,,,individual
C688151,Babs M. O Brien,1991,CA,,,individual
C859629,Saed Azez,1954-07-21,SY,,,individual
C517398,Gennady Smirnov,1956-03-07,KZ,,,individual
C519960,Yuriy Petrovich Morozov,1951-12-21,UA,,,individual
C571100,Joe M. Smith-Jones,1977-09-22,GB,,,individual
C412324,Fatimah Khoury,1995-04-12,YE,,,individual
C674278,Hu & Partners,,US,registration,REG-390878,entity
C375636,Freddie Sørensen,1964-07-07,FR,,,individual
C368838,Vessel Kestrel,,IR,imo,IMO9225490,vessel
C813566,"Lefèvre, Chuck",,FR,passport,FR12423337,individual
C986947,Lin Technologies GmbH,,EG,,,entity
C242623,"Mansour, Jamaal",1968-12-10,IQ,,,individual
C655787,"Pacific Rim Electronics, L.L.C.",,YE,,,entity
C657273,Fiodor Ivanovitch Bykoff,1976,RU,,,individual
C333242,Guo Metals FZE,,FR,,,entity
C502676,Arash Moussavi,,AF,,,individual
C378924,Константин Владимирович Лебедев,1982-07-13,BY,,,individual
C768670,Hasen Mahdi,1994-06-22,LB,,,individual
C131302,Artiom Kovalenko,1968-10-04,RU,,,individual
C142703,Hudah Khoury,1996-09,JO,,,individual
C283835,Vladimir Grishin,1982,BY,,,individual
C113115,Sapphire One Trader,,KM,,,vessel
C406793,"Fernandes, Rebecca",1954-04-17,DE,,,individual
C219471,Robbie Olson,1997-09-08,AU,,,individual
C740291,Sapphire Trader,,IR,,,vessel
C652463,"Yazdani, Mohsene",1997-08-28,AF,,,individual
C228176,Saed Haded,1968-02-08,SA,,,individual
C953794,Pavel Shcherbakov,,KZ,,,individual
C373295,Schmidt Peggy J.,1994-08,MX,,,individual
C609969,Kit A. Van der Berg,1961-05-26,CA,,,individual
C903932,Tarek al-Khateb,1982-07-27,IQ,,,individual
C462215,Babak Baghiri,1982-06-05,AF,,,individual
C413432,Vessel Coral Reef Alpha,,PA,imo,IMO9811425,vessel
C689856,Vasily Kovalenko,1966-02,UA,,,individual
C751564,Gao Pharma S.A.,,EG,,,entity
C460539,Husain Haded,1967-04-14,YE,,,individual
C586672,Pacific Glory V,,LR,,,vessel
C144187,Maxim Ivanovich Kiselev,1970,RU,passport,RU40619276,individual
C885975,Peter M. Fernandez,1997-06-26,CA,passport,CA75811247,individual
C417817,"Azeez, Tallal ibn Anwar",1956-01-14,YE,passport,YE37194798,individual
C954564,Hudah Ar-Rashed,1978-11-07,YE,,,individual
C304378,Hamed Salihi,1965-09-07,IR,,,individual
C613010,Xie Trading G.m.b.H.,,KZ,,,entity
C858658,"Ivory Coast Steel, L.L.C.",,FR,,,entity
C834402,Fahd ElZahrani,1978-02-10,SY,,,individual
C139430,Artjom Kowalenko,,UA,,,individual
C953387,Mortezah Sadighi,1964-02-21,AF,,,individual
C188892,Yang Textiles GmbH,,JO,,,entity
C443639,"Semionova, Marya",,RU,,,individual
C556121,Grigory Sokoloff,1950-08-18,KZ,,,individual
C984536,Jamal el-Sabah,1999-01,IQ,,,individual
C783832,Yelena Bondarenko,1972-05-19,BY,,,individual
C156289,Fernandes Richard A.,1974-01-26,FR,,,individual
C318890,Irina Schischkina,1977-03-04,RU,,,individual
C684652,Artiom Mikhailovitsch Stepanow,1960-07-01,RU,,,individual
C408185,The He Technologies JSC,,SA,,,entity
C116661,Mariam El-Farsi,,SY,,,individual
C154419,Ahmed Al-Amen,1998-11-19,EG,,,individual
C973569,Kamren Baghiri,,IR,,,individual
C688279,Farhed Hashemmi,1997-11-13,IR,,,individual
C505927,Dallal ibn Abdol Rahman Abas,1993-05-04,JO,,,individual
C175034,Becca M. Weis,1994-10-19,BR,,,individual
C681540,N. Farahani,,IR,passport,IR11818652,individual
