customer_id,full_name,dob,nationality,id_type,id_number,type
C401717,Kuei Kai Mah,1978-04-04,CN,,,individual
C858260,"Mahmoudi, Amer",,IR,,,individual
C527469,Lotus Engineering S.A.,,CA,,,entity
C396394,Hsia Lin Yeung,,HK,,,individual
C956323,Mahsahe Yazdani,,AF,,,individual
C802072,Rahimmi Mehdi,,IR,,,individual
C608092,Rania Az-Zahrani,2000-09-04,YE,,,individual
C282067,Mehdi Tehrani,1986-02-19,AF,,,individual
C354267,Luo Long-Min,1969-08-12,CN,,,individual
C704733,"Ghanim, Mahmoud bin Hasan",1964,UA,,,individual
C862897,"Tehrani, Zahra",1958-08-14,IR,,,individual
C718582,Bijen Esfahani,1994-09-14,IR,,,individual
C625643,Mei Ko Tsai,1970-09-16,TW,,,individual
C246760,Ismayl ibn Nizar Najar,1989,SY,,,individual
C278620,Tsang An Pao,1960-08-12,CN,,,individual
C118589,Kavih Nazari,,IR,,,individual
C721124,Mahdi Hudah,1960-03-17,SA,,,individual
C221952,Nizar b. Samir Haded,,SY,,,individual
C271080,Samuel M. Fernández,1973-01,AU,,,individual
C274699,Roman Ivanov,,BY,,,individual
C572370,Dot M. Schmitt,,CA,,,individual
C260136,Margaret A. Du Bois,,BR,,,individual
C726486,Abdul Rahman M.,,AE,passport,AE22736826,individual
C232348,Mikhail Andreev,1984-03-05,BY,,,individual
C185821,Viktor Fedorov,1952-08-22,RU,,,individual
C822513,Hanen an-Najar,1971-06-18,AE,,,individual
C955978,"Volkova, Zhanna",,BY,,,individual
C489831,Morteza Mohammadi,,AF,,,individual
C827873,Xuezhong Hu,1998-02-08,TW,,,individual
C522032,Jenny Novak,1978-11-19,GB,,,individual
C366759,MV Black Tide II,,CM,,,vessel
C125240,Sheereen Tabreezi,1998-06-12,IR,,,individual
C655242,Song Chun Te,1961-11-07,TW,,,individual
C242120,Min-Yong Yeung,1979-12-05,HK,,,individual
C412901,Jack Lefèvre,1974-02-16,FR,,,individual
C753591,Hisham Salmen,1998-01-09,SA,,,individual
C835699,Yelena Iwanowna Shtscherbakowa,1987-03-08,KZ,,,individual
C110569,"Donald, Alexander A. Mac",,MX,,,individual
C498446,William A. Da Silva,1963-08-25,AU,,,individual
C361745,Timur Kozlov,1994-09-19,UA,,,individual
C601129,"Tkachenko, Vasily",1999-10-16,BY,,,individual
C551670,Ismayl Al-Hasheemmi,1978-12-02,SY,,,individual
C664686,Ehsen Kazemi,1997-09-11,IR,,,individual
C495666,Zaynab Ar-Rashed,,IQ,,,individual
C553013,"Azez, Muhamad",1968-07-28,SA,,,individual
C472654,SUMMIT INDUSTRIES Corporation,,GB,,,entity
C267143,Tommy J. Bianchi,1976-09-21,FR,,,individual
C587379,Khallid al-Tikriti,1973-03-06,YE,,,individual
C853562,Night Hawk One,,KM,,,vessel
C785755,Baltic Shipping GmbH,,HK,,,entity
C358295,Tony J. Hernandez,,DE,,,individual
C425958,Qi Jian Hwang,1989,HK,,,individual
C846994,Zahra Ghassimmi,1950-03-09,IR,,,individual
C206871,Yazdani Mohsin,1960-04-12,AF,,,individual
C284839,Majed bin Ibraheem Shahen,,AE,,,individual
C749846,Konstantin Tkachenko,1955-12-09,UA,,,individual
C548185,Ismayl Kanen,,EG,,,individual
C408933,Kavih Rezaai,1981-07-02,AF,,,individual
C847255,Ruslan Nikolaevitsch Nowikow,1960-11,AU,,,individual
C808054,Andrew M. Delacruz,1987-01-19,BR,,,individual
C863025,Amere Sallihi,,IR,,,individual
C465093,Yelena Semionova,1998-11-28,KZ,,,individual
C950444,Levant Textiles Ltd.,,SY,,,entity
C185594,Altai Group,,JO,registration,REG-485458,entity
C663788,Ye Feng-Hua,,HK,,,individual
C956072,Al-Hijaz Engineering G.m.b.H.,,BY,,,entity
C441737,Golnaz Jafari,1982-05-26,AF,,,individual
C383761,Zahrah Kermani,1957-05-02,IR,,,individual
C727094,Thomas M. Olsen,1989-02-09,GB,,,individual
C250724,Golnaz Moradi,1989-01-17,AF,,,individual
C530795,Majeed Hadad,1990-04-02,YE,,,individual
C350630,Joey A. Mac Donald,1962-02-08,AU,,,individual
C110896,Saaid Ahmadi,,IR,,,individual
C232475,Chihkang Tsao,1975-04-19,HK,,,individual
C266730,"Red Sea Steel, Inc",,TW,,,entity
C531253,Hsiang Faan,1955-03-26,CN,,,individual
C184691,Oleg Yashin,1950-11-28,KZ,,,individual
C407201,"Hoseinie, Rezaah",1997-03-28,AF,,,individual
C307269,Mortizah Ebraheemmi,1966,AF,,,individual
C122452,Nizaar Naser,1979-06-18,JO,,,individual
C636452,Aral Trading Ltd.,,AE,,,entity
C733249,Scheren Scheerazi,1952-05-28,AF,,,individual
C118198,Hisham Hadid,,YE,,,individual
C569444,"Olson, Joseph M.",1954-03-22,FR,,,individual
C720826,Joey J. Andersen,,US,,,individual
C299635,Al-Masri Yaser,,YE,,,individual
C238977,"Donald, Michael Mac",1959-05-23,DE,,,individual
C895244,Peter M. Kowalsky,1965-05-15,MX,,,individual
C536947,Tigris Industries PJSC,,JO,,,entity
C715761,Hsia Hao Lin,1968-04-08,HK,,,individual
C414068,Masoud Ghassimmi,1990-10-03,IR,,,individual
C386118,Viktoriya Vladimirovna Zhukova,1985-08-18,RU,,,individual
C975475,"Nasralah, Kareem",1971-03-08,SY,,,individual
C204517,Grigory Pavloff,1993-03-24,RU,,,individual
C429834,Hosein Tehrani,1989-01-25,IR,,,individual
C919899,"Semionova, Tatiana",1956-07-19,BY,,,individual
C371219,Hamden Mariam,1973-04-14,LB,,,individual
C280174,Fjodor Koslow,1956-03-21,BY,,,individual
C675647,Jose A. Silva,,AU,,,individual
C935530,Phoenix Chemicals FZE,,CA,,,entity
C239882,Faysal Nasrallah,1963-12-08,JO,,,individual
C448234,Andrew Bianchi,1973-06-11,DE,,,individual
C562740,The Karakum Aviation AO,,BY,,,entity
C651845,Mortizah Baghiri,1950-07-07,IR,,,individual
C361414,Behrouz Ghaseemi,,AF,,,individual
C919683,"Johanson, Susan J.",,GB,,,individual
C963570,Anwar Darwesh,,SY,,,individual
C132923,Tarek Hakeem,,JO,,,individual
C530044,Hamid Nazari,,AF,,,individual
C667230,Saleh Laylah ben Rammi,1971-09-10,IQ,,,individual
C937079,Tao-Chieh Chu,1997-07-26,TW,,,individual
C585890,Nabel Barakat,,YE,,,individual
C470114,Evgeny Pavlov,,BY,,,individual
C913156,Taha Omar,1963,YE,,,individual
C546346,Zaynab Darwesh,1965-02-06,IQ,,,individual
C625377,Nilloufar Rahemmi,1953-08-03,AF,,,individual
C384735,Fatema Ar-Rashed,1978-09-22,JO,,,individual
C542779,Mehdi Karemi,,AF,,,individual
C471175,Yassir Kassem,1979-06-01,SY,,,individual
C985188,Cheung Tian,1957-11-10,HK,,,individual
C793555,Tatiana Yashina,1988-07-07,UA,,,individual
C756673,Alexandr Nikolaevich Grishin,1977-12-21,RU,,,individual
C433570,Ivan Kovalenko,1959-05-15,KZ,,,individual
C908384,"Lebedew, Ruslan",1971-08-08,BY,,,individual
C285831,"Bois, Patricia J. Du",1952-01-28,GB,,,individual
C470392,Kai-Mei Tai,1972-05-01,HK,,,individual
C552986,Kseniya Nikolaevna Tzvetkoffa,1997-02-17,KZ,,,individual
C475053,Feng Chu,1976-12-16,HK,,,individual
C523438,Nasralla Ali,1977-10-28,JO,,,individual
C300353,Arash Sadighi,,IR,,,individual
C190165,Anastasya Andreeva,,RU,,,individual
C405787,Anatoly Makaroff,1962-02-23,UA,,,individual
C777786,Iron Duke Star Spirit,,RU,,,vessel
C319676,Kate Olson,1961-04-15,AU,,,individual
C492554,He Sheng I,,SG,,,individual
C109991,Jenny A. Nguyen,,DE,,,individual
C105141,Fu-Chung Sum,1960-01-01,CN,,,individual
C346140,Rashed Awid,1972-11-08,EG,,,individual
C970017,Gennady Kravchenko,1967-07-08,UA,,,individual
C354001,Silk Road Maritime Co,,LB,,,entity
C353894,Michail Zwetkow,1983-05-11,BY,,,individual
C852503,Ruslan Alexeevich Popov,1974-05-05,UA,,,individual
C274220,Theo Lefevre,1997-12-28,GB,,,individual
C158385,Mortezah Akbari,1959-03-11,IR,,,individual
C158351,Chu Chien Ng,,CN,,,individual
C326640,Tabriz Metals Corp.,,CA,,,entity
C675747,Nizar ben Rashed Al-Rasheed,1983-11-10,AE,,,individual
C104769,Crystal Electronics Company,,US,,,entity
C859568,Shczerbakov Andrey,1958-08-09,BY,,,individual
C369669,Haded Sammie,,AE,,,individual
C212845,Jennifer M. Garcia,1992-03-08,MX,,,individual
C415305,Mortizah Yazdani,1949,IR,,,individual
C406798,Chui Li De,1959-04-26,TW,,,individual
C902094,The Colonel,1992-10-10,IR,,,individual
C987161,Qiang Jun Pan,1957-05-21,TW,,,individual
C651685,Stepanov Vyacheslav,1988-05-03,KZ,,,individual
C366843,"AzZahrani, Fahd",1999-06-26,JO,,,individual
C629986,Hamzah Abasse,1950-11-18,SY,,,individual
C624213,Ivan Popoff,,BY,,,individual
C584853,Oxana Bondarenko,1984-12-07,UA,,,individual
C111210,Kseniya Nikolaevna Shishkina,1963-01-13,UA,,,individual
C265936,Hosain Rezaay,1998-06-28,AF,,,individual
C856780,Igor Mikhailovitch Pavloff,1956-07-13,RU,,,individual
C633682,Hernandez Pete A.,,MX,,,individual
C554316,Sayd Moradi,1976-06-09,AF,,,individual
C896959,Kseniya Novikova,1974-11-03,KZ,,,individual
C210486,Robert Smith-Jones,,AU,,,individual
C777629,Abdel Azize el-Zahrani,1996-05-21,SY,,,individual
C651705,O'Brien Jenny A.,1991-03-22,AU,,,individual
C362136,Catherine A. Fernandes,1995-11-13,DE,,,individual
C179628,Khadidja Soultene,1967-12-07,IQ,,,individual
C770691,Shanna Belousowa,,BY,,,individual
C428626,Sheren Sallehi,,IR,,,individual
C599154,Hasan bin Wallid Kanan,1966-05-19,IQ,,,individual
C335272,Wei Tung Chien,1998-05-10,TW,,,individual
C466202,An Chan,1979-03-14,TW,,,individual
C783816,Patricia DaSilva,1965-02-26,CA,,,individual
C337718,Semion Kovalenko,,RU,,,individual
C644806,Chuck García,2000-09-22,DE,,,individual
C812972,Yuan Chien,1968-10-05,SG,,,individual
C191170,Sergey Sergeyevich Tsoy,1967-01-16,RU,,,individual
C270401,An-Najar Salmah b. Salem,,YE,,,individual
C560086,Rameen Karemi,1974-06-08,IR,,,individual
C463243,Maryam Sallehi,1964-04-01,AF,,,individual
C227995,Cheng Pan,,CN,,,individual
C233191,Sapphire Investments S.A.,,EG,,,entity
C494235,Patricia A. Weiss,,FR,,,individual
C685963,Ural Metals Free Zone Establishment,,UA,,,entity
C519842,Laylah Mahdy,1954-09-12,EG,,,individual
C697135,Frederick M. Lefèvre,,GB,,,individual
C566439,Yazdani Fatemmeh,1994-01-09,IR,,,individual
C192657,Niloufar Bagheri,1975-04-04,AF,,,individual
C789214,Massoud Sherazi,1985-01-08,IR,,,individual
C874776,Matt M. Schmid,1990-01-28,GB,,,individual
C659793,Dallaal ArRasheed,1955,SY,,,individual
C954610,An-Shan Sun,1995-01-11,SG,,,individual
C321711,Behroouze Sadeghi,1995-11-15,AF,,,individual
C431283,Behrouze Farahani,1997-03-16,IR,,,individual
C267327,William Delacruz,1947,GB,,,individual
C873535,Barbara A. Fisher,1957,BR,,,individual
C553202,Walery Petrovicz Makarow,1968-09-27,BY,,,individual
C380931,Grigory Shcherbakov,1991-05-20,UA,,,individual
C784142,Tony J. Meyer,1979-07-08,US,,,individual
C267999,احسان رحمانی,1977,AF,,,individual
C440642,Meg García,1994-09-09,GB,,,individual
C482051,Hsiaoyu He,1988-09-19,TW,,,individual
C455720,Majed ElTikreti,,JO,,,individual
C695438,Schröder Susan,1951-11-06,BR,,,individual
C549743,Hamed ben Yaser Barakat,1981-08-12,SY,,,individual
C760479,Rich M. Sorenson,2000-12-05,US,,,individual
C844530,Mariya Kozlova,,BY,,,individual
C503305,"Andreeva, Oxana",1962-02-27,RU,,,individual
C423012,Sapphire Trader,,PA,,,vessel
C955692,Margaret J. Bianci,1963-06-12,CA,,,individual
C246854,Li Chien,1990-01-19,SG,,,individual
C589204,Mahmoud Faris,1989-06-01,JO,,,individual
C107682,Tony J. Hernandez,1976-08-02,AU,,,individual
C406192,Hamed Kazimmi,,AF,,,individual
C159267,Hammeede ben Careeme Hadede,,CA,,,individual
C929136,Zamzam Group,,TW,registration,REG-239643,entity
C695750,Yasseer ben Ibrahim Sallih,1978-07-22,LB,,,individual
C228360,Al-Farsi Abd el-Karim,1970-06-23,JO,,,individual
C306777,Dick M. Du Bois,1986-07-17,GB,,,individual
C765440,Vessel Golden Wave Alpha,,PA,imo,IMO9894042,vessel
C592703,Abd al-Kareem Al-Atar,1950-06-12,IQ,,,individual
C133965,Salma Barakat,,JO,,,individual
C357798,Rashed Barakat,1976-09-23,EG,,,individual
C510465,Yuliya Yakovleva,,KZ,,,individual
C699640,Maryam Farahani,,AF,,,individual
C628699,Vyacheslav Lebedev,,RU,,,individual
C930772,Jimmy M. O'Brien,1952-05-26,BR,,,individual
C939203,"Shishkin, Viktor",1956-06-13,KZ,,,individual
C201047,M/T Bosporus III,,CM,,,vessel
C673610,Galina Tsvetkova,,KZ,,,individual
C168015,Chih-Tao Teng,2000-03-07,TW,,,individual
C250626,Sheereene Mohamadi,1999-04-02,IR,,,individual
C751948,Peter Ferreyra,1986-09-07,MX,,,individual
C340623,Anthony A. Dubois,1980-05-28,AU,,,individual
C501356,Qi-Qing Wu,1956-08-08,CN,,,individual
C747557,Michael Mac Donald,1991-08-20,BR,,,individual
C887045,Fuchuan Lin,,HK,,,individual
C531000,Henry Johansson,1971-02-02,AU,,,individual
C382246,Mohsin Rahemi,1956-01-23,IR,,,individual
C814096,"Shcherbakov, Dmitry",,RU,,,individual
C409531,Aisha Mahdi,1977-10-14,SA,,,individual
C142015,Song Cheng Kun,,HK,,,individual
C397045,Mehdi Sadighi,1975-01-14,IR,,,individual
C918918,"AlShamsie, Bilal",1951-02-09,SY,,,individual
C796410,Omar K.,1955,IQ,passport,IQ34586957,individual
C839915,Anastasiya Semenova,,UA,,,individual
C298701,Guo Yi-Zhi,,CN,,,individual
C144240,"Hashimi, Amer",1996-03-28,IR,,,individual
C432607,Richard Mac Donald,,DE,,,individual
C787479,Tallalle ben Rami Ad-Doouri,,AE,,,individual
C128654,Al-Zahrani Kareem,1969-10-02,AE,,,individual
C823323,Kammal ben Bashar as-Masri,,AE,,,individual
C598425,Marouane ar-Rashede,1987-03-26,IQ,,,individual
C645614,Elena Petrovna Kozlova,,UA,,,individual
C506651,Rich M. Kowalski,1962-10-06,MX,,,individual
C198878,Fred A. Smithjones,,FR,,,individual
C628580,Robert M. Silva,,MX,,,individual
C531579,Xiao Huang,1966-04-03,CN,,,individual
C854909,M/V Delta Queen One,,RU,,,vessel
C245754,Amina Salmin,1968-11-03,LB,,,individual
C556957,Lin-Chih Hsu,,SG,,,individual
C802746,Michael J. Silva,1960-04-19,MX,,,individual
C504883,Ameenah Yaseen,1999-01-11,EG,,,individual
C205175,Pavel Shevchenko,1966-11-13,UA,,,individual
C291733,Leilah Raheemi,1956-09-26,AF,,,individual
C689517,Zhong Ling Yip,,HK,,,individual
C861911,Falcon Pharma Ltd,,DE,,,entity
C756498,Nour Barakat,1979,LB,,,individual
C703456,Yong Cai,1977-03-27,CN,,,individual
C333115,"Shamsi, Kamal El",1958-08-23,AE,,,individual
C636464,Nasrin Jafari,,IR,,,individual
C551665,Yuriy Alexandrovich Zhukov,,RU,,,individual
C828643,Vessel Nordic Star Alpha,,PA,imo,IMO9839767,vessel
C375606,Dorothy J. McDonald,1992-04-22,MX,,,individual
C110859,وليد غانم,,SA,,,individual
C743112,Tallal As-Sayid,1957-04-26,YE,,,individual
C325741,Majid Bagheeri,1963-11-15,IR,,,individual
C761478,William A. Da Silva,,FR,,,individual
C231187,"Bondarenko, Sergey",1989-09-08,KZ,,,individual
C327416,Hwang Mei Feng,,CN,,,individual
C616903,Suzy MacDonald,,MX,,,individual
C398524,Hsiao Wei Teng,1968-02-13,TW,,,individual
C993617,Григорий Степанов,,FR,,,individual
C276956,Lei-Ling Tai,1969-12-14,SG,,,individual
C998466,The Phoenix Pharma FZ-LLC,,SG,,,entity
C647169,"Tabrezi, Babak",1967-10-07,AF,,,individual
C604354,Golnaz Tabrezi,1977,AF,,,individual
C880532,Ching-Lei Chu,1978-05-28,HK,,,individual
C708309,Mohammady Shahram,1966-11-06,AF,,,individual
C779433,Fung Bin,1988-12-11,CN,,,individual
C668223,Vessel Hormuz Pride Alpha,,IR,imo,IMO9354648,vessel
C536225,Cheren Djafari,,AF,,,individual
C865728,Anastasiya Belousova,1980-06-10,RU,,,individual
C954524,Drew M. Novak,,CA,,,individual
C988095,Yousouf Nassere,1954-02-07,SA,,,individual
C542161,Pan Peng,1972-04-04,TW,,,individual
C193032,Fahd El Zahrani,1975-01-16,AE,,,individual
C231688,Matt M. Rodrigues,,MX,,,individual
C586794,Danny Larson,,MX,,,individual
C185183,Peter Rodríguez,1962-04-02,DE,,,individual
C225533,Khaled ben Hamza Hamden,1969-12-03,JO,,,individual
C374952,Mikhail Pavlov,1999-04-13,UA,,,individual
C326795,Darwesh Rania,,LB,,,individual
C494166,Ramen Rezaai,,AF,,,individual
C709508,James J. Bianci,1959-09-19,GB,,,individual
C754542,Lyudmila Zhukova,1952-01-13,KZ,,,individual
C489431,Walery Kuznecow,1977-06-18,KZ,,,individual
C434626,An Tang,,TW,,,individual
C394150,Danny J. van den Berg,1982-06-14,BR,,,individual
C346001,Elizaveta Fedorova,1975-06-12,RU,,,individual
C816518,Arash Esfahani,1994-03-03,AF,,,individual
C825508,Sadighi Chirin,1970-08-11,AF,,,individual
C759591,al-Hashimmi Adnen,,SY,,,individual
C779307,Luo Minling,1955-10-27,TW,,,individual
C630993,Billal Mahdi,1967-02-18,SA,,,individual
C511013,Moustafa Mansooure,1981-03-17,JO,,,individual
C989733,"Chaikovsky, Igor Alexandrovich",,RU,,,individual
C210068,Yury Vladimirovich Semionov,1956-10-26,KZ,,,individual
C264215,Hossain Akbari,,AF,,,individual
C936767,Vessel Night Hawk Alpha,,KM,imo,IMO9267354,vessel
C506243,Hwang Hai-Yong,,CN,,,individual
C891152,Yuen Wen,1960-04-27,SG,,,individual
C730202,Ruslan Ivanovich Petrov,1959-09-25,RU,,,individual
C459586,Andy A. Lefevre,1965-06-18,BR,,,individual
C851714,Levant Group,,US,registration,REG-632842,entity
C419233,Katherine J. Johansson,1951-06-12,CA,,,individual
C643458,Reza Kermani,,IR,,,individual
C975603,Yang Kaiyi,1976-04-23,TW,,,individual
C420359,Gennady Bondarenko,,UA,,,individual
C936272,"Olsen, Barbara J.",,CA,,,individual
C160310,Arctic Dawn Star Trader,,IR,,,vessel
C641359,Javed Zammani,1966-09-26,IR,,,individual
C868269,Bidjen Esfahani,1994-06-11,IR,,,individual
C363549,Sheng Tang,1999-01-10,SG,,,individual
C276853,Zied Khateeb,1983-12-02,EG,,,individual
C545403,Rammeen Tabrezi,1977-02-02,IR,,,individual
C423648,Anthony M. Dubois,1955-03-21,CA,,,individual
C646783,Bijen Tehrani,1976,IR,,,individual
C678610,Boris Nikolaev,1988-12-24,RU,,,individual
C939499,The Orion Metals Company,,AE,,,entity
C958361,Fahd Bakr,1982-12-02,YE,,,individual
C215257,Nilloufar Jafari,1983-07-11,IR,,,individual
C376738,as-Saba Samirah,,YE,,,individual
C666359,Gennady Vladimirovich Volkov,1976-05-06,UA,,,individual
C530718,Wei Kang Mah,,SG,,,individual
C886044,Salma Schamsi,1993-05-15,JO,,,individual
C633065,Aminah al-Khatib,,SA,,,individual
C659245,"Ebrahemi, Dariush",1979-07-05,AF,,,individual
C374113,Fung Jian,1961-01-28,TW,,,individual
C977301,Alexander J. Andersson,1978-10-18,BR,,,individual
C589829,Vladimir Yashin,1951-04-24,KZ,,,individual
C155926,Qing Guo Liang,1971-02-16,CN,,,individual
C976858,Silk Road Group,,SA,registration,REG-667023,entity
C123057,Moradi Mortiza,1962-11-12,AF,,,individual
C894408,Kareem Salmen,1958-03-28,LB,,,individual
C269687,Anastasya Kowalenko,1992-10-11,RU,,,individual
C736490,Daniel M. Bianchi,1990-04-23,US,,,individual
C200916,Kai-Ning Chin,1962-12-08,TW,,,individual
C918321,Pawel Kiseliov,1988-06-26,BY,,,individual
C938829,Tallal ibn Abdul Karem At-Tikreti,1985-10-07,LB,,,individual
C272894,Chun-Ning Lu,1957-01-09,TW,,,individual
C277934,"Johanson, Beth J.",1955-03-05,AU,,,individual
C448093,Waled an-Najar,,LB,,,individual
C339251,Hanin Azeeze,1974-01-22,SA,,,individual
C226924,Saed Khateb,1992-07-23,SA,,,individual
C505371,Nilloufar Bagheeri,,IR,,,individual
C610576,Farhed Tehrani,1993-10-07,IR,,,individual
C222545,MV Golden Anchor II,,PA,,,vessel
C127732,Jenny J. Schröder,1991-05-22,GB,,,individual
C139045,Fedor Sokolov,1961-08-09,UA,,,individual
C792838,Sultin Sammeer,1989-12-04,EG,,,individual
C863933,Sami Mansour,,LB,,,individual
C851576,Rammi Al-Khateb,,IQ,,,individual
C198442,Alexandr Pawlow,1959-07-27,BY,,,individual
C169215,"Hernández, Daniel A.",1970-01-09,US,,,individual
C177994,Javed Hashimi,1999-09-26,AF,,,individual
C816636,Nilloufar Mahmoudi,1967-05-01,IR,,,individual
C292144,Darja Wladimirowna Sacharowa,1951-11-01,BY,,,individual
C259666,Long-Ying Tsui,1953-06-19,CN,,,individual
C243722,Sadighi Gaved,1975-01-12,IR,,,individual
C390555,Vessel Hormuz Pride Alpha,,RU,imo,IMO9056186,vessel
C306679,Yun Xiong,,TW,,,individual
C974121,BALTIC HOLDINGS SA,,JO,,,entity
C449911,Barbara M. De la Cruz,,FR,,,individual
C722458,Fateema Hamden,1968-10-08,IQ,,,individual
C479181,Xiao Bo Deng,1974-02-09,CN,,,individual
C784345,Nasren Ghasseemmi,,IR,,,individual
C917768,Hudah Zaydi,1971-01-28,IQ,,,individual
C108472,Lindkvist Victoria A.,1968-09-09,MX,,,individual
C273041,Jamal Abas,1985,LB,,,individual
C808413,Chuck A. MacDonald,1960-06-11,CA,,,individual
C360530,Susan A. Vanderberg,1996-03-10,FR,,,individual
C221519,"Grischin, Jury Sergeyevitsch",1995-06-12,RU,,,individual
C918643,Dot A. McDonald,,CA,,,individual
C585109,Vessel Lady Fortune Alpha,,KM,imo,IMO9756632,vessel
C454041,"Schmid, Daniel J.",1997-09-21,MX,,,individual
C987982,Peter Mueller,1961-09-06,FR,,,individual
C205721,Patricia Johansen,1987-07-09,DE,,,individual
C664556,Galina Iwanowna Shewtschenko,1978-04-16,BY,,,individual
C692764,"Yassen, Ameena",1982-06-16,LB,,,individual
C361618,Abaas Fahd,1978-04-09,SA,,,individual
C738648,Abd al-Karim az-Zahrani,1976-05-03,EG,,,individual
C814493,Yan Hsia Lu,1994-12-24,CN,,,individual
C569634,Northern Lights Freight Ltd,,RU,,,entity
C440934,Chien Yong Teng,1982-10-19,HK,,,individual
C804689,Sorensen Alexander A.,1982-11-16,BR,,,individual
C609962,Omar Yassen,,JO,,,individual
C128837,Cai Yi,,SG,,,individual
